OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
848,12/8/2021 15:00:00,age0to9,1342,92617,3226,47316,3,9,1345,92626,3229,47325
849,12/9/2021 15:00:00,age0to9,1173,93790,3023,50339,,9,,93799,,50348
850,12/10/2021 15:00:00,age0to9,1514,95304,3225,53564,,9,,95313,,53573
851,4/15/2021 15:00:00,age20to29,7686,236497,3922,119463,28,21464,7714,257961,3950,140927
852,4/16/2021 15:00:00,age20to29,6559,243056,3967,123430,2,21466,6561,264522,3969,144896
853,4/17/2021 15:00:00,age20to29,6012,249068,2409,125839,,21466,,270534,,147305
854,4/18/2021 15:00:00,age20to29,3572,252640,1859,127698,,21466,,274106,,149164
855,4/19/2021 15:00:00,age20to29,5061,257701,3659,131357,6,21472,5067,279173,3665,152829
856,4/20/2021 15:00:00,age20to29,5278,262979,4428,135785,1,21473,5279,284452,4429,157258
857,4/21/2021 15:00:00,age20to29,6708,269687,5133,140918,4,21477,6712,291164,5137,162395
858,4/22/2021 15:00:00,age20to29,6276,275963,5025,145943,5,21482,6281,297445,5030,167425
859,4/23/2021 15:00:00,age20to29,5566,281529,4609,150552,2,21484,5568,303013,4611,172036
860,4/24/2021 15:00:00,age20to29,4801,286330,4227,154779,14,21498,4815,307828,4241,176277
861,4/25/2021 15:00:00,age20to29,3458,289788,1189,155968,2,21500,3460,311288,1191,177468
862,4/26/2021 15:00:00,age20to29,5061,294849,3905,159873,30,21530,5091,316379,3935,181403
863,4/27/2021 15:00:00,age20to29,4981,299830,4645,164518,167,21697,5148,321527,4812,186215
864,4/28/2021 15:00:00,age20to29,5053,304883,5374,169892,217,21914,5270,326797,5591,191806
865,4/29/2021 15:00:00,age20to29,4681,309564,5421,175313,196,22110,4877,331674,5617,197423
866,4/30/2021 15:00:00,age20to29,5198,314762,5061,180374,222,22332,5420,337094,5283,202706
867,5/1/2021 15:00:00,age20to29,3391,318153,3955,184329,166,22498,3557,340651,4121,206827
868,5/2/2021 15:00:00,age20to29,1732,319885,2604,186933,126,22624,1858,342509,2730,209557
869,5/3/2021 15:00:00,age20to29,2229,322114,4409,191342,265,22889,2494,345003,4674,214231
870,5/4/2021 15:00:00,age20to29,2342,324456,6271,197613,256,23145,2598,347601,6527,220758
871,5/5/2021 15:00:00,age20to29,3210,327666,5990,203603,271,23416,3481,351082,6261,227019
872,5/6/2021 15:00:00,age20to29,3123,330789,6650,210253,259,23675,3382,354464,6909,233928
873,5/7/2021 15:00:00,age20to29,3288,334077,6163,216416,289,23964,3577,358041,6452,240380
874,5/8/2021 15:00:00,age20to29,2140,336217,5171,221587,194,24158,2334,360375,5365,245745
875,5/9/2021 15:00:00,age20to29,1108,337325,2171,223758,129,24287,1237,361612,2300,248045
876,5/10/2021 15:00:00,age20to29,1781,339106,5244,229002,216,24503,1997,363609,5460,253505
877,5/11/2021 15:00:00,age20to29,2676,341782,5336,234338,224,24727,2900,366509,5560,259065
878,5/12/2021 15:00:00,age20to29,2492,344274,6185,240523,353,25080,2845,369354,6538,265603
879,5/13/2021 15:00:00,age20to29,2219,346493,5665,246188,185,25265,2404,371758,5850,271453
880,5/14/2021 15:00:00,age20to29,2670,349163,4865,251053,265,25530,2935,374693,5130,276583
881,5/15/2021 15:00:00,age20to29,1969,351132,4137,255190,273,25803,2242,376935,4410,280993
882,5/16/2021 15:00:00,age20to29,1099,352231,3150,258340,208,26011,1307,378242,3358,284351
883,5/17/2021 15:00:00,age20to29,1990,354221,4686,263026,310,26321,2300,380542,4996,289347
884,5/18/2021 15:00:00,age20to29,2713,356934,5663,268689,345,26666,3058,383600,6008,295355
885,5/19/2021 15:00:00,age20to29,3016,359950,5617,274306,281,26947,3297,386897,5898,301253
886,5/20/2021 15:00:00,age20to29,3048,362998,5689,279995,353,27300,3401,390298,6042,307295
887,5/21/2021 15:00:00,age20to29,2610,365608,5292,285287,261,27561,2871,393169,5553,312848
888,5/22/2021 15:00:00,age20to29,2126,367734,3489,288776,234,27795,2360,395529,3723,316571
889,5/23/2021 15:00:00,age20to29,1375,369109,2077,290853,195,27990,1570,397099,2272,318843
890,5/24/2021 15:00:00,age20to29,2098,371207,3019,293872,255,28245,2353,399452,3274,322117
891,3/6/2021 15:00:00,age50to59,2708,149177,1108,91509,1045,2381,3753,151558,2153,93890
892,3/7/2021 15:00:00,age50to59,1691,150868,554,92063,1164,3545,2855,154413,1718,95608
893,3/8/2021 15:00:00,age50to59,3484,154352,1035,93098,1324,4869,4808,159221,2359,97967
894,3/9/2021 15:00:00,age50to59,3760,158112,1799,94897,1246,6115,5006,164227,3045,101012
895,3/10/2021 15:00:00,age50to59,4443,162555,2025,96922,1445,7560,5888,170115,3470,104482
896,3/11/2021 15:00:00,age50to59,5869,168424,1864,98786,584,8144,6453,176568,2448,106930
897,3/12/2021 15:00:00,age50to59,6041,174465,2164,100950,519,8663,6560,183128,2683,109613
898,3/13/2021 15:00:00,age50to59,4163,178628,1289,102239,372,9035,4535,187663,1661,111274
899,3/14/2021 15:00:00,age50to59,3473,182101,788,103027,218,9253,3691,191354,1006,112280
900,3/15/2021 15:00:00,age50to59,5645,187746,1247,104274,114,9367,5759,197113,1361,113641
901,3/16/2021 15:00:00,age50to59,6140,193886,1667,105941,125,9492,6265,203378,1792,115433
902,3/17/2021 15:00:00,age50to59,6812,200698,2047,107988,237,9729,7049,210427,2284,117717
903,3/18/2021 15:00:00,age50to59,7990,208688,1580,109568,265,9994,8255,218682,1845,119562
904,3/19/2021 15:00:00,age50to59,7530,216218,1588,111156,235,10229,7765,226447,1823,121385
905,3/20/2021 15:00:00,age50to59,5180,221398,1374,112530,160,10389,5340,231787,1534,122919
906,3/21/2021 15:00:00,age50to59,4211,225609,1008,113538,68,10457,4279,236066,1076,123995
907,3/22/2021 15:00:00,age50to59,6789,232398,1498,115036,202,10659,6991,243057,1700,125695
908,3/23/2021 15:00:00,age50to59,7384,239782,2171,117207,308,10967,7692,250749,2479,128174
909,3/24/2021 15:00:00,age50to59,7736,247518,2867,120074,260,11227,7996,258745,3127,131301
910,3/25/2021 15:00:00,age50to59,8611,256129,2658,122732,499,11726,9110,267855,3157,134458
911,3/26/2021 15:00:00,age50to59,7399,263528,3291,126023,555,12281,7954,275809,3846,138304
912,3/27/2021 15:00:00,age50to59,5136,268664,2026,128049,430,12711,5566,281375,2456,140760
913,3/28/2021 15:00:00,age50to59,3095,271759,1501,129550,297,13008,3392,284767,1798,142558
914,3/29/2021 15:00:00,age50to59,6592,278351,3696,133246,253,13261,6845,291612,3949,146507
915,3/30/2021 15:00:00,age50to59,9266,287617,3721,136967,434,13695,9700,301312,4155,150662
916,3/31/2021 15:00:00,age50to59,9148,296765,4657,141624,1444,15139,10592,311904,6101,156763
917,4/1/2021 15:00:00,age50to59,9394,306159,5852,147476,1452,16591,10846,322750,7304,164067
918,4/2/2021 15:00:00,age50to59,7897,314056,4663,152139,1662,18253,9559,332309,6325,170392
919,4/3/2021 15:00:00,age50to59,4856,318912,2845,154984,1229,19482,6085,338394,4074,174466
920,4/4/2021 15:00:00,age50to59,1903,320815,1907,156891,216,19698,2119,340513,2123,176589
921,4/5/2021 15:00:00,age50to59,6537,327352,4892,161783,1737,21435,8274,348787,6629,183218
922,4/6/2021 15:00:00,age50to59,9480,336832,5507,167290,2620,24055,12100,360887,8127,191345
923,4/7/2021 15:00:00,age50to59,8658,345490,6106,173396,3342,27397,12000,372887,9448,200793
924,4/8/2021 15:00:00,age50to59,10083,355573,6459,179855,3456,30853,13539,386426,9915,210708
925,4/9/2021 15:00:00,age50to59,7503,363076,6453,186308,3703,34556,11206,397632,10156,220864
926,4/10/2021 15:00:00,age50to59,5519,368595,4880,191188,1966,36522,7485,405117,6846,227710
927,4/11/2021 15:00:00,age50to59,3824,372419,2910,194098,2275,38797,6099,411216,5185,232895
928,4/12/2021 15:00:00,age50to59,5139,377558,6730,200828,3016,41813,8155,419371,9746,242641
929,4/13/2021 15:00:00,age50to59,9925,387483,6633,207461,94,41907,10019,429390,6727,249368
930,4/14/2021 15:00:00,age50to59,8367,395850,7057,214518,55,41962,8422,437812,7112,256480
931,7/18/2021 15:00:00,age40to49,306,504243,298,463466,22,44696,328,548939,320,508162
932,7/19/2021 15:00:00,age40to49,707,504950,610,464076,70,44766,777,549716,680,508842
933,7/20/2021 15:00:00,age40to49,722,505672,643,464719,56,44822,778,550494,699,509541
934,7/21/2021 15:00:00,age40to49,764,506436,700,465419,67,44889,831,551325,767,510308
935,7/22/2021 15:00:00,age40to49,807,507243,662,466081,81,44970,888,552213,743,511051
936,7/23/2021 15:00:00,age40to49,982,508225,683,466764,90,45060,1072,553285,773,511824
937,7/24/2021 15:00:00,age40to49,642,508867,543,467307,57,45117,699,553984,600,512424
938,7/25/2021 15:00:00,age40to49,534,509401,169,467476,25,45142,559,554543,194,512618
939,7/26/2021 15:00:00,age40to49,840,510241,510,467986,66,45208,906,555449,576,513194
940,7/27/2021 15:00:00,age40to49,922,511163,545,468531,93,45301,1015,556464,638,513832
941,7/28/2021 15:00:00,age40to49,907,512070,520,469051,74,45375,981,557445,594,514426
942,7/29/2021 15:00:00,age40to49,912,512982,544,469595,64,45439,976,558421,608,515034
943,7/30/2021 15:00:00,age40to49,1066,514048,635,470230,99,45538,1165,559586,734,515768
944,7/31/2021 15:00:00,age40to49,710,514758,458,470688,54,45592,764,560350,512,516280
945,8/1/2021 15:00:00,age40to49,575,515333,304,470992,21,45613,596,560946,325,516605
946,8/2/2021 15:00:00,age40to49,952,516285,482,471474,56,45669,1008,561954,538,517143
947,8/3/2021 15:00:00,age40to49,955,517240,491,471965,79,45748,1034,562988,570,517713
948,8/4/2021 15:00:00,age40to49,983,518223,528,472493,95,45843,1078,564066,623,518336
949,8/5/2021 15:00:00,age40to49,1053,519276,481,472974,107,45950,1160,565226,588,518924
950,8/6/2021 15:00:00,age40to49,1153,520429,663,473637,90,46040,1243,566469,753,519677
951,8/7/2021 15:00:00,age40to49,855,521284,391,474028,52,46092,907,567376,443,520120
952,8/8/2021 15:00:00,age40to49,591,521875,272,474300,19,46111,610,567986,291,520411
953,8/9/2021 15:00:00,age40to49,979,522854,606,474906,62,46173,1041,569027,668,521079
954,8/10/2021 15:00:00,age40to49,1003,523857,589,475495,62,46235,1065,570092,651,521730
955,8/11/2021 15:00:00,age40to49,968,524825,564,476059,65,46300,1033,571125,629,522359
956,8/12/2021 15:00:00,age40to49,932,525757,604,476663,78,46378,1010,572135,682,523041
957,8/13/2021 15:00:00,age40to49,1012,526769,748,477411,75,46453,1087,573222,823,523864
958,8/14/2021 15:00:00,age40to49,686,527455,493,477904,63,46516,749,573971,556,524420
959,8/15/2021 15:00:00,age40to49,447,527902,405,478309,22,46538,469,574440,427,524847
960,8/16/2021 15:00:00,age40to49,754,528656,662,478971,68,46606,822,575262,730,525577
961,8/17/2021 15:00:00,age40to49,929,529585,709,479680,68,46674,997,576259,777,526354
962,8/18/2021 15:00:00,age40to49,905,530490,691,480371,88,46762,993,577252,779,527133
963,8/19/2021 15:00:00,age40to49,760,531250,706,481077,84,46846,844,578096,790,527923
964,8/20/2021 15:00:00,age40to49,940,532190,863,481940,73,46919,1013,579109,936,528859
965,8/21/2021 15:00:00,age40to49,567,532757,549,482489,46,46965,613,579722,595,529454
966,8/22/2021 15:00:00,age40to49,454,533211,481,482970,18,46983,472,580194,499,529953
967,8/23/2021 15:00:00,age40to49,854,534065,831,483801,54,47037,908,581102,885,530838
968,8/24/2021 15:00:00,age40to49,942,535007,808,484609,89,47126,1031,582133,897,531735
969,8/25/2021 15:00:00,age40to49,939,535946,828,485437,92,47218,1031,583164,920,532655
970,8/26/2021 15:00:00,age40to49,1012,536958,840,486277,71,47289,1083,584247,911,533566
971,4/15/2021 15:00:00,age50to59,8800,404650,7443,221961,33,41995,8833,446645,7476,263956
972,4/16/2021 15:00:00,age50to59,7744,412394,7303,229264,3,41998,7747,454392,7306,271262
973,4/17/2021 15:00:00,age50to59,6371,418765,3974,233238,2,42000,6373,460765,3976,275238
974,4/18/2021 15:00:00,age50to59,3985,422750,3159,236397,1,42001,3986,464751,3160,278398
975,4/19/2021 15:00:00,age50to59,6163,428913,7637,244034,5,42006,6168,470919,7642,286040
976,4/20/2021 15:00:00,age50to59,6243,435156,8423,252457,3,42009,6246,477165,8426,294466
977,4/21/2021 15:00:00,age50to59,7494,442650,9184,261641,4,42013,7498,484663,9188,303654
978,4/22/2021 15:00:00,age50to59,7439,450089,8312,269953,2,42015,7441,492104,8314,311968
979,4/23/2021 15:00:00,age50to59,6588,456677,7958,277911,1,42016,6589,498693,7959,319927
980,4/24/2021 15:00:00,age50to59,5035,461712,6105,284016,17,42033,5052,503745,6122,326049
981,4/25/2021 15:00:00,age50to59,3542,465254,1827,285843,6,42039,3548,507293,1833,327882
982,4/26/2021 15:00:00,age50to59,4975,470229,7563,293406,55,42094,5030,512323,7618,335500
983,4/27/2021 15:00:00,age50to59,5206,475435,7853,301259,249,42343,5455,517778,8102,343602
984,4/28/2021 15:00:00,age50to59,5246,480681,9113,310372,353,42696,5599,523377,9466,353068
985,4/29/2021 15:00:00,age50to59,5269,485950,8886,319258,340,43036,5609,528986,9226,362294
986,4/30/2021 15:00:00,age50to59,5380,491330,7411,326669,383,43419,5763,534749,7794,370088
987,5/1/2021 15:00:00,age50to59,3361,494691,5740,332409,249,43668,3610,538359,5989,376077
988,5/2/2021 15:00:00,age50to59,1621,496312,3254,335663,181,43849,1802,540161,3435,379512
989,5/3/2021 15:00:00,age50to59,2261,498573,5779,341442,468,44317,2729,542890,6247,385759
990,5/4/2021 15:00:00,age50to59,2460,501033,8876,350318,408,44725,2868,545758,9284,395043
991,5/5/2021 15:00:00,age50to59,3479,504512,8128,358446,439,45164,3918,549676,8567,403610
992,5/6/2021 15:00:00,age50to59,3077,507589,8922,367368,449,45613,3526,553202,9371,412981
993,5/7/2021 15:00:00,age50to59,2991,510580,7319,374687,429,46042,3420,556622,7748,420729
994,5/8/2021 15:00:00,age50to59,1756,512336,6368,381055,297,46339,2053,558675,6665,427394
995,5/9/2021 15:00:00,age50to59,767,513103,2402,383457,154,46493,921,559596,2556,429950
996,5/10/2021 15:00:00,age50to59,1539,514642,6414,389871,324,46817,1863,561459,6738,436688
997,5/11/2021 15:00:00,age50to59,1983,516625,6673,396544,337,47154,2320,563779,7010,443698
998,5/12/2021 15:00:00,age50to59,2135,518760,7511,404055,402,47556,2537,566316,7913,451611
999,5/13/2021 15:00:00,age50to59,1968,520728,6990,411045,295,47851,2263,568579,7285,458896
1000,5/14/2021 15:00:00,age50to59,2460,523188,5995,417040,378,48229,2838,571417,6373,465269
1001,5/15/2021 15:00:00,age50to59,1670,524858,4664,421704,316,48545,1986,573403,4980,470249
1002,5/16/2021 15:00:00,age50to59,809,525667,3211,424915,228,48773,1037,574440,3439,473688
1003,5/17/2021 15:00:00,age50to59,1671,527338,5228,430143,401,49174,2072,576512,5629,479317
1004,5/18/2021 15:00:00,age50to59,2121,529459,5993,436136,409,49583,2530,579042,6402,485719
1005,5/19/2021 15:00:00,age50to59,2300,531759,6337,442473,367,49950,2667,581709,6704,492423
1006,5/20/2021 15:00:00,age50to59,2177,533936,6614,449087,388,50338,2565,584274,7002,499425
1007,5/21/2021 15:00:00,age50to59,2139,536075,5988,455075,344,50682,2483,586757,6332,505757
1008,5/22/2021 15:00:00,age50to59,1579,537654,3630,458705,238,50920,1817,588574,3868,509625
1009,5/23/2021 15:00:00,age50to59,822,538476,2200,460905,194,51114,1016,589590,2394,512019
1010,5/24/2021 15:00:00,age50to59,1499,539975,3377,464282,295,51409,1794,591384,3672,515691
1011,5/25/2021 15:00:00,age20to29,2110,373317,3208,297080,220,28465,2330,401782,3428,325545
1012,5/26/2021 15:00:00,age20to29,2210,375527,3163,300243,287,28752,2497,404279,3450,328995
1013,5/27/2021 15:00:00,age20to29,1927,377454,3021,303264,198,28950,2125,406404,3219,332214
1014,5/28/2021 15:00:00,age20to29,1983,379437,3496,306760,242,29192,2225,408629,3738,335952
1015,5/29/2021 15:00:00,age20to29,1464,380901,2074,308834,160,29352,1624,410253,2234,338186
1016,5/30/2021 15:00:00,age20to29,892,381793,1358,310192,126,29478,1018,411271,1484,339670
1017,5/31/2021 15:00:00,age20to29,300,382093,691,310883,68,29546,368,411639,759,340429
1018,6/1/2021 15:00:00,age20to29,1748,383841,3053,313936,221,29767,1969,413608,3274,343703
1019,6/2/2021 15:00:00,age20to29,1569,385410,2950,316886,177,29944,1746,415354,3127,346830
1020,6/3/2021 15:00:00,age20to29,1407,386817,2362,319248,177,30121,1584,416938,2539,349369
1021,6/4/2021 15:00:00,age20to29,1403,388220,2451,321699,201,30322,1604,418542,2652,352021
1022,6/5/2021 15:00:00,age20to29,1071,389291,1776,323475,132,30454,1203,419745,1908,353929
1023,6/6/2021 15:00:00,age20to29,533,389824,748,324223,95,30549,628,420373,843,354772
1024,6/7/2021 15:00:00,age20to29,1167,390991,1616,325839,143,30692,1310,421683,1759,356531
1025,6/8/2021 15:00:00,age20to29,1183,392174,2272,328111,133,30825,1316,422999,2405,358936
1026,6/9/2021 15:00:00,age20to29,1235,393409,2323,330434,200,31025,1435,424434,2523,361459
1027,6/10/2021 15:00:00,age20to29,1182,394591,2317,332751,137,31162,1319,425753,2454,363913
1028,6/11/2021 15:00:00,age20to29,1206,395797,2291,335042,208,31370,1414,427167,2499,366412
1029,6/12/2021 15:00:00,age20to29,850,396647,1879,336921,132,31502,982,428149,2011,368423
1030,6/13/2021 15:00:00,age20to29,378,397025,1046,337967,92,31594,470,428619,1138,369561
1031,6/14/2021 15:00:00,age20to29,949,397974,1843,339810,159,31753,1108,429727,2002,371563
1032,6/15/2021 15:00:00,age20to29,943,398917,2288,342098,161,31914,1104,430831,2449,374012
1033,6/16/2021 15:00:00,age20to29,1019,399936,2095,344193,134,32048,1153,431984,2229,376241
1034,6/17/2021 15:00:00,age20to29,1102,401038,2060,346253,126,32174,1228,433212,2186,378427
1035,6/18/2021 15:00:00,age20to29,1073,402111,1971,348224,125,32299,1198,434410,2096,380523
1036,6/19/2021 15:00:00,age20to29,773,402884,1369,349593,124,32423,897,435307,1493,382016
1037,6/20/2021 15:00:00,age20to29,441,403325,849,350442,82,32505,523,435830,931,382947
1038,6/21/2021 15:00:00,age20to29,942,404267,908,351350,136,32641,1078,436908,1044,383991
1039,6/22/2021 15:00:00,age20to29,874,405141,1531,352881,131,32772,1005,437913,1662,385653
1040,6/23/2021 15:00:00,age20to29,1002,406143,1543,354424,103,32875,1105,439018,1646,387299
1041,6/24/2021 15:00:00,age20to29,884,407027,1372,355796,106,32981,990,440008,1478,388777
1042,6/25/2021 15:00:00,age20to29,943,407970,1428,357224,103,33084,1046,441054,1531,390308
1043,6/26/2021 15:00:00,age20to29,663,408633,958,358182,76,33160,739,441793,1034,391342
1044,6/27/2021 15:00:00,age20to29,525,409158,596,358778,33,33193,558,442351,629,391971
1045,6/28/2021 15:00:00,age20to29,857,410015,959,359737,104,33297,961,443312,1063,393034
1046,6/29/2021 15:00:00,age20to29,903,410918,1105,360842,111,33408,1014,444326,1216,394250
1047,6/30/2021 15:00:00,age20to29,928,411846,1181,362023,115,33523,1043,445369,1296,395546
1048,7/1/2021 15:00:00,age20to29,873,412719,1023,363046,91,33614,964,446333,1114,396660
1049,7/2/2021 15:00:00,age20to29,835,413554,1014,364060,93,33707,928,447261,1107,397767
1050,7/3/2021 15:00:00,age20to29,550,414104,603,364663,64,33771,614,447875,667,398434
1051,8/27/2021 15:00:00,age40to49,968,537926,991,487268,63,47352,1031,585278,1054,534620
1052,8/28/2021 15:00:00,age40to49,709,538635,675,487943,43,47395,752,586030,718,535338
1053,8/29/2021 15:00:00,age40to49,485,539120,522,488465,14,47409,499,586529,536,535874
1054,8/30/2021 15:00:00,age40to49,798,539918,914,489379,58,47467,856,587385,972,536846
1055,8/31/2021 15:00:00,age40to49,804,540722,845,490224,65,47532,869,588254,910,537756
1056,9/1/2021 15:00:00,age40to49,767,541489,778,491002,75,47607,842,589096,853,538609
1057,9/2/2021 15:00:00,age40to49,752,542241,810,491812,59,47666,811,589907,869,539478
1058,9/3/2021 15:00:00,age40to49,833,543074,902,492714,55,47721,888,590795,957,540435
1059,9/4/2021 15:00:00,age40to49,485,543559,595,493309,25,47746,510,591305,620,541055
1060,9/5/2021 15:00:00,age40to49,395,543954,441,493750,21,47767,416,591721,462,541517
1061,9/6/2021 15:00:00,age40to49,137,544091,188,493938,9,47776,146,591867,197,541714
1062,9/7/2021 15:00:00,age40to49,693,544784,1026,494964,42,47818,735,592602,1068,542782
1063,9/8/2021 15:00:00,age40to49,666,545450,820,495784,69,47887,735,593337,889,543671
1064,9/9/2021 15:00:00,age40to49,761,546211,779,496563,78,47965,839,594176,857,544528
1065,9/10/2021 15:00:00,age40to49,841,547052,882,497445,86,48051,927,595103,968,545496
1066,9/11/2021 15:00:00,age40to49,519,547571,504,497949,44,48095,563,595666,548,546044
1067,9/12/2021 15:00:00,age40to49,382,547953,403,498352,25,48120,407,596073,428,546472
1068,9/13/2021 15:00:00,age40to49,686,548639,703,499055,54,48174,740,596813,757,547229
1069,9/14/2021 15:00:00,age40to49,672,549311,768,499823,72,48246,744,597557,840,548069
1070,9/15/2021 15:00:00,age40to49,620,549931,750,500573,67,48313,687,598244,817,548886
1071,9/16/2021 15:00:00,age40to49,532,550463,763,501336,51,48364,583,598827,814,549700
1072,9/17/2021 15:00:00,age40to49,700,551163,915,502251,77,48441,777,599604,992,550692
1073,9/18/2021 15:00:00,age40to49,522,551685,606,502857,31,48472,553,600157,637,551329
1074,9/19/2021 15:00:00,age40to49,354,552039,421,503278,9,48481,363,600520,430,551759
1075,9/20/2021 15:00:00,age40to49,523,552562,637,503915,64,48545,587,601107,701,552460
1076,9/21/2021 15:00:00,age40to49,576,553138,717,504632,56,48601,632,601739,773,553233
1077,9/22/2021 15:00:00,age40to49,542,553680,682,505314,55,48656,597,602336,737,553970
1078,9/23/2021 15:00:00,age40to49,539,554219,697,506011,49,48705,588,602924,746,554716
1079,9/24/2021 15:00:00,age40to49,660,554879,793,506804,48,48753,708,603632,841,555557
1080,9/25/2021 15:00:00,age40to49,417,555296,441,507245,16,48769,433,604065,457,556014
1081,9/26/2021 15:00:00,age40to49,291,555587,305,507550,15,48784,306,604371,320,556334
1082,9/27/2021 15:00:00,age40to49,535,556122,371,507921,33,48817,568,604939,404,556738
1083,9/28/2021 15:00:00,age40to49,594,556716,647,508568,51,48868,645,605584,698,557436
1084,9/29/2021 15:00:00,age40to49,585,557301,601,509169,52,48920,637,606221,653,558089
1085,9/30/2021 15:00:00,age40to49,670,557971,589,509758,42,48962,712,606933,631,558720
1086,10/1/2021 15:00:00,age40to49,726,558697,778,510536,46,49008,772,607705,824,559544
1087,10/2/2021 15:00:00,age40to49,413,559110,404,510940,20,49028,433,608138,424,559968
1088,10/3/2021 15:00:00,age40to49,293,559403,342,511282,15,49043,308,608446,357,560325
1089,10/4/2021 15:00:00,age40to49,550,559953,521,511803,46,49089,596,609042,567,560892
1090,10/5/2021 15:00:00,age40to49,569,560522,498,512301,44,49133,613,609655,542,561434
1091,12/11/2021 15:00:00,age0to9,975,96279,3965,57529,,9,,96288,,57538
1092,12/12/2021 15:00:00,age0to9,1482,97761,1329,58858,,9,,97770,,58867
1093,12/13/2021 15:00:00,age0to9,978,98739,2558,61416,,9,,98748,,61425
1094,12/14/2021 15:00:00,age0to9,1171,99910,2485,63901,,9,,99919,,63910
1095,12/15/2021 15:00:00,age0to9,1564,101474,2188,66089,3,12,1567,101486,2191,66101
1096,12/16/2021 15:00:00,age0to9,1893,103367,852,66941,,12,,103379,,66953
1097,12/17/2021 15:00:00,age0to9,1485,104852,1274,68215,,12,,104864,,68227
1098,12/18/2021 15:00:00,age0to9,1529,106381,1300,69515,,12,,106393,,69527
1099,12/19/2021 15:00:00,age0to9,702,107083,349,69864,,12,,107095,,69876
1100,12/20/2021 15:00:00,age0to9,1342,108425,1328,71192,,12,,108437,,71204
1101,12/21/2021 15:00:00,age0to9,1569,109994,1276,72468,,12,,110006,,72480
1102,12/22/2021 15:00:00,age0to9,1559,111553,1043,73511,6,18,1565,111571,1049,73529
1103,12/23/2021 15:00:00,age0to9,1430,112983,901,74412,,18,,113001,,74430
1104,12/24/2021 15:00:00,age0to9,191,113174,196,74608,,18,,113192,,74626
1105,12/25/2021 15:00:00,age0to9,,113174,5,74613,,18,,113192,,74631
1106,12/26/2021 15:00:00,age0to9,260,113434,388,75001,,18,,113452,,75019
1107,12/27/2021 15:00:00,age0to9,1235,114669,1252,76253,,18,,114687,,76271
1108,12/28/2021 15:00:00,age0to9,1510,116179,1066,77319,,18,,116197,,77337
1109,12/29/2021 15:00:00,age0to9,1577,117756,1179,78498,1,19,1578,117775,1180,78517
1110,12/30/2021 15:00:00,age0to9,1461,119217,1014,79512,,19,,119236,,79531
1111,12/31/2021 15:00:00,age0to9,499,119716,493,80005,,19,,119735,,80024
1112,1/1/2022 15:00:00,age0to9,127,119843,105,80110,,19,,119862,,80129
1113,1/2/2022 15:00:00,age0to9,260,120103,477,80587,,19,,120122,,80606
1114,1/3/2022 15:00:00,age0to9,496,120599,608,81195,,19,,120618,,81214
1115,1/4/2022 15:00:00,age0to9,937,121536,1077,82272,,19,,121555,,82291
1116,1/5/2022 15:00:00,age0to9,830,122366,1085,83357,3,22,833,122388,1088,83379
1117,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1118,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1119,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1120,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1121,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
1122,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
1123,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
1124,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
1125,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1126,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1127,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1128,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1129,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
1130,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
1131,1/1/2021 15:00:00,age10to19,22,282,1,1,,0,,282,,1
1132,1/2/2021 15:00:00,age10to19,12,294,,1,,0,,294,,1
1133,7/4/2021 15:00:00,age20to29,66,414170,63,364726,12,33783,78,447953,75,398509
1134,7/5/2021 15:00:00,age20to29,730,414900,688,365414,67,33850,797,448750,755,399264
1135,7/6/2021 15:00:00,age20to29,831,415731,959,366373,101,33951,932,449682,1060,400324
1136,7/7/2021 15:00:00,age20to29,801,416532,964,367337,87,34038,888,450570,1051,401375
1137,7/8/2021 15:00:00,age20to29,865,417397,917,368254,116,34154,981,451551,1033,402408
1138,7/9/2021 15:00:00,age20to29,961,418358,983,369237,132,34286,1093,452644,1115,403523
1139,7/10/2021 15:00:00,age20to29,652,419010,751,369988,66,34352,718,453362,817,404340
1140,7/11/2021 15:00:00,age20to29,454,419464,455,370443,55,34407,509,453871,510,404850
1141,7/12/2021 15:00:00,age20to29,769,420233,847,371290,87,34494,856,454727,934,405784
1142,7/13/2021 15:00:00,age20to29,863,421096,755,372045,75,34569,938,455665,830,406614
