OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
318,4/6/2021 15:00:00,age50to59,9537,336309,5522,166164,2610,24165,12147,360474,8132,190329
319,4/7/2021 15:00:00,age50to59,8685,344994,6065,172229,3328,27493,12013,372487,9393,199722
320,4/8/2021 15:00:00,age50to59,10107,355101,6420,178649,3455,30948,13562,386049,9875,209597
321,4/9/2021 15:00:00,age50to59,7526,362627,6461,185110,3695,34643,11221,397270,10156,219753
322,4/10/2021 15:00:00,age50to59,5621,368248,4833,189943,1965,36608,7586,404856,6798,226551
323,4/11/2021 15:00:00,age50to59,3826,372074,2899,192842,2379,38987,6205,411061,5278,231829
324,4/12/2021 15:00:00,age50to59,5166,377240,6728,199570,3024,42011,8190,419251,9752,241581
325,4/13/2021 15:00:00,age50to59,9975,387215,6631,206201,93,42104,10068,429319,6724,248305
326,4/14/2021 15:00:00,age50to59,8413,395628,7061,213262,55,42159,8468,437787,7116,255421
327,3/6/2021 15:00:00,age20to29,1376,80859,569,52329,547,1136,1923,81995,1116,53465
328,3/7/2021 15:00:00,age20to29,842,81701,322,52651,645,1781,1487,83482,967,54432
329,3/8/2021 15:00:00,age20to29,1564,83265,570,53221,646,2427,2210,85692,1216,55648
330,3/9/2021 15:00:00,age20to29,1936,85201,868,54089,640,3067,2576,88268,1508,57156
331,3/10/2021 15:00:00,age20to29,2124,87325,977,55066,809,3876,2933,91201,1786,58942
332,3/11/2021 15:00:00,age20to29,3077,90402,806,55872,264,4140,3341,94542,1070,60012
333,3/12/2021 15:00:00,age20to29,3147,93549,1152,57024,196,4336,3343,97885,1348,61360
334,3/13/2021 15:00:00,age20to29,2278,95827,516,57540,101,4437,2379,100264,617,61977
335,3/14/2021 15:00:00,age20to29,1880,97707,382,57922,104,4541,1984,102248,486,62463
336,3/15/2021 15:00:00,age20to29,3101,100808,563,58485,44,4585,3145,105393,607,63070
337,3/16/2021 15:00:00,age20to29,3250,104058,714,59199,33,4618,3283,108676,747,63817
338,3/17/2021 15:00:00,age20to29,3421,107479,985,60184,129,4747,3550,112226,1114,64931
339,3/18/2021 15:00:00,age20to29,4294,111773,769,60953,175,4922,4469,116695,944,65875
340,3/19/2021 15:00:00,age20to29,3779,115552,820,61773,62,4984,3841,120536,882,66757
341,3/20/2021 15:00:00,age20to29,2699,118251,728,62501,64,5048,2763,123299,792,67549
342,3/21/2021 15:00:00,age20to29,2248,120499,515,63016,31,5079,2279,125578,546,68095
343,3/22/2021 15:00:00,age20to29,3482,123981,670,63686,71,5150,3553,129131,741,68836
344,3/23/2021 15:00:00,age20to29,3865,127846,1174,64860,106,5256,3971,133102,1280,70116
345,3/24/2021 15:00:00,age20to29,4344,132190,1347,66207,63,5319,4407,137509,1410,71526
346,3/25/2021 15:00:00,age20to29,5018,137208,1298,67505,178,5497,5196,142705,1476,73002
347,3/26/2021 15:00:00,age20to29,4132,141340,1677,69182,195,5692,4327,147032,1872,74874
348,3/27/2021 15:00:00,age20to29,3514,144854,1131,70313,172,5864,3686,150718,1303,76177
349,3/28/2021 15:00:00,age20to29,2169,147023,776,71089,128,5992,2297,153015,904,77081
350,3/29/2021 15:00:00,age20to29,3410,150433,1725,72814,81,6073,3491,156506,1806,78887
351,3/30/2021 15:00:00,age20to29,4519,154952,1809,74623,129,6202,4648,161154,1938,80825
352,3/31/2021 15:00:00,age20to29,4900,159852,2300,76923,544,6746,5444,166598,2844,83669
353,4/1/2021 15:00:00,age20to29,4719,164571,2993,79916,556,7302,5275,171873,3549,87218
354,4/2/2021 15:00:00,age20to29,4401,168972,2453,82369,709,8011,5110,176983,3162,90380
355,4/3/2021 15:00:00,age20to29,3450,172422,1737,84106,529,8540,3979,180962,2266,92646
356,4/4/2021 15:00:00,age20to29,1287,173709,892,84998,148,8688,1435,182397,1040,93686
357,4/5/2021 15:00:00,age20to29,4106,177815,2179,87177,758,9446,4864,187261,2937,96623
358,4/6/2021 15:00:00,age20to29,6169,183984,2643,89820,1293,10739,7462,194723,3936,100559
359,4/7/2021 15:00:00,age20to29,5303,189287,2761,92581,1699,12438,7002,201725,4460,105019
360,4/8/2021 15:00:00,age20to29,6364,195651,3317,95898,1941,14379,8305,210030,5258,110277
361,4/9/2021 15:00:00,age20to29,5522,201173,3176,99074,2000,16379,7522,217552,5176,115453
362,4/10/2021 15:00:00,age20to29,3931,205104,2575,101649,1135,17514,5066,222618,3710,119163
363,4/11/2021 15:00:00,age20to29,2935,208039,1344,102993,2008,19522,4943,227561,3352,122515
364,4/12/2021 15:00:00,age20to29,4409,212448,3582,106575,1767,21289,6176,233737,5349,127864
365,4/13/2021 15:00:00,age20to29,7367,219815,3629,110204,54,21343,7421,241158,3683,131547
366,4/14/2021 15:00:00,age20to29,7261,227076,3765,113969,32,21375,7293,248451,3797,135344
367,4/15/2021 15:00:00,age30to39,8025,316095,4926,175534,19,28178,8044,344273,4945,203712
368,4/16/2021 15:00:00,age30to39,6978,323073,4988,180522,2,28180,6980,351253,4990,208702
369,4/17/2021 15:00:00,age30to39,6175,329248,2761,183283,1,28181,6176,357429,2762,211464
370,4/18/2021 15:00:00,age30to39,3710,332958,2336,185619,,28181,,361139,,213800
371,4/19/2021 15:00:00,age30to39,5700,338658,4988,190607,8,28189,5708,366847,4996,218796
372,4/20/2021 15:00:00,age30to39,5470,344128,5764,196371,2,28191,5472,372319,5766,224562
373,4/21/2021 15:00:00,age30to39,7752,351880,6591,202962,2,28193,7754,380073,6593,231155
374,4/22/2021 15:00:00,age30to39,6761,358641,6112,209074,3,28196,6764,386837,6115,237270
375,4/23/2021 15:00:00,age30to39,6094,364735,5814,214888,4,28200,6098,392935,5818,243088
376,4/24/2021 15:00:00,age30to39,5002,369737,4790,219678,18,28218,5020,397955,4808,247896
377,4/25/2021 15:00:00,age30to39,3718,373455,1482,221160,5,28223,3723,401678,1487,249383
378,4/26/2021 15:00:00,age30to39,4792,378247,4940,226100,27,28250,4819,406497,4967,254350
379,4/27/2021 15:00:00,age30to39,4858,383105,5600,231700,185,28435,5043,411540,5785,260135
380,4/28/2021 15:00:00,age30to39,5164,388269,6730,238430,208,28643,5372,416912,6938,267073
381,4/29/2021 15:00:00,age30to39,5069,393338,6835,245265,221,28864,5290,422202,7056,274129
382,4/30/2021 15:00:00,age30to39,5443,398781,5720,250985,293,29157,5736,427938,6013,280142
383,5/1/2021 15:00:00,age30to39,3588,402369,4643,255628,164,29321,3752,431690,4807,284949
384,5/2/2021 15:00:00,age30to39,1797,404166,3078,258706,166,29487,1963,433653,3244,288193
385,5/3/2021 15:00:00,age30to39,2457,406623,5441,264147,336,29823,2793,436446,5777,293970
386,5/4/2021 15:00:00,age30to39,2559,409182,7382,271529,267,30090,2826,439272,7649,301619
387,5/5/2021 15:00:00,age30to39,3348,412530,6614,278143,323,30413,3671,442943,6937,308556
388,5/6/2021 15:00:00,age30to39,3037,415567,7072,285215,268,30681,3305,446248,7340,315896
389,5/7/2021 15:00:00,age30to39,3544,419111,6505,291720,288,30969,3832,450080,6793,322689
390,5/8/2021 15:00:00,age30to39,2059,421170,5473,297193,241,31210,2300,452380,5714,328403
391,5/9/2021 15:00:00,age30to39,989,422159,2166,299359,128,31338,1117,453497,2294,330697
392,5/10/2021 15:00:00,age30to39,1536,423695,5515,304874,229,31567,1765,455262,5744,336441
393,5/11/2021 15:00:00,age30to39,2235,425930,5644,310518,246,31813,2481,457743,5890,342331
394,5/12/2021 15:00:00,age30to39,2341,428271,7211,317729,338,32151,2679,460422,7549,349880
395,5/13/2021 15:00:00,age30to39,2229,430500,6421,324150,211,32362,2440,462862,6632,356512
396,5/14/2021 15:00:00,age30to39,2860,433360,5604,329754,291,32653,3151,466013,5895,362407
397,5/15/2021 15:00:00,age30to39,2157,435517,4440,334194,317,32970,2474,468487,4757,367164
398,5/16/2021 15:00:00,age30to39,998,436515,3344,337538,233,33203,1231,469718,3577,370741
399,5/17/2021 15:00:00,age30to39,1867,438382,4967,342505,394,33597,2261,471979,5361,376102
400,5/18/2021 15:00:00,age30to39,2624,441006,5586,348091,378,33975,3002,474981,5964,382066
401,5/19/2021 15:00:00,age30to39,2976,443982,5868,353959,328,34303,3304,478285,6196,388262
402,5/20/2021 15:00:00,age30to39,2744,446726,6039,359998,398,34701,3142,481427,6437,394699
403,5/21/2021 15:00:00,age30to39,2723,449449,5731,365729,318,35019,3041,484468,6049,400748
404,5/22/2021 15:00:00,age30to39,2138,451587,3573,369302,280,35299,2418,486886,3853,404601
405,5/23/2021 15:00:00,age30to39,1204,452791,2157,371459,214,35513,1418,488304,2371,406972
406,5/24/2021 15:00:00,age30to39,1857,454648,3166,374625,296,35809,2153,490457,3462,410434
407,4/15/2021 15:00:00,age50to59,8837,404465,7436,220698,32,42191,8869,446656,7468,262889
408,4/16/2021 15:00:00,age50to59,7785,412250,7273,227971,3,42194,7788,454444,7276,270165
409,4/17/2021 15:00:00,age50to59,6420,418670,3947,231918,1,42195,6421,460865,3948,274113
410,4/18/2021 15:00:00,age50to59,3977,422647,3149,235067,1,42196,3978,464843,3150,277263
411,4/19/2021 15:00:00,age50to59,6186,428833,7630,242697,5,42201,6191,471034,7635,284898
412,4/20/2021 15:00:00,age50to59,6268,435101,8362,251059,2,42203,6270,477304,8364,293262
413,4/21/2021 15:00:00,age50to59,7487,442588,9181,260240,3,42206,7490,484794,9184,302446
414,4/22/2021 15:00:00,age50to59,7453,450041,8223,268463,2,42208,7455,492249,8225,310671
415,4/23/2021 15:00:00,age50to59,6599,456640,7907,276370,1,42209,6600,498849,7908,318579
416,4/24/2021 15:00:00,age50to59,5039,461679,6410,282780,17,42226,5056,503905,6427,325006
417,4/25/2021 15:00:00,age50to59,3538,465217,1807,284587,5,42231,3543,507448,1812,326818
418,4/26/2021 15:00:00,age50to59,4989,470206,7572,292159,55,42286,5044,512492,7627,334445
419,4/27/2021 15:00:00,age50to59,5218,475424,7861,300020,249,42535,5467,517959,8110,342555
420,4/28/2021 15:00:00,age50to59,5262,480686,9109,309129,353,42888,5615,523574,9462,352017
421,4/29/2021 15:00:00,age50to59,5295,485981,8856,317985,339,43227,5634,529208,9195,361212
422,4/30/2021 15:00:00,age50to59,5382,491363,7353,325338,383,43610,5765,534973,7736,368948
423,5/1/2021 15:00:00,age50to59,3308,494671,5674,331012,244,43854,3552,538525,5918,374866
424,5/2/2021 15:00:00,age50to59,1614,496285,3242,334254,181,44035,1795,540320,3423,378289
425,5/3/2021 15:00:00,age50to59,2326,498611,6008,340262,466,44501,2792,543112,6474,384763
426,5/4/2021 15:00:00,age50to59,2619,501230,9091,349353,404,44905,3023,546135,9495,394258
427,5/5/2021 15:00:00,age50to59,3477,504707,8135,357488,437,45342,3914,550049,8572,402830
428,5/6/2021 15:00:00,age50to59,3093,507800,8911,366399,444,45786,3537,553586,9355,412185
429,5/7/2021 15:00:00,age50to59,2991,510791,7293,373692,422,46208,3413,556999,7715,419900
430,5/8/2021 15:00:00,age50to59,1751,512542,6341,380033,296,46504,2047,559046,6637,426537
431,5/9/2021 15:00:00,age50to59,765,513307,2392,382425,153,46657,918,559964,2545,429082
432,5/10/2021 15:00:00,age50to59,1542,514849,6430,388855,325,46982,1867,561831,6755,435837
433,5/11/2021 15:00:00,age50to59,1983,516832,6671,395526,340,47322,2323,564154,7011,442848
434,5/12/2021 15:00:00,age50to59,2136,518968,7516,403042,399,47721,2535,566689,7915,450763
435,5/13/2021 15:00:00,age50to59,1976,520944,6995,410037,295,48016,2271,568960,7290,458053
436,5/14/2021 15:00:00,age50to59,2464,523408,5968,416005,376,48392,2840,571800,6344,464397
437,5/15/2021 15:00:00,age50to59,1659,525067,4652,420657,328,48720,1987,573787,4980,469377
438,5/16/2021 15:00:00,age50to59,804,525871,3214,423871,224,48944,1028,574815,3438,472815
439,5/17/2021 15:00:00,age50to59,1691,527562,5225,429096,398,49342,2089,576904,5623,478438
440,5/18/2021 15:00:00,age50to59,2133,529695,5998,435094,409,49751,2542,579446,6407,484845
441,5/19/2021 15:00:00,age50to59,2306,532001,6324,441418,365,50116,2671,582117,6689,491534
442,5/20/2021 15:00:00,age50to59,2185,534186,6630,448048,386,50502,2571,584688,7016,498550
443,5/21/2021 15:00:00,age50to59,2146,536332,5984,454032,348,50850,2494,587182,6332,504882
444,5/22/2021 15:00:00,age50to59,1578,537910,3614,457646,237,51087,1815,588997,3851,508733
445,5/23/2021 15:00:00,age50to59,824,538734,2192,459838,190,51277,1014,590011,2382,511115
446,5/24/2021 15:00:00,age50to59,1491,540225,3388,463226,294,51571,1785,591796,3682,514797
447,4/15/2021 15:00:00,age20to29,7680,234756,3865,117834,28,21403,7708,256159,3893,139237
448,4/16/2021 15:00:00,age20to29,6544,241300,3933,121767,2,21405,6546,262705,3935,143172
449,4/17/2021 15:00:00,age20to29,6016,247316,2396,124163,,21405,,268721,,145568
450,4/18/2021 15:00:00,age20to29,3565,250881,1843,126006,,21405,,272286,,147411
451,4/19/2021 15:00:00,age20to29,5051,255932,3642,129648,6,21411,5057,277343,3648,151059
452,4/20/2021 15:00:00,age20to29,5248,261180,4393,134041,1,21412,5249,282592,4394,155453
453,4/21/2021 15:00:00,age20to29,6678,267858,5073,139114,3,21415,6681,289273,5076,160529
454,4/22/2021 15:00:00,age20to29,6259,274117,4975,144089,4,21419,6263,295536,4979,165508
455,4/23/2021 15:00:00,age20to29,5559,279676,4568,148657,1,21420,5560,301096,4569,170077
456,4/24/2021 15:00:00,age20to29,4786,284462,4232,152889,13,21433,4799,305895,4245,174322
457,4/25/2021 15:00:00,age20to29,3447,287909,1177,154066,2,21435,3449,309344,1179,175501
458,4/26/2021 15:00:00,age20to29,5047,292956,3871,157937,30,21465,5077,314421,3901,179402
459,4/27/2021 15:00:00,age20to29,4979,297935,4600,162537,169,21634,5148,319569,4769,184171
460,4/28/2021 15:00:00,age20to29,5040,302975,5325,167862,217,21851,5257,324826,5542,189713
461,4/29/2021 15:00:00,age20to29,4677,307652,5372,173234,195,22046,4872,329698,5567,195280
462,4/30/2021 15:00:00,age20to29,5177,312829,5018,178252,220,22266,5397,335095,5238,200518
463,5/1/2021 15:00:00,age20to29,3315,316144,3836,182088,158,22424,3473,338568,3994,204512
464,5/2/2021 15:00:00,age20to29,1723,317867,2596,184684,126,22550,1849,340417,2722,207234
465,5/3/2021 15:00:00,age20to29,2245,320112,4577,189261,266,22816,2511,342928,4843,212077
466,5/4/2021 15:00:00,age20to29,2403,322515,6383,195644,255,23071,2658,345586,6638,218715
467,5/5/2021 15:00:00,age20to29,3196,325711,5956,201600,268,23339,3464,349050,6224,224939
468,5/6/2021 15:00:00,age20to29,3131,328842,6610,208210,257,23596,3388,352438,6867,231806
469,5/7/2021 15:00:00,age20to29,3267,332109,6137,214347,288,23884,3555,355993,6425,238231
470,5/8/2021 15:00:00,age20to29,2134,334243,5140,219487,192,24076,2326,358319,5332,243563
471,5/9/2021 15:00:00,age20to29,1110,335353,2160,221647,129,24205,1239,359558,2289,245852
472,5/10/2021 15:00:00,age20to29,1770,337123,5225,226872,216,24421,1986,361544,5441,251293
473,5/11/2021 15:00:00,age20to29,2665,339788,5311,232183,224,24645,2889,364433,5535,256828
474,5/12/2021 15:00:00,age20to29,2490,342278,6137,238320,353,24998,2843,367276,6490,263318
475,5/13/2021 15:00:00,age20to29,2207,344485,5644,243964,184,25182,2391,369667,5828,269146
476,5/14/2021 15:00:00,age20to29,2665,347150,4847,248811,264,25446,2929,372596,5111,274257
477,5/15/2021 15:00:00,age20to29,1955,349105,4119,252930,272,25718,2227,374823,4391,278648
478,5/16/2021 15:00:00,age20to29,1102,350207,3129,256059,209,25927,1311,376134,3338,281986
479,5/17/2021 15:00:00,age20to29,1992,352199,4656,260715,310,26237,2302,378436,4966,286952
480,5/18/2021 15:00:00,age20to29,2711,354910,5648,266363,345,26582,3056,381492,5993,292945
481,5/19/2021 15:00:00,age20to29,3006,357916,5579,271942,279,26861,3285,384777,5858,298803
482,5/20/2021 15:00:00,age20to29,3044,360960,5658,277600,349,27210,3393,388170,6007,304810
483,5/21/2021 15:00:00,age20to29,2606,363566,5274,282874,261,27471,2867,391037,5535,310345
484,5/22/2021 15:00:00,age20to29,2119,365685,3468,286342,235,27706,2354,393391,3703,314048
485,5/23/2021 15:00:00,age20to29,1370,367055,2066,288408,193,27899,1563,394954,2259,316307
486,5/24/2021 15:00:00,age20to29,2075,369130,3017,291425,255,28154,2330,397284,3272,319579
487,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
488,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
489,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
490,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
491,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
492,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
493,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
494,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
495,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
496,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
497,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
498,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
499,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
500,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
501,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
502,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
503,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
504,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
505,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
506,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
507,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
508,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
509,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
510,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
511,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
512,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
513,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
514,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
515,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
516,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
517,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
518,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
519,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
520,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
521,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
522,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
523,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
524,1/24/2021 15:00:00,age10to19,42,1969,9,158,,0,,1969,,158
525,1/25/2021 15:00:00,age10to19,45,2014,40,198,,0,,2014,,198
526,1/26/2021 15:00:00,age10to19,72,2086,44,242,,0,,2086,,242
527,1/27/2021 15:00:00,age10to19,78,2164,70,312,,0,,2164,,312
528,5/25/2021 15:00:00,age50to59,1644,541869,3672,466898,243,51814,1887,593683,3915,518712
529,5/26/2021 15:00:00,age50to59,1599,543468,3611,470509,292,52106,1891,595574,3903,522615
530,5/27/2021 15:00:00,age50to59,1446,544914,3532,474041,239,52345,1685,597259,3771,526386
531,5/28/2021 15:00:00,age50to59,1551,546465,3718,477759,273,52618,1824,599083,3991,530377
532,5/29/2021 15:00:00,age50to59,1018,547483,2012,479771,190,52808,1208,600291,2202,532579
533,5/30/2021 15:00:00,age50to59,507,547990,1072,480843,115,52923,622,600913,1187,533766
534,5/31/2021 15:00:00,age50to59,222,548212,587,481430,59,52982,281,601194,646,534412
535,6/1/2021 15:00:00,age50to59,1148,549360,3065,484495,213,53195,1361,602555,3278,537690
536,6/2/2021 15:00:00,age50to59,1071,550431,2760,487255,201,53396,1272,603827,2961,540651
537,6/3/2021 15:00:00,age50to59,1033,551464,2406,489661,233,53629,1266,605093,2639,543290
538,6/4/2021 15:00:00,age50to59,1120,552584,2559,492220,226,53855,1346,606439,2785,546075
539,6/5/2021 15:00:00,age50to59,775,553359,1622,493842,135,53990,910,607349,1757,547832
540,6/6/2021 15:00:00,age50to59,371,553730,608,494450,75,54065,446,607795,683,548515
541,6/7/2021 15:00:00,age50to59,774,554504,1624,496074,141,54206,915,608710,1765,550280
542,6/8/2021 15:00:00,age50to59,852,555356,1969,498043,192,54398,1044,609754,2161,552441
543,6/9/2021 15:00:00,age50to59,849,556205,1891,499934,198,54596,1047,610801,2089,554530
544,6/10/2021 15:00:00,age50to59,917,557122,2007,501941,193,54789,1110,611911,2200,556730
545,6/11/2021 15:00:00,age50to59,920,558042,2190,504131,227,55016,1147,613058,2417,559147
546,6/12/2021 15:00:00,age50to59,597,558639,1463,505594,113,55129,710,613768,1576,560723
547,6/13/2021 15:00:00,age50to59,241,558880,754,506348,55,55184,296,614064,809,561532
548,6/14/2021 15:00:00,age50to59,629,559509,1536,507884,115,55299,744,614808,1651,563183
549,6/15/2021 15:00:00,age50to59,707,560216,1716,509600,153,55452,860,615668,1869,565052
550,6/16/2021 15:00:00,age50to59,720,560936,1618,511218,141,55593,861,616529,1759,566811
551,6/17/2021 15:00:00,age50to59,807,561743,1586,512804,136,55729,943,617472,1722,568533
552,6/18/2021 15:00:00,age50to59,852,562595,1572,514376,145,55874,997,618469,1717,570250
553,6/19/2021 15:00:00,age50to59,516,563111,1048,515424,120,55994,636,619105,1168,571418
554,6/20/2021 15:00:00,age50to59,245,563356,519,515943,62,56056,307,619412,581,571999
555,6/21/2021 15:00:00,age50to59,624,563980,750,516693,111,56167,735,620147,861,572860
556,6/22/2021 15:00:00,age50to59,627,564607,1115,517808,126,56293,753,620900,1241,574101
557,6/23/2021 15:00:00,age50to59,736,565343,1188,518996,115,56408,851,621751,1303,575404
558,6/24/2021 15:00:00,age50to59,677,566020,1113,520109,108,56516,785,622536,1221,576625
559,6/25/2021 15:00:00,age50to59,747,566767,1165,521274,126,56642,873,623409,1291,577916
560,6/26/2021 15:00:00,age50to59,437,567204,727,522001,66,56708,503,623912,793,578709
561,6/27/2021 15:00:00,age50to59,306,567510,418,522419,34,56742,340,624252,452,579161
562,6/28/2021 15:00:00,age50to59,475,567985,672,523091,102,56844,577,624829,774,579935
563,6/29/2021 15:00:00,age50to59,577,568562,839,523930,93,56937,670,625499,932,580867
564,6/30/2021 15:00:00,age50to59,623,569185,793,524723,102,57039,725,626224,895,581762
565,7/1/2021 15:00:00,age50to59,521,569706,831,525554,78,57117,599,626823,909,582671
566,7/2/2021 15:00:00,age50to59,646,570352,851,526405,107,57224,753,627576,958,583629
567,7/3/2021 15:00:00,age50to59,407,570759,458,526863,41,57265,448,628024,499,584128
568,5/25/2021 15:00:00,age30to39,2041,456689,3399,378024,280,36089,2321,492778,3679,414113
569,5/26/2021 15:00:00,age30to39,2052,458741,3385,381409,288,36377,2340,495118,3673,417786
570,5/27/2021 15:00:00,age30to39,1904,460645,3207,384616,202,36579,2106,497224,3409,421195
571,5/28/2021 15:00:00,age30to39,2068,462713,3875,388491,288,36867,2356,499580,4163,425358
572,5/29/2021 15:00:00,age30to39,1509,464222,2298,390789,206,37073,1715,501295,2504,427862
573,5/30/2021 15:00:00,age30to39,839,465061,1322,392111,139,37212,978,502273,1461,429323
574,5/31/2021 15:00:00,age30to39,278,465339,674,392785,51,37263,329,502602,725,430048
575,6/1/2021 15:00:00,age30to39,1586,466925,2990,395775,189,37452,1775,504377,3179,433227
576,6/2/2021 15:00:00,age30to39,1420,468345,2826,398601,181,37633,1601,505978,3007,436234
577,6/3/2021 15:00:00,age30to39,1304,469649,2362,400963,210,37843,1514,507492,2572,438806
578,6/4/2021 15:00:00,age30to39,1373,471022,2820,403783,210,38053,1583,509075,3030,441836
579,6/5/2021 15:00:00,age30to39,1115,472137,1804,405587,170,38223,1285,510360,1974,443810
580,6/6/2021 15:00:00,age30to39,563,472700,683,406270,85,38308,648,511008,768,444578
581,6/7/2021 15:00:00,age30to39,1137,473837,1527,407797,124,38432,1261,512269,1651,446229
582,6/8/2021 15:00:00,age30to39,1029,474866,2284,410081,126,38558,1155,513424,2410,448639
583,6/9/2021 15:00:00,age30to39,1245,476111,2281,412362,194,38752,1439,514863,2475,451114
584,6/10/2021 15:00:00,age30to39,1187,477298,2394,414756,160,38912,1347,516210,2554,453668
585,6/11/2021 15:00:00,age30to39,1137,478435,2446,417202,210,39122,1347,517557,2656,456324
586,6/12/2021 15:00:00,age30to39,897,479332,1993,419195,133,39255,1030,518587,2126,458450
587,6/13/2021 15:00:00,age30to39,354,479686,1054,420249,103,39358,457,519044,1157,459607
588,6/14/2021 15:00:00,age30to39,907,480593,1686,421935,128,39486,1035,520079,1814,461421
589,6/15/2021 15:00:00,age30to39,915,481508,2092,424027,168,39654,1083,521162,2260,463681
590,6/16/2021 15:00:00,age30to39,1006,482514,2047,426074,140,39794,1146,522308,2187,465868
591,6/17/2021 15:00:00,age30to39,1025,483539,1967,428041,149,39943,1174,523482,2116,467984
592,6/18/2021 15:00:00,age30to39,1073,484612,2013,430054,119,40062,1192,524674,2132,470116
593,6/19/2021 15:00:00,age30to39,776,485388,1454,431508,143,40205,919,525593,1597,471713
594,6/20/2021 15:00:00,age30to39,440,485828,851,432359,104,40309,544,526137,955,472668
595,6/21/2021 15:00:00,age30to39,843,486671,902,433261,117,40426,960,527097,1019,473687
596,6/22/2021 15:00:00,age30to39,856,487527,1494,434755,163,40589,1019,528116,1657,475344
597,6/23/2021 15:00:00,age30to39,912,488439,1535,436290,117,40706,1029,529145,1652,476996
598,6/24/2021 15:00:00,age30to39,958,489397,1216,437506,115,40821,1073,530218,1331,478327
599,6/25/2021 15:00:00,age30to39,971,490368,1486,438992,111,40932,1082,531300,1597,479924
600,6/26/2021 15:00:00,age30to39,639,491007,1001,439993,92,41024,731,532031,1093,481017
601,6/27/2021 15:00:00,age30to39,504,491511,556,440549,55,41079,559,532590,611,481628
602,6/28/2021 15:00:00,age30to39,733,492244,909,441458,113,41192,846,533436,1022,482650
603,6/29/2021 15:00:00,age30to39,895,493139,1020,442478,96,41288,991,534427,1116,483766
604,6/30/2021 15:00:00,age30to39,870,494009,1053,443531,134,41422,1004,535431,1187,484953
605,7/1/2021 15:00:00,age30to39,790,494799,1094,444625,88,41510,878,536309,1182,486135
606,7/2/2021 15:00:00,age30to39,874,495673,974,445599,97,41607,971,537280,1071,487206
607,7/3/2021 15:00:00,age30to39,535,496208,606,446205,44,41651,579,537859,650,487856
608,5/25/2021 15:00:00,age20to29,2096,371226,3215,294640,221,28375,2317,399601,3436,323015
609,5/26/2021 15:00:00,age20to29,2209,373435,3145,297785,285,28660,2494,402095,3430,326445
610,5/27/2021 15:00:00,age20to29,1923,375358,3008,300793,198,28858,2121,404216,3206,329651
611,5/28/2021 15:00:00,age20to29,1984,377342,3473,304266,243,29101,2227,406443,3716,333367
612,5/29/2021 15:00:00,age20to29,1462,378804,2060,306326,159,29260,1621,408064,2219,335586
613,5/30/2021 15:00:00,age20to29,885,379689,1364,307690,126,29386,1011,409075,1490,337076
