OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
688,7/5/2021 15:00:00,age50to59,411,571810,413,530566,52,57234,463,629044,465,587800
689,7/6/2021 15:00:00,age50to59,529,572339,803,531369,86,57320,615,629659,889,588689
690,7/7/2021 15:00:00,age50to59,537,572876,775,532144,86,57406,623,630282,861,589550
691,7/8/2021 15:00:00,age50to59,558,573434,788,532932,111,57517,669,630951,899,590449
692,7/9/2021 15:00:00,age50to59,683,574117,894,533826,95,57612,778,631729,989,591438
693,7/10/2021 15:00:00,age50to59,416,574533,516,534342,60,57672,476,632205,576,592014
694,7/11/2021 15:00:00,age50to59,282,574815,267,534609,34,57706,316,632521,301,592315
695,7/12/2021 15:00:00,age50to59,539,575354,580,535189,65,57771,604,633125,645,592960
696,7/13/2021 15:00:00,age50to59,524,575878,611,535800,56,57827,580,633705,667,593627
697,7/14/2021 15:00:00,age50to59,481,576359,629,536429,77,57904,558,634263,706,594333
698,7/15/2021 15:00:00,age50to59,555,576914,614,537043,71,57975,626,634889,685,595018
699,7/16/2021 15:00:00,age50to59,656,577570,739,537782,67,58042,723,635612,806,595824
700,7/17/2021 15:00:00,age50to59,419,577989,411,538193,46,58088,465,636077,457,596281
701,7/18/2021 15:00:00,age50to59,265,578254,270,538463,16,58104,281,636358,286,596567
702,7/19/2021 15:00:00,age50to59,640,578894,561,539024,56,58160,696,637054,617,597184
703,7/20/2021 15:00:00,age50to59,650,579544,540,539564,58,58218,708,637762,598,597782
704,7/21/2021 15:00:00,age50to59,655,580199,585,540149,69,58287,724,638486,654,598436
705,7/22/2021 15:00:00,age50to59,769,580968,554,540703,86,58373,855,639341,640,599076
706,7/23/2021 15:00:00,age50to59,953,581921,687,541390,89,58462,1042,640383,776,599852
707,7/24/2021 15:00:00,age50to59,521,582442,437,541827,53,58515,574,640957,490,600342
708,7/25/2021 15:00:00,age50to59,367,582809,135,541962,19,58534,386,641343,154,600496
709,7/26/2021 15:00:00,age50to59,724,583533,433,542395,73,58607,797,642140,506,601002
710,7/27/2021 15:00:00,age50to59,806,584339,522,542917,85,58692,891,643031,607,601609
711,7/28/2021 15:00:00,age50to59,862,585201,541,543458,80,58772,942,643973,621,602230
712,7/29/2021 15:00:00,age50to59,862,586063,509,543967,84,58856,946,644919,593,602823
713,7/30/2021 15:00:00,age50to59,1046,587109,627,544594,102,58958,1148,646067,729,603552
714,7/31/2021 15:00:00,age50to59,617,587726,371,544965,44,59002,661,646728,415,603967
715,8/1/2021 15:00:00,age50to59,416,588142,251,545216,24,59026,440,647168,275,604242
716,8/2/2021 15:00:00,age50to59,899,589041,458,545674,47,59073,946,648114,505,604747
717,8/3/2021 15:00:00,age50to59,901,589942,480,546154,96,59169,997,649111,576,605323
718,8/4/2021 15:00:00,age50to59,979,590921,498,546652,116,59285,1095,650206,614,605937
719,8/5/2021 15:00:00,age50to59,921,591842,525,547177,92,59377,1013,651219,617,606554
720,8/6/2021 15:00:00,age50to59,1074,592916,628,547805,91,59468,1165,652384,719,607273
721,8/7/2021 15:00:00,age50to59,609,593525,357,548162,51,59519,660,653044,408,607681
722,8/8/2021 15:00:00,age50to59,413,593938,226,548388,25,59544,438,653482,251,607932
723,8/9/2021 15:00:00,age50to59,815,594753,563,548951,50,59594,865,654347,613,608545
724,8/10/2021 15:00:00,age50to59,843,595596,519,549470,54,59648,897,655244,573,609118
725,8/11/2021 15:00:00,age50to59,803,596399,505,549975,97,59745,900,656144,602,609720
726,8/12/2021 15:00:00,age50to59,774,597173,587,550562,85,59830,859,657003,672,610392
727,8/13/2021 15:00:00,age20to29,1336,454075,848,394015,72,37050,1408,491125,920,431065
728,8/14/2021 15:00:00,age20to29,867,454942,551,394566,46,37096,913,492038,597,431662
729,8/15/2021 15:00:00,age20to29,665,455607,471,395037,36,37132,701,492739,507,432169
730,8/16/2021 15:00:00,age20to29,1000,456607,807,395844,75,37207,1075,493814,882,433051
731,8/17/2021 15:00:00,age20to29,1117,457724,896,396740,91,37298,1208,495022,987,434038
732,8/18/2021 15:00:00,age20to29,1066,458790,876,397616,105,37403,1171,496193,981,435019
733,8/19/2021 15:00:00,age20to29,1091,459881,887,398503,80,37483,1171,497364,967,435986
734,8/20/2021 15:00:00,age20to29,1294,461175,1010,399513,79,37562,1373,498737,1089,437075
735,8/21/2021 15:00:00,age20to29,772,461947,652,400165,34,37596,806,499543,686,437761
736,8/22/2021 15:00:00,age20to29,589,462536,568,400733,26,37622,615,500158,594,438355
737,8/23/2021 15:00:00,age20to29,1065,463601,927,401660,55,37677,1120,501278,982,439337
738,8/24/2021 15:00:00,age20to29,1183,464784,1006,402666,84,37761,1267,502545,1090,440427
739,8/25/2021 15:00:00,age20to29,1208,465992,1017,403683,85,37846,1293,503838,1102,441529
740,8/26/2021 15:00:00,age20to29,1391,467383,1007,404690,82,37928,1473,505311,1089,442618
741,8/27/2021 15:00:00,age20to29,1256,468639,1157,405847,50,37978,1306,506617,1207,443825
742,8/28/2021 15:00:00,age20to29,883,469522,815,406662,45,38023,928,507545,860,444685
743,8/29/2021 15:00:00,age20to29,685,470207,614,407276,19,38042,704,508249,633,445318
744,8/30/2021 15:00:00,age20to29,1301,471508,1077,408353,69,38111,1370,509619,1146,446464
745,8/31/2021 15:00:00,age20to29,1228,472736,1068,409421,57,38168,1285,510904,1125,447589
746,9/1/2021 15:00:00,age20to29,1130,473866,955,410376,80,38248,1210,512114,1035,448624
747,9/2/2021 15:00:00,age20to29,1096,474962,932,411308,70,38318,1166,513280,1002,449626
748,9/3/2021 15:00:00,age20to29,1039,476001,1140,412448,59,38377,1098,514378,1199,450825
749,9/4/2021 15:00:00,age20to29,628,476629,684,413132,34,38411,662,515040,718,451543
750,9/5/2021 15:00:00,age20to29,614,477243,516,413648,30,38441,644,515684,546,452089
751,9/6/2021 15:00:00,age20to29,188,477431,182,413830,15,38456,203,515887,197,452286
752,9/7/2021 15:00:00,age20to29,994,478425,1111,414941,73,38529,1067,516954,1184,453470
753,9/8/2021 15:00:00,age20to29,1010,479435,968,415909,79,38608,1089,518043,1047,454517
754,9/9/2021 15:00:00,age20to29,1068,480503,927,416836,55,38663,1123,519166,982,455499
755,9/10/2021 15:00:00,age20to29,1124,481627,1045,417881,76,38739,1200,520366,1121,456620
756,9/11/2021 15:00:00,age20to29,730,482357,761,418642,49,38788,779,521145,810,457430
757,9/12/2021 15:00:00,age20to29,590,482947,566,419208,17,38805,607,521752,583,458013
758,9/13/2021 15:00:00,age20to29,1035,483982,909,420117,36,38841,1071,522823,945,458958
759,9/14/2021 15:00:00,age20to29,984,484966,967,421084,69,38910,1053,523876,1036,459994
760,9/15/2021 15:00:00,age20to29,1010,485976,1023,422107,77,38987,1087,524963,1100,461094
761,9/16/2021 15:00:00,age20to29,931,486907,983,423090,56,39043,987,525950,1039,462133
762,9/17/2021 15:00:00,age20to29,973,487880,1120,424210,55,39098,1028,526978,1175,463308
763,9/18/2021 15:00:00,age20to29,695,488575,956,425166,20,39118,715,527693,976,464284
764,9/19/2021 15:00:00,age20to29,513,489088,565,425731,14,39132,527,528220,579,464863
765,9/20/2021 15:00:00,age20to29,774,489862,993,426724,56,39188,830,529050,1049,465912
766,9/21/2021 15:00:00,age20to29,895,490757,1027,427751,47,39235,942,529992,1074,466986
767,8/13/2021 15:00:00,age30to39,1334,537344,882,477547,82,44791,1416,582135,964,522338
768,8/14/2021 15:00:00,age30to39,936,538280,554,478101,67,44858,1003,583138,621,522959
769,8/15/2021 15:00:00,age30to39,675,538955,501,478602,46,44904,721,583859,547,523506
770,8/16/2021 15:00:00,age30to39,978,539933,821,479423,85,44989,1063,584922,906,524412
771,8/17/2021 15:00:00,age30to39,1236,541169,836,480259,72,45061,1308,586230,908,525320
772,8/18/2021 15:00:00,age30to39,1223,542392,851,481110,122,45183,1345,587575,973,526293
773,8/19/2021 15:00:00,age30to39,1150,543542,940,482050,105,45288,1255,588830,1045,527338
774,8/20/2021 15:00:00,age30to39,1280,544822,1172,483222,94,45382,1374,590204,1266,528604
775,8/21/2021 15:00:00,age30to39,734,545556,685,483907,49,45431,783,590987,734,529338
776,8/22/2021 15:00:00,age30to39,607,546163,608,484515,27,45458,634,591621,635,529973
777,8/23/2021 15:00:00,age30to39,1067,547230,1099,485614,61,45519,1128,592749,1160,531133
778,8/24/2021 15:00:00,age30to39,1243,548473,1021,486635,95,45614,1338,594087,1116,532249
779,8/25/2021 15:00:00,age30to39,1222,549695,1065,487700,110,45724,1332,595419,1175,533424
780,8/26/2021 15:00:00,age30to39,1269,550964,1152,488852,93,45817,1362,596781,1245,534669
781,8/27/2021 15:00:00,age30to39,1326,552290,1288,490140,75,45892,1401,598182,1363,536032
782,8/28/2021 15:00:00,age30to39,874,553164,869,491009,57,45949,931,599113,926,536958
783,8/29/2021 15:00:00,age30to39,718,553882,651,491660,19,45968,737,599850,670,537628
784,8/30/2021 15:00:00,age30to39,1200,555082,1175,492835,54,46022,1254,601104,1229,538857
785,8/31/2021 15:00:00,age30to39,1247,556329,1073,493908,70,46092,1317,602421,1143,540000
786,9/1/2021 15:00:00,age30to39,1159,557488,1042,494950,76,46168,1235,603656,1118,541118
787,9/2/2021 15:00:00,age30to39,1110,558598,1121,496071,68,46236,1178,604834,1189,542307
788,9/3/2021 15:00:00,age30to39,1100,559698,1242,497313,64,46300,1164,605998,1306,543613
789,9/4/2021 15:00:00,age30to39,663,560361,742,498055,31,46331,694,606692,773,544386
790,9/5/2021 15:00:00,age30to39,594,560955,535,498590,24,46355,618,607310,559,544945
791,9/6/2021 15:00:00,age30to39,214,561169,187,498777,15,46370,229,607539,202,545147
792,9/7/2021 15:00:00,age30to39,982,562151,1263,500040,72,46442,1054,608593,1335,546482
793,9/8/2021 15:00:00,age30to39,1032,563183,1064,501104,84,46526,1116,609709,1148,547630
794,9/9/2021 15:00:00,age30to39,1060,564243,1027,502131,77,46603,1137,610846,1104,548734
795,9/10/2021 15:00:00,age30to39,1266,565509,1147,503278,98,46701,1364,612210,1245,549979
796,9/11/2021 15:00:00,age30to39,722,566231,724,504002,69,46770,791,613001,793,550772
797,9/12/2021 15:00:00,age30to39,590,566821,589,504591,19,46789,609,613610,608,551380
798,9/13/2021 15:00:00,age30to39,1035,567856,949,505540,69,46858,1104,614714,1018,552398
799,9/14/2021 15:00:00,age30to39,1034,568890,1083,506623,76,46934,1110,615824,1159,553557
800,9/15/2021 15:00:00,age30to39,985,569875,1141,507764,76,47010,1061,616885,1217,554774
801,9/16/2021 15:00:00,age30to39,940,570815,1091,508855,71,47081,1011,617896,1162,555936
802,9/17/2021 15:00:00,age30to39,1120,571935,1277,510132,76,47157,1196,619092,1353,557289
803,9/18/2021 15:00:00,age30to39,704,572639,742,510874,28,47185,732,619824,770,558059
804,9/19/2021 15:00:00,age30to39,486,573125,609,511483,14,47199,500,620324,623,558682
805,9/20/2021 15:00:00,age30to39,795,573920,973,512456,53,47252,848,621172,1026,559708
806,9/21/2021 15:00:00,age30to39,906,574826,1069,513525,63,47315,969,622141,1132,560840
807,8/13/2021 15:00:00,age50to59,837,598010,710,551272,80,59910,917,657920,790,611182
808,8/14/2021 15:00:00,age50to59,561,598571,414,551686,54,59964,615,658535,468,611650
809,8/15/2021 15:00:00,age50to59,355,598926,344,552030,25,59989,380,658915,369,612019
810,8/16/2021 15:00:00,age50to59,625,599551,595,552625,64,60053,689,659604,659,612678
811,8/17/2021 15:00:00,age50to59,733,600284,701,553326,72,60125,805,660409,773,613451
812,8/18/2021 15:00:00,age50to59,698,600982,676,554002,92,60217,790,661199,768,614219
813,8/19/2021 15:00:00,age50to59,738,601720,685,554687,80,60297,818,662017,765,614984
814,8/20/2021 15:00:00,age50to59,819,602539,868,555555,79,60376,898,662915,947,615931
815,8/21/2021 15:00:00,age50to59,453,602992,509,556064,49,60425,502,663417,558,616489
816,8/22/2021 15:00:00,age50to59,319,603311,328,556392,21,60446,340,663757,349,616838
817,8/23/2021 15:00:00,age50to59,706,604017,754,557146,61,60507,767,664524,815,617653
818,8/24/2021 15:00:00,age50to59,688,604705,765,557911,75,60582,763,665287,840,618493
819,8/25/2021 15:00:00,age50to59,719,605424,785,558696,84,60666,803,666090,869,619362
820,8/26/2021 15:00:00,age50to59,743,606167,865,559561,89,60755,832,666922,954,620316
821,8/27/2021 15:00:00,age50to59,707,606874,916,560477,70,60825,777,667699,986,621302
822,8/28/2021 15:00:00,age50to59,524,607398,559,561036,54,60879,578,668277,613,621915
823,8/29/2021 15:00:00,age50to59,339,607737,379,561415,14,60893,353,668630,393,622308
824,8/30/2021 15:00:00,age50to59,683,608420,742,562157,61,60954,744,669374,803,623111
825,8/31/2021 15:00:00,age50to59,633,609053,745,562902,74,61028,707,670081,819,623930
826,9/1/2021 15:00:00,age50to59,685,609738,699,563601,90,61118,775,670856,789,624719
827,9/2/2021 15:00:00,age50to59,614,610352,669,564270,60,61178,674,671530,729,625448
828,9/3/2021 15:00:00,age50to59,660,611012,866,565136,55,61233,715,672245,921,626369
829,9/4/2021 15:00:00,age50to59,340,611352,474,565610,26,61259,366,672611,500,626869
830,9/5/2021 15:00:00,age50to59,273,611625,293,565903,20,61279,293,672904,313,627182
831,9/6/2021 15:00:00,age50to59,130,611755,144,566047,15,61294,145,673049,159,627341
832,9/7/2021 15:00:00,age50to59,519,612274,826,566873,57,61351,576,673625,883,628224
833,9/8/2021 15:00:00,age50to59,537,612811,657,567530,70,61421,607,674232,727,628951
834,9/9/2021 15:00:00,age50to59,594,613405,691,568221,56,61477,650,674882,747,629698
835,9/10/2021 15:00:00,age50to59,692,614097,808,569029,67,61544,759,675641,875,630573
836,9/11/2021 15:00:00,age50to59,435,614532,420,569449,52,61596,487,676128,472,631045
837,9/12/2021 15:00:00,age50to59,298,614830,321,569770,15,61611,313,676441,336,631381
838,9/13/2021 15:00:00,age50to59,616,615446,640,570410,48,61659,664,677105,688,632069
839,9/14/2021 15:00:00,age50to59,531,615977,623,571033,65,61724,596,677701,688,632757
840,9/15/2021 15:00:00,age50to59,512,616489,625,571658,67,61791,579,678280,692,633449
841,9/16/2021 15:00:00,age50to59,495,616984,678,572336,51,61842,546,678826,729,634178
842,9/17/2021 15:00:00,age50to59,545,617529,741,573077,69,61911,614,679440,810,634988
843,9/18/2021 15:00:00,age50to59,370,617899,408,573485,40,61951,410,679850,448,635436
844,9/19/2021 15:00:00,age50to59,230,618129,314,573799,15,61966,245,680095,329,635765
845,9/20/2021 15:00:00,age50to59,456,618585,578,574377,45,62011,501,680596,623,636388
846,9/21/2021 15:00:00,age50to59,430,619015,622,574999,51,62062,481,681077,673,637061
847,9/22/2021 15:00:00,age30to39,846,575672,982,514507,79,47394,925,623066,1061,561901
848,9/23/2021 15:00:00,age30to39,815,576487,959,515466,59,47453,874,623940,1018,562919
849,9/24/2021 15:00:00,age30to39,921,577408,1021,516487,63,47516,984,624924,1084,564003
850,9/25/2021 15:00:00,age30to39,586,577994,600,517087,16,47532,602,625526,616,564619
851,9/26/2021 15:00:00,age30to39,433,578427,491,517578,13,47545,446,625972,504,565123
852,9/27/2021 15:00:00,age30to39,887,579314,546,518124,60,47605,947,626919,606,565729
853,9/28/2021 15:00:00,age30to39,872,580186,959,519083,39,47644,911,627830,998,566727
854,9/29/2021 15:00:00,age30to39,902,581088,964,520047,62,47706,964,628794,1026,567753
855,9/30/2021 15:00:00,age30to39,962,582050,982,521029,68,47774,1030,629824,1050,568803
856,10/1/2021 15:00:00,age30to39,1099,583149,1045,522074,83,47857,1182,631006,1128,569931
857,10/2/2021 15:00:00,age30to39,603,583752,553,522627,29,47886,632,631638,582,570513
858,10/3/2021 15:00:00,age30to39,441,584193,488,523115,18,47904,459,632097,506,571019
859,10/4/2021 15:00:00,age30to39,876,585069,791,523906,50,47954,926,633023,841,571860
860,10/5/2021 15:00:00,age30to39,826,585895,806,524712,54,48008,880,633903,860,572720
861,10/6/2021 15:00:00,age30to39,868,586763,797,525509,61,48069,929,634832,858,573578
862,10/7/2021 15:00:00,age30to39,876,587639,744,526253,58,48127,934,635766,802,574380
863,10/8/2021 15:00:00,age30to39,1049,588688,936,527189,63,48190,1112,636878,999,575379
864,10/9/2021 15:00:00,age30to39,515,589203,574,527763,32,48222,547,637425,606,575985
865,10/10/2021 15:00:00,age30to39,438,589641,418,528181,11,48233,449,637874,429,576414
866,10/11/2021 15:00:00,age30to39,948,590589,691,528872,48,48281,996,638870,739,577153
867,10/12/2021 15:00:00,age30to39,753,591342,753,529625,69,48350,822,639692,822,577975
868,10/13/2021 15:00:00,age30to39,840,592182,744,530369,78,48428,918,640610,822,578797
869,10/14/2021 15:00:00,age30to39,828,593010,696,531065,56,48484,884,641494,752,579549
870,10/15/2021 15:00:00,age30to39,916,593926,818,531883,89,48573,1005,642499,907,580456
871,10/16/2021 15:00:00,age30to39,488,594414,445,532328,34,48607,522,643021,479,580935
872,10/17/2021 15:00:00,age30to39,363,594777,328,532656,12,48619,375,643396,340,581275
873,10/18/2021 15:00:00,age30to39,996,595773,766,533422,52,48671,1048,644444,818,582093
874,10/19/2021 15:00:00,age30to39,764,596537,671,534093,63,48734,827,645271,734,582827
875,10/20/2021 15:00:00,age30to39,676,597213,726,534819,62,48796,738,646009,788,583615
876,10/21/2021 15:00:00,age30to39,702,597915,707,535526,69,48865,771,646780,776,584391
877,10/22/2021 15:00:00,age30to39,891,598806,795,536321,71,48936,962,647742,866,585257
878,10/23/2021 15:00:00,age30to39,430,599236,391,536712,40,48976,470,648212,431,585688
879,10/24/2021 15:00:00,age30to39,349,599585,280,536992,17,48993,366,648578,297,585985
880,10/25/2021 15:00:00,age30to39,799,600384,707,537699,64,49057,863,649441,771,586756
881,10/26/2021 15:00:00,age30to39,788,601172,667,538366,92,49149,880,650321,759,587515
882,10/27/2021 15:00:00,age30to39,812,601984,699,539065,93,49242,905,651226,792,588307
883,10/28/2021 15:00:00,age30to39,799,602783,669,539734,85,49327,884,652110,754,589061
884,10/29/2021 15:00:00,age30to39,856,603639,830,540564,108,49435,964,653074,938,589999
885,10/30/2021 15:00:00,age30to39,460,604099,334,540898,31,49466,491,653565,365,590364
886,10/31/2021 15:00:00,age30to39,310,604409,304,541202,19,49485,329,653894,323,590687
887,9/22/2021 15:00:00,age20to29,814,491571,883,428634,49,39284,863,530855,932,467918
888,9/23/2021 15:00:00,age20to29,792,492363,895,429529,45,39329,837,531692,940,468858
889,9/24/2021 15:00:00,age20to29,923,493286,995,430524,55,39384,978,532670,1050,469908
890,9/25/2021 15:00:00,age20to29,545,493831,541,431065,14,39398,559,533229,555,470463
891,9/26/2021 15:00:00,age20to29,380,494211,453,431518,9,39407,389,533618,462,470925
892,9/27/2021 15:00:00,age20to29,776,494987,526,432044,54,39461,830,534448,580,471505
893,9/28/2021 15:00:00,age20to29,769,495756,881,432925,36,39497,805,535253,917,472422
894,9/29/2021 15:00:00,age20to29,862,496618,900,433825,54,39551,916,536169,954,473376
895,9/30/2021 15:00:00,age20to29,837,497455,918,434743,41,39592,878,537047,959,474335
896,10/1/2021 15:00:00,age20to29,901,498356,918,435661,56,39648,957,538004,974,475309
897,10/2/2021 15:00:00,age20to29,504,498860,539,436200,14,39662,518,538522,553,475862
898,10/3/2021 15:00:00,age20to29,400,499260,459,436659,30,39692,430,538952,489,476351
899,10/4/2021 15:00:00,age20to29,675,499935,716,437375,41,39733,716,539668,757,477108
900,10/5/2021 15:00:00,age20to29,687,500622,795,438170,31,39764,718,540386,826,477934
901,10/6/2021 15:00:00,age20to29,702,501324,711,438881,38,39802,740,541126,749,478683
902,10/7/2021 15:00:00,age20to29,720,502044,754,439635,40,39842,760,541886,794,479477
903,10/8/2021 15:00:00,age20to29,857,502901,796,440431,55,39897,912,542798,851,480328
904,10/9/2021 15:00:00,age20to29,487,503388,522,440953,19,39916,506,543304,541,480869
905,10/10/2021 15:00:00,age20to29,394,503782,368,441321,4,39920,398,543702,372,481241
906,10/11/2021 15:00:00,age20to29,727,504509,661,441982,55,39975,782,544484,716,481957
907,10/12/2021 15:00:00,age20to29,686,505195,707,442689,49,40024,735,545219,756,482713
908,10/13/2021 15:00:00,age20to29,729,505924,663,443352,71,40095,800,546019,734,483447
909,10/14/2021 15:00:00,age20to29,740,506664,733,444085,44,40139,784,546803,777,484224
910,10/15/2021 15:00:00,age20to29,794,507458,765,444850,47,40186,841,547644,812,485036
911,10/16/2021 15:00:00,age20to29,469,507927,446,445296,41,40227,510,548154,487,485523
912,10/17/2021 15:00:00,age20to29,298,508225,302,445598,13,40240,311,548465,315,485838
913,10/18/2021 15:00:00,age20to29,779,509004,697,446295,51,40291,830,549295,748,486586
914,10/19/2021 15:00:00,age20to29,635,509639,626,446921,39,40330,674,549969,665,487251
915,10/20/2021 15:00:00,age20to29,641,510280,671,447592,43,40373,684,550653,714,487965
916,10/21/2021 15:00:00,age20to29,656,510936,636,448228,53,40426,709,551362,689,488654
917,10/22/2021 15:00:00,age20to29,682,511618,659,448887,54,40480,736,552098,713,489367
918,10/23/2021 15:00:00,age20to29,441,512059,360,449247,29,40509,470,552568,389,489756
919,10/24/2021 15:00:00,age20to29,304,512363,243,449490,10,40519,314,552882,253,490009
920,10/25/2021 15:00:00,age20to29,673,513036,569,450059,61,40580,734,553616,630,490639
921,10/26/2021 15:00:00,age20to29,693,513729,568,450627,50,40630,743,554359,618,491257
922,10/27/2021 15:00:00,age20to29,660,514389,644,451271,84,40714,744,555103,728,491985
923,10/28/2021 15:00:00,age20to29,653,515042,595,451866,52,40766,705,555808,647,492632
924,10/29/2021 15:00:00,age20to29,742,515784,626,452492,63,40829,805,556613,689,493321
925,10/30/2021 15:00:00,age20to29,388,516172,362,452854,31,40860,419,557032,393,493714
926,10/31/2021 15:00:00,age20to29,301,516473,260,453114,11,40871,312,557344,271,493985
927,9/22/2021 15:00:00,age50to59,485,619500,570,575569,46,62108,531,681608,616,637677
928,9/23/2021 15:00:00,age50to59,469,619969,502,576071,52,62160,521,682129,554,638231
929,9/24/2021 15:00:00,age50to59,498,620467,600,576671,55,62215,553,682682,655,638886
930,9/25/2021 15:00:00,age50to59,376,620843,354,577025,11,62226,387,683069,365,639251
931,9/26/2021 15:00:00,age50to59,243,621086,237,577262,13,62239,256,683325,250,639501
932,9/27/2021 15:00:00,age50to59,497,621583,315,577577,46,62285,543,683868,361,639862
933,9/28/2021 15:00:00,age50to59,490,622073,497,578074,40,62325,530,684398,537,640399
934,9/29/2021 15:00:00,age50to59,494,622567,531,578605,58,62383,552,684950,589,640988
935,9/30/2021 15:00:00,age50to59,505,623072,553,579158,59,62442,564,685514,612,641600
936,10/1/2021 15:00:00,age50to59,612,623684,665,579823,60,62502,672,686186,725,642325
937,10/2/2021 15:00:00,age50to59,338,624022,329,580152,18,62520,356,686542,347,642672
938,10/3/2021 15:00:00,age50to59,219,624241,214,580366,6,62526,225,686767,220,642892
939,10/4/2021 15:00:00,age50to59,483,624724,411,580777,50,62576,533,687300,461,643353
940,10/5/2021 15:00:00,age50to59,483,625207,450,581227,44,62620,527,687827,494,643847
941,10/6/2021 15:00:00,age50to59,508,625715,445,581672,55,62675,563,688390,500,644347
942,10/7/2021 15:00:00,age50to59,517,626232,422,582094,68,62743,585,688975,490,644837
943,10/8/2021 15:00:00,age50to59,596,626828,499,582593,61,62804,657,689632,560,645397
944,10/9/2021 15:00:00,age50to59,337,627165,293,582886,22,62826,359,689991,315,645712
945,10/10/2021 15:00:00,age50to59,221,627386,232,583118,2,62828,223,690214,234,645946
946,10/11/2021 15:00:00,age50to59,555,627941,433,583551,57,62885,612,690826,490,646436
947,10/12/2021 15:00:00,age50to59,469,628410,410,583961,57,62942,526,691352,467,646903
948,10/13/2021 15:00:00,age50to59,490,628900,417,584378,69,63011,559,691911,486,647389
949,10/14/2021 15:00:00,age50to59,459,629359,411,584789,57,63068,516,692427,468,647857
950,10/15/2021 15:00:00,age50to59,545,629904,478,585267,82,63150,627,693054,560,648417
951,10/16/2021 15:00:00,age50to59,286,630190,277,585544,18,63168,304,693358,295,648712
952,10/17/2021 15:00:00,age50to59,186,630376,178,585722,7,63175,193,693551,185,648897
953,10/18/2021 15:00:00,age50to59,570,630946,463,586185,70,63245,640,694191,533,649430
954,10/19/2021 15:00:00,age50to59,433,631379,367,586552,44,63289,477,694668,411,649841
955,10/20/2021 15:00:00,age50to59,437,631816,413,586965,56,63345,493,695161,469,650310
956,10/21/2021 15:00:00,age50to59,406,632222,390,587355,61,63406,467,695628,451,650761
957,10/22/2021 15:00:00,age50to59,582,632804,451,587806,65,63471,647,696275,516,651277
958,10/23/2021 15:00:00,age50to59,339,633143,229,588035,20,63491,359,696634,249,651526
959,10/24/2021 15:00:00,age50to59,248,633391,158,588193,15,63506,263,696897,173,651699
960,10/25/2021 15:00:00,age50to59,559,633950,375,588568,66,63572,625,697522,441,652140
961,10/26/2021 15:00:00,age50to59,565,634515,362,588930,55,63627,620,698142,417,652557
962,10/27/2021 15:00:00,age50to59,582,635097,398,589328,103,63730,685,698827,501,653058
963,10/28/2021 15:00:00,age50to59,548,635645,450,589778,57,63787,605,699432,507,653565
964,10/29/2021 15:00:00,age50to59,703,636348,456,590234,78,63865,781,700213,534,654099
965,10/30/2021 15:00:00,age50to59,392,636740,238,590472,35,63900,427,700640,273,654372
966,10/31/2021 15:00:00,age50to59,264,637004,159,590631,17,63917,281,700921,176,654548
967,11/1/2021 15:00:00,age30to39,867,605276,793,541995,65,49550,932,654826,858,591545
968,11/2/2021 15:00:00,age30to39,792,606068,659,542654,87,49637,879,655705,746,592291
969,11/3/2021 15:00:00,age30to39,858,606926,692,543346,103,49740,961,656666,795,593086
970,11/4/2021 15:00:00,age30to39,784,607710,748,544094,89,49829,873,657539,837,593923
971,11/5/2021 15:00:00,age30to39,945,608655,787,544881,101,49930,1046,658585,888,594811
972,11/6/2021 15:00:00,age30to39,477,609132,394,545275,44,49974,521,659106,438,595249
973,11/7/2021 15:00:00,age30to39,331,609463,305,545580,22,49996,353,659459,327,595576
974,11/8/2021 15:00:00,age30to39,667,610130,719,546299,98,50094,765,660224,817,596393
975,11/9/2021 15:00:00,age30to39,753,610883,595,546894,70,50164,823,661047,665,597058
976,11/10/2021 15:00:00,age30to39,760,611643,539,547433,84,50248,844,661891,623,597681
977,11/11/2021 15:00:00,age30to39,766,612409,488,547921,76,50324,842,662733,564,598245
978,11/12/2021 15:00:00,age30to39,853,613262,664,548585,81,50405,934,663667,745,598990
979,11/13/2021 15:00:00,age30to39,487,613749,318,548903,31,50436,518,664185,349,599339
980,11/14/2021 15:00:00,age30to39,312,614061,251,549154,21,50457,333,664518,272,599611
981,11/15/2021 15:00:00,age30to39,641,614702,564,549718,42,50499,683,665201,606,600217
982,11/16/2021 15:00:00,age30to39,726,615428,566,550284,56,50555,782,665983,622,600839
983,11/17/2021 15:00:00,age30to39,774,616202,584,550868,67,50622,841,666824,651,601490
984,11/18/2021 15:00:00,age30to39,784,616986,562,551430,66,50688,850,667674,628,602118
985,11/19/2021 15:00:00,age30to39,929,617915,615,552045,75,50763,1004,668678,690,602808
986,11/20/2021 15:00:00,age30to39,613,618528,307,552352,45,50808,658,669336,352,603160
987,11/21/2021 15:00:00,age30to39,468,618996,230,552582,18,50826,486,669822,248,603408
988,11/22/2021 15:00:00,age30to39,900,619896,579,553161,75,50901,975,670797,654,604062
989,11/23/2021 15:00:00,age30to39,947,620843,572,553733,54,50955,1001,671798,626,604688
990,11/24/2021 15:00:00,age30to39,808,621651,482,554215,37,50992,845,672643,519,605207
