OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
583,7/20/2021 15:00:00,age20to29,905,424953,783,375363,73,34959,978,459912,856,410322
584,7/21/2021 15:00:00,age20to29,958,425911,792,376155,77,35036,1035,460947,869,411191
585,7/22/2021 15:00:00,age20to29,929,426840,716,376871,66,35102,995,461942,782,411973
586,7/23/2021 15:00:00,age20to29,1139,427979,768,377639,99,35201,1238,463180,867,412840
587,7/24/2021 15:00:00,age20to29,768,428747,513,378152,51,35252,819,463999,564,413404
588,7/25/2021 15:00:00,age20to29,560,429307,226,378378,43,35295,603,464602,269,413673
589,7/26/2021 15:00:00,age20to29,1099,430406,714,379092,95,35390,1194,465796,809,414482
590,7/27/2021 15:00:00,age20to29,1145,431551,663,379755,89,35479,1234,467030,752,415234
591,7/28/2021 15:00:00,age20to29,1210,432761,730,380485,98,35577,1308,468338,828,416062
592,7/29/2021 15:00:00,age20to29,1200,433961,716,381201,84,35661,1284,469622,800,416862
593,7/30/2021 15:00:00,age20to29,1241,435202,790,381991,104,35765,1345,470967,894,417756
594,7/31/2021 15:00:00,age20to29,858,436060,548,382539,66,35831,924,471891,614,418370
595,8/1/2021 15:00:00,age20to29,738,436798,364,382903,39,35870,777,472668,403,418773
596,8/2/2021 15:00:00,age20to29,1246,438044,610,383513,80,35950,1326,473994,690,419463
597,8/3/2021 15:00:00,age20to29,1241,439285,677,384190,113,36063,1354,475348,790,420253
598,8/4/2021 15:00:00,age20to29,1269,440554,660,384850,94,36157,1363,476711,754,421007
599,8/5/2021 15:00:00,age20to29,1317,441871,698,385548,120,36277,1437,478148,818,421825
600,8/6/2021 15:00:00,age20to29,1518,443389,730,386278,81,36358,1599,479747,811,422636
601,8/7/2021 15:00:00,age20to29,975,444364,510,386788,60,36418,1035,480782,570,423206
602,8/8/2021 15:00:00,age20to29,783,445147,387,387175,35,36453,818,481600,422,423628
603,8/9/2021 15:00:00,age20to29,1260,446407,735,387910,87,36540,1347,482947,822,424450
604,8/10/2021 15:00:00,age20to29,1333,447740,768,388678,67,36607,1400,484347,835,425285
605,8/11/2021 15:00:00,age20to29,1309,449049,714,389392,88,36695,1397,485744,802,426087
606,8/12/2021 15:00:00,age20to29,1117,450166,697,390089,86,36781,1203,486947,783,426870
607,7/8/2021 15:00:00,age10to19,1300,317812,1745,271352,35,6928,1335,324740,1780,278280
608,7/9/2021 15:00:00,age10to19,1381,319193,1782,273134,36,6964,1417,326157,1818,280098
609,7/10/2021 15:00:00,age10to19,976,320169,1247,274381,13,6977,989,327146,1260,281358
610,7/11/2021 15:00:00,age10to19,787,320956,684,275065,6,6983,793,327939,690,282048
611,7/12/2021 15:00:00,age10to19,1278,322234,1582,276647,30,7013,1308,329247,1612,283660
612,7/13/2021 15:00:00,age10to19,1468,323702,1356,278003,41,7054,1509,330756,1397,285057
613,7/14/2021 15:00:00,age10to19,1430,325132,1745,279748,19,7073,1449,332205,1764,286821
614,7/15/2021 15:00:00,age10to19,1511,326643,1463,281211,21,7094,1532,333737,1484,288305
615,7/16/2021 15:00:00,age10to19,1484,328127,1364,282575,22,7116,1506,335243,1386,289691
616,7/17/2021 15:00:00,age10to19,941,329068,926,283501,24,7140,965,336208,950,290641
617,7/18/2021 15:00:00,age10to19,572,329640,670,284171,5,7145,577,336785,675,291316
618,7/19/2021 15:00:00,age10to19,1468,331108,1303,285474,31,7176,1499,338284,1334,292650
619,7/20/2021 15:00:00,age10to19,1530,332638,1375,286849,27,7203,1557,339841,1402,294052
620,7/21/2021 15:00:00,age10to19,1685,334323,1474,288323,26,7229,1711,341552,1500,295552
621,7/22/2021 15:00:00,age10to19,1736,336059,1253,289576,26,7255,1762,343314,1279,296831
622,7/23/2021 15:00:00,age10to19,1780,337839,1233,290809,32,7287,1812,345126,1265,298096
623,7/24/2021 15:00:00,age10to19,1104,338943,835,291644,15,7302,1119,346245,850,298946
624,7/25/2021 15:00:00,age10to19,920,339863,268,291912,8,7310,928,347173,276,299222
625,7/26/2021 15:00:00,age10to19,1737,341600,1164,293076,35,7345,1772,348945,1199,300421
626,7/27/2021 15:00:00,age10to19,1673,343273,1156,294232,34,7379,1707,350652,1190,301611
627,7/28/2021 15:00:00,age10to19,1899,345172,1084,295316,21,7400,1920,352572,1105,302716
628,7/29/2021 15:00:00,age10to19,1838,347010,1175,296491,29,7429,1867,354439,1204,303920
629,7/30/2021 15:00:00,age10to19,2026,349036,1176,297667,27,7456,2053,356492,1203,305123
630,7/31/2021 15:00:00,age10to19,1191,350227,870,298537,20,7476,1211,357703,890,306013
631,8/1/2021 15:00:00,age10to19,972,351199,676,299213,8,7484,980,358683,684,306697
632,8/2/2021 15:00:00,age10to19,1824,353023,1125,300338,33,7517,1857,360540,1158,307855
633,8/3/2021 15:00:00,age10to19,1931,354954,1184,301522,29,7546,1960,362500,1213,309068
634,8/4/2021 15:00:00,age10to19,1867,356821,1185,302707,34,7580,1901,364401,1219,310287
635,8/5/2021 15:00:00,age10to19,2052,358873,1275,303982,24,7604,2076,366477,1299,311586
636,8/6/2021 15:00:00,age10to19,2059,360932,1314,305296,21,7625,2080,368557,1335,312921
637,8/7/2021 15:00:00,age10to19,1305,362237,792,306088,11,7636,1316,369873,803,313724
638,8/8/2021 15:00:00,age10to19,1015,363252,579,306667,10,7646,1025,370898,589,314313
639,8/9/2021 15:00:00,age10to19,1892,365144,1352,308019,22,7668,1914,372812,1374,315687
640,8/10/2021 15:00:00,age10to19,1939,367083,1290,309309,18,7686,1957,374769,1308,316995
641,8/11/2021 15:00:00,age10to19,1944,369027,1366,310675,28,7714,1972,376741,1394,318389
642,8/12/2021 15:00:00,age10to19,1753,370780,1305,311980,18,7732,1771,378512,1323,319712
643,8/13/2021 15:00:00,age10to19,1900,372680,1516,313496,14,7746,1914,380426,1530,321242
644,8/14/2021 15:00:00,age10to19,1366,374046,926,314422,21,7767,1387,381813,947,322189
645,8/15/2021 15:00:00,age10to19,875,374921,758,315180,11,7778,886,382699,769,322958
646,8/16/2021 15:00:00,age10to19,1431,376352,1590,316770,14,7792,1445,384144,1604,324562
647,8/13/2021 15:00:00,age20to29,1329,451495,843,390932,71,36852,1400,488347,914,427784
648,8/14/2021 15:00:00,age20to29,866,452361,547,391479,46,36898,912,489259,593,428377
649,8/15/2021 15:00:00,age20to29,662,453023,470,391949,34,36932,696,489955,504,428881
650,8/16/2021 15:00:00,age20to29,996,454019,804,392753,75,37007,1071,491026,879,429760
651,8/17/2021 15:00:00,age20to29,1140,455159,868,393621,89,37096,1229,492255,957,430717
652,8/18/2021 15:00:00,age20to29,1083,456242,845,394466,102,37198,1185,493440,947,431664
653,8/19/2021 15:00:00,age20to29,1060,457302,862,395328,78,37276,1138,494578,940,432604
654,8/20/2021 15:00:00,age20to29,1310,458612,983,396311,80,37356,1390,495968,1063,433667
655,8/21/2021 15:00:00,age20to29,770,459382,646,396957,35,37391,805,496773,681,434348
656,8/22/2021 15:00:00,age20to29,589,459971,566,397523,26,37417,615,497388,592,434940
657,8/23/2021 15:00:00,age20to29,1079,461050,905,398428,55,37472,1134,498522,960,435900
658,8/24/2021 15:00:00,age20to29,1190,462240,968,399396,81,37553,1271,499793,1049,436949
659,8/25/2021 15:00:00,age20to29,1227,463467,982,400378,85,37638,1312,501105,1067,438016
660,8/26/2021 15:00:00,age20to29,1397,464864,980,401358,82,37720,1479,502584,1062,439078
661,8/27/2021 15:00:00,age20to29,1262,466126,1143,402501,49,37769,1311,503895,1192,440270
662,8/28/2021 15:00:00,age20to29,883,467009,810,403311,45,37814,928,504823,855,441125
663,8/29/2021 15:00:00,age20to29,685,467694,613,403924,19,37833,704,505527,632,441757
664,8/30/2021 15:00:00,age20to29,1298,468992,1063,404987,63,37896,1361,506888,1126,442883
665,8/31/2021 15:00:00,age20to29,1205,470197,1048,406035,57,37953,1262,508150,1105,443988
666,9/1/2021 15:00:00,age20to29,1105,471302,940,406975,76,38029,1181,509331,1016,445004
667,9/2/2021 15:00:00,age20to29,1089,472391,921,407896,69,38098,1158,510489,990,445994
668,9/3/2021 15:00:00,age20to29,1039,473430,1140,409036,59,38157,1098,511587,1199,447193
669,9/4/2021 15:00:00,age20to29,626,474056,675,409711,32,38189,658,512245,707,447900
670,9/5/2021 15:00:00,age20to29,611,474667,509,410220,29,38218,640,512885,538,448438
671,9/6/2021 15:00:00,age20to29,187,474854,180,410400,14,38232,201,513086,194,448632
672,9/7/2021 15:00:00,age20to29,985,475839,1103,411503,72,38304,1057,514143,1175,449807
673,9/8/2021 15:00:00,age20to29,1004,476843,961,412464,81,38385,1085,515228,1042,450849
674,9/9/2021 15:00:00,age20to29,1063,477906,916,413380,54,38439,1117,516345,970,451819
675,9/10/2021 15:00:00,age20to29,1120,479026,1029,414409,76,38515,1196,517541,1105,452924
676,9/11/2021 15:00:00,age20to29,726,479752,758,415167,47,38562,773,518314,805,453729
677,9/12/2021 15:00:00,age20to29,584,480336,565,415732,17,38579,601,518915,582,454311
678,9/13/2021 15:00:00,age20to29,997,481333,867,416599,37,38616,1034,519949,904,455215
679,9/14/2021 15:00:00,age20to29,952,482285,939,417538,68,38684,1020,520969,1007,456222
680,9/15/2021 15:00:00,age20to29,970,483255,989,418527,76,38760,1046,522015,1065,457287
681,9/16/2021 15:00:00,age20to29,886,484141,950,419477,54,38814,940,522955,1004,458291
682,9/17/2021 15:00:00,age20to29,927,485068,1089,420566,53,38867,980,523935,1142,459433
683,9/18/2021 15:00:00,age20to29,688,485756,957,421523,20,38887,708,524643,977,460410
684,9/19/2021 15:00:00,age20to29,510,486266,560,422083,14,38901,524,525167,574,460984
685,9/20/2021 15:00:00,age20to29,735,487001,957,423040,55,38956,790,525957,1012,461996
686,9/21/2021 15:00:00,age20to29,842,487843,997,424037,44,39000,886,526843,1041,463037
687,5/25/2021 15:00:00,age30to39,2039,457744,3401,379578,280,36117,2319,493861,3681,415695
688,5/26/2021 15:00:00,age30to39,2051,459795,3394,382972,287,36404,2338,496199,3681,419376
689,5/27/2021 15:00:00,age30to39,1901,461696,3216,386188,202,36606,2103,498302,3418,422794
690,5/28/2021 15:00:00,age30to39,2052,463748,3890,390078,288,36894,2340,500642,4178,426972
691,5/29/2021 15:00:00,age30to39,1509,465257,2300,392378,205,37099,1714,502356,2505,429477
692,5/30/2021 15:00:00,age30to39,836,466093,1324,393702,139,37238,975,503331,1463,430940
693,5/31/2021 15:00:00,age30to39,279,466372,674,394376,51,37289,330,503661,725,431665
694,6/1/2021 15:00:00,age30to39,1592,467964,3020,397396,190,37479,1782,505443,3210,434875
695,6/2/2021 15:00:00,age30to39,1429,469393,2837,400233,182,37661,1611,507054,3019,437894
696,6/3/2021 15:00:00,age30to39,1300,470693,2365,402598,211,37872,1511,508565,2576,440470
697,6/4/2021 15:00:00,age30to39,1370,472063,2834,405432,209,38081,1579,510144,3043,443513
698,6/5/2021 15:00:00,age30to39,1113,473176,1809,407241,170,38251,1283,511427,1979,445492
699,6/6/2021 15:00:00,age30to39,567,473743,683,407924,86,38337,653,512080,769,446261
700,6/7/2021 15:00:00,age30to39,1136,474879,1532,409456,125,38462,1261,513341,1657,447918
701,6/8/2021 15:00:00,age30to39,1022,475901,2295,411751,127,38589,1149,514490,2422,450340
702,6/9/2021 15:00:00,age30to39,1252,477153,2288,414039,195,38784,1447,515937,2483,452823
703,6/10/2021 15:00:00,age30to39,1189,478342,2401,416440,160,38944,1349,517286,2561,455384
704,6/11/2021 15:00:00,age30to39,1139,479481,2448,418888,214,39158,1353,518639,2662,458046
705,6/12/2021 15:00:00,age30to39,900,480381,2001,420889,133,39291,1033,519672,2134,460180
706,6/13/2021 15:00:00,age30to39,353,480734,1058,421947,103,39394,456,520128,1161,461341
707,6/14/2021 15:00:00,age30to39,906,481640,1692,423639,131,39525,1037,521165,1823,463164
708,6/15/2021 15:00:00,age30to39,920,482560,2102,425741,171,39696,1091,522256,2273,465437
709,6/16/2021 15:00:00,age30to39,1008,483568,2059,427800,143,39839,1151,523407,2202,467639
710,6/17/2021 15:00:00,age30to39,1019,484587,1978,429778,151,39990,1170,524577,2129,469768
711,6/18/2021 15:00:00,age30to39,1075,485662,2019,431797,120,40110,1195,525772,2139,471907
712,6/19/2021 15:00:00,age30to39,772,486434,1457,433254,143,40253,915,526687,1600,473507
713,6/20/2021 15:00:00,age30to39,438,486872,852,434106,104,40357,542,527229,956,474463
714,6/21/2021 15:00:00,age30to39,846,487718,906,435012,118,40475,964,528193,1024,475487
715,6/22/2021 15:00:00,age30to39,861,488579,1505,436517,163,40638,1024,529217,1668,477155
716,6/23/2021 15:00:00,age30to39,914,489493,1543,438060,119,40757,1033,530250,1662,478817
717,6/24/2021 15:00:00,age30to39,962,490455,1222,439282,115,40872,1077,531327,1337,480154
718,6/25/2021 15:00:00,age30to39,972,491427,1488,440770,111,40983,1083,532410,1599,481753
719,6/26/2021 15:00:00,age30to39,639,492066,1006,441776,93,41076,732,533142,1099,482852
720,6/27/2021 15:00:00,age30to39,504,492570,557,442333,55,41131,559,533701,612,483464
721,6/28/2021 15:00:00,age30to39,735,493305,917,443250,113,41244,848,534549,1030,484494
722,6/29/2021 15:00:00,age30to39,906,494211,1025,444275,96,41340,1002,535551,1121,485615
723,6/30/2021 15:00:00,age30to39,869,495080,1065,445340,138,41478,1007,536558,1203,486818
724,7/1/2021 15:00:00,age30to39,808,495888,1104,446444,92,41570,900,537458,1196,488014
725,7/2/2021 15:00:00,age30to39,876,496764,978,447422,97,41667,973,538431,1075,489089
726,7/3/2021 15:00:00,age30to39,536,497300,608,448030,44,41711,580,539011,652,489741
727,8/17/2021 15:00:00,age10to19,2065,378417,1456,318226,17,7809,2082,386226,1473,326035
728,8/18/2021 15:00:00,age10to19,1739,380156,1629,319855,14,7823,1753,387979,1643,327678
729,8/19/2021 15:00:00,age10to19,1601,381757,1505,321360,11,7834,1612,389591,1516,329194
730,8/20/2021 15:00:00,age10to19,1786,383543,1736,323096,12,7846,1798,391389,1748,330942
731,8/21/2021 15:00:00,age10to19,1275,384818,1055,324151,10,7856,1285,392674,1065,332007
732,8/22/2021 15:00:00,age10to19,818,385636,909,325060,5,7861,823,393497,914,332921
733,8/23/2021 15:00:00,age10to19,1646,387282,1676,326736,19,7880,1665,395162,1695,334616
734,8/24/2021 15:00:00,age10to19,1745,389027,1613,328349,12,7892,1757,396919,1625,336241
735,8/25/2021 15:00:00,age10to19,1914,390941,1674,330023,6,7898,1920,398839,1680,337921
736,8/26/2021 15:00:00,age10to19,1861,392802,1824,331847,10,7908,1871,400710,1834,339755
737,8/27/2021 15:00:00,age10to19,1779,394581,1841,333688,10,7918,1789,402499,1851,341606
738,8/28/2021 15:00:00,age10to19,1341,395922,1338,335026,7,7925,1348,403847,1345,342951
739,8/29/2021 15:00:00,age10to19,882,396804,974,336000,4,7929,886,404733,978,343929
740,8/30/2021 15:00:00,age10to19,1226,398030,1453,337453,4,7933,1230,405963,1457,345386
741,8/31/2021 15:00:00,age10to19,1118,399148,1545,338998,7,7940,1125,407088,1552,346938
742,9/1/2021 15:00:00,age10to19,1085,400233,1383,340381,12,7952,1097,408185,1395,348333
743,9/2/2021 15:00:00,age10to19,1145,401378,1504,341885,11,7963,1156,409341,1515,349848
744,9/3/2021 15:00:00,age10to19,1388,402766,1865,343750,11,7974,1399,410740,1876,351724
745,9/4/2021 15:00:00,age10to19,1079,403845,1302,345052,4,7978,1083,411823,1306,353030
746,9/5/2021 15:00:00,age10to19,745,404590,812,345864,4,7982,749,412572,816,353846
747,9/6/2021 15:00:00,age10to19,279,404869,334,346198,3,7985,282,412854,337,354183
748,9/7/2021 15:00:00,age10to19,1147,406016,2022,348220,6,7991,1153,414007,2028,356211
749,9/8/2021 15:00:00,age10to19,883,406899,1311,349531,14,8005,897,414904,1325,357536
750,9/9/2021 15:00:00,age10to19,857,407756,1277,350808,8,8013,865,415769,1285,358821
751,9/10/2021 15:00:00,age10to19,1033,408789,1580,352388,11,8024,1044,416813,1591,360412
752,9/11/2021 15:00:00,age10to19,904,409693,1308,353696,4,8028,908,417721,1312,361724
753,9/12/2021 15:00:00,age10to19,536,410229,832,354528,1,8029,537,418258,833,362557
754,9/13/2021 15:00:00,age10to19,650,410879,1110,355638,6,8035,656,418914,1116,363673
755,9/14/2021 15:00:00,age10to19,692,411571,1204,356842,5,8040,697,419611,1209,364882
756,9/15/2021 15:00:00,age10to19,793,412364,1427,358269,7,8047,800,420411,1434,366316
757,9/16/2021 15:00:00,age10to19,929,413293,1385,359654,8,8055,937,421348,1393,367709
758,9/17/2021 15:00:00,age10to19,870,414163,1486,361140,7,8062,877,422225,1493,369202
759,9/18/2021 15:00:00,age10to19,778,414941,1325,362465,1,8063,779,423004,1326,370528
760,9/19/2021 15:00:00,age10to19,470,415411,749,363214,5,8068,475,423479,754,371282
761,9/20/2021 15:00:00,age10to19,527,415938,874,364088,5,8073,532,424011,879,372161
762,9/21/2021 15:00:00,age10to19,608,416546,919,365007,6,8079,614,424625,925,373086
763,9/22/2021 15:00:00,age10to19,657,417203,902,365909,4,8083,661,425286,906,373992
764,9/23/2021 15:00:00,age10to19,644,417847,957,366866,3,8086,647,425933,960,374952
765,9/24/2021 15:00:00,age10to19,877,418724,1200,368066,6,8092,883,426816,1206,376158
766,9/25/2021 15:00:00,age10to19,589,419313,1108,369174,,8092,,427405,,377266
767,9/22/2021 15:00:00,age20to29,796,488639,871,424908,49,39049,845,527688,920,463957
768,9/23/2021 15:00:00,age20to29,784,489423,882,425790,43,39092,827,528515,925,464882
769,9/24/2021 15:00:00,age20to29,901,490324,980,426770,55,39147,956,529471,1035,465917
770,9/25/2021 15:00:00,age20to29,534,490858,536,427306,14,39161,548,530019,550,466467
771,9/26/2021 15:00:00,age20to29,381,491239,443,427749,9,39170,390,530409,452,466919
772,9/27/2021 15:00:00,age20to29,724,491963,489,428238,55,39225,779,531188,544,467463
773,9/28/2021 15:00:00,age20to29,757,492720,862,429100,35,39260,792,531980,897,468360
774,9/29/2021 15:00:00,age20to29,860,493580,887,429987,53,39313,913,532893,940,469300
775,9/30/2021 15:00:00,age20to29,804,494384,859,430846,39,39352,843,533736,898,470198
776,10/1/2021 15:00:00,age20to29,816,495200,865,431711,53,39405,869,534605,918,471116
777,10/2/2021 15:00:00,age20to29,464,495664,492,432203,11,39416,475,535080,503,471619
778,10/3/2021 15:00:00,age20to29,358,496022,410,432613,18,39434,376,535456,428,472047
779,10/4/2021 15:00:00,age20to29,667,496689,637,433250,40,39474,707,536163,677,472724
780,10/5/2021 15:00:00,age20to29,649,497338,717,433967,28,39502,677,536840,745,473469
781,10/6/2021 15:00:00,age20to29,649,497987,618,434585,24,39526,673,537513,642,474111
782,10/7/2021 15:00:00,age20to29,264,498251,241,434826,19,39545,283,537796,260,474371
783,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
784,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
785,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
786,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
787,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
788,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
789,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
790,12/21/2020 15:00:00,age60to64,319,849,1,3,,0,,849,,3
791,12/22/2020 15:00:00,age60to64,556,1405,2,5,,0,,1405,,5
792,12/23/2020 15:00:00,age60to64,570,1975,1,6,,0,,1975,,6
793,12/24/2020 15:00:00,age60to64,280,2255,,6,,0,,2255,,6
794,12/25/2020 15:00:00,age60to64,115,2370,1,7,,0,,2370,,7
795,12/26/2020 15:00:00,age60to64,205,2575,2,9,,0,,2575,,9
796,12/27/2020 15:00:00,age60to64,185,2760,1,10,,0,,2760,,10
797,12/28/2020 15:00:00,age60to64,867,3627,2,12,,0,,3627,,12
798,12/29/2020 15:00:00,age60to64,1168,4795,3,15,,0,,4795,,15
799,12/30/2020 15:00:00,age60to64,1232,6027,5,20,,0,,6027,,20
800,12/31/2020 15:00:00,age60to64,746,6773,4,24,,0,,6773,,24
801,1/1/2021 15:00:00,age60to64,221,6994,7,31,,0,,6994,,31
802,1/2/2021 15:00:00,age60to64,268,7262,4,35,,0,,7262,,35
803,1/3/2021 15:00:00,age60to64,328,7590,3,38,,0,,7590,,38
804,1/4/2021 15:00:00,age60to64,1406,8996,27,65,,0,,8996,,65
805,1/5/2021 15:00:00,age60to64,1244,10240,38,103,,0,,10240,,103
806,1/6/2021 15:00:00,age60to64,1509,11749,78,181,,0,,11749,,181
807,1/7/2021 15:00:00,age60to64,1430,13179,145,326,,0,,13179,,326
808,9/26/2021 15:00:00,age10to19,380,419693,700,369874,2,8094,382,427787,702,377968
809,9/27/2021 15:00:00,age10to19,652,420345,471,370345,7,8101,659,428446,478,378446
810,9/28/2021 15:00:00,age10to19,585,420930,827,371172,6,8107,591,429037,833,379279
811,9/29/2021 15:00:00,age10to19,548,421478,737,371909,7,8114,555,429592,744,380023
812,9/30/2021 15:00:00,age10to19,533,422011,656,372565,2,8116,535,430127,658,380681
813,10/1/2021 15:00:00,age10to19,716,422727,880,373445,5,8121,721,430848,885,381566
814,10/2/2021 15:00:00,age10to19,455,423182,677,374122,2,8123,457,431305,679,382245
815,10/3/2021 15:00:00,age10to19,316,423498,428,374550,2,8125,318,431623,430,382675
816,10/4/2021 15:00:00,age10to19,471,423969,492,375042,4,8129,475,432098,496,383171
817,10/5/2021 15:00:00,age10to19,456,424425,560,375602,2,8131,458,432556,562,383733
818,10/6/2021 15:00:00,age10to19,417,424842,577,376179,4,8135,421,432977,581,384314
819,10/7/2021 15:00:00,age10to19,252,425094,211,376390,3,8138,255,433232,214,384528
820,7/4/2021 15:00:00,age30to39,66,497366,80,448110,16,41727,82,539093,96,489837
821,7/5/2021 15:00:00,age30to39,655,498021,654,448764,47,41774,702,539795,701,490538
822,7/6/2021 15:00:00,age30to39,721,498742,966,449730,69,41843,790,540585,1035,491573
823,7/7/2021 15:00:00,age30to39,787,499529,972,450702,116,41959,903,541488,1088,492661
824,7/8/2021 15:00:00,age30to39,781,500310,932,451634,100,42059,881,542369,1032,493693
825,7/9/2021 15:00:00,age30to39,858,501168,1067,452701,111,42170,969,543338,1178,494871
826,7/10/2021 15:00:00,age30to39,562,501730,697,453398,69,42239,631,543969,766,495637
827,7/11/2021 15:00:00,age30to39,468,502198,450,453848,56,42295,524,544493,506,496143
828,7/12/2021 15:00:00,age30to39,702,502900,791,454639,58,42353,760,545253,849,496992
829,7/13/2021 15:00:00,age30to39,728,503628,733,455372,79,42432,807,546060,812,497804
830,7/14/2021 15:00:00,age30to39,700,504328,766,456138,87,42519,787,546847,853,498657
831,7/15/2021 15:00:00,age30to39,787,505115,783,456921,84,42603,871,547718,867,499524
832,7/16/2021 15:00:00,age30to39,888,506003,916,457837,73,42676,961,548679,989,500513
833,7/17/2021 15:00:00,age30to39,538,506541,629,458466,75,42751,613,549292,704,501217
834,7/18/2021 15:00:00,age30to39,417,506958,374,458840,23,42774,440,549732,397,501614
835,7/19/2021 15:00:00,age30to39,864,507822,683,459523,79,42853,943,550675,762,502376
836,7/20/2021 15:00:00,age30to39,851,508673,763,460286,69,42922,920,551595,832,503208
837,7/21/2021 15:00:00,age30to39,885,509558,740,461026,102,43024,987,552582,842,504050
838,7/22/2021 15:00:00,age30to39,919,510477,735,461761,67,43091,986,553568,802,504852
839,7/23/2021 15:00:00,age30to39,1115,511592,799,462560,94,43185,1209,554777,893,505745
840,7/24/2021 15:00:00,age30to39,760,512352,519,463079,61,43246,821,555598,580,506325
841,7/25/2021 15:00:00,age30to39,591,512943,212,463291,29,43275,620,556218,241,506566
842,7/26/2021 15:00:00,age30to39,1057,514000,657,463948,72,43347,1129,557347,729,507295
843,7/27/2021 15:00:00,age30to39,1068,515068,671,464619,91,43438,1159,558506,762,508057
844,7/28/2021 15:00:00,age30to39,1158,516226,641,465260,100,43538,1258,559764,741,508798
845,7/29/2021 15:00:00,age30to39,1221,517447,662,465922,79,43617,1300,561064,741,509539
846,7/30/2021 15:00:00,age30to39,1391,518838,797,466719,101,43718,1492,562556,898,510437
847,7/31/2021 15:00:00,age30to39,875,519713,491,467210,60,43778,935,563491,551,510988
848,8/1/2021 15:00:00,age30to39,785,520498,359,467569,38,43816,823,564314,397,511385
849,8/2/2021 15:00:00,age30to39,1313,521811,561,468130,55,43871,1368,565682,616,512001
850,8/3/2021 15:00:00,age30to39,1218,523029,620,468750,102,43973,1320,567002,722,512723
851,8/4/2021 15:00:00,age30to39,1344,524373,599,469349,102,44075,1446,568448,701,513424
852,8/5/2021 15:00:00,age30to39,1437,525810,648,469997,120,44195,1557,570005,768,514192
853,8/6/2021 15:00:00,age30to39,1568,527378,763,470760,92,44287,1660,571665,855,515047
854,8/7/2021 15:00:00,age30to39,1048,528426,447,471207,58,44345,1106,572771,505,515552
855,8/8/2021 15:00:00,age30to39,775,529201,361,471568,30,44375,805,573576,391,515943
856,8/9/2021 15:00:00,age30to39,1271,530472,708,472276,76,44451,1347,574923,784,516727
857,8/10/2021 15:00:00,age30to39,1270,531742,711,472987,81,44532,1351,576274,792,517519
858,8/11/2021 15:00:00,age30to39,1247,532989,727,473714,96,44628,1343,577617,823,518342
859,8/12/2021 15:00:00,age30to39,1307,534296,705,474419,92,44720,1399,579016,797,519139
860,1/8/2021 15:00:00,age60to64,1497,14676,268,594,,0,,14676,,594
861,1/9/2021 15:00:00,age60to64,452,15128,94,688,,0,,15128,,688
862,1/10/2021 15:00:00,age60to64,260,15388,33,721,,0,,15388,,721
863,1/11/2021 15:00:00,age60to64,1329,16717,278,999,,0,,16717,,999
864,1/12/2021 15:00:00,age60to64,1534,18251,502,1501,,0,,18251,,1501
865,1/13/2021 15:00:00,age60to64,1703,19954,374,1875,,0,,19954,,1875
866,1/14/2021 15:00:00,age60to64,1643,21597,194,2069,,0,,21597,,2069
867,1/15/2021 15:00:00,age60to64,1524,23121,187,2256,,0,,23121,,2256
868,1/16/2021 15:00:00,age60to64,342,23463,154,2410,,0,,23463,,2410
869,1/17/2021 15:00:00,age60to64,188,23651,126,2536,,0,,23651,,2536
870,1/18/2021 15:00:00,age60to64,452,24103,337,2873,,0,,24103,,2873
871,1/19/2021 15:00:00,age60to64,897,25000,536,3409,,0,,25000,,3409
872,1/20/2021 15:00:00,age60to64,1128,26128,507,3916,,0,,26128,,3916
873,1/21/2021 15:00:00,age60to64,1330,27458,342,4258,,0,,27458,,4258
874,1/22/2021 15:00:00,age60to64,1777,29235,333,4591,,0,,29235,,4591
875,1/23/2021 15:00:00,age60to64,564,29799,198,4789,,0,,29799,,4789
876,1/24/2021 15:00:00,age60to64,201,30000,199,4988,,0,,30000,,4988
877,1/25/2021 15:00:00,age60to64,842,30842,943,5931,,0,,30842,,5931
878,1/26/2021 15:00:00,age60to64,984,31826,950,6881,,0,,31826,,6881
879,1/27/2021 15:00:00,age60to64,1176,33002,1221,8102,,0,,33002,,8102
880,1/28/2021 15:00:00,age60to64,1162,34164,918,9020,,0,,34164,,9020
881,1/29/2021 15:00:00,age60to64,1303,35467,752,9772,,0,,35467,,9772
882,1/30/2021 15:00:00,age60to64,847,36314,217,9989,,0,,36314,,9989
883,1/31/2021 15:00:00,age60to64,264,36578,125,10114,,0,,36578,,10114
884,2/1/2021 15:00:00,age60to64,488,37066,482,10596,,0,,37066,,10596
885,2/2/2021 15:00:00,age60to64,768,37834,1320,11916,,0,,37834,,11916
