OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
329,4/17/2021 15:00:00,age20to29,6020,247810,2402,124642,,21428,,269238,,146070
330,4/18/2021 15:00:00,age20to29,3568,251378,1847,126489,,21428,,272806,,147917
331,4/19/2021 15:00:00,age20to29,5053,256431,3649,130138,6,21434,5059,277865,3655,151572
332,4/20/2021 15:00:00,age20to29,5260,261691,4400,134538,1,21435,5261,283126,4401,155973
333,4/21/2021 15:00:00,age20to29,6691,268382,5081,139619,4,21439,6695,289821,5085,161058
334,4/22/2021 15:00:00,age20to29,6262,274644,4992,144611,5,21444,6267,296088,4997,166055
335,4/23/2021 15:00:00,age20to29,5554,280198,4587,149198,1,21445,5555,301643,4588,170643
336,4/24/2021 15:00:00,age20to29,4790,284988,4239,153437,13,21458,4803,306446,4252,174895
337,4/25/2021 15:00:00,age20to29,3455,288443,1179,154616,2,21460,3457,309903,1181,176076
338,4/26/2021 15:00:00,age20to29,5054,293497,3881,158497,30,21490,5084,314987,3911,179987
339,4/27/2021 15:00:00,age20to29,4983,298480,4611,163108,168,21658,5151,320138,4779,184766
340,4/28/2021 15:00:00,age20to29,5043,303523,5337,168445,217,21875,5260,325398,5554,190320
341,4/29/2021 15:00:00,age20to29,4682,308205,5378,173823,196,22071,4878,330276,5574,195894
342,4/30/2021 15:00:00,age20to29,5192,313397,5037,178860,220,22291,5412,335688,5257,201151
343,5/1/2021 15:00:00,age20to29,3342,316739,3923,182783,162,22453,3504,339192,4085,205236
344,5/2/2021 15:00:00,age20to29,1726,318465,2597,185380,126,22579,1852,341044,2723,207959
345,5/3/2021 15:00:00,age20to29,2252,320717,4585,189965,265,22844,2517,343561,4850,212809
346,5/4/2021 15:00:00,age20to29,2412,323129,6388,196353,255,23099,2667,346228,6643,219452
347,5/5/2021 15:00:00,age20to29,3204,326333,5965,202318,269,23368,3473,349701,6234,225686
348,5/6/2021 15:00:00,age20to29,3129,329462,6622,208940,257,23625,3386,353087,6879,232565
349,5/7/2021 15:00:00,age20to29,3275,332737,6146,215086,289,23914,3564,356651,6435,239000
350,5/8/2021 15:00:00,age20to29,2135,334872,5148,220234,193,24107,2328,358979,5341,244341
351,5/9/2021 15:00:00,age20to29,1109,335981,2158,222392,129,24236,1238,360217,2287,246628
352,5/10/2021 15:00:00,age20to29,1772,337753,5234,227626,216,24452,1988,362205,5450,252078
353,5/11/2021 15:00:00,age20to29,2668,340421,5324,232950,224,24676,2892,365097,5548,257626
354,5/12/2021 15:00:00,age20to29,2484,342905,6149,239099,353,25029,2837,367934,6502,264128
355,5/13/2021 15:00:00,age20to29,2207,345112,5653,244752,185,25214,2392,370326,5838,269966
356,5/14/2021 15:00:00,age20to29,2661,347773,4853,249605,264,25478,2925,373251,5117,275083
357,5/15/2021 15:00:00,age20to29,1952,349725,4124,253729,273,25751,2225,375476,4397,279480
358,5/16/2021 15:00:00,age20to29,1099,350824,3138,256867,209,25960,1308,376784,3347,282827
359,5/17/2021 15:00:00,age20to29,1988,352812,4667,261534,310,26270,2298,379082,4977,287804
360,5/18/2021 15:00:00,age20to29,2711,355523,5658,267192,344,26614,3055,382137,6002,293806
361,5/19/2021 15:00:00,age20to29,3005,358528,5585,272777,278,26892,3283,385420,5863,299669
362,5/20/2021 15:00:00,age20to29,3046,361574,5671,278448,349,27241,3395,388815,6020,305689
363,5/21/2021 15:00:00,age20to29,2606,364180,5281,283729,261,27502,2867,391682,5542,311231
364,5/22/2021 15:00:00,age20to29,2119,366299,3479,287208,235,27737,2354,394036,3714,314945
365,5/23/2021 15:00:00,age20to29,1369,367668,2075,289283,193,27930,1562,395598,2268,317213
366,5/24/2021 15:00:00,age20to29,2080,369748,3022,292305,255,28185,2335,397933,3277,320490
367,1/24/2021 15:00:00,age50to59,356,65491,367,10542,,0,,65491,,10542
368,1/25/2021 15:00:00,age50to59,1721,67212,1894,12436,,0,,67212,,12436
369,1/26/2021 15:00:00,age50to59,1792,69004,1922,14358,,0,,69004,,14358
370,1/27/2021 15:00:00,age50to59,2490,71494,2662,17020,,0,,71494,,17020
371,1/28/2021 15:00:00,age50to59,2543,74037,2016,19036,,0,,74037,,19036
372,1/29/2021 15:00:00,age50to59,2710,76747,1685,20721,,0,,76747,,20721
373,1/30/2021 15:00:00,age50to59,1913,78660,474,21195,,0,,78660,,21195
374,1/31/2021 15:00:00,age50to59,627,79287,243,21438,,0,,79287,,21438
375,2/1/2021 15:00:00,age50to59,821,80108,1035,22473,,0,,80108,,22473
376,2/2/2021 15:00:00,age50to59,1363,81471,2724,25197,,0,,81471,,25197
377,2/3/2021 15:00:00,age50to59,2102,83573,3857,29054,,0,,83573,,29054
378,2/4/2021 15:00:00,age50to59,2611,86184,3306,32360,,0,,86184,,32360
379,2/5/2021 15:00:00,age50to59,2380,88564,3554,35914,,0,,88564,,35914
380,2/6/2021 15:00:00,age50to59,1357,89921,1222,37136,,0,,89921,,37136
381,2/7/2021 15:00:00,age50to59,692,90613,276,37412,,0,,90613,,37412
382,2/8/2021 15:00:00,age50to59,1416,92029,2359,39771,,0,,92029,,39771
383,2/9/2021 15:00:00,age50to59,1711,93740,2371,42142,,0,,93740,,42142
384,2/10/2021 15:00:00,age50to59,1970,95710,3709,45851,,0,,95710,,45851
385,2/11/2021 15:00:00,age50to59,2572,98282,2861,48712,,0,,98282,,48712
386,2/12/2021 15:00:00,age50to59,2614,100896,3394,52106,,0,,100896,,52106
387,2/13/2021 15:00:00,age50to59,1236,102132,725,52831,,0,,102132,,52831
388,2/14/2021 15:00:00,age50to59,921,103053,294,53125,,0,,103053,,53125
389,2/15/2021 15:00:00,age50to59,1155,104208,1531,54656,,0,,104208,,54656
390,2/16/2021 15:00:00,age50to59,2148,106356,2570,57226,,0,,106356,,57226
391,2/17/2021 15:00:00,age50to59,2895,109251,3428,60654,,0,,109251,,60654
392,2/18/2021 15:00:00,age50to59,445,109696,701,61355,,0,,109696,,61355
393,2/19/2021 15:00:00,age50to59,1236,110932,2861,64216,,0,,110932,,64216
394,2/20/2021 15:00:00,age50to59,1305,112237,2523,66739,,0,,112237,,66739
395,2/21/2021 15:00:00,age50to59,659,112896,759,67498,,0,,112896,,67498
396,2/22/2021 15:00:00,age50to59,953,113849,1991,69489,,0,,113849,,69489
397,2/23/2021 15:00:00,age50to59,1845,115694,1540,71029,,0,,115694,,71029
398,2/24/2021 15:00:00,age50to59,2410,118104,2509,73538,,0,,118104,,73538
399,2/25/2021 15:00:00,age50to59,2331,120435,2837,76375,,0,,120435,,76375
400,2/26/2021 15:00:00,age50to59,2885,123320,3197,79572,,0,,123320,,79572
401,2/27/2021 15:00:00,age50to59,2079,125399,1265,80837,,0,,125399,,80837
402,2/28/2021 15:00:00,age50to59,2122,127521,537,81374,,0,,127521,,81374
403,3/1/2021 15:00:00,age50to59,3567,131088,1144,82518,,0,,131088,,82518
404,3/2/2021 15:00:00,age50to59,3115,134203,1319,83837,6,6,3121,134209,1325,83843
405,3/3/2021 15:00:00,age50to59,4116,138319,2102,85939,48,54,4164,138373,2150,85993
406,3/4/2021 15:00:00,age50to59,4020,142339,1955,87894,661,715,4681,143054,2616,88609
407,3/5/2021 15:00:00,age50to59,3866,146205,2345,90239,612,1327,4478,147532,2957,91566
408,4/19/2021 15:00:00,age10to19,2528,70248,970,16679,,4101,,74349,,20780
409,4/20/2021 15:00:00,age10to19,2848,73096,1258,17937,,4101,,77197,,22038
410,4/21/2021 15:00:00,age10to19,4854,77950,1612,19549,,4101,,82051,,23650
411,4/22/2021 15:00:00,age10to19,3269,81219,1232,20781,1,4102,3270,85321,1233,24883
412,4/23/2021 15:00:00,age10to19,3400,84619,1438,22219,,4102,,88721,,26321
413,4/24/2021 15:00:00,age10to19,3515,88134,1385,23604,,4102,,92236,,27706
414,4/25/2021 15:00:00,age10to19,2841,90975,425,24029,,4102,,95077,,28131
415,4/26/2021 15:00:00,age10to19,2738,93713,1407,25436,5,4107,2743,97820,1412,29543
416,4/27/2021 15:00:00,age10to19,2828,96541,1813,27249,14,4121,2842,100662,1827,31370
417,4/28/2021 15:00:00,age10to19,4478,101019,2235,29484,42,4163,4520,105182,2277,33647
418,4/29/2021 15:00:00,age10to19,2808,103827,2247,31731,51,4214,2859,108041,2298,35945
419,4/30/2021 15:00:00,age10to19,2962,106789,2020,33751,55,4269,3017,111058,2075,38020
420,5/1/2021 15:00:00,age10to19,2428,109217,2206,35957,40,4309,2468,113526,2246,40266
421,5/2/2021 15:00:00,age10to19,1238,110455,1532,37489,29,4338,1267,114793,1561,41827
422,5/3/2021 15:00:00,age10to19,1439,111894,2056,39545,66,4404,1505,116298,2122,43949
423,5/4/2021 15:00:00,age10to19,1806,113700,3400,42945,48,4452,1854,118152,3448,47397
424,5/5/2021 15:00:00,age10to19,3025,116725,3902,46847,68,4520,3093,121245,3970,51367
425,5/6/2021 15:00:00,age10to19,1743,118468,3129,49976,48,4568,1791,123036,3177,54544
426,5/7/2021 15:00:00,age10to19,1864,120332,3450,53426,70,4638,1934,124970,3520,58064
427,5/8/2021 15:00:00,age10to19,1395,121727,3862,57288,52,4690,1447,126417,3914,61978
428,5/9/2021 15:00:00,age10to19,760,122487,1807,59095,26,4716,786,127203,1833,63811
429,5/10/2021 15:00:00,age10to19,1030,123517,2829,61924,52,4768,1082,128285,2881,66692
430,5/11/2021 15:00:00,age10to19,1618,125135,2916,64840,68,4836,1686,129971,2984,69676
431,5/12/2021 15:00:00,age10to19,2756,127891,4617,69457,90,4926,2846,132817,4707,74383
432,5/13/2021 15:00:00,age10to19,11598,139489,3345,72802,61,4987,11659,144476,3406,77789
433,5/14/2021 15:00:00,age10to19,11312,150801,2840,75642,64,5051,11376,155852,2904,80693
434,5/15/2021 15:00:00,age10to19,12362,163163,3028,78670,49,5100,12411,168263,3077,83770
435,5/16/2021 15:00:00,age10to19,4623,167786,2559,81229,42,5142,4665,172928,2601,86371
436,5/17/2021 15:00:00,age10to19,7618,175404,2757,83986,67,5209,7685,180613,2824,89195
437,5/18/2021 15:00:00,age10to19,9405,184809,3258,87244,79,5288,9484,190097,3337,92532
438,5/19/2021 15:00:00,age10to19,14795,199604,4324,91568,57,5345,14852,204949,4381,96913
439,5/20/2021 15:00:00,age10to19,7637,207241,3072,94640,53,5398,7690,212639,3125,100038
440,5/21/2021 15:00:00,age10to19,7393,214634,3290,97930,52,5450,7445,220084,3342,103380
441,5/22/2021 15:00:00,age10to19,7173,221807,2360,100290,52,5502,7225,227309,2412,105792
442,5/23/2021 15:00:00,age10to19,3715,225522,1488,101778,28,5530,3743,231052,1516,107308
443,5/24/2021 15:00:00,age10to19,4544,230066,1643,103421,47,5577,4591,235643,1690,108998
444,5/25/2021 15:00:00,age10to19,3916,233982,2087,105508,52,5629,3968,239611,2139,111137
445,5/26/2021 15:00:00,age10to19,9253,243235,2983,108491,48,5677,9301,248912,3031,114168
446,5/27/2021 15:00:00,age10to19,2999,246234,1884,110375,43,5720,3042,251954,1927,116095
447,5/28/2021 15:00:00,age10to19,3427,249661,1826,112201,59,5779,3486,255440,1885,117980
448,3/6/2021 15:00:00,age50to59,2680,148885,1095,91334,1042,2369,3722,151254,2137,93703
449,3/7/2021 15:00:00,age50to59,1681,150566,551,91885,1164,3533,2845,154099,1715,95418
450,3/8/2021 15:00:00,age50to59,3537,154103,1023,92908,1319,4852,4856,158955,2342,97760
451,3/9/2021 15:00:00,age50to59,3788,157891,1786,94694,1244,6096,5032,163987,3030,100790
452,3/10/2021 15:00:00,age50to59,4482,162373,2006,96700,1448,7544,5930,169917,3454,104244
453,3/11/2021 15:00:00,age50to59,5892,168265,1846,98546,613,8157,6505,176422,2459,106703
454,3/12/2021 15:00:00,age50to59,6122,174387,2143,100689,520,8677,6642,183064,2663,109366
455,3/13/2021 15:00:00,age50to59,4141,178528,1273,101962,369,9046,4510,187574,1642,111008
456,3/14/2021 15:00:00,age50to59,3462,181990,787,102749,216,9262,3678,191252,1003,112011
457,3/15/2021 15:00:00,age50to59,5660,187650,1242,103991,112,9374,5772,197024,1354,113365
458,3/16/2021 15:00:00,age50to59,6206,193856,1645,105636,124,9498,6330,203354,1769,115134
459,3/17/2021 15:00:00,age50to59,6826,200682,2018,107654,238,9736,7064,210418,2256,117390
460,3/18/2021 15:00:00,age50to59,7992,208674,1551,109205,272,10008,8264,218682,1823,119213
461,3/19/2021 15:00:00,age50to59,7527,216201,1594,110799,234,10242,7761,226443,1828,121041
462,3/20/2021 15:00:00,age50to59,5145,221346,1349,112148,242,10484,5387,231830,1591,122632
463,3/21/2021 15:00:00,age50to59,4211,225557,996,113144,67,10551,4278,236108,1063,123695
464,3/22/2021 15:00:00,age50to59,6803,232360,1491,114635,201,10752,7004,243112,1692,125387
465,3/23/2021 15:00:00,age50to59,7400,239760,2166,116801,305,11057,7705,250817,2471,127858
466,3/24/2021 15:00:00,age50to59,7790,247550,2855,119656,257,11314,8047,258864,3112,130970
467,3/25/2021 15:00:00,age50to59,8660,256210,2623,122279,505,11819,9165,268029,3128,134098
468,3/26/2021 15:00:00,age50to59,7408,263618,3330,125609,554,12373,7962,275991,3884,137982
469,3/27/2021 15:00:00,age50to59,5510,269128,2002,127611,515,12888,6025,282016,2517,140499
470,3/28/2021 15:00:00,age50to59,3093,272221,1499,129110,296,13184,3389,285405,1795,142294
471,3/29/2021 15:00:00,age50to59,6580,278801,3717,132827,251,13435,6831,292236,3968,146262
472,3/30/2021 15:00:00,age50to59,9271,288072,3747,136574,430,13865,9701,301937,4177,150439
473,3/31/2021 15:00:00,age50to59,9160,297232,4681,141255,1443,15308,10603,312540,6124,156563
474,4/1/2021 15:00:00,age50to59,9237,306469,5783,147038,1431,16739,10668,323208,7214,163777
475,4/2/2021 15:00:00,age50to59,7863,314332,4721,151759,1653,18392,9516,332724,6374,170151
476,4/3/2021 15:00:00,age50to59,4840,319172,2825,154584,1243,19635,6083,338807,4068,174219
477,4/4/2021 15:00:00,age50to59,1904,321076,1898,156482,216,19851,2120,340927,2114,176333
478,4/5/2021 15:00:00,age50to59,6567,327643,4913,161395,1731,21582,8298,349225,6644,182977
479,4/6/2021 15:00:00,age50to59,9536,337179,5539,166934,2611,24193,12147,361372,8150,191127
480,4/7/2021 15:00:00,age50to59,8700,345879,6087,173021,3329,27522,12029,373401,9416,200543
481,4/8/2021 15:00:00,age50to59,10117,355996,6441,179462,3460,30982,13577,386978,9901,210444
482,4/9/2021 15:00:00,age50to59,7532,363528,6480,185942,3696,34678,11228,398206,10176,220620
483,4/10/2021 15:00:00,age50to59,5627,369155,4846,190788,1967,36645,7594,405800,6813,227433
484,4/11/2021 15:00:00,age50to59,3830,372985,2902,193690,2378,39023,6208,412008,5280,232713
485,4/12/2021 15:00:00,age50to59,5170,378155,6735,200425,3023,42046,8193,420201,9758,242471
486,4/13/2021 15:00:00,age50to59,9974,388129,6656,207081,93,42139,10067,430268,6749,249220
487,4/14/2021 15:00:00,age50to59,8422,396551,7083,214164,55,42194,8477,438745,7138,256358
488,5/25/2021 15:00:00,age20to29,2095,371843,3218,295523,221,28406,2316,400249,3439,323929
489,5/26/2021 15:00:00,age20to29,2208,374051,3155,298678,285,28691,2493,402742,3440,327369
490,5/27/2021 15:00:00,age20to29,1923,375974,3014,301692,198,28889,2121,404863,3212,330581
491,5/28/2021 15:00:00,age20to29,1980,377954,3484,305176,243,29132,2223,407086,3727,334308
492,5/29/2021 15:00:00,age20to29,1460,379414,2066,307242,159,29291,1619,408705,2225,336533
493,5/30/2021 15:00:00,age20to29,884,380298,1363,308605,126,29417,1010,409715,1489,338022
494,5/31/2021 15:00:00,age20to29,296,380594,689,309294,68,29485,364,410079,757,338779
495,6/1/2021 15:00:00,age20to29,1693,382287,3059,312353,220,29705,1913,411992,3279,342058
496,6/2/2021 15:00:00,age20to29,1562,383849,2955,315308,176,29881,1738,413730,3131,345189
497,6/3/2021 15:00:00,age20to29,1398,385247,2362,317670,176,30057,1574,415304,2538,347727
498,6/4/2021 15:00:00,age20to29,1394,386641,2436,320106,201,30258,1595,416899,2637,350364
499,6/5/2021 15:00:00,age20to29,1072,387713,1766,321872,130,30388,1202,418101,1896,352260
500,6/6/2021 15:00:00,age20to29,531,388244,740,322612,95,30483,626,418727,835,353095
501,6/7/2021 15:00:00,age20to29,1164,389408,1612,324224,144,30627,1308,420035,1756,354851
502,6/8/2021 15:00:00,age20to29,1178,390586,2275,326499,129,30756,1307,421342,2404,357255
503,6/9/2021 15:00:00,age20to29,1238,391824,2311,328810,199,30955,1437,422779,2510,359765
504,6/10/2021 15:00:00,age20to29,1181,393005,2312,331122,136,31091,1317,424096,2448,362213
505,6/11/2021 15:00:00,age20to29,1207,394212,2285,333407,208,31299,1415,425511,2493,364706
506,6/12/2021 15:00:00,age20to29,849,395061,1868,335275,131,31430,980,426491,1999,366705
507,6/13/2021 15:00:00,age20to29,379,395440,1044,336319,91,31521,470,426961,1135,367840
508,6/14/2021 15:00:00,age20to29,950,396390,1834,338153,156,31677,1106,428067,1990,369830
509,6/15/2021 15:00:00,age20to29,936,397326,2281,340434,157,31834,1093,429160,2438,372268
510,6/16/2021 15:00:00,age20to29,1002,398328,2075,342509,132,31966,1134,430294,2207,374475
511,6/17/2021 15:00:00,age20to29,1093,399421,2059,344568,126,32092,1219,431513,2185,376660
512,6/18/2021 15:00:00,age20to29,1075,400496,1956,346524,122,32214,1197,432710,2078,378738
513,6/19/2021 15:00:00,age20to29,769,401265,1361,347885,125,32339,894,433604,1486,380224
514,6/20/2021 15:00:00,age20to29,441,401706,841,348726,81,32420,522,434126,922,381146
515,6/21/2021 15:00:00,age20to29,932,402638,900,349626,136,32556,1068,435194,1036,382182
516,6/22/2021 15:00:00,age20to29,874,403512,1524,351150,129,32685,1003,436197,1653,383835
517,6/23/2021 15:00:00,age20to29,1002,404514,1533,352683,103,32788,1105,437302,1636,385471
518,6/24/2021 15:00:00,age20to29,882,405396,1364,354047,106,32894,988,438290,1470,386941
519,6/25/2021 15:00:00,age20to29,939,406335,1415,355462,103,32997,1042,439332,1518,388459
520,6/26/2021 15:00:00,age20to29,659,406994,954,356416,76,33073,735,440067,1030,389489
521,6/27/2021 15:00:00,age20to29,523,407517,594,357010,31,33104,554,440621,625,390114
522,6/28/2021 15:00:00,age20to29,857,408374,954,357964,104,33208,961,441582,1058,391172
523,6/29/2021 15:00:00,age20to29,898,409272,1106,359070,108,33316,1006,442588,1214,392386
524,6/30/2021 15:00:00,age20to29,923,410195,1178,360248,114,33430,1037,443625,1292,393678
525,7/1/2021 15:00:00,age20to29,856,411051,1013,361261,90,33520,946,444571,1103,394781
526,7/2/2021 15:00:00,age20to29,834,411885,1012,362273,92,33612,926,445497,1104,395885
527,7/3/2021 15:00:00,age20to29,550,412435,602,362875,63,33675,613,446110,665,396550
528,4/15/2021 15:00:00,age50to59,8847,405398,7451,221615,33,42227,8880,447625,7484,263842
529,4/16/2021 15:00:00,age50to59,7791,413189,7294,228909,3,42230,7794,455419,7297,271139
530,4/17/2021 15:00:00,age50to59,6431,419620,3956,232865,1,42231,6432,461851,3957,275096
531,4/18/2021 15:00:00,age50to59,3974,423594,3147,236012,1,42232,3975,465826,3148,278244
532,4/19/2021 15:00:00,age50to59,6181,429775,7652,243664,5,42237,6186,472012,7657,285901
533,4/20/2021 15:00:00,age50to59,6262,436037,8395,252059,2,42239,6264,478276,8397,294298
534,4/21/2021 15:00:00,age50to59,7492,443529,9197,261256,3,42242,7495,485771,9200,303498
535,4/22/2021 15:00:00,age50to59,7449,450978,8259,269515,2,42244,7451,493222,8261,311759
536,4/23/2021 15:00:00,age50to59,6601,457579,7931,277446,1,42245,6602,499824,7932,319691
537,4/24/2021 15:00:00,age50to59,5041,462620,6422,283868,17,42262,5058,504882,6439,326130
538,4/25/2021 15:00:00,age50to59,3542,466162,1813,285681,5,42267,3547,508429,1818,327948
539,4/26/2021 15:00:00,age50to59,4988,471150,7590,293271,55,42322,5043,513472,7645,335593
540,4/27/2021 15:00:00,age50to59,5225,476375,7870,301141,249,42571,5474,518946,8119,343712
541,4/28/2021 15:00:00,age50to59,5260,481635,9123,310264,353,42924,5613,524559,9476,353188
542,4/29/2021 15:00:00,age50to59,5294,486929,8881,319145,339,43263,5633,530192,9220,362408
543,4/30/2021 15:00:00,age50to59,5408,492337,7396,326541,384,43647,5792,535984,7780,370188
544,5/1/2021 15:00:00,age50to59,3328,495665,5760,332301,245,43892,3573,539557,6005,376193
545,5/2/2021 15:00:00,age50to59,1616,497281,3246,335547,181,44073,1797,541354,3427,379620
546,5/3/2021 15:00:00,age50to59,2333,499614,6029,341576,468,44541,2801,544155,6497,386117
547,5/4/2021 15:00:00,age50to59,2621,502235,9107,350683,404,44945,3025,547180,9511,395628
548,5/5/2021 15:00:00,age50to59,3479,505714,8158,358841,439,45384,3918,551098,8597,404225
549,5/6/2021 15:00:00,age50to59,3089,508803,8929,367770,444,45828,3533,554631,9373,413598
550,5/7/2021 15:00:00,age50to59,2990,511793,7310,375080,425,46253,3415,558046,7735,421333
551,5/8/2021 15:00:00,age50to59,1754,513547,6355,381435,297,46550,2051,560097,6652,427985
552,5/9/2021 15:00:00,age50to59,768,514315,2390,383825,153,46703,921,561018,2543,430528
553,5/10/2021 15:00:00,age50to59,1537,515852,6439,390264,324,47027,1861,562879,6763,437291
554,5/11/2021 15:00:00,age50to59,1981,517833,6692,396956,338,47365,2319,565198,7030,444321
555,5/12/2021 15:00:00,age50to59,2135,519968,7525,404481,398,47763,2533,567731,7923,452244
556,5/13/2021 15:00:00,age50to59,1978,521946,6997,411478,295,48058,2273,570004,7292,459536
557,5/14/2021 15:00:00,age50to59,2461,524407,5984,417462,376,48434,2837,572841,6360,465896
558,5/15/2021 15:00:00,age50to59,1662,526069,4655,422117,328,48762,1990,574831,4983,470879
559,5/16/2021 15:00:00,age50to59,811,526880,3215,425332,227,48989,1038,575869,3442,474321
560,5/17/2021 15:00:00,age50to59,1688,528568,5232,430564,398,49387,2086,577955,5630,479951
561,5/18/2021 15:00:00,age50to59,2129,530697,6005,436569,411,49798,2540,580495,6416,486367
562,5/19/2021 15:00:00,age50to59,2305,533002,6335,442904,367,50165,2672,583167,6702,493069
563,5/20/2021 15:00:00,age50to59,2184,535186,6634,449538,386,50551,2570,585737,7020,500089
564,5/21/2021 15:00:00,age50to59,2143,537329,5994,455532,348,50899,2491,588228,6342,506431
565,5/22/2021 15:00:00,age50to59,1578,538907,3620,459152,236,51135,1814,590042,3856,510287
566,5/23/2021 15:00:00,age50to59,822,539729,2198,461350,192,51327,1014,591056,2390,512677
567,5/24/2021 15:00:00,age50to59,1492,541221,3393,464743,294,51621,1786,592842,3687,516364
568,5/29/2021 15:00:00,age10to19,3329,252990,1367,113568,25,5804,3354,258794,1392,119372
569,5/30/2021 15:00:00,age10to19,1658,254648,825,114393,20,5824,1678,260472,845,120217
570,5/31/2021 15:00:00,age10to19,344,254992,360,114753,14,5838,358,260830,374,120591
571,6/1/2021 15:00:00,age10to19,2462,257454,1963,116716,51,5889,2513,263343,2014,122605
572,6/2/2021 15:00:00,age10to19,3787,261241,3299,120015,52,5941,3839,267182,3351,125956
573,6/3/2021 15:00:00,age10to19,2052,263293,9547,129562,32,5973,2084,269266,9579,135535
574,6/4/2021 15:00:00,age10to19,2107,265400,9632,139194,32,6005,2139,271405,9664,145199
575,6/5/2021 15:00:00,age10to19,2443,267843,11197,150391,21,6026,2464,273869,11218,156417
576,6/6/2021 15:00:00,age10to19,1261,269104,3956,154347,16,6042,1277,275146,3972,160389
577,6/7/2021 15:00:00,age10to19,1999,271103,8000,162347,36,6078,2035,277181,8036,168425
578,6/8/2021 15:00:00,age10to19,1957,273060,9319,171666,31,6109,1988,279169,9350,177775
579,6/9/2021 15:00:00,age10to19,3016,276076,13662,185328,40,6149,3056,282225,13702,191477
580,6/10/2021 15:00:00,age10to19,2054,278130,8276,193604,37,6186,2091,284316,8313,199790
581,6/11/2021 15:00:00,age10to19,2293,280423,6607,200211,30,6216,2323,286639,6637,206427
582,6/12/2021 15:00:00,age10to19,1680,282103,6578,206789,32,6248,1712,288351,6610,213037
583,6/13/2021 15:00:00,age10to19,484,282587,3273,210062,26,6274,510,288861,3299,216336
584,6/14/2021 15:00:00,age10to19,1743,284330,3754,213816,29,6303,1772,290633,3783,220119
585,6/15/2021 15:00:00,age10to19,1659,285989,4686,218502,38,6341,1697,292330,4724,224843
586,6/16/2021 15:00:00,age10to19,2421,288410,8913,227415,35,6376,2456,294786,8948,233791
587,6/17/2021 15:00:00,age10to19,1996,290406,3331,230746,26,6402,2022,296808,3357,237148
588,6/18/2021 15:00:00,age10to19,1830,292236,3400,234146,28,6430,1858,298666,3428,240576
589,6/19/2021 15:00:00,age10to19,1353,293589,3131,237277,31,6461,1384,300050,3162,243738
590,6/20/2021 15:00:00,age10to19,706,294295,1478,238755,9,6470,715,300765,1487,245225
591,6/21/2021 15:00:00,age10to19,1720,296015,1086,239841,27,6497,1747,302512,1113,246338
592,6/22/2021 15:00:00,age10to19,1442,297457,2367,242208,28,6525,1470,303982,2395,248733
593,6/23/2021 15:00:00,age10to19,2004,299461,3553,245761,30,6555,2034,306016,3583,252316
594,6/24/2021 15:00:00,age10to19,1624,301085,1931,247692,26,6581,1650,307666,1957,254273
595,6/25/2021 15:00:00,age10to19,1526,302611,1924,249616,22,6603,1548,309214,1946,256219
596,6/26/2021 15:00:00,age10to19,1019,303630,2107,251723,18,6621,1037,310251,2125,258344
597,6/27/2021 15:00:00,age10to19,770,304400,1023,252746,11,6632,781,311032,1034,259378
598,6/28/2021 15:00:00,age10to19,1408,305808,1903,254649,23,6655,1431,312463,1926,261304
599,6/29/2021 15:00:00,age10to19,1411,307219,1807,256456,31,6686,1442,313905,1838,263142
600,6/30/2021 15:00:00,age10to19,1773,308992,2622,259078,36,6722,1809,315714,2658,265800
601,7/1/2021 15:00:00,age10to19,1466,310458,1907,260985,35,6757,1501,317215,1942,267742
602,7/2/2021 15:00:00,age10to19,1369,311827,1961,262946,30,6787,1399,318614,1991,269733
603,7/3/2021 15:00:00,age10to19,808,312635,1289,264235,21,6808,829,319443,1310,271043
604,7/4/2021 15:00:00,age10to19,111,312746,134,264369,2,6810,113,319556,136,271179
605,7/5/2021 15:00:00,age10to19,1118,313864,1120,265489,25,6835,1143,320699,1145,272324
606,7/6/2021 15:00:00,age10to19,1213,315077,1836,267325,24,6859,1237,321936,1860,274184
607,7/7/2021 15:00:00,age10to19,1270,316347,2091,269416,33,6892,1303,323239,2124,276308
608,7/4/2021 15:00:00,age20to29,65,412500,63,362938,13,33688,78,446188,76,396626
609,7/5/2021 15:00:00,age20to29,729,413229,688,363626,67,33755,796,446984,755,397381
610,7/6/2021 15:00:00,age20to29,823,414052,955,364581,99,33854,922,447906,1054,398435
611,7/7/2021 15:00:00,age20to29,801,414853,957,365538,84,33938,885,448791,1041,399476
612,7/8/2021 15:00:00,age20to29,861,415714,908,366446,115,34053,976,449767,1023,400499
613,7/9/2021 15:00:00,age20to29,959,416673,971,367417,130,34183,1089,450856,1101,401600
614,7/10/2021 15:00:00,age20to29,651,417324,743,368160,65,34248,716,451572,808,402408
615,7/11/2021 15:00:00,age20to29,453,417777,452,368612,53,34301,506,452078,505,402913
616,7/12/2021 15:00:00,age20to29,764,418541,839,369451,84,34385,848,452926,923,403836
617,7/13/2021 15:00:00,age20to29,860,419401,750,370201,74,34459,934,453860,824,404660
618,7/14/2021 15:00:00,age20to29,794,420195,772,370973,91,34550,885,454745,863,405523
