OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
549,7/30/2021 15:00:00,age40to49,1062,513977,645,470084,99,45699,1161,559676,744,515783
550,7/31/2021 15:00:00,age40to49,710,514687,462,470546,54,45753,764,560440,516,516299
551,8/1/2021 15:00:00,age40to49,563,515250,306,470852,19,45772,582,561022,325,516624
552,8/2/2021 15:00:00,age40to49,947,516197,489,471341,56,45828,1003,562025,545,517169
553,8/3/2021 15:00:00,age40to49,953,517150,494,471835,78,45906,1031,563056,572,517741
554,8/4/2021 15:00:00,age40to49,980,518130,535,472370,95,46001,1075,564131,630,518371
555,8/5/2021 15:00:00,age40to49,1049,519179,485,472855,106,46107,1155,565286,591,518962
556,8/6/2021 15:00:00,age40to49,1154,520333,668,473523,90,46197,1244,566530,758,519720
557,8/7/2021 15:00:00,age40to49,850,521183,396,473919,52,46249,902,567432,448,520168
558,8/8/2021 15:00:00,age40to49,591,521774,277,474196,18,46267,609,568041,295,520463
559,8/9/2021 15:00:00,age40to49,976,522750,609,474805,62,46329,1038,569079,671,521134
560,8/10/2021 15:00:00,age40to49,998,523748,598,475403,62,46391,1060,570139,660,521794
561,8/11/2021 15:00:00,age40to49,967,524715,568,475971,64,46455,1031,571170,632,522426
562,8/12/2021 15:00:00,age40to49,929,525644,603,476574,77,46532,1006,572176,680,523106
563,8/13/2021 15:00:00,age40to49,1011,526655,753,477327,75,46607,1086,573262,828,523934
564,8/14/2021 15:00:00,age40to49,685,527340,492,477819,63,46670,748,574010,555,524489
565,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
566,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
567,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
568,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
569,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
570,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
571,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
572,12/21/2020 15:00:00,age20to29,511,1366,3,9,,0,,1366,,9
573,12/22/2020 15:00:00,age20to29,676,2042,3,12,,0,,2042,,12
574,12/23/2020 15:00:00,age20to29,701,2743,3,15,,0,,2743,,15
575,12/24/2020 15:00:00,age20to29,358,3101,1,16,,0,,3101,,16
576,12/25/2020 15:00:00,age20to29,70,3171,1,17,,0,,3171,,17
577,12/26/2020 15:00:00,age20to29,156,3327,1,18,,0,,3327,,18
578,12/27/2020 15:00:00,age20to29,147,3474,1,19,,0,,3474,,19
579,12/28/2020 15:00:00,age20to29,1186,4660,9,28,,0,,4660,,28
580,12/29/2020 15:00:00,age20to29,1351,6011,2,30,,0,,6011,,30
581,12/30/2020 15:00:00,age20to29,1788,7799,12,42,,0,,7799,,42
582,12/31/2020 15:00:00,age20to29,1109,8908,4,46,,0,,8908,,46
583,1/1/2021 15:00:00,age20to29,189,9097,15,61,,0,,9097,,61
584,1/2/2021 15:00:00,age20to29,442,9539,6,67,,0,,9539,,67
585,1/3/2021 15:00:00,age20to29,509,10048,18,85,,0,,10048,,85
586,1/4/2021 15:00:00,age20to29,1725,11773,64,149,,0,,11773,,149
587,1/5/2021 15:00:00,age20to29,1543,13316,81,230,,0,,13316,,230
588,1/6/2021 15:00:00,age20to29,1786,15102,149,379,,0,,15102,,379
589,1/7/2021 15:00:00,age20to29,1976,17078,221,600,,0,,17078,,600
590,1/8/2021 15:00:00,age20to29,2110,19188,340,940,,0,,19188,,940
591,1/9/2021 15:00:00,age20to29,675,19863,158,1098,,0,,19863,,1098
592,1/10/2021 15:00:00,age20to29,316,20179,70,1168,,0,,20179,,1168
593,1/11/2021 15:00:00,age20to29,1574,21753,457,1625,,0,,21753,,1625
594,1/12/2021 15:00:00,age20to29,1924,23677,599,2224,,0,,23677,,2224
595,1/13/2021 15:00:00,age20to29,2350,26027,432,2656,,0,,26027,,2656
596,1/14/2021 15:00:00,age20to29,2179,28206,268,2924,,0,,28206,,2924
597,1/15/2021 15:00:00,age20to29,2392,30598,192,3116,,0,,30598,,3116
598,1/16/2021 15:00:00,age20to29,712,31310,153,3269,,0,,31310,,3269
599,1/17/2021 15:00:00,age20to29,256,31566,184,3453,,0,,31566,,3453
600,1/18/2021 15:00:00,age20to29,477,32043,265,3718,,0,,32043,,3718
601,1/19/2021 15:00:00,age20to29,1236,33279,704,4422,,0,,33279,,4422
602,1/20/2021 15:00:00,age20to29,1457,34736,773,5195,,0,,34736,,5195
603,1/21/2021 15:00:00,age20to29,1871,36607,579,5774,,0,,36607,,5774
604,1/22/2021 15:00:00,age20to29,2212,38819,376,6150,,0,,38819,,6150
605,1/23/2021 15:00:00,age20to29,853,39672,194,6344,,0,,39672,,6344
606,1/24/2021 15:00:00,age20to29,195,39867,150,6494,,0,,39867,,6494
607,1/25/2021 15:00:00,age20to29,998,40865,903,7397,,0,,40865,,7397
608,1/26/2021 15:00:00,age20to29,1140,42005,1011,8408,,0,,42005,,8408
609,1/27/2021 15:00:00,age20to29,1366,43371,1489,9897,,0,,43371,,9897
610,1/28/2021 15:00:00,age20to29,1217,44588,1245,11142,,0,,44588,,11142
611,1/29/2021 15:00:00,age20to29,1313,45901,967,12109,,0,,45901,,12109
612,1/30/2021 15:00:00,age20to29,1009,46910,429,12538,,0,,46910,,12538
613,1/31/2021 15:00:00,age20to29,282,47192,84,12622,,0,,47192,,12622
614,2/1/2021 15:00:00,age20to29,378,47570,527,13149,,0,,47570,,13149
615,2/2/2021 15:00:00,age20to29,686,48256,1617,14766,,0,,48256,,14766
616,2/3/2021 15:00:00,age20to29,1083,49339,2233,16999,,0,,49339,,16999
617,2/4/2021 15:00:00,age20to29,1130,50469,1841,18840,,0,,50469,,18840
618,2/5/2021 15:00:00,age20to29,1225,51694,2245,21085,,0,,51694,,21085
619,2/6/2021 15:00:00,age20to29,761,52455,758,21843,,0,,52455,,21843
620,2/7/2021 15:00:00,age20to29,347,52802,225,22068,,0,,52802,,22068
621,2/8/2021 15:00:00,age20to29,754,53556,1546,23614,,0,,53556,,23614
622,2/9/2021 15:00:00,age20to29,964,54520,1447,25061,,0,,54520,,25061
623,2/10/2021 15:00:00,age20to29,944,55464,2208,27269,,0,,55464,,27269
624,2/11/2021 15:00:00,age20to29,1273,56737,1958,29227,,0,,56737,,29227
625,2/12/2021 15:00:00,age20to29,1317,58054,2264,31491,,0,,58054,,31491
626,2/13/2021 15:00:00,age20to29,578,58632,697,32188,,0,,58632,,32188
627,2/14/2021 15:00:00,age20to29,425,59057,178,32366,,0,,59057,,32366
628,2/15/2021 15:00:00,age20to29,654,59711,1111,33477,,0,,59711,,33477
629,2/16/2021 15:00:00,age20to29,923,60634,1531,35008,,0,,60634,,35008
630,2/17/2021 15:00:00,age20to29,1402,62036,1880,36888,,0,,62036,,36888
631,2/18/2021 15:00:00,age20to29,214,62250,333,37221,,0,,62250,,37221
632,2/19/2021 15:00:00,age20to29,590,62840,1494,38715,,0,,62840,,38715
633,2/20/2021 15:00:00,age20to29,596,63436,1352,40067,,0,,63436,,40067
634,2/21/2021 15:00:00,age20to29,300,63736,324,40391,,0,,63736,,40391
635,2/22/2021 15:00:00,age20to29,518,64254,1062,41453,,0,,64254,,41453
636,2/23/2021 15:00:00,age20to29,1024,65278,945,42398,,0,,65278,,42398
637,2/24/2021 15:00:00,age20to29,1053,66331,1401,43799,,0,,66331,,43799
638,2/25/2021 15:00:00,age20to29,1090,67421,1387,45186,,0,,67421,,45186
639,2/26/2021 15:00:00,age20to29,1642,69063,1641,46827,,0,,69063,,46827
640,2/27/2021 15:00:00,age20to29,1122,70185,818,47645,,0,,70185,,47645
641,2/28/2021 15:00:00,age20to29,947,71132,288,47933,,0,,71132,,47933
642,3/1/2021 15:00:00,age20to29,1636,72768,595,48528,,0,,72768,,48528
643,3/2/2021 15:00:00,age20to29,1440,74208,567,49095,,0,,74208,,49095
644,3/3/2021 15:00:00,age20to29,1984,76192,1058,50153,10,10,1994,76202,1068,50163
645,3/4/2021 15:00:00,age20to29,2027,78219,883,51036,287,297,2314,78516,1170,51333
646,3/5/2021 15:00:00,age20to29,1826,80045,1174,52210,294,591,2120,80636,1468,52801
647,3/6/2021 15:00:00,age20to29,1377,81422,579,52789,550,1141,1927,82563,1129,53930
648,3/7/2021 15:00:00,age20to29,848,82270,325,53114,644,1785,1492,84055,969,54899
649,3/8/2021 15:00:00,age20to29,1578,83848,575,53689,647,2432,2225,86280,1222,56121
650,3/9/2021 15:00:00,age20to29,1945,85793,875,54564,641,3073,2586,88866,1516,57637
651,3/10/2021 15:00:00,age20to29,2143,87936,985,55549,811,3884,2954,91820,1796,59433
652,3/11/2021 15:00:00,age20to29,3088,91024,812,56361,266,4150,3354,95174,1078,60511
653,3/12/2021 15:00:00,age20to29,3155,94179,1158,57519,196,4346,3351,98525,1354,61865
654,3/13/2021 15:00:00,age20to29,2286,96465,525,58044,103,4449,2389,100914,628,62493
655,3/14/2021 15:00:00,age20to29,1881,98346,385,58429,104,4553,1985,102899,489,62982
656,3/15/2021 15:00:00,age20to29,3107,101453,567,58996,44,4597,3151,106050,611,63593
657,3/16/2021 15:00:00,age20to29,3265,104718,722,59718,33,4630,3298,109348,755,64348
658,3/17/2021 15:00:00,age20to29,3430,108148,987,60705,129,4759,3559,112907,1116,65464
659,3/18/2021 15:00:00,age20to29,4309,112457,783,61488,175,4934,4484,117391,958,66422
660,3/19/2021 15:00:00,age20to29,3791,116248,829,62317,63,4997,3854,121245,892,67314
661,3/20/2021 15:00:00,age20to29,2718,118966,734,63051,64,5061,2782,124027,798,68112
662,3/21/2021 15:00:00,age20to29,2245,121211,518,63569,32,5093,2277,126304,550,68662
663,3/22/2021 15:00:00,age20to29,3493,124704,678,64247,72,5165,3565,129869,750,69412
664,3/23/2021 15:00:00,age20to29,3871,128575,1187,65434,107,5272,3978,133847,1294,70706
665,3/24/2021 15:00:00,age20to29,4350,132925,1369,66803,63,5335,4413,138260,1432,72138
666,3/25/2021 15:00:00,age20to29,5026,137951,1320,68123,178,5513,5204,143464,1498,73636
667,3/26/2021 15:00:00,age20to29,4143,142094,1700,69823,195,5708,4338,147802,1895,75531
668,3/27/2021 15:00:00,age20to29,3504,145598,1133,70956,172,5880,3676,151478,1305,76836
669,3/28/2021 15:00:00,age20to29,2170,147768,784,71740,128,6008,2298,153776,912,77748
670,3/29/2021 15:00:00,age20to29,3403,151171,1742,73482,81,6089,3484,157260,1823,79571
671,3/30/2021 15:00:00,age20to29,4517,155688,1828,75310,131,6220,4648,161908,1959,81530
672,3/31/2021 15:00:00,age20to29,4904,160592,2317,77627,546,6766,5450,167358,2863,84393
673,4/1/2021 15:00:00,age20to29,4839,165431,3065,80692,569,7335,5408,172766,3634,88027
674,4/2/2021 15:00:00,age20to29,4426,169857,2460,83152,712,8047,5138,177904,3172,91199
675,4/3/2021 15:00:00,age20to29,3451,173308,1739,84891,520,8567,3971,181875,2259,93458
676,4/4/2021 15:00:00,age20to29,1277,174585,897,85788,149,8716,1426,183301,1046,94504
677,4/5/2021 15:00:00,age20to29,4117,178702,2192,87980,760,9476,4877,188178,2952,97456
678,4/6/2021 15:00:00,age20to29,6173,184875,2660,90640,1297,10773,7470,195648,3957,101413
679,4/7/2021 15:00:00,age20to29,5306,190181,2788,93428,1701,12474,7007,202655,4489,105902
680,4/8/2021 15:00:00,age20to29,6367,196548,3327,96755,1948,14422,8315,210970,5275,111177
681,4/9/2021 15:00:00,age20to29,5527,202075,3193,99948,2008,16430,7535,218505,5201,116378
682,4/10/2021 15:00:00,age20to29,3925,206000,2598,102546,1133,17563,5058,223563,3731,120109
683,4/11/2021 15:00:00,age20to29,2929,208929,1349,103895,2005,19568,4934,228497,3354,123463
684,4/12/2021 15:00:00,age20to29,4404,213333,3598,107493,1765,21333,6169,234666,5363,128826
685,4/13/2021 15:00:00,age20to29,7363,220696,3640,111133,54,21387,7417,242083,3694,132520
686,4/14/2021 15:00:00,age20to29,7263,227959,3788,114921,31,21418,7294,249377,3819,136339
687,4/15/2021 15:00:00,age20to29,7686,235645,3900,118821,28,21446,7714,257091,3928,140267
688,4/16/2021 15:00:00,age20to29,6550,242195,3958,122779,2,21448,6552,263643,3960,144227
689,4/17/2021 15:00:00,age20to29,6017,248212,2407,125186,,21448,,269660,,146634
690,4/18/2021 15:00:00,age20to29,3573,251785,1854,127040,,21448,,273233,,148488
691,4/19/2021 15:00:00,age20to29,5059,256844,3646,130686,6,21454,5065,278298,3652,152140
692,4/20/2021 15:00:00,age20to29,5265,262109,4418,135104,,21454,,283563,,156558
693,4/21/2021 15:00:00,age20to29,6695,268804,5098,140202,4,21458,6699,290262,5102,161660
694,4/22/2021 15:00:00,age20to29,6255,275059,5007,145209,5,21463,6260,296522,5012,166672
695,4/23/2021 15:00:00,age20to29,5560,280619,4592,149801,1,21464,5561,302083,4593,171265
696,4/24/2021 15:00:00,age20to29,4792,285411,4239,154040,13,21477,4805,306888,4252,175517
697,4/25/2021 15:00:00,age20to29,3457,288868,1181,155221,2,21479,3459,310347,1183,176700
698,4/26/2021 15:00:00,age20to29,5058,293926,3888,159109,30,21509,5088,315435,3918,180618
699,4/27/2021 15:00:00,age20to29,4987,298913,4620,163729,167,21676,5154,320589,4787,185405
700,4/28/2021 15:00:00,age20to29,5045,303958,5346,169075,217,21893,5262,325851,5563,190968
701,4/29/2021 15:00:00,age20to29,4681,308639,5397,174472,196,22089,4877,330728,5593,196561
702,4/30/2021 15:00:00,age20to29,5197,313836,5046,179518,221,22310,5418,336146,5267,201828
703,5/1/2021 15:00:00,age20to29,3371,317207,3958,183476,165,22475,3536,339682,4123,205951
704,5/2/2021 15:00:00,age20to29,1730,318937,2596,186072,126,22601,1856,341538,2722,208673
705,5/3/2021 15:00:00,age20to29,2220,321157,4425,190497,264,22865,2484,344022,4689,213362
706,5/4/2021 15:00:00,age20to29,2323,323480,6230,196727,256,23121,2579,346601,6486,219848
707,5/5/2021 15:00:00,age20to29,3202,326682,5977,202704,271,23392,3473,350074,6248,226096
708,5/6/2021 15:00:00,age20to29,3122,329804,6638,209342,257,23649,3379,353453,6895,232991
709,5/7/2021 15:00:00,age20to29,3275,333079,6153,215495,290,23939,3565,357018,6443,239434
710,5/8/2021 15:00:00,age20to29,2133,335212,5154,220649,193,24132,2326,359344,5347,244781
711,5/9/2021 15:00:00,age20to29,1108,336320,2161,222810,129,24261,1237,360581,2290,247071
712,5/10/2021 15:00:00,age20to29,1775,338095,5236,228046,215,24476,1990,362571,5451,252522
713,5/11/2021 15:00:00,age20to29,2669,340764,5326,233372,224,24700,2893,365464,5550,258072
714,5/12/2021 15:00:00,age20to29,2485,343249,6159,239531,353,25053,2838,368302,6512,264584
715,5/13/2021 15:00:00,age20to29,2211,345460,5654,245185,185,25238,2396,370698,5839,270423
716,5/14/2021 15:00:00,age20to29,2665,348125,4857,250042,264,25502,2929,373627,5121,275544
717,5/15/2021 15:00:00,age20to29,1958,350083,4127,254169,273,25775,2231,375858,4400,279944
718,5/16/2021 15:00:00,age20to29,1098,351181,3142,257311,208,25983,1306,377164,3350,283294
719,5/17/2021 15:00:00,age20to29,1990,353171,4671,261982,310,26293,2300,379464,4981,288275
720,5/18/2021 15:00:00,age20to29,2711,355882,5665,267647,345,26638,3056,382520,6010,294285
721,5/19/2021 15:00:00,age20to29,3008,358890,5592,273239,280,26918,3288,385808,5872,300157
722,5/20/2021 15:00:00,age20to29,3044,361934,5672,278911,352,27270,3396,389204,6024,306181
723,5/21/2021 15:00:00,age20to29,2604,364538,5284,284195,262,27532,2866,392070,5546,311727
724,5/22/2021 15:00:00,age20to29,2122,366660,3483,287678,234,27766,2356,394426,3717,315444
725,5/23/2021 15:00:00,age20to29,1372,368032,2076,289754,194,27960,1566,395992,2270,317714
726,5/24/2021 15:00:00,age20to29,2101,370133,3006,292760,255,28215,2356,398348,3261,320975
727,5/25/2021 15:00:00,age20to29,2115,372248,3199,295959,220,28435,2335,400683,3419,324394
728,5/26/2021 15:00:00,age20to29,2212,374460,3155,299114,285,28720,2497,403180,3440,327834
729,5/27/2021 15:00:00,age20to29,1925,376385,3014,302128,198,28918,2123,405303,3212,331046
730,5/28/2021 15:00:00,age20to29,1982,378367,3489,305617,243,29161,2225,407528,3732,334778
731,5/29/2021 15:00:00,age20to29,1459,379826,2069,307686,159,29320,1618,409146,2228,337006
732,5/30/2021 15:00:00,age20to29,891,380717,1359,309045,126,29446,1017,410163,1485,338491
733,5/31/2021 15:00:00,age20to29,299,381016,690,309735,68,29514,367,410530,758,339249
734,6/1/2021 15:00:00,age20to29,1744,382760,3034,312769,220,29734,1964,412494,3254,342503
735,6/2/2021 15:00:00,age20to29,1569,384329,2950,315719,176,29910,1745,414239,3126,345629
736,6/3/2021 15:00:00,age20to29,1402,385731,2360,318079,176,30086,1578,415817,2536,348165
737,6/4/2021 15:00:00,age20to29,1400,387131,2434,320513,201,30287,1601,417418,2635,350800
738,6/5/2021 15:00:00,age20to29,1076,388207,1766,322279,131,30418,1207,418625,1897,352697
739,6/6/2021 15:00:00,age20to29,533,388740,742,323021,95,30513,628,419253,837,353534
740,6/7/2021 15:00:00,age20to29,1165,389905,1617,324638,144,30657,1309,420562,1761,355295
741,6/8/2021 15:00:00,age20to29,1180,391085,2273,326911,129,30786,1309,421871,2402,357697
742,6/9/2021 15:00:00,age20to29,1237,392322,2312,329223,200,30986,1437,423308,2512,360209
743,6/10/2021 15:00:00,age20to29,1183,393505,2312,331535,137,31123,1320,424628,2449,362658
744,6/11/2021 15:00:00,age20to29,1206,394711,2288,333823,208,31331,1414,426042,2496,365154
745,6/12/2021 15:00:00,age20to29,854,395565,1870,335693,132,31463,986,427028,2002,367156
746,6/13/2021 15:00:00,age20to29,379,395944,1045,336738,91,31554,470,427498,1136,368292
747,6/14/2021 15:00:00,age20to29,948,396892,1840,338578,156,31710,1104,428602,1996,370288
748,6/15/2021 15:00:00,age20to29,939,397831,2283,340861,161,31871,1100,429702,2444,372732
749,6/16/2021 15:00:00,age20to29,1004,398835,2077,342938,133,32004,1137,430839,2210,374942
750,6/17/2021 15:00:00,age20to29,1096,399931,2062,345000,126,32130,1222,432061,2188,377130
751,6/18/2021 15:00:00,age20to29,1074,401005,1965,346965,124,32254,1198,433259,2089,379219
752,6/19/2021 15:00:00,age20to29,769,401774,1366,348331,125,32379,894,434153,1491,380710
753,6/20/2021 15:00:00,age20to29,441,402215,845,349176,82,32461,523,434676,927,381637
754,6/21/2021 15:00:00,age20to29,936,403151,907,350083,136,32597,1072,435748,1043,382680
755,6/22/2021 15:00:00,age20to29,876,404027,1530,351613,130,32727,1006,436754,1660,384340
756,6/23/2021 15:00:00,age20to29,1003,405030,1540,353153,103,32830,1106,437860,1643,385983
757,6/24/2021 15:00:00,age20to29,884,405914,1364,354517,106,32936,990,438850,1470,387453
758,6/25/2021 15:00:00,age20to29,941,406855,1421,355938,103,33039,1044,439894,1524,388977
759,6/26/2021 15:00:00,age20to29,659,407514,955,356893,76,33115,735,440629,1031,390008
760,6/27/2021 15:00:00,age20to29,524,408038,595,357488,31,33146,555,441184,626,390634
761,6/28/2021 15:00:00,age20to29,854,408892,958,358446,104,33250,958,442142,1062,391696
762,6/29/2021 15:00:00,age20to29,902,409794,1109,359555,108,33358,1010,443152,1217,392913
763,6/30/2021 15:00:00,age20to29,925,410719,1180,360735,114,33472,1039,444191,1294,394207
764,7/1/2021 15:00:00,age20to29,864,411583,1021,361756,91,33563,955,445146,1112,395319
765,7/2/2021 15:00:00,age20to29,833,412416,1013,362769,92,33655,925,446071,1105,396424
766,7/3/2021 15:00:00,age20to29,551,412967,603,363372,63,33718,614,446685,666,397090
767,7/4/2021 15:00:00,age20to29,66,413033,63,363435,13,33731,79,446764,76,397166
768,7/5/2021 15:00:00,age20to29,729,413762,688,364123,67,33798,796,447560,755,397921
769,7/6/2021 15:00:00,age20to29,829,414591,958,365081,100,33898,929,448489,1058,398979
770,7/7/2021 15:00:00,age20to29,803,415394,960,366041,86,33984,889,449378,1046,400025
771,7/8/2021 15:00:00,age20to29,867,416261,909,366950,115,34099,982,450360,1024,401049
772,7/9/2021 15:00:00,age20to29,965,417226,971,367921,131,34230,1096,451456,1102,402151
773,7/10/2021 15:00:00,age20to29,650,417876,747,368668,65,34295,715,452171,812,402963
774,7/11/2021 15:00:00,age20to29,454,418330,453,369121,55,34350,509,452680,508,403471
775,7/12/2021 15:00:00,age20to29,767,419097,839,369960,85,34435,852,453532,924,404395
776,7/13/2021 15:00:00,age20to29,860,419957,752,370712,75,34510,935,454467,827,405222
777,7/14/2021 15:00:00,age20to29,793,420750,776,371488,91,34601,884,455351,867,406089
778,7/15/2021 15:00:00,age20to29,831,421581,710,372198,70,34671,901,456252,780,406869
779,7/16/2021 15:00:00,age20to29,871,422452,830,373028,93,34764,964,457216,923,407792
780,7/17/2021 15:00:00,age20to29,593,423045,573,373601,70,34834,663,457879,643,408435
781,7/18/2021 15:00:00,age20to29,397,423442,381,373982,18,34852,415,458294,399,408834
782,7/19/2021 15:00:00,age20to29,879,424321,760,374742,72,34924,951,459245,832,409666
783,7/20/2021 15:00:00,age20to29,907,425228,785,375527,73,34997,980,460225,858,410524
784,7/21/2021 15:00:00,age20to29,960,426188,792,376319,77,35074,1037,461262,869,411393
785,7/22/2021 15:00:00,age20to29,931,427119,718,377037,67,35141,998,462260,785,412178
786,7/23/2021 15:00:00,age20to29,1137,428256,769,377806,101,35242,1238,463498,870,413048
787,7/24/2021 15:00:00,age20to29,768,429024,514,378320,51,35293,819,464317,565,413613
788,7/25/2021 15:00:00,age20to29,562,429586,227,378547,44,35337,606,464923,271,413884
789,7/26/2021 15:00:00,age20to29,1101,430687,715,379262,95,35432,1196,466119,810,414694
790,7/27/2021 15:00:00,age20to29,1145,431832,664,379926,89,35521,1234,467353,753,415447
791,7/28/2021 15:00:00,age20to29,1212,433044,731,380657,99,35620,1311,468664,830,416277
792,7/29/2021 15:00:00,age20to29,1200,434244,719,381376,84,35704,1284,469948,803,417080
793,7/30/2021 15:00:00,age20to29,1243,435487,792,382168,104,35808,1347,471295,896,417976
794,7/31/2021 15:00:00,age20to29,860,436347,548,382716,67,35875,927,472222,615,418591
795,8/1/2021 15:00:00,age20to29,747,437094,364,383080,39,35914,786,473008,403,418994
796,8/2/2021 15:00:00,age20to29,1247,438341,611,383691,81,35995,1328,474336,692,419686
797,8/3/2021 15:00:00,age20to29,1242,439583,677,384368,113,36108,1355,475691,790,420476
798,8/4/2021 15:00:00,age20to29,1267,440850,661,385029,94,36202,1361,477052,755,421231
799,8/5/2021 15:00:00,age20to29,1318,442168,699,385728,121,36323,1439,478491,820,422051
800,8/6/2021 15:00:00,age20to29,1517,443685,732,386460,81,36404,1598,480089,813,422864
801,8/7/2021 15:00:00,age20to29,972,444657,515,386975,60,36464,1032,481121,575,423439
802,8/8/2021 15:00:00,age20to29,782,445439,388,387363,35,36499,817,481938,423,423862
803,8/9/2021 15:00:00,age20to29,1260,446699,737,388100,88,36587,1348,483286,825,424687
804,8/10/2021 15:00:00,age20to29,1332,448031,770,388870,67,36654,1399,484685,837,425524
805,8/11/2021 15:00:00,age20to29,1311,449342,715,389585,88,36742,1399,486084,803,426327
806,8/12/2021 15:00:00,age20to29,1119,450461,697,390282,87,36829,1206,487290,784,427111
807,8/15/2021 15:00:00,age40to49,445,527785,408,478227,22,46692,467,574477,430,524919
808,8/16/2021 15:00:00,age40to49,750,528535,668,478895,67,46759,817,575294,735,525654
809,8/17/2021 15:00:00,age40to49,923,529458,715,479610,68,46827,991,576285,783,526437
810,8/18/2021 15:00:00,age40to49,905,530363,687,480297,87,46914,992,577277,774,527211
811,8/19/2021 15:00:00,age40to49,758,531121,710,481007,83,46997,841,578118,793,528004
812,8/20/2021 15:00:00,age40to49,943,532064,862,481869,73,47070,1016,579134,935,528939
813,8/21/2021 15:00:00,age40to49,568,532632,549,482418,45,47115,613,579747,594,529533
814,8/22/2021 15:00:00,age40to49,453,533085,480,482898,18,47133,471,580218,498,530031
815,8/23/2021 15:00:00,age40to49,852,533937,838,483736,54,47187,906,581124,892,530923
816,8/24/2021 15:00:00,age40to49,934,534871,808,484544,89,47276,1023,582147,897,531820
817,8/25/2021 15:00:00,age40to49,937,535808,824,485368,92,47368,1029,583176,916,532736
818,8/26/2021 15:00:00,age40to49,1009,536817,835,486203,72,47440,1081,584257,907,533643
819,8/27/2021 15:00:00,age40to49,961,537778,993,487196,63,47503,1024,585281,1056,534699
820,8/28/2021 15:00:00,age40to49,712,538490,673,487869,43,47546,755,586036,716,535415
821,8/29/2021 15:00:00,age40to49,485,538975,526,488395,14,47560,499,586535,540,535955
822,8/30/2021 15:00:00,age40to49,796,539771,920,489315,57,47617,853,587388,977,536932
823,8/31/2021 15:00:00,age40to49,802,540573,845,490160,65,47682,867,588255,910,537842
824,9/1/2021 15:00:00,age40to49,765,541338,779,490939,75,47757,840,589095,854,538696
825,9/2/2021 15:00:00,age40to49,752,542090,799,491738,59,47816,811,589906,858,539554
826,9/3/2021 15:00:00,age40to49,826,542916,896,492634,54,47870,880,590786,950,540504
827,9/4/2021 15:00:00,age40to49,484,543400,593,493227,25,47895,509,591295,618,541122
828,9/5/2021 15:00:00,age40to49,396,543796,439,493666,21,47916,417,591712,460,541582
829,9/6/2021 15:00:00,age40to49,136,543932,184,493850,9,47925,145,591857,193,541775
830,9/7/2021 15:00:00,age40to49,687,544619,1028,494878,42,47967,729,592586,1070,542845
831,9/8/2021 15:00:00,age40to49,667,545286,820,495698,69,48036,736,593322,889,543734
832,9/9/2021 15:00:00,age40to49,755,546041,774,496472,78,48114,833,594155,852,544586
833,9/10/2021 15:00:00,age40to49,833,546874,885,497357,86,48200,919,595074,971,545557
834,9/11/2021 15:00:00,age40to49,521,547395,509,497866,44,48244,565,595639,553,546110
835,9/12/2021 15:00:00,age40to49,380,547775,403,498269,25,48269,405,596044,428,546538
836,9/13/2021 15:00:00,age40to49,690,548465,710,498979,54,48323,744,596788,764,547302
837,9/14/2021 15:00:00,age40to49,669,549134,763,499742,72,48395,741,597529,835,548137
838,9/15/2021 15:00:00,age40to49,618,549752,749,500491,67,48462,685,598214,816,548953
839,9/16/2021 15:00:00,age40to49,534,550286,764,501255,50,48512,584,598798,814,549767
840,9/17/2021 15:00:00,age40to49,698,550984,922,502177,77,48589,775,599573,999,550766
841,9/18/2021 15:00:00,age40to49,520,551504,606,502783,30,48619,550,600123,636,551402
842,9/19/2021 15:00:00,age40to49,354,551858,424,503207,9,48628,363,600486,433,551835
843,9/20/2021 15:00:00,age40to49,519,552377,638,503845,64,48692,583,601069,702,552537
844,9/21/2021 15:00:00,age40to49,568,552945,716,504561,56,48748,624,601693,772,553309
845,9/22/2021 15:00:00,age40to49,540,553485,682,505243,53,48801,593,602286,735,554044
846,9/23/2021 15:00:00,age40to49,535,554020,699,505942,49,48850,584,602870,748,554792
847,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
848,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
849,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
850,12/17/2020 15:00:00,age50to59,223,321,,1,,0,,321,,1
851,12/18/2020 15:00:00,age50to59,640,961,4,5,,0,,961,,5
852,12/19/2020 15:00:00,age50to59,200,1161,1,6,,0,,1161,,6
853,12/20/2020 15:00:00,age50to59,60,1221,,6,,0,,1221,,6
854,12/21/2020 15:00:00,age50to59,777,1998,3,9,,0,,1998,,9
