OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
556,9/13/2021 15:00:00,age30to39,976,566259,917,503316,68,46845,1044,613104,985,550161
557,9/14/2021 15:00:00,age30to39,990,567249,1039,504355,75,46920,1065,614169,1114,551275
558,9/15/2021 15:00:00,age30to39,936,568185,1070,505425,73,46993,1009,615178,1143,552418
559,9/16/2021 15:00:00,age30to39,887,569072,1058,506483,70,47063,957,616135,1128,553546
560,9/17/2021 15:00:00,age30to39,1075,570147,1233,507716,76,47139,1151,617286,1309,554855
561,9/18/2021 15:00:00,age30to39,697,570844,734,508450,27,47166,724,618010,761,555616
562,9/19/2021 15:00:00,age30to39,487,571331,606,509056,14,47180,501,618511,620,556236
563,9/20/2021 15:00:00,age30to39,756,572087,929,509985,52,47232,808,619319,981,557217
564,9/21/2021 15:00:00,age30to39,856,572943,1031,511016,64,47296,920,620239,1095,558312
565,9/22/2021 15:00:00,age20to29,807,488893,881,425455,49,39085,856,527978,930,464540
566,9/23/2021 15:00:00,age20to29,788,489681,885,426340,43,39128,831,528809,928,465468
567,9/24/2021 15:00:00,age20to29,913,490594,990,427330,55,39183,968,529777,1045,466513
568,9/25/2021 15:00:00,age20to29,537,491131,538,427868,14,39197,551,530328,552,467065
569,9/26/2021 15:00:00,age20to29,382,491513,446,428314,9,39206,391,530719,455,467520
570,9/27/2021 15:00:00,age20to29,767,492280,524,428838,55,39261,822,531541,579,468099
571,9/28/2021 15:00:00,age20to29,766,493046,872,429710,35,39296,801,532342,907,469006
572,9/29/2021 15:00:00,age20to29,862,493908,893,430603,54,39350,916,533258,947,469953
573,9/30/2021 15:00:00,age20to29,835,494743,905,431508,40,39390,875,534133,945,470898
574,10/1/2021 15:00:00,age20to29,881,495624,912,432420,55,39445,936,535069,967,471865
575,10/2/2021 15:00:00,age20to29,499,496123,536,432956,13,39458,512,535581,549,472414
576,10/3/2021 15:00:00,age20to29,394,496517,456,433412,23,39481,417,535998,479,472893
577,10/4/2021 15:00:00,age20to29,695,497212,687,434099,41,39522,736,536734,728,473621
578,10/5/2021 15:00:00,age20to29,700,497912,773,434872,31,39553,731,537465,804,474425
579,10/6/2021 15:00:00,age20to29,712,498624,677,435549,37,39590,749,538214,714,475139
580,10/7/2021 15:00:00,age20to29,729,499353,729,436278,35,39625,764,538978,764,475903
581,10/8/2021 15:00:00,age20to29,864,500217,757,437035,53,39678,917,539895,810,476713
582,10/9/2021 15:00:00,age20to29,483,500700,519,437554,18,39696,501,540396,537,477250
583,10/10/2021 15:00:00,age20to29,389,501089,359,437913,4,39700,393,540789,363,477613
584,10/11/2021 15:00:00,age20to29,735,501824,619,438532,51,39751,786,541575,670,478283
585,10/12/2021 15:00:00,age20to29,698,502522,673,439205,49,39800,747,542322,722,479005
586,10/13/2021 15:00:00,age20to29,728,503250,648,439853,69,39869,797,543119,717,479722
587,10/14/2021 15:00:00,age20to29,730,503980,713,440566,43,39912,773,543892,756,480478
588,10/15/2021 15:00:00,age20to29,785,504765,741,441307,46,39958,831,544723,787,481265
589,10/16/2021 15:00:00,age20to29,461,505226,436,441743,40,39998,501,545224,476,481741
590,10/17/2021 15:00:00,age20to29,289,505515,300,442043,12,40010,301,545525,312,482053
591,10/18/2021 15:00:00,age20to29,713,506228,648,442691,42,40052,755,546280,690,482743
592,10/19/2021 15:00:00,age20to29,610,506838,586,443277,36,40088,646,546926,622,483365
593,10/20/2021 15:00:00,age20to29,586,507424,633,443910,38,40126,624,547550,671,484036
594,10/21/2021 15:00:00,age20to29,601,508025,575,444485,43,40169,644,548194,618,484654
595,10/22/2021 15:00:00,age20to29,386,508411,467,444952,35,40204,421,548615,502,485156
596,10/23/2021 15:00:00,age20to29,360,508771,369,445321,13,40217,373,548988,382,485538
597,10/24/2021 15:00:00,age20to29,59,508830,85,445406,3,40220,62,549050,88,485626
598,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
599,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
600,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
601,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
602,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
603,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
604,12/20/2020 15:00:00,age60to64,29,531,1,2,,0,,531,,2
605,12/21/2020 15:00:00,age60to64,322,853,1,3,,0,,853,,3
606,12/22/2020 15:00:00,age60to64,558,1411,2,5,,0,,1411,,5
607,12/23/2020 15:00:00,age60to64,571,1982,1,6,,0,,1982,,6
608,12/24/2020 15:00:00,age60to64,279,2261,,6,,0,,2261,,6
609,12/25/2020 15:00:00,age60to64,115,2376,1,7,,0,,2376,,7
610,12/26/2020 15:00:00,age60to64,205,2581,2,9,,0,,2581,,9
611,12/27/2020 15:00:00,age60to64,185,2766,1,10,,0,,2766,,10
612,12/28/2020 15:00:00,age60to64,869,3635,3,13,,0,,3635,,13
613,12/29/2020 15:00:00,age60to64,1170,4805,3,16,,0,,4805,,16
614,12/30/2020 15:00:00,age60to64,1236,6041,5,21,,0,,6041,,21
615,12/31/2020 15:00:00,age60to64,745,6786,5,26,,0,,6786,,26
616,1/1/2021 15:00:00,age60to64,224,7010,8,34,,0,,7010,,34
617,1/2/2021 15:00:00,age60to64,269,7279,4,38,,0,,7279,,38
618,1/3/2021 15:00:00,age60to64,330,7609,3,41,,0,,7609,,41
619,1/4/2021 15:00:00,age60to64,1404,9013,28,69,,0,,9013,,69
620,1/5/2021 15:00:00,age60to64,1245,10258,38,107,,0,,10258,,107
621,1/6/2021 15:00:00,age60to64,1509,11767,80,187,,0,,11767,,187
622,1/7/2021 15:00:00,age60to64,1430,13197,145,332,,0,,13197,,332
623,1/8/2021 15:00:00,age60to64,1500,14697,269,601,,0,,14697,,601
624,1/9/2021 15:00:00,age60to64,453,15150,94,695,,0,,15150,,695
625,1/10/2021 15:00:00,age60to64,261,15411,35,730,,0,,15411,,730
626,1/11/2021 15:00:00,age60to64,1331,16742,278,1008,,0,,16742,,1008
627,1/12/2021 15:00:00,age60to64,1535,18277,504,1512,,0,,18277,,1512
628,1/13/2021 15:00:00,age60to64,1706,19983,373,1885,,0,,19983,,1885
629,1/14/2021 15:00:00,age60to64,1644,21627,195,2080,,0,,21627,,2080
630,1/15/2021 15:00:00,age60to64,1528,23155,189,2269,,0,,23155,,2269
631,1/16/2021 15:00:00,age60to64,343,23498,154,2423,,0,,23498,,2423
632,1/17/2021 15:00:00,age60to64,188,23686,126,2549,,0,,23686,,2549
633,1/18/2021 15:00:00,age60to64,455,24141,339,2888,,0,,24141,,2888
634,1/19/2021 15:00:00,age60to64,898,25039,538,3426,,0,,25039,,3426
635,1/20/2021 15:00:00,age60to64,1128,26167,509,3935,,0,,26167,,3935
636,1/21/2021 15:00:00,age60to64,1330,27497,345,4280,,0,,27497,,4280
637,1/22/2021 15:00:00,age60to64,1780,29277,334,4614,,0,,29277,,4614
638,1/23/2021 15:00:00,age60to64,564,29841,199,4813,,0,,29841,,4813
639,1/24/2021 15:00:00,age60to64,202,30043,199,5012,,0,,30043,,5012
640,1/25/2021 15:00:00,age60to64,842,30885,945,5957,,0,,30885,,5957
641,1/26/2021 15:00:00,age60to64,985,31870,948,6905,,0,,31870,,6905
642,1/27/2021 15:00:00,age60to64,1178,33048,1221,8126,,0,,33048,,8126
643,1/28/2021 15:00:00,age60to64,1166,34214,917,9043,,0,,34214,,9043
644,1/29/2021 15:00:00,age60to64,1303,35517,752,9795,,0,,35517,,9795
645,1/30/2021 15:00:00,age60to64,847,36364,217,10012,,0,,36364,,10012
646,9/22/2021 15:00:00,age30to39,835,573778,979,511995,77,47373,912,621151,1056,559368
647,9/23/2021 15:00:00,age30to39,813,574591,954,512949,58,47431,871,622022,1012,560380
648,9/24/2021 15:00:00,age30to39,922,575513,1013,513962,63,47494,985,623007,1076,561456
649,9/25/2021 15:00:00,age30to39,580,576093,600,514562,16,47510,596,623603,616,562072
650,9/26/2021 15:00:00,age30to39,428,576521,491,515053,11,47521,439,624042,502,562574
651,9/27/2021 15:00:00,age30to39,873,577394,545,515598,59,47580,932,624974,604,563178
652,9/28/2021 15:00:00,age30to39,868,578262,955,516553,39,47619,907,625881,994,564172
653,9/29/2021 15:00:00,age30to39,904,579166,955,517508,61,47680,965,626846,1016,565188
654,9/30/2021 15:00:00,age30to39,955,580121,986,518494,66,47746,1021,627867,1052,566240
655,10/1/2021 15:00:00,age30to39,1077,581198,1034,519528,80,47826,1157,629024,1114,567354
656,10/2/2021 15:00:00,age30to39,597,581795,547,520075,28,47854,625,629649,575,567929
657,10/3/2021 15:00:00,age30to39,433,582228,484,520559,15,47869,448,630097,499,568428
658,10/4/2021 15:00:00,age30to39,905,583133,746,521305,48,47917,953,631050,794,569222
659,10/5/2021 15:00:00,age30to39,847,583980,771,522076,53,47970,900,631950,824,570046
660,10/6/2021 15:00:00,age30to39,886,584866,752,522828,60,48030,946,632896,812,570858
661,10/7/2021 15:00:00,age30to39,902,585768,702,523530,55,48085,957,633853,757,571615
662,10/8/2021 15:00:00,age30to39,1062,586830,893,524423,61,48146,1123,634976,954,572569
663,10/9/2021 15:00:00,age30to39,505,587335,571,524994,32,48178,537,635513,603,573172
664,10/10/2021 15:00:00,age30to39,424,587759,409,525403,11,48189,435,635948,420,573592
665,10/11/2021 15:00:00,age30to39,969,588728,645,526048,45,48234,1014,636962,690,574282
666,10/12/2021 15:00:00,age30to39,773,589501,701,526749,67,48301,840,637802,768,575050
667,10/13/2021 15:00:00,age30to39,829,590330,722,527471,78,48379,907,638709,800,575850
668,10/14/2021 15:00:00,age30to39,811,591141,687,528158,53,48432,864,639573,740,576590
669,10/15/2021 15:00:00,age30to39,900,592041,790,528948,88,48520,988,640561,878,577468
670,10/16/2021 15:00:00,age30to39,483,592524,437,529385,33,48553,516,641077,470,577938
671,10/17/2021 15:00:00,age30to39,347,592871,320,529705,9,48562,356,641433,329,578267
672,10/18/2021 15:00:00,age30to39,938,593809,716,530421,44,48606,982,642415,760,579027
673,10/19/2021 15:00:00,age30to39,720,594529,619,531040,56,48662,776,643191,675,579702
674,10/20/2021 15:00:00,age30to39,634,595163,669,531709,56,48718,690,643881,725,580427
675,10/21/2021 15:00:00,age30to39,644,595807,640,532349,49,48767,693,644574,689,581116
676,10/22/2021 15:00:00,age30to39,550,596357,638,532987,47,48814,597,645171,685,581801
677,10/23/2021 15:00:00,age30to39,350,596707,473,533460,20,48834,370,645541,493,582294
678,10/24/2021 15:00:00,age30to39,98,596805,128,533588,5,48839,103,645644,133,582427
679,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
680,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
681,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
682,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
683,12/18/2020 15:00:00,age40to49,706,1098,2,3,,0,,1098,,3
684,12/19/2020 15:00:00,age40to49,225,1323,1,4,,0,,1323,,4
685,12/20/2020 15:00:00,age40to49,84,1407,1,5,,0,,1407,,5
686,1/31/2021 15:00:00,age60to64,263,36627,126,10138,,0,,36627,,10138
687,2/1/2021 15:00:00,age60to64,491,37118,489,10627,,0,,37118,,10627
688,2/2/2021 15:00:00,age60to64,769,37887,1323,11950,,0,,37887,,11950
689,2/3/2021 15:00:00,age60to64,1101,38988,1785,13735,,0,,38988,,13735
690,2/4/2021 15:00:00,age60to64,1454,40442,1532,15267,,0,,40442,,15267
691,2/5/2021 15:00:00,age60to64,1208,41650,1519,16786,,0,,41650,,16786
692,2/6/2021 15:00:00,age60to64,758,42408,513,17299,,0,,42408,,17299
693,2/7/2021 15:00:00,age60to64,367,42775,152,17451,,0,,42775,,17451
694,2/8/2021 15:00:00,age60to64,778,43553,1131,18582,,0,,43553,,18582
695,2/9/2021 15:00:00,age60to64,988,44541,1105,19687,,0,,44541,,19687
696,2/10/2021 15:00:00,age60to64,1129,45670,1613,21300,,0,,45670,,21300
697,2/11/2021 15:00:00,age60to64,1417,47087,1276,22576,,0,,47087,,22576
698,2/12/2021 15:00:00,age60to64,1420,48507,1473,24049,,0,,48507,,24049
699,2/13/2021 15:00:00,age60to64,790,49297,344,24393,,0,,49297,,24393
700,2/14/2021 15:00:00,age60to64,462,49759,147,24540,,0,,49759,,24540
701,2/15/2021 15:00:00,age60to64,683,50442,702,25242,,0,,50442,,25242
702,2/16/2021 15:00:00,age60to64,1112,51554,1220,26462,,0,,51554,,26462
703,2/17/2021 15:00:00,age60to64,1332,52886,1621,28083,,0,,52886,,28083
704,2/18/2021 15:00:00,age60to64,253,53139,352,28435,,0,,53139,,28435
705,2/19/2021 15:00:00,age60to64,647,53786,1290,29725,,0,,53786,,29725
706,2/20/2021 15:00:00,age60to64,634,54420,1179,30904,,0,,54420,,30904
707,2/21/2021 15:00:00,age60to64,338,54758,291,31195,,0,,54758,,31195
708,2/22/2021 15:00:00,age60to64,500,55258,954,32149,,0,,55258,,32149
709,2/23/2021 15:00:00,age60to64,1098,56356,821,32970,,0,,56356,,32970
710,2/24/2021 15:00:00,age60to64,1387,57743,1262,34232,,0,,57743,,34232
711,2/25/2021 15:00:00,age60to64,1340,59083,1487,35719,,0,,59083,,35719
712,2/26/2021 15:00:00,age60to64,1739,60822,1536,37255,,0,,60822,,37255
713,2/27/2021 15:00:00,age60to64,1294,62116,617,37872,,0,,62116,,37872
714,2/28/2021 15:00:00,age60to64,1164,63280,290,38162,,0,,63280,,38162
715,3/1/2021 15:00:00,age60to64,2310,65590,626,38788,,0,,65590,,38788
716,3/2/2021 15:00:00,age60to64,1885,67475,762,39550,7,7,1892,67482,769,39557
717,3/3/2021 15:00:00,age60to64,2488,69963,1125,40675,20,27,2508,69990,1145,40702
718,3/4/2021 15:00:00,age60to64,2517,72480,1093,41768,379,406,2896,72886,1472,42174
719,3/5/2021 15:00:00,age60to64,2397,74877,1259,43027,383,789,2780,75666,1642,43816
720,3/6/2021 15:00:00,age60to64,1598,76475,680,43707,599,1388,2197,77863,1279,45095
721,3/7/2021 15:00:00,age60to64,973,77448,289,43996,652,2040,1625,79488,941,46036
722,3/8/2021 15:00:00,age60to64,2261,79709,598,44594,749,2789,3010,82498,1347,47383
723,3/9/2021 15:00:00,age60to64,2399,82108,985,45579,735,3524,3134,85632,1720,49103
724,3/10/2021 15:00:00,age60to64,2857,84965,1012,46591,855,4379,3712,89344,1867,50970
725,3/11/2021 15:00:00,age60to64,3707,88672,996,47587,427,4806,4134,93478,1423,52393
726,3/12/2021 15:00:00,age60to64,3599,92271,1170,48757,320,5126,3919,97397,1490,53883
727,12/21/2020 15:00:00,age40to49,898,2305,9,14,,0,,2305,,14
728,12/22/2020 15:00:00,age40to49,1217,3522,2,16,,0,,3522,,16
729,12/23/2020 15:00:00,age40to49,1236,4758,6,22,,0,,4758,,22
730,12/24/2020 15:00:00,age40to49,593,5351,1,23,,0,,5351,,23
731,12/25/2020 15:00:00,age40to49,127,5478,,23,,0,,5478,,23
732,12/26/2020 15:00:00,age40to49,293,5771,1,24,,0,,5771,,24
733,12/27/2020 15:00:00,age40to49,314,6085,4,28,,0,,6085,,28
734,12/28/2020 15:00:00,age40to49,1790,7875,3,31,,0,,7875,,31
735,12/29/2020 15:00:00,age40to49,2096,9971,13,44,,0,,9971,,44
736,12/30/2020 15:00:00,age40to49,2575,12546,13,57,,0,,12546,,57
737,12/31/2020 15:00:00,age40to49,1506,14052,10,67,,0,,14052,,67
738,1/1/2021 15:00:00,age40to49,359,14411,20,87,,0,,14411,,87
739,1/2/2021 15:00:00,age40to49,445,14856,8,95,,0,,14856,,95
740,1/3/2021 15:00:00,age40to49,540,15396,9,104,,0,,15396,,104
741,1/4/2021 15:00:00,age40to49,2491,17887,64,168,,0,,17887,,168
742,1/5/2021 15:00:00,age40to49,2269,20156,120,288,,0,,20156,,288
743,1/6/2021 15:00:00,age40to49,2873,23029,186,474,,0,,23029,,474
744,1/7/2021 15:00:00,age40to49,2914,25943,408,882,,0,,25943,,882
745,1/8/2021 15:00:00,age40to49,2962,28905,665,1547,,0,,28905,,1547
746,1/9/2021 15:00:00,age40to49,868,29773,183,1730,,0,,29773,,1730
747,1/10/2021 15:00:00,age40to49,490,30263,79,1809,,0,,30263,,1809
748,1/11/2021 15:00:00,age40to49,2452,32715,773,2582,,0,,32715,,2582
749,1/12/2021 15:00:00,age40to49,3024,35739,1100,3682,,0,,35739,,3682
750,1/13/2021 15:00:00,age40to49,3542,39281,805,4487,,0,,39281,,4487
751,1/14/2021 15:00:00,age40to49,3309,42590,370,4857,,0,,42590,,4857
752,1/15/2021 15:00:00,age40to49,3547,46137,332,5189,,0,,46137,,5189
753,1/16/2021 15:00:00,age40to49,894,47031,235,5424,,0,,47031,,5424
754,1/17/2021 15:00:00,age40to49,280,47311,216,5640,,0,,47311,,5640
755,1/18/2021 15:00:00,age40to49,850,48161,592,6232,,0,,48161,,6232
756,1/19/2021 15:00:00,age40to49,1799,49960,966,7198,,0,,49960,,7198
757,1/20/2021 15:00:00,age40to49,2080,52040,1007,8205,,0,,52040,,8205
758,1/21/2021 15:00:00,age40to49,2606,54646,703,8908,,0,,54646,,8908
759,1/22/2021 15:00:00,age40to49,3761,58407,630,9538,,0,,58407,,9538
760,1/23/2021 15:00:00,age40to49,1140,59547,287,9825,,0,,59547,,9825
761,1/24/2021 15:00:00,age40to49,273,59820,272,10097,,0,,59820,,10097
762,1/25/2021 15:00:00,age40to49,1676,61496,1637,11734,,0,,61496,,11734
763,1/26/2021 15:00:00,age40to49,1801,63297,1663,13397,,0,,63297,,13397
764,1/27/2021 15:00:00,age40to49,2325,65622,2483,15880,,0,,65622,,15880
765,1/28/2021 15:00:00,age40to49,2372,67994,1687,17567,,0,,67994,,17567
766,1/29/2021 15:00:00,age40to49,2362,70356,1474,19041,,0,,70356,,19041
767,1/30/2021 15:00:00,age40to49,1805,72161,412,19453,,0,,72161,,19453
768,3/13/2021 15:00:00,age60to64,2447,94718,657,49414,265,5391,2712,100109,922,54805
769,3/14/2021 15:00:00,age60to64,1961,96679,414,49828,133,5524,2094,102203,547,55352
770,3/15/2021 15:00:00,age60to64,3400,100079,686,50514,74,5598,3474,105677,760,56112
771,3/16/2021 15:00:00,age60to64,3652,103731,845,51359,107,5705,3759,109436,952,57064
772,3/17/2021 15:00:00,age60to64,3973,107704,1062,52421,166,5871,4139,113575,1228,58292
773,3/18/2021 15:00:00,age60to64,4817,112521,816,53237,165,6036,4982,118557,981,59273
774,3/19/2021 15:00:00,age60to64,4667,117188,910,54147,148,6184,4815,123372,1058,60331
775,3/20/2021 15:00:00,age60to64,3249,120437,692,54839,173,6357,3422,126794,865,61196
776,3/21/2021 15:00:00,age60to64,2636,123073,512,55351,53,6410,2689,129483,565,61761
777,3/22/2021 15:00:00,age60to64,5245,128318,801,56152,119,6529,5364,134847,920,62681
778,3/23/2021 15:00:00,age60to64,7321,135639,1324,57476,363,6892,7684,142531,1687,64368
779,3/24/2021 15:00:00,age60to64,8757,144396,1754,59230,326,7218,9083,151614,2080,66448
780,3/25/2021 15:00:00,age60to64,8636,153032,1665,60895,562,7780,9198,160812,2227,68675
781,3/26/2021 15:00:00,age60to64,8031,161063,2016,62911,478,8258,8509,169321,2494,71169
782,3/27/2021 15:00:00,age60to64,5759,166822,1333,64244,1093,9351,6852,176173,2426,73595
783,3/28/2021 15:00:00,age60to64,4639,171461,986,65230,707,10058,5346,181519,1693,75288
784,3/29/2021 15:00:00,age60to64,6622,178083,2285,67515,230,10288,6852,188371,2515,77803
785,3/30/2021 15:00:00,age60to64,8126,186209,2391,69906,352,10640,8478,196849,2743,80546
786,3/31/2021 15:00:00,age60to64,6972,193181,2929,72835,1002,11642,7974,204823,3931,84477
787,4/1/2021 15:00:00,age60to64,7878,201059,3633,76468,945,12587,8823,213646,4578,89055
788,4/2/2021 15:00:00,age60to64,5866,206925,2888,79356,767,13354,6633,220279,3655,92710
789,4/3/2021 15:00:00,age60to64,2289,209214,1710,81066,473,13827,2762,223041,2183,94893
790,4/4/2021 15:00:00,age60to64,860,210074,1053,82119,100,13927,960,224001,1153,96046
791,4/5/2021 15:00:00,age60to64,2722,212796,2924,85043,830,14757,3552,227553,3754,99800
792,4/6/2021 15:00:00,age60to64,4072,216868,3261,88304,1004,15761,5076,232629,4265,104065
793,4/7/2021 15:00:00,age60to64,3326,220194,3574,91878,1168,16929,4494,237123,4742,108807
794,4/8/2021 15:00:00,age60to64,3994,224188,3873,95751,1394,18323,5388,242511,5267,114074
795,4/9/2021 15:00:00,age60to64,2722,226910,3838,99589,1813,20136,4535,247046,5651,119725
796,4/10/2021 15:00:00,age60to64,1818,228728,2981,102570,675,20811,2493,249539,3656,123381
797,4/11/2021 15:00:00,age60to64,1145,229873,1826,104396,668,21479,1813,251352,2494,125875
798,4/12/2021 15:00:00,age60to64,1822,231695,4332,108728,778,22257,2600,253952,5110,130985
799,4/13/2021 15:00:00,age60to64,2893,234588,4952,113680,25,22282,2918,256870,4977,135962
800,4/14/2021 15:00:00,age60to64,2630,237218,5408,119088,21,22303,2651,259521,5429,141391
801,4/15/2021 15:00:00,age60to64,2715,239933,5955,125043,15,22318,2730,262251,5970,147361
802,4/16/2021 15:00:00,age60to64,2361,242294,6202,131245,1,22319,2362,264613,6203,153564
803,4/17/2021 15:00:00,age60to64,1722,244016,3990,135235,1,22320,1723,266336,3991,157555
804,4/18/2021 15:00:00,age60to64,951,244967,4169,139404,,22320,,267287,,161724
805,4/19/2021 15:00:00,age60to64,1773,246740,7291,146695,6,22326,1779,269066,7297,169021
806,4/20/2021 15:00:00,age60to64,2085,248825,9608,156303,10,22336,2095,271161,9618,178639
807,4/21/2021 15:00:00,age60to64,2263,251088,9094,165397,,22336,,273424,,187733
808,1/31/2021 15:00:00,age40to49,565,72726,194,19647,,0,,72726,,19647
809,2/1/2021 15:00:00,age40to49,670,73396,883,20530,,0,,73396,,20530
810,2/2/2021 15:00:00,age40to49,1156,74552,2429,22959,,0,,74552,,22959
811,2/3/2021 15:00:00,age40to49,1811,76363,3567,26526,,0,,76363,,26526
812,2/4/2021 15:00:00,age40to49,2020,78383,3029,29555,,0,,78383,,29555
813,2/5/2021 15:00:00,age40to49,1971,80354,2997,32552,,0,,80354,,32552
814,2/6/2021 15:00:00,age40to49,1317,81671,1180,33732,,0,,81671,,33732
815,2/7/2021 15:00:00,age40to49,589,82260,223,33955,,0,,82260,,33955
816,2/8/2021 15:00:00,age40to49,1211,83471,2188,36143,,0,,83471,,36143
817,2/9/2021 15:00:00,age40to49,1536,85007,2142,38285,,0,,85007,,38285
818,2/10/2021 15:00:00,age40to49,1659,86666,3447,41732,,0,,86666,,41732
819,2/11/2021 15:00:00,age40to49,2262,88928,2806,44538,,0,,88928,,44538
820,2/12/2021 15:00:00,age40to49,2278,91206,3107,47645,,0,,91206,,47645
821,2/13/2021 15:00:00,age40to49,1102,92308,728,48373,,0,,92308,,48373
822,2/14/2021 15:00:00,age40to49,866,93174,223,48596,,0,,93174,,48596
823,2/15/2021 15:00:00,age40to49,1038,94212,1568,50164,,0,,94212,,50164
824,2/16/2021 15:00:00,age40to49,1706,95918,2317,52481,,0,,95918,,52481
825,2/17/2021 15:00:00,age40to49,2562,98480,3028,55509,,0,,98480,,55509
826,2/18/2021 15:00:00,age40to49,386,98866,598,56107,,0,,98866,,56107
827,2/19/2021 15:00:00,age40to49,1066,99932,2517,58624,,0,,99932,,58624
828,2/20/2021 15:00:00,age40to49,1162,101094,2420,61044,,0,,101094,,61044
829,2/21/2021 15:00:00,age40to49,567,101661,703,61747,,0,,101661,,61747
830,2/22/2021 15:00:00,age40to49,756,102417,1780,63527,,0,,102417,,63527
831,2/23/2021 15:00:00,age40to49,1574,103991,1396,64923,,0,,103991,,64923
832,2/24/2021 15:00:00,age40to49,1901,105892,2364,67287,,0,,105892,,67287
833,2/25/2021 15:00:00,age40to49,1874,107766,2564,69851,,0,,107766,,69851
834,2/26/2021 15:00:00,age40to49,2462,110228,2876,72727,,0,,110228,,72727
835,2/27/2021 15:00:00,age40to49,1720,111948,1134,73861,,0,,111948,,73861
836,2/28/2021 15:00:00,age40to49,1708,113656,470,74331,,0,,113656,,74331
837,3/1/2021 15:00:00,age40to49,2921,116577,992,75323,,0,,116577,,75323
838,3/2/2021 15:00:00,age40to49,2485,119062,1178,76501,2,2,2487,119064,1180,76503
839,3/3/2021 15:00:00,age40to49,3430,122492,1910,78411,23,25,3453,122517,1933,78436
840,3/4/2021 15:00:00,age40to49,3165,125657,1614,80025,549,574,3714,126231,2163,80599
841,3/5/2021 15:00:00,age40to49,2857,128514,1950,81975,426,1000,3283,129514,2376,82975
842,3/6/2021 15:00:00,age40to49,2031,130545,971,82946,807,1807,2838,132352,1778,84753
843,3/7/2021 15:00:00,age40to49,1363,131908,534,83480,1044,2851,2407,134759,1578,86331
844,3/8/2021 15:00:00,age40to49,2759,134667,876,84356,1030,3881,3789,138548,1906,88237
845,3/9/2021 15:00:00,age40to49,2701,137368,1482,85838,1027,4908,3728,142276,2509,90746
846,3/10/2021 15:00:00,age40to49,3294,140662,1827,87665,1149,6057,4443,146719,2976,93722
847,3/11/2021 15:00:00,age40to49,4315,144977,1579,89244,454,6511,4769,151488,2033,95755
848,3/12/2021 15:00:00,age40to49,4307,149284,2018,91262,320,6831,4627,156115,2338,98093
849,4/22/2021 15:00:00,age60to64,2360,253448,8733,174130,,22336,,275784,,196466
850,4/23/2021 15:00:00,age60to64,2197,255645,7463,181593,,22336,,277981,,203929
851,4/24/2021 15:00:00,age60to64,1551,257196,4358,185951,8,22344,1559,279540,4366,208295
852,4/25/2021 15:00:00,age60to64,1097,258293,1238,187189,3,22347,1100,280640,1241,209536
853,4/26/2021 15:00:00,age60to64,1725,260018,4852,192041,18,22365,1743,282383,4870,214406
854,4/27/2021 15:00:00,age60to64,1861,261879,4046,196087,116,22481,1977,284360,4162,218568
855,4/28/2021 15:00:00,age60to64,1764,263643,4770,200857,113,22594,1877,286237,4883,223451
856,4/29/2021 15:00:00,age60to64,2127,265770,4459,205316,155,22749,2282,288519,4614,228065
857,4/30/2021 15:00:00,age60to64,1869,267639,3219,208535,166,22915,2035,290554,3385,231450
858,5/1/2021 15:00:00,age60to64,1221,268860,2041,210576,94,23009,1315,291869,2135,233585
859,5/2/2021 15:00:00,age60to64,506,269366,1017,211593,75,23084,581,292450,1092,234677
860,5/3/2021 15:00:00,age60to64,896,270262,2308,213901,160,23244,1056,293506,2468,237145
861,5/4/2021 15:00:00,age60to64,1069,271331,3163,217064,187,23431,1256,294762,3350,240495
862,5/5/2021 15:00:00,age60to64,1222,272553,2836,219900,205,23636,1427,296189,3041,243536
863,5/6/2021 15:00:00,age60to64,1170,273723,3359,223259,165,23801,1335,297524,3524,247060
864,5/7/2021 15:00:00,age60to64,1036,274759,2537,225796,200,24001,1236,298760,2737,249797
865,5/8/2021 15:00:00,age60to64,629,275388,1992,227788,132,24133,761,299521,2124,251921
866,5/9/2021 15:00:00,age60to64,242,275630,679,228467,62,24195,304,299825,741,252662
867,5/10/2021 15:00:00,age60to64,595,276225,1905,230372,131,24326,726,300551,2036,254698
868,5/11/2021 15:00:00,age60to64,742,276967,1982,232354,137,24463,879,301430,2119,256817
869,5/12/2021 15:00:00,age60to64,772,277739,2342,234696,167,24630,939,302369,2509,259326
870,5/13/2021 15:00:00,age60to64,736,278475,2111,236807,138,24768,874,303243,2249,261575
