OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,1/9/2021 15:00:00,age60to64,452,15090,94,679,,0,,15090,,679
306,1/10/2021 15:00:00,age60to64,259,15349,33,712,,0,,15349,,712
307,1/11/2021 15:00:00,age60to64,1326,16675,275,987,,0,,16675,,987
308,1/12/2021 15:00:00,age60to64,1530,18205,501,1488,,0,,18205,,1488
309,1/13/2021 15:00:00,age60to64,1703,19908,375,1863,,0,,19908,,1863
310,1/14/2021 15:00:00,age60to64,1641,21549,191,2054,,0,,21549,,2054
311,1/15/2021 15:00:00,age60to64,1519,23068,187,2241,,0,,23068,,2241
312,1/16/2021 15:00:00,age60to64,342,23410,153,2394,,0,,23410,,2394
313,1/17/2021 15:00:00,age60to64,188,23598,126,2520,,0,,23598,,2520
314,1/18/2021 15:00:00,age60to64,452,24050,336,2856,,0,,24050,,2856
315,1/19/2021 15:00:00,age60to64,890,24940,533,3389,,0,,24940,,3389
316,1/20/2021 15:00:00,age60to64,1126,26066,504,3893,,0,,26066,,3893
317,1/21/2021 15:00:00,age60to64,1327,27393,338,4231,,0,,27393,,4231
318,1/22/2021 15:00:00,age60to64,1777,29170,333,4564,,0,,29170,,4564
319,1/23/2021 15:00:00,age60to64,563,29733,196,4760,,0,,29733,,4760
320,1/24/2021 15:00:00,age60to64,201,29934,199,4959,,0,,29934,,4959
321,1/25/2021 15:00:00,age60to64,841,30775,938,5897,,0,,30775,,5897
322,1/26/2021 15:00:00,age60to64,980,31755,949,6846,,0,,31755,,6846
323,1/27/2021 15:00:00,age60to64,1171,32926,1225,8071,,0,,32926,,8071
324,1/28/2021 15:00:00,age60to64,1162,34088,915,8986,,0,,34088,,8986
325,1/29/2021 15:00:00,age60to64,1304,35392,748,9734,,0,,35392,,9734
326,1/30/2021 15:00:00,age60to64,844,36236,216,9950,,0,,36236,,9950
327,1/31/2021 15:00:00,age60to64,264,36500,125,10075,,0,,36500,,10075
328,2/1/2021 15:00:00,age60to64,476,36976,472,10547,,0,,36976,,10547
329,2/2/2021 15:00:00,age60to64,764,37740,1317,11864,,0,,37740,,11864
330,2/3/2021 15:00:00,age60to64,1092,38832,1785,13649,,0,,38832,,13649
331,2/4/2021 15:00:00,age60to64,1452,40284,1523,15172,,0,,40284,,15172
332,2/5/2021 15:00:00,age60to64,1200,41484,1516,16688,,0,,41484,,16688
333,2/6/2021 15:00:00,age60to64,756,42240,509,17197,,0,,42240,,17197
334,2/7/2021 15:00:00,age60to64,366,42606,149,17346,,0,,42606,,17346
335,2/8/2021 15:00:00,age60to64,775,43381,1125,18471,,0,,43381,,18471
336,2/9/2021 15:00:00,age60to64,983,44364,1100,19571,,0,,44364,,19571
337,2/10/2021 15:00:00,age60to64,1127,45491,1610,21181,,0,,45491,,21181
338,2/11/2021 15:00:00,age60to64,1415,46906,1276,22457,,0,,46906,,22457
339,2/12/2021 15:00:00,age60to64,1421,48327,1467,23924,,0,,48327,,23924
340,2/13/2021 15:00:00,age60to64,782,49109,341,24265,,0,,49109,,24265
341,2/14/2021 15:00:00,age60to64,460,49569,149,24414,,0,,49569,,24414
342,2/15/2021 15:00:00,age60to64,679,50248,703,25117,,0,,50248,,25117
343,2/16/2021 15:00:00,age60to64,1111,51359,1210,26327,,0,,51359,,26327
344,2/17/2021 15:00:00,age60to64,1328,52687,1616,27943,,0,,52687,,27943
345,2/18/2021 15:00:00,age60to64,249,52936,351,28294,,0,,52936,,28294
346,2/19/2021 15:00:00,age60to64,638,53574,1285,29579,,0,,53574,,29579
347,2/20/2021 15:00:00,age60to64,634,54208,1176,30755,,0,,54208,,30755
348,2/21/2021 15:00:00,age60to64,340,54548,289,31044,,0,,54548,,31044
349,2/22/2021 15:00:00,age60to64,499,55047,947,31991,,0,,55047,,31991
350,2/23/2021 15:00:00,age60to64,1095,56142,818,32809,,0,,56142,,32809
351,2/24/2021 15:00:00,age60to64,1384,57526,1255,34064,,0,,57526,,34064
352,2/25/2021 15:00:00,age60to64,1336,58862,1482,35546,,0,,58862,,35546
353,2/26/2021 15:00:00,age60to64,1738,60600,1529,37075,,0,,60600,,37075
354,2/27/2021 15:00:00,age60to64,1292,61892,617,37692,,0,,61892,,37692
355,2/28/2021 15:00:00,age60to64,1166,63058,289,37981,,0,,63058,,37981
356,3/1/2021 15:00:00,age60to64,2253,65311,614,38595,,0,,65311,,38595
357,3/2/2021 15:00:00,age60to64,1871,67182,753,39348,7,7,1878,67189,760,39355
358,3/3/2021 15:00:00,age60to64,2472,69654,1119,40467,20,27,2492,69681,1139,40494
359,3/4/2021 15:00:00,age60to64,2507,72161,1086,41553,379,406,2886,72567,1465,41959
360,3/5/2021 15:00:00,age60to64,2387,74548,1248,42801,381,787,2768,75335,1629,43588
361,3/6/2021 15:00:00,age60to64,1590,76138,677,43478,596,1383,2186,77521,1273,44861
362,3/7/2021 15:00:00,age60to64,974,77112,287,43765,652,2035,1626,79147,939,45800
363,3/8/2021 15:00:00,age60to64,2260,79372,588,44353,747,2782,3007,82154,1335,47135
364,3/9/2021 15:00:00,age60to64,2397,81769,986,45339,737,3519,3134,85288,1723,48858
365,3/10/2021 15:00:00,age60to64,2839,84608,1007,46346,851,4370,3690,88978,1858,50716
366,3/11/2021 15:00:00,age60to64,3697,88305,997,47343,427,4797,4124,93102,1424,52140
367,3/12/2021 15:00:00,age60to64,3594,91899,1165,48508,319,5116,3913,97015,1484,53624
368,3/13/2021 15:00:00,age60to64,2440,94339,653,49161,265,5381,2705,99720,918,54542
369,3/14/2021 15:00:00,age60to64,1966,96305,411,49572,132,5513,2098,101818,543,55085
370,3/15/2021 15:00:00,age60to64,3390,99695,681,50253,74,5587,3464,105282,755,55840
371,3/16/2021 15:00:00,age60to64,3643,103338,841,51094,107,5694,3750,109032,948,56788
372,3/17/2021 15:00:00,age60to64,3972,107310,1054,52148,166,5860,4138,113170,1220,58008
373,3/18/2021 15:00:00,age60to64,4798,112108,809,52957,164,6024,4962,118132,973,58981
374,3/19/2021 15:00:00,age60to64,4656,116764,898,53855,146,6170,4802,122934,1044,60025
375,3/20/2021 15:00:00,age60to64,3237,120001,688,54543,173,6343,3410,126344,861,60886
376,3/21/2021 15:00:00,age60to64,2629,122630,511,55054,52,6395,2681,129025,563,61449
377,3/22/2021 15:00:00,age60to64,5243,127873,788,55842,117,6512,5360,134385,905,62354
378,3/23/2021 15:00:00,age60to64,7315,135188,1317,57159,362,6874,7677,142062,1679,64033
379,3/24/2021 15:00:00,age60to64,8758,143946,1735,58894,325,7199,9083,151145,2060,66093
380,3/25/2021 15:00:00,age60to64,8628,152574,1649,60543,562,7761,9190,160335,2211,68304
381,3/26/2021 15:00:00,age60to64,8030,160604,2004,62547,477,8238,8507,168842,2481,70785
382,3/27/2021 15:00:00,age60to64,5758,166362,1328,63875,1093,9331,6851,175693,2421,73206
383,3/28/2021 15:00:00,age60to64,4645,171007,978,64853,707,10038,5352,181045,1685,74891
384,3/29/2021 15:00:00,age60to64,6630,177637,2272,67125,229,10267,6859,187904,2501,77392
385,3/30/2021 15:00:00,age60to64,8139,185776,2377,69502,352,10619,8491,196395,2729,80121
386,3/31/2021 15:00:00,age60to64,6980,192756,2914,72416,1003,11622,7983,204378,3917,84038
387,4/1/2021 15:00:00,age60to64,7866,200622,3587,76003,941,12563,8807,213185,4528,88566
388,4/2/2021 15:00:00,age60to64,5864,206486,2868,78871,764,13327,6628,219813,3632,92198
389,4/3/2021 15:00:00,age60to64,2289,208775,1707,80578,484,13811,2773,222586,2191,94389
390,4/4/2021 15:00:00,age60to64,866,209641,1052,81630,99,13910,965,223551,1151,95540
391,4/5/2021 15:00:00,age60to64,2723,212364,2918,84548,831,14741,3554,227105,3749,99289
392,4/6/2021 15:00:00,age60to64,4081,216445,3245,87793,1003,15744,5084,232189,4248,103537
393,4/7/2021 15:00:00,age60to64,3331,219776,3564,91357,1169,16913,4500,236689,4733,108270
394,4/8/2021 15:00:00,age60to64,3998,223774,3860,95217,1396,18309,5394,242083,5256,113526
395,4/9/2021 15:00:00,age60to64,2729,226503,3826,99043,1809,20118,4538,246621,5635,119161
396,4/10/2021 15:00:00,age60to64,1828,228331,2976,102019,675,20793,2503,249124,3651,122812
397,4/11/2021 15:00:00,age60to64,1143,229474,1827,103846,666,21459,1809,250933,2493,125305
398,4/12/2021 15:00:00,age60to64,1825,231299,4331,108177,782,22241,2607,253540,5113,130418
399,4/13/2021 15:00:00,age60to64,2892,234191,4950,113127,25,22266,2917,256457,4975,135393
400,4/14/2021 15:00:00,age60to64,2632,236823,5408,118535,21,22287,2653,259110,5429,140822
401,4/15/2021 15:00:00,age60to64,2718,239541,5943,124478,15,22302,2733,261843,5958,146780
402,4/16/2021 15:00:00,age60to64,2371,241912,6199,130677,1,22303,2372,264215,6200,152980
403,4/17/2021 15:00:00,age60to64,1724,243636,3990,134667,1,22304,1725,265940,3991,156971
404,4/18/2021 15:00:00,age60to64,946,244582,4172,138839,,22304,,266886,,161143
405,4/19/2021 15:00:00,age60to64,1775,246357,7277,146116,6,22310,1781,268667,7283,168426
406,4/20/2021 15:00:00,age60to64,2087,248444,9609,155725,10,22320,2097,270764,9619,178045
407,4/21/2021 15:00:00,age60to64,2265,250709,9096,164821,,22320,,273029,,187141
408,4/22/2021 15:00:00,age60to64,2365,253074,8723,173544,,22320,,275394,,195864
409,4/23/2021 15:00:00,age60to64,2199,255273,7455,180999,,22320,,277593,,203319
410,4/24/2021 15:00:00,age60to64,1549,256822,4357,185356,8,22328,1557,279150,4365,207684
411,4/25/2021 15:00:00,age60to64,1093,257915,1233,186589,3,22331,1096,280246,1236,208920
412,4/26/2021 15:00:00,age60to64,1721,259636,4854,191443,18,22349,1739,281985,4872,213792
413,4/27/2021 15:00:00,age60to64,1854,261490,4037,195480,116,22465,1970,283955,4153,217945
414,4/28/2021 15:00:00,age60to64,1766,263256,4771,200251,113,22578,1879,285834,4884,222829
415,4/29/2021 15:00:00,age60to64,2131,265387,4446,204697,156,22734,2287,288121,4602,227431
416,4/30/2021 15:00:00,age60to64,1870,267257,3206,207903,165,22899,2035,290156,3371,230802
417,5/1/2021 15:00:00,age60to64,1212,268469,2018,209921,94,22993,1306,291462,2112,232914
418,5/2/2021 15:00:00,age60to64,505,268974,1015,210936,74,23067,579,292041,1089,234003
419,5/3/2021 15:00:00,age60to64,893,269867,2304,213240,160,23227,1053,293094,2464,236467
420,5/4/2021 15:00:00,age60to64,1067,270934,3153,216393,187,23414,1254,294348,3340,239807
421,5/5/2021 15:00:00,age60to64,1221,272155,2835,219228,205,23619,1426,295774,3040,242847
422,5/6/2021 15:00:00,age60to64,1173,273328,3349,222577,165,23784,1338,297112,3514,246361
423,5/7/2021 15:00:00,age60to64,1038,274366,2534,225111,199,23983,1237,298349,2733,249094
424,5/8/2021 15:00:00,age60to64,630,274996,1988,227099,131,24114,761,299110,2119,251213
425,5/9/2021 15:00:00,age60to64,243,275239,678,227777,62,24176,305,299415,740,251953
426,5/10/2021 15:00:00,age60to64,594,275833,1907,229684,131,24307,725,300140,2038,253991
427,5/11/2021 15:00:00,age60to64,742,276575,1982,231666,137,24444,879,301019,2119,256110
428,5/12/2021 15:00:00,age60to64,774,277349,2342,234008,165,24609,939,301958,2507,258617
429,5/13/2021 15:00:00,age60to64,732,278081,2110,236118,138,24747,870,302828,2248,260865
430,5/14/2021 15:00:00,age60to64,879,278960,1951,238069,175,24922,1054,303882,2126,262991
431,5/15/2021 15:00:00,age60to64,556,279516,1335,239404,105,25027,661,304543,1440,264431
432,5/16/2021 15:00:00,age60to64,288,279804,964,240368,92,25119,380,304923,1056,265487
433,5/17/2021 15:00:00,age60to64,644,280448,1598,241966,166,25285,810,305733,1764,267251
434,5/18/2021 15:00:00,age60to64,821,281269,2015,243981,151,25436,972,306705,2166,269417
435,5/19/2021 15:00:00,age60to64,803,282072,1993,245974,121,25557,924,307629,2114,271531
436,5/20/2021 15:00:00,age60to64,761,282833,2264,248238,166,25723,927,308556,2430,273961
437,5/21/2021 15:00:00,age60to64,875,283708,2007,250245,130,25853,1005,309561,2137,276098
438,5/22/2021 15:00:00,age60to64,512,284220,1299,251544,102,25955,614,310175,1401,277499
439,5/23/2021 15:00:00,age60to64,259,284479,643,252187,66,26021,325,310500,709,278208
440,5/24/2021 15:00:00,age60to64,600,285079,1212,253399,115,26136,715,311215,1327,279535
441,5/25/2021 15:00:00,age60to64,603,285682,1430,254829,101,26237,704,311919,1531,281066
442,5/26/2021 15:00:00,age60to64,590,286272,1254,256083,127,26364,717,312636,1381,282447
443,5/27/2021 15:00:00,age60to64,562,286834,1398,257481,94,26458,656,313292,1492,283939
444,5/28/2021 15:00:00,age60to64,561,287395,1318,258799,111,26569,672,313964,1429,285368
445,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
446,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
447,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
448,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
449,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
450,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
451,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
452,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
453,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
454,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
455,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
456,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
457,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
458,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
459,1/1/2021 15:00:00,age10to19,14,271,,0,,0,,271,,0
460,1/2/2021 15:00:00,age10to19,12,283,,0,,0,,283,,0
461,1/3/2021 15:00:00,age10to19,12,295,1,1,,0,,295,,1
462,1/4/2021 15:00:00,age10to19,88,383,2,3,,0,,383,,3
463,1/5/2021 15:00:00,age10to19,60,443,1,4,,0,,443,,4
464,1/6/2021 15:00:00,age10to19,74,517,,4,,0,,517,,4
465,1/7/2021 15:00:00,age10to19,84,601,1,5,,0,,601,,5
466,1/8/2021 15:00:00,age10to19,145,746,1,6,,0,,746,,6
467,1/9/2021 15:00:00,age10to19,33,779,3,9,,0,,779,,9
468,1/10/2021 15:00:00,age10to19,30,809,1,10,,0,,809,,10
469,1/11/2021 15:00:00,age10to19,94,903,5,15,,0,,903,,15
470,1/12/2021 15:00:00,age10to19,113,1016,25,40,,0,,1016,,40
471,1/13/2021 15:00:00,age10to19,148,1164,2,42,,0,,1164,,42
472,1/14/2021 15:00:00,age10to19,128,1292,1,43,,0,,1292,,43
473,1/15/2021 15:00:00,age10to19,124,1416,29,72,,0,,1416,,72
474,1/16/2021 15:00:00,age10to19,23,1439,11,83,,0,,1439,,83
475,1/17/2021 15:00:00,age10to19,23,1462,4,87,,0,,1462,,87
476,1/18/2021 15:00:00,age10to19,37,1499,8,95,,0,,1499,,95
477,1/19/2021 15:00:00,age10to19,68,1567,10,105,,0,,1567,,105
478,1/20/2021 15:00:00,age10to19,91,1658,18,123,,0,,1658,,123
479,1/21/2021 15:00:00,age10to19,118,1776,10,133,,0,,1776,,133
480,1/22/2021 15:00:00,age10to19,99,1875,14,147,,0,,1875,,147
481,1/23/2021 15:00:00,age10to19,57,1932,5,152,,0,,1932,,152
482,1/24/2021 15:00:00,age10to19,42,1974,9,161,,0,,1974,,161
483,1/25/2021 15:00:00,age10to19,45,2019,41,202,,0,,2019,,202
484,1/26/2021 15:00:00,age10to19,72,2091,43,245,,0,,2091,,245
485,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
486,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
487,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
488,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
489,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
490,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
491,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
492,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
493,12/21/2020 15:00:00,age50to59,775,1980,3,8,,0,,1980,,8
494,12/22/2020 15:00:00,age50to59,1263,3243,2,10,,0,,3243,,10
495,12/23/2020 15:00:00,age50to59,1235,4478,6,16,,0,,4478,,16
496,12/24/2020 15:00:00,age50to59,602,5080,3,19,,0,,5080,,19
497,12/25/2020 15:00:00,age50to59,224,5304,1,20,,0,,5304,,20
498,12/26/2020 15:00:00,age50to59,415,5719,1,21,,0,,5719,,21
499,12/27/2020 15:00:00,age50to59,341,6060,1,22,,0,,6060,,22
500,12/28/2020 15:00:00,age50to59,1894,7954,4,26,,0,,7954,,26
501,12/29/2020 15:00:00,age50to59,2356,10310,7,33,,0,,10310,,33
502,12/30/2020 15:00:00,age50to59,2749,13059,18,51,,0,,13059,,51
503,12/31/2020 15:00:00,age50to59,1589,14648,4,55,,0,,14648,,55
504,1/1/2021 15:00:00,age50to59,388,15036,17,72,,0,,15036,,72
505,1/2/2021 15:00:00,age50to59,473,15509,3,75,,0,,15509,,75
506,1/3/2021 15:00:00,age50to59,661,16170,12,87,,0,,16170,,87
507,1/4/2021 15:00:00,age50to59,2762,18932,55,142,,0,,18932,,142
508,1/5/2021 15:00:00,age50to59,2576,21508,103,245,,0,,21508,,245
509,1/6/2021 15:00:00,age50to59,3364,24872,140,385,,0,,24872,,385
510,1/7/2021 15:00:00,age50to59,3266,28138,335,720,,0,,28138,,720
511,1/8/2021 15:00:00,age50to59,3408,31546,565,1285,,0,,31546,,1285
512,1/9/2021 15:00:00,age50to59,1000,32546,181,1466,,0,,32546,,1466
513,1/10/2021 15:00:00,age50to59,589,33135,62,1528,,0,,33135,,1528
514,1/11/2021 15:00:00,age50to59,2717,35852,716,2244,,0,,35852,,2244
515,1/12/2021 15:00:00,age50to59,3296,39148,1170,3414,,0,,39148,,3414
516,1/13/2021 15:00:00,age50to59,3868,43016,791,4205,,0,,43016,,4205
517,1/14/2021 15:00:00,age50to59,3628,46644,376,4581,,0,,46644,,4581
518,1/15/2021 15:00:00,age50to59,3828,50472,437,5018,,0,,50472,,5018
519,1/16/2021 15:00:00,age50to59,849,51321,298,5316,,0,,51321,,5316
520,1/17/2021 15:00:00,age50to59,359,51680,260,5576,,0,,51680,,5576
521,1/18/2021 15:00:00,age50to59,906,52586,682,6258,,0,,52586,,6258
522,1/19/2021 15:00:00,age50to59,1942,54528,1030,7288,,0,,54528,,7288
523,1/20/2021 15:00:00,age50to59,2364,56892,1081,8369,,0,,56892,,8369
524,1/21/2021 15:00:00,age50to59,2932,59824,764,9133,,0,,59824,,9133
525,1/22/2021 15:00:00,age50to59,4078,63902,681,9814,,0,,63902,,9814
526,1/23/2021 15:00:00,age50to59,1208,65110,346,10160,,0,,65110,,10160
527,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
528,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
529,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
530,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
531,12/18/2020 15:00:00,age30to39,779,1291,4,4,,0,,1291,,4
532,12/19/2020 15:00:00,age30to39,233,1524,,4,,0,,1524,,4
533,12/20/2020 15:00:00,age30to39,88,1612,,4,,0,,1612,,4
534,12/21/2020 15:00:00,age30to39,1112,2724,1,5,,0,,2724,,5
535,12/22/2020 15:00:00,age30to39,1261,3985,4,9,,0,,3985,,9
536,12/23/2020 15:00:00,age30to39,1278,5263,6,15,,0,,5263,,15
537,12/24/2020 15:00:00,age30to39,639,5902,4,19,,0,,5902,,19
538,12/25/2020 15:00:00,age30to39,79,5981,,19,,0,,5981,,19
539,12/26/2020 15:00:00,age30to39,259,6240,2,21,,0,,6240,,21
540,12/27/2020 15:00:00,age30to39,288,6528,2,23,,0,,6528,,23
541,12/28/2020 15:00:00,age30to39,1988,8516,11,34,,0,,8516,,34
542,12/29/2020 15:00:00,age30to39,2200,10716,6,40,,0,,10716,,40
543,12/30/2020 15:00:00,age30to39,2685,13401,9,49,,0,,13401,,49
544,12/31/2020 15:00:00,age30to39,1638,15039,3,52,,0,,15039,,52
545,1/1/2021 15:00:00,age30to39,266,15305,25,77,,0,,15305,,77
546,1/2/2021 15:00:00,age30to39,515,15820,10,87,,0,,15820,,87
547,1/3/2021 15:00:00,age30to39,532,16352,29,116,,0,,16352,,116
548,1/4/2021 15:00:00,age30to39,2409,18761,78,194,,0,,18761,,194
549,1/5/2021 15:00:00,age30to39,2282,21043,120,314,,0,,21043,,314
550,1/6/2021 15:00:00,age30to39,2805,23848,240,554,,0,,23848,,554
551,1/7/2021 15:00:00,age30to39,3016,26864,489,1043,,0,,26864,,1043
552,1/8/2021 15:00:00,age30to39,3083,29947,672,1715,,0,,29947,,1715
553,1/9/2021 15:00:00,age30to39,903,30850,253,1968,,0,,30850,,1968
554,1/10/2021 15:00:00,age30to39,464,31314,104,2072,,0,,31314,,2072
555,1/11/2021 15:00:00,age30to39,2427,33741,934,3006,,0,,33741,,3006
556,1/12/2021 15:00:00,age30to39,3064,36805,1104,4110,,0,,36805,,4110
557,1/13/2021 15:00:00,age30to39,3385,40190,860,4970,,0,,40190,,4970
558,1/14/2021 15:00:00,age30to39,3180,43370,493,5463,,0,,43370,,5463
559,1/15/2021 15:00:00,age30to39,3377,46747,314,5777,,0,,46747,,5777
560,1/16/2021 15:00:00,age30to39,882,47629,262,6039,,0,,47629,,6039
561,1/17/2021 15:00:00,age30to39,306,47935,258,6297,,0,,47935,,6297
562,1/18/2021 15:00:00,age30to39,750,48685,500,6797,,0,,48685,,6797
563,1/19/2021 15:00:00,age30to39,1720,50405,1098,7895,,0,,50405,,7895
564,1/20/2021 15:00:00,age30to39,2026,52431,1105,9000,,0,,52431,,9000
565,1/21/2021 15:00:00,age30to39,2577,55008,761,9761,,0,,55008,,9761
566,1/22/2021 15:00:00,age30to39,3432,58440,617,10378,,0,,58440,,10378
567,1/23/2021 15:00:00,age30to39,1149,59589,304,10682,,0,,59589,,10682
568,5/29/2021 15:00:00,age60to64,307,287702,695,259494,69,26638,376,314340,764,286132
569,5/30/2021 15:00:00,age60to64,133,287835,352,259846,33,26671,166,314506,385,286517
570,5/31/2021 15:00:00,age60to64,78,287913,230,260076,25,26696,103,314609,255,286772
571,6/1/2021 15:00:00,age60to64,410,288323,1129,261205,97,26793,507,315116,1226,287998
572,6/2/2021 15:00:00,age60to64,403,288726,1031,262236,75,26868,478,315594,1106,289104
573,6/3/2021 15:00:00,age60to64,395,289121,919,263155,85,26953,480,316074,1004,290108
574,6/4/2021 15:00:00,age60to64,418,289539,845,264000,97,27050,515,316589,942,291050
575,6/5/2021 15:00:00,age60to64,290,289829,543,264543,57,27107,347,316936,600,291650
576,6/6/2021 15:00:00,age60to64,117,289946,217,264760,17,27124,134,317070,234,291884
577,6/7/2021 15:00:00,age60to64,329,290275,633,265393,58,27182,387,317457,691,292575
578,6/8/2021 15:00:00,age60to64,267,290542,782,266175,66,27248,333,317790,848,293423
579,6/9/2021 15:00:00,age60to64,313,290855,663,266838,66,27314,379,318169,729,294152
580,6/10/2021 15:00:00,age60to64,334,291189,733,267571,75,27389,409,318578,808,294960
581,6/11/2021 15:00:00,age60to64,341,291530,825,268396,98,27487,439,319017,923,295883
582,6/12/2021 15:00:00,age60to64,203,291733,474,268870,43,27530,246,319263,517,296400
583,6/13/2021 15:00:00,age60to64,61,291794,235,269105,23,27553,84,319347,258,296658
584,6/14/2021 15:00:00,age60to64,274,292068,579,269684,47,27600,321,319668,626,297284
585,6/15/2021 15:00:00,age60to64,272,292340,679,270363,62,27662,334,320002,741,298025
586,6/16/2021 15:00:00,age60to64,259,292599,585,270948,50,27712,309,320311,635,298660
587,6/17/2021 15:00:00,age60to64,303,292902,635,271583,59,27771,362,320673,694,299354
588,6/18/2021 15:00:00,age60to64,349,293251,629,272212,50,27821,399,321072,679,300033
589,6/19/2021 15:00:00,age60to64,177,293428,343,272555,41,27862,218,321290,384,300417
590,6/20/2021 15:00:00,age60to64,74,293502,142,272697,18,27880,92,321382,160,300577
591,6/21/2021 15:00:00,age60to64,254,293756,302,272999,41,27921,295,321677,343,300920
592,6/22/2021 15:00:00,age60to64,238,293994,414,273413,41,27962,279,321956,455,301375
593,6/23/2021 15:00:00,age60to64,260,294254,465,273878,51,28013,311,322267,516,301891
594,6/24/2021 15:00:00,age60to64,264,294518,433,274311,39,28052,303,322570,472,302363
595,6/25/2021 15:00:00,age60to64,250,294768,452,274763,69,28121,319,322889,521,302884
596,6/26/2021 15:00:00,age60to64,166,294934,252,275015,25,28146,191,323080,277,303161
597,6/27/2021 15:00:00,age60to64,82,295016,116,275131,4,28150,86,323166,120,303281
598,6/28/2021 15:00:00,age60to64,194,295210,289,275420,32,28182,226,323392,321,303602
599,6/29/2021 15:00:00,age60to64,229,295439,293,275713,30,28212,259,323651,323,303925
600,6/30/2021 15:00:00,age60to64,265,295704,303,276016,47,28259,312,323963,350,304275
601,7/1/2021 15:00:00,age60to64,219,295923,315,276331,36,28295,255,324218,351,304626
602,7/2/2021 15:00:00,age60to64,262,296185,322,276653,34,28329,296,324514,356,304982
603,7/3/2021 15:00:00,age60to64,123,296308,181,276834,17,28346,140,324654,198,305180
604,7/4/2021 15:00:00,age60to64,19,296327,19,276853,5,28351,24,324678,24,305204
605,7/5/2021 15:00:00,age60to64,135,296462,197,277050,22,28373,157,324835,219,305423
606,7/6/2021 15:00:00,age60to64,204,296666,286,277336,37,28410,241,325076,323,305746
607,7/7/2021 15:00:00,age60to64,194,296860,260,277596,24,28434,218,325294,284,306030
608,1/24/2021 15:00:00,age50to59,356,65466,367,10527,,0,,65466,,10527
609,1/25/2021 15:00:00,age50to59,1720,67186,1892,12419,,0,,67186,,12419
610,1/26/2021 15:00:00,age50to59,1789,68975,1922,14341,,0,,68975,,14341
611,1/27/2021 15:00:00,age50to59,2488,71463,2661,17002,,0,,71463,,17002
612,1/28/2021 15:00:00,age50to59,2542,74005,2017,19019,,0,,74005,,19019
613,1/29/2021 15:00:00,age50to59,2707,76712,1683,20702,,0,,76712,,20702
614,1/30/2021 15:00:00,age50to59,1912,78624,474,21176,,0,,78624,,21176
615,1/31/2021 15:00:00,age50to59,627,79251,243,21419,,0,,79251,,21419
616,2/1/2021 15:00:00,age50to59,820,80071,1028,22447,,0,,80071,,22447
617,2/2/2021 15:00:00,age50to59,1364,81435,2725,25172,,0,,81435,,25172
618,2/3/2021 15:00:00,age50to59,2101,83536,3855,29027,,0,,83536,,29027
619,2/4/2021 15:00:00,age50to59,2608,86144,3306,32333,,0,,86144,,32333
620,2/5/2021 15:00:00,age50to59,2381,88525,3550,35883,,0,,88525,,35883
621,2/6/2021 15:00:00,age50to59,1354,89879,1221,37104,,0,,89879,,37104
622,2/7/2021 15:00:00,age50to59,691,90570,276,37380,,0,,90570,,37380
623,2/8/2021 15:00:00,age50to59,1416,91986,2358,39738,,0,,91986,,39738
624,2/9/2021 15:00:00,age50to59,1706,93692,2368,42106,,0,,93692,,42106
625,2/10/2021 15:00:00,age50to59,1969,95661,3708,45814,,0,,95661,,45814
626,2/11/2021 15:00:00,age50to59,2571,98232,2862,48676,,0,,98232,,48676
