OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
741,5/27/2021 15:00:00,age40to49,1587,466998,3205,400329,187,39200,1774,506198,3392,439529
742,5/28/2021 15:00:00,age40to49,1708,468706,3594,403923,286,39486,1994,508192,3880,443409
743,5/29/2021 15:00:00,age40to49,1290,469996,2148,406071,197,39683,1487,509679,2345,445754
744,5/30/2021 15:00:00,age40to49,677,470673,1125,407196,127,39810,804,510483,1252,447006
745,5/31/2021 15:00:00,age40to49,214,470887,602,407798,51,39861,265,510748,653,447659
746,6/1/2021 15:00:00,age40to49,1388,472275,2671,410469,209,40070,1597,512345,2880,450539
747,6/2/2021 15:00:00,age40to49,1244,473519,2655,413124,148,40218,1392,513737,2803,453342
748,6/3/2021 15:00:00,age40to49,1075,474594,2151,415275,190,40408,1265,515002,2341,455683
749,6/4/2021 15:00:00,age40to49,1202,475796,2713,417988,178,40586,1380,516382,2891,458574
750,6/5/2021 15:00:00,age40to49,924,476720,1738,419726,143,40729,1067,517449,1881,460455
751,6/6/2021 15:00:00,age40to49,482,477202,690,420416,83,40812,565,518014,773,461228
752,6/7/2021 15:00:00,age40to49,961,478163,1460,421876,112,40924,1073,519087,1572,462800
753,6/8/2021 15:00:00,age40to49,907,479070,1980,423856,144,41068,1051,520138,2124,464924
754,6/9/2021 15:00:00,age40to49,980,480050,2065,425921,165,41233,1145,521283,2230,467154
755,6/10/2021 15:00:00,age40to49,975,481025,2202,428123,152,41385,1127,522410,2354,469508
756,6/11/2021 15:00:00,age40to49,1105,482130,2312,430435,193,41578,1298,523708,2505,472013
757,6/12/2021 15:00:00,age40to49,746,482876,1747,432182,112,41690,858,524566,1859,473872
758,6/13/2021 15:00:00,age40to49,306,483182,932,433114,90,41780,396,524962,1022,474894
759,6/14/2021 15:00:00,age40to49,783,483965,1568,434682,134,41914,917,525879,1702,476596
760,6/15/2021 15:00:00,age40to49,728,484693,1840,436522,153,42067,881,526760,1993,478589
761,6/16/2021 15:00:00,age40to49,840,485533,1854,438376,115,42182,955,527715,1969,480558
762,6/17/2021 15:00:00,age40to49,923,486456,1692,440068,132,42314,1055,528770,1824,482382
763,6/18/2021 15:00:00,age40to49,941,487397,1801,441869,131,42445,1072,529842,1932,484314
764,6/19/2021 15:00:00,age40to49,653,488050,1271,443140,116,42561,769,530611,1387,485701
765,6/20/2021 15:00:00,age40to49,342,488392,684,443824,77,42638,419,531030,761,486462
766,6/21/2021 15:00:00,age40to49,720,489112,773,444597,114,42752,834,531864,887,487349
767,5/25/2021 15:00:00,age20to29,2124,374436,3219,298515,220,28536,2344,402972,3439,327051
768,5/26/2021 15:00:00,age20to29,2213,376649,3186,301701,287,28823,2500,405472,3473,330524
769,5/27/2021 15:00:00,age20to29,1930,378579,3030,304731,198,29021,2128,407600,3228,333752
770,5/28/2021 15:00:00,age20to29,1974,380553,3515,308246,241,29262,2215,409815,3756,337508
771,5/29/2021 15:00:00,age20to29,1459,382012,2086,310332,161,29423,1620,411435,2247,339755
772,5/30/2021 15:00:00,age20to29,895,382907,1360,311692,126,29549,1021,412456,1486,341241
773,5/31/2021 15:00:00,age20to29,301,383208,692,312384,68,29617,369,412825,760,342001
774,6/1/2021 15:00:00,age20to29,1761,384969,3072,315456,221,29838,1982,414807,3293,345294
775,6/2/2021 15:00:00,age20to29,1568,386537,2958,318414,177,30015,1745,416552,3135,348429
776,6/3/2021 15:00:00,age20to29,1413,387950,2370,320784,177,30192,1590,418142,2547,350976
777,6/4/2021 15:00:00,age20to29,1408,389358,2459,323243,201,30393,1609,419751,2660,353636
778,6/5/2021 15:00:00,age20to29,1070,390428,1781,325024,132,30525,1202,420953,1913,355549
779,6/6/2021 15:00:00,age20to29,533,390961,750,325774,95,30620,628,421581,845,356394
780,6/7/2021 15:00:00,age20to29,1166,392127,1621,327395,144,30764,1310,422891,1765,358159
781,6/8/2021 15:00:00,age20to29,1181,393308,2279,329674,133,30897,1314,424205,2412,360571
782,6/9/2021 15:00:00,age20to29,1238,394546,2330,332004,200,31097,1438,425643,2530,363101
783,6/10/2021 15:00:00,age20to29,1182,395728,2323,334327,137,31234,1319,426962,2460,365561
784,6/11/2021 15:00:00,age20to29,1214,396942,2293,336620,208,31442,1422,428384,2501,368062
785,6/12/2021 15:00:00,age20to29,852,397794,1887,338507,132,31574,984,429368,2019,370081
786,6/13/2021 15:00:00,age20to29,378,398172,1054,339561,92,31666,470,429838,1146,371227
787,6/14/2021 15:00:00,age20to29,947,399119,1847,341408,159,31825,1106,430944,2006,373233
788,6/15/2021 15:00:00,age20to29,941,400060,2296,343704,161,31986,1102,432046,2457,375690
789,6/16/2021 15:00:00,age20to29,1024,401084,2100,345804,134,32120,1158,433204,2234,377924
790,6/17/2021 15:00:00,age20to29,1107,402191,2064,347868,126,32246,1233,434437,2190,380114
791,6/18/2021 15:00:00,age20to29,1075,403266,1976,349844,125,32371,1200,435637,2101,382215
792,6/19/2021 15:00:00,age20to29,775,404041,1378,351222,124,32495,899,436536,1502,383717
793,6/20/2021 15:00:00,age20to29,441,404482,851,352073,82,32577,523,437059,933,384650
794,6/21/2021 15:00:00,age20to29,943,405425,909,352982,136,32713,1079,438138,1045,385695
795,6/22/2021 15:00:00,age20to29,893,406318,1565,354547,131,32844,1024,439162,1696,387391
796,6/23/2021 15:00:00,age20to29,1004,407322,1546,356093,103,32947,1107,440269,1649,389040
797,6/24/2021 15:00:00,age20to29,883,408205,1375,357468,106,33053,989,441258,1481,390521
798,6/25/2021 15:00:00,age20to29,943,409148,1434,358902,103,33156,1046,442304,1537,392058
799,6/26/2021 15:00:00,age20to29,664,409812,961,359863,77,33233,741,443045,1038,393096
800,6/27/2021 15:00:00,age20to29,527,410339,596,360459,33,33266,560,443605,629,393725
801,6/28/2021 15:00:00,age20to29,886,411225,997,361456,104,33370,990,444595,1101,394826
802,6/29/2021 15:00:00,age20to29,900,412125,1108,362564,111,33481,1011,445606,1219,396045
803,6/30/2021 15:00:00,age20to29,929,413054,1186,363750,115,33596,1044,446650,1301,397346
804,7/1/2021 15:00:00,age20to29,888,413942,1035,364785,93,33689,981,447631,1128,398474
805,7/2/2021 15:00:00,age20to29,834,414776,1019,365804,94,33783,928,448559,1113,399587
806,7/3/2021 15:00:00,age20to29,550,415326,604,366408,64,33847,614,449173,668,400255
807,6/22/2021 15:00:00,age40to49,784,489896,1257,445854,123,42875,907,532771,1380,488729
808,6/23/2021 15:00:00,age40to49,739,490635,1288,447142,103,42978,842,533613,1391,490120
809,6/24/2021 15:00:00,age40to49,771,491406,1076,448218,104,43082,875,534488,1180,491300
810,6/25/2021 15:00:00,age40to49,860,492266,1304,449522,115,43197,975,535463,1419,492719
811,6/26/2021 15:00:00,age40to49,558,492824,852,450374,82,43279,640,536103,934,493653
812,6/27/2021 15:00:00,age40to49,364,493188,486,450860,36,43315,400,536503,522,494175
813,6/28/2021 15:00:00,age40to49,652,493840,833,451693,88,43403,740,537243,921,495096
814,6/29/2021 15:00:00,age40to49,673,494513,922,452615,88,43491,761,538004,1010,496106
815,6/30/2021 15:00:00,age40to49,766,495279,901,453516,101,43592,867,538871,1002,497108
816,7/1/2021 15:00:00,age40to49,726,496005,876,454392,92,43684,818,539689,968,498076
817,7/2/2021 15:00:00,age40to49,719,496724,988,455380,100,43784,819,540508,1088,499164
818,7/3/2021 15:00:00,age40to49,541,497265,541,455921,48,43832,589,541097,589,499753
819,7/4/2021 15:00:00,age40to49,75,497340,54,455975,9,43841,84,541181,63,499816
820,7/5/2021 15:00:00,age40to49,493,497833,594,456569,50,43891,543,541724,644,500460
821,7/6/2021 15:00:00,age40to49,603,498436,834,457403,74,43965,677,542401,908,501368
822,7/7/2021 15:00:00,age40to49,573,499009,826,458229,86,44051,659,543060,912,502280
823,7/8/2021 15:00:00,age40to49,673,499682,849,459078,99,44150,772,543832,948,503228
824,7/9/2021 15:00:00,age40to49,703,500385,933,460011,83,44233,786,544618,1016,504244
825,7/10/2021 15:00:00,age40to49,471,500856,640,460651,49,44282,520,545138,689,504933
826,7/11/2021 15:00:00,age40to49,361,501217,349,461000,51,44333,412,545550,400,505333
827,7/12/2021 15:00:00,age40to49,611,501828,720,461720,76,44409,687,546237,796,506129
828,7/13/2021 15:00:00,age40to49,565,502393,634,462354,60,44469,625,546862,694,506823
829,7/14/2021 15:00:00,age40to49,602,502995,676,463030,73,44542,675,547537,749,507572
830,7/15/2021 15:00:00,age40to49,561,503556,673,463703,64,44606,625,548162,737,508309
831,7/16/2021 15:00:00,age40to49,747,504303,763,464466,68,44674,815,548977,831,509140
832,7/17/2021 15:00:00,age40to49,504,504807,511,464977,56,44730,560,549537,567,509707
833,7/18/2021 15:00:00,age40to49,305,505112,299,465276,22,44752,327,549864,321,510028
834,7/19/2021 15:00:00,age40to49,691,505803,627,465903,70,44822,761,550625,697,510725
835,7/20/2021 15:00:00,age40to49,719,506522,645,466548,56,44878,775,551400,701,511426
836,7/21/2021 15:00:00,age40to49,764,507286,700,467248,67,44945,831,552231,767,512193
837,7/22/2021 15:00:00,age40to49,809,508095,665,467913,81,45026,890,553121,746,512939
838,7/23/2021 15:00:00,age40to49,983,509078,685,468598,91,45117,1074,554195,776,513715
839,7/24/2021 15:00:00,age40to49,642,509720,541,469139,57,45174,699,554894,598,514313
840,7/25/2021 15:00:00,age40to49,534,510254,170,469309,25,45199,559,555453,195,514508
841,7/26/2021 15:00:00,age40to49,840,511094,510,469819,67,45266,907,556360,577,515085
842,7/27/2021 15:00:00,age40to49,961,512055,575,470394,93,45359,1054,557414,668,515753
843,7/28/2021 15:00:00,age40to49,950,513005,537,470931,74,45433,1024,558438,611,516364
844,7/29/2021 15:00:00,age40to49,949,513954,569,471500,64,45497,1013,559451,633,516997
845,7/30/2021 15:00:00,age40to49,1106,515060,670,472170,100,45597,1206,560657,770,517767
846,7/31/2021 15:00:00,age40to49,710,515770,462,472632,54,45651,764,561421,516,518283
847,7/4/2021 15:00:00,age20to29,68,415394,65,366473,12,33859,80,449253,77,400332
848,7/5/2021 15:00:00,age20to29,734,416128,689,367162,67,33926,801,450054,756,401088
849,7/6/2021 15:00:00,age20to29,836,416964,964,368126,101,34027,937,450991,1065,402153
850,7/7/2021 15:00:00,age20to29,803,417767,966,369092,87,34114,890,451881,1053,403206
851,7/8/2021 15:00:00,age20to29,870,418637,922,370014,116,34230,986,452867,1038,404244
852,7/9/2021 15:00:00,age20to29,963,419600,989,371003,132,34362,1095,453962,1121,405365
853,7/10/2021 15:00:00,age20to29,649,420249,760,371763,66,34428,715,454677,826,406191
854,7/11/2021 15:00:00,age20to29,454,420703,456,372219,55,34483,509,455186,511,406702
855,7/12/2021 15:00:00,age20to29,772,421475,850,373069,87,34570,859,456045,937,407639
856,7/13/2021 15:00:00,age20to29,852,422327,770,373839,75,34645,927,456972,845,408484
857,7/14/2021 15:00:00,age20to29,802,423129,778,374617,91,34736,893,457865,869,409353
858,7/15/2021 15:00:00,age20to29,838,423967,716,375333,71,34807,909,458774,787,410140
859,7/16/2021 15:00:00,age20to29,870,424837,840,376173,93,34900,963,459737,933,411073
860,7/17/2021 15:00:00,age20to29,592,425429,580,376753,72,34972,664,460401,652,411725
861,7/18/2021 15:00:00,age20to29,397,425826,380,377133,18,34990,415,460816,398,412123
862,7/19/2021 15:00:00,age20to29,868,426694,781,377914,73,35063,941,461757,854,412977
863,7/20/2021 15:00:00,age20to29,910,427604,793,378707,73,35136,983,462740,866,413843
864,7/21/2021 15:00:00,age20to29,970,428574,803,379510,78,35214,1048,463788,881,414724
865,7/22/2021 15:00:00,age20to29,930,429504,728,380238,87,35301,1017,464805,815,415539
866,7/23/2021 15:00:00,age20to29,1143,430647,769,381007,103,35404,1246,466051,872,416411
867,7/24/2021 15:00:00,age20to29,769,431416,517,381524,51,35455,820,466871,568,416979
868,7/25/2021 15:00:00,age20to29,563,431979,227,381751,44,35499,607,467478,271,417250
869,7/26/2021 15:00:00,age20to29,1106,433085,718,382469,97,35596,1203,468681,815,418065
870,7/27/2021 15:00:00,age20to29,1191,434276,695,383164,90,35686,1281,469962,785,418850
871,7/28/2021 15:00:00,age20to29,1253,435529,746,383910,99,35785,1352,471314,845,419695
872,7/29/2021 15:00:00,age20to29,1239,436768,745,384655,86,35871,1325,472639,831,420526
873,7/30/2021 15:00:00,age20to29,1286,438054,841,385496,105,35976,1391,474030,946,421472
874,7/31/2021 15:00:00,age20to29,860,438914,555,386051,67,36043,927,474957,622,422094
875,8/1/2021 15:00:00,age20to29,768,439682,380,386431,41,36084,809,475766,421,422515
876,8/2/2021 15:00:00,age20to29,1295,440977,642,387073,83,36167,1378,477144,725,423240
877,8/3/2021 15:00:00,age20to29,1291,442268,712,387785,114,36281,1405,478549,826,424066
878,8/4/2021 15:00:00,age20to29,1302,443570,706,388491,95,36376,1397,479946,801,424867
879,8/5/2021 15:00:00,age20to29,1354,444924,730,389221,120,36496,1474,481420,850,425717
880,8/6/2021 15:00:00,age20to29,1526,446450,739,389960,82,36578,1608,483028,821,426538
881,8/7/2021 15:00:00,age20to29,978,447428,519,390479,60,36638,1038,484066,579,427117
882,8/8/2021 15:00:00,age20to29,789,448217,390,390869,36,36674,825,484891,426,427543
883,8/9/2021 15:00:00,age20to29,1271,449488,746,391615,92,36766,1363,486254,838,428381
884,8/10/2021 15:00:00,age20to29,1336,450824,782,392397,69,36835,1405,487659,851,429232
885,8/11/2021 15:00:00,age20to29,1315,452139,720,393117,89,36924,1404,489063,809,430041
886,8/12/2021 15:00:00,age20to29,1132,453271,698,393815,88,37012,1220,490283,786,430827
887,8/1/2021 15:00:00,age40to49,579,516349,308,472940,23,45674,602,562023,331,518614
888,8/2/2021 15:00:00,age40to49,991,517340,513,473453,57,45731,1048,563071,570,519184
889,8/3/2021 15:00:00,age40to49,990,518330,515,473968,80,45811,1070,564141,595,519779
890,8/4/2021 15:00:00,age40to49,1016,519346,556,474524,95,45906,1111,565252,651,520430
891,8/5/2021 15:00:00,age40to49,1104,520450,497,475021,107,46013,1211,566463,604,521034
892,8/6/2021 15:00:00,age40to49,1157,521607,662,475683,89,46102,1246,567709,751,521785
893,8/7/2021 15:00:00,age40to49,858,522465,394,476077,52,46154,910,568619,446,522231
894,8/8/2021 15:00:00,age40to49,596,523061,274,476351,19,46173,615,569234,293,522524
895,8/9/2021 15:00:00,age40to49,980,524041,611,476962,62,46235,1042,570276,673,523197
896,8/10/2021 15:00:00,age40to49,1004,525045,589,477551,62,46297,1066,571342,651,523848
897,8/11/2021 15:00:00,age40to49,973,526018,564,478115,65,46362,1038,572380,629,524477
898,8/12/2021 15:00:00,age40to49,935,526953,608,478723,78,46440,1013,573393,686,525163
899,8/13/2021 15:00:00,age40to49,1010,527963,751,479474,76,46516,1086,574479,827,525990
900,8/14/2021 15:00:00,age40to49,686,528649,493,479967,63,46579,749,575228,556,526546
901,8/15/2021 15:00:00,age40to49,448,529097,406,480373,22,46601,470,575698,428,526974
902,8/16/2021 15:00:00,age40to49,752,529849,667,481040,69,46670,821,576519,736,527710
903,8/17/2021 15:00:00,age40to49,899,530748,742,481782,69,46739,968,577487,811,528521
904,8/18/2021 15:00:00,age40to49,877,531625,723,482505,88,46827,965,578452,811,529332
905,8/19/2021 15:00:00,age40to49,795,532420,732,483237,84,46911,879,579331,816,530148
906,8/20/2021 15:00:00,age40to49,903,533323,904,484141,73,46984,976,580307,977,531125
907,8/21/2021 15:00:00,age40to49,567,533890,550,484691,46,47030,613,580920,596,531721
908,8/22/2021 15:00:00,age40to49,455,534345,480,485171,18,47048,473,581393,498,532219
909,8/23/2021 15:00:00,age40to49,815,535160,868,486039,54,47102,869,582262,922,533141
910,8/24/2021 15:00:00,age40to49,921,536081,844,486883,89,47191,1010,583272,933,534074
911,8/25/2021 15:00:00,age40to49,916,536997,851,487734,93,47284,1009,584281,944,535018
912,8/26/2021 15:00:00,age40to49,965,537962,886,488620,71,47355,1036,585317,957,535975
913,8/27/2021 15:00:00,age40to49,961,538923,1002,489622,63,47418,1024,586341,1065,537040
914,8/28/2021 15:00:00,age40to49,708,539631,677,490299,43,47461,751,587092,720,537760
915,8/29/2021 15:00:00,age40to49,480,540111,526,490825,14,47475,494,587586,540,538300
916,8/30/2021 15:00:00,age40to49,797,540908,915,491740,57,47532,854,588440,972,539272
917,8/31/2021 15:00:00,age40to49,838,541746,864,492604,65,47597,903,589343,929,540201
918,9/1/2021 15:00:00,age40to49,772,542518,795,493399,77,47674,849,590192,872,541073
919,9/2/2021 15:00:00,age40to49,754,543272,811,494210,60,47734,814,591006,871,541944
920,9/3/2021 15:00:00,age40to49,829,544101,908,495118,55,47789,884,591890,963,542907
921,9/4/2021 15:00:00,age40to49,483,544584,595,495713,25,47814,508,592398,620,543527
922,9/5/2021 15:00:00,age40to49,394,544978,440,496153,21,47835,415,592813,461,543988
923,9/6/2021 15:00:00,age40to49,137,545115,189,496342,9,47844,146,592959,198,544186
924,9/7/2021 15:00:00,age40to49,694,545809,1029,497371,42,47886,736,593695,1071,545257
925,9/8/2021 15:00:00,age40to49,661,546470,827,498198,69,47955,730,594425,896,546153
926,9/9/2021 15:00:00,age40to49,744,547214,793,498991,78,48033,822,595247,871,547024
927,8/13/2021 15:00:00,age20to29,1335,454606,850,394665,72,37084,1407,491690,922,431749
928,8/14/2021 15:00:00,age20to29,868,455474,551,395216,46,37130,914,492604,597,432346
929,8/15/2021 15:00:00,age20to29,666,456140,470,395686,36,37166,702,493306,506,432852
930,8/16/2021 15:00:00,age20to29,1002,457142,808,396494,75,37241,1077,494383,883,433735
931,8/17/2021 15:00:00,age20to29,1118,458260,898,397392,91,37332,1209,495592,989,434724
932,8/18/2021 15:00:00,age20to29,1063,459323,881,398273,106,37438,1169,496761,987,435711
933,8/19/2021 15:00:00,age20to29,1090,460413,894,399167,80,37518,1170,497931,974,436685
934,8/20/2021 15:00:00,age20to29,1293,461706,1018,400185,79,37597,1372,499303,1097,437782
935,8/21/2021 15:00:00,age20to29,772,462478,651,400836,34,37631,806,500109,685,438467
936,8/22/2021 15:00:00,age20to29,589,463067,569,401405,26,37657,615,500724,595,439062
937,8/23/2021 15:00:00,age20to29,1066,464133,929,402334,55,37712,1121,501845,984,440046
938,8/24/2021 15:00:00,age20to29,1180,465313,1010,403344,84,37796,1264,503109,1094,441140
939,8/25/2021 15:00:00,age20to29,1205,466518,1023,404367,85,37881,1290,504399,1108,442248
940,8/26/2021 15:00:00,age20to29,1391,467909,1008,405375,83,37964,1474,505873,1091,443339
941,8/27/2021 15:00:00,age20to29,1253,469162,1160,406535,50,38014,1303,507176,1210,444549
942,8/28/2021 15:00:00,age20to29,883,470045,818,407353,45,38059,928,508104,863,445412
943,8/29/2021 15:00:00,age20to29,687,470732,616,407969,19,38078,706,508810,635,446047
944,8/30/2021 15:00:00,age20to29,1300,472032,1078,409047,69,38147,1369,510179,1147,447194
945,8/31/2021 15:00:00,age20to29,1226,473258,1073,410120,57,38204,1283,511462,1130,448324
946,9/1/2021 15:00:00,age20to29,1132,474390,959,411079,80,38284,1212,512674,1039,449363
947,9/2/2021 15:00:00,age20to29,1100,475490,934,412013,71,38355,1171,513845,1005,450368
948,9/3/2021 15:00:00,age20to29,1039,476529,1142,413155,59,38414,1098,514943,1201,451569
949,9/4/2021 15:00:00,age20to29,630,477159,684,413839,34,38448,664,515607,718,452287
950,9/5/2021 15:00:00,age20to29,616,477775,517,414356,30,38478,646,516253,547,452834
951,9/6/2021 15:00:00,age20to29,187,477962,185,414541,15,38493,202,516455,200,453034
952,9/7/2021 15:00:00,age20to29,995,478957,1113,415654,72,38565,1067,517522,1185,454219
953,9/8/2021 15:00:00,age20to29,1011,479968,969,416623,79,38644,1090,518612,1048,455267
954,9/9/2021 15:00:00,age20to29,1071,481039,929,417552,55,38699,1126,519738,984,456251
955,9/10/2021 15:00:00,age20to29,1128,482167,1046,418598,76,38775,1204,520942,1122,457373
956,9/11/2021 15:00:00,age20to29,730,482897,762,419360,49,38824,779,521721,811,458184
957,9/12/2021 15:00:00,age20to29,591,483488,569,419929,17,38841,608,522329,586,458770
958,9/13/2021 15:00:00,age20to29,1037,484525,913,420842,36,38877,1073,523402,949,459719
959,9/14/2021 15:00:00,age20to29,989,485514,969,421811,69,38946,1058,524460,1038,460757
960,9/15/2021 15:00:00,age20to29,1014,486528,1022,422833,77,39023,1091,525551,1099,461856
961,9/16/2021 15:00:00,age20to29,933,487461,988,423821,56,39079,989,526540,1044,462900
962,9/17/2021 15:00:00,age20to29,975,488436,1124,424945,55,39134,1030,527570,1179,464079
963,9/18/2021 15:00:00,age20to29,697,489133,961,425906,20,39154,717,528287,981,465060
964,9/19/2021 15:00:00,age20to29,514,489647,567,426473,14,39168,528,528815,581,465641
965,9/20/2021 15:00:00,age20to29,777,490424,995,427468,56,39224,833,529648,1051,466692
966,9/21/2021 15:00:00,age20to29,895,491319,1028,428496,47,39271,942,530590,1075,467767
967,9/10/2021 15:00:00,age40to49,840,548054,885,499876,87,48120,927,596174,972,547996
968,9/11/2021 15:00:00,age40to49,519,548573,505,500381,44,48164,563,596737,549,548545
969,9/12/2021 15:00:00,age40to49,383,548956,404,500785,25,48189,408,597145,429,548974
970,9/13/2021 15:00:00,age40to49,710,549666,736,501521,54,48243,764,597909,790,549764
971,9/14/2021 15:00:00,age40to49,700,550366,800,502321,74,48317,774,598683,874,550638
972,9/15/2021 15:00:00,age40to49,649,551015,790,503111,67,48384,716,599399,857,551495
973,9/16/2021 15:00:00,age40to49,552,551567,794,503905,51,48435,603,600002,845,552340
974,9/17/2021 15:00:00,age40to49,728,552295,963,504868,79,48514,807,600809,1042,553382
975,9/18/2021 15:00:00,age40to49,523,552818,605,505473,31,48545,554,601363,636,554018
976,9/19/2021 15:00:00,age40to49,353,553171,423,505896,9,48554,362,601725,432,554450
977,9/20/2021 15:00:00,age40to49,558,553729,671,506567,63,48617,621,602346,734,555184
978,9/21/2021 15:00:00,age40to49,601,554330,754,507321,56,48673,657,603003,810,555994
979,9/22/2021 15:00:00,age40to49,542,554872,685,508006,55,48728,597,603600,740,556734
980,9/23/2021 15:00:00,age40to49,533,555405,707,508713,49,48777,582,604182,756,557490
981,9/24/2021 15:00:00,age40to49,655,556060,800,509513,48,48825,703,604885,848,558338
982,9/25/2021 15:00:00,age40to49,418,556478,440,509953,16,48841,434,605319,456,558794
983,9/26/2021 15:00:00,age40to49,291,556769,304,510257,16,48857,307,605626,320,559114
984,9/27/2021 15:00:00,age40to49,535,557304,374,510631,33,48890,568,606194,407,559521
985,9/28/2021 15:00:00,age40to49,591,557895,646,511277,51,48941,642,606836,697,560218
986,9/29/2021 15:00:00,age40to49,582,558477,604,511881,52,48993,634,607470,656,560874
987,9/30/2021 15:00:00,age40to49,666,559143,594,512475,42,49035,708,608178,636,561510
988,10/1/2021 15:00:00,age40to49,722,559865,796,513271,46,49081,768,608946,842,562352
989,10/2/2021 15:00:00,age40to49,414,560279,405,513676,20,49101,434,609380,425,562777
990,10/3/2021 15:00:00,age40to49,291,560570,341,514017,15,49116,306,609686,356,563133
991,10/4/2021 15:00:00,age40to49,533,561103,538,514555,46,49162,579,610265,584,563717
992,10/5/2021 15:00:00,age40to49,552,561655,518,515073,44,49206,596,610861,562,564279
993,10/6/2021 15:00:00,age40to49,574,562229,512,515585,54,49260,628,611489,566,564845
994,10/7/2021 15:00:00,age40to49,614,562843,511,516096,36,49296,650,612139,547,565392
995,10/8/2021 15:00:00,age40to49,698,563541,644,516740,37,49333,735,612874,681,566073
996,10/9/2021 15:00:00,age40to49,396,563937,408,517148,30,49363,426,613300,438,566511
997,10/10/2021 15:00:00,age40to49,266,564203,282,517430,18,49381,284,613584,300,566811
998,10/11/2021 15:00:00,age40to49,587,564790,484,517914,53,49434,640,614224,537,567348
999,10/12/2021 15:00:00,age40to49,508,565298,524,518438,53,49487,561,614785,577,567925
1000,10/13/2021 15:00:00,age40to49,591,565889,489,518927,71,49558,662,615447,560,568485
1001,10/14/2021 15:00:00,age40to49,531,566420,499,519426,65,49623,596,616043,564,569049
1002,10/15/2021 15:00:00,age40to49,635,567055,615,520041,65,49688,700,616743,680,569729
1003,10/16/2021 15:00:00,age40to49,334,567389,337,520378,20,49708,354,617097,357,570086
1004,10/17/2021 15:00:00,age40to49,218,567607,213,520591,9,49717,227,617324,222,570308
1005,10/18/2021 15:00:00,age40to49,618,568225,462,521053,52,49769,670,617994,514,570822
1006,10/19/2021 15:00:00,age40to49,435,568660,428,521481,48,49817,483,618477,476,571298
1007,9/22/2021 15:00:00,age20to29,817,492136,887,429383,49,39320,866,531456,936,468703
1008,9/23/2021 15:00:00,age20to29,792,492928,896,430279,45,39365,837,532293,941,469644
1009,9/24/2021 15:00:00,age20to29,924,493852,996,431275,55,39420,979,533272,1051,470695
1010,9/25/2021 15:00:00,age20to29,543,494395,545,431820,14,39434,557,533829,559,471254
1011,9/26/2021 15:00:00,age20to29,380,494775,453,432273,9,39443,389,534218,462,471716
1012,9/27/2021 15:00:00,age20to29,778,495553,527,432800,55,39498,833,535051,582,472298
1013,9/28/2021 15:00:00,age20to29,769,496322,887,433687,36,39534,805,535856,923,473221
1014,9/29/2021 15:00:00,age20to29,862,497184,900,434587,54,39588,916,536772,954,474175
1015,9/30/2021 15:00:00,age20to29,836,498020,919,435506,41,39629,877,537649,960,475135
1016,10/1/2021 15:00:00,age20to29,904,498924,921,436427,58,39687,962,538611,979,476114
1017,10/2/2021 15:00:00,age20to29,504,499428,539,436966,14,39701,518,539129,553,476667
1018,10/3/2021 15:00:00,age20to29,400,499828,459,437425,30,39731,430,539559,489,477156
1019,10/4/2021 15:00:00,age20to29,676,500504,717,438142,40,39771,716,540275,757,477913
1020,10/5/2021 15:00:00,age20to29,686,501190,798,438940,31,39802,717,540992,829,478742
1021,10/6/2021 15:00:00,age20to29,702,501892,713,439653,38,39840,740,541732,751,479493
1022,10/7/2021 15:00:00,age20to29,723,502615,754,440407,40,39880,763,542495,794,480287
1023,10/8/2021 15:00:00,age20to29,856,503471,799,441206,55,39935,911,543406,854,481141
1024,10/9/2021 15:00:00,age20to29,487,503958,525,441731,19,39954,506,543912,544,481685
1025,10/10/2021 15:00:00,age20to29,395,504353,370,442101,4,39958,399,544311,374,482059
1026,10/11/2021 15:00:00,age20to29,729,505082,662,442763,55,40013,784,545095,717,482776
1027,10/12/2021 15:00:00,age20to29,686,505768,708,443471,50,40063,736,545831,758,483534
1028,10/13/2021 15:00:00,age20to29,730,506498,665,444136,71,40134,801,546632,736,484270
1029,10/14/2021 15:00:00,age20to29,739,507237,734,444870,44,40178,783,547415,778,485048
1030,10/15/2021 15:00:00,age20to29,796,508033,765,445635,47,40225,843,548258,812,485860
1031,10/16/2021 15:00:00,age20to29,468,508501,446,446081,41,40266,509,548767,487,486347
1032,10/17/2021 15:00:00,age20to29,297,508798,303,446384,13,40279,310,549077,316,486663
1033,10/18/2021 15:00:00,age20to29,778,509576,700,447084,51,40330,829,549906,751,487414
1034,10/19/2021 15:00:00,age20to29,636,510212,627,447711,39,40369,675,550581,666,488080
1035,10/20/2021 15:00:00,age20to29,639,510851,674,448385,43,40412,682,551263,717,488797
1036,10/21/2021 15:00:00,age20to29,656,511507,638,449023,53,40465,709,551972,691,489488
1037,10/22/2021 15:00:00,age20to29,684,512191,661,449684,55,40520,739,552711,716,490204
1038,10/23/2021 15:00:00,age20to29,441,512632,360,450044,29,40549,470,553181,389,490593
1039,10/24/2021 15:00:00,age20to29,304,512936,244,450288,10,40559,314,553495,254,490847
