OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
588,7/26/2021 15:00:00,age20to29,1101,430783,716,379302,95,35424,1196,466207,811,414726
589,7/27/2021 15:00:00,age20to29,1146,431929,667,379969,90,35514,1236,467443,757,415483
590,7/28/2021 15:00:00,age20to29,1213,433142,733,380702,99,35613,1312,468755,832,416315
591,7/29/2021 15:00:00,age20to29,1200,434342,719,381421,85,35698,1285,470040,804,417119
592,7/30/2021 15:00:00,age20to29,1243,435585,793,382214,104,35802,1347,471387,897,418016
593,7/31/2021 15:00:00,age20to29,860,436445,550,382764,67,35869,927,472314,617,418633
594,8/1/2021 15:00:00,age20to29,748,437193,368,383132,39,35908,787,473101,407,419040
595,8/2/2021 15:00:00,age20to29,1247,438440,611,383743,81,35989,1328,474429,692,419732
596,8/3/2021 15:00:00,age20to29,1242,439682,677,384420,113,36102,1355,475784,790,420522
597,8/4/2021 15:00:00,age20to29,1268,440950,662,385082,94,36196,1362,477146,756,421278
598,8/5/2021 15:00:00,age20to29,1322,442272,699,385781,120,36316,1442,478588,819,422097
599,8/6/2021 15:00:00,age20to29,1518,443790,732,386513,81,36397,1599,480187,813,422910
600,8/7/2021 15:00:00,age20to29,973,444763,515,387028,60,36457,1033,481220,575,423485
601,8/8/2021 15:00:00,age20to29,783,445546,388,387416,35,36492,818,482038,423,423908
602,8/9/2021 15:00:00,age20to29,1261,446807,737,388153,88,36580,1349,483387,825,424733
603,8/10/2021 15:00:00,age20to29,1332,448139,772,388925,67,36647,1399,484786,839,425572
604,8/11/2021 15:00:00,age20to29,1312,449451,715,389640,88,36735,1400,486186,803,426375
605,8/12/2021 15:00:00,age20to29,1119,450570,697,390337,87,36822,1206,487392,784,427159
606,1/14/2021 15:00:00,age40to49,3308,42684,371,4882,,0,,42684,,4882
607,1/15/2021 15:00:00,age40to49,3546,46230,333,5215,,0,,46230,,5215
608,1/16/2021 15:00:00,age40to49,896,47126,238,5453,,0,,47126,,5453
609,1/17/2021 15:00:00,age40to49,280,47406,217,5670,,0,,47406,,5670
610,1/18/2021 15:00:00,age40to49,851,48257,591,6261,,0,,48257,,6261
611,1/19/2021 15:00:00,age40to49,1798,50055,958,7219,,0,,50055,,7219
612,1/20/2021 15:00:00,age40to49,2072,52127,1012,8231,,0,,52127,,8231
613,1/21/2021 15:00:00,age40to49,2628,54755,718,8949,,0,,54755,,8949
614,1/22/2021 15:00:00,age40to49,3766,58521,638,9587,,0,,58521,,9587
615,1/23/2021 15:00:00,age40to49,1145,59666,287,9874,,0,,59666,,9874
616,1/24/2021 15:00:00,age40to49,273,59939,272,10146,,0,,59939,,10146
617,1/25/2021 15:00:00,age40to49,1675,61614,1638,11784,,0,,61614,,11784
618,1/26/2021 15:00:00,age40to49,1799,63413,1664,13448,,0,,63413,,13448
619,1/27/2021 15:00:00,age40to49,2314,65727,2489,15937,,0,,65727,,15937
620,1/28/2021 15:00:00,age40to49,2356,68083,1684,17621,,0,,68083,,17621
621,1/29/2021 15:00:00,age40to49,2345,70428,1466,19087,,0,,70428,,19087
622,1/30/2021 15:00:00,age40to49,1770,72198,416,19503,,0,,72198,,19503
623,1/31/2021 15:00:00,age40to49,530,72728,195,19698,,0,,72728,,19698
624,2/1/2021 15:00:00,age40to49,679,73407,902,20600,,0,,73407,,20600
625,2/2/2021 15:00:00,age40to49,1149,74556,2428,23028,,0,,74556,,23028
626,2/3/2021 15:00:00,age40to49,1800,76356,3565,26593,,0,,76356,,26593
627,2/4/2021 15:00:00,age40to49,2016,78372,3027,29620,,0,,78372,,29620
628,2/5/2021 15:00:00,age40to49,1957,80329,2991,32611,,0,,80329,,32611
629,2/6/2021 15:00:00,age40to49,1299,81628,1180,33791,,0,,81628,,33791
630,2/7/2021 15:00:00,age40to49,590,82218,219,34010,,0,,82218,,34010
631,2/8/2021 15:00:00,age40to49,1198,83416,2187,36197,,0,,83416,,36197
632,2/9/2021 15:00:00,age40to49,1537,84953,2141,38338,,0,,84953,,38338
633,2/10/2021 15:00:00,age40to49,1654,86607,3451,41789,,0,,86607,,41789
634,2/11/2021 15:00:00,age40to49,2260,88867,2805,44594,,0,,88867,,44594
635,2/12/2021 15:00:00,age40to49,2276,91143,3103,47697,,0,,91143,,47697
636,2/13/2021 15:00:00,age40to49,1105,92248,732,48429,,0,,92248,,48429
637,2/14/2021 15:00:00,age40to49,867,93115,226,48655,,0,,93115,,48655
638,2/15/2021 15:00:00,age40to49,1040,94155,1562,50217,,0,,94155,,50217
639,2/16/2021 15:00:00,age40to49,1708,95863,2292,52509,,0,,95863,,52509
640,2/17/2021 15:00:00,age40to49,2563,98426,3017,55526,,0,,98426,,55526
641,2/18/2021 15:00:00,age40to49,386,98812,588,56114,,0,,98812,,56114
642,2/19/2021 15:00:00,age40to49,1066,99878,2510,58624,,0,,99878,,58624
643,2/20/2021 15:00:00,age40to49,1156,101034,2394,61018,,0,,101034,,61018
644,2/21/2021 15:00:00,age40to49,566,101600,673,61691,,0,,101600,,61691
645,2/22/2021 15:00:00,age40to49,748,102348,1772,63463,,0,,102348,,63463
646,2/23/2021 15:00:00,age40to49,1576,103924,1382,64845,,0,,103924,,64845
647,8/13/2021 15:00:00,age20to29,1332,451902,841,391178,71,36893,1403,488795,912,428071
648,8/14/2021 15:00:00,age20to29,866,452768,548,391726,46,36939,912,489707,594,428665
649,8/15/2021 15:00:00,age20to29,662,453430,471,392197,35,36974,697,490404,506,429171
650,8/16/2021 15:00:00,age20to29,998,454428,806,393003,75,37049,1073,491477,881,430052
651,8/17/2021 15:00:00,age20to29,1141,455569,868,393871,90,37139,1231,492708,958,431010
652,8/18/2021 15:00:00,age20to29,1085,456654,850,394721,104,37243,1189,493897,954,431964
653,8/19/2021 15:00:00,age20to29,1061,457715,863,395584,78,37321,1139,495036,941,432905
654,8/20/2021 15:00:00,age20to29,1308,459023,989,396573,80,37401,1388,496424,1069,433974
655,8/21/2021 15:00:00,age20to29,770,459793,650,397223,34,37435,804,497228,684,434658
656,8/22/2021 15:00:00,age20to29,589,460382,568,397791,26,37461,615,497843,594,435252
657,8/23/2021 15:00:00,age20to29,1083,461465,906,398697,55,37516,1138,498981,961,436213
658,8/24/2021 15:00:00,age20to29,1195,462660,975,399672,82,37598,1277,500258,1057,437270
659,8/25/2021 15:00:00,age20to29,1230,463890,986,400658,85,37683,1315,501573,1071,438341
660,8/26/2021 15:00:00,age20to29,1400,465290,984,401642,82,37765,1482,503055,1066,439407
661,8/27/2021 15:00:00,age20to29,1265,466555,1149,402791,49,37814,1314,504369,1198,440605
662,8/28/2021 15:00:00,age20to29,883,467438,811,403602,45,37859,928,505297,856,441461
663,8/29/2021 15:00:00,age20to29,687,468125,612,404214,19,37878,706,506003,631,442092
664,8/30/2021 15:00:00,age20to29,1304,469429,1065,405279,69,37947,1373,507376,1134,443226
665,8/31/2021 15:00:00,age20to29,1214,470643,1048,406327,57,38004,1271,508647,1105,444331
666,9/1/2021 15:00:00,age20to29,1118,471761,945,407272,79,38083,1197,509844,1024,445355
667,9/2/2021 15:00:00,age20to29,1096,472857,925,408197,69,38152,1165,511009,994,446349
668,9/3/2021 15:00:00,age20to29,1039,473896,1137,409334,59,38211,1098,512107,1196,447545
669,9/4/2021 15:00:00,age20to29,627,474523,677,410011,32,38243,659,512766,709,448254
670,9/5/2021 15:00:00,age20to29,613,475136,509,410520,29,38272,642,513408,538,448792
671,9/6/2021 15:00:00,age20to29,187,475323,181,410701,14,38286,201,513609,195,448987
672,9/7/2021 15:00:00,age20to29,995,476318,1103,411804,73,38359,1068,514677,1176,450163
673,9/8/2021 15:00:00,age20to29,1007,477325,963,412767,81,38440,1088,515765,1044,451207
674,9/9/2021 15:00:00,age20to29,1073,478398,917,413684,55,38495,1128,516893,972,452179
675,9/10/2021 15:00:00,age20to29,1130,479528,1035,414719,76,38571,1206,518099,1111,453290
676,9/11/2021 15:00:00,age20to29,729,480257,759,415478,49,38620,778,518877,808,454098
677,9/12/2021 15:00:00,age20to29,585,480842,566,416044,17,38637,602,519479,583,454681
678,9/13/2021 15:00:00,age20to29,1002,481844,869,416913,36,38673,1038,520517,905,455586
679,9/14/2021 15:00:00,age20to29,955,482799,944,417857,68,38741,1023,521540,1012,456598
680,9/15/2021 15:00:00,age20to29,975,483774,992,418849,77,38818,1052,522592,1069,457667
681,9/16/2021 15:00:00,age20to29,891,484665,954,419803,55,38873,946,523538,1009,458676
682,9/17/2021 15:00:00,age20to29,941,485606,1097,420900,54,38927,995,524533,1151,459827
683,9/18/2021 15:00:00,age20to29,690,486296,960,421860,20,38947,710,525243,980,460807
684,9/19/2021 15:00:00,age20to29,514,486810,564,422424,14,38961,528,525771,578,461385
685,9/20/2021 15:00:00,age20to29,742,487552,963,423387,54,39015,796,526567,1017,462402
686,9/21/2021 15:00:00,age20to29,847,488399,1004,424391,45,39060,892,527459,1049,463451
687,2/24/2021 15:00:00,age40to49,1904,105828,2364,67209,,0,,105828,,67209
688,2/25/2021 15:00:00,age40to49,1875,107703,2552,69761,,0,,107703,,69761
689,2/26/2021 15:00:00,age40to49,2449,110152,2864,72625,,0,,110152,,72625
690,2/27/2021 15:00:00,age40to49,1716,111868,1104,73729,,0,,111868,,73729
691,2/28/2021 15:00:00,age40to49,1709,113577,465,74194,,0,,113577,,74194
692,3/1/2021 15:00:00,age40to49,2968,116545,977,75171,,0,,116545,,75171
693,3/2/2021 15:00:00,age40to49,2482,119027,1177,76348,2,2,2484,119029,1179,76350
694,3/3/2021 15:00:00,age40to49,3430,122457,1910,78258,24,26,3454,122483,1934,78284
695,3/4/2021 15:00:00,age40to49,3151,125608,1620,79878,549,575,3700,126183,2169,80453
696,3/5/2021 15:00:00,age40to49,2848,128456,1958,81836,426,1001,3274,129457,2384,82837
697,3/6/2021 15:00:00,age40to49,2037,130493,971,82807,807,1808,2844,132301,1778,84615
698,3/7/2021 15:00:00,age40to49,1364,131857,537,83344,1044,2852,2408,134709,1581,86196
699,3/8/2021 15:00:00,age40to49,2736,134593,880,84224,1027,3879,3763,138472,1907,88103
700,3/9/2021 15:00:00,age40to49,2690,137283,1476,85700,1027,4906,3717,142189,2503,90606
701,3/10/2021 15:00:00,age40to49,3283,140566,1826,87526,1149,6055,4432,146621,2975,93581
702,3/11/2021 15:00:00,age40to49,4300,144866,1579,89105,452,6507,4752,151373,2031,95612
703,3/12/2021 15:00:00,age40to49,4291,149157,2025,91130,320,6827,4611,155984,2345,97957
704,3/13/2021 15:00:00,age40to49,3181,152338,1149,92279,190,7017,3371,159355,1339,99296
705,3/14/2021 15:00:00,age40to49,2924,155262,741,93020,136,7153,3060,162415,877,100173
706,3/15/2021 15:00:00,age40to49,4529,159791,1096,94116,79,7232,4608,167023,1175,101348
707,3/16/2021 15:00:00,age40to49,4626,164417,1296,95412,75,7307,4701,171724,1371,102719
708,3/17/2021 15:00:00,age40to49,5051,169468,1666,97078,191,7498,5242,176966,1857,104576
709,3/18/2021 15:00:00,age40to49,6031,175499,1328,98406,200,7698,6231,183197,1528,106104
710,3/19/2021 15:00:00,age40to49,5460,180959,1403,99809,168,7866,5628,188825,1571,107675
711,3/20/2021 15:00:00,age40to49,4056,185015,1181,100990,94,7960,4150,192975,1275,108950
712,3/21/2021 15:00:00,age40to49,3235,188250,848,101838,63,8023,3298,196273,911,109861
713,3/22/2021 15:00:00,age40to49,5021,193271,1268,103106,113,8136,5134,201407,1381,111242
714,3/23/2021 15:00:00,age40to49,5653,198924,1896,105002,164,8300,5817,207224,2060,113302
715,3/24/2021 15:00:00,age40to49,6124,205048,2351,107353,183,8483,6307,213531,2534,115836
716,3/25/2021 15:00:00,age40to49,6610,211658,2029,109382,354,8837,6964,220495,2383,118219
717,3/26/2021 15:00:00,age40to49,5522,217180,2447,111829,443,9280,5965,226460,2890,121109
718,3/27/2021 15:00:00,age40to49,4017,221197,1544,113373,288,9568,4305,230765,1832,122941
719,3/28/2021 15:00:00,age40to49,2446,223643,1225,114598,216,9784,2662,233427,1441,124382
720,3/29/2021 15:00:00,age40to49,4535,228178,2946,117544,155,9939,4690,238117,3101,127483
721,3/30/2021 15:00:00,age40to49,6643,234821,2993,120537,245,10184,6888,245005,3238,130721
722,3/31/2021 15:00:00,age40to49,7080,241901,3658,124195,979,11163,8059,253064,4637,135358
723,4/1/2021 15:00:00,age40to49,6879,248780,4435,128630,941,12104,7820,260884,5376,140734
724,4/2/2021 15:00:00,age40to49,5745,254525,3493,132123,1176,13280,6921,267805,4669,145403
725,4/3/2021 15:00:00,age40to49,3795,258320,2287,134410,867,14147,4662,272467,3154,148557
726,4/4/2021 15:00:00,age40to49,1594,259914,1582,135992,179,14326,1773,274240,1761,150318
727,9/22/2021 15:00:00,age20to29,814,489213,882,425273,49,39109,863,528322,931,464382
728,9/23/2021 15:00:00,age20to29,789,490002,893,426166,44,39153,833,529155,937,465319
729,9/24/2021 15:00:00,age20to29,914,490916,993,427159,55,39208,969,530124,1048,466367
730,9/25/2021 15:00:00,age20to29,537,491453,537,427696,14,39222,551,530675,551,466918
731,9/26/2021 15:00:00,age20to29,382,491835,448,428144,9,39231,391,531066,457,467375
732,9/27/2021 15:00:00,age20to29,774,492609,523,428667,54,39285,828,531894,577,467952
733,9/28/2021 15:00:00,age20to29,766,493375,876,429543,36,39321,802,532696,912,468864
734,9/29/2021 15:00:00,age20to29,862,494237,894,430437,54,39375,916,533612,948,469812
735,9/30/2021 15:00:00,age20to29,839,495076,910,431347,41,39416,880,534492,951,470763
736,10/1/2021 15:00:00,age20to29,886,495962,916,432263,56,39472,942,535434,972,471735
737,10/2/2021 15:00:00,age20to29,504,496466,538,432801,14,39486,518,535952,552,472287
738,10/3/2021 15:00:00,age20to29,400,496866,460,433261,31,39517,431,536383,491,472778
739,10/4/2021 15:00:00,age20to29,693,497559,692,433953,41,39558,734,537117,733,473511
740,10/5/2021 15:00:00,age20to29,703,498262,779,434732,31,39589,734,537851,810,474321
741,10/6/2021 15:00:00,age20to29,716,498978,690,435422,38,39627,754,538605,728,475049
742,10/7/2021 15:00:00,age20to29,732,499710,734,436156,39,39666,771,539376,773,475822
743,10/8/2021 15:00:00,age20to29,871,500581,761,436917,55,39721,926,540302,816,476638
744,10/9/2021 15:00:00,age20to29,483,501064,519,437436,19,39740,502,540804,538,477176
745,10/10/2021 15:00:00,age20to29,392,501456,367,437803,4,39744,396,541200,371,477547
746,10/11/2021 15:00:00,age20to29,748,502204,636,438439,54,39798,802,542002,690,478237
747,10/12/2021 15:00:00,age20to29,704,502908,682,439121,49,39847,753,542755,731,478968
748,10/13/2021 15:00:00,age20to29,733,503641,655,439776,70,39917,803,543558,725,479693
749,10/14/2021 15:00:00,age20to29,738,504379,720,440496,44,39961,782,544340,764,480457
750,10/15/2021 15:00:00,age20to29,792,505171,753,441249,47,40008,839,545179,800,481257
751,10/16/2021 15:00:00,age20to29,466,505637,443,441692,40,40048,506,545685,483,481740
752,10/17/2021 15:00:00,age20to29,297,505934,302,441994,13,40061,310,545995,315,482055
753,10/18/2021 15:00:00,age20to29,779,506713,692,442686,51,40112,830,546825,743,482798
754,10/19/2021 15:00:00,age20to29,639,507352,625,443311,39,40151,678,547503,664,483462
755,10/20/2021 15:00:00,age20to29,634,507986,667,443978,42,40193,676,548179,709,484171
756,10/21/2021 15:00:00,age20to29,659,508645,629,444607,53,40246,712,548891,682,484853
757,10/22/2021 15:00:00,age20to29,681,509326,741,445348,54,40300,735,549626,795,485648
758,10/23/2021 15:00:00,age20to29,438,509764,426,445774,29,40329,467,550093,455,486103
759,10/24/2021 15:00:00,age20to29,301,510065,288,446062,10,40339,311,550404,298,486401
760,10/25/2021 15:00:00,age20to29,660,510725,711,446773,59,40398,719,551123,770,487171
761,10/26/2021 15:00:00,age20to29,696,511421,698,447471,48,40446,744,551867,746,487917
762,10/27/2021 15:00:00,age20to29,662,512083,764,448235,80,40526,742,552609,844,488761
763,10/28/2021 15:00:00,age20to29,642,512725,744,448979,49,40575,691,553300,793,489554
764,10/29/2021 15:00:00,age20to29,730,513455,784,449763,61,40636,791,554091,845,490399
765,10/30/2021 15:00:00,age20to29,380,513835,448,450211,31,40667,411,554502,479,490878
766,10/31/2021 15:00:00,age20to29,299,514134,331,450542,11,40678,310,554812,342,491220
767,4/5/2021 15:00:00,age40to49,5514,265428,3630,139622,1221,15547,6735,280975,4851,155169
768,4/6/2021 15:00:00,age40to49,7147,272575,4093,143715,2025,17572,9172,290147,6118,161287
769,4/7/2021 15:00:00,age40to49,6664,279239,4469,148184,2463,20035,9127,299274,6932,168219
770,4/8/2021 15:00:00,age40to49,8035,287274,4912,153096,2466,22501,10501,309775,7378,175597
771,4/9/2021 15:00:00,age40to49,6646,293920,4693,157789,2616,25117,9262,319037,7309,182906
772,4/10/2021 15:00:00,age40to49,4175,298095,3600,161389,1437,26554,5612,324649,5037,187943
773,4/11/2021 15:00:00,age40to49,3448,301543,2433,163822,2135,28689,5583,330232,4568,192511
774,4/12/2021 15:00:00,age40to49,4660,306203,5005,168827,2008,30697,6668,336900,7013,199524
775,4/13/2021 15:00:00,age40to49,7832,314035,5244,174071,78,30775,7910,344810,5322,204846
776,4/14/2021 15:00:00,age40to49,7435,321470,5458,179529,30,30805,7465,352275,5488,210334
777,4/15/2021 15:00:00,age40to49,7727,329197,5406,184935,36,30841,7763,360038,5442,215776
778,4/16/2021 15:00:00,age40to49,6797,335994,5369,190304,3,30844,6800,366838,5372,221148
779,4/17/2021 15:00:00,age40to49,5833,341827,3036,193340,2,30846,5835,372673,3038,224186
780,4/18/2021 15:00:00,age40to49,3725,345552,2364,195704,2,30848,3727,376400,2366,226552
781,4/19/2021 15:00:00,age40to49,5436,350988,5344,201048,11,30859,5447,381847,5355,231907
782,4/20/2021 15:00:00,age40to49,5708,356696,6149,207197,3,30862,5711,387558,6152,238059
783,4/21/2021 15:00:00,age40to49,7408,364104,7264,214461,4,30866,7412,394970,7268,245327
784,4/22/2021 15:00:00,age40to49,6803,370907,6364,220825,4,30870,6807,401777,6368,251695
785,4/23/2021 15:00:00,age40to49,6283,377190,6278,227103,6,30876,6289,408066,6284,257979
786,4/24/2021 15:00:00,age40to49,4921,382111,4651,231754,17,30893,4938,413004,4668,262647
787,4/25/2021 15:00:00,age40to49,3523,385634,1611,233365,4,30897,3527,416531,1615,264262
788,4/26/2021 15:00:00,age40to49,4687,390321,5414,238779,33,30930,4720,421251,5447,269709
789,4/27/2021 15:00:00,age40to49,4645,394966,5990,244769,216,31146,4861,426112,6206,275915
790,4/28/2021 15:00:00,age40to49,4931,399897,7230,251999,239,31385,5170,431282,7469,283384
791,4/29/2021 15:00:00,age40to49,4950,404847,7177,259176,283,31668,5233,436515,7460,290844
792,4/30/2021 15:00:00,age40to49,5186,410033,5892,265068,273,31941,5459,441974,6165,297009
793,5/1/2021 15:00:00,age40to49,3541,413574,4500,269568,180,32121,3721,445695,4680,301689
794,5/2/2021 15:00:00,age40to49,1737,415311,2954,272522,155,32276,1892,447587,3109,304798
795,5/3/2021 15:00:00,age40to49,2075,417386,4951,277473,364,32640,2439,450026,5315,310113
796,5/4/2021 15:00:00,age40to49,2240,419626,7101,284574,273,32913,2513,452539,7374,317487
797,5/5/2021 15:00:00,age40to49,3134,422760,6726,291300,326,33239,3460,455999,7052,324539
798,5/6/2021 15:00:00,age40to49,2901,425661,7548,298848,274,33513,3175,459174,7822,332361
799,5/7/2021 15:00:00,age40to49,3088,428749,6729,305577,337,33850,3425,462599,7066,339427
800,5/8/2021 15:00:00,age40to49,1824,430573,5438,311015,241,34091,2065,464664,5679,345106
801,5/9/2021 15:00:00,age40to49,897,431470,2155,313170,110,34201,1007,465671,2265,347371
802,5/10/2021 15:00:00,age40to49,1371,432841,5515,318685,223,34424,1594,467265,5738,353109
803,5/11/2021 15:00:00,age40to49,1865,434706,5716,324401,206,34630,2071,469336,5922,359031
804,5/12/2021 15:00:00,age40to49,2108,436814,7063,331464,311,34941,2419,471755,7374,366405
805,5/13/2021 15:00:00,age40to49,2025,438839,6584,338048,231,35172,2256,474011,6815,373220
806,5/14/2021 15:00:00,age40to49,2719,441558,5593,343641,339,35511,3058,477069,5932,379152
807,5/15/2021 15:00:00,age40to49,1878,443436,4339,347980,294,35805,2172,479241,4633,383785
808,5/16/2021 15:00:00,age40to49,909,444345,3319,351299,213,36018,1122,480363,3532,387317
809,5/17/2021 15:00:00,age40to49,1614,445959,4783,356082,366,36384,1980,482343,5149,392466
810,5/18/2021 15:00:00,age40to49,2272,448231,5614,361696,336,36720,2608,484951,5950,398416
811,5/19/2021 15:00:00,age40to49,2600,450831,5820,367516,290,37010,2890,487841,6110,404526
812,5/20/2021 15:00:00,age40to49,2340,453171,6047,373563,352,37362,2692,490533,6399,410925
813,5/21/2021 15:00:00,age40to49,2373,455544,5662,379225,294,37656,2667,493200,5956,416881
814,5/22/2021 15:00:00,age40to49,1871,457415,3622,382847,246,37902,2117,495317,3868,420749
815,5/23/2021 15:00:00,age40to49,1076,458491,2163,385010,198,38100,1274,496591,2361,423110
816,5/24/2021 15:00:00,age40to49,1613,460104,2932,387942,291,38391,1904,498495,3223,426333
817,5/25/2021 15:00:00,age40to49,1730,461834,3104,391046,248,38639,1978,500473,3352,429685
818,5/26/2021 15:00:00,age40to49,1788,463622,3323,394369,287,38926,2075,502548,3610,433295
819,5/27/2021 15:00:00,age40to49,1591,465213,3192,397561,186,39112,1777,504325,3378,436673
820,5/28/2021 15:00:00,age40to49,1727,466940,3571,401132,284,39396,2011,506336,3855,440528
821,5/29/2021 15:00:00,age40to49,1293,468233,2121,403253,197,39593,1490,507826,2318,442846
822,5/30/2021 15:00:00,age40to49,679,468912,1126,404379,127,39720,806,508632,1253,444099
823,5/31/2021 15:00:00,age40to49,212,469124,598,404977,51,39771,263,508895,649,444748
824,6/1/2021 15:00:00,age40to49,1370,470494,2637,407614,206,39977,1576,510471,2843,447591
825,6/2/2021 15:00:00,age40to49,1245,471739,2647,410261,148,40125,1393,511864,2795,450386
826,6/3/2021 15:00:00,age40to49,1076,472815,2144,412405,190,40315,1266,513130,2334,452720
827,6/4/2021 15:00:00,age40to49,1208,474023,2697,415102,178,40493,1386,514516,2875,455595
828,6/5/2021 15:00:00,age40to49,926,474949,1735,416837,143,40636,1069,515585,1878,457473
829,6/6/2021 15:00:00,age40to49,482,475431,684,417521,84,40720,566,516151,768,458241
830,6/7/2021 15:00:00,age40to49,962,476393,1458,418979,113,40833,1075,517226,1571,459812
831,6/8/2021 15:00:00,age40to49,906,477299,1973,420952,141,40974,1047,518273,2114,461926
832,6/9/2021 15:00:00,age40to49,978,478277,2057,423009,164,41138,1142,519415,2221,464147
833,6/10/2021 15:00:00,age40to49,977,479254,2200,425209,151,41289,1128,520543,2351,466498
834,6/11/2021 15:00:00,age40to49,1096,480350,2306,427515,193,41482,1289,521832,2499,468997
835,6/12/2021 15:00:00,age40to49,743,481093,1747,429262,111,41593,854,522686,1858,470855
836,6/13/2021 15:00:00,age40to49,307,481400,921,430183,90,41683,397,523083,1011,471866
837,6/14/2021 15:00:00,age40to49,778,482178,1564,431747,132,41815,910,523993,1696,473562
838,6/15/2021 15:00:00,age40to49,726,482904,1831,433578,152,41967,878,524871,1983,475545
839,6/16/2021 15:00:00,age40to49,836,483740,1854,435432,115,42082,951,525822,1969,477514
840,6/17/2021 15:00:00,age40to49,925,484665,1683,437115,132,42214,1057,526879,1815,479329
841,6/18/2021 15:00:00,age40to49,947,485612,1794,438909,131,42345,1078,527957,1925,481254
842,6/19/2021 15:00:00,age40to49,656,486268,1266,440175,115,42460,771,528728,1381,482635
843,6/20/2021 15:00:00,age40to49,340,486608,684,440859,77,42537,417,529145,761,483396
844,6/21/2021 15:00:00,age40to49,716,487324,765,441624,114,42651,830,529975,879,484275
845,6/22/2021 15:00:00,age40to49,762,488086,1226,442850,123,42774,885,530860,1349,485624
846,6/23/2021 15:00:00,age40to49,736,488822,1288,444138,103,42877,839,531699,1391,487015
847,11/1/2021 15:00:00,age20to29,716,514850,761,451303,55,40733,771,555583,816,492036
848,11/2/2021 15:00:00,age20to29,599,515449,699,452002,66,40799,665,556248,765,492801
849,11/3/2021 15:00:00,age20to29,636,516085,728,452730,70,40869,706,556954,798,493599
850,11/4/2021 15:00:00,age20to29,603,516688,717,453447,65,40934,668,557622,782,494381
851,11/5/2021 15:00:00,age20to29,716,517404,823,454270,58,40992,774,558396,881,495262
852,11/6/2021 15:00:00,age20to29,398,517802,433,454703,32,41024,430,558826,465,495727
853,11/7/2021 15:00:00,age20to29,271,518073,302,455005,17,41041,288,559114,319,496046
854,11/8/2021 15:00:00,age20to29,516,518589,660,455665,63,41104,579,559693,723,496769
855,11/9/2021 15:00:00,age20to29,608,519197,623,456288,41,41145,649,560342,664,497433
856,11/10/2021 15:00:00,age20to29,273,519470,235,456523,33,41178,306,560648,268,497701
857,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
858,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
859,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
860,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
861,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
862,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
863,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
864,12/21/2020 15:00:00,age60to64,323,853,1,3,,0,,853,,3
865,12/22/2020 15:00:00,age60to64,553,1406,2,5,,0,,1406,,5
866,12/23/2020 15:00:00,age60to64,568,1974,1,6,,0,,1974,,6
867,12/24/2020 15:00:00,age60to64,283,2257,,6,,0,,2257,,6
868,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
869,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
870,12/27/2020 15:00:00,age60to64,185,2763,1,10,,0,,2763,,10
871,12/28/2020 15:00:00,age60to64,871,3634,3,13,,0,,3634,,13
872,12/29/2020 15:00:00,age60to64,1175,4809,4,17,,0,,4809,,17
873,12/30/2020 15:00:00,age60to64,1234,6043,5,22,,0,,6043,,22
874,12/31/2020 15:00:00,age60to64,746,6789,5,27,,0,,6789,,27
875,1/1/2021 15:00:00,age60to64,234,7023,9,36,,0,,7023,,36
876,1/2/2021 15:00:00,age60to64,269,7292,4,40,,0,,7292,,40
877,1/3/2021 15:00:00,age60to64,331,7623,3,43,,0,,7623,,43
878,1/4/2021 15:00:00,age60to64,1407,9030,28,71,,0,,9030,,71
879,1/5/2021 15:00:00,age60to64,1249,10279,38,109,,0,,10279,,109
880,1/6/2021 15:00:00,age60to64,1509,11788,81,190,,0,,11788,,190
881,1/7/2021 15:00:00,age60to64,1431,13219,145,335,,0,,13219,,335
882,1/8/2021 15:00:00,age60to64,1501,14720,268,603,,0,,14720,,603
883,1/9/2021 15:00:00,age60to64,453,15173,95,698,,0,,15173,,698
884,1/10/2021 15:00:00,age60to64,260,15433,35,733,,0,,15433,,733
885,1/11/2021 15:00:00,age60to64,1335,16768,278,1011,,0,,16768,,1011
886,1/12/2021 15:00:00,age60to64,1542,18310,502,1513,,0,,18310,,1513
887,1/13/2021 15:00:00,age60to64,1703,20013,373,1886,,0,,20013,,1886
888,1/14/2021 15:00:00,age60to64,1636,21649,196,2082,,0,,21649,,2082
889,1/15/2021 15:00:00,age60to64,1524,23173,193,2275,,0,,23173,,2275
890,1/16/2021 15:00:00,age60to64,347,23520,154,2429,,0,,23520,,2429
