OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
823,3/16/2021 15:00:00,age20to29,3272,105224,724,60077,35,4648,3307,109872,759,64725
824,3/17/2021 15:00:00,age20to29,3442,108666,988,61065,129,4777,3571,113443,1117,65842
825,3/18/2021 15:00:00,age20to29,4324,112990,788,61853,175,4952,4499,117942,963,66805
826,3/19/2021 15:00:00,age20to29,3800,116790,832,62685,63,5015,3863,121805,895,67700
827,3/20/2021 15:00:00,age20to29,2736,119526,742,63427,64,5079,2800,124605,806,68506
828,3/21/2021 15:00:00,age20to29,2257,121783,515,63942,33,5112,2290,126895,548,69054
829,3/22/2021 15:00:00,age20to29,3505,125288,684,64626,72,5184,3577,130472,756,69810
830,3/23/2021 15:00:00,age20to29,3880,129168,1197,65823,107,5291,3987,134459,1304,71114
831,3/24/2021 15:00:00,age20to29,4384,133552,1375,67198,63,5354,4447,138906,1438,72552
832,3/25/2021 15:00:00,age20to29,5034,138586,1332,68530,178,5532,5212,144118,1510,74062
833,3/26/2021 15:00:00,age20to29,4159,142745,1711,70241,195,5727,4354,148472,1906,75968
834,3/27/2021 15:00:00,age20to29,3493,146238,1139,71380,169,5896,3662,152134,1308,77276
835,3/28/2021 15:00:00,age20to29,2178,148416,790,72170,128,6024,2306,154440,918,78194
836,3/29/2021 15:00:00,age20to29,3423,151839,1748,73918,81,6105,3504,157944,1829,80023
837,3/30/2021 15:00:00,age20to29,4529,156368,1835,75753,131,6236,4660,162604,1966,81989
838,3/31/2021 15:00:00,age20to29,4927,161295,2321,78074,548,6784,5475,168079,2869,84858
839,4/1/2021 15:00:00,age20to29,4931,166226,3099,81173,575,7359,5506,173585,3674,88532
840,4/2/2021 15:00:00,age20to29,4442,170668,2467,83640,715,8074,5157,178742,3182,91714
841,4/3/2021 15:00:00,age20to29,3456,174124,1749,85389,521,8595,3977,182719,2270,93984
842,4/4/2021 15:00:00,age20to29,1283,175407,903,86292,151,8746,1434,184153,1054,95038
843,4/5/2021 15:00:00,age20to29,4139,179546,2203,88495,759,9505,4898,189051,2962,98000
844,4/6/2021 15:00:00,age20to29,6197,185743,2670,91165,1299,10804,7496,196547,3969,101969
845,4/7/2021 15:00:00,age20to29,5320,191063,2807,93972,1702,12506,7022,203569,4509,106478
846,4/8/2021 15:00:00,age20to29,6385,197448,3334,97306,1950,14456,8335,211904,5284,111762
847,4/9/2021 15:00:00,age20to29,5546,202994,3209,100515,2013,16469,7559,219463,5222,116984
848,4/10/2021 15:00:00,age20to29,3882,206876,2618,103133,1138,17607,5020,224483,3756,120740
849,4/11/2021 15:00:00,age20to29,2939,209815,1359,104492,1978,19585,4917,229400,3337,124077
850,4/12/2021 15:00:00,age20to29,4408,214223,3610,108102,1768,21353,6176,235576,5378,129455
851,4/13/2021 15:00:00,age20to29,7372,221595,3659,111761,54,21407,7426,243002,3713,133168
852,4/14/2021 15:00:00,age20to29,7276,228871,3816,115577,32,21439,7308,250310,3848,137016
853,3/6/2021 15:00:00,age50to59,2708,149200,1110,91524,1045,2381,3753,151581,2155,93905
854,3/7/2021 15:00:00,age50to59,1691,150891,555,92079,1164,3545,2855,154436,1719,95624
855,3/8/2021 15:00:00,age50to59,3483,154374,1036,93115,1324,4869,4807,159243,2360,97984
856,3/9/2021 15:00:00,age50to59,3760,158134,1800,94915,1246,6115,5006,164249,3046,101030
857,3/10/2021 15:00:00,age50to59,4441,162575,2027,96942,1445,7560,5886,170135,3472,104502
858,3/11/2021 15:00:00,age50to59,5869,168444,1864,98806,584,8144,6453,176588,2448,106950
859,3/12/2021 15:00:00,age50to59,6041,174485,2164,100970,519,8663,6560,183148,2683,109633
860,3/13/2021 15:00:00,age50to59,4164,178649,1289,102259,372,9035,4536,187684,1661,111294
861,3/14/2021 15:00:00,age50to59,3472,182121,788,103047,218,9253,3690,191374,1006,112300
862,3/15/2021 15:00:00,age50to59,5646,187767,1246,104293,114,9367,5760,197134,1360,113660
863,3/16/2021 15:00:00,age50to59,6140,193907,1667,105960,125,9492,6265,203399,1792,115452
864,3/17/2021 15:00:00,age50to59,6811,200718,2047,108007,237,9729,7048,210447,2284,117736
865,3/18/2021 15:00:00,age50to59,7989,208707,1582,109589,265,9994,8254,218701,1847,119583
866,3/19/2021 15:00:00,age50to59,7530,216237,1588,111177,235,10229,7765,226466,1823,121406
867,3/20/2021 15:00:00,age50to59,5179,221416,1374,112551,160,10389,5339,231805,1534,122940
868,3/21/2021 15:00:00,age50to59,4211,225627,1009,113560,68,10457,4279,236084,1077,124017
869,3/22/2021 15:00:00,age50to59,6791,232418,1498,115058,202,10659,6993,243077,1700,125717
870,3/23/2021 15:00:00,age50to59,7384,239802,2171,117229,308,10967,7692,250769,2479,128196
871,3/24/2021 15:00:00,age50to59,7739,247541,2868,120097,260,11227,7999,258768,3128,131324
872,3/25/2021 15:00:00,age50to59,8613,256154,2658,122755,499,11726,9112,267880,3157,134481
873,3/26/2021 15:00:00,age50to59,7399,263553,3291,126046,555,12281,7954,275834,3846,138327
874,3/27/2021 15:00:00,age50to59,5136,268689,2026,128072,430,12711,5566,281400,2456,140783
875,3/28/2021 15:00:00,age50to59,3096,271785,1500,129572,297,13008,3393,284793,1797,142580
876,3/29/2021 15:00:00,age50to59,6593,278378,3695,133267,253,13261,6846,291639,3948,146528
877,3/30/2021 15:00:00,age50to59,9267,287645,3722,136989,434,13695,9701,301340,4156,150684
878,3/31/2021 15:00:00,age50to59,9147,296792,4659,141648,1444,15139,10591,311931,6103,156787
879,4/1/2021 15:00:00,age50to59,9397,306189,5853,147501,1452,16591,10849,322780,7305,164092
880,4/2/2021 15:00:00,age50to59,7901,314090,4665,152166,1662,18253,9563,332343,6327,170419
881,4/3/2021 15:00:00,age50to59,4858,318948,2846,155012,1229,19482,6087,338430,4075,174494
882,4/4/2021 15:00:00,age50to59,1902,320850,1907,156919,216,19698,2118,340548,2123,176617
883,4/5/2021 15:00:00,age50to59,6536,327386,4891,161810,1737,21435,8273,348821,6628,183245
884,4/6/2021 15:00:00,age50to59,9484,336870,5507,167317,2620,24055,12104,360925,8127,191372
885,4/7/2021 15:00:00,age50to59,8661,345531,6105,173422,3343,27398,12004,372929,9448,200820
886,4/8/2021 15:00:00,age50to59,10084,355615,6459,179881,3456,30854,13540,386469,9915,210735
887,4/9/2021 15:00:00,age50to59,7503,363118,6454,186335,3702,34556,11205,397674,10156,220891
888,4/10/2021 15:00:00,age50to59,5519,368637,4880,191215,1966,36522,7485,405159,6846,227737
889,4/11/2021 15:00:00,age50to59,3825,372462,2910,194125,2274,38796,6099,411258,5184,232921
890,4/12/2021 15:00:00,age50to59,5138,377600,6732,200857,3017,41813,8155,419413,9749,242670
891,4/13/2021 15:00:00,age50to59,9927,387527,6633,207490,93,41906,10020,429433,6726,249396
892,4/14/2021 15:00:00,age50to59,8368,395895,7057,214547,55,41961,8423,437856,7112,256508
893,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
894,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
895,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
896,1/1/2021 15:00:00,age10to19,22,282,1,1,,0,,282,,1
897,1/2/2021 15:00:00,age10to19,12,294,,1,,0,,294,,1
898,1/3/2021 15:00:00,age10to19,12,306,1,2,,0,,306,,2
899,1/4/2021 15:00:00,age10to19,89,395,2,4,,0,,395,,4
900,1/5/2021 15:00:00,age10to19,60,455,1,5,,0,,455,,5
901,1/6/2021 15:00:00,age10to19,75,530,,5,,0,,530,,5
902,1/7/2021 15:00:00,age10to19,86,616,1,6,,0,,616,,6
903,1/8/2021 15:00:00,age10to19,144,760,3,9,,0,,760,,9
904,1/9/2021 15:00:00,age10to19,33,793,3,12,,0,,793,,12
905,1/10/2021 15:00:00,age10to19,30,823,1,13,,0,,823,,13
906,1/11/2021 15:00:00,age10to19,94,917,5,18,,0,,917,,18
907,1/12/2021 15:00:00,age10to19,112,1029,27,45,,0,,1029,,45
908,1/13/2021 15:00:00,age10to19,149,1178,2,47,,0,,1178,,47
909,1/14/2021 15:00:00,age10to19,128,1306,1,48,,0,,1306,,48
910,1/15/2021 15:00:00,age10to19,123,1429,30,78,,0,,1429,,78
911,1/16/2021 15:00:00,age10to19,23,1452,11,89,,0,,1452,,89
912,1/17/2021 15:00:00,age10to19,23,1475,6,95,,0,,1475,,95
913,1/18/2021 15:00:00,age10to19,38,1513,7,102,,0,,1513,,102
914,1/19/2021 15:00:00,age10to19,69,1582,11,113,,0,,1582,,113
915,1/20/2021 15:00:00,age10to19,93,1675,18,131,,0,,1675,,131
916,1/21/2021 15:00:00,age10to19,122,1797,10,141,,0,,1797,,141
917,1/22/2021 15:00:00,age10to19,100,1897,15,156,,0,,1897,,156
918,1/23/2021 15:00:00,age10to19,57,1954,5,161,,0,,1954,,161
919,1/24/2021 15:00:00,age10to19,42,1996,9,170,,0,,1996,,170
920,1/25/2021 15:00:00,age10to19,45,2041,41,211,,0,,2041,,211
921,1/26/2021 15:00:00,age10to19,72,2113,42,253,,0,,2113,,253
922,1/27/2021 15:00:00,age10to19,80,2193,70,323,,0,,2193,,323
923,1/28/2021 15:00:00,age10to19,97,2290,47,370,,0,,2290,,370
924,1/29/2021 15:00:00,age10to19,132,2422,68,438,,0,,2422,,438
925,1/30/2021 15:00:00,age10to19,78,2500,4,442,,0,,2500,,442
926,1/31/2021 15:00:00,age10to19,37,2537,11,453,,0,,2537,,453
927,2/1/2021 15:00:00,age10to19,99,2636,21,474,,0,,2636,,474
928,2/2/2021 15:00:00,age10to19,101,2737,86,560,,0,,2737,,560
929,2/3/2021 15:00:00,age10to19,108,2845,126,686,,0,,2845,,686
930,2/4/2021 15:00:00,age10to19,63,2908,88,774,,0,,2908,,774
931,2/5/2021 15:00:00,age10to19,79,2987,133,907,,0,,2987,,907
932,2/6/2021 15:00:00,age10to19,52,3039,36,943,,0,,3039,,943
933,2/7/2021 15:00:00,age10to19,28,3067,13,956,,0,,3067,,956
934,6/3/2021 15:00:00,age40to49,1074,473805,2152,413754,190,40363,1264,514168,2342,454117
935,6/4/2021 15:00:00,age40to49,1201,475006,2702,416456,178,40541,1379,515547,2880,456997
936,6/5/2021 15:00:00,age40to49,929,475935,1732,418188,143,40684,1072,516619,1875,458872
937,6/6/2021 15:00:00,age40to49,483,476418,686,418874,84,40768,567,517186,770,459642
938,6/7/2021 15:00:00,age40to49,962,477380,1457,420331,113,40881,1075,518261,1570,461212
939,6/8/2021 15:00:00,age40to49,907,478287,1977,422308,144,41025,1051,519312,2121,463333
940,6/9/2021 15:00:00,age40to49,980,479267,2062,424370,165,41190,1145,520457,2227,465560
941,6/10/2021 15:00:00,age40to49,975,480242,2198,426568,152,41342,1127,521584,2350,467910
942,6/11/2021 15:00:00,age40to49,1104,481346,2309,428877,193,41535,1297,522881,2502,470412
943,6/12/2021 15:00:00,age40to49,744,482090,1750,430627,111,41646,855,523736,1861,472273
944,6/13/2021 15:00:00,age40to49,307,482397,923,431550,90,41736,397,524133,1013,473286
945,6/14/2021 15:00:00,age40to49,779,483176,1567,433117,134,41870,913,525046,1701,474987
946,6/15/2021 15:00:00,age40to49,729,483905,1832,434949,153,42023,882,525928,1985,476972
947,6/16/2021 15:00:00,age40to49,839,484744,1850,436799,115,42138,954,526882,1965,478937
948,6/17/2021 15:00:00,age40to49,921,485665,1691,438490,132,42270,1053,527935,1823,480760
949,6/18/2021 15:00:00,age40to49,943,486608,1796,440286,131,42401,1074,529009,1927,482687
950,6/19/2021 15:00:00,age40to49,657,487265,1268,441554,115,42516,772,529781,1383,484070
951,6/20/2021 15:00:00,age40to49,341,487606,683,442237,77,42593,418,530199,760,484830
952,6/21/2021 15:00:00,age40to49,718,488324,768,443005,114,42707,832,531031,882,485712
953,6/22/2021 15:00:00,age40to49,762,489086,1226,444231,123,42830,885,531916,1349,487061
954,6/23/2021 15:00:00,age40to49,739,489825,1286,445517,103,42933,842,532758,1389,488450
955,6/24/2021 15:00:00,age40to49,771,490596,1076,446593,104,43037,875,533633,1180,489630
956,6/25/2021 15:00:00,age40to49,860,491456,1304,447897,115,43152,975,534608,1419,491049
957,6/26/2021 15:00:00,age40to49,559,492015,851,448748,81,43233,640,535248,932,491981
958,6/27/2021 15:00:00,age40to49,366,492381,486,449234,36,43269,402,535650,522,492503
959,6/28/2021 15:00:00,age40to49,627,493008,789,450023,88,43357,715,536365,877,493380
960,6/29/2021 15:00:00,age40to49,674,493682,914,450937,89,43446,763,537128,1003,494383
961,6/30/2021 15:00:00,age40to49,766,494448,901,451838,101,43547,867,537995,1002,495385
962,7/1/2021 15:00:00,age40to49,724,495172,867,452705,91,43638,815,538810,958,496343
963,7/2/2021 15:00:00,age40to49,716,495888,987,453692,100,43738,816,539626,1087,497430
964,7/3/2021 15:00:00,age40to49,542,496430,540,454232,48,43786,590,540216,588,498018
965,7/4/2021 15:00:00,age40to49,75,496505,54,454286,8,43794,83,540299,62,498080
966,7/5/2021 15:00:00,age40to49,494,496999,593,454879,50,43844,544,540843,643,498723
967,7/6/2021 15:00:00,age40to49,603,497602,834,455713,74,43918,677,541520,908,499631
968,7/7/2021 15:00:00,age40to49,572,498174,823,456536,86,44004,658,542178,909,500540
969,7/8/2021 15:00:00,age40to49,674,498848,848,457384,99,44103,773,542951,947,501487
970,7/9/2021 15:00:00,age40to49,700,499548,928,458312,83,44186,783,543734,1011,502498
971,7/10/2021 15:00:00,age40to49,472,500020,637,458949,49,44235,521,544255,686,503184
972,7/11/2021 15:00:00,age40to49,360,500380,351,459300,50,44285,410,544665,401,503585
973,7/12/2021 15:00:00,age40to49,612,500992,719,460019,75,44360,687,545352,794,504379
974,4/15/2021 15:00:00,age20to29,7690,236561,3922,119499,28,21467,7718,258028,3950,140966
975,4/16/2021 15:00:00,age20to29,6560,243121,3967,123466,2,21469,6562,264590,3969,144935
976,4/17/2021 15:00:00,age20to29,6016,249137,2409,125875,,21469,,270606,,147344
977,4/18/2021 15:00:00,age20to29,3573,252710,1859,127734,,21469,,274179,,149203
978,4/19/2021 15:00:00,age20to29,5061,257771,3659,131393,6,21475,5067,279246,3665,152868
979,4/20/2021 15:00:00,age20to29,5278,263049,4428,135821,1,21476,5279,284525,4429,157297
980,4/21/2021 15:00:00,age20to29,6710,269759,5137,140958,4,21480,6714,291239,5141,162438
981,4/22/2021 15:00:00,age20to29,6276,276035,5028,145986,5,21485,6281,297520,5033,167471
982,4/23/2021 15:00:00,age20to29,5567,281602,4609,150595,2,21487,5569,303089,4611,172082
983,4/24/2021 15:00:00,age20to29,4801,286403,4228,154823,14,21501,4815,307904,4242,176324
984,4/25/2021 15:00:00,age20to29,3458,289861,1190,156013,2,21503,3460,311364,1192,177516
985,4/26/2021 15:00:00,age20to29,5061,294922,3904,159917,30,21533,5091,316455,3934,181450
986,4/27/2021 15:00:00,age20to29,4982,299904,4645,164562,167,21700,5149,321604,4812,186262
987,4/28/2021 15:00:00,age20to29,5052,304956,5376,169938,217,21917,5269,326873,5593,191855
988,4/29/2021 15:00:00,age20to29,4681,309637,5423,175361,196,22113,4877,331750,5619,197474
989,4/30/2021 15:00:00,age20to29,5199,314836,5065,180426,222,22335,5421,337171,5287,202761
990,5/1/2021 15:00:00,age20to29,3391,318227,3958,184384,166,22501,3557,340728,4124,206885
991,5/2/2021 15:00:00,age20to29,1732,319959,2605,186989,126,22627,1858,342586,2731,209616
992,5/3/2021 15:00:00,age20to29,2229,322188,4409,191398,265,22892,2494,345080,4674,214290
993,5/4/2021 15:00:00,age20to29,2342,324530,6271,197669,256,23148,2598,347678,6527,220817
994,5/5/2021 15:00:00,age20to29,3209,327739,5991,203660,271,23419,3480,351158,6262,227079
995,5/6/2021 15:00:00,age20to29,3123,330862,6655,210315,259,23678,3382,354540,6914,233993
996,5/7/2021 15:00:00,age20to29,3288,334150,6163,216478,289,23967,3577,358117,6452,240445
997,5/8/2021 15:00:00,age20to29,2140,336290,5172,221650,194,24161,2334,360451,5366,245811
998,5/9/2021 15:00:00,age20to29,1110,337400,2173,223823,129,24290,1239,361690,2302,248113
999,5/10/2021 15:00:00,age20to29,1781,339181,5246,229069,217,24507,1998,363688,5463,253576
1000,5/11/2021 15:00:00,age20to29,2679,341860,5336,234405,224,24731,2903,366591,5560,259136
1001,5/12/2021 15:00:00,age20to29,2491,344351,6189,240594,353,25084,2844,369435,6542,265678
1002,5/13/2021 15:00:00,age20to29,2221,346572,5666,246260,185,25269,2406,371841,5851,271529
1003,5/14/2021 15:00:00,age20to29,2670,349242,4868,251128,265,25534,2935,374776,5133,276662
1004,5/15/2021 15:00:00,age20to29,1969,351211,4137,255265,273,25807,2242,377018,4410,281072
1005,5/16/2021 15:00:00,age20to29,1101,352312,3150,258415,208,26015,1309,378327,3358,284430
1006,5/17/2021 15:00:00,age20to29,1989,354301,4686,263101,310,26325,2299,380626,4996,289426
1007,5/18/2021 15:00:00,age20to29,2715,357016,5664,268765,345,26670,3060,383686,6009,295435
1008,5/19/2021 15:00:00,age20to29,3016,360032,5618,274383,281,26951,3297,386983,5899,301334
1009,5/20/2021 15:00:00,age20to29,3049,363081,5690,280073,353,27304,3402,390385,6043,307377
1010,5/21/2021 15:00:00,age20to29,2611,365692,5292,285365,261,27565,2872,393257,5553,312930
1011,5/22/2021 15:00:00,age20to29,2129,367821,3491,288856,234,27799,2363,395620,3725,316655
1012,5/23/2021 15:00:00,age20to29,1376,369197,2077,290933,195,27994,1571,397191,2272,318927
1013,5/24/2021 15:00:00,age20to29,2098,371295,3019,293952,255,28249,2353,399544,3274,322201
1014,4/15/2021 15:00:00,age50to59,8801,404696,7443,221990,33,41994,8834,446690,7476,263984
1015,4/16/2021 15:00:00,age50to59,7747,412443,7304,229294,3,41997,7750,454440,7307,271291
1016,4/17/2021 15:00:00,age50to59,6374,418817,3974,233268,2,41999,6376,460816,3976,275267
1017,4/18/2021 15:00:00,age50to59,3987,422804,3162,236430,1,42000,3988,464804,3163,278430
1018,4/19/2021 15:00:00,age50to59,6164,428968,7638,244068,5,42005,6169,470973,7643,286073
1019,4/20/2021 15:00:00,age50to59,6243,435211,8425,252493,3,42008,6246,477219,8428,294501
1020,4/21/2021 15:00:00,age50to59,7495,442706,9187,261680,4,42012,7499,484718,9191,303692
1021,4/22/2021 15:00:00,age50to59,7438,450144,8315,269995,2,42014,7440,492158,8317,312009
1022,4/23/2021 15:00:00,age50to59,6588,456732,7961,277956,1,42015,6589,498747,7962,319971
1023,4/24/2021 15:00:00,age50to59,5035,461767,6107,284063,17,42032,5052,503799,6124,326095
1024,4/25/2021 15:00:00,age50to59,3542,465309,1827,285890,6,42038,3548,507347,1833,327928
1025,4/26/2021 15:00:00,age50to59,4974,470283,7564,293454,55,42093,5029,512376,7619,335547
1026,4/27/2021 15:00:00,age50to59,5205,475488,7852,301306,249,42342,5454,517830,8101,343648
1027,4/28/2021 15:00:00,age50to59,5246,480734,9115,310421,353,42695,5599,523429,9468,353116
1028,4/29/2021 15:00:00,age50to59,5269,486003,8886,319307,340,43035,5609,529038,9226,362342
1029,4/30/2021 15:00:00,age50to59,5380,491383,7411,326718,383,43418,5763,534801,7794,370136
1030,5/1/2021 15:00:00,age50to59,3362,494745,5740,332458,249,43667,3611,538412,5989,376125
1031,5/2/2021 15:00:00,age50to59,1620,496365,3255,335713,181,43848,1801,540213,3436,379561
1032,5/3/2021 15:00:00,age50to59,2261,498626,5779,341492,468,44316,2729,542942,6247,385808
1033,5/4/2021 15:00:00,age50to59,2461,501087,8878,350370,408,44724,2869,545811,9286,395094
1034,5/5/2021 15:00:00,age50to59,3479,504566,8129,358499,439,45163,3918,549729,8568,403662
1035,5/6/2021 15:00:00,age50to59,3077,507643,8923,367422,449,45612,3526,553255,9372,413034
1036,5/7/2021 15:00:00,age50to59,2991,510634,7322,374744,429,46041,3420,556675,7751,420785
1037,5/8/2021 15:00:00,age50to59,1755,512389,6373,381117,297,46338,2052,558727,6670,427455
1038,5/9/2021 15:00:00,age50to59,767,513156,2403,383520,154,46492,921,559648,2557,430012
1039,5/10/2021 15:00:00,age50to59,1539,514695,6415,389935,324,46816,1863,561511,6739,436751
1040,5/11/2021 15:00:00,age50to59,1983,516678,6672,396607,337,47153,2320,563831,7009,443760
1041,5/12/2021 15:00:00,age50to59,2135,518813,7513,404120,402,47555,2537,566368,7915,451675
1042,5/13/2021 15:00:00,age50to59,1968,520781,6989,411109,295,47850,2263,568631,7284,458959
1043,5/14/2021 15:00:00,age50to59,2460,523241,5996,417105,379,48229,2839,571470,6375,465334
1044,5/15/2021 15:00:00,age50to59,1670,524911,4666,421771,316,48545,1986,573456,4982,470316
1045,5/16/2021 15:00:00,age50to59,809,525720,3213,424984,228,48773,1037,574493,3441,473757
1046,5/17/2021 15:00:00,age50to59,1671,527391,5228,430212,401,49174,2072,576565,5629,479386
1047,5/18/2021 15:00:00,age50to59,2121,529512,5993,436205,409,49583,2530,579095,6402,485788
1048,5/19/2021 15:00:00,age50to59,2300,531812,6336,442541,367,49950,2667,581762,6703,492491
1049,5/20/2021 15:00:00,age50to59,2177,533989,6615,449156,388,50338,2565,584327,7003,499494
1050,5/21/2021 15:00:00,age50to59,2138,536127,5988,455144,344,50682,2482,586809,6332,505826
1051,5/22/2021 15:00:00,age50to59,1579,537706,3631,458775,238,50920,1817,588626,3869,509695
1052,5/23/2021 15:00:00,age50to59,822,538528,2201,460976,194,51114,1016,589642,2395,512090
1053,5/24/2021 15:00:00,age50to59,1499,540027,3380,464356,295,51409,1794,591436,3675,515765
1054,2/8/2021 15:00:00,age10to19,44,3111,86,1042,,0,,3111,,1042
1055,2/9/2021 15:00:00,age10to19,71,3182,76,1118,,0,,3182,,1118
1056,2/10/2021 15:00:00,age10to19,92,3274,118,1236,,0,,3274,,1236
1057,2/11/2021 15:00:00,age10to19,116,3390,125,1361,,0,,3390,,1361
1058,2/12/2021 15:00:00,age10to19,81,3471,117,1478,,0,,3471,,1478
1059,2/13/2021 15:00:00,age10to19,48,3519,33,1511,,0,,3519,,1511
1060,2/14/2021 15:00:00,age10to19,45,3564,15,1526,,0,,3564,,1526
1061,2/15/2021 15:00:00,age10to19,56,3620,103,1629,,0,,3620,,1629
1062,2/16/2021 15:00:00,age10to19,83,3703,84,1713,,0,,3703,,1713
1063,2/17/2021 15:00:00,age10to19,67,3770,106,1819,,0,,3770,,1819
1064,2/18/2021 15:00:00,age10to19,24,3794,17,1836,,0,,3794,,1836
1065,2/19/2021 15:00:00,age10to19,52,3846,98,1934,,0,,3846,,1934
1066,2/20/2021 15:00:00,age10to19,68,3914,123,2057,,0,,3914,,2057
1067,2/21/2021 15:00:00,age10to19,50,3964,36,2093,,0,,3964,,2093
1068,2/22/2021 15:00:00,age10to19,35,3999,94,2187,,0,,3999,,2187
1069,2/23/2021 15:00:00,age10to19,97,4096,124,2311,,0,,4096,,2311
1070,2/24/2021 15:00:00,age10to19,118,4214,90,2401,,0,,4214,,2401
1071,2/25/2021 15:00:00,age10to19,125,4339,105,2506,,0,,4339,,2506
1072,2/26/2021 15:00:00,age10to19,135,4474,98,2604,,0,,4474,,2604
1073,2/27/2021 15:00:00,age10to19,148,4622,59,2663,,0,,4622,,2663
1074,2/28/2021 15:00:00,age10to19,108,4730,17,2680,,0,,4730,,2680
1075,3/1/2021 15:00:00,age10to19,215,4945,59,2739,,0,,4945,,2739
1076,3/2/2021 15:00:00,age10to19,149,5094,46,2785,,0,,5094,,2785
1077,3/3/2021 15:00:00,age10to19,193,5287,67,2852,2,2,195,5289,69,2854
1078,3/4/2021 15:00:00,age10to19,201,5488,71,2923,21,23,222,5511,92,2946
1079,3/5/2021 15:00:00,age10to19,195,5683,87,3010,29,52,224,5735,116,3062
1080,3/6/2021 15:00:00,age10to19,221,5904,55,3065,40,92,261,5996,95,3157
1081,3/7/2021 15:00:00,age10to19,128,6032,41,3106,54,146,182,6178,95,3252
1082,3/8/2021 15:00:00,age10to19,241,6273,40,3146,48,194,289,6467,88,3340
1083,3/9/2021 15:00:00,age10to19,238,6511,100,3246,71,265,309,6776,171,3511
1084,3/10/2021 15:00:00,age10to19,272,6783,72,3318,84,349,356,7132,156,3667
1085,3/11/2021 15:00:00,age10to19,443,7226,60,3378,36,385,479,7611,96,3763
1086,3/12/2021 15:00:00,age10to19,434,7660,85,3463,22,407,456,8067,107,3870
1087,3/13/2021 15:00:00,age10to19,440,8100,54,3517,15,422,455,8522,69,3939
1088,3/14/2021 15:00:00,age10to19,377,8477,52,3569,22,444,399,8921,74,4013
1089,3/15/2021 15:00:00,age10to19,533,9010,63,3632,5,449,538,9459,68,4081
1090,3/16/2021 15:00:00,age10to19,576,9586,57,3689,2,451,578,10037,59,4140
1091,3/17/2021 15:00:00,age10to19,718,10304,103,3792,16,467,734,10771,119,4259
1092,3/18/2021 15:00:00,age10to19,765,11069,92,3884,18,485,783,11554,110,4369
1093,3/19/2021 15:00:00,age10to19,721,11790,88,3972,10,495,731,12285,98,4467
1094,3/20/2021 15:00:00,age10to19,660,12450,82,4054,11,506,671,12956,93,4560
1095,5/25/2021 15:00:00,age20to29,2111,373406,3209,297161,220,28469,2331,401875,3429,325630
1096,5/26/2021 15:00:00,age20to29,2211,375617,3163,300324,287,28756,2498,404373,3450,329080
1097,5/27/2021 15:00:00,age20to29,1927,377544,3021,303345,198,28954,2125,406498,3219,332299
1098,5/28/2021 15:00:00,age20to29,1983,379527,3496,306841,242,29196,2225,408723,3738,336037
1099,5/29/2021 15:00:00,age20to29,1463,380990,2074,308915,160,29356,1623,410346,2234,338271
1100,5/30/2021 15:00:00,age20to29,893,381883,1358,310273,126,29482,1019,411365,1484,339755
1101,5/31/2021 15:00:00,age20to29,300,382183,691,310964,68,29550,368,411733,759,340514
1102,6/1/2021 15:00:00,age20to29,1747,383930,3055,314019,221,29771,1968,413701,3276,343790
1103,6/2/2021 15:00:00,age20to29,1570,385500,2949,316968,177,29948,1747,415448,3126,346916
1104,6/3/2021 15:00:00,age20to29,1408,386908,2365,319333,177,30125,1585,417033,2542,349458
1105,6/4/2021 15:00:00,age20to29,1403,388311,2451,321784,201,30326,1604,418637,2652,352110
1106,6/5/2021 15:00:00,age20to29,1070,389381,1776,323560,132,30458,1202,419839,1908,354018
1107,6/6/2021 15:00:00,age20to29,533,389914,750,324310,95,30553,628,420467,845,354863
1108,6/7/2021 15:00:00,age20to29,1167,391081,1617,325927,144,30697,1311,421778,1761,356624
1109,6/8/2021 15:00:00,age20to29,1183,392264,2273,328200,133,30830,1316,423094,2406,359030
1110,6/9/2021 15:00:00,age20to29,1236,393500,2323,330523,200,31030,1436,424530,2523,361553
1111,6/10/2021 15:00:00,age20to29,1182,394682,2319,332842,137,31167,1319,425849,2456,364009
1112,6/11/2021 15:00:00,age20to29,1207,395889,2290,335132,208,31375,1415,427264,2498,366507
1113,6/12/2021 15:00:00,age20to29,850,396739,1882,337014,132,31507,982,428246,2014,368521
1114,6/13/2021 15:00:00,age20to29,378,397117,1046,338060,92,31599,470,428716,1138,369659
1115,6/14/2021 15:00:00,age20to29,949,398066,1844,339904,159,31758,1108,429824,2003,371662
1116,6/15/2021 15:00:00,age20to29,944,399010,2290,342194,161,31919,1105,430929,2451,374113
1117,6/16/2021 15:00:00,age20to29,1019,400029,2095,344289,134,32053,1153,432082,2229,376342
1118,6/17/2021 15:00:00,age20to29,1102,401131,2062,346351,126,32179,1228,433310,2188,378530
1119,6/18/2021 15:00:00,age20to29,1074,402205,1971,348322,125,32304,1199,434509,2096,380626
