OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
313,5/17/2021 15:00:00,age10to19,7612,175141,2754,83769,67,5203,7679,180344,2821,88972
314,5/18/2021 15:00:00,age10to19,9393,184534,3248,87017,78,5281,9471,189815,3326,92298
315,5/19/2021 15:00:00,age10to19,14789,199323,4310,91327,57,5338,14846,204661,4367,96665
316,5/20/2021 15:00:00,age10to19,7634,206957,3060,94387,53,5391,7687,212348,3113,99778
317,5/21/2021 15:00:00,age10to19,7388,214345,3279,97666,52,5443,7440,219788,3331,103109
318,5/22/2021 15:00:00,age10to19,7164,221509,2352,100018,52,5495,7216,227004,2404,105513
319,5/23/2021 15:00:00,age10to19,3709,225218,1484,101502,28,5523,3737,230741,1512,107025
320,5/24/2021 15:00:00,age10to19,4537,229755,1638,103140,47,5570,4584,235325,1685,108710
321,5/25/2021 15:00:00,age10to19,3912,233667,2085,105225,52,5622,3964,239289,2137,110847
322,5/26/2021 15:00:00,age10to19,9180,242847,2981,108206,48,5670,9228,248517,3029,113876
323,5/27/2021 15:00:00,age10to19,2996,245843,1881,110087,43,5713,3039,251556,1924,115800
324,5/28/2021 15:00:00,age10to19,3426,249269,1818,111905,59,5772,3485,255041,1877,117677
325,5/25/2021 15:00:00,age30to39,2040,456819,3400,378332,280,36096,2320,492915,3680,414428
326,5/26/2021 15:00:00,age30to39,2051,458870,3387,381719,288,36384,2339,495254,3675,418103
327,5/27/2021 15:00:00,age30to39,1902,460772,3210,384929,202,36586,2104,497358,3412,421515
328,5/28/2021 15:00:00,age30to39,2066,462838,3878,388807,288,36874,2354,499712,4166,425681
329,5/29/2021 15:00:00,age30to39,1508,464346,2296,391103,206,37080,1714,501426,2502,428183
330,5/30/2021 15:00:00,age30to39,838,465184,1323,392426,139,37219,977,502403,1462,429645
331,5/31/2021 15:00:00,age30to39,277,465461,675,393101,51,37270,328,502731,726,430371
332,6/1/2021 15:00:00,age30to39,1588,467049,2997,396098,189,37459,1777,504508,3186,433557
333,6/2/2021 15:00:00,age30to39,1420,468469,2826,398924,182,37641,1602,506110,3008,436565
334,6/3/2021 15:00:00,age30to39,1299,469768,2367,401291,210,37851,1509,507619,2577,439142
335,6/4/2021 15:00:00,age30to39,1371,471139,2824,404115,210,38061,1581,509200,3034,442176
336,6/5/2021 15:00:00,age30to39,1114,472253,1805,405920,170,38231,1284,510484,1975,444151
337,6/6/2021 15:00:00,age30to39,563,472816,683,406603,85,38316,648,511132,768,444919
338,6/7/2021 15:00:00,age30to39,1137,473953,1527,408130,124,38440,1261,512393,1651,446570
339,6/8/2021 15:00:00,age30to39,1025,474978,2287,410417,126,38566,1151,513544,2413,448983
340,6/9/2021 15:00:00,age30to39,1244,476222,2284,412701,194,38760,1438,514982,2478,451461
341,6/10/2021 15:00:00,age30to39,1189,477411,2397,415098,160,38920,1349,516331,2557,454018
342,6/11/2021 15:00:00,age30to39,1137,478548,2448,417546,213,39133,1350,517681,2661,456679
343,6/12/2021 15:00:00,age30to39,901,479449,1995,419541,133,39266,1034,518715,2128,458807
344,6/13/2021 15:00:00,age30to39,353,479802,1056,420597,103,39369,456,519171,1159,459966
345,6/14/2021 15:00:00,age30to39,908,480710,1688,422285,130,39499,1038,520209,1818,461784
346,6/15/2021 15:00:00,age30to39,917,481627,2097,424382,170,39669,1087,521296,2267,464051
347,6/16/2021 15:00:00,age30to39,1005,482632,2049,426431,142,39811,1147,522443,2191,466242
348,6/17/2021 15:00:00,age30to39,1024,483656,1972,428403,151,39962,1175,523618,2123,468365
349,6/18/2021 15:00:00,age30to39,1075,484731,2016,430419,120,40082,1195,524813,2136,470501
350,6/19/2021 15:00:00,age30to39,775,485506,1454,431873,143,40225,918,525731,1597,472098
351,6/20/2021 15:00:00,age30to39,440,485946,851,432724,104,40329,544,526275,955,473053
352,6/21/2021 15:00:00,age30to39,845,486791,902,433626,117,40446,962,527237,1019,474072
353,6/22/2021 15:00:00,age30to39,856,487647,1499,435125,163,40609,1019,528256,1662,475734
354,6/23/2021 15:00:00,age30to39,909,488556,1538,436663,119,40728,1028,529284,1657,477391
355,6/24/2021 15:00:00,age30to39,960,489516,1218,437881,115,40843,1075,530359,1333,478724
356,6/25/2021 15:00:00,age30to39,971,490487,1486,439367,111,40954,1082,531441,1597,480321
357,6/26/2021 15:00:00,age30to39,639,491126,1001,440368,92,41046,731,532172,1093,481414
358,6/27/2021 15:00:00,age30to39,503,491629,557,440925,55,41101,558,532730,612,482026
359,6/28/2021 15:00:00,age30to39,732,492361,910,441835,113,41214,845,533575,1023,483049
360,6/29/2021 15:00:00,age30to39,896,493257,1021,442856,96,41310,992,534567,1117,484166
361,6/30/2021 15:00:00,age30to39,872,494129,1053,443909,134,41444,1006,535573,1187,485353
362,7/1/2021 15:00:00,age30to39,791,494920,1094,445003,90,41534,881,536454,1184,486537
363,7/2/2021 15:00:00,age30to39,874,495794,974,445977,97,41631,971,537425,1071,487608
364,7/3/2021 15:00:00,age30to39,536,496330,606,446583,44,41675,580,538005,650,488258
365,5/29/2021 15:00:00,age10to19,3330,252599,1362,113267,25,5797,3355,258396,1387,119064
366,5/30/2021 15:00:00,age10to19,1657,254256,825,114092,20,5817,1677,260073,845,119909
367,5/31/2021 15:00:00,age10to19,344,254600,359,114451,14,5831,358,260431,373,120282
368,6/1/2021 15:00:00,age10to19,2459,257059,1949,116400,51,5882,2510,262941,2000,122282
369,6/2/2021 15:00:00,age10to19,3742,260801,3295,119695,52,5934,3794,266735,3347,125629
370,6/3/2021 15:00:00,age10to19,2052,262853,9545,129240,32,5966,2084,268819,9577,135206
371,6/4/2021 15:00:00,age10to19,2084,264937,9599,138839,32,5998,2116,270935,9631,144837
372,6/5/2021 15:00:00,age10to19,2445,267382,11179,150018,21,6019,2466,273401,11200,156037
373,6/6/2021 15:00:00,age10to19,1261,268643,3950,153968,16,6035,1277,274678,3966,160003
374,6/7/2021 15:00:00,age10to19,1991,270634,7996,161964,36,6071,2027,276705,8032,168035
375,6/8/2021 15:00:00,age10to19,1959,272593,9308,171272,31,6102,1990,278695,9339,177374
376,6/9/2021 15:00:00,age10to19,2940,275533,13649,184921,40,6142,2980,281675,13689,191063
377,6/10/2021 15:00:00,age10to19,2062,277595,8259,193180,37,6179,2099,283774,8296,199359
378,6/11/2021 15:00:00,age10to19,2246,279841,6508,199688,30,6209,2276,286050,6538,205897
379,6/12/2021 15:00:00,age10to19,1679,281520,6556,206244,32,6241,1711,287761,6588,212485
380,6/13/2021 15:00:00,age10to19,481,282001,3258,209502,26,6267,507,288268,3284,215769
381,6/14/2021 15:00:00,age10to19,1742,283743,3746,213248,29,6296,1771,290039,3775,219544
382,6/15/2021 15:00:00,age10to19,1657,285400,4678,217926,38,6334,1695,291734,4716,224260
383,6/16/2021 15:00:00,age10to19,2397,287797,8837,226763,34,6368,2431,294165,8871,233131
384,6/17/2021 15:00:00,age10to19,1995,289792,3320,230083,26,6394,2021,296186,3346,236477
385,6/18/2021 15:00:00,age10to19,1800,291592,3337,233420,28,6422,1828,298014,3365,239842
386,6/19/2021 15:00:00,age10to19,1348,292940,3123,236543,31,6453,1379,299393,3154,242996
387,6/20/2021 15:00:00,age10to19,706,293646,1477,238020,9,6462,715,300108,1486,244482
388,6/21/2021 15:00:00,age10to19,1715,295361,1082,239102,27,6489,1742,301850,1109,245591
389,6/22/2021 15:00:00,age10to19,1436,296797,2364,241466,28,6517,1464,303314,2392,247983
390,6/23/2021 15:00:00,age10to19,1982,298779,3498,244964,29,6546,2011,305325,3527,251510
391,6/24/2021 15:00:00,age10to19,1619,300398,1929,246893,26,6572,1645,306970,1955,253465
392,6/25/2021 15:00:00,age10to19,1504,301902,1895,248788,22,6594,1526,308496,1917,255382
393,6/26/2021 15:00:00,age10to19,1016,302918,2098,250886,18,6612,1034,309530,2116,257498
394,6/27/2021 15:00:00,age10to19,770,303688,1022,251908,11,6623,781,310311,1033,258531
395,6/28/2021 15:00:00,age10to19,1405,305093,1890,253798,23,6646,1428,311739,1913,260444
396,6/29/2021 15:00:00,age10to19,1414,306507,1801,255599,31,6677,1445,313184,1832,262276
397,6/30/2021 15:00:00,age10to19,1756,308263,2600,258199,36,6713,1792,314976,2636,264912
398,7/1/2021 15:00:00,age10to19,1461,309724,1898,260097,35,6748,1496,316472,1933,266845
399,7/2/2021 15:00:00,age10to19,1359,311083,1921,262018,30,6778,1389,317861,1951,268796
400,7/3/2021 15:00:00,age10to19,807,311890,1283,263301,21,6799,828,318689,1304,270100
401,7/4/2021 15:00:00,age10to19,113,312003,135,263436,2,6801,115,318804,137,270237
402,7/5/2021 15:00:00,age10to19,1114,313117,1118,264554,25,6826,1139,319943,1143,271380
403,7/6/2021 15:00:00,age10to19,1210,314327,1831,266385,24,6850,1234,321177,1855,273235
404,7/7/2021 15:00:00,age10to19,1253,315580,2063,268448,33,6883,1286,322463,2096,275331
405,7/4/2021 15:00:00,age30to39,68,496398,80,446663,16,41691,84,538089,96,488354
406,7/5/2021 15:00:00,age30to39,653,497051,649,447312,48,41739,701,538790,697,489051
407,7/6/2021 15:00:00,age30to39,725,497776,964,448276,68,41807,793,539583,1032,490083
408,7/7/2021 15:00:00,age30to39,787,498563,966,449242,115,41922,902,540485,1081,491164
409,7/8/2021 15:00:00,age30to39,787,499350,927,450169,99,42021,886,541371,1026,492190
410,7/9/2021 15:00:00,age30to39,857,500207,1064,451233,111,42132,968,542339,1175,493365
411,7/10/2021 15:00:00,age30to39,566,500773,693,451926,69,42201,635,542974,762,494127
412,7/11/2021 15:00:00,age30to39,467,501240,449,452375,56,42257,523,543497,505,494632
413,7/12/2021 15:00:00,age30to39,701,501941,789,453164,58,42315,759,544256,847,495479
414,7/13/2021 15:00:00,age30to39,729,502670,729,453893,79,42394,808,545064,808,496287
415,7/14/2021 15:00:00,age30to39,701,503371,758,454651,87,42481,788,545852,845,497132
416,7/15/2021 15:00:00,age30to39,782,504153,780,455431,83,42564,865,546717,863,497995
417,7/16/2021 15:00:00,age30to39,890,505043,912,456343,73,42637,963,547680,985,498980
418,7/17/2021 15:00:00,age30to39,538,505581,627,456970,74,42711,612,548292,701,499681
419,7/18/2021 15:00:00,age30to39,422,506003,376,457346,23,42734,445,548737,399,500080
420,7/19/2021 15:00:00,age30to39,861,506864,681,458027,79,42813,940,549677,760,500840
421,7/20/2021 15:00:00,age30to39,854,507718,758,458785,67,42880,921,550598,825,501665
422,7/21/2021 15:00:00,age30to39,879,508597,734,459519,100,42980,979,551577,834,502499
423,7/22/2021 15:00:00,age30to39,904,509501,727,460246,61,43041,965,552542,788,503287
424,7/23/2021 15:00:00,age30to39,1114,510615,794,461040,94,43135,1208,553750,888,504175
425,7/24/2021 15:00:00,age30to39,754,511369,516,461556,60,43195,814,554564,576,504751
426,7/25/2021 15:00:00,age30to39,589,511958,214,461770,30,43225,619,555183,244,504995
427,7/26/2021 15:00:00,age30to39,1057,513015,647,462417,72,43297,1129,556312,719,505714
428,7/27/2021 15:00:00,age30to39,1066,514081,667,463084,88,43385,1154,557466,755,506469
429,7/28/2021 15:00:00,age30to39,1152,515233,633,463717,100,43485,1252,558718,733,507202
430,7/29/2021 15:00:00,age30to39,1221,516454,661,464378,78,43563,1299,560017,739,507941
431,7/30/2021 15:00:00,age30to39,1382,517836,791,465169,101,43664,1483,561500,892,508833
432,7/31/2021 15:00:00,age30to39,849,518685,485,465654,56,43720,905,562405,541,509374
433,8/1/2021 15:00:00,age30to39,773,519458,351,466005,37,43757,810,563215,388,509762
434,8/2/2021 15:00:00,age30to39,1300,520758,559,466564,55,43812,1355,564570,614,510376
435,8/3/2021 15:00:00,age30to39,1201,521959,610,467174,102,43914,1303,565873,712,511088
436,8/4/2021 15:00:00,age30to39,1338,523297,595,467769,98,44012,1436,567309,693,511781
437,8/5/2021 15:00:00,age30to39,1419,524716,647,468416,120,44132,1539,568848,767,512548
438,8/6/2021 15:00:00,age30to39,1554,526270,755,469171,90,44222,1644,570492,845,513393
439,8/7/2021 15:00:00,age30to39,1027,527297,444,469615,57,44279,1084,571576,501,513894
440,8/8/2021 15:00:00,age30to39,762,528059,353,469968,30,44309,792,572368,383,514277
441,8/9/2021 15:00:00,age30to39,1271,529330,701,470669,74,44383,1345,573713,775,515052
442,8/10/2021 15:00:00,age30to39,1257,530587,705,471374,80,44463,1337,575050,785,515837
443,8/11/2021 15:00:00,age30to39,1234,531821,718,472092,91,44554,1325,576375,809,516646
444,8/12/2021 15:00:00,age30to39,1301,533122,689,472781,88,44642,1389,577764,777,517423
445,7/8/2021 15:00:00,age10to19,1291,316871,1743,270191,35,6918,1326,323789,1778,277109
446,7/9/2021 15:00:00,age10to19,1367,318238,1748,271939,36,6954,1403,325192,1784,278893
447,7/10/2021 15:00:00,age10to19,978,319216,1243,273182,13,6967,991,326183,1256,280149
448,7/11/2021 15:00:00,age10to19,784,320000,683,273865,6,6973,790,326973,689,280838
449,7/12/2021 15:00:00,age10to19,1274,321274,1573,275438,30,7003,1304,328277,1603,282441
450,7/13/2021 15:00:00,age10to19,1467,322741,1340,276778,41,7044,1508,329785,1381,283822
451,7/14/2021 15:00:00,age10to19,1408,324149,1718,278496,18,7062,1426,331211,1736,285558
452,7/15/2021 15:00:00,age10to19,1506,325655,1455,279951,21,7083,1527,332738,1476,287034
453,7/16/2021 15:00:00,age10to19,1474,327129,1336,281287,22,7105,1496,334234,1358,288392
454,7/17/2021 15:00:00,age10to19,937,328066,922,282209,24,7129,961,335195,946,289338
455,7/18/2021 15:00:00,age10to19,568,328634,668,282877,5,7134,573,335768,673,290011
456,7/19/2021 15:00:00,age10to19,1460,330094,1297,284174,31,7165,1491,337259,1328,291339
457,7/20/2021 15:00:00,age10to19,1522,331616,1371,285545,26,7191,1548,338807,1397,292736
458,7/21/2021 15:00:00,age10to19,1659,333275,1461,287006,24,7215,1683,340490,1485,294221
459,7/22/2021 15:00:00,age10to19,1724,334999,1236,288242,24,7239,1748,342238,1260,295481
460,7/23/2021 15:00:00,age10to19,1777,336776,1226,289468,31,7270,1808,344046,1257,296738
461,7/24/2021 15:00:00,age10to19,1098,337874,827,290295,15,7285,1113,345159,842,297580
462,7/25/2021 15:00:00,age10to19,918,338792,271,290566,8,7293,926,346085,279,297859
463,7/26/2021 15:00:00,age10to19,1725,340517,1156,291722,35,7328,1760,347845,1191,299050
464,7/27/2021 15:00:00,age10to19,1670,342187,1145,292867,34,7362,1704,349549,1179,300229
465,7/28/2021 15:00:00,age10to19,1885,344072,1077,293944,21,7383,1906,351455,1098,301327
466,7/29/2021 15:00:00,age10to19,1830,345902,1158,295102,29,7412,1859,353314,1187,302514
467,7/30/2021 15:00:00,age10to19,2019,347921,1153,296255,27,7439,2046,355360,1180,303694
468,7/31/2021 15:00:00,age10to19,1161,349082,858,297113,20,7459,1181,356541,878,304572
469,8/1/2021 15:00:00,age10to19,965,350047,669,297782,8,7467,973,357514,677,305249
470,8/2/2021 15:00:00,age10to19,1809,351856,1105,298887,33,7500,1842,359356,1138,306387
471,8/3/2021 15:00:00,age10to19,1900,353756,1171,300058,28,7528,1928,361284,1199,307586
472,8/4/2021 15:00:00,age10to19,1856,355612,1176,301234,34,7562,1890,363174,1210,308796
473,8/5/2021 15:00:00,age10to19,2047,357659,1265,302499,23,7585,2070,365244,1288,310084
474,8/6/2021 15:00:00,age10to19,2067,359726,1277,303776,21,7606,2088,367332,1298,311382
475,8/7/2021 15:00:00,age10to19,1283,361009,782,304558,11,7617,1294,368626,793,312175
476,8/8/2021 15:00:00,age10to19,991,362000,572,305130,10,7627,1001,369627,582,312757
477,8/9/2021 15:00:00,age10to19,1885,363885,1344,306474,22,7649,1907,371534,1366,314123
478,8/10/2021 15:00:00,age10to19,1912,365797,1275,307749,19,7668,1931,373465,1294,315417
479,8/11/2021 15:00:00,age10to19,1920,367717,1351,309100,28,7696,1948,375413,1379,316796
480,8/12/2021 15:00:00,age10to19,1743,369460,1289,310389,17,7713,1760,377173,1306,318102
481,8/13/2021 15:00:00,age10to19,1888,371348,1492,311881,10,7723,1898,379071,1502,319604
482,8/14/2021 15:00:00,age10to19,1332,372680,908,312789,18,7741,1350,380421,926,320530
483,8/15/2021 15:00:00,age10to19,859,373539,749,313538,11,7752,870,381291,760,321290
484,8/16/2021 15:00:00,age10to19,1414,374953,1573,315111,12,7764,1426,382717,1585,322875
485,8/13/2021 15:00:00,age30to39,1309,534431,874,473655,71,44713,1380,579144,945,518368
486,8/14/2021 15:00:00,age30to39,911,535342,550,474205,58,44771,969,580113,608,518976
487,8/15/2021 15:00:00,age30to39,662,536004,493,474698,47,44818,709,580822,540,519516
488,8/16/2021 15:00:00,age30to39,964,536968,817,475515,83,44901,1047,581869,900,520416
489,8/17/2021 15:00:00,age30to39,1209,538177,796,476311,69,44970,1278,583147,865,521281
490,8/18/2021 15:00:00,age30to39,1231,539408,808,477119,111,45081,1342,584489,919,522200
491,8/19/2021 15:00:00,age30to39,1096,540504,884,478003,92,45173,1188,585677,976,523176
492,8/20/2021 15:00:00,age30to39,1234,541738,1116,479119,95,45268,1329,587006,1211,524387
493,8/21/2021 15:00:00,age30to39,702,542440,660,479779,44,45312,746,587752,704,525091
494,8/22/2021 15:00:00,age30to39,575,543015,578,480357,27,45339,602,588354,605,525696
495,8/23/2021 15:00:00,age30to39,1079,544094,1028,481385,60,45399,1139,589493,1088,526784
496,8/24/2021 15:00:00,age30to39,1203,545297,978,482363,96,45495,1299,590792,1074,527858
497,8/25/2021 15:00:00,age30to39,1208,546505,969,483332,96,45591,1304,592096,1065,528923
498,8/26/2021 15:00:00,age30to39,1189,547694,1043,484375,74,45665,1263,593359,1117,530040
499,8/27/2021 15:00:00,age30to39,1174,548868,1185,485560,60,45725,1234,594593,1245,531285
500,8/28/2021 15:00:00,age30to39,686,549554,732,486292,30,45755,716,595309,762,532047
501,8/29/2021 15:00:00,age30to39,214,549768,203,486495,11,45766,225,595534,214,532261
502,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
503,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
504,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
505,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
506,12/18/2020 15:00:00,age40to49,701,1083,2,3,,0,,1083,,3
507,12/19/2020 15:00:00,age40to49,223,1306,1,4,,0,,1306,,4
508,12/20/2020 15:00:00,age40to49,78,1384,1,5,,0,,1384,,5
509,12/21/2020 15:00:00,age40to49,900,2284,4,9,,0,,2284,,9
510,12/22/2020 15:00:00,age40to49,1208,3492,,9,,0,,3492,,9
511,12/23/2020 15:00:00,age40to49,1230,4722,5,14,,0,,4722,,14
512,12/24/2020 15:00:00,age40to49,589,5311,1,15,,0,,5311,,15
513,12/25/2020 15:00:00,age40to49,127,5438,,15,,0,,5438,,15
514,12/26/2020 15:00:00,age40to49,287,5725,,15,,0,,5725,,15
515,12/27/2020 15:00:00,age40to49,315,6040,2,17,,0,,6040,,17
516,12/28/2020 15:00:00,age40to49,1776,7816,2,19,,0,,7816,,19
517,12/29/2020 15:00:00,age40to49,2095,9911,5,24,,0,,9911,,24
518,12/30/2020 15:00:00,age40to49,2569,12480,8,32,,0,,12480,,32
519,12/31/2020 15:00:00,age40to49,1504,13984,8,40,,0,,13984,,40
520,1/1/2021 15:00:00,age40to49,308,14292,13,53,,0,,14292,,53
521,1/2/2021 15:00:00,age40to49,437,14729,5,58,,0,,14729,,58
522,1/3/2021 15:00:00,age40to49,535,15264,9,67,,0,,15264,,67
523,1/4/2021 15:00:00,age40to49,2475,17739,61,128,,0,,17739,,128
524,1/5/2021 15:00:00,age40to49,2267,20006,116,244,,0,,20006,,244
525,1/6/2021 15:00:00,age40to49,2869,22875,181,425,,0,,22875,,425
526,8/17/2021 15:00:00,age10to19,1951,376904,1426,316537,17,7781,1968,384685,1443,324318
527,8/18/2021 15:00:00,age10to19,1706,378610,1596,318133,15,7796,1721,386406,1611,325929
528,8/19/2021 15:00:00,age10to19,1577,380187,1492,319625,11,7807,1588,387994,1503,327432
529,8/20/2021 15:00:00,age10to19,1765,381952,1719,321344,12,7819,1777,389771,1731,329163
530,8/21/2021 15:00:00,age10to19,1228,383180,1026,322370,10,7829,1238,391009,1036,330199
531,8/22/2021 15:00:00,age10to19,785,383965,885,323255,5,7834,790,391799,890,331089
532,8/23/2021 15:00:00,age10to19,1614,385579,1637,324892,19,7853,1633,393432,1656,332745
533,8/24/2021 15:00:00,age10to19,1703,387282,1571,326463,13,7866,1716,395148,1584,334329
534,8/25/2021 15:00:00,age10to19,1844,389126,1605,328068,6,7872,1850,396998,1611,335940
535,8/26/2021 15:00:00,age10to19,1753,390879,1685,329753,9,7881,1762,398760,1694,337634
536,8/27/2021 15:00:00,age10to19,1519,392398,1645,331398,10,7891,1529,400289,1655,339289
537,8/28/2021 15:00:00,age10to19,1061,393459,1096,332494,4,7895,1065,401354,1100,340389
538,8/29/2021 15:00:00,age10to19,250,393709,313,332807,4,7899,254,401608,317,340706
539,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
540,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
541,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
542,12/17/2020 15:00:00,age50to59,220,313,,1,,0,,313,,1
543,12/18/2020 15:00:00,age50to59,635,948,2,3,,0,,948,,3
544,12/19/2020 15:00:00,age50to59,198,1146,,3,,0,,1146,,3
545,12/20/2020 15:00:00,age50to59,56,1202,,3,,0,,1202,,3
546,12/21/2020 15:00:00,age50to59,774,1976,2,5,,0,,1976,,5
547,12/22/2020 15:00:00,age50to59,1259,3235,2,7,,0,,3235,,7
548,12/23/2020 15:00:00,age50to59,1232,4467,5,12,,0,,4467,,12
549,12/24/2020 15:00:00,age50to59,596,5063,3,15,,0,,5063,,15
550,12/25/2020 15:00:00,age50to59,223,5286,1,16,,0,,5286,,16
551,12/26/2020 15:00:00,age50to59,414,5700,1,17,,0,,5700,,17
552,12/27/2020 15:00:00,age50to59,340,6040,1,18,,0,,6040,,18
553,12/28/2020 15:00:00,age50to59,1891,7931,4,22,,0,,7931,,22
554,12/29/2020 15:00:00,age50to59,2355,10286,4,26,,0,,10286,,26
555,12/30/2020 15:00:00,age50to59,2749,13035,15,41,,0,,13035,,41
556,12/31/2020 15:00:00,age50to59,1583,14618,4,45,,0,,14618,,45
557,1/1/2021 15:00:00,age50to59,368,14986,17,62,,0,,14986,,62
558,1/2/2021 15:00:00,age50to59,471,15457,2,64,,0,,15457,,64
559,1/3/2021 15:00:00,age50to59,660,16117,12,76,,0,,16117,,76
560,1/4/2021 15:00:00,age50to59,2759,18876,50,126,,0,,18876,,126
561,1/5/2021 15:00:00,age50to59,2572,21448,104,230,,0,,21448,,230
562,1/6/2021 15:00:00,age50to59,3362,24810,140,370,,0,,24810,,370
563,1/7/2021 15:00:00,age50to59,3260,28070,333,703,,0,,28070,,703
564,1/8/2021 15:00:00,age50to59,3406,31476,563,1266,,0,,31476,,1266
565,1/9/2021 15:00:00,age50to59,1001,32477,179,1445,,0,,32477,,1445
566,1/10/2021 15:00:00,age50to59,588,33065,63,1508,,0,,33065,,1508
567,1/11/2021 15:00:00,age50to59,2714,35779,713,2221,,0,,35779,,2221
568,1/12/2021 15:00:00,age50to59,3289,39068,1168,3389,,0,,39068,,3389
569,1/13/2021 15:00:00,age50to59,3866,42934,787,4176,,0,,42934,,4176
570,1/14/2021 15:00:00,age50to59,3627,46561,372,4548,,0,,46561,,4548
571,1/15/2021 15:00:00,age50to59,3822,50383,431,4979,,0,,50383,,4979
572,1/16/2021 15:00:00,age50to59,847,51230,297,5276,,0,,51230,,5276
573,1/17/2021 15:00:00,age50to59,360,51590,258,5534,,0,,51590,,5534
574,1/18/2021 15:00:00,age50to59,906,52496,683,6217,,0,,52496,,6217
575,1/19/2021 15:00:00,age50to59,1944,54440,1030,7247,,0,,54440,,7247
576,1/20/2021 15:00:00,age50to59,2362,56802,1075,8322,,0,,56802,,8322
577,1/21/2021 15:00:00,age50to59,2933,59735,758,9080,,0,,59735,,9080
578,1/22/2021 15:00:00,age50to59,4078,63813,678,9758,,0,,63813,,9758
579,1/23/2021 15:00:00,age50to59,1206,65019,344,10102,,0,,65019,,10102
580,1/24/2021 15:00:00,age50to59,356,65375,367,10469,,0,,65375,,10469
581,1/25/2021 15:00:00,age50to59,1720,67095,1882,12351,,0,,67095,,12351
582,1/26/2021 15:00:00,age50to59,1788,68883,1918,14269,,0,,68883,,14269
583,1/27/2021 15:00:00,age50to59,2485,71368,2660,16929,,0,,71368,,16929
584,1/28/2021 15:00:00,age50to59,2539,73907,2010,18939,,0,,73907,,18939
585,1/29/2021 15:00:00,age50to59,2708,76615,1680,20619,,0,,76615,,20619
586,1/30/2021 15:00:00,age50to59,1911,78526,472,21091,,0,,78526,,21091
587,1/31/2021 15:00:00,age50to59,626,79152,242,21333,,0,,79152,,21333
588,2/1/2021 15:00:00,age50to59,813,79965,1023,22356,,0,,79965,,22356
589,2/2/2021 15:00:00,age50to59,1362,81327,2722,25078,,0,,81327,,25078
590,2/3/2021 15:00:00,age50to59,2099,83426,3859,28937,,0,,83426,,28937
591,2/4/2021 15:00:00,age50to59,2601,86027,3301,32238,,0,,86027,,32238
592,2/5/2021 15:00:00,age50to59,2382,88409,3540,35778,,0,,88409,,35778
593,2/6/2021 15:00:00,age50to59,1351,89760,1219,36997,,0,,89760,,36997
594,2/7/2021 15:00:00,age50to59,691,90451,275,37272,,0,,90451,,37272
595,2/8/2021 15:00:00,age50to59,1409,91860,2354,39626,,0,,91860,,39626
596,2/9/2021 15:00:00,age50to59,1699,93559,2368,41994,,0,,93559,,41994
597,2/10/2021 15:00:00,age50to59,1961,95520,3705,45699,,0,,95520,,45699
598,2/11/2021 15:00:00,age50to59,2568,98088,2859,48558,,0,,98088,,48558
599,2/12/2021 15:00:00,age50to59,2606,100694,3389,51947,,0,,100694,,51947
600,2/13/2021 15:00:00,age50to59,1233,101927,722,52669,,0,,101927,,52669
601,2/14/2021 15:00:00,age50to59,921,102848,294,52963,,0,,102848,,52963
602,2/15/2021 15:00:00,age50to59,1152,104000,1527,54490,,0,,104000,,54490
603,2/16/2021 15:00:00,age50to59,2146,106146,2567,57057,,0,,106146,,57057
604,2/17/2021 15:00:00,age50to59,2893,109039,3418,60475,,0,,109039,,60475
605,2/18/2021 15:00:00,age50to59,443,109482,701,61176,,0,,109482,,61176
606,2/19/2021 15:00:00,age50to59,1237,110719,2856,64032,,0,,110719,,64032
607,2/20/2021 15:00:00,age50to59,1309,112028,2518,66550,,0,,112028,,66550
608,2/21/2021 15:00:00,age50to59,659,112687,759,67309,,0,,112687,,67309
609,2/22/2021 15:00:00,age50to59,951,113638,1986,69295,,0,,113638,,69295
610,2/23/2021 15:00:00,age50to59,1844,115482,1540,70835,,0,,115482,,70835
611,2/24/2021 15:00:00,age50to59,2406,117888,2508,73343,,0,,117888,,73343
612,2/25/2021 15:00:00,age50to59,2327,120215,2835,76178,,0,,120215,,76178
613,2/26/2021 15:00:00,age50to59,2885,123100,3194,79372,,0,,123100,,79372
614,2/27/2021 15:00:00,age50to59,2075,125175,1258,80630,,0,,125175,,80630
615,2/28/2021 15:00:00,age50to59,2120,127295,536,81166,,0,,127295,,81166
616,3/1/2021 15:00:00,age50to59,3505,130800,1131,82297,,0,,130800,,82297
617,3/2/2021 15:00:00,age50to59,3103,133903,1309,83606,6,6,3109,133909,1315,83612
