OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
736,11/8/2021 15:00:00,age0to9,5172,18059,3,59,,0,,18059,,59
737,11/9/2021 15:00:00,age0to9,5229,23288,7,66,,0,,23288,,66
738,11/10/2021 15:00:00,age0to9,5743,29031,62,128,,0,,29031,,128
739,11/11/2021 15:00:00,age0to9,4858,33889,12,140,,0,,33889,,140
740,11/12/2021 15:00:00,age0to9,4902,38791,5,145,,0,,38791,,145
741,11/13/2021 15:00:00,age0to9,4905,43696,2,147,,0,,43696,,147
742,11/14/2021 15:00:00,age0to9,1471,45167,2,149,1,1,1472,45168,3,150
743,11/15/2021 15:00:00,age0to9,3336,48503,3,152,,1,,48504,,153
744,11/16/2021 15:00:00,age0to9,3532,52035,9,161,,1,,52036,,162
745,11/17/2021 15:00:00,age0to9,3513,55548,85,246,,1,,55549,,247
746,11/18/2021 15:00:00,age0to9,3437,58985,12,258,,1,,58986,,259
747,11/19/2021 15:00:00,age0to9,3345,62330,10,268,,1,,62331,,269
748,11/20/2021 15:00:00,age0to9,5026,67356,9,277,,1,,67357,,278
749,11/21/2021 15:00:00,age0to9,1346,68702,3,280,,1,,68703,,281
750,11/22/2021 15:00:00,age0to9,3336,72038,10,290,,1,,72039,,291
751,11/23/2021 15:00:00,age0to9,2878,74916,17,307,,1,,74917,,308
752,11/24/2021 15:00:00,age0to9,2529,77445,241,548,4,5,2533,77450,245,553
753,11/25/2021 15:00:00,age0to9,65,77510,5,553,,5,,77515,,558
754,11/26/2021 15:00:00,age0to9,1247,78757,1165,1718,,5,,78762,,1723
755,11/27/2021 15:00:00,age0to9,932,79689,3001,4719,,5,,79694,,4724
756,11/28/2021 15:00:00,age0to9,427,80116,3821,8540,,5,,80121,,8545
757,11/29/2021 15:00:00,age0to9,1491,81607,4548,13088,,5,,81612,,13093
758,11/30/2021 15:00:00,age0to9,1451,83058,4740,17828,,5,,83063,,17833
759,12/1/2021 15:00:00,age0to9,1291,84349,4792,22620,1,6,1292,84355,4793,22626
760,12/2/2021 15:00:00,age0to9,1079,85428,4182,26802,,6,,85434,,26808
761,12/3/2021 15:00:00,age0to9,1352,86780,4293,31095,,6,,86786,,31101
762,12/4/2021 15:00:00,age0to9,1409,88189,5372,36467,,6,,88195,,36473
763,12/5/2021 15:00:00,age0to9,633,88822,1308,37775,,6,,88828,,37781
764,12/6/2021 15:00:00,age0to9,1381,90203,3286,41061,,6,,90209,,41067
765,12/7/2021 15:00:00,age0to9,1085,91288,3087,44148,,6,,91294,,44154
766,12/8/2021 15:00:00,age0to9,1343,92631,3229,47377,3,9,1346,92640,3232,47386
767,12/9/2021 15:00:00,age0to9,1174,93805,3024,50401,,9,,93814,,50410
768,12/10/2021 15:00:00,age0to9,1519,95324,3228,53629,,9,,95333,,53638
769,7/16/2021 15:00:00,age40to49,746,503467,763,462706,68,44624,814,548091,831,507330
770,7/17/2021 15:00:00,age40to49,502,503969,511,463217,55,44679,557,548648,566,507896
771,7/18/2021 15:00:00,age40to49,306,504275,298,463515,22,44701,328,548976,320,508216
772,7/19/2021 15:00:00,age40to49,707,504982,610,464125,70,44771,777,549753,680,508896
773,7/20/2021 15:00:00,age40to49,722,505704,643,464768,56,44827,778,550531,699,509595
774,7/21/2021 15:00:00,age40to49,764,506468,700,465468,67,44894,831,551362,767,510362
775,7/22/2021 15:00:00,age40to49,807,507275,662,466130,81,44975,888,552250,743,511105
776,7/23/2021 15:00:00,age40to49,982,508257,683,466813,90,45065,1072,553322,773,511878
777,7/24/2021 15:00:00,age40to49,642,508899,543,467356,57,45122,699,554021,600,512478
778,7/25/2021 15:00:00,age40to49,534,509433,169,467525,25,45147,559,554580,194,512672
779,7/26/2021 15:00:00,age40to49,840,510273,510,468035,66,45213,906,555486,576,513248
780,7/27/2021 15:00:00,age40to49,922,511195,545,468580,93,45306,1015,556501,638,513886
781,7/28/2021 15:00:00,age40to49,907,512102,520,469100,74,45380,981,557482,594,514480
782,7/29/2021 15:00:00,age40to49,912,513014,544,469644,64,45444,976,558458,608,515088
783,7/30/2021 15:00:00,age40to49,1066,514080,635,470279,99,45543,1165,559623,734,515822
784,7/31/2021 15:00:00,age40to49,710,514790,458,470737,54,45597,764,560387,512,516334
785,8/1/2021 15:00:00,age40to49,575,515365,304,471041,21,45618,596,560983,325,516659
786,8/2/2021 15:00:00,age40to49,952,516317,482,471523,56,45674,1008,561991,538,517197
787,8/3/2021 15:00:00,age40to49,955,517272,491,472014,79,45753,1034,563025,570,517767
788,8/4/2021 15:00:00,age40to49,983,518255,528,472542,95,45848,1078,564103,623,518390
789,8/5/2021 15:00:00,age40to49,1053,519308,481,473023,107,45955,1160,565263,588,518978
790,8/6/2021 15:00:00,age40to49,1153,520461,663,473686,90,46045,1243,566506,753,519731
791,8/7/2021 15:00:00,age40to49,854,521315,391,474077,52,46097,906,567412,443,520174
792,8/8/2021 15:00:00,age40to49,591,521906,272,474349,19,46116,610,568022,291,520465
793,8/9/2021 15:00:00,age40to49,979,522885,606,474955,62,46178,1041,569063,668,521133
794,8/10/2021 15:00:00,age40to49,1003,523888,590,475545,62,46240,1065,570128,652,521785
795,8/11/2021 15:00:00,age40to49,968,524856,564,476109,65,46305,1033,571161,629,522414
796,8/12/2021 15:00:00,age40to49,932,525788,604,476713,78,46383,1010,572171,682,523096
797,8/13/2021 15:00:00,age40to49,1012,526800,748,477461,75,46458,1087,573258,823,523919
798,8/14/2021 15:00:00,age40to49,687,527487,493,477954,63,46521,750,574008,556,524475
799,8/15/2021 15:00:00,age40to49,447,527934,405,478359,22,46543,469,574477,427,524902
800,8/16/2021 15:00:00,age40to49,754,528688,662,479021,68,46611,822,575299,730,525632
801,8/17/2021 15:00:00,age40to49,929,529617,709,479730,68,46679,997,576296,777,526409
802,8/18/2021 15:00:00,age40to49,906,530523,692,480422,88,46767,994,577290,780,527189
803,8/19/2021 15:00:00,age40to49,760,531283,706,481128,84,46851,844,578134,790,527979
804,8/20/2021 15:00:00,age40to49,940,532223,864,481992,73,46924,1013,579147,937,528916
805,8/21/2021 15:00:00,age40to49,567,532790,549,482541,46,46970,613,579760,595,529511
806,8/22/2021 15:00:00,age40to49,454,533244,481,483022,18,46988,472,580232,499,530010
807,8/23/2021 15:00:00,age40to49,854,534098,831,483853,54,47042,908,581140,885,530895
808,8/24/2021 15:00:00,age40to49,942,535040,808,484661,89,47131,1031,582171,897,531792
809,4/15/2021 15:00:00,age20to29,7689,236542,3922,119492,28,21468,7717,258010,3950,140960
810,4/16/2021 15:00:00,age20to29,6560,243102,3967,123459,2,21470,6562,264572,3969,144929
811,4/17/2021 15:00:00,age20to29,6014,249116,2409,125868,,21470,,270586,,147338
812,4/18/2021 15:00:00,age20to29,3573,252689,1859,127727,,21470,,274159,,149197
813,4/19/2021 15:00:00,age20to29,5061,257750,3659,131386,6,21476,5067,279226,3665,152862
814,4/20/2021 15:00:00,age20to29,5278,263028,4430,135816,1,21477,5279,284505,4431,157293
815,4/21/2021 15:00:00,age20to29,6710,269738,5137,140953,4,21481,6714,291219,5141,162434
816,4/22/2021 15:00:00,age20to29,6276,276014,5026,145979,5,21486,6281,297500,5031,167465
817,4/23/2021 15:00:00,age20to29,5567,281581,4609,150588,2,21488,5569,303069,4611,172076
818,4/24/2021 15:00:00,age20to29,4801,286382,4228,154816,14,21502,4815,307884,4242,176318
819,4/25/2021 15:00:00,age20to29,3458,289840,1190,156006,2,21504,3460,311344,1192,177510
820,4/26/2021 15:00:00,age20to29,5061,294901,3905,159911,30,21534,5091,316435,3935,181445
821,4/27/2021 15:00:00,age20to29,4982,299883,4645,164556,167,21701,5149,321584,4812,186257
822,4/28/2021 15:00:00,age20to29,5052,304935,5376,169932,217,21918,5269,326853,5593,191850
823,4/29/2021 15:00:00,age20to29,4681,309616,5423,175355,196,22114,4877,331730,5619,197469
824,4/30/2021 15:00:00,age20to29,5198,314814,5062,180417,222,22336,5420,337150,5284,202753
825,5/1/2021 15:00:00,age20to29,3391,318205,3957,184374,166,22502,3557,340707,4123,206876
826,5/2/2021 15:00:00,age20to29,1732,319937,2605,186979,126,22628,1858,342565,2731,209607
827,5/3/2021 15:00:00,age20to29,2229,322166,4409,191388,265,22893,2494,345059,4674,214281
828,5/4/2021 15:00:00,age20to29,2342,324508,6271,197659,256,23149,2598,347657,6527,220808
829,5/5/2021 15:00:00,age20to29,3210,327718,5991,203650,271,23420,3481,351138,6262,227070
830,5/6/2021 15:00:00,age20to29,3122,330840,6652,210302,259,23679,3381,354519,6911,233981
831,5/7/2021 15:00:00,age20to29,3288,334128,6163,216465,289,23968,3577,358096,6452,240433
832,5/8/2021 15:00:00,age20to29,2140,336268,5171,221636,194,24162,2334,360430,5365,245798
833,5/9/2021 15:00:00,age20to29,1108,337376,2173,223809,129,24291,1237,361667,2302,248100
834,5/10/2021 15:00:00,age20to29,1781,339157,5245,229054,216,24507,1997,363664,5461,253561
835,5/11/2021 15:00:00,age20to29,2676,341833,5335,234389,224,24731,2900,366564,5559,259120
836,5/12/2021 15:00:00,age20to29,2492,344325,6187,240576,353,25084,2845,369409,6540,265660
837,5/13/2021 15:00:00,age20to29,2220,346545,5666,246242,185,25269,2405,371814,5851,271511
838,5/14/2021 15:00:00,age20to29,2670,349215,4867,251109,265,25534,2935,374749,5132,276643
839,5/15/2021 15:00:00,age20to29,1969,351184,4137,255246,273,25807,2242,376991,4410,281053
840,5/16/2021 15:00:00,age20to29,1101,352285,3150,258396,208,26015,1309,378300,3358,284411
841,5/17/2021 15:00:00,age20to29,1990,354275,4686,263082,310,26325,2300,380600,4996,289407
842,5/18/2021 15:00:00,age20to29,2714,356989,5665,268747,345,26670,3059,383659,6010,295417
843,5/19/2021 15:00:00,age20to29,3016,360005,5617,274364,281,26951,3297,386956,5898,301315
844,5/20/2021 15:00:00,age20to29,3049,363054,5690,280054,353,27304,3402,390358,6043,307358
845,5/21/2021 15:00:00,age20to29,2610,365664,5292,285346,261,27565,2871,393229,5553,312911
846,5/22/2021 15:00:00,age20to29,2127,367791,3489,288835,234,27799,2361,395590,3723,316634
847,5/23/2021 15:00:00,age20to29,1376,369167,2077,290912,195,27994,1571,397161,2272,318906
848,5/24/2021 15:00:00,age20to29,2098,371265,3019,293931,255,28249,2353,399514,3274,322180
849,12/11/2021 15:00:00,age0to9,978,96302,3965,57594,,9,,96311,,57603
850,12/12/2021 15:00:00,age0to9,1482,97784,1329,58923,,9,,97793,,58932
851,12/13/2021 15:00:00,age0to9,978,98762,2559,61482,,9,,98771,,61491
852,12/14/2021 15:00:00,age0to9,1172,99934,2485,63967,,9,,99943,,63976
853,12/15/2021 15:00:00,age0to9,1570,101504,2199,66166,3,12,1573,101516,2202,66178
854,12/16/2021 15:00:00,age0to9,1892,103396,853,67019,,12,,103408,,67031
855,12/17/2021 15:00:00,age0to9,1494,104890,1276,68295,,12,,104902,,68307
856,12/18/2021 15:00:00,age0to9,1529,106419,1306,69601,,12,,106431,,69613
857,12/19/2021 15:00:00,age0to9,706,107125,350,69951,,12,,107137,,69963
858,12/20/2021 15:00:00,age0to9,1342,108467,1328,71279,,12,,108479,,71291
859,12/21/2021 15:00:00,age0to9,1575,110042,1277,72556,,12,,110054,,72568
860,12/22/2021 15:00:00,age0to9,1567,111609,1044,73600,6,18,1573,111627,1050,73618
861,12/23/2021 15:00:00,age0to9,1441,113050,903,74503,,18,,113068,,74521
862,12/24/2021 15:00:00,age0to9,191,113241,197,74700,,18,,113259,,74718
863,12/25/2021 15:00:00,age0to9,,113241,5,74705,,18,,113259,,74723
864,12/26/2021 15:00:00,age0to9,266,113507,394,75099,,18,,113525,,75117
865,12/27/2021 15:00:00,age0to9,1243,114750,1270,76369,,18,,114768,,76387
866,12/28/2021 15:00:00,age0to9,1552,116302,1086,77455,,18,,116320,,77473
867,12/29/2021 15:00:00,age0to9,1605,117907,1203,78658,1,19,1606,117926,1204,78677
868,12/30/2021 15:00:00,age0to9,1474,119381,1029,79687,,19,,119400,,79706
869,12/31/2021 15:00:00,age0to9,507,119888,500,80187,,19,,119907,,80206
870,1/1/2022 15:00:00,age0to9,132,120020,107,80294,,19,,120039,,80313
871,1/2/2022 15:00:00,age0to9,272,120292,482,80776,,19,,120311,,80795
872,1/3/2022 15:00:00,age0to9,511,120803,625,81401,,19,,120822,,81420
873,1/4/2022 15:00:00,age0to9,973,121776,1132,82533,,19,,121795,,82552
874,1/5/2022 15:00:00,age0to9,1412,123188,1731,84264,3,22,1415,123210,1734,84286
875,1/6/2022 15:00:00,age0to9,1103,124291,1552,85816,,22,,124313,,85838
876,1/7/2022 15:00:00,age0to9,526,124817,682,86498,,22,,124839,,86520
877,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
878,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
879,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
880,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
881,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
882,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
883,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
884,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
885,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
886,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
887,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
888,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
889,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
890,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
891,8/25/2021 15:00:00,age40to49,939,535979,828,485489,92,47223,1031,583202,920,532712
892,8/26/2021 15:00:00,age40to49,1012,536991,840,486329,71,47294,1083,584285,911,533623
893,8/27/2021 15:00:00,age40to49,968,537959,992,487321,63,47357,1031,585316,1055,534678
894,8/28/2021 15:00:00,age40to49,709,538668,674,487995,43,47400,752,586068,717,535395
895,8/29/2021 15:00:00,age40to49,485,539153,522,488517,14,47414,499,586567,536,535931
896,8/30/2021 15:00:00,age40to49,798,539951,914,489431,58,47472,856,587423,972,536903
897,8/31/2021 15:00:00,age40to49,804,540755,845,490276,65,47537,869,588292,910,537813
898,9/1/2021 15:00:00,age40to49,767,541522,779,491055,76,47613,843,589135,855,538668
899,9/2/2021 15:00:00,age40to49,752,542274,810,491865,59,47672,811,589946,869,539537
900,9/3/2021 15:00:00,age40to49,833,543107,902,492767,55,47727,888,590834,957,540494
901,9/4/2021 15:00:00,age40to49,485,543592,595,493362,25,47752,510,591344,620,541114
902,9/5/2021 15:00:00,age40to49,395,543987,441,493803,21,47773,416,591760,462,541576
903,9/6/2021 15:00:00,age40to49,137,544124,188,493991,9,47782,146,591906,197,541773
904,9/7/2021 15:00:00,age40to49,693,544817,1026,495017,42,47824,735,592641,1068,542841
905,9/8/2021 15:00:00,age40to49,666,545483,821,495838,69,47893,735,593376,890,543731
906,9/9/2021 15:00:00,age40to49,761,546244,779,496617,78,47971,839,594215,857,544588
907,9/10/2021 15:00:00,age40to49,841,547085,882,497499,86,48057,927,595142,968,545556
908,9/11/2021 15:00:00,age40to49,519,547604,504,498003,44,48101,563,595705,548,546104
909,9/12/2021 15:00:00,age40to49,382,547986,403,498406,25,48126,407,596112,428,546532
910,9/13/2021 15:00:00,age40to49,686,548672,703,499109,54,48180,740,596852,757,547289
911,9/14/2021 15:00:00,age40to49,672,549344,768,499877,72,48252,744,597596,840,548129
912,9/15/2021 15:00:00,age40to49,620,549964,750,500627,67,48319,687,598283,817,548946
913,9/16/2021 15:00:00,age40to49,532,550496,763,501390,51,48370,583,598866,814,549760
914,9/17/2021 15:00:00,age40to49,700,551196,915,502305,77,48447,777,599643,992,550752
915,9/18/2021 15:00:00,age40to49,522,551718,606,502911,31,48478,553,600196,637,551389
916,9/19/2021 15:00:00,age40to49,354,552072,421,503332,9,48487,363,600559,430,551819
917,9/20/2021 15:00:00,age40to49,523,552595,637,503969,63,48550,586,601145,700,552519
918,9/21/2021 15:00:00,age40to49,576,553171,717,504686,56,48606,632,601777,773,553292
919,9/22/2021 15:00:00,age40to49,542,553713,682,505368,55,48661,597,602374,737,554029
920,9/23/2021 15:00:00,age40to49,539,554252,699,506067,49,48710,588,602962,748,554777
921,9/24/2021 15:00:00,age40to49,660,554912,793,506860,48,48758,708,603670,841,555618
922,9/25/2021 15:00:00,age40to49,417,555329,441,507301,16,48774,433,604103,457,556075
923,9/26/2021 15:00:00,age40to49,291,555620,305,507606,15,48789,306,604409,320,556395
924,9/27/2021 15:00:00,age40to49,535,556155,371,507977,33,48822,568,604977,404,556799
925,9/28/2021 15:00:00,age40to49,594,556749,647,508624,51,48873,645,605622,698,557497
926,9/29/2021 15:00:00,age40to49,585,557334,601,509225,52,48925,637,606259,653,558150
927,9/30/2021 15:00:00,age40to49,669,558003,589,509814,42,48967,711,606970,631,558781
928,10/1/2021 15:00:00,age40to49,726,558729,778,510592,46,49013,772,607742,824,559605
929,10/2/2021 15:00:00,age40to49,413,559142,404,510996,20,49033,433,608175,424,560029
930,10/3/2021 15:00:00,age40to49,293,559435,342,511338,15,49048,308,608483,357,560386
931,10/4/2021 15:00:00,age40to49,550,559985,521,511859,46,49094,596,609079,567,560953
932,10/5/2021 15:00:00,age40to49,569,560554,498,512357,44,49138,613,609692,542,561495
933,10/6/2021 15:00:00,age40to49,591,561145,497,512854,53,49191,644,610336,550,562045
934,10/7/2021 15:00:00,age40to49,630,561775,495,513349,36,49227,666,611002,531,562576
935,10/8/2021 15:00:00,age40to49,728,562503,620,513969,37,49264,765,611767,657,563233
936,10/9/2021 15:00:00,age40to49,397,562900,409,514378,30,49294,427,612194,439,563672
937,10/10/2021 15:00:00,age40to49,266,563166,281,514659,18,49312,284,612478,299,563971
938,10/11/2021 15:00:00,age40to49,613,563779,460,515119,53,49365,666,613144,513,564484
939,10/12/2021 15:00:00,age40to49,526,564305,507,515626,53,49418,579,613723,560,565044
940,10/13/2021 15:00:00,age40to49,592,564897,486,516112,71,49489,663,614386,557,565601
941,10/14/2021 15:00:00,age40to49,532,565429,496,516608,65,49554,597,614983,561,566162
942,10/15/2021 15:00:00,age40to49,637,566066,612,517220,65,49619,702,615685,677,566839
943,10/16/2021 15:00:00,age40to49,335,566401,334,517554,20,49639,355,616040,354,567193
944,10/17/2021 15:00:00,age40to49,219,566620,213,517767,9,49648,228,616268,222,567415
945,10/18/2021 15:00:00,age40to49,621,567241,456,518223,52,49700,673,616941,508,567923
946,10/19/2021 15:00:00,age40to49,438,567679,426,518649,48,49748,486,617427,474,568397
947,10/20/2021 15:00:00,age40to49,436,568115,473,519122,47,49795,483,617910,520,568917
948,10/21/2021 15:00:00,age40to49,401,568516,464,519586,58,49853,459,618369,522,569439
949,10/22/2021 15:00:00,age40to49,580,569096,527,520113,51,49904,631,619000,578,570017
950,10/23/2021 15:00:00,age40to49,386,569482,287,520400,25,49929,411,619411,312,570329
951,10/24/2021 15:00:00,age40to49,263,569745,211,520611,9,49938,272,619683,220,570549
952,10/25/2021 15:00:00,age40to49,578,570323,471,521082,73,50011,651,620334,544,571093
953,10/26/2021 15:00:00,age40to49,580,570903,453,521535,67,50078,647,620981,520,571613
954,10/27/2021 15:00:00,age40to49,595,571498,459,521994,68,50146,663,621644,527,572140
955,10/28/2021 15:00:00,age40to49,550,572048,483,522477,73,50219,623,622267,556,572696
956,10/29/2021 15:00:00,age40to49,691,572739,565,523042,82,50301,773,623040,647,573343
957,10/30/2021 15:00:00,age40to49,383,573122,271,523313,31,50332,414,623454,302,573645
958,10/31/2021 15:00:00,age40to49,256,573378,206,523519,17,50349,273,623727,223,573868
959,11/1/2021 15:00:00,age40to49,622,574000,470,523989,87,50436,709,624436,557,574425
960,11/2/2021 15:00:00,age40to49,633,574633,486,524475,88,50524,721,625157,574,574999
961,11/3/2021 15:00:00,age40to49,611,575244,487,524962,99,50623,710,625867,586,575585
962,11/4/2021 15:00:00,age40to49,531,575775,483,525445,55,50678,586,626453,538,576123
963,11/5/2021 15:00:00,age40to49,744,576519,566,526011,76,50754,820,627273,642,576765
964,11/6/2021 15:00:00,age40to49,435,576954,285,526296,36,50790,471,627744,321,577086
965,11/7/2021 15:00:00,age40to49,303,577257,216,526512,20,50810,323,628067,236,577322
966,11/8/2021 15:00:00,age40to49,530,577787,505,527017,84,50894,614,628681,589,577911
967,11/9/2021 15:00:00,age40to49,567,578354,374,527391,50,50944,617,629298,424,578335
968,11/10/2021 15:00:00,age40to49,583,578937,358,527749,55,50999,638,629936,413,578748
969,11/11/2021 15:00:00,age40to49,643,579580,349,528098,46,51045,689,630625,395,579143
970,11/12/2021 15:00:00,age40to49,699,580279,455,528553,50,51095,749,631374,505,579648
971,1/1/2021 15:00:00,age10to19,22,282,1,1,,0,,282,,1
972,1/2/2021 15:00:00,age10to19,12,294,,1,,0,,294,,1
973,1/3/2021 15:00:00,age10to19,12,306,1,2,,0,,306,,2
974,1/4/2021 15:00:00,age10to19,89,395,2,4,,0,,395,,4
975,1/5/2021 15:00:00,age10to19,60,455,1,5,,0,,455,,5
976,1/6/2021 15:00:00,age10to19,74,529,,5,,0,,529,,5
977,1/7/2021 15:00:00,age10to19,85,614,1,6,,0,,614,,6
978,1/8/2021 15:00:00,age10to19,143,757,3,9,,0,,757,,9
979,1/9/2021 15:00:00,age10to19,33,790,3,12,,0,,790,,12
980,1/10/2021 15:00:00,age10to19,30,820,1,13,,0,,820,,13
981,1/11/2021 15:00:00,age10to19,94,914,5,18,,0,,914,,18
982,1/12/2021 15:00:00,age10to19,112,1026,27,45,,0,,1026,,45
983,1/13/2021 15:00:00,age10to19,149,1175,2,47,,0,,1175,,47
984,1/14/2021 15:00:00,age10to19,128,1303,1,48,,0,,1303,,48
985,1/15/2021 15:00:00,age10to19,123,1426,30,78,,0,,1426,,78
986,1/16/2021 15:00:00,age10to19,23,1449,11,89,,0,,1449,,89
987,1/17/2021 15:00:00,age10to19,23,1472,6,95,,0,,1472,,95
988,1/18/2021 15:00:00,age10to19,38,1510,7,102,,0,,1510,,102
989,1/19/2021 15:00:00,age10to19,69,1579,11,113,,0,,1579,,113
990,1/20/2021 15:00:00,age10to19,93,1672,18,131,,0,,1672,,131
991,1/21/2021 15:00:00,age10to19,122,1794,10,141,,0,,1794,,141
992,1/22/2021 15:00:00,age10to19,100,1894,15,156,,0,,1894,,156
993,1/23/2021 15:00:00,age10to19,57,1951,5,161,,0,,1951,,161
994,1/24/2021 15:00:00,age10to19,42,1993,9,170,,0,,1993,,170
995,1/25/2021 15:00:00,age10to19,45,2038,41,211,,0,,2038,,211
996,1/26/2021 15:00:00,age10to19,72,2110,42,253,,0,,2110,,253
997,1/27/2021 15:00:00,age10to19,80,2190,70,323,,0,,2190,,323
998,1/28/2021 15:00:00,age10to19,97,2287,47,370,,0,,2287,,370
999,1/29/2021 15:00:00,age10to19,132,2419,68,438,,0,,2419,,438
1000,1/30/2021 15:00:00,age10to19,78,2497,4,442,,0,,2497,,442
1001,1/31/2021 15:00:00,age10to19,37,2534,11,453,,0,,2534,,453
1002,2/1/2021 15:00:00,age10to19,99,2633,21,474,,0,,2633,,474
1003,2/2/2021 15:00:00,age10to19,101,2734,86,560,,0,,2734,,560
1004,2/3/2021 15:00:00,age10to19,108,2842,126,686,,0,,2842,,686
1005,2/4/2021 15:00:00,age10to19,63,2905,88,774,,0,,2905,,774
1006,2/5/2021 15:00:00,age10to19,79,2984,133,907,,0,,2984,,907
1007,2/6/2021 15:00:00,age10to19,52,3036,36,943,,0,,3036,,943
1008,2/7/2021 15:00:00,age10to19,28,3064,13,956,,0,,3064,,956
1009,2/8/2021 15:00:00,age10to19,44,3108,86,1042,,0,,3108,,1042
1010,2/9/2021 15:00:00,age10to19,71,3179,76,1118,,0,,3179,,1118
1011,2/10/2021 15:00:00,age10to19,92,3271,118,1236,,0,,3271,,1236
1012,11/13/2021 15:00:00,age40to49,378,580657,248,528801,27,51122,405,631779,275,579923
1013,11/14/2021 15:00:00,age40to49,275,580932,148,528949,12,51134,287,632066,160,580083
1014,11/15/2021 15:00:00,age40to49,558,581490,358,529307,33,51167,591,632657,391,580474
1015,11/16/2021 15:00:00,age40to49,559,582049,395,529702,52,51219,611,633268,447,580921
1016,11/17/2021 15:00:00,age40to49,577,582626,444,530146,59,51278,636,633904,503,581424
1017,11/18/2021 15:00:00,age40to49,533,583159,357,530503,64,51342,597,634501,421,581845
1018,11/19/2021 15:00:00,age40to49,737,583896,410,530913,71,51413,808,635309,481,582326
1019,11/20/2021 15:00:00,age40to49,470,584366,241,531154,34,51447,504,635813,275,582601
1020,11/21/2021 15:00:00,age40to49,327,584693,156,531310,17,51464,344,636157,173,582774
1021,11/22/2021 15:00:00,age40to49,676,585369,396,531706,38,51502,714,636871,434,583208
1022,11/23/2021 15:00:00,age40to49,708,586077,359,532065,39,51541,747,637618,398,583606
1023,11/24/2021 15:00:00,age40to49,632,586709,331,532396,38,51579,670,638288,369,583975
1024,11/25/2021 15:00:00,age40to49,17,586726,11,532407,1,51580,18,638306,12,583987
1025,11/26/2021 15:00:00,age40to49,538,587264,324,532731,23,51603,561,638867,347,584334
1026,11/27/2021 15:00:00,age40to49,388,587652,166,532897,34,51637,422,639289,200,584534
1027,11/28/2021 15:00:00,age40to49,286,587938,156,533053,13,51650,299,639588,169,584703
1028,11/29/2021 15:00:00,age40to49,571,588509,324,533377,33,51683,604,640192,357,585060
1029,11/30/2021 15:00:00,age40to49,624,589133,351,533728,52,51735,676,640868,403,585463
1030,12/1/2021 15:00:00,age40to49,773,589906,372,534100,42,51777,815,641683,414,585877
1031,12/2/2021 15:00:00,age40to49,747,590653,377,534477,44,51821,791,642474,421,586298
1032,12/3/2021 15:00:00,age40to49,884,591537,400,534877,43,51864,927,643401,443,586741
1033,12/4/2021 15:00:00,age40to49,506,592043,222,535099,19,51883,525,643926,241,586982
1034,12/5/2021 15:00:00,age40to49,355,592398,149,535248,12,51895,367,644293,161,587143
1035,12/6/2021 15:00:00,age40to49,746,593144,305,535553,44,51939,790,645083,349,587492
1036,12/7/2021 15:00:00,age40to49,660,593804,295,535848,37,51976,697,645780,332,587824
1037,12/8/2021 15:00:00,age40to49,676,594480,273,536121,61,52037,737,646517,334,588158
1038,12/9/2021 15:00:00,age40to49,687,595167,278,536399,39,52076,726,647243,317,588475
1039,12/10/2021 15:00:00,age40to49,704,595871,282,536681,31,52107,735,647978,313,588788
1040,12/11/2021 15:00:00,age40to49,420,596291,158,536839,17,52124,437,648415,175,588963
1041,12/12/2021 15:00:00,age40to49,295,596586,119,536958,18,52142,313,648728,137,589100
1042,12/13/2021 15:00:00,age40to49,639,597225,258,537216,26,52168,665,649393,284,589384
1043,12/14/2021 15:00:00,age40to49,648,597873,265,537481,39,52207,687,650080,304,589688
1044,12/15/2021 15:00:00,age40to49,628,598501,234,537715,26,52233,654,650734,260,589948
1045,12/16/2021 15:00:00,age40to49,669,599170,174,537889,53,52286,722,651456,227,590175
1046,12/17/2021 15:00:00,age40to49,776,599946,298,538187,30,52316,806,652262,328,590503
1047,12/18/2021 15:00:00,age40to49,459,600405,171,538358,13,52329,472,652734,184,590687
1048,12/19/2021 15:00:00,age40to49,287,600692,105,538463,7,52336,294,653028,112,590799
1049,12/20/2021 15:00:00,age40to49,756,601448,259,538722,20,52356,776,653804,279,591078
1050,12/21/2021 15:00:00,age40to49,787,602235,278,539000,24,52380,811,654615,302,591380
