OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
744,4/15/2021 15:00:00,age10to19,3522,57222,863,13795,6,4120,3528,61342,869,17915
745,4/16/2021 15:00:00,age10to19,3482,60704,905,14700,,4120,,64824,,18820
746,4/17/2021 15:00:00,age10to19,4085,64789,638,15338,,4120,,68909,,19458
747,4/18/2021 15:00:00,age10to19,3180,67969,551,15889,1,4121,3181,72090,552,20010
748,4/19/2021 15:00:00,age10to19,2537,70506,979,16868,,4121,,74627,,20989
749,4/20/2021 15:00:00,age10to19,2860,73366,1261,18129,,4121,,77487,,22250
750,4/21/2021 15:00:00,age10to19,4869,78235,1629,19758,,4121,,82356,,23879
751,4/22/2021 15:00:00,age10to19,3275,81510,1241,20999,1,4122,3276,85632,1242,25121
752,4/23/2021 15:00:00,age10to19,3409,84919,1452,22451,,4122,,89041,,26573
753,4/24/2021 15:00:00,age10to19,3529,88448,1389,23840,,4122,,92570,,27962
754,4/25/2021 15:00:00,age10to19,2848,91296,428,24268,,4122,,95418,,28390
755,4/26/2021 15:00:00,age10to19,2753,94049,1424,25692,5,4127,2758,98176,1429,29819
756,4/27/2021 15:00:00,age10to19,2836,96885,1836,27528,14,4141,2850,101026,1850,31669
757,4/28/2021 15:00:00,age10to19,4485,101370,2248,29776,43,4184,4528,105554,2291,33960
758,4/29/2021 15:00:00,age10to19,2803,104173,2256,32032,52,4236,2855,108409,2308,36268
759,4/30/2021 15:00:00,age10to19,2962,107135,2036,34068,56,4292,3018,111427,2092,38360
760,5/1/2021 15:00:00,age10to19,2460,109595,2246,36314,40,4332,2500,113927,2286,40646
761,5/2/2021 15:00:00,age10to19,1242,110837,1538,37852,29,4361,1271,115198,1567,42213
762,5/3/2021 15:00:00,age10to19,1423,112260,2001,39853,66,4427,1489,116687,2067,44280
763,5/4/2021 15:00:00,age10to19,1766,114026,3345,43198,48,4475,1814,118501,3393,47673
764,5/5/2021 15:00:00,age10to19,3027,117053,3907,47105,68,4543,3095,121596,3975,51648
765,5/6/2021 15:00:00,age10to19,1751,118804,3136,50241,48,4591,1799,123395,3184,54832
766,5/7/2021 15:00:00,age10to19,1879,120683,3461,53702,71,4662,1950,125345,3532,58364
767,5/8/2021 15:00:00,age10to19,1399,122082,3872,57574,52,4714,1451,126796,3924,62288
768,5/9/2021 15:00:00,age10to19,764,122846,1816,59390,27,4741,791,127587,1843,64131
769,5/10/2021 15:00:00,age10to19,1038,123884,2839,62229,52,4793,1090,128677,2891,67022
770,5/11/2021 15:00:00,age10to19,1617,125501,2928,65157,69,4862,1686,130363,2997,70019
771,12/11/2021 15:00:00,age20to29,484,541770,204,467601,18,42676,502,584446,222,510277
772,12/12/2021 15:00:00,age20to29,404,542174,169,467770,11,42687,415,584861,180,510457
773,12/13/2021 15:00:00,age20to29,880,543054,319,468089,53,42740,933,585794,372,510829
774,12/14/2021 15:00:00,age20to29,913,543967,384,468473,45,42785,958,586752,429,511258
775,12/15/2021 15:00:00,age20to29,919,544886,343,468816,56,42841,975,587727,399,511657
776,12/16/2021 15:00:00,age20to29,1053,545939,243,469059,42,42883,1095,588822,285,511942
777,12/17/2021 15:00:00,age20to29,1044,546983,314,469373,33,42916,1077,589899,347,512289
778,12/18/2021 15:00:00,age20to29,675,547658,199,469572,16,42932,691,590590,215,512504
779,12/19/2021 15:00:00,age20to29,585,548243,182,469754,10,42942,595,591185,192,512696
780,12/20/2021 15:00:00,age20to29,1558,549801,330,470084,36,42978,1594,592779,366,513062
781,12/21/2021 15:00:00,age20to29,1573,551374,378,470462,38,43016,1611,594390,416,513478
782,12/22/2021 15:00:00,age20to29,1569,552943,447,470909,31,43047,1600,595990,478,513956
783,12/23/2021 15:00:00,age20to29,1455,554398,310,471219,33,43080,1488,597478,343,514299
784,12/24/2021 15:00:00,age20to29,278,554676,117,471336,9,43089,287,597765,126,514425
785,12/25/2021 15:00:00,age20to29,7,554683,3,471339,,43089,,597772,,514428
786,12/26/2021 15:00:00,age20to29,478,555161,183,471522,5,43094,483,598255,188,514616
787,12/27/2021 15:00:00,age20to29,1248,556409,388,471910,24,43118,1272,599527,412,515028
788,12/28/2021 15:00:00,age20to29,1308,557717,382,472292,35,43153,1343,600870,417,515445
789,12/29/2021 15:00:00,age20to29,567,558284,181,472473,23,43176,590,601460,204,515649
790,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
791,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
792,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
793,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
794,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
795,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
796,12/20/2020 15:00:00,age60to64,30,531,1,2,,0,,531,,2
797,12/21/2020 15:00:00,age60to64,326,857,1,3,,0,,857,,3
798,12/22/2020 15:00:00,age60to64,553,1410,2,5,,0,,1410,,5
799,12/23/2020 15:00:00,age60to64,567,1977,1,6,,0,,1977,,6
800,12/24/2020 15:00:00,age60to64,282,2259,,6,,0,,2259,,6
801,12/25/2020 15:00:00,age60to64,115,2374,1,7,,0,,2374,,7
802,12/26/2020 15:00:00,age60to64,206,2580,2,9,,0,,2580,,9
803,12/27/2020 15:00:00,age60to64,186,2766,1,10,,0,,2766,,10
804,12/28/2020 15:00:00,age60to64,871,3637,3,13,,0,,3637,,13
805,12/29/2020 15:00:00,age60to64,1178,4815,4,17,,0,,4815,,17
806,12/30/2020 15:00:00,age60to64,1235,6050,6,23,,0,,6050,,23
807,12/31/2020 15:00:00,age60to64,747,6797,6,29,,0,,6797,,29
808,1/1/2021 15:00:00,age60to64,252,7049,10,39,,0,,7049,,39
809,1/2/2021 15:00:00,age60to64,271,7320,4,43,,0,,7320,,43
810,1/3/2021 15:00:00,age60to64,335,7655,4,47,,0,,7655,,47
811,1/4/2021 15:00:00,age60to64,1411,9066,29,76,,0,,9066,,76
812,1/24/2021 15:00:00,age50to59,356,65883,370,10760,,0,,65883,,10760
813,1/25/2021 15:00:00,age50to59,1704,67587,1904,12664,,0,,67587,,12664
814,1/26/2021 15:00:00,age50to59,1780,69367,1941,14605,,0,,69367,,14605
815,1/27/2021 15:00:00,age50to59,2459,71826,2701,17306,,0,,71826,,17306
816,1/28/2021 15:00:00,age50to59,2514,74340,2026,19332,,0,,74340,,19332
817,1/29/2021 15:00:00,age50to59,2656,76996,1693,21025,,0,,76996,,21025
818,1/30/2021 15:00:00,age50to59,1840,78836,475,21500,,0,,78836,,21500
819,1/31/2021 15:00:00,age50to59,549,79385,252,21752,,0,,79385,,21752
820,2/1/2021 15:00:00,age50to59,872,80257,1076,22828,,0,,80257,,22828
821,2/2/2021 15:00:00,age50to59,1350,81607,2745,25573,,0,,81607,,25573
822,2/3/2021 15:00:00,age50to59,2095,83702,3876,29449,,0,,83702,,29449
823,2/4/2021 15:00:00,age50to59,2589,86291,3333,32782,,0,,86291,,32782
824,2/5/2021 15:00:00,age50to59,2366,88657,3576,36358,,0,,88657,,36358
825,2/6/2021 15:00:00,age50to59,1300,89957,1241,37599,,0,,89957,,37599
826,2/7/2021 15:00:00,age50to59,697,90654,285,37884,,0,,90654,,37884
827,2/8/2021 15:00:00,age50to59,1373,92027,2369,40253,,0,,92027,,40253
828,2/9/2021 15:00:00,age50to59,1713,93740,2359,42612,,0,,93740,,42612
829,2/10/2021 15:00:00,age50to59,1977,95717,3695,46307,,0,,95717,,46307
830,2/11/2021 15:00:00,age50to59,2578,98295,2858,49165,,0,,98295,,49165
831,2/12/2021 15:00:00,age50to59,2634,100929,3377,52542,,0,,100929,,52542
832,2/13/2021 15:00:00,age50to59,1244,102173,738,53280,,0,,102173,,53280
833,2/14/2021 15:00:00,age50to59,924,103097,302,53582,,0,,103097,,53582
834,2/15/2021 15:00:00,age50to59,1167,104264,1536,55118,,0,,104264,,55118
835,2/16/2021 15:00:00,age50to59,2144,106408,2534,57652,,0,,106408,,57652
836,2/17/2021 15:00:00,age50to59,2914,109322,3382,61034,,0,,109322,,61034
837,2/18/2021 15:00:00,age50to59,454,109776,698,61732,,0,,109776,,61732
838,2/19/2021 15:00:00,age50to59,1228,111004,2825,64557,,0,,111004,,64557
839,2/20/2021 15:00:00,age50to59,1301,112305,2455,67012,,0,,112305,,67012
840,2/21/2021 15:00:00,age50to59,659,112964,698,67710,,0,,112964,,67710
841,2/22/2021 15:00:00,age50to59,952,113916,1978,69688,,0,,113916,,69688
842,2/23/2021 15:00:00,age50to59,1848,115764,1515,71203,,0,,115764,,71203
843,2/24/2021 15:00:00,age50to59,2409,118173,2490,73693,,0,,118173,,73693
844,2/25/2021 15:00:00,age50to59,2338,120511,2828,76521,,0,,120511,,76521
845,2/26/2021 15:00:00,age50to59,2873,123384,3191,79712,,0,,123384,,79712
846,2/27/2021 15:00:00,age50to59,2085,125469,1222,80934,,0,,125469,,80934
847,2/28/2021 15:00:00,age50to59,2121,127590,552,81486,,0,,127590,,81486
848,3/1/2021 15:00:00,age50to59,3749,131339,1155,82641,,0,,131339,,82641
849,3/2/2021 15:00:00,age50to59,3116,134455,1315,83956,7,7,3123,134462,1322,83963
850,3/3/2021 15:00:00,age50to59,4125,138580,2113,86069,51,58,4176,138638,2164,86127
851,3/4/2021 15:00:00,age50to59,4029,142609,1965,88034,663,721,4692,143330,2628,88755
852,3/5/2021 15:00:00,age50to59,3842,146451,2360,90394,614,1335,4456,147786,2974,91729
853,1/5/2021 15:00:00,age60to64,1256,10322,38,114,,0,,10322,,114
854,1/6/2021 15:00:00,age60to64,1517,11839,82,196,,0,,11839,,196
855,1/7/2021 15:00:00,age60to64,1436,13275,146,342,,0,,13275,,342
856,1/8/2021 15:00:00,age60to64,1501,14776,271,613,,0,,14776,,613
857,1/9/2021 15:00:00,age60to64,455,15231,96,709,,0,,15231,,709
858,1/10/2021 15:00:00,age60to64,261,15492,36,745,,0,,15492,,745
859,1/11/2021 15:00:00,age60to64,1334,16826,280,1025,,0,,16826,,1025
860,1/12/2021 15:00:00,age60to64,1546,18372,502,1527,,0,,18372,,1527
861,1/13/2021 15:00:00,age60to64,1704,20076,372,1899,,0,,20076,,1899
862,1/14/2021 15:00:00,age60to64,1640,21716,197,2096,,0,,21716,,2096
863,1/15/2021 15:00:00,age60to64,1524,23240,196,2292,,0,,23240,,2292
864,1/16/2021 15:00:00,age60to64,348,23588,154,2446,,0,,23588,,2446
865,1/17/2021 15:00:00,age60to64,190,23778,130,2576,,0,,23778,,2576
866,1/18/2021 15:00:00,age60to64,454,24232,340,2916,,0,,24232,,2916
867,1/19/2021 15:00:00,age60to64,884,25116,541,3457,,0,,25116,,3457
868,1/20/2021 15:00:00,age60to64,1116,26232,513,3970,,0,,26232,,3970
869,1/21/2021 15:00:00,age60to64,1324,27556,353,4323,,0,,27556,,4323
870,1/22/2021 15:00:00,age60to64,1771,29327,345,4668,,0,,29327,,4668
871,1/23/2021 15:00:00,age60to64,566,29893,201,4869,,0,,29893,,4869
872,1/24/2021 15:00:00,age60to64,204,30097,202,5071,,0,,30097,,5071
873,1/25/2021 15:00:00,age60to64,816,30913,953,6024,,0,,30913,,6024
874,1/26/2021 15:00:00,age60to64,964,31877,955,6979,,0,,31877,,6979
875,1/27/2021 15:00:00,age60to64,1117,32994,1237,8216,,0,,32994,,8216
876,1/28/2021 15:00:00,age60to64,1104,34098,928,9144,,0,,34098,,9144
877,1/29/2021 15:00:00,age60to64,1263,35361,756,9900,,0,,35361,,9900
878,1/30/2021 15:00:00,age60to64,790,36151,224,10124,,0,,36151,,10124
879,1/31/2021 15:00:00,age60to64,230,36381,127,10251,,0,,36381,,10251
880,2/1/2021 15:00:00,age60to64,488,36869,499,10750,,0,,36869,,10750
881,2/2/2021 15:00:00,age60to64,741,37610,1327,12077,,0,,37610,,12077
882,2/3/2021 15:00:00,age60to64,1055,38665,1789,13866,,0,,38665,,13866
883,2/4/2021 15:00:00,age60to64,1416,40081,1523,15389,,0,,40081,,15389
884,2/5/2021 15:00:00,age60to64,1199,41280,1507,16896,,0,,41280,,16896
885,2/6/2021 15:00:00,age60to64,727,42007,520,17416,,0,,42007,,17416
886,2/7/2021 15:00:00,age60to64,367,42374,154,17570,,0,,42374,,17570
887,2/8/2021 15:00:00,age60to64,748,43122,1125,18695,,0,,43122,,18695
888,2/9/2021 15:00:00,age60to64,976,44098,1100,19795,,0,,44098,,19795
889,2/10/2021 15:00:00,age60to64,1122,45220,1602,21397,,0,,45220,,21397
890,2/11/2021 15:00:00,age60to64,1418,46638,1260,22657,,0,,46638,,22657
891,2/12/2021 15:00:00,age60to64,1421,48059,1453,24110,,0,,48059,,24110
892,2/13/2021 15:00:00,age60to64,797,48856,355,24465,,0,,48856,,24465
893,2/14/2021 15:00:00,age60to64,462,49318,148,24613,,0,,49318,,24613
894,5/12/2021 15:00:00,age10to19,2770,128271,4637,69794,91,4953,2861,133224,4728,74747
895,5/13/2021 15:00:00,age10to19,11638,139909,3362,73156,61,5014,11699,144923,3423,78170
896,5/14/2021 15:00:00,age10to19,11344,151253,2853,76009,64,5078,11408,156331,2917,81087
897,5/15/2021 15:00:00,age10to19,12396,163649,3054,79063,48,5126,12444,168775,3102,84189
898,5/16/2021 15:00:00,age10to19,4652,168301,2567,81630,42,5168,4694,173469,2609,86798
899,5/17/2021 15:00:00,age10to19,7649,175950,2782,84412,67,5235,7716,181185,2849,89647
900,5/18/2021 15:00:00,age10to19,9413,185363,3281,87693,79,5314,9492,190677,3360,93007
901,5/19/2021 15:00:00,age10to19,14846,200209,4345,92038,57,5371,14903,205580,4402,97409
902,5/20/2021 15:00:00,age10to19,7669,207878,3088,95126,53,5424,7722,213302,3141,100550
903,5/21/2021 15:00:00,age10to19,7421,215299,3312,98438,52,5476,7473,220775,3364,103914
904,5/22/2021 15:00:00,age10to19,7202,222501,2375,100813,52,5528,7254,228029,2427,106341
905,5/23/2021 15:00:00,age10to19,3722,226223,1494,102307,29,5557,3751,231780,1523,107864
906,5/24/2021 15:00:00,age10to19,4562,230785,1643,103950,47,5604,4609,236389,1690,109554
907,5/25/2021 15:00:00,age10to19,3937,234722,2079,106029,51,5655,3988,240377,2130,111684
908,5/26/2021 15:00:00,age10to19,9272,243994,2999,109028,48,5703,9320,249697,3047,114731
909,5/27/2021 15:00:00,age10to19,3009,247003,1893,110921,43,5746,3052,252749,1936,116667
910,5/28/2021 15:00:00,age10to19,3430,250433,1836,112757,60,5806,3490,256239,1896,118563
911,5/29/2021 15:00:00,age10to19,3325,253758,1383,114140,25,5831,3350,259589,1408,119971
912,5/30/2021 15:00:00,age10to19,1666,255424,823,114963,20,5851,1686,261275,843,120814
913,5/31/2021 15:00:00,age10to19,344,255768,363,115326,14,5865,358,261633,377,121191
914,6/1/2021 15:00:00,age10to19,2482,258250,1976,117302,53,5918,2535,264168,2029,123220
915,6/2/2021 15:00:00,age10to19,3803,262053,3320,120622,52,5970,3855,268023,3372,126592
916,6/3/2021 15:00:00,age10to19,2058,264111,9580,130202,32,6002,2090,270113,9612,136204
917,6/4/2021 15:00:00,age10to19,2098,266209,9676,139878,32,6034,2130,272243,9708,145912
918,6/5/2021 15:00:00,age10to19,2452,268661,11240,151118,20,6054,2472,274715,11260,157172
919,6/6/2021 15:00:00,age10to19,1246,269907,3992,155110,16,6070,1262,275977,4008,161180
920,6/7/2021 15:00:00,age10to19,2008,271915,8027,163137,36,6106,2044,278021,8063,169243
921,6/8/2021 15:00:00,age10to19,1959,273874,9350,172487,31,6137,1990,280011,9381,178624
922,6/9/2021 15:00:00,age10to19,3002,276876,13709,186196,39,6176,3041,283052,13748,192372
923,6/10/2021 15:00:00,age10to19,2055,278931,8322,194518,37,6213,2092,285144,8359,200731
924,6/11/2021 15:00:00,age10to19,2300,281231,6623,201141,30,6243,2330,287474,6653,207384
925,6/12/2021 15:00:00,age10to19,1679,282910,6623,207764,32,6275,1711,289185,6655,214039
926,6/13/2021 15:00:00,age10to19,490,283400,3278,211042,26,6301,516,289701,3304,217343
927,6/14/2021 15:00:00,age10to19,1742,285142,3755,214797,29,6330,1771,291472,3784,221127
928,6/15/2021 15:00:00,age10to19,1664,286806,4707,219504,38,6368,1702,293174,4745,225872
929,6/16/2021 15:00:00,age10to19,2434,289240,8945,228449,35,6403,2469,295643,8980,234852
930,6/17/2021 15:00:00,age10to19,2001,291241,3350,231799,26,6429,2027,297670,3376,238228
931,6/18/2021 15:00:00,age10to19,1832,293073,3415,235214,28,6457,1860,299530,3443,241671
932,6/19/2021 15:00:00,age10to19,1352,294425,3136,238350,31,6488,1383,300913,3167,244838
933,6/20/2021 15:00:00,age10to19,711,295136,1482,239832,8,6496,719,301632,1490,246328
934,2/15/2021 15:00:00,age60to64,688,50006,704,25317,,0,,50006,,25317
935,2/16/2021 15:00:00,age60to64,1111,51117,1158,26475,,0,,51117,,26475
936,2/17/2021 15:00:00,age60to64,1331,52448,1550,28025,,0,,52448,,28025
937,2/18/2021 15:00:00,age60to64,255,52703,341,28366,,0,,52703,,28366
938,2/19/2021 15:00:00,age60to64,635,53338,1268,29634,,0,,53338,,29634
939,2/20/2021 15:00:00,age60to64,631,53969,1120,30754,,0,,53969,,30754
940,2/21/2021 15:00:00,age60to64,339,54308,261,31015,,0,,54308,,31015
941,2/22/2021 15:00:00,age60to64,494,54802,909,31924,,0,,54802,,31924
942,2/23/2021 15:00:00,age60to64,1095,55897,789,32713,,0,,55897,,32713
943,2/24/2021 15:00:00,age60to64,1377,57274,1227,33940,,0,,57274,,33940
944,2/25/2021 15:00:00,age60to64,1340,58614,1448,35388,,0,,58614,,35388
945,2/26/2021 15:00:00,age60to64,1723,60337,1522,36910,,0,,60337,,36910
946,2/27/2021 15:00:00,age60to64,1289,61626,591,37501,,0,,61626,,37501
947,2/28/2021 15:00:00,age60to64,1167,62793,293,37794,,0,,62793,,37794
948,3/1/2021 15:00:00,age60to64,2350,65143,615,38409,,0,,65143,,38409
949,3/2/2021 15:00:00,age60to64,1871,67014,753,39162,7,7,1878,67021,760,39169
950,3/3/2021 15:00:00,age60to64,2484,69498,1120,40282,20,27,2504,69525,1140,40309
951,3/4/2021 15:00:00,age60to64,2485,71983,1100,41382,381,408,2866,72391,1481,41790
952,3/5/2021 15:00:00,age60to64,2377,74360,1264,42646,389,797,2766,75157,1653,43443
953,3/6/2021 15:00:00,age60to64,1614,75974,688,43334,601,1398,2215,77372,1289,44732
954,3/7/2021 15:00:00,age60to64,985,76959,293,43627,651,2049,1636,79008,944,45676
955,3/8/2021 15:00:00,age60to64,2217,79176,592,44219,746,2795,2963,81971,1338,47014
956,3/9/2021 15:00:00,age60to64,2331,81507,979,45198,741,3536,3072,85043,1720,48734
957,3/10/2021 15:00:00,age60to64,2795,84302,1017,46215,854,4390,3649,88692,1871,50605
958,3/11/2021 15:00:00,age60to64,3649,87951,1000,47215,418,4808,4067,92759,1418,52023
959,3/12/2021 15:00:00,age60to64,3561,91512,1163,48378,321,5129,3882,96641,1484,53507
960,3/13/2021 15:00:00,age60to64,2456,93968,666,49044,271,5400,2727,99368,937,54444
961,3/14/2021 15:00:00,age60to64,1965,95933,419,49463,133,5533,2098,101466,552,54996
962,3/15/2021 15:00:00,age60to64,3352,99285,685,50148,72,5605,3424,104890,757,55753
963,3/16/2021 15:00:00,age60to64,3634,102919,844,50992,107,5712,3741,108631,951,56704
964,3/17/2021 15:00:00,age60to64,3928,106847,1065,52057,161,5873,4089,112720,1226,57930
965,3/18/2021 15:00:00,age60to64,4786,111633,815,52872,163,6036,4949,117669,978,58908
966,3/19/2021 15:00:00,age60to64,4646,116279,887,53759,145,6181,4791,122460,1032,59940
967,3/20/2021 15:00:00,age60to64,3262,119541,698,54457,112,6293,3374,125834,810,60750
968,3/21/2021 15:00:00,age60to64,2645,122186,521,54978,53,6346,2698,128532,574,61324
969,3/22/2021 15:00:00,age60to64,5220,127406,788,55766,120,6466,5340,133872,908,62232
970,3/23/2021 15:00:00,age60to64,7299,134705,1299,57065,362,6828,7661,141533,1661,63893
971,3/24/2021 15:00:00,age60to64,8719,143424,1735,58800,329,7157,9048,150581,2064,65957
972,3/25/2021 15:00:00,age60to64,8584,152008,1657,60457,548,7705,9132,159713,2205,68162
973,3/26/2021 15:00:00,age60to64,8022,160030,1980,62437,479,8184,8501,168214,2459,70621
974,6/21/2021 15:00:00,age10to19,1730,296866,1093,240925,27,6523,1757,303389,1120,247448
975,6/22/2021 15:00:00,age10to19,1452,298318,2382,243307,28,6551,1480,304869,2410,249858
976,6/23/2021 15:00:00,age10to19,2012,300330,3569,246876,30,6581,2042,306911,3599,253457
977,6/24/2021 15:00:00,age10to19,1631,301961,1942,248818,26,6607,1657,308568,1968,255425
978,6/25/2021 15:00:00,age10to19,1533,303494,1926,250744,23,6630,1556,310124,1949,257374
979,6/26/2021 15:00:00,age10to19,1021,304515,2135,252879,19,6649,1040,311164,2154,259528
980,6/27/2021 15:00:00,age10to19,780,305295,1033,253912,11,6660,791,311955,1044,260572
981,6/28/2021 15:00:00,age10to19,1412,306707,1909,255821,23,6683,1435,313390,1932,262504
982,6/29/2021 15:00:00,age10to19,1418,308125,1825,257646,30,6713,1448,314838,1855,264359
983,6/30/2021 15:00:00,age10to19,1783,309908,2635,260281,36,6749,1819,316657,2671,267030
984,7/1/2021 15:00:00,age10to19,1479,311387,1928,262209,35,6784,1514,318171,1963,268993
985,7/2/2021 15:00:00,age10to19,1378,312765,1977,264186,30,6814,1408,319579,2007,271000
986,7/3/2021 15:00:00,age10to19,816,313581,1296,265482,21,6835,837,320416,1317,272317
987,7/4/2021 15:00:00,age10to19,112,313693,140,265622,2,6837,114,320530,142,272459
988,7/5/2021 15:00:00,age10to19,1121,314814,1127,266749,25,6862,1146,321676,1152,273611
989,7/6/2021 15:00:00,age10to19,1219,316033,1849,268598,24,6886,1243,322919,1873,275484
990,7/7/2021 15:00:00,age10to19,1276,317309,2118,270716,33,6919,1309,324228,2151,277635
991,7/8/2021 15:00:00,age10to19,1306,318615,1760,272476,35,6954,1341,325569,1795,279430
992,7/9/2021 15:00:00,age10to19,1398,320013,1786,274262,36,6990,1434,327003,1822,281252
993,7/10/2021 15:00:00,age10to19,982,320995,1251,275513,13,7003,995,327998,1264,282516
994,7/11/2021 15:00:00,age10to19,792,321787,689,276202,6,7009,798,328796,695,283211
995,7/12/2021 15:00:00,age10to19,1283,323070,1593,277795,30,7039,1313,330109,1623,284834
996,7/13/2021 15:00:00,age10to19,1481,324551,1364,279159,41,7080,1522,331631,1405,286239
997,7/14/2021 15:00:00,age10to19,1436,325987,1757,280916,19,7099,1455,333086,1776,288015
998,7/15/2021 15:00:00,age10to19,1520,327507,1475,282391,21,7120,1541,334627,1496,289511
999,7/16/2021 15:00:00,age10to19,1490,328997,1374,283765,22,7142,1512,336139,1396,290907
1000,7/17/2021 15:00:00,age10to19,948,329945,932,284697,24,7166,972,337111,956,291863
1001,7/18/2021 15:00:00,age10to19,576,330521,673,285370,5,7171,581,337692,678,292541
1002,7/19/2021 15:00:00,age10to19,1478,331999,1317,286687,31,7202,1509,339201,1348,293889
1003,7/20/2021 15:00:00,age10to19,1535,333534,1380,288067,27,7229,1562,340763,1407,295296
1004,7/21/2021 15:00:00,age10to19,1689,335223,1494,289561,27,7256,1716,342479,1521,296817
1005,7/22/2021 15:00:00,age10to19,1754,336977,1264,290825,27,7283,1781,344260,1291,298108
1006,7/23/2021 15:00:00,age10to19,1787,338764,1244,292069,32,7315,1819,346079,1276,299384
1007,7/24/2021 15:00:00,age10to19,1104,339868,844,292913,15,7330,1119,347198,859,300243
1008,7/25/2021 15:00:00,age10to19,918,340786,270,293183,8,7338,926,348124,278,300521
1009,7/26/2021 15:00:00,age10to19,1743,342529,1167,294350,35,7373,1778,349902,1202,301723
1010,7/27/2021 15:00:00,age10to19,1675,344204,1166,295516,34,7407,1709,351611,1200,302923
1011,7/28/2021 15:00:00,age10to19,1899,346103,1094,296610,20,7427,1919,353530,1114,304037
1012,7/29/2021 15:00:00,age10to19,1837,347940,1186,297796,29,7456,1866,355396,1215,305252
1013,7/30/2021 15:00:00,age10to19,2046,349986,1199,298995,27,7483,2073,357469,1226,306478
1014,3/6/2021 15:00:00,age50to59,2708,149159,1108,91502,1046,2381,3754,151540,2154,93883
1015,3/7/2021 15:00:00,age50to59,1691,150850,554,92056,1164,3545,2855,154395,1718,95601
1016,3/8/2021 15:00:00,age50to59,3484,154334,1035,93091,1324,4869,4808,159203,2359,97960
1017,3/9/2021 15:00:00,age50to59,3760,158094,1797,94888,1246,6115,5006,164209,3043,101003
1018,3/10/2021 15:00:00,age50to59,4441,162535,2023,96911,1446,7561,5887,170096,3469,104472
1019,3/11/2021 15:00:00,age50to59,5866,168401,1864,98775,584,8145,6450,176546,2448,106920
1020,3/12/2021 15:00:00,age50to59,6041,174442,2164,100939,519,8664,6560,183106,2683,109603
1021,3/13/2021 15:00:00,age50to59,4164,178606,1287,102226,372,9036,4536,187642,1659,111262
1022,3/14/2021 15:00:00,age50to59,3473,182079,788,103014,218,9254,3691,191333,1006,112268
1023,3/15/2021 15:00:00,age50to59,5643,187722,1246,104260,113,9367,5756,197089,1359,113627
1024,3/16/2021 15:00:00,age50to59,6141,193863,1665,105925,125,9492,6266,203355,1790,115417
1025,3/17/2021 15:00:00,age50to59,6810,200673,2047,107972,236,9728,7046,210401,2283,117700
1026,3/18/2021 15:00:00,age50to59,7992,208665,1578,109550,265,9993,8257,218658,1843,119543
1027,3/19/2021 15:00:00,age50to59,7529,216194,1587,111137,235,10228,7764,226422,1822,121365
1028,3/20/2021 15:00:00,age50to59,5180,221374,1374,112511,160,10388,5340,231762,1534,122899
1029,3/21/2021 15:00:00,age50to59,4213,225587,1008,113519,68,10456,4281,236043,1076,123975
1030,3/22/2021 15:00:00,age50to59,6789,232376,1498,115017,202,10658,6991,243034,1700,125675
1031,3/23/2021 15:00:00,age50to59,7384,239760,2171,117188,308,10966,7692,250726,2479,128154
1032,3/24/2021 15:00:00,age50to59,7737,247497,2864,120052,260,11226,7997,258723,3124,131278
1033,3/25/2021 15:00:00,age50to59,8608,256105,2658,122710,499,11725,9107,267830,3157,134435
1034,3/26/2021 15:00:00,age50to59,7399,263504,3291,126001,555,12280,7954,275784,3846,138281
1035,3/27/2021 15:00:00,age50to59,5135,268639,2026,128027,431,12711,5566,281350,2457,140738
1036,3/28/2021 15:00:00,age50to59,3094,271733,1500,129527,297,13008,3391,284741,1797,142535
1037,3/29/2021 15:00:00,age50to59,6594,278327,3694,133221,253,13261,6847,291588,3947,146482
1038,3/30/2021 15:00:00,age50to59,9266,287593,3721,136942,434,13695,9700,301288,4155,150637
1039,3/31/2021 15:00:00,age50to59,9147,296740,4655,141597,1444,15139,10591,311879,6099,156736
1040,4/1/2021 15:00:00,age50to59,9391,306131,5853,147450,1450,16589,10841,322720,7303,164039
1041,4/2/2021 15:00:00,age50to59,7893,314024,4663,152113,1662,18251,9555,332275,6325,170364
1042,4/3/2021 15:00:00,age50to59,4854,318878,2845,154958,1229,19480,6083,338358,4074,174438
1043,4/4/2021 15:00:00,age50to59,1904,320782,1907,156865,216,19696,2120,340478,2123,176561
1044,4/5/2021 15:00:00,age50to59,6534,327316,4891,161756,1737,21433,8271,348749,6628,183189
1045,4/6/2021 15:00:00,age50to59,9480,336796,5508,167264,2620,24053,12100,360849,8128,191317
1046,4/7/2021 15:00:00,age50to59,8657,345453,6101,173365,3342,27395,11999,372848,9443,200760
