OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
581,4/29/2021 15:00:00,age20to29,4675,308763,5396,174658,196,22066,4871,330829,5592,196724
582,4/30/2021 15:00:00,age20to29,5194,313957,5050,179708,221,22287,5415,336244,5271,201995
583,5/1/2021 15:00:00,age20to29,3376,317333,3926,183634,165,22452,3541,339785,4091,206086
584,5/2/2021 15:00:00,age20to29,1731,319064,2597,186231,126,22578,1857,341642,2723,208809
585,5/3/2021 15:00:00,age20to29,2220,321284,4379,190610,264,22842,2484,344126,4643,213452
586,5/4/2021 15:00:00,age20to29,2329,323613,6230,196840,256,23098,2585,346711,6486,219938
587,5/5/2021 15:00:00,age20to29,3201,326814,5975,202815,270,23368,3471,350182,6245,226183
588,5/6/2021 15:00:00,age20to29,3118,329932,6633,209448,258,23626,3376,353558,6891,233074
589,5/7/2021 15:00:00,age20to29,3275,333207,6145,215593,290,23916,3565,357123,6435,239509
590,5/8/2021 15:00:00,age20to29,2136,335343,5157,220750,193,24109,2329,359452,5350,244859
591,5/9/2021 15:00:00,age20to29,1109,336452,2164,222914,129,24238,1238,360690,2293,247152
592,5/10/2021 15:00:00,age20to29,1775,338227,5230,228144,216,24454,1991,362681,5446,252598
593,5/11/2021 15:00:00,age20to29,2671,340898,5325,233469,224,24678,2895,365576,5549,258147
594,5/12/2021 15:00:00,age20to29,2486,343384,6166,239635,353,25031,2839,368415,6519,264666
595,5/13/2021 15:00:00,age20to29,2211,345595,5651,245286,185,25216,2396,370811,5836,270502
596,5/14/2021 15:00:00,age20to29,2664,348259,4852,250138,264,25480,2928,373739,5116,275618
597,5/15/2021 15:00:00,age20to29,1963,350222,4131,254269,273,25753,2236,375975,4404,280022
598,5/16/2021 15:00:00,age20to29,1099,351321,3141,257410,209,25962,1308,377283,3350,283372
599,5/17/2021 15:00:00,age20to29,1988,353309,4670,262080,310,26272,2298,379581,4980,288352
600,5/18/2021 15:00:00,age20to29,2712,356021,5659,267739,345,26617,3057,382638,6004,294356
601,5/19/2021 15:00:00,age20to29,3010,359031,5594,273333,280,26897,3290,385928,5874,300230
602,5/20/2021 15:00:00,age20to29,3045,362076,5667,279000,351,27248,3396,389324,6018,306248
603,5/21/2021 15:00:00,age20to29,2606,364682,5276,284276,261,27509,2867,392191,5537,311785
604,5/22/2021 15:00:00,age20to29,2123,366805,3483,287759,234,27743,2357,394548,3717,315502
605,5/23/2021 15:00:00,age20to29,1373,368178,2076,289835,194,27937,1567,396115,2270,317772
606,5/24/2021 15:00:00,age20to29,2098,370276,3006,292841,255,28192,2353,398468,3261,321033
607,4/2/2021 15:00:00,age40to49,5747,254610,3493,132321,1177,13284,6924,267894,4670,145605
608,4/3/2021 15:00:00,age40to49,3795,258405,2283,134604,866,14150,4661,272555,3149,148754
609,4/4/2021 15:00:00,age40to49,1595,260000,1582,136186,179,14329,1774,274329,1761,150515
610,4/5/2021 15:00:00,age40to49,5514,265514,3630,139816,1220,15549,6734,281063,4850,155365
611,4/6/2021 15:00:00,age40to49,7147,272661,4091,143907,2025,17574,9172,290235,6116,161481
612,4/7/2021 15:00:00,age40to49,6663,279324,4464,148371,2463,20037,9126,299361,6927,168408
613,4/8/2021 15:00:00,age40to49,8036,287360,4907,153278,2466,22503,10502,309863,7373,175781
614,4/9/2021 15:00:00,age40to49,6646,294006,4694,157972,2615,25118,9261,319124,7309,183090
615,4/10/2021 15:00:00,age40to49,4177,298183,3602,161574,1437,26555,5614,324738,5039,188129
616,4/11/2021 15:00:00,age40to49,3448,301631,2432,164006,2137,28692,5585,330323,4569,192698
617,4/12/2021 15:00:00,age40to49,4663,306294,5008,169014,2008,30700,6671,336994,7016,199714
618,4/13/2021 15:00:00,age40to49,7831,314125,5243,174257,78,30778,7909,344903,5321,205035
619,4/14/2021 15:00:00,age40to49,7436,321561,5454,179711,30,30808,7466,352369,5484,210519
620,4/15/2021 15:00:00,age40to49,7729,329290,5408,185119,36,30844,7765,360134,5444,215963
621,4/16/2021 15:00:00,age40to49,6797,336087,5368,190487,3,30847,6800,366934,5371,221334
622,4/17/2021 15:00:00,age40to49,5834,341921,3036,193523,2,30849,5836,372770,3038,224372
623,4/18/2021 15:00:00,age40to49,3726,345647,2369,195892,2,30851,3728,376498,2371,226743
624,4/19/2021 15:00:00,age40to49,5435,351082,5343,201235,11,30862,5446,381944,5354,232097
625,4/20/2021 15:00:00,age40to49,5707,356789,6156,207391,3,30865,5710,387654,6159,238256
626,4/21/2021 15:00:00,age40to49,7406,364195,7266,214657,4,30869,7410,395064,7270,245526
627,4/22/2021 15:00:00,age40to49,6801,370996,6364,221021,4,30873,6805,401869,6368,251894
628,4/23/2021 15:00:00,age40to49,6283,377279,6287,227308,6,30879,6289,408158,6293,258187
629,4/24/2021 15:00:00,age40to49,4923,382202,4650,231958,17,30896,4940,413098,4667,262854
630,4/25/2021 15:00:00,age40to49,3525,385727,1613,233571,4,30900,3529,416627,1617,264471
631,4/26/2021 15:00:00,age40to49,4688,390415,5412,238983,33,30933,4721,421348,5445,269916
632,4/27/2021 15:00:00,age40to49,4645,395060,5995,244978,216,31149,4861,426209,6211,276127
633,4/28/2021 15:00:00,age40to49,4932,399992,7229,252207,239,31388,5171,431380,7468,283595
634,4/29/2021 15:00:00,age40to49,4950,404942,7177,259384,283,31671,5233,436613,7460,291055
635,4/30/2021 15:00:00,age40to49,5185,410127,5897,265281,273,31944,5458,442071,6170,297225
636,5/1/2021 15:00:00,age40to49,3542,413669,4507,269788,180,32124,3722,445793,4687,301912
637,5/2/2021 15:00:00,age40to49,1738,415407,2953,272741,155,32279,1893,447686,3108,305020
638,5/3/2021 15:00:00,age40to49,2077,417484,4879,277620,364,32643,2441,450127,5243,310263
639,5/4/2021 15:00:00,age40to49,2239,419723,7098,284718,273,32916,2512,452639,7371,317634
640,5/5/2021 15:00:00,age40to49,3133,422856,6731,291449,326,33242,3459,456098,7057,324691
641,5/6/2021 15:00:00,age40to49,2901,425757,7553,299002,274,33516,3175,459273,7827,332518
642,5/7/2021 15:00:00,age40to49,3089,428846,6735,305737,337,33853,3426,462699,7072,339590
643,5/8/2021 15:00:00,age40to49,1824,430670,5441,311178,241,34094,2065,464764,5682,345272
644,5/9/2021 15:00:00,age40to49,897,431567,2155,313333,110,34204,1007,465771,2265,347537
645,5/10/2021 15:00:00,age40to49,1371,432938,5518,318851,223,34427,1594,467365,5741,353278
646,5/11/2021 15:00:00,age40to49,1865,434803,5717,324568,206,34633,2071,469436,5923,359201
647,5/25/2021 15:00:00,age20to29,2114,372390,3198,296039,220,28412,2334,400802,3418,324451
648,5/26/2021 15:00:00,age20to29,2209,374599,3158,299197,285,28697,2494,403296,3443,327894
649,5/27/2021 15:00:00,age20to29,1929,376528,3014,302211,198,28895,2127,405423,3212,331106
650,5/28/2021 15:00:00,age20to29,1984,378512,3491,305702,242,29137,2226,407649,3733,334839
651,5/29/2021 15:00:00,age20to29,1460,379972,2071,307773,159,29296,1619,409268,2230,337069
652,5/30/2021 15:00:00,age20to29,891,380863,1359,309132,126,29422,1017,410285,1485,338554
653,5/31/2021 15:00:00,age20to29,299,381162,691,309823,68,29490,367,410652,759,339313
654,6/1/2021 15:00:00,age20to29,1746,382908,3038,312861,220,29710,1966,412618,3258,342571
655,6/2/2021 15:00:00,age20to29,1570,384478,2948,315809,176,29886,1746,414364,3124,345695
656,6/3/2021 15:00:00,age20to29,1405,385883,2357,318166,176,30062,1581,415945,2533,348228
657,6/4/2021 15:00:00,age20to29,1404,387287,2440,320606,201,30263,1605,417550,2641,350869
658,6/5/2021 15:00:00,age20to29,1075,388362,1768,322374,131,30394,1206,418756,1899,352768
659,6/6/2021 15:00:00,age20to29,533,388895,745,323119,95,30489,628,419384,840,353608
660,6/7/2021 15:00:00,age20to29,1167,390062,1616,324735,143,30632,1310,420694,1759,355367
661,6/8/2021 15:00:00,age20to29,1181,391243,2272,327007,129,30761,1310,422004,2401,357768
662,6/9/2021 15:00:00,age20to29,1237,392480,2314,329321,200,30961,1437,423441,2514,360282
663,6/10/2021 15:00:00,age20to29,1187,393667,2311,331632,137,31098,1324,424765,2448,362730
664,6/11/2021 15:00:00,age20to29,1205,394872,2290,333922,208,31306,1413,426178,2498,365228
665,6/12/2021 15:00:00,age20to29,853,395725,1875,335797,132,31438,985,427163,2007,367235
666,6/13/2021 15:00:00,age20to29,380,396105,1045,336842,91,31529,471,427634,1136,368371
667,6/14/2021 15:00:00,age20to29,948,397053,1841,338683,156,31685,1104,428738,1997,370368
668,6/15/2021 15:00:00,age20to29,941,397994,2287,340970,161,31846,1102,429840,2448,372816
669,6/16/2021 15:00:00,age20to29,1018,399012,2091,343061,133,31979,1151,430991,2224,375040
670,6/17/2021 15:00:00,age20to29,1098,400110,2057,345118,126,32105,1224,432215,2183,377223
671,6/18/2021 15:00:00,age20to29,1073,401183,1967,347085,124,32229,1197,433412,2091,379314
672,6/19/2021 15:00:00,age20to29,769,401952,1367,348452,125,32354,894,434306,1492,380806
673,6/20/2021 15:00:00,age20to29,441,402393,846,349298,82,32436,523,434829,928,381734
674,6/21/2021 15:00:00,age20to29,936,403329,906,350204,136,32572,1072,435901,1042,382776
675,6/22/2021 15:00:00,age20to29,875,404204,1528,351732,130,32702,1005,436906,1658,384434
676,6/23/2021 15:00:00,age20to29,1002,405206,1540,353272,103,32805,1105,438011,1643,386077
677,6/24/2021 15:00:00,age20to29,882,406088,1371,354643,106,32911,988,438999,1477,387554
678,6/25/2021 15:00:00,age20to29,942,407030,1422,356065,103,33014,1045,440044,1525,389079
679,6/26/2021 15:00:00,age20to29,661,407691,958,357023,76,33090,737,440781,1034,390113
680,6/27/2021 15:00:00,age20to29,524,408215,594,357617,32,33122,556,441337,626,390739
681,6/28/2021 15:00:00,age20to29,855,409070,956,358573,104,33226,959,442296,1060,391799
682,6/29/2021 15:00:00,age20to29,902,409972,1105,359678,108,33334,1010,443306,1213,393012
683,6/30/2021 15:00:00,age20to29,925,410897,1179,360857,113,33447,1038,444344,1292,394304
684,7/1/2021 15:00:00,age20to29,867,411764,1022,361879,91,33538,958,445302,1113,395417
685,7/2/2021 15:00:00,age20to29,833,412597,1010,362889,92,33630,925,446227,1102,396519
686,7/3/2021 15:00:00,age20to29,551,413148,603,363492,63,33693,614,446841,666,397185
687,7/4/2021 15:00:00,age20to29,66,413214,63,363555,13,33706,79,446920,76,397261
688,7/5/2021 15:00:00,age20to29,727,413941,687,364242,67,33773,794,447714,754,398015
689,7/6/2021 15:00:00,age20to29,830,414771,959,365201,100,33873,930,448644,1059,399074
690,7/7/2021 15:00:00,age20to29,798,415569,963,366164,87,33960,885,449529,1050,400124
691,7/8/2021 15:00:00,age20to29,865,416434,913,367077,115,34075,980,450509,1028,401152
692,7/9/2021 15:00:00,age20to29,960,417394,978,368055,131,34206,1091,451600,1109,402261
693,7/10/2021 15:00:00,age20to29,649,418043,746,368801,65,34271,714,452314,811,403072
694,7/11/2021 15:00:00,age20to29,454,418497,453,369254,55,34326,509,452823,508,403580
695,7/12/2021 15:00:00,age20to29,767,419264,840,370094,85,34411,852,453675,925,404505
696,7/13/2021 15:00:00,age20to29,861,420125,752,370846,75,34486,936,454611,827,405332
697,7/14/2021 15:00:00,age20to29,794,420919,776,371622,91,34577,885,455496,867,406199
698,7/15/2021 15:00:00,age20to29,833,421752,710,372332,70,34647,903,456399,780,406979
699,7/16/2021 15:00:00,age20to29,873,422625,829,373161,93,34740,966,457365,922,407901
700,7/17/2021 15:00:00,age20to29,593,423218,573,373734,70,34810,663,458028,643,408544
701,7/18/2021 15:00:00,age20to29,397,423615,378,374112,18,34828,415,458443,396,408940
702,7/19/2021 15:00:00,age20to29,879,424494,760,374872,72,34900,951,459394,832,409772
703,7/20/2021 15:00:00,age20to29,907,425401,783,375655,73,34973,980,460374,856,410628
704,7/21/2021 15:00:00,age20to29,961,426362,793,376448,77,35050,1038,461412,870,411498
705,7/22/2021 15:00:00,age20to29,930,427292,716,377164,85,35135,1015,462427,801,412299
706,7/23/2021 15:00:00,age20to29,1137,428429,767,377931,101,35236,1238,463665,868,413167
707,7/24/2021 15:00:00,age20to29,769,429198,514,378445,51,35287,820,464485,565,413732
708,7/25/2021 15:00:00,age20to29,562,429760,226,378671,44,35331,606,465091,270,414002
709,7/26/2021 15:00:00,age20to29,1101,430861,713,379384,95,35426,1196,466287,808,414810
710,7/27/2021 15:00:00,age20to29,1146,432007,665,380049,90,35516,1236,467523,755,415565
711,7/28/2021 15:00:00,age20to29,1213,433220,727,380776,99,35615,1312,468835,826,416391
712,7/29/2021 15:00:00,age20to29,1200,434420,716,381492,85,35700,1285,470120,801,417192
713,7/30/2021 15:00:00,age20to29,1243,435663,785,382277,104,35804,1347,471467,889,418081
714,7/31/2021 15:00:00,age20to29,860,436523,548,382825,67,35871,927,472394,615,418696
715,8/1/2021 15:00:00,age20to29,749,437272,368,383193,40,35911,789,473183,408,419104
716,8/2/2021 15:00:00,age20to29,1247,438519,607,383800,81,35992,1328,474511,688,419792
717,8/3/2021 15:00:00,age20to29,1242,439761,675,384475,113,36105,1355,475866,788,420580
718,8/4/2021 15:00:00,age20to29,1266,441027,661,385136,94,36199,1360,477226,755,421335
719,8/5/2021 15:00:00,age20to29,1322,442349,697,385833,120,36319,1442,478668,817,422152
720,8/6/2021 15:00:00,age20to29,1518,443867,729,386562,81,36400,1599,480267,810,422962
721,8/7/2021 15:00:00,age20to29,973,444840,513,387075,60,36460,1033,481300,573,423535
722,8/8/2021 15:00:00,age20to29,783,445623,387,387462,35,36495,818,482118,422,423957
723,8/9/2021 15:00:00,age20to29,1261,446884,735,388197,88,36583,1349,483467,823,424780
724,8/10/2021 15:00:00,age20to29,1332,448216,769,388966,67,36650,1399,484866,836,425616
725,8/11/2021 15:00:00,age20to29,1312,449528,714,389680,88,36738,1400,486266,802,426418
726,8/12/2021 15:00:00,age20to29,1119,450647,696,390376,88,36826,1207,487473,784,427202
727,8/13/2021 15:00:00,age20to29,1332,451979,838,391214,71,36897,1403,488876,909,428111
728,8/14/2021 15:00:00,age20to29,866,452845,547,391761,46,36943,912,489788,593,428704
729,8/15/2021 15:00:00,age20to29,662,453507,471,392232,35,36978,697,490485,506,429210
730,8/16/2021 15:00:00,age20to29,998,454505,804,393036,75,37053,1073,491558,879,430089
731,8/17/2021 15:00:00,age20to29,1140,455645,868,393904,90,37143,1230,492788,958,431047
732,8/18/2021 15:00:00,age20to29,1087,456732,848,394752,104,37247,1191,493979,952,431999
733,8/19/2021 15:00:00,age20to29,1061,457793,859,395611,78,37325,1139,495118,937,432936
734,8/20/2021 15:00:00,age20to29,1309,459102,988,396599,80,37405,1389,496507,1068,434004
735,8/21/2021 15:00:00,age20to29,770,459872,647,397246,34,37439,804,497311,681,434685
736,8/22/2021 15:00:00,age20to29,589,460461,568,397814,26,37465,615,497926,594,435279
737,8/23/2021 15:00:00,age20to29,1083,461544,905,398719,55,37520,1138,499064,960,436239
738,8/24/2021 15:00:00,age20to29,1195,462739,974,399693,82,37602,1277,500341,1056,437295
739,8/25/2021 15:00:00,age20to29,1230,463969,984,400677,85,37687,1315,501656,1069,438364
740,8/26/2021 15:00:00,age20to29,1401,465370,984,401661,82,37769,1483,503139,1066,439430
741,8/27/2021 15:00:00,age20to29,1264,466634,1144,402805,49,37818,1313,504452,1193,440623
742,8/28/2021 15:00:00,age20to29,882,467516,809,403614,45,37863,927,505379,854,441477
743,8/29/2021 15:00:00,age20to29,687,468203,612,404226,19,37882,706,506085,631,442108
744,8/30/2021 15:00:00,age20to29,1305,469508,1065,405291,69,37951,1374,507459,1134,443242
745,8/31/2021 15:00:00,age20to29,1214,470722,1043,406334,57,38008,1271,508730,1100,444342
746,9/1/2021 15:00:00,age20to29,1120,471842,944,407278,79,38087,1199,509929,1023,445365
747,9/2/2021 15:00:00,age20to29,1097,472939,924,408202,69,38156,1166,511095,993,446358
748,9/3/2021 15:00:00,age20to29,1040,473979,1133,409335,59,38215,1099,512194,1192,447550
749,9/4/2021 15:00:00,age20to29,627,474606,676,410011,32,38247,659,512853,708,448258
750,9/5/2021 15:00:00,age20to29,613,475219,509,410520,29,38276,642,513495,538,448796
751,9/6/2021 15:00:00,age20to29,187,475406,181,410701,14,38290,201,513696,195,448991
752,9/7/2021 15:00:00,age20to29,995,476401,1102,411803,73,38363,1068,514764,1175,450166
753,9/8/2021 15:00:00,age20to29,1007,477408,963,412766,81,38444,1088,515852,1044,451210
754,9/9/2021 15:00:00,age20to29,1074,478482,915,413681,55,38499,1129,516981,970,452180
755,9/10/2021 15:00:00,age20to29,1129,479611,1033,414714,76,38575,1205,518186,1109,453289
756,9/11/2021 15:00:00,age20to29,729,480340,758,415472,49,38624,778,518964,807,454096
757,9/12/2021 15:00:00,age20to29,585,480925,565,416037,17,38641,602,519566,582,454678
758,9/13/2021 15:00:00,age20to29,1002,481927,868,416905,36,38677,1038,520604,904,455582
759,9/14/2021 15:00:00,age20to29,955,482882,943,417848,68,38745,1023,521627,1011,456593
760,9/15/2021 15:00:00,age20to29,975,483857,993,418841,77,38822,1052,522679,1070,457663
761,9/16/2021 15:00:00,age20to29,892,484749,952,419793,55,38877,947,523626,1007,458670
762,9/17/2021 15:00:00,age20to29,942,485691,1094,420887,54,38931,996,524622,1148,459818
763,9/18/2021 15:00:00,age20to29,690,486381,957,421844,20,38951,710,525332,977,460795
764,9/19/2021 15:00:00,age20to29,514,486895,562,422406,14,38965,528,525860,576,461371
765,9/20/2021 15:00:00,age20to29,741,487636,963,423369,55,39020,796,526656,1018,462389
766,9/21/2021 15:00:00,age20to29,847,488483,1003,424372,45,39065,892,527548,1048,463437
767,9/22/2021 15:00:00,age20to29,814,489297,880,425252,49,39114,863,528411,929,464366
768,9/23/2021 15:00:00,age20to29,788,490085,892,426144,44,39158,832,529243,936,465302
769,9/24/2021 15:00:00,age20to29,913,490998,991,427135,55,39213,968,530211,1046,466348
770,9/25/2021 15:00:00,age20to29,542,491540,539,427674,14,39227,556,530767,553,466901
771,9/26/2021 15:00:00,age20to29,381,491921,449,428123,9,39236,390,531157,458,467359
772,9/27/2021 15:00:00,age20to29,774,492695,521,428644,54,39290,828,531985,575,467934
773,9/28/2021 15:00:00,age20to29,766,493461,876,429520,36,39326,802,532787,912,468846
774,9/29/2021 15:00:00,age20to29,861,494322,894,430414,54,39380,915,533702,948,469794
775,9/30/2021 15:00:00,age20to29,838,495160,911,431325,41,39421,879,534581,952,470746
776,10/1/2021 15:00:00,age20to29,887,496047,913,432238,56,39477,943,535524,969,471715
777,10/2/2021 15:00:00,age20to29,504,496551,537,432775,14,39491,518,536042,551,472266
778,10/3/2021 15:00:00,age20to29,400,496951,457,433232,30,39521,430,536472,487,472753
779,10/4/2021 15:00:00,age20to29,693,497644,691,433923,41,39562,734,537206,732,473485
780,10/5/2021 15:00:00,age20to29,703,498347,776,434699,31,39593,734,537940,807,474292
781,10/6/2021 15:00:00,age20to29,716,499063,690,435389,38,39631,754,538694,728,475020
782,10/7/2021 15:00:00,age20to29,732,499795,733,436122,40,39671,772,539466,773,475793
783,10/8/2021 15:00:00,age20to29,871,500666,761,436883,55,39726,926,540392,816,476609
784,10/9/2021 15:00:00,age20to29,485,501151,519,437402,19,39745,504,540896,538,477147
785,10/10/2021 15:00:00,age20to29,392,501543,365,437767,4,39749,396,541292,369,477516
786,10/11/2021 15:00:00,age20to29,748,502291,636,438403,54,39803,802,542094,690,478206
787,10/12/2021 15:00:00,age20to29,704,502995,680,439083,49,39852,753,542847,729,478935
788,10/13/2021 15:00:00,age20to29,733,503728,654,439737,70,39922,803,543650,724,479659
789,10/14/2021 15:00:00,age20to29,739,504467,719,440456,44,39966,783,544433,763,480422
790,10/15/2021 15:00:00,age20to29,794,505261,755,441211,47,40013,841,545274,802,481224
791,10/16/2021 15:00:00,age20to29,465,505726,443,441654,40,40053,505,545779,483,481707
792,10/17/2021 15:00:00,age20to29,297,506023,300,441954,13,40066,310,546089,313,482020
793,10/18/2021 15:00:00,age20to29,779,506802,690,442644,51,40117,830,546919,741,482761
794,10/19/2021 15:00:00,age20to29,639,507441,621,443265,39,40156,678,547597,660,483421
795,10/20/2021 15:00:00,age20to29,635,508076,666,443931,43,40199,678,548275,709,484130
796,10/21/2021 15:00:00,age20to29,659,508735,624,444555,53,40252,712,548987,677,484807
797,10/22/2021 15:00:00,age20to29,680,509415,652,445207,54,40306,734,549721,706,485513
798,10/23/2021 15:00:00,age20to29,437,509852,359,445566,29,40335,466,550187,388,485901
799,10/24/2021 15:00:00,age20to29,301,510153,244,445810,10,40345,311,550498,254,486155
800,10/25/2021 15:00:00,age20to29,661,510814,564,446374,59,40404,720,551218,623,486778
801,10/26/2021 15:00:00,age20to29,696,511510,562,446936,49,40453,745,551963,611,487389
802,10/27/2021 15:00:00,age20to29,664,512174,634,447570,83,40536,747,552710,717,488106
803,10/28/2021 15:00:00,age20to29,642,512816,592,448162,50,40586,692,553402,642,488748
804,10/29/2021 15:00:00,age20to29,731,513547,613,448775,61,40647,792,554194,674,489422
805,10/30/2021 15:00:00,age20to29,382,513929,358,449133,31,40678,413,554607,389,489811
806,10/31/2021 15:00:00,age20to29,300,514229,257,449390,11,40689,311,554918,268,490079
807,11/1/2021 15:00:00,age20to29,718,514947,604,449994,55,40744,773,555691,659,490738
808,11/2/2021 15:00:00,age20to29,600,515547,568,450562,66,40810,666,556357,634,491372
809,11/3/2021 15:00:00,age20to29,639,516186,556,451118,71,40881,710,557067,627,491999
810,11/4/2021 15:00:00,age20to29,607,516793,562,451680,65,40946,672,557739,627,492626
811,11/5/2021 15:00:00,age20to29,724,517517,641,452321,59,41005,783,558522,700,493326
812,11/6/2021 15:00:00,age20to29,400,517917,346,452667,32,41037,432,558954,378,493704
813,11/7/2021 15:00:00,age20to29,276,518193,244,452911,19,41056,295,559249,263,493967
814,11/8/2021 15:00:00,age20to29,524,518717,556,453467,64,41120,588,559837,620,494587
815,11/9/2021 15:00:00,age20to29,643,519360,510,453977,46,41166,689,560526,556,495143
816,11/10/2021 15:00:00,age20to29,609,519969,473,454450,59,41225,668,561194,532,495675
817,11/11/2021 15:00:00,age20to29,599,520568,468,454918,55,41280,654,561848,523,496198
818,11/12/2021 15:00:00,age20to29,637,521205,513,455431,53,41333,690,562538,566,496764
819,11/13/2021 15:00:00,age20to29,157,521362,132,455563,22,41355,179,562717,154,496918
820,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
821,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
822,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
823,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
824,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
825,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
826,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
827,12/21/2020 15:00:00,age60to64,324,854,1,3,,0,,854,,3
828,12/22/2020 15:00:00,age60to64,553,1407,2,5,,0,,1407,,5
829,12/23/2020 15:00:00,age60to64,568,1975,1,6,,0,,1975,,6
830,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
831,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
832,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
833,12/27/2020 15:00:00,age60to64,185,2763,1,10,,0,,2763,,10
834,12/28/2020 15:00:00,age60to64,871,3634,3,13,,0,,3634,,13
835,12/29/2020 15:00:00,age60to64,1175,4809,4,17,,0,,4809,,17
836,12/30/2020 15:00:00,age60to64,1235,6044,5,22,,0,,6044,,22
837,12/31/2020 15:00:00,age60to64,746,6790,5,27,,0,,6790,,27
838,1/1/2021 15:00:00,age60to64,237,7027,10,37,,0,,7027,,37
839,1/2/2021 15:00:00,age60to64,269,7296,4,41,,0,,7296,,41
840,1/3/2021 15:00:00,age60to64,332,7628,3,44,,0,,7628,,44
841,1/4/2021 15:00:00,age60to64,1407,9035,29,73,,0,,9035,,73
842,1/5/2021 15:00:00,age60to64,1249,10284,38,111,,0,,10284,,111
843,1/6/2021 15:00:00,age60to64,1510,11794,81,192,,0,,11794,,192
844,1/7/2021 15:00:00,age60to64,1431,13225,145,337,,0,,13225,,337
845,1/8/2021 15:00:00,age60to64,1500,14725,269,606,,0,,14725,,606
846,1/9/2021 15:00:00,age60to64,453,15178,95,701,,0,,15178,,701
847,1/10/2021 15:00:00,age60to64,260,15438,35,736,,0,,15438,,736
848,1/11/2021 15:00:00,age60to64,1334,16772,278,1014,,0,,16772,,1014
849,1/12/2021 15:00:00,age60to64,1542,18314,502,1516,,0,,18314,,1516
850,1/13/2021 15:00:00,age60to64,1702,20016,373,1889,,0,,20016,,1889
851,1/14/2021 15:00:00,age60to64,1637,21653,196,2085,,0,,21653,,2085
852,1/15/2021 15:00:00,age60to64,1524,23177,193,2278,,0,,23177,,2278
853,1/16/2021 15:00:00,age60to64,347,23524,154,2432,,0,,23524,,2432
854,1/17/2021 15:00:00,age60to64,189,23713,129,2561,,0,,23713,,2561
855,1/18/2021 15:00:00,age60to64,454,24167,340,2901,,0,,24167,,2901
856,1/19/2021 15:00:00,age60to64,883,25050,540,3441,,0,,25050,,3441
857,1/20/2021 15:00:00,age60to64,1117,26167,507,3948,,0,,26167,,3948
858,1/21/2021 15:00:00,age60to64,1324,27491,354,4302,,0,,27491,,4302
859,1/22/2021 15:00:00,age60to64,1766,29257,343,4645,,0,,29257,,4645
860,1/23/2021 15:00:00,age60to64,566,29823,199,4844,,0,,29823,,4844
861,1/24/2021 15:00:00,age60to64,203,30026,199,5043,,0,,30026,,5043
862,1/25/2021 15:00:00,age60to64,813,30839,948,5991,,0,,30839,,5991
863,1/26/2021 15:00:00,age60to64,960,31799,952,6943,,0,,31799,,6943
864,1/27/2021 15:00:00,age60to64,1112,32911,1236,8179,,0,,32911,,8179
865,1/28/2021 15:00:00,age60to64,1105,34016,922,9101,,0,,34016,,9101
866,1/29/2021 15:00:00,age60to64,1260,35276,752,9853,,0,,35276,,9853
867,1/30/2021 15:00:00,age60to64,789,36065,220,10073,,0,,36065,,10073
868,1/31/2021 15:00:00,age60to64,230,36295,126,10199,,0,,36295,,10199
869,2/1/2021 15:00:00,age60to64,481,36776,492,10691,,0,,36776,,10691
870,2/2/2021 15:00:00,age60to64,738,37514,1324,12015,,0,,37514,,12015
871,2/3/2021 15:00:00,age60to64,1056,38570,1787,13802,,0,,38570,,13802
872,2/4/2021 15:00:00,age60to64,1412,39982,1518,15320,,0,,39982,,15320
873,2/5/2021 15:00:00,age60to64,1187,41169,1509,16829,,0,,41169,,16829
874,2/6/2021 15:00:00,age60to64,722,41891,519,17348,,0,,41891,,17348
875,2/7/2021 15:00:00,age60to64,365,42256,153,17501,,0,,42256,,17501
876,2/8/2021 15:00:00,age60to64,746,43002,1120,18621,,0,,43002,,18621
877,2/9/2021 15:00:00,age60to64,974,43976,1096,19717,,0,,43976,,19717
878,2/10/2021 15:00:00,age60to64,1117,45093,1599,21316,,0,,45093,,21316
879,2/11/2021 15:00:00,age60to64,1415,46508,1259,22575,,0,,46508,,22575
880,2/12/2021 15:00:00,age60to64,1420,47928,1451,24026,,0,,47928,,24026
881,2/13/2021 15:00:00,age60to64,789,48717,349,24375,,0,,48717,,24375
882,2/14/2021 15:00:00,age60to64,463,49180,148,24523,,0,,49180,,24523
883,2/15/2021 15:00:00,age60to64,687,49867,702,25225,,0,,49867,,25225
