OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
608,1/21/2022 15:00:00,age0to9,1190,145018,850,107939,,26,,145044,,107965
609,1/22/2022 15:00:00,age0to9,741,145759,629,108568,,26,,145785,,108594
610,1/23/2022 15:00:00,age0to9,270,146029,416,108984,,26,,146055,,109010
611,1/24/2022 15:00:00,age0to9,793,146822,734,109718,,26,,146848,,109744
612,1/25/2022 15:00:00,age0to9,819,147641,1000,110718,,26,,147667,,110744
613,1/26/2022 15:00:00,age0to9,878,148519,1182,111900,2,28,880,148547,1184,111928
614,1/27/2022 15:00:00,age0to9,726,149245,1304,113204,,28,,149273,,113232
615,1/28/2022 15:00:00,age0to9,659,149904,924,114128,,28,,149932,,114156
616,1/29/2022 15:00:00,age0to9,442,150346,881,115009,,28,,150374,,115037
617,1/30/2022 15:00:00,age0to9,216,150562,493,115502,,28,,150590,,115530
618,1/31/2022 15:00:00,age0to9,498,151060,973,116475,,28,,151088,,116503
619,2/1/2022 15:00:00,age0to9,544,151604,1069,117544,,28,,151632,,117572
620,2/2/2022 15:00:00,age0to9,647,152251,1200,118744,2,30,649,152281,1202,118774
621,2/3/2022 15:00:00,age0to9,558,152809,1223,119967,,30,,152839,,119997
622,2/4/2022 15:00:00,age0to9,475,153284,1390,121357,,30,,153314,,121387
623,2/5/2022 15:00:00,age0to9,351,153635,989,122346,,30,,153665,,122376
624,2/6/2022 15:00:00,age0to9,140,153775,384,122730,,30,,153805,,122760
625,2/7/2022 15:00:00,age0to9,320,154095,611,123341,,30,,154125,,123371
626,2/8/2022 15:00:00,age0to9,374,154469,853,124194,,30,,154499,,124224
627,2/9/2022 15:00:00,age0to9,420,154889,1013,125207,2,32,422,154921,1015,125239
628,2/10/2022 15:00:00,age0to9,384,155273,849,126056,,32,,155305,,126088
629,2/11/2022 15:00:00,age0to9,439,155712,1075,127131,,32,,155744,,127163
630,2/12/2022 15:00:00,age0to9,283,155995,720,127851,,32,,156027,,127883
631,2/13/2022 15:00:00,age0to9,88,156083,273,128124,,32,,156115,,128156
632,2/14/2022 15:00:00,age0to9,225,156308,596,128720,,32,,156340,,128752
633,2/15/2022 15:00:00,age0to9,292,156600,716,129436,,32,,156632,,129468
634,2/16/2022 15:00:00,age0to9,344,156944,765,130201,2,34,346,156978,767,130235
635,2/17/2022 15:00:00,age0to9,312,157256,649,130850,,34,,157290,,130884
636,2/18/2022 15:00:00,age0to9,385,157641,670,131520,,34,,157675,,131554
637,2/19/2022 15:00:00,age0to9,225,157866,428,131948,,34,,157900,,131982
638,2/20/2022 15:00:00,age0to9,120,157986,179,132127,,34,,158020,,132161
639,2/21/2022 15:00:00,age0to9,252,158238,406,132533,,34,,158272,,132567
640,2/22/2022 15:00:00,age0to9,269,158507,525,133058,,34,,158541,,133092
641,2/23/2022 15:00:00,age0to9,255,158762,491,133549,1,35,256,158797,492,133584
642,2/24/2022 15:00:00,age0to9,223,158985,357,133906,,35,,159020,,133941
643,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
644,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
645,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
646,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
647,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
648,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
649,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
650,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
651,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
652,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
653,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
654,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
655,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
656,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
657,1/1/2021 15:00:00,age10to19,31,290,1,2,,0,,290,,2
658,1/2/2021 15:00:00,age10to19,13,303,,2,,0,,303,,2
659,1/3/2021 15:00:00,age10to19,12,315,1,3,,0,,315,,3
660,1/4/2021 15:00:00,age10to19,91,406,2,5,,0,,406,,5
661,1/5/2021 15:00:00,age10to19,63,469,1,6,,0,,469,,6
662,1/6/2021 15:00:00,age10to19,77,546,,6,,0,,546,,6
663,1/7/2021 15:00:00,age10to19,89,635,1,7,,0,,635,,7
664,1/8/2021 15:00:00,age10to19,147,782,3,10,,0,,782,,10
665,1/9/2021 15:00:00,age10to19,33,815,3,13,,0,,815,,13
666,1/10/2021 15:00:00,age10to19,31,846,1,14,,0,,846,,14
667,1/11/2021 15:00:00,age10to19,96,942,5,19,,0,,942,,19
668,1/12/2021 15:00:00,age10to19,112,1054,28,47,,0,,1054,,47
669,1/13/2021 15:00:00,age10to19,150,1204,2,49,,0,,1204,,49
670,1/14/2021 15:00:00,age10to19,129,1333,1,50,,0,,1333,,50
671,1/15/2021 15:00:00,age10to19,128,1461,30,80,,0,,1461,,80
672,1/16/2021 15:00:00,age10to19,23,1484,11,91,,0,,1484,,91
673,1/17/2021 15:00:00,age10to19,23,1507,6,97,,0,,1507,,97
674,1/18/2021 15:00:00,age10to19,42,1549,7,104,,0,,1549,,104
675,1/19/2021 15:00:00,age10to19,68,1617,12,116,,0,,1617,,116
676,1/20/2021 15:00:00,age10to19,94,1711,17,133,,0,,1711,,133
677,1/21/2021 15:00:00,age10to19,123,1834,10,143,,0,,1834,,143
678,1/22/2021 15:00:00,age10to19,103,1937,15,158,,0,,1937,,158
679,1/23/2021 15:00:00,age10to19,57,1994,5,163,,0,,1994,,163
680,1/24/2021 15:00:00,age10to19,44,2038,9,172,,0,,2038,,172
681,1/25/2021 15:00:00,age10to19,42,2080,44,216,,0,,2080,,216
682,1/26/2021 15:00:00,age10to19,72,2152,42,258,,0,,2152,,258
683,1/27/2021 15:00:00,age10to19,80,2232,70,328,,0,,2232,,328
684,1/28/2021 15:00:00,age10to19,98,2330,47,375,,0,,2330,,375
685,1/29/2021 15:00:00,age10to19,134,2464,69,444,,0,,2464,,444
686,1/30/2021 15:00:00,age10to19,78,2542,4,448,,0,,2542,,448
687,1/31/2021 15:00:00,age10to19,37,2579,11,459,,0,,2579,,459
688,2/1/2021 15:00:00,age10to19,101,2680,22,481,,0,,2680,,481
689,2/2/2021 15:00:00,age10to19,100,2780,86,567,,0,,2780,,567
690,2/3/2021 15:00:00,age10to19,109,2889,126,693,,0,,2889,,693
691,2/4/2021 15:00:00,age10to19,65,2954,88,781,,0,,2954,,781
692,2/5/2021 15:00:00,age10to19,80,3034,134,915,,0,,3034,,915
693,2/6/2021 15:00:00,age10to19,52,3086,36,951,,0,,3086,,951
694,2/7/2021 15:00:00,age10to19,29,3115,13,964,,0,,3115,,964
695,2/8/2021 15:00:00,age10to19,44,3159,87,1051,,0,,3159,,1051
696,2/9/2021 15:00:00,age10to19,72,3231,75,1126,,0,,3231,,1126
697,2/10/2021 15:00:00,age10to19,94,3325,117,1243,,0,,3325,,1243
698,2/11/2021 15:00:00,age10to19,117,3442,126,1369,,0,,3442,,1369
699,2/12/2021 15:00:00,age10to19,81,3523,117,1486,,0,,3523,,1486
700,2/13/2021 15:00:00,age10to19,48,3571,33,1519,,0,,3571,,1519
701,2/14/2021 15:00:00,age10to19,46,3617,16,1535,,0,,3617,,1535
702,2/15/2021 15:00:00,age10to19,56,3673,103,1638,,0,,3673,,1638
703,2/16/2021 15:00:00,age10to19,82,3755,85,1723,,0,,3755,,1723
704,2/17/2021 15:00:00,age10to19,67,3822,106,1829,,0,,3822,,1829
705,2/18/2021 15:00:00,age10to19,24,3846,17,1846,,0,,3846,,1846
706,2/19/2021 15:00:00,age10to19,52,3898,100,1946,,0,,3898,,1946
707,2/20/2021 15:00:00,age10to19,68,3966,123,2069,,0,,3966,,2069
708,2/21/2021 15:00:00,age10to19,52,4018,36,2105,,0,,4018,,2105
709,2/22/2021 15:00:00,age10to19,35,4053,95,2200,,0,,4053,,2200
710,2/23/2021 15:00:00,age10to19,99,4152,123,2323,,0,,4152,,2323
711,2/24/2021 15:00:00,age10to19,118,4270,91,2414,,0,,4270,,2414
712,2/25/2021 15:00:00,age10to19,127,4397,105,2519,,0,,4397,,2519
713,2/26/2021 15:00:00,age10to19,136,4533,98,2617,,0,,4533,,2617
714,2/27/2021 15:00:00,age10to19,148,4681,59,2676,,0,,4681,,2676
715,2/28/2021 15:00:00,age10to19,108,4789,18,2694,,0,,4789,,2694
716,3/1/2021 15:00:00,age10to19,234,5023,59,2753,,0,,5023,,2753
717,3/2/2021 15:00:00,age10to19,152,5175,46,2799,,0,,5175,,2799
718,3/3/2021 15:00:00,age10to19,195,5370,69,2868,2,2,197,5372,71,2870
719,3/4/2021 15:00:00,age10to19,202,5572,75,2943,21,23,223,5595,96,2966
720,3/5/2021 15:00:00,age10to19,202,5774,87,3030,29,52,231,5826,116,3082
721,3/6/2021 15:00:00,age10to19,223,5997,56,3086,40,92,263,6089,96,3178
722,3/7/2021 15:00:00,age10to19,129,6126,41,3127,54,146,183,6272,95,3273
723,3/8/2021 15:00:00,age10to19,243,6369,41,3168,48,194,291,6563,89,3362
724,3/9/2021 15:00:00,age10to19,238,6607,101,3269,72,266,310,6873,173,3535
725,3/10/2021 15:00:00,age10to19,278,6885,74,3343,84,350,362,7235,158,3693
726,3/11/2021 15:00:00,age10to19,448,7333,61,3404,36,386,484,7719,97,3790
727,3/12/2021 15:00:00,age10to19,434,7767,86,3490,23,409,457,8176,109,3899
728,3/13/2021 15:00:00,age10to19,443,8210,55,3545,15,424,458,8634,70,3969
729,3/14/2021 15:00:00,age10to19,378,8588,54,3599,22,446,400,9034,76,4045
730,3/15/2021 15:00:00,age10to19,536,9124,66,3665,5,451,541,9575,71,4116
731,3/16/2021 15:00:00,age10to19,576,9700,58,3723,2,453,578,10153,60,4176
732,3/17/2021 15:00:00,age10to19,730,10430,103,3826,16,469,746,10899,119,4295
733,3/18/2021 15:00:00,age10to19,767,11197,95,3921,19,488,786,11685,114,4409
734,3/19/2021 15:00:00,age10to19,723,11920,91,4012,10,498,733,12418,101,4510
735,3/20/2021 15:00:00,age10to19,661,12581,84,4096,11,509,672,13090,95,4605
736,3/21/2021 15:00:00,age10to19,572,13153,62,4158,10,519,582,13672,72,4677
737,3/22/2021 15:00:00,age10to19,773,13926,92,4250,11,530,784,14456,103,4780
738,3/23/2021 15:00:00,age10to19,993,14919,108,4358,10,540,1003,15459,118,4898
739,3/24/2021 15:00:00,age10to19,1069,15988,133,4491,20,560,1089,16548,153,5051
740,3/25/2021 15:00:00,age10to19,1141,17129,128,4619,17,577,1158,17706,145,5196
741,3/26/2021 15:00:00,age10to19,976,18105,132,4751,31,608,1007,18713,163,5359
742,3/27/2021 15:00:00,age10to19,889,18994,169,4920,20,628,909,19622,189,5548
743,3/28/2021 15:00:00,age10to19,593,19587,104,5024,17,645,610,20232,121,5669
744,3/29/2021 15:00:00,age10to19,915,20502,265,5289,16,661,931,21163,281,5950
745,3/30/2021 15:00:00,age10to19,1325,21827,239,5528,24,685,1349,22512,263,6213
746,3/31/2021 15:00:00,age10to19,1584,23411,289,5817,114,799,1698,24210,403,6616
747,4/1/2021 15:00:00,age10to19,1502,24913,427,6244,133,932,1635,25845,560,7176
748,4/2/2021 15:00:00,age10to19,1587,26500,364,6608,135,1067,1722,27567,499,7675
749,4/3/2021 15:00:00,age10to19,1279,27779,317,6925,114,1181,1393,28960,431,8106
750,4/4/2021 15:00:00,age10to19,467,28246,210,7135,37,1218,504,29464,247,8353
751,4/5/2021 15:00:00,age10to19,1722,29968,408,7543,166,1384,1888,31352,574,8927
752,4/6/2021 15:00:00,age10to19,2455,32423,412,7955,308,1692,2763,34115,720,9647
753,4/7/2021 15:00:00,age10to19,2322,34745,547,8502,423,2115,2745,36860,970,10617
754,4/8/2021 15:00:00,age10to19,2685,37430,581,9083,445,2560,3130,39990,1026,11643
755,4/9/2021 15:00:00,age10to19,2338,39768,549,9632,484,3044,2822,42812,1033,12676
756,4/10/2021 15:00:00,age10to19,2354,42122,588,10220,279,3323,2633,45445,867,13543
757,4/11/2021 15:00:00,age10to19,1752,43874,379,10599,418,3741,2170,47615,797,14340
758,4/12/2021 15:00:00,age10to19,1978,45852,734,11333,375,4116,2353,49968,1109,15449
759,4/13/2021 15:00:00,age10to19,3820,49672,849,12182,8,4124,3828,53796,857,16306
760,4/14/2021 15:00:00,age10to19,4367,54039,908,13090,7,4131,4374,58170,915,17221
761,4/15/2021 15:00:00,age10to19,3529,57568,873,13963,6,4137,3535,61705,879,18100
762,4/16/2021 15:00:00,age10to19,3493,61061,909,14872,,4137,,65198,,19009
763,4/17/2021 15:00:00,age10to19,4095,65156,644,15516,,4137,,69293,,19653
764,4/18/2021 15:00:00,age10to19,3186,68342,554,16070,1,4138,3187,72480,555,20208
765,4/19/2021 15:00:00,age10to19,2542,70884,988,17058,,4138,,75022,,21196
766,4/20/2021 15:00:00,age10to19,2875,73759,1262,18320,,4138,,77897,,22458
767,4/21/2021 15:00:00,age10to19,4875,78634,1648,19968,,4138,,82772,,24106
768,4/22/2021 15:00:00,age10to19,3285,81919,1248,21216,1,4139,3286,86058,1249,25355
769,4/23/2021 15:00:00,age10to19,3419,85338,1459,22675,,4139,,89477,,26814
770,4/24/2021 15:00:00,age10to19,3538,88876,1396,24071,,4139,,93015,,28210
771,4/25/2021 15:00:00,age10to19,2855,91731,432,24503,,4139,,95870,,28642
772,4/26/2021 15:00:00,age10to19,2754,94485,1431,25934,5,4144,2759,98629,1436,30078
773,4/27/2021 15:00:00,age10to19,2846,97331,1845,27779,14,4158,2860,101489,1859,31937
774,4/28/2021 15:00:00,age10to19,4494,101825,2253,30032,43,4201,4537,106026,2296,34233
775,4/29/2021 15:00:00,age10to19,2813,104638,2266,32298,52,4253,2865,108891,2318,36551
776,4/30/2021 15:00:00,age10to19,2966,107604,2049,34347,56,4309,3022,111913,2105,38656
777,5/1/2021 15:00:00,age10to19,2495,110099,2276,36623,40,4349,2535,114448,2316,40972
778,5/2/2021 15:00:00,age10to19,1245,111344,1541,38164,30,4379,1275,115723,1571,42543
779,5/3/2021 15:00:00,age10to19,1423,112767,2010,40174,66,4445,1489,117212,2076,44619
780,5/4/2021 15:00:00,age10to19,1768,114535,3358,43532,49,4494,1817,119029,3407,48026
781,5/5/2021 15:00:00,age10to19,3030,117565,3919,47451,68,4562,3098,122127,3987,52013
782,5/6/2021 15:00:00,age10to19,1757,119322,3147,50598,48,4610,1805,123932,3195,55208
783,5/7/2021 15:00:00,age10to19,1898,121220,3491,54089,71,4681,1969,125901,3562,58770
784,5/8/2021 15:00:00,age10to19,1401,122621,3878,57967,52,4733,1453,127354,3930,62700
785,5/9/2021 15:00:00,age10to19,774,123395,1834,59801,27,4760,801,128155,1861,64561
786,5/10/2021 15:00:00,age10to19,1045,124440,2850,62651,52,4812,1097,129252,2902,67463
787,5/11/2021 15:00:00,age10to19,1623,126063,2936,65587,69,4881,1692,130944,3005,70468
788,5/12/2021 15:00:00,age10to19,2772,128835,4650,70237,91,4972,2863,133807,4741,75209
789,5/13/2021 15:00:00,age10to19,11652,140487,3384,73621,61,5033,11713,145520,3445,78654
790,5/14/2021 15:00:00,age10to19,11376,151863,2871,76492,64,5097,11440,156960,2935,81589
791,5/15/2021 15:00:00,age10to19,12432,164295,3077,79569,48,5145,12480,169440,3125,84714
792,5/16/2021 15:00:00,age10to19,4670,168965,2575,82144,42,5187,4712,174152,2617,87331
793,5/17/2021 15:00:00,age10to19,7658,176623,2796,84940,67,5254,7725,181877,2863,90194
794,5/18/2021 15:00:00,age10to19,9437,186060,3298,88238,79,5333,9516,191393,3377,93571
795,5/19/2021 15:00:00,age10to19,14913,200973,4363,92601,57,5390,14970,206363,4420,97991
796,5/20/2021 15:00:00,age10to19,7691,208664,3109,95710,52,5442,7743,214106,3161,101152
797,5/21/2021 15:00:00,age10to19,7436,216100,3336,99046,52,5494,7488,221594,3388,104540
798,5/22/2021 15:00:00,age10to19,7241,223341,2386,101432,51,5545,7292,228886,2437,106977
799,5/23/2021 15:00:00,age10to19,3741,227082,1499,102931,29,5574,3770,232656,1528,108505
800,5/24/2021 15:00:00,age10to19,4573,231655,1647,104578,46,5620,4619,237275,1693,110198
801,5/25/2021 15:00:00,age10to19,3960,235615,2088,106666,51,5671,4011,241286,2139,112337
802,5/26/2021 15:00:00,age10to19,9325,244940,3015,109681,48,5719,9373,250659,3063,115400
803,5/27/2021 15:00:00,age10to19,3023,247963,1904,111585,43,5762,3066,253725,1947,117347
804,5/28/2021 15:00:00,age10to19,3424,251387,1858,113443,60,5822,3484,257209,1918,119265
805,5/29/2021 15:00:00,age10to19,3337,254724,1391,114834,25,5847,3362,260571,1416,120681
806,5/30/2021 15:00:00,age10to19,1671,256395,827,115661,20,5867,1691,262262,847,121528
807,5/31/2021 15:00:00,age10to19,346,256741,363,116024,14,5881,360,262622,377,121905
808,6/1/2021 15:00:00,age10to19,2509,259250,2008,118032,56,5937,2565,265187,2064,123969
809,6/2/2021 15:00:00,age10to19,3811,263061,3331,121363,53,5990,3864,269051,3384,127353
810,6/3/2021 15:00:00,age10to19,2064,265125,9604,130967,32,6022,2096,271147,9636,136989
811,6/4/2021 15:00:00,age10to19,2098,267223,9708,140675,32,6054,2130,273277,9740,146729
812,6/5/2021 15:00:00,age10to19,2450,269673,11276,151951,20,6074,2470,275747,11296,158025
813,6/6/2021 15:00:00,age10to19,1241,270914,4019,155970,16,6090,1257,277004,4035,162060
814,6/7/2021 15:00:00,age10to19,2012,272926,8054,164024,36,6126,2048,279052,8090,170150
815,6/8/2021 15:00:00,age10to19,1968,274894,9394,173418,31,6157,1999,281051,9425,179575
816,6/9/2021 15:00:00,age10to19,2992,277886,13781,187199,39,6196,3031,284082,13820,193395
817,6/10/2021 15:00:00,age10to19,2059,279945,8357,195556,37,6233,2096,286178,8394,201789
818,6/11/2021 15:00:00,age10to19,2309,282254,6643,202199,30,6263,2339,288517,6673,208462
819,6/12/2021 15:00:00,age10to19,1681,283935,6650,208849,32,6295,1713,290230,6682,215144
820,6/13/2021 15:00:00,age10to19,498,284433,3302,212151,26,6321,524,290754,3328,218472
821,6/14/2021 15:00:00,age10to19,1742,286175,3764,215915,29,6350,1771,292525,3793,222265
822,6/15/2021 15:00:00,age10to19,1668,287843,4724,220639,38,6388,1706,294231,4762,227027
823,6/16/2021 15:00:00,age10to19,2410,290253,8983,229622,35,6423,2445,296676,9018,236045
824,6/17/2021 15:00:00,age10to19,1998,292251,3373,232995,26,6449,2024,298700,3399,239444
825,6/18/2021 15:00:00,age10to19,1833,294084,3429,236424,28,6477,1861,300561,3457,242901
826,6/19/2021 15:00:00,age10to19,1348,295432,3150,239574,31,6508,1379,301940,3181,246082
827,6/20/2021 15:00:00,age10to19,712,296144,1494,241068,8,6516,720,302660,1502,247584
828,6/21/2021 15:00:00,age10to19,1737,297881,1102,242170,26,6542,1763,304423,1128,248712
829,6/22/2021 15:00:00,age10to19,1500,299381,2434,244604,29,6571,1529,305952,2463,251175
830,6/23/2021 15:00:00,age10to19,2016,301397,3586,248190,30,6601,2046,307998,3616,254791
831,6/24/2021 15:00:00,age10to19,1637,303034,1954,250144,26,6627,1663,309661,1980,256771
832,6/25/2021 15:00:00,age10to19,1548,304582,1939,252083,23,6650,1571,311232,1962,258733
833,6/26/2021 15:00:00,age10to19,1023,305605,2141,254224,19,6669,1042,312274,2160,260893
834,6/27/2021 15:00:00,age10to19,780,306385,1036,255260,11,6680,791,313065,1047,261940
835,6/28/2021 15:00:00,age10to19,1458,307843,1996,257256,24,6704,1482,314547,2020,263960
836,6/29/2021 15:00:00,age10to19,1423,309266,1845,259101,30,6734,1453,316000,1875,265835
837,6/30/2021 15:00:00,age10to19,1794,311060,2644,261745,36,6770,1830,317830,2680,268515
838,7/1/2021 15:00:00,age10to19,1498,312558,1944,263689,35,6805,1533,319363,1979,270494
839,7/2/2021 15:00:00,age10to19,1388,313946,2000,265689,30,6835,1418,320781,2030,272524
840,7/3/2021 15:00:00,age10to19,823,314769,1308,266997,21,6856,844,321625,1329,273853
841,7/4/2021 15:00:00,age10to19,112,314881,141,267138,2,6858,114,321739,143,273996
842,7/5/2021 15:00:00,age10to19,1127,316008,1129,268267,25,6883,1152,322891,1154,275150
843,7/6/2021 15:00:00,age10to19,1229,317237,1875,270142,25,6908,1254,324145,1900,277050
844,7/7/2021 15:00:00,age10to19,1284,318521,2128,272270,34,6942,1318,325463,2162,279212
845,7/8/2021 15:00:00,age10to19,1313,319834,1769,274039,35,6977,1348,326811,1804,281016
846,7/9/2021 15:00:00,age10to19,1407,321241,1804,275843,36,7013,1443,328254,1840,282856
847,7/10/2021 15:00:00,age10to19,984,322225,1253,277096,13,7026,997,329251,1266,284122
848,7/11/2021 15:00:00,age10to19,800,323025,698,277794,6,7032,806,330057,704,284826
849,7/12/2021 15:00:00,age10to19,1289,324314,1609,279403,30,7062,1319,331376,1639,286465
850,7/13/2021 15:00:00,age10to19,1456,325770,1407,280810,41,7103,1497,332873,1448,287913
851,7/14/2021 15:00:00,age10to19,1447,327217,1778,282588,20,7123,1467,334340,1798,289711
852,7/15/2021 15:00:00,age10to19,1531,328748,1493,284081,21,7144,1552,335892,1514,291225
853,7/16/2021 15:00:00,age10to19,1489,330237,1400,285481,22,7166,1511,337403,1422,292647
854,7/17/2021 15:00:00,age10to19,956,331193,933,286414,24,7190,980,338383,957,293604
855,7/18/2021 15:00:00,age10to19,583,331776,676,287090,5,7195,588,338971,681,294285
856,7/19/2021 15:00:00,age10to19,1459,333235,1356,288446,31,7226,1490,340461,1387,295672
857,7/20/2021 15:00:00,age10to19,1549,334784,1396,289842,27,7253,1576,342037,1423,297095
858,7/21/2021 15:00:00,age10to19,1708,336492,1514,291356,27,7280,1735,343772,1541,298636
859,7/22/2021 15:00:00,age10to19,1769,338261,1283,292639,27,7307,1796,345568,1310,299946
860,7/23/2021 15:00:00,age10to19,1793,340054,1261,293900,33,7340,1826,347394,1294,301240
861,7/24/2021 15:00:00,age10to19,1108,341162,845,294745,14,7354,1122,348516,859,302099
862,7/25/2021 15:00:00,age10to19,924,342086,273,295018,8,7362,932,349448,281,302380
863,7/26/2021 15:00:00,age10to19,1758,343844,1183,296201,35,7397,1793,351241,1218,303598
864,7/27/2021 15:00:00,age10to19,1753,345597,1233,297434,34,7431,1787,353028,1267,304865
865,7/28/2021 15:00:00,age10to19,1972,347569,1133,298567,20,7451,1992,355020,1153,306018
866,7/29/2021 15:00:00,age10to19,1933,349502,1237,299804,29,7480,1962,356982,1266,307284
867,7/30/2021 15:00:00,age10to19,2134,351636,1277,301081,27,7507,2161,359143,1304,308588
868,7/31/2021 15:00:00,age10to19,1200,352836,897,301978,21,7528,1221,360364,918,309506
869,8/1/2021 15:00:00,age10to19,999,353835,707,302685,9,7537,1008,361372,716,310222
870,8/2/2021 15:00:00,age10to19,1905,355740,1204,303889,33,7570,1938,363310,1237,311459
871,8/3/2021 15:00:00,age10to19,2031,357771,1259,305148,30,7600,2061,365371,1289,312748
872,8/4/2021 15:00:00,age10to19,1958,359729,1251,306399,35,7635,1993,367364,1286,314034
873,8/5/2021 15:00:00,age10to19,2160,361889,1353,307752,24,7659,2184,369548,1377,315411
874,8/6/2021 15:00:00,age10to19,2089,363978,1353,309105,22,7681,2111,371659,1375,316786
875,8/7/2021 15:00:00,age10to19,1340,365318,818,309923,11,7692,1351,373010,829,317615
876,8/8/2021 15:00:00,age10to19,1034,366352,593,310516,10,7702,1044,374054,603,318218
877,8/9/2021 15:00:00,age10to19,1927,368279,1391,311907,23,7725,1950,376004,1414,319632
878,8/10/2021 15:00:00,age10to19,1981,370260,1328,313235,18,7743,1999,378003,1346,320978
879,8/11/2021 15:00:00,age10to19,1988,372248,1387,314622,28,7771,2016,380019,1415,322393
880,8/12/2021 15:00:00,age10to19,1822,374070,1353,315975,19,7790,1841,381860,1372,323765
881,8/13/2021 15:00:00,age10to19,1949,376019,1564,317539,14,7804,1963,383823,1578,325343
882,8/14/2021 15:00:00,age10to19,1371,377390,937,318476,21,7825,1392,385215,958,326301
883,8/15/2021 15:00:00,age10to19,882,378272,764,319240,11,7836,893,386108,775,327076
884,8/16/2021 15:00:00,age10to19,1476,379748,1625,320865,14,7850,1490,387598,1639,328715
885,8/17/2021 15:00:00,age10to19,2054,381802,1534,322399,17,7867,2071,389669,1551,330266
886,8/18/2021 15:00:00,age10to19,1713,383515,1710,324109,14,7881,1727,391396,1724,331990
887,8/19/2021 15:00:00,age10to19,1700,385215,1596,325705,12,7893,1712,393108,1608,333598
888,8/20/2021 15:00:00,age10to19,1748,386963,1833,327538,12,7905,1760,394868,1845,335443
889,8/21/2021 15:00:00,age10to19,1291,388254,1066,328604,10,7915,1301,396169,1076,336519
890,8/22/2021 15:00:00,age10to19,828,389082,926,329530,5,7920,833,397002,931,337450
891,8/23/2021 15:00:00,age10to19,1627,390709,1763,331293,19,7939,1646,398648,1782,339232
892,8/24/2021 15:00:00,age10to19,1727,392436,1719,333012,12,7951,1739,400387,1731,340963
893,8/25/2021 15:00:00,age10to19,1888,394324,1766,334778,6,7957,1894,402281,1772,342735
894,8/26/2021 15:00:00,age10to19,1811,396135,1930,336708,10,7967,1821,404102,1940,344675
895,8/27/2021 15:00:00,age10to19,1799,397934,1901,338609,11,7978,1810,405912,1912,346587
896,8/28/2021 15:00:00,age10to19,1348,399282,1382,339991,7,7985,1355,407267,1389,347976
897,8/29/2021 15:00:00,age10to19,882,400164,998,340989,4,7989,886,408153,1002,348978
898,8/30/2021 15:00:00,age10to19,1244,401408,1499,342488,4,7993,1248,409401,1503,350481
899,8/31/2021 15:00:00,age10to19,1182,402590,1613,344101,7,8000,1189,410590,1620,352101
900,9/1/2021 15:00:00,age10to19,1099,403689,1436,345537,13,8013,1112,411702,1449,353550
901,9/2/2021 15:00:00,age10to19,1140,404829,1562,347099,12,8025,1152,412854,1574,355124
902,9/3/2021 15:00:00,age10to19,1420,406249,1926,349025,11,8036,1431,414285,1937,357061
903,9/4/2021 15:00:00,age10to19,1087,407336,1330,350355,4,8040,1091,415376,1334,358395
904,9/5/2021 15:00:00,age10to19,818,408154,827,351182,4,8044,822,416198,831,359226
905,9/6/2021 15:00:00,age10to19,285,408439,349,351531,3,8047,288,416486,352,359578
906,9/7/2021 15:00:00,age10to19,1221,409660,2078,353609,6,8053,1227,417713,2084,361662
907,9/8/2021 15:00:00,age10to19,896,410556,1351,354960,14,8067,910,418623,1365,363027
908,9/9/2021 15:00:00,age10to19,848,411404,1357,356317,9,8076,857,419480,1366,364393
909,9/10/2021 15:00:00,age10to19,1050,412454,1638,357955,11,8087,1061,420541,1649,366042
910,9/11/2021 15:00:00,age10to19,1040,413494,1338,359293,4,8091,1044,421585,1342,367384
911,9/12/2021 15:00:00,age10to19,636,414130,848,360141,2,8093,638,422223,850,368234
912,9/13/2021 15:00:00,age10to19,702,414832,1194,361335,6,8099,708,422931,1200,369434
913,9/14/2021 15:00:00,age10to19,751,415583,1299,362634,5,8104,756,423687,1304,370738
914,9/15/2021 15:00:00,age10to19,989,416572,1543,364177,7,8111,996,424683,1550,372288
915,9/16/2021 15:00:00,age10to19,1001,417573,1498,365675,9,8120,1010,425693,1507,373795
916,9/17/2021 15:00:00,age10to19,951,418524,1583,367258,7,8127,958,426651,1590,375385
