OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
577,2/14/2021 15:00:00,age60to64,462,49755,147,24534,,0,,49755,,24534
578,2/15/2021 15:00:00,age60to64,684,50439,702,25236,,0,,50439,,25236
579,2/16/2021 15:00:00,age60to64,1111,51550,1222,26458,,0,,51550,,26458
580,2/17/2021 15:00:00,age60to64,1332,52882,1620,28078,,0,,52882,,28078
581,2/18/2021 15:00:00,age60to64,252,53134,352,28430,,0,,53134,,28430
582,2/19/2021 15:00:00,age60to64,647,53781,1291,29721,,0,,53781,,29721
583,2/20/2021 15:00:00,age60to64,634,54415,1179,30900,,0,,54415,,30900
584,2/21/2021 15:00:00,age60to64,338,54753,291,31191,,0,,54753,,31191
585,2/22/2021 15:00:00,age60to64,500,55253,954,32145,,0,,55253,,32145
586,2/23/2021 15:00:00,age60to64,1098,56351,822,32967,,0,,56351,,32967
587,2/24/2021 15:00:00,age60to64,1386,57737,1261,34228,,0,,57737,,34228
588,2/25/2021 15:00:00,age60to64,1342,59079,1486,35714,,0,,59079,,35714
589,2/26/2021 15:00:00,age60to64,1739,60818,1536,37250,,0,,60818,,37250
590,2/27/2021 15:00:00,age60to64,1293,62111,617,37867,,0,,62111,,37867
591,2/28/2021 15:00:00,age60to64,1164,63275,290,38157,,0,,63275,,38157
592,3/1/2021 15:00:00,age60to64,2307,65582,624,38781,,0,,65582,,38781
593,3/2/2021 15:00:00,age60to64,1886,67468,762,39543,7,7,1893,67475,769,39550
594,3/3/2021 15:00:00,age60to64,2488,69956,1125,40668,20,27,2508,69983,1145,40695
595,3/4/2021 15:00:00,age60to64,2517,72473,1093,41761,379,406,2896,72879,1472,42167
596,3/5/2021 15:00:00,age60to64,2397,74870,1259,43020,383,789,2780,75659,1642,43809
597,3/6/2021 15:00:00,age60to64,1597,76467,679,43699,599,1388,2196,77855,1278,45087
598,3/7/2021 15:00:00,age60to64,973,77440,289,43988,652,2040,1625,79480,941,46028
599,3/8/2021 15:00:00,age60to64,2262,79702,597,44585,749,2789,3011,82491,1346,47374
600,3/9/2021 15:00:00,age60to64,2400,82102,985,45570,735,3524,3135,85626,1720,49094
601,3/10/2021 15:00:00,age60to64,2856,84958,1013,46583,855,4379,3711,89337,1868,50962
602,3/11/2021 15:00:00,age60to64,3702,88660,997,47580,427,4806,4129,93466,1424,52386
603,3/12/2021 15:00:00,age60to64,3599,92259,1173,48753,320,5126,3919,97385,1493,53879
604,3/13/2021 15:00:00,age60to64,2446,94705,655,49408,265,5391,2711,100096,920,54799
605,3/14/2021 15:00:00,age60to64,1961,96666,413,49821,133,5524,2094,102190,546,55345
606,3/15/2021 15:00:00,age60to64,3400,100066,686,50507,74,5598,3474,105664,760,56105
607,7/4/2021 15:00:00,age30to39,66,497395,80,448481,16,41722,82,539117,96,490203
608,7/5/2021 15:00:00,age30to39,657,498052,654,449135,47,41769,704,539821,701,490904
609,7/6/2021 15:00:00,age30to39,720,498772,966,450101,69,41838,789,540610,1035,491939
610,7/7/2021 15:00:00,age30to39,787,499559,971,451072,116,41954,903,541513,1087,493026
611,7/8/2021 15:00:00,age30to39,782,500341,932,452004,100,42054,882,542395,1032,494058
612,7/9/2021 15:00:00,age30to39,865,501206,1066,453070,111,42165,976,543371,1177,495235
613,7/10/2021 15:00:00,age30to39,563,501769,697,453767,69,42234,632,544003,766,496001
614,7/11/2021 15:00:00,age30to39,469,502238,450,454217,56,42290,525,544528,506,496507
615,7/12/2021 15:00:00,age30to39,702,502940,790,455007,58,42348,760,545288,848,497355
616,7/13/2021 15:00:00,age30to39,729,503669,734,455741,79,42427,808,546096,813,498168
617,7/14/2021 15:00:00,age30to39,701,504370,765,456506,87,42514,788,546884,852,499020
618,7/15/2021 15:00:00,age30to39,787,505157,786,457292,84,42598,871,547755,870,499890
619,7/16/2021 15:00:00,age30to39,889,506046,917,458209,73,42671,962,548717,990,500880
620,7/17/2021 15:00:00,age30to39,538,506584,629,458838,75,42746,613,549330,704,501584
621,7/18/2021 15:00:00,age30to39,418,507002,374,459212,23,42769,441,549771,397,501981
622,7/19/2021 15:00:00,age30to39,865,507867,683,459895,80,42849,945,550716,763,502744
623,7/20/2021 15:00:00,age30to39,851,508718,764,460659,69,42918,920,551636,833,503577
624,7/21/2021 15:00:00,age30to39,886,509604,742,461401,102,43020,988,552624,844,504421
625,7/22/2021 15:00:00,age30to39,921,510525,736,462137,69,43089,990,553614,805,505226
626,7/23/2021 15:00:00,age30to39,1117,511642,799,462936,94,43183,1211,554825,893,506119
627,7/24/2021 15:00:00,age30to39,761,512403,518,463454,61,43244,822,555647,579,506698
628,7/25/2021 15:00:00,age30to39,591,512994,212,463666,29,43273,620,556267,241,506939
629,7/26/2021 15:00:00,age30to39,1057,514051,659,464325,74,43347,1131,557398,733,507672
630,7/27/2021 15:00:00,age30to39,1070,515121,670,464995,91,43438,1161,558559,761,508433
631,7/28/2021 15:00:00,age30to39,1162,516283,642,465637,101,43539,1263,559822,743,509176
632,7/29/2021 15:00:00,age30to39,1222,517505,663,466300,79,43618,1301,561123,742,509918
633,7/30/2021 15:00:00,age30to39,1393,518898,802,467102,101,43719,1494,562617,903,510821
634,7/31/2021 15:00:00,age30to39,875,519773,491,467593,60,43779,935,563552,551,511372
635,8/1/2021 15:00:00,age30to39,788,520561,359,467952,38,43817,826,564378,397,511769
636,8/2/2021 15:00:00,age30to39,1315,521876,562,468514,56,43873,1371,565749,618,512387
637,8/3/2021 15:00:00,age30to39,1218,523094,623,469137,102,43975,1320,567069,725,513112
638,8/4/2021 15:00:00,age30to39,1343,524437,601,469738,102,44077,1445,568514,703,513815
639,8/5/2021 15:00:00,age30to39,1439,525876,648,470386,120,44197,1559,570073,768,514583
640,8/6/2021 15:00:00,age30to39,1571,527447,764,471150,92,44289,1663,571736,856,515439
641,8/7/2021 15:00:00,age30to39,1048,528495,447,471597,58,44347,1106,572842,505,515944
642,8/8/2021 15:00:00,age30to39,775,529270,362,471959,30,44377,805,573647,392,516336
643,8/9/2021 15:00:00,age30to39,1274,530544,708,472667,77,44454,1351,574998,785,517121
644,8/10/2021 15:00:00,age30to39,1271,531815,711,473378,81,44535,1352,576350,792,517913
645,8/11/2021 15:00:00,age30to39,1248,533063,728,474106,96,44631,1344,577694,824,518737
646,8/12/2021 15:00:00,age30to39,1307,534370,706,474812,92,44723,1399,579093,798,519535
647,3/16/2021 15:00:00,age60to64,3650,103716,844,51351,107,5705,3757,109421,951,57056
648,3/17/2021 15:00:00,age60to64,3972,107688,1060,52411,166,5871,4138,113559,1226,58282
649,3/18/2021 15:00:00,age60to64,4816,112504,814,53225,165,6036,4981,118540,979,59261
650,3/19/2021 15:00:00,age60to64,4667,117171,910,54135,148,6184,4815,123355,1058,60319
651,3/20/2021 15:00:00,age60to64,3247,120418,691,54826,173,6357,3420,126775,864,61183
652,3/21/2021 15:00:00,age60to64,2635,123053,512,55338,53,6410,2688,129463,565,61748
653,3/22/2021 15:00:00,age60to64,5245,128298,801,56139,119,6529,5364,134827,920,62668
654,3/23/2021 15:00:00,age60to64,7320,135618,1325,57464,362,6891,7682,142509,1687,64355
655,3/24/2021 15:00:00,age60to64,8757,144375,1753,59217,326,7217,9083,151592,2079,66434
656,3/25/2021 15:00:00,age60to64,8635,153010,1663,60880,562,7779,9197,160789,2225,68659
657,3/26/2021 15:00:00,age60to64,8031,161041,2018,62898,478,8257,8509,169298,2496,71155
658,3/27/2021 15:00:00,age60to64,5758,166799,1333,64231,1093,9350,6851,176149,2426,73581
659,3/28/2021 15:00:00,age60to64,4640,171439,985,65216,707,10057,5347,181496,1692,75273
660,3/29/2021 15:00:00,age60to64,6621,178060,2284,67500,230,10287,6851,188347,2514,77787
661,3/30/2021 15:00:00,age60to64,8127,186187,2391,69891,352,10639,8479,196826,2743,80530
662,3/31/2021 15:00:00,age60to64,6971,193158,2929,72820,1002,11641,7973,204799,3931,84461
663,4/1/2021 15:00:00,age60to64,7878,201036,3631,76451,945,12586,8823,213622,4576,89037
664,4/2/2021 15:00:00,age60to64,5864,206900,2887,79338,767,13353,6631,220253,3654,92691
665,4/3/2021 15:00:00,age60to64,2289,209189,1709,81047,473,13826,2762,223015,2182,94873
666,4/4/2021 15:00:00,age60to64,860,210049,1053,82100,100,13926,960,223975,1153,96026
667,4/5/2021 15:00:00,age60to64,2721,212770,2924,85024,830,14756,3551,227526,3754,99780
668,4/6/2021 15:00:00,age60to64,4072,216842,3260,88284,1004,15760,5076,232602,4264,104044
669,4/7/2021 15:00:00,age60to64,3326,220168,3573,91857,1168,16928,4494,237096,4741,108785
670,4/8/2021 15:00:00,age60to64,3995,224163,3872,95729,1394,18322,5389,242485,5266,114051
671,4/9/2021 15:00:00,age60to64,2722,226885,3838,99567,1810,20132,4532,247017,5648,119699
672,4/10/2021 15:00:00,age60to64,1818,228703,2981,102548,675,20807,2493,249510,3656,123355
673,4/11/2021 15:00:00,age60to64,1145,229848,1825,104373,668,21475,1813,251323,2493,125848
674,4/12/2021 15:00:00,age60to64,1822,231670,4332,108705,778,22253,2600,253923,5110,130958
675,4/13/2021 15:00:00,age60to64,2893,234563,4951,113656,25,22278,2918,256841,4976,135934
676,4/14/2021 15:00:00,age60to64,2630,237193,5408,119064,21,22299,2651,259492,5429,141363
677,4/15/2021 15:00:00,age60to64,2714,239907,5952,125016,15,22314,2729,262221,5967,147330
678,4/16/2021 15:00:00,age60to64,2361,242268,6200,131216,1,22315,2362,264583,6201,153531
679,4/17/2021 15:00:00,age60to64,1722,243990,3990,135206,1,22316,1723,266306,3991,157522
680,4/18/2021 15:00:00,age60to64,951,244941,4170,139376,,22316,,267257,,161692
681,4/19/2021 15:00:00,age60to64,1773,246714,7290,146666,6,22322,1779,269036,7296,168988
682,4/20/2021 15:00:00,age60to64,2085,248799,9608,156274,10,22332,2095,271131,9618,178606
683,4/21/2021 15:00:00,age60to64,2263,251062,9092,165366,,22332,,273394,,187698
684,4/22/2021 15:00:00,age60to64,2360,253422,8733,174099,,22332,,275754,,196431
685,4/23/2021 15:00:00,age60to64,2197,255619,7461,181560,,22332,,277951,,203892
686,4/24/2021 15:00:00,age60to64,1550,257169,4358,185918,8,22340,1558,279509,4366,208258
687,4/25/2021 15:00:00,age60to64,1097,258266,1238,187156,3,22343,1100,280609,1241,209499
688,4/26/2021 15:00:00,age60to64,1725,259991,4853,192009,18,22361,1743,282352,4871,214370
689,4/27/2021 15:00:00,age60to64,1856,261847,4044,196053,116,22477,1972,284324,4160,218530
690,4/28/2021 15:00:00,age60to64,1763,263610,4770,200823,113,22590,1876,286200,4883,223413
691,4/29/2021 15:00:00,age60to64,2127,265737,4459,205282,155,22745,2282,288482,4614,228027
692,4/30/2021 15:00:00,age60to64,1869,267606,3219,208501,166,22911,2035,290517,3385,231412
693,5/1/2021 15:00:00,age60to64,1221,268827,2041,210542,94,23005,1315,291832,2135,233547
694,5/2/2021 15:00:00,age60to64,506,269333,1017,211559,75,23080,581,292413,1092,234639
695,5/3/2021 15:00:00,age60to64,895,270228,2308,213867,160,23240,1055,293468,2468,237107
696,5/4/2021 15:00:00,age60to64,1069,271297,3163,217030,187,23427,1256,294724,3350,240457
697,5/5/2021 15:00:00,age60to64,1222,272519,2836,219866,205,23632,1427,296151,3041,243498
698,5/6/2021 15:00:00,age60to64,1170,273689,3359,223225,165,23797,1335,297486,3524,247022
699,5/7/2021 15:00:00,age60to64,1036,274725,2537,225762,200,23997,1236,298722,2737,249759
700,5/8/2021 15:00:00,age60to64,629,275354,1992,227754,132,24129,761,299483,2124,251883
701,5/9/2021 15:00:00,age60to64,243,275597,679,228433,62,24191,305,299788,741,252624
702,5/10/2021 15:00:00,age60to64,595,276192,1905,230338,131,24322,726,300514,2036,254660
703,5/11/2021 15:00:00,age60to64,742,276934,1982,232320,137,24459,879,301393,2119,256779
704,5/12/2021 15:00:00,age60to64,772,277706,2342,234662,167,24626,939,302332,2509,259288
705,5/13/2021 15:00:00,age60to64,736,278442,2111,236773,138,24764,874,303206,2249,261537
706,5/14/2021 15:00:00,age60to64,881,279323,1951,238724,175,24939,1056,304262,2126,263663
707,5/15/2021 15:00:00,age60to64,554,279877,1340,240064,105,25044,659,304921,1445,265108
708,5/16/2021 15:00:00,age60to64,287,280164,968,241032,92,25136,379,305300,1060,266168
709,5/17/2021 15:00:00,age60to64,644,280808,1602,242634,166,25302,810,306110,1768,267936
710,5/18/2021 15:00:00,age60to64,821,281629,2014,244648,151,25453,972,307082,2165,270101
711,5/19/2021 15:00:00,age60to64,802,282431,1993,246641,121,25574,923,308005,2114,272215
712,5/20/2021 15:00:00,age60to64,761,283192,2260,248901,167,25741,928,308933,2427,274642
713,5/21/2021 15:00:00,age60to64,873,284065,2006,250907,130,25871,1003,309936,2136,276778
714,5/22/2021 15:00:00,age60to64,510,284575,1296,252203,102,25973,612,310548,1398,278176
715,5/23/2021 15:00:00,age60to64,257,284832,645,252848,66,26039,323,310871,711,278887
716,5/24/2021 15:00:00,age60to64,601,285433,1213,254061,115,26154,716,311587,1328,280215
717,5/25/2021 15:00:00,age60to64,605,286038,1431,255492,101,26255,706,312293,1532,281747
718,5/26/2021 15:00:00,age60to64,588,286626,1256,256748,127,26382,715,313008,1383,283130
719,5/27/2021 15:00:00,age60to64,563,287189,1401,258149,94,26476,657,313665,1495,284625
720,5/28/2021 15:00:00,age60to64,559,287748,1322,259471,112,26588,671,314336,1434,286059
721,5/29/2021 15:00:00,age60to64,309,288057,700,260171,69,26657,378,314714,769,286828
722,5/30/2021 15:00:00,age60to64,133,288190,351,260522,33,26690,166,314880,384,287212
723,5/31/2021 15:00:00,age60to64,77,288267,231,260753,25,26715,102,314982,256,287468
724,6/1/2021 15:00:00,age60to64,414,288681,1134,261887,97,26812,511,315493,1231,288699
725,6/2/2021 15:00:00,age60to64,401,289082,1032,262919,75,26887,476,315969,1107,289806
726,6/3/2021 15:00:00,age60to64,393,289475,921,263840,85,26972,478,316447,1006,290812
727,8/13/2021 15:00:00,age30to39,1325,535695,887,475699,79,44802,1404,580497,966,520501
728,8/14/2021 15:00:00,age30to39,932,536627,558,476257,66,44868,998,581495,624,521125
729,8/15/2021 15:00:00,age30to39,674,537301,503,476760,47,44915,721,582216,550,521675
730,8/16/2021 15:00:00,age30to39,977,538278,819,477579,84,44999,1061,583277,903,522578
731,8/17/2021 15:00:00,age30to39,1245,539523,811,478390,71,45070,1316,584593,882,523460
732,8/18/2021 15:00:00,age30to39,1254,540777,822,479212,116,45186,1370,585963,938,524398
733,8/19/2021 15:00:00,age30to39,1114,541891,898,480110,103,45289,1217,587180,1001,525399
734,8/20/2021 15:00:00,age30to39,1306,543197,1139,481249,93,45382,1399,588579,1232,526631
735,8/21/2021 15:00:00,age30to39,725,543922,686,481935,48,45430,773,589352,734,527365
736,8/22/2021 15:00:00,age30to39,609,544531,604,482539,27,45457,636,589988,631,527996
737,8/23/2021 15:00:00,age30to39,1098,545629,1063,483602,61,45518,1159,591147,1124,529120
738,8/24/2021 15:00:00,age30to39,1247,546876,1005,484607,95,45613,1342,592489,1100,530220
739,8/25/2021 15:00:00,age30to39,1260,548136,1021,485628,109,45722,1369,593858,1130,531350
740,8/26/2021 15:00:00,age30to39,1300,549436,1110,486738,93,45815,1393,595251,1203,532553
741,8/27/2021 15:00:00,age30to39,1326,550762,1278,488016,75,45890,1401,596652,1353,533906
742,8/28/2021 15:00:00,age30to39,869,551631,865,488881,57,45947,926,597578,922,534828
743,8/29/2021 15:00:00,age30to39,719,552350,651,489532,20,45967,739,598317,671,535499
744,8/30/2021 15:00:00,age30to39,1210,553560,1162,490694,49,46016,1259,599576,1211,536710
745,8/31/2021 15:00:00,age30to39,1202,554762,1049,491743,70,46086,1272,600848,1119,537829
746,9/1/2021 15:00:00,age30to39,1138,555900,1024,492767,75,46161,1213,602061,1099,538928
747,9/2/2021 15:00:00,age30to39,1113,557013,1112,493879,66,46227,1179,603240,1178,540106
748,9/3/2021 15:00:00,age30to39,1100,558113,1225,495104,64,46291,1164,604404,1289,541395
749,9/4/2021 15:00:00,age30to39,662,558775,734,495838,29,46320,691,605095,763,542158
750,9/5/2021 15:00:00,age30to39,594,559369,533,496371,24,46344,618,605713,557,542715
751,9/6/2021 15:00:00,age30to39,213,559582,188,496559,15,46359,228,605941,203,542918
752,9/7/2021 15:00:00,age30to39,982,560564,1256,497815,70,46429,1052,606993,1326,544244
753,9/8/2021 15:00:00,age30to39,1032,561596,1064,498879,84,46513,1116,608109,1148,545392
754,9/9/2021 15:00:00,age30to39,1071,562667,1013,499892,77,46590,1148,609257,1090,546482
755,9/10/2021 15:00:00,age30to39,1270,563937,1133,501025,94,46684,1364,610621,1227,547709
756,9/11/2021 15:00:00,age30to39,717,564654,721,501746,67,46751,784,611405,788,548497
757,9/12/2021 15:00:00,age30to39,583,565237,590,502336,18,46769,601,612006,608,549105
758,9/13/2021 15:00:00,age30to39,976,566213,917,503253,68,46837,1044,613050,985,550090
759,9/14/2021 15:00:00,age30to39,990,567203,1039,504292,75,46912,1065,614115,1114,551204
760,9/15/2021 15:00:00,age30to39,936,568139,1070,505362,73,46985,1009,615124,1143,552347
761,9/16/2021 15:00:00,age30to39,887,569026,1058,506420,70,47055,957,616081,1128,553475
762,9/17/2021 15:00:00,age30to39,1075,570101,1233,507653,76,47131,1151,617232,1309,554784
763,9/18/2021 15:00:00,age30to39,696,570797,734,508387,27,47158,723,617955,761,555545
764,9/19/2021 15:00:00,age30to39,487,571284,606,508993,14,47172,501,618456,620,556165
765,9/20/2021 15:00:00,age30to39,756,572040,929,509922,52,47224,808,619264,981,557146
766,9/21/2021 15:00:00,age30to39,855,572895,1031,510953,64,47288,919,620183,1095,558241
767,6/4/2021 15:00:00,age60to64,417,289892,851,264691,97,27069,514,316961,948,291760
768,6/5/2021 15:00:00,age60to64,291,290183,542,265233,57,27126,348,317309,599,292359
769,6/6/2021 15:00:00,age60to64,117,290300,217,265450,17,27143,134,317443,234,292593
770,6/7/2021 15:00:00,age60to64,331,290631,632,266082,58,27201,389,317832,690,293283
771,6/8/2021 15:00:00,age60to64,269,290900,782,266864,66,27267,335,318167,848,294131
772,6/9/2021 15:00:00,age60to64,314,291214,664,267528,66,27333,380,318547,730,294861
773,6/10/2021 15:00:00,age60to64,333,291547,736,268264,75,27408,408,318955,811,295672
774,6/11/2021 15:00:00,age60to64,341,291888,823,269087,98,27506,439,319394,921,296593
775,6/12/2021 15:00:00,age60to64,203,292091,474,269561,43,27549,246,319640,517,297110
776,6/13/2021 15:00:00,age60to64,61,292152,235,269796,23,27572,84,319724,258,297368
777,6/14/2021 15:00:00,age60to64,273,292425,580,270376,48,27620,321,320045,628,297996
778,6/15/2021 15:00:00,age60to64,273,292698,681,271057,62,27682,335,320380,743,298739
779,6/16/2021 15:00:00,age60to64,259,292957,587,271644,50,27732,309,320689,637,299376
780,6/17/2021 15:00:00,age60to64,306,293263,635,272279,59,27791,365,321054,694,300070
781,6/18/2021 15:00:00,age60to64,350,293613,629,272908,50,27841,400,321454,679,300749
782,6/19/2021 15:00:00,age60to64,177,293790,343,273251,41,27882,218,321672,384,301133
783,6/20/2021 15:00:00,age60to64,73,293863,143,273394,18,27900,91,321763,161,301294
784,6/21/2021 15:00:00,age60to64,254,294117,303,273697,41,27941,295,322058,344,301638
785,6/22/2021 15:00:00,age60to64,239,294356,415,274112,41,27982,280,322338,456,302094
786,6/23/2021 15:00:00,age60to64,263,294619,466,274578,51,28033,314,322652,517,302611
787,6/24/2021 15:00:00,age60to64,263,294882,435,275013,39,28072,302,322954,474,303085
788,6/25/2021 15:00:00,age60to64,250,295132,452,275465,69,28141,319,323273,521,303606
789,6/26/2021 15:00:00,age60to64,166,295298,252,275717,25,28166,191,323464,277,303883
790,6/27/2021 15:00:00,age60to64,82,295380,116,275833,4,28170,86,323550,120,304003
791,6/28/2021 15:00:00,age60to64,194,295574,289,276122,32,28202,226,323776,321,304324
792,6/29/2021 15:00:00,age60to64,230,295804,294,276416,30,28232,260,324036,324,304648
793,6/30/2021 15:00:00,age60to64,263,296067,305,276721,46,28278,309,324345,351,304999
794,7/1/2021 15:00:00,age60to64,222,296289,316,277037,38,28316,260,324605,354,305353
795,7/2/2021 15:00:00,age60to64,263,296552,322,277359,35,28351,298,324903,357,305710
796,7/3/2021 15:00:00,age60to64,124,296676,181,277540,17,28368,141,325044,198,305908
797,7/4/2021 15:00:00,age60to64,19,296695,19,277559,5,28373,24,325068,24,305932
798,7/5/2021 15:00:00,age60to64,135,296830,197,277756,22,28395,157,325225,219,306151
799,7/6/2021 15:00:00,age60to64,204,297034,287,278043,37,28432,241,325466,324,306475
800,7/7/2021 15:00:00,age60to64,193,297227,261,278304,24,28456,217,325683,285,306760
801,7/8/2021 15:00:00,age60to64,218,297445,293,278597,47,28503,265,325948,340,307100
802,7/9/2021 15:00:00,age60to64,238,297683,312,278909,34,28537,272,326220,346,307446
803,7/10/2021 15:00:00,age60to64,132,297815,159,279068,21,28558,153,326373,180,307626
804,7/11/2021 15:00:00,age60to64,79,297894,93,279161,7,28565,86,326459,100,307726
805,7/12/2021 15:00:00,age60to64,195,298089,228,279389,24,28589,219,326678,252,307978
806,7/13/2021 15:00:00,age60to64,200,298289,212,279601,17,28606,217,326895,229,308207
807,7/14/2021 15:00:00,age60to64,211,298500,243,279844,26,28632,237,327132,269,308476
808,7/15/2021 15:00:00,age60to64,207,298707,230,280074,17,28649,224,327356,247,308723
809,7/16/2021 15:00:00,age60to64,225,298932,276,280350,28,28677,253,327609,304,309027
810,7/17/2021 15:00:00,age60to64,148,299080,173,280523,11,28688,159,327768,184,309211
811,7/18/2021 15:00:00,age60to64,92,299172,68,280591,4,28692,96,327864,72,309283
812,7/19/2021 15:00:00,age60to64,251,299423,220,280811,27,28719,278,328142,247,309530
813,7/20/2021 15:00:00,age60to64,265,299688,220,281031,32,28751,297,328439,252,309782
814,7/21/2021 15:00:00,age60to64,273,299961,237,281268,33,28784,306,328745,270,310052
815,7/22/2021 15:00:00,age60to64,301,300262,266,281534,35,28819,336,329081,301,310353
816,7/23/2021 15:00:00,age60to64,355,300617,254,281788,40,28859,395,329476,294,310647
817,7/24/2021 15:00:00,age60to64,200,300817,138,281926,20,28879,220,329696,158,310805
818,7/25/2021 15:00:00,age60to64,144,300961,51,281977,7,28886,151,329847,58,310863
819,7/26/2021 15:00:00,age60to64,301,301262,171,282148,27,28913,328,330175,198,311061
820,7/27/2021 15:00:00,age60to64,299,301561,198,282346,29,28942,328,330503,227,311288
821,7/28/2021 15:00:00,age60to64,310,301871,200,282546,30,28972,340,330843,230,311518
822,7/29/2021 15:00:00,age60to64,296,302167,207,282753,25,28997,321,331164,232,311750
823,7/30/2021 15:00:00,age60to64,334,302501,221,282974,38,29035,372,331536,259,312009
824,7/31/2021 15:00:00,age60to64,208,302709,124,283098,11,29046,219,331755,135,312144
825,8/1/2021 15:00:00,age60to64,141,302850,61,283159,10,29056,151,331906,71,312215
826,8/2/2021 15:00:00,age60to64,345,303195,161,283320,28,29084,373,332279,189,312404
827,8/3/2021 15:00:00,age60to64,314,303509,180,283500,34,29118,348,332627,214,312618
828,8/4/2021 15:00:00,age60to64,291,303800,175,283675,33,29151,324,332951,208,312826
829,8/5/2021 15:00:00,age60to64,355,304155,185,283860,31,29182,386,333337,216,313042
830,8/6/2021 15:00:00,age60to64,360,304515,215,284075,31,29213,391,333728,246,313288
831,8/7/2021 15:00:00,age60to64,218,304733,122,284197,18,29231,236,333964,140,313428
832,8/8/2021 15:00:00,age60to64,144,304877,93,284290,10,29241,154,334118,103,313531
833,8/9/2021 15:00:00,age60to64,294,305171,202,284492,33,29274,327,334445,235,313766
834,8/10/2021 15:00:00,age60to64,296,305467,214,284706,26,29300,322,334767,240,314006
835,8/11/2021 15:00:00,age60to64,270,305737,199,284905,28,29328,298,335065,227,314233
836,8/12/2021 15:00:00,age60to64,303,306040,243,285148,30,29358,333,335398,273,314506
837,8/13/2021 15:00:00,age60to64,301,306341,267,285415,31,29389,332,335730,298,314804
838,8/14/2021 15:00:00,age60to64,217,306558,179,285594,18,29407,235,335965,197,315001
839,8/15/2021 15:00:00,age60to64,113,306671,120,285714,11,29418,124,336089,131,315132
840,8/16/2021 15:00:00,age60to64,229,306900,243,285957,23,29441,252,336341,266,315398
841,8/17/2021 15:00:00,age60to64,291,307191,249,286206,29,29470,320,336661,278,315676
842,8/18/2021 15:00:00,age60to64,265,307456,237,286443,24,29494,289,336950,261,315937
843,8/19/2021 15:00:00,age60to64,239,307695,246,286689,24,29518,263,337213,270,316207
844,8/20/2021 15:00:00,age60to64,325,308020,296,286985,21,29539,346,337559,317,316524
845,8/21/2021 15:00:00,age60to64,157,308177,169,287154,20,29559,177,337736,189,316713
846,8/22/2021 15:00:00,age60to64,100,308277,137,287291,7,29566,107,337843,144,316857
847,9/22/2021 15:00:00,age30to39,835,573730,979,511932,77,47365,912,621095,1056,559297
848,9/23/2021 15:00:00,age30to39,812,574542,953,512885,58,47423,870,621965,1011,560308
849,9/24/2021 15:00:00,age30to39,921,575463,1013,513898,63,47486,984,622949,1076,561384
850,9/25/2021 15:00:00,age30to39,581,576044,598,514496,16,47502,597,623546,614,561998
851,9/26/2021 15:00:00,age30to39,427,576471,491,514987,11,47513,438,623984,502,562500
852,9/27/2021 15:00:00,age30to39,873,577344,545,515532,59,47572,932,624916,604,563104
853,9/28/2021 15:00:00,age30to39,868,578212,954,516486,39,47611,907,625823,993,564097
854,9/29/2021 15:00:00,age30to39,903,579115,955,517441,61,47672,964,626787,1016,565113
855,9/30/2021 15:00:00,age30to39,955,580070,985,518426,66,47738,1021,627808,1051,566164
856,10/1/2021 15:00:00,age30to39,1075,581145,1032,519458,79,47817,1154,628962,1111,567275
857,10/2/2021 15:00:00,age30to39,595,581740,547,520005,28,47845,623,629585,575,567850
858,10/3/2021 15:00:00,age30to39,432,582172,484,520489,15,47860,447,630032,499,568349
859,10/4/2021 15:00:00,age30to39,905,583077,745,521234,48,47908,953,630985,793,569142
860,10/5/2021 15:00:00,age30to39,846,583923,769,522003,53,47961,899,631884,822,569964
861,10/6/2021 15:00:00,age30to39,881,584804,752,522755,59,48020,940,632824,811,570775
862,10/7/2021 15:00:00,age30to39,901,585705,702,523457,55,48075,956,633780,757,571532
863,10/8/2021 15:00:00,age30to39,1057,586762,883,524340,61,48136,1118,634898,944,572476
864,10/9/2021 15:00:00,age30to39,501,587263,555,524895,32,48168,533,635431,587,573063
865,10/10/2021 15:00:00,age30to39,420,587683,403,525298,11,48179,431,635862,414,573477
866,10/11/2021 15:00:00,age30to39,938,588621,610,525908,41,48220,979,636841,651,574128
867,10/12/2021 15:00:00,age30to39,739,589360,670,526578,66,48286,805,637646,736,574864
868,10/13/2021 15:00:00,age30to39,794,590154,683,527261,73,48359,867,638513,756,575620
869,10/14/2021 15:00:00,age30to39,794,590948,668,527929,50,48409,844,639357,718,576338
870,10/15/2021 15:00:00,age30to39,863,591811,762,528691,84,48493,947,640304,846,577184
871,10/16/2021 15:00:00,age30to39,447,592258,409,529100,28,48521,475,640779,437,577621
872,10/17/2021 15:00:00,age30to39,331,592589,304,529404,8,48529,339,641118,312,577933
873,10/18/2021 15:00:00,age30to39,938,593527,714,530118,42,48571,980,642098,756,578689
874,10/19/2021 15:00:00,age30to39,712,594239,612,530730,53,48624,765,642863,665,579354
875,10/20/2021 15:00:00,age30to39,606,594845,632,531362,38,48662,644,643507,670,580024
876,10/21/2021 15:00:00,age30to39,266,595111,272,531634,36,48698,302,643809,308,580332
