OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
324,4/12/2021 15:00:00,age20to29,4409,212331,3580,106499,1766,21280,6175,233611,5346,127779
325,4/13/2021 15:00:00,age20to29,7369,219700,3624,110123,54,21334,7423,241034,3678,131457
326,4/14/2021 15:00:00,age20to29,7259,226959,3762,113885,32,21366,7291,248325,3794,135251
327,1/28/2021 15:00:00,age10to19,94,2257,47,359,,0,,2257,,359
328,1/29/2021 15:00:00,age10to19,131,2388,67,426,,0,,2388,,426
329,1/30/2021 15:00:00,age10to19,78,2466,5,431,,0,,2466,,431
330,1/31/2021 15:00:00,age10to19,36,2502,11,442,,0,,2502,,442
331,2/1/2021 15:00:00,age10to19,93,2595,18,460,,0,,2595,,460
332,2/2/2021 15:00:00,age10to19,99,2694,85,545,,0,,2694,,545
333,2/3/2021 15:00:00,age10to19,108,2802,125,670,,0,,2802,,670
334,2/4/2021 15:00:00,age10to19,62,2864,86,756,,0,,2864,,756
335,2/5/2021 15:00:00,age10to19,75,2939,131,887,,0,,2939,,887
336,2/6/2021 15:00:00,age10to19,49,2988,35,922,,0,,2988,,922
337,2/7/2021 15:00:00,age10to19,28,3016,12,934,,0,,3016,,934
338,2/8/2021 15:00:00,age10to19,43,3059,84,1018,,0,,3059,,1018
339,2/9/2021 15:00:00,age10to19,70,3129,76,1094,,0,,3129,,1094
340,2/10/2021 15:00:00,age10to19,90,3219,118,1212,,0,,3219,,1212
341,2/11/2021 15:00:00,age10to19,117,3336,125,1337,,0,,3336,,1337
342,2/12/2021 15:00:00,age10to19,81,3417,118,1455,,0,,3417,,1455
343,2/13/2021 15:00:00,age10to19,46,3463,33,1488,,0,,3463,,1488
344,2/14/2021 15:00:00,age10to19,44,3507,15,1503,,0,,3507,,1503
345,2/15/2021 15:00:00,age10to19,55,3562,103,1606,,0,,3562,,1606
346,2/16/2021 15:00:00,age10to19,82,3644,82,1688,,0,,3644,,1688
347,2/17/2021 15:00:00,age10to19,66,3710,105,1793,,0,,3710,,1793
348,2/18/2021 15:00:00,age10to19,24,3734,15,1808,,0,,3734,,1808
349,2/19/2021 15:00:00,age10to19,52,3786,98,1906,,0,,3786,,1906
350,2/20/2021 15:00:00,age10to19,66,3852,123,2029,,0,,3852,,2029
351,2/21/2021 15:00:00,age10to19,48,3900,35,2064,,0,,3900,,2064
352,2/22/2021 15:00:00,age10to19,36,3936,93,2157,,0,,3936,,2157
353,2/23/2021 15:00:00,age10to19,95,4031,125,2282,,0,,4031,,2282
354,2/24/2021 15:00:00,age10to19,117,4148,89,2371,,0,,4148,,2371
355,2/25/2021 15:00:00,age10to19,124,4272,104,2475,,0,,4272,,2475
356,2/26/2021 15:00:00,age10to19,135,4407,93,2568,,0,,4407,,2568
357,2/27/2021 15:00:00,age10to19,147,4554,53,2621,,0,,4554,,2621
358,2/28/2021 15:00:00,age10to19,108,4662,17,2638,,0,,4662,,2638
359,3/1/2021 15:00:00,age10to19,193,4855,54,2692,,0,,4855,,2692
360,3/2/2021 15:00:00,age10to19,143,4998,46,2738,,0,,4998,,2738
361,3/3/2021 15:00:00,age10to19,187,5185,67,2805,2,2,189,5187,69,2807
362,3/4/2021 15:00:00,age10to19,195,5380,71,2876,21,23,216,5403,92,2899
363,3/5/2021 15:00:00,age10to19,187,5567,84,2960,27,50,214,5617,111,3010
364,3/6/2021 15:00:00,age10to19,211,5778,53,3013,40,90,251,5868,93,3103
365,3/7/2021 15:00:00,age10to19,125,5903,40,3053,54,144,179,6047,94,3197
366,3/8/2021 15:00:00,age10to19,240,6143,39,3092,46,190,286,6333,85,3282
367,3/9/2021 15:00:00,age10to19,233,6376,98,3190,70,260,303,6636,168,3450
368,4/15/2021 15:00:00,age30to39,8024,315989,4927,175422,19,28178,8043,344167,4946,203600
369,4/16/2021 15:00:00,age30to39,6978,322967,4986,180408,2,28180,6980,351147,4988,208588
370,4/17/2021 15:00:00,age30to39,6175,329142,2761,183169,1,28181,6176,357323,2762,211350
371,4/18/2021 15:00:00,age30to39,3710,332852,2336,185505,,28181,,361033,,213686
372,4/19/2021 15:00:00,age30to39,5698,338550,4985,190490,8,28189,5706,366739,4993,218679
373,4/20/2021 15:00:00,age30to39,5469,344019,5764,196254,2,28191,5471,372210,5766,224445
374,4/21/2021 15:00:00,age30to39,7753,351772,6589,202843,2,28193,7755,379965,6591,231036
375,4/22/2021 15:00:00,age30to39,6759,358531,6106,208949,3,28196,6762,386727,6109,237145
376,4/23/2021 15:00:00,age30to39,6092,364623,5813,214762,4,28200,6096,392823,5817,242962
377,4/24/2021 15:00:00,age30to39,5003,369626,4785,219547,18,28218,5021,397844,4803,247765
378,4/25/2021 15:00:00,age30to39,3720,373346,1480,221027,5,28223,3725,401569,1485,249250
379,4/26/2021 15:00:00,age30to39,4792,378138,4939,225966,27,28250,4819,406388,4966,254216
380,4/27/2021 15:00:00,age30to39,4858,382996,5597,231563,185,28435,5043,411431,5782,259998
381,4/28/2021 15:00:00,age30to39,5166,388162,6725,238288,208,28643,5374,416805,6933,266931
382,4/29/2021 15:00:00,age30to39,5070,393232,6832,245120,221,28864,5291,422096,7053,273984
383,4/30/2021 15:00:00,age30to39,5443,398675,5721,250841,292,29156,5735,427831,6013,279997
384,5/1/2021 15:00:00,age30to39,3587,402262,4636,255477,164,29320,3751,431582,4800,284797
385,5/2/2021 15:00:00,age30to39,1795,404057,3076,258553,166,29486,1961,433543,3242,288039
386,5/3/2021 15:00:00,age30to39,2459,406516,5437,263990,336,29822,2795,436338,5773,293812
387,5/4/2021 15:00:00,age30to39,2557,409073,7378,271368,267,30089,2824,439162,7645,301457
388,5/5/2021 15:00:00,age30to39,3349,412422,6615,277983,323,30412,3672,442834,6938,308395
389,5/6/2021 15:00:00,age30to39,3036,415458,7073,285056,268,30680,3304,446138,7341,315736
390,5/7/2021 15:00:00,age30to39,3544,419002,6501,291557,288,30968,3832,449970,6789,322525
391,5/8/2021 15:00:00,age30to39,2062,421064,5472,297029,241,31209,2303,452273,5713,328238
392,5/9/2021 15:00:00,age30to39,989,422053,2165,299194,128,31337,1117,453390,2293,330531
393,5/10/2021 15:00:00,age30to39,1537,423590,5511,304705,229,31566,1766,455156,5740,336271
394,5/11/2021 15:00:00,age30to39,2235,425825,5645,310350,247,31813,2482,457638,5892,342163
395,5/12/2021 15:00:00,age30to39,2340,428165,7209,317559,337,32150,2677,460315,7546,349709
396,5/13/2021 15:00:00,age30to39,2231,430396,6420,323979,211,32361,2442,462757,6631,356340
397,5/14/2021 15:00:00,age30to39,2860,433256,5603,329582,291,32652,3151,465908,5894,362234
398,5/15/2021 15:00:00,age30to39,2158,435414,4440,334022,317,32969,2475,468383,4757,366991
399,5/16/2021 15:00:00,age30to39,998,436412,3344,337366,233,33202,1231,469614,3577,370568
400,5/17/2021 15:00:00,age30to39,1866,438278,4965,342331,394,33596,2260,471874,5359,375927
401,5/18/2021 15:00:00,age30to39,2625,440903,5583,347914,378,33974,3003,474877,5961,381888
402,5/19/2021 15:00:00,age30to39,2979,443882,5863,353777,328,34302,3307,478184,6191,388079
403,5/20/2021 15:00:00,age30to39,2743,446625,6039,359816,398,34700,3141,481325,6437,394516
404,5/21/2021 15:00:00,age30to39,2722,449347,5727,365543,318,35018,3040,484365,6045,400561
405,5/22/2021 15:00:00,age30to39,2139,451486,3570,369113,280,35298,2419,486784,3850,404411
406,5/23/2021 15:00:00,age30to39,1205,452691,2156,371269,214,35512,1419,488203,2370,406781
407,5/24/2021 15:00:00,age30to39,1858,454549,3164,374433,296,35808,2154,490357,3460,410241
408,4/15/2021 15:00:00,age20to29,7678,234637,3860,117745,28,21394,7706,256031,3888,139139
409,4/16/2021 15:00:00,age20to29,6543,241180,3928,121673,2,21396,6545,262576,3930,143069
410,4/17/2021 15:00:00,age20to29,6014,247194,2393,124066,,21396,,268590,,145462
411,4/18/2021 15:00:00,age20to29,3564,250758,1843,125909,,21396,,272154,,147305
412,4/19/2021 15:00:00,age20to29,5049,255807,3639,129548,6,21402,5055,277209,3645,150950
413,4/20/2021 15:00:00,age20to29,5245,261052,4390,133938,1,21403,5246,282455,4391,155341
414,4/21/2021 15:00:00,age20to29,6675,267727,5071,139009,3,21406,6678,289133,5074,160415
415,4/22/2021 15:00:00,age20to29,6256,273983,4972,143981,4,21410,6260,295393,4976,165391
416,4/23/2021 15:00:00,age20to29,5558,279541,4566,148547,1,21411,5559,300952,4567,169958
417,4/24/2021 15:00:00,age20to29,4788,284329,4227,152774,12,21423,4800,305752,4239,174197
418,4/25/2021 15:00:00,age20to29,3447,287776,1176,153950,2,21425,3449,309201,1178,175375
419,4/26/2021 15:00:00,age20to29,5046,292822,3869,157819,30,21455,5076,314277,3899,179274
420,4/27/2021 15:00:00,age20to29,4978,297800,4600,162419,169,21624,5147,319424,4769,184043
421,4/28/2021 15:00:00,age20to29,5039,302839,5319,167738,217,21841,5256,324680,5536,189579
422,4/29/2021 15:00:00,age20to29,4675,307514,5367,173105,195,22036,4870,329550,5562,195141
423,4/30/2021 15:00:00,age20to29,5173,312687,5013,178118,220,22256,5393,334943,5233,200374
424,5/1/2021 15:00:00,age20to29,3310,315997,3831,181949,158,22414,3468,338411,3989,204363
425,5/2/2021 15:00:00,age20to29,1723,317720,2594,184543,126,22540,1849,340260,2720,207083
426,5/3/2021 15:00:00,age20to29,2246,319966,4574,189117,265,22805,2511,342771,4839,211922
427,5/4/2021 15:00:00,age20to29,2403,322369,6382,195499,255,23060,2658,345429,6637,218559
428,5/5/2021 15:00:00,age20to29,3196,325565,5953,201452,268,23328,3464,348893,6221,224780
429,5/6/2021 15:00:00,age20to29,3130,328695,6612,208064,257,23585,3387,352280,6869,231649
430,5/7/2021 15:00:00,age20to29,3267,331962,6136,214200,288,23873,3555,355835,6424,238073
431,5/8/2021 15:00:00,age20to29,2134,334096,5135,219335,192,24065,2326,358161,5327,243400
432,5/9/2021 15:00:00,age20to29,1111,335207,2159,221494,128,24193,1239,359400,2287,245687
433,5/10/2021 15:00:00,age20to29,1771,336978,5224,226718,216,24409,1987,361387,5440,251127
434,5/11/2021 15:00:00,age20to29,2663,339641,5313,232031,224,24633,2887,364274,5537,256664
435,5/12/2021 15:00:00,age20to29,2488,342129,6137,238168,353,24986,2841,367115,6490,263154
436,5/13/2021 15:00:00,age20to29,2205,344334,5643,243811,184,25170,2389,369504,5827,268981
437,5/14/2021 15:00:00,age20to29,2665,346999,4845,248656,264,25434,2929,372433,5109,274090
438,5/15/2021 15:00:00,age20to29,1957,348956,4116,252772,272,25706,2229,374662,4388,278478
439,5/16/2021 15:00:00,age20to29,1103,350059,3128,255900,209,25915,1312,375974,3337,281815
440,5/17/2021 15:00:00,age20to29,1992,352051,4654,260554,310,26225,2302,378276,4964,286779
441,5/18/2021 15:00:00,age20to29,2712,354763,5644,266198,345,26570,3057,381333,5989,292768
442,5/19/2021 15:00:00,age20to29,3007,357770,5575,271773,279,26849,3286,384619,5854,298622
443,5/20/2021 15:00:00,age20to29,3043,360813,5656,277429,349,27198,3392,388011,6005,304627
444,5/21/2021 15:00:00,age20to29,2609,363422,5272,282701,261,27459,2870,390881,5533,310160
445,5/22/2021 15:00:00,age20to29,2119,365541,3464,286165,235,27694,2354,393235,3699,313859
446,5/23/2021 15:00:00,age20to29,1371,366912,2066,288231,193,27887,1564,394799,2259,316118
447,5/24/2021 15:00:00,age20to29,2074,368986,3015,291246,255,28142,2329,397128,3270,319388
448,5/25/2021 15:00:00,age30to39,2042,456591,3399,377832,280,36088,2322,492679,3679,413920
449,5/26/2021 15:00:00,age30to39,2052,458643,3382,381214,288,36376,2340,495019,3670,417590
450,5/27/2021 15:00:00,age30to39,1903,460546,3205,384419,201,36577,2104,497123,3406,420996
451,5/28/2021 15:00:00,age30to39,2068,462614,3874,388293,288,36865,2356,499479,4162,425158
452,5/29/2021 15:00:00,age30to39,1510,464124,2297,390590,206,37071,1716,501195,2503,427661
453,5/30/2021 15:00:00,age30to39,839,464963,1322,391912,139,37210,978,502173,1461,429122
454,5/31/2021 15:00:00,age30to39,278,465241,673,392585,51,37261,329,502502,724,429846
455,6/1/2021 15:00:00,age30to39,1587,466828,2989,395574,189,37450,1776,504278,3178,433024
456,6/2/2021 15:00:00,age30to39,1418,468246,2826,398400,181,37631,1599,505877,3007,436031
457,6/3/2021 15:00:00,age30to39,1304,469550,2362,400762,210,37841,1514,507391,2572,438603
458,6/4/2021 15:00:00,age30to39,1373,470923,2821,403583,210,38051,1583,508974,3031,441634
459,6/5/2021 15:00:00,age30to39,1116,472039,1803,405386,170,38221,1286,510260,1973,443607
460,6/6/2021 15:00:00,age30to39,563,472602,683,406069,85,38306,648,510908,768,444375
461,6/7/2021 15:00:00,age30to39,1137,473739,1526,407595,124,38430,1261,512169,1650,446025
462,6/8/2021 15:00:00,age30to39,1030,474769,2282,409877,126,38556,1156,513325,2408,448433
463,6/9/2021 15:00:00,age30to39,1245,476014,2281,412158,194,38750,1439,514764,2475,450908
464,6/10/2021 15:00:00,age30to39,1187,477201,2394,414552,160,38910,1347,516111,2554,453462
465,6/11/2021 15:00:00,age30to39,1136,478337,2445,416997,210,39120,1346,517457,2655,456117
466,6/12/2021 15:00:00,age30to39,896,479233,1995,418992,133,39253,1029,518486,2128,458245
467,6/13/2021 15:00:00,age30to39,354,479587,1053,420045,103,39356,457,518943,1156,459401
468,6/14/2021 15:00:00,age30to39,907,480494,1686,421731,128,39484,1035,519978,1814,461215
469,6/15/2021 15:00:00,age30to39,914,481408,2093,423824,168,39652,1082,521060,2261,463476
470,6/16/2021 15:00:00,age30to39,1006,482414,2046,425870,140,39792,1146,522206,2186,465662
471,6/17/2021 15:00:00,age30to39,1025,483439,1967,427837,149,39941,1174,523380,2116,467778
472,6/18/2021 15:00:00,age30to39,1075,484514,2011,429848,119,40060,1194,524574,2130,469908
473,6/19/2021 15:00:00,age30to39,775,485289,1454,431302,143,40203,918,525492,1597,471505
474,6/20/2021 15:00:00,age30to39,440,485729,851,432153,103,40306,543,526035,954,472459
475,6/21/2021 15:00:00,age30to39,844,486573,901,433054,117,40423,961,526996,1018,473477
476,6/22/2021 15:00:00,age30to39,854,487427,1494,434548,163,40586,1017,528013,1657,475134
477,6/23/2021 15:00:00,age30to39,912,488339,1535,436083,117,40703,1029,529042,1652,476786
478,6/24/2021 15:00:00,age30to39,956,489295,1214,437297,115,40818,1071,530113,1329,478115
479,6/25/2021 15:00:00,age30to39,972,490267,1484,438781,111,40929,1083,531196,1595,479710
480,6/26/2021 15:00:00,age30to39,639,490906,1001,439782,92,41021,731,531927,1093,480803
481,6/27/2021 15:00:00,age30to39,504,491410,556,440338,55,41076,559,532486,611,481414
482,6/28/2021 15:00:00,age30to39,732,492142,909,441247,113,41189,845,533331,1022,482436
483,6/29/2021 15:00:00,age30to39,896,493038,1019,442266,96,41285,992,534323,1115,483551
484,6/30/2021 15:00:00,age30to39,870,493908,1051,443317,134,41419,1004,535327,1185,484736
485,7/1/2021 15:00:00,age30to39,791,494699,1093,444410,88,41507,879,536206,1181,485917
486,7/2/2021 15:00:00,age30to39,874,495573,973,445383,97,41604,971,537177,1070,486987
487,7/3/2021 15:00:00,age30to39,534,496107,606,445989,44,41648,578,537755,650,487637
488,3/10/2021 15:00:00,age10to19,267,6643,70,3260,83,343,350,6986,153,3603
489,3/11/2021 15:00:00,age10to19,434,7077,59,3319,36,379,470,7456,95,3698
490,3/12/2021 15:00:00,age10to19,425,7502,84,3403,21,400,446,7902,105,3803
491,3/13/2021 15:00:00,age10to19,436,7938,51,3454,15,415,451,8353,66,3869
492,3/14/2021 15:00:00,age10to19,376,8314,50,3504,22,437,398,8751,72,3941
493,3/15/2021 15:00:00,age10to19,521,8835,60,3564,5,442,526,9277,65,4006
494,3/16/2021 15:00:00,age10to19,566,9401,57,3621,2,444,568,9845,59,4065
495,3/17/2021 15:00:00,age10to19,707,10108,102,3723,16,460,723,10568,118,4183
496,3/18/2021 15:00:00,age10to19,756,10864,89,3812,17,477,773,11341,106,4289
497,3/19/2021 15:00:00,age10to19,706,11570,86,3898,11,488,717,12058,97,4386
498,3/20/2021 15:00:00,age10to19,647,12217,78,3976,10,498,657,12715,88,4474
499,3/21/2021 15:00:00,age10to19,566,12783,62,4038,9,507,575,13290,71,4545
500,3/22/2021 15:00:00,age10to19,770,13553,89,4127,11,518,781,14071,100,4645
501,3/23/2021 15:00:00,age10to19,982,14535,102,4229,9,527,991,15062,111,4756
502,3/24/2021 15:00:00,age10to19,1054,15589,128,4357,20,547,1074,16136,148,4904
503,3/25/2021 15:00:00,age10to19,1124,16713,114,4471,17,564,1141,17277,131,5035
504,3/26/2021 15:00:00,age10to19,960,17673,128,4599,31,595,991,18268,159,5194
505,3/27/2021 15:00:00,age10to19,876,18549,161,4760,20,615,896,19164,181,5375
506,3/28/2021 15:00:00,age10to19,584,19133,97,4857,17,632,601,19765,114,5489
507,3/29/2021 15:00:00,age10to19,901,20034,255,5112,16,648,917,20682,271,5760
508,3/30/2021 15:00:00,age10to19,1316,21350,231,5343,24,672,1340,22022,255,6015
509,3/31/2021 15:00:00,age10to19,1566,22916,274,5617,111,783,1677,23699,385,6400
510,4/1/2021 15:00:00,age10to19,1410,24326,386,6003,126,909,1536,25235,512,6912
511,4/2/2021 15:00:00,age10to19,1555,25881,356,6359,135,1044,1690,26925,491,7403
512,4/3/2021 15:00:00,age10to19,1259,27140,316,6675,112,1156,1371,28296,428,7831
513,4/4/2021 15:00:00,age10to19,466,27606,203,6878,35,1191,501,28797,238,8069
514,4/5/2021 15:00:00,age10to19,1698,29304,392,7270,166,1357,1864,30661,558,8627
515,4/6/2021 15:00:00,age10to19,2424,31728,396,7666,304,1661,2728,33389,700,9327
516,4/7/2021 15:00:00,age10to19,2307,34035,527,8193,421,2082,2728,36117,948,10275
517,4/8/2021 15:00:00,age10to19,2655,36690,567,8760,442,2524,3097,39214,1009,11284
518,4/9/2021 15:00:00,age10to19,2309,38999,540,9300,479,3003,2788,42002,1019,12303
519,4/10/2021 15:00:00,age10to19,2334,41333,569,9869,275,3278,2609,44611,844,13147
520,4/11/2021 15:00:00,age10to19,1740,43073,372,10241,418,3696,2158,46769,790,13937
521,4/12/2021 15:00:00,age10to19,1959,45032,718,10959,369,4065,2328,49097,1087,15024
522,4/13/2021 15:00:00,age10to19,3812,48844,826,11785,8,4073,3820,52917,834,15858
523,4/14/2021 15:00:00,age10to19,4346,53190,879,12664,7,4080,4353,57270,886,16744
524,4/15/2021 15:00:00,age10to19,3521,56711,855,13519,6,4086,3527,60797,861,17605
525,4/16/2021 15:00:00,age10to19,3473,60184,896,14415,,4086,,64270,,18501
526,4/17/2021 15:00:00,age10to19,4088,64272,613,15028,,4086,,68358,,19114
527,4/18/2021 15:00:00,age10to19,3160,67432,544,15572,1,4087,3161,71519,545,19659
528,5/25/2021 15:00:00,age20to29,2096,371082,3215,294461,221,28363,2317,399445,3436,322824
529,5/26/2021 15:00:00,age20to29,2212,373294,3146,297607,285,28648,2497,401942,3431,326255
530,5/27/2021 15:00:00,age20to29,1926,375220,3005,300612,198,28846,2124,404066,3203,329458
531,5/28/2021 15:00:00,age20to29,1985,377205,3468,304080,243,29089,2228,406294,3711,333169
532,5/29/2021 15:00:00,age20to29,1463,378668,2059,306139,159,29248,1622,407916,2218,335387
533,5/30/2021 15:00:00,age20to29,885,379553,1364,307503,126,29374,1011,408927,1490,336877
534,5/31/2021 15:00:00,age20to29,296,379849,684,308187,68,29442,364,409291,752,337629
535,6/1/2021 15:00:00,age20to29,1695,381544,3036,311223,219,29661,1914,411205,3255,340884
536,6/2/2021 15:00:00,age20to29,1556,383100,2948,314171,175,29836,1731,412936,3123,344007
537,6/3/2021 15:00:00,age20to29,1400,384500,2358,316529,175,30011,1575,414511,2533,346540
538,6/4/2021 15:00:00,age20to29,1397,385897,2432,318961,201,30212,1598,416109,2633,349173
539,6/5/2021 15:00:00,age20to29,1073,386970,1761,320722,129,30341,1202,417311,1890,351063
540,6/6/2021 15:00:00,age20to29,530,387500,739,321461,94,30435,624,417935,833,351896
541,6/7/2021 15:00:00,age20to29,1168,388668,1605,323066,144,30579,1312,419247,1749,353645
542,6/8/2021 15:00:00,age20to29,1180,389848,2264,325330,129,30708,1309,420556,2393,356038
543,6/9/2021 15:00:00,age20to29,1235,391083,2311,327641,199,30907,1434,421990,2510,358548
544,6/10/2021 15:00:00,age20to29,1180,392263,2306,329947,136,31043,1316,423306,2442,360990
545,6/11/2021 15:00:00,age20to29,1208,393471,2282,332229,206,31249,1414,424720,2488,363478
546,6/12/2021 15:00:00,age20to29,848,394319,1861,334090,131,31380,979,425699,1992,365470
547,6/13/2021 15:00:00,age20to29,377,394696,1041,335131,91,31471,468,426167,1132,366602
548,6/14/2021 15:00:00,age20to29,949,395645,1826,336957,155,31626,1104,427271,1981,368583
549,6/15/2021 15:00:00,age20to29,932,396577,2272,339229,157,31783,1089,428360,2429,371012
550,6/16/2021 15:00:00,age20to29,999,397576,2066,341295,132,31915,1131,429491,2198,373210
551,6/17/2021 15:00:00,age20to29,1095,398671,2044,343339,126,32041,1221,430712,2170,375380
552,6/18/2021 15:00:00,age20to29,1076,399747,1942,345281,122,32163,1198,431910,2064,377444
553,6/19/2021 15:00:00,age20to29,772,400519,1357,346638,125,32288,897,432807,1482,378926
554,6/20/2021 15:00:00,age20to29,440,400959,841,347479,81,32369,521,433328,922,379848
555,6/21/2021 15:00:00,age20to29,930,401889,889,348368,136,32505,1066,434394,1025,380873
556,6/22/2021 15:00:00,age20to29,870,402759,1518,349886,129,32634,999,435393,1647,382520
557,6/23/2021 15:00:00,age20to29,998,403757,1524,351410,102,32736,1100,436493,1626,384146
558,6/24/2021 15:00:00,age20to29,882,404639,1358,352768,106,32842,988,437481,1464,385610
559,6/25/2021 15:00:00,age20to29,937,405576,1406,354174,103,32945,1040,438521,1509,387119
560,6/26/2021 15:00:00,age20to29,659,406235,951,355125,76,33021,735,439256,1027,388146
561,6/27/2021 15:00:00,age20to29,521,406756,593,355718,31,33052,552,439808,624,388770
562,6/28/2021 15:00:00,age20to29,856,407612,946,356664,104,33156,960,440768,1050,389820
563,6/29/2021 15:00:00,age20to29,894,408506,1103,357767,107,33263,1001,441769,1210,391030
564,6/30/2021 15:00:00,age20to29,921,409427,1172,358939,113,33376,1034,442803,1285,392315
565,7/1/2021 15:00:00,age20to29,849,410276,1008,359947,90,33466,939,443742,1098,393413
566,7/2/2021 15:00:00,age20to29,831,411107,1007,360954,91,33557,922,444664,1098,394511
567,7/3/2021 15:00:00,age20to29,546,411653,600,361554,63,33620,609,445273,663,395174
568,1/24/2021 15:00:00,age50to59,356,65292,367,10427,,0,,65292,,10427
569,1/25/2021 15:00:00,age50to59,1717,67009,1880,12307,,0,,67009,,12307
570,1/26/2021 15:00:00,age50to59,1784,68793,1914,14221,,0,,68793,,14221
571,1/27/2021 15:00:00,age50to59,2480,71273,2659,16880,,0,,71273,,16880
572,1/28/2021 15:00:00,age50to59,2540,73813,2004,18884,,0,,73813,,18884
573,1/29/2021 15:00:00,age50to59,2704,76517,1676,20560,,0,,76517,,20560
574,1/30/2021 15:00:00,age50to59,1907,78424,468,21028,,0,,78424,,21028
575,1/31/2021 15:00:00,age50to59,626,79050,240,21268,,0,,79050,,21268
576,2/1/2021 15:00:00,age50to59,808,79858,1016,22284,,0,,79858,,22284
577,2/2/2021 15:00:00,age50to59,1361,81219,2718,25002,,0,,81219,,25002
578,2/3/2021 15:00:00,age50to59,2095,83314,3855,28857,,0,,83314,,28857
579,2/4/2021 15:00:00,age50to59,2600,85914,3303,32160,,0,,85914,,32160
580,2/5/2021 15:00:00,age50to59,2380,88294,3534,35694,,0,,88294,,35694
581,2/6/2021 15:00:00,age50to59,1351,89645,1219,36913,,0,,89645,,36913
582,2/7/2021 15:00:00,age50to59,690,90335,274,37187,,0,,90335,,37187
583,2/8/2021 15:00:00,age50to59,1409,91744,2350,39537,,0,,91744,,39537
584,2/9/2021 15:00:00,age50to59,1698,93442,2363,41900,,0,,93442,,41900
585,2/10/2021 15:00:00,age50to59,1957,95399,3705,45605,,0,,95399,,45605
586,2/11/2021 15:00:00,age50to59,2566,97965,2855,48460,,0,,97965,,48460
587,2/12/2021 15:00:00,age50to59,2603,100568,3388,51848,,0,,100568,,51848
588,2/13/2021 15:00:00,age50to59,1232,101800,720,52568,,0,,101800,,52568
589,2/14/2021 15:00:00,age50to59,920,102720,293,52861,,0,,102720,,52861
590,2/15/2021 15:00:00,age50to59,1153,103873,1524,54385,,0,,103873,,54385
591,2/16/2021 15:00:00,age50to59,2140,106013,2566,56951,,0,,106013,,56951
592,2/17/2021 15:00:00,age50to59,2891,108904,3418,60369,,0,,108904,,60369
593,2/18/2021 15:00:00,age50to59,442,109346,700,61069,,0,,109346,,61069
594,2/19/2021 15:00:00,age50to59,1237,110583,2852,63921,,0,,110583,,63921
595,2/20/2021 15:00:00,age50to59,1309,111892,2510,66431,,0,,111892,,66431
596,2/21/2021 15:00:00,age50to59,656,112548,762,67193,,0,,112548,,67193
597,2/22/2021 15:00:00,age50to59,947,113495,1985,69178,,0,,113495,,69178
598,2/23/2021 15:00:00,age50to59,1841,115336,1538,70716,,0,,115336,,70716
599,2/24/2021 15:00:00,age50to59,2408,117744,2503,73219,,0,,117744,,73219
600,2/25/2021 15:00:00,age50to59,2325,120069,2828,76047,,0,,120069,,76047
601,2/26/2021 15:00:00,age50to59,2885,122954,3190,79237,,0,,122954,,79237
602,2/27/2021 15:00:00,age50to59,2070,125024,1259,80496,,0,,125024,,80496
603,2/28/2021 15:00:00,age50to59,2121,127145,534,81030,,0,,127145,,81030
604,3/1/2021 15:00:00,age50to59,3485,130630,1125,82155,,0,,130630,,82155
605,3/2/2021 15:00:00,age50to59,3095,133725,1311,83466,6,6,3101,133731,1317,83472
606,3/3/2021 15:00:00,age50to59,4101,137826,2088,85554,46,52,4147,137878,2134,85606
607,3/4/2021 15:00:00,age50to59,4009,141835,1935,87489,661,713,4670,142548,2596,88202
608,3/5/2021 15:00:00,age50to59,3842,145677,2337,89826,611,1324,4453,147001,2948,91150
609,7/4/2021 15:00:00,age30to39,68,496175,80,446069,16,41664,84,537839,96,487733
610,7/5/2021 15:00:00,age30to39,654,496829,649,446718,48,41712,702,538541,697,488430
611,7/6/2021 15:00:00,age30to39,723,497552,962,447680,68,41780,791,539332,1030,489460
612,7/7/2021 15:00:00,age30to39,784,498336,964,448644,115,41895,899,540231,1079,490539
613,7/8/2021 15:00:00,age30to39,787,499123,926,449570,99,41994,886,541117,1025,491564
614,7/9/2021 15:00:00,age30to39,856,499979,1064,450634,111,42105,967,542084,1175,492739
615,7/10/2021 15:00:00,age30to39,571,500550,688,451322,69,42174,640,542724,757,493496
616,7/11/2021 15:00:00,age30to39,467,501017,449,451771,56,42230,523,543247,505,494001
617,7/12/2021 15:00:00,age30to39,700,501717,789,452560,58,42288,758,544005,847,494848
618,7/13/2021 15:00:00,age30to39,728,502445,729,453289,79,42367,807,544812,808,495656
619,7/14/2021 15:00:00,age30to39,699,503144,757,454046,87,42454,786,545598,844,496500
620,7/15/2021 15:00:00,age30to39,781,503925,776,454822,83,42537,864,546462,859,497359
621,7/16/2021 15:00:00,age30to39,890,504815,910,455732,73,42610,963,547425,983,498342
622,7/17/2021 15:00:00,age30to39,537,505352,626,456358,74,42684,611,548036,700,499042
623,7/18/2021 15:00:00,age30to39,422,505774,374,456732,23,42707,445,548481,397,499439
624,7/19/2021 15:00:00,age30to39,858,506632,678,457410,79,42786,937,549418,757,500196
