OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
591,9/4/2021 15:00:00,age20to29,626,474221,677,409872,32,38202,658,512423,709,448074
592,9/5/2021 15:00:00,age20to29,611,474832,509,410381,29,38231,640,513063,538,448612
593,9/6/2021 15:00:00,age20to29,187,475019,180,410561,14,38245,201,513264,194,448806
594,9/7/2021 15:00:00,age20to29,987,476006,1103,411664,73,38318,1060,514324,1176,449982
595,9/8/2021 15:00:00,age20to29,1004,477010,961,412625,81,38399,1085,515409,1042,451024
596,9/9/2021 15:00:00,age20to29,1066,478076,916,413541,54,38453,1120,516529,970,451994
597,9/10/2021 15:00:00,age20to29,1126,479202,1031,414572,76,38529,1202,517731,1107,453101
598,9/11/2021 15:00:00,age20to29,729,479931,758,415330,49,38578,778,518509,807,453908
599,9/12/2021 15:00:00,age20to29,584,480515,565,415895,17,38595,601,519110,582,454490
600,9/13/2021 15:00:00,age20to29,998,481513,867,416762,36,38631,1034,520144,903,455393
601,9/14/2021 15:00:00,age20to29,953,482466,941,417703,68,38699,1021,521165,1009,456402
602,9/15/2021 15:00:00,age20to29,973,483439,990,418693,76,38775,1049,522214,1066,457468
603,9/16/2021 15:00:00,age20to29,888,484327,951,419644,54,38829,942,523156,1005,458473
604,9/17/2021 15:00:00,age20to29,927,485254,1093,420737,53,38882,980,524136,1146,459619
605,9/18/2021 15:00:00,age20to29,687,485941,958,421695,20,38902,707,524843,978,460597
606,9/19/2021 15:00:00,age20to29,510,486451,561,422256,14,38916,524,525367,575,461172
607,9/20/2021 15:00:00,age20to29,738,487189,957,423213,54,38970,792,526159,1011,462183
608,9/21/2021 15:00:00,age20to29,845,488034,999,424212,44,39014,889,527048,1043,463226
609,3/10/2021 15:00:00,age10to19,269,6707,71,3287,83,347,352,7054,154,3634
610,3/11/2021 15:00:00,age10to19,444,7151,59,3346,36,383,480,7534,95,3729
611,3/12/2021 15:00:00,age10to19,429,7580,84,3430,21,404,450,7984,105,3834
612,3/13/2021 15:00:00,age10to19,439,8019,54,3484,15,419,454,8438,69,3903
613,3/14/2021 15:00:00,age10to19,377,8396,51,3535,22,441,399,8837,73,3976
614,3/15/2021 15:00:00,age10to19,528,8924,63,3598,5,446,533,9370,68,4044
615,3/16/2021 15:00:00,age10to19,571,9495,57,3655,2,448,573,9943,59,4103
616,3/17/2021 15:00:00,age10to19,710,10205,103,3758,16,464,726,10669,119,4222
617,3/18/2021 15:00:00,age10to19,759,10964,91,3849,18,482,777,11446,109,4331
618,3/19/2021 15:00:00,age10to19,716,11680,88,3937,10,492,726,12172,98,4429
619,3/20/2021 15:00:00,age10to19,652,12332,80,4017,10,502,662,12834,90,4519
620,3/21/2021 15:00:00,age10to19,567,12899,62,4079,10,512,577,13411,72,4591
621,3/22/2021 15:00:00,age10to19,769,13668,89,4168,11,523,780,14191,100,4691
622,3/23/2021 15:00:00,age10to19,984,14652,107,4275,9,532,993,15184,116,4807
623,3/24/2021 15:00:00,age10to19,1060,15712,130,4405,20,552,1080,16264,150,4957
624,3/25/2021 15:00:00,age10to19,1135,16847,119,4524,18,570,1153,17417,137,5094
625,3/26/2021 15:00:00,age10to19,967,17814,126,4650,31,601,998,18415,157,5251
626,3/27/2021 15:00:00,age10to19,880,18694,163,4813,20,621,900,19315,183,5434
627,3/28/2021 15:00:00,age10to19,589,19283,98,4911,17,638,606,19921,115,5549
628,3/29/2021 15:00:00,age10to19,906,20189,257,5168,16,654,922,20843,273,5822
629,3/30/2021 15:00:00,age10to19,1316,21505,236,5404,24,678,1340,22183,260,6082
630,3/31/2021 15:00:00,age10to19,1581,23086,278,5682,112,790,1693,23876,390,6472
631,4/1/2021 15:00:00,age10to19,1440,24526,397,6079,127,917,1567,25443,524,6996
632,4/2/2021 15:00:00,age10to19,1569,26095,360,6439,134,1051,1703,27146,494,7490
633,4/3/2021 15:00:00,age10to19,1266,27361,315,6754,112,1163,1378,28524,427,7917
634,4/4/2021 15:00:00,age10to19,471,27832,203,6957,35,1198,506,29030,238,8155
635,4/5/2021 15:00:00,age10to19,1706,29538,402,7359,165,1363,1871,30901,567,8722
636,4/6/2021 15:00:00,age10to19,2436,31974,400,7759,305,1668,2741,33642,705,9427
637,4/7/2021 15:00:00,age10to19,2308,34282,532,8291,422,2090,2730,36372,954,10381
638,4/8/2021 15:00:00,age10to19,2673,36955,574,8865,444,2534,3117,39489,1018,11399
639,4/9/2021 15:00:00,age10to19,2317,39272,548,9413,481,3015,2798,42287,1029,12428
640,4/10/2021 15:00:00,age10to19,2341,41613,580,9993,275,3290,2616,44903,855,13283
641,4/11/2021 15:00:00,age10to19,1747,43360,373,10366,420,3710,2167,47070,793,14076
642,4/12/2021 15:00:00,age10to19,1969,45329,722,11088,370,4080,2339,49409,1092,15168
643,4/13/2021 15:00:00,age10to19,3818,49147,832,11920,8,4088,3826,53235,840,16008
644,4/14/2021 15:00:00,age10to19,4362,53509,887,12807,7,4095,4369,57604,894,16902
645,4/15/2021 15:00:00,age10to19,3530,57039,860,13667,6,4101,3536,61140,866,17768
646,4/16/2021 15:00:00,age10to19,3481,60520,901,14568,,4101,,64621,,18669
647,4/17/2021 15:00:00,age10to19,4093,64613,626,15194,,4101,,68714,,19295
648,4/18/2021 15:00:00,age10to19,3175,67788,548,15742,1,4102,3176,71890,549,19844
649,4/15/2021 15:00:00,age30to39,8036,317196,4958,176583,19,28195,8055,345391,4977,204778
650,4/16/2021 15:00:00,age30to39,6978,324174,4997,181580,2,28197,6980,352371,4999,209777
651,4/17/2021 15:00:00,age30to39,6175,330349,2768,184348,1,28198,6176,358547,2769,212546
652,4/18/2021 15:00:00,age30to39,3717,334066,2340,186688,,28198,,362264,,214886
653,4/19/2021 15:00:00,age30to39,5696,339762,4997,191685,8,28206,5704,367968,5005,219891
654,4/20/2021 15:00:00,age30to39,5479,345241,5780,197465,2,28208,5481,373449,5782,225673
655,4/21/2021 15:00:00,age30to39,7759,353000,6616,204081,2,28210,7761,381210,6618,232291
656,4/22/2021 15:00:00,age30to39,6757,359757,6152,210233,3,28213,6760,387970,6155,238446
657,4/23/2021 15:00:00,age30to39,6093,365850,5847,216080,4,28217,6097,394067,5851,244297
658,4/24/2021 15:00:00,age30to39,5003,370853,4794,220874,18,28235,5021,399088,4812,249109
659,4/25/2021 15:00:00,age30to39,3716,374569,1492,222366,5,28240,3721,402809,1497,250606
660,4/26/2021 15:00:00,age30to39,4785,379354,4959,227325,27,28267,4812,407621,4986,255592
661,4/27/2021 15:00:00,age30to39,4858,384212,5621,232946,185,28452,5043,412664,5806,261398
662,4/28/2021 15:00:00,age30to39,5162,389374,6754,239700,208,28660,5370,418034,6962,268360
663,4/29/2021 15:00:00,age30to39,5059,394433,6870,246570,221,28881,5280,423314,7091,275451
664,4/30/2021 15:00:00,age30to39,5454,399887,5745,252315,294,29175,5748,429062,6039,281490
665,5/1/2021 15:00:00,age30to39,3631,403518,4743,257058,167,29342,3798,432860,4910,286400
666,5/2/2021 15:00:00,age30to39,1799,405317,3083,260141,166,29508,1965,434825,3249,289649
667,5/3/2021 15:00:00,age30to39,2463,407780,5463,265604,336,29844,2799,437624,5799,295448
668,5/4/2021 15:00:00,age30to39,2561,410341,7399,273003,268,30112,2829,440453,7667,303115
669,5/5/2021 15:00:00,age30to39,3354,413695,6626,279629,323,30435,3677,444130,6949,310064
670,5/6/2021 15:00:00,age30to39,3035,416730,7095,286724,269,30704,3304,447434,7364,317428
671,5/7/2021 15:00:00,age30to39,3549,420279,6515,293239,289,30993,3838,451272,6804,324232
672,5/8/2021 15:00:00,age30to39,2050,422329,5486,298725,241,31234,2291,453563,5727,329959
673,5/9/2021 15:00:00,age30to39,986,423315,2173,300898,128,31362,1114,454677,2301,332260
674,5/10/2021 15:00:00,age30to39,1536,424851,5513,306411,230,31592,1766,456443,5743,338003
675,5/11/2021 15:00:00,age30to39,2241,427092,5661,312072,246,31838,2487,458930,5907,343910
676,5/12/2021 15:00:00,age30to39,2339,429431,7219,319291,338,32176,2677,461607,7557,351467
677,5/13/2021 15:00:00,age30to39,2228,431659,6427,325718,211,32387,2439,464046,6638,358105
678,5/14/2021 15:00:00,age30to39,2862,434521,5622,331340,292,32679,3154,467200,5914,364019
679,5/15/2021 15:00:00,age30to39,2149,436670,4455,335795,316,32995,2465,469665,4771,368790
680,5/16/2021 15:00:00,age30to39,1000,437670,3345,339140,234,33229,1234,470899,3579,372369
681,5/17/2021 15:00:00,age30to39,1867,439537,4969,344109,394,33623,2261,473160,5363,377732
682,5/18/2021 15:00:00,age30to39,2632,442169,5591,349700,379,34002,3011,476171,5970,383702
683,5/19/2021 15:00:00,age30to39,2974,445143,5882,355582,328,34330,3302,479473,6210,389912
684,5/20/2021 15:00:00,age30to39,2747,447890,6046,361628,398,34728,3145,482618,6444,396356
685,5/21/2021 15:00:00,age30to39,2718,450608,5748,367376,319,35047,3037,485655,6067,402423
686,5/22/2021 15:00:00,age30to39,2135,452743,3576,370952,280,35327,2415,488070,3856,406279
687,5/23/2021 15:00:00,age30to39,1206,453949,2164,373116,215,35542,1421,489491,2379,408658
688,5/24/2021 15:00:00,age30to39,1859,455808,3169,376285,296,35838,2155,491646,3465,412123
689,9/22/2021 15:00:00,age20to29,803,488837,877,425089,49,39063,852,527900,926,464152
690,9/23/2021 15:00:00,age20to29,784,489621,884,425973,43,39106,827,528727,927,465079
691,9/24/2021 15:00:00,age20to29,911,490532,984,426957,55,39161,966,529693,1039,466118
692,9/25/2021 15:00:00,age20to29,534,491066,536,427493,14,39175,548,530241,550,466668
693,9/26/2021 15:00:00,age20to29,380,491446,444,427937,9,39184,389,530630,453,467121
694,9/27/2021 15:00:00,age20to29,725,492171,490,428427,55,39239,780,531410,545,467666
695,9/28/2021 15:00:00,age20to29,764,492935,870,429297,35,39274,799,532209,905,468571
696,9/29/2021 15:00:00,age20to29,861,493796,892,430189,53,39327,914,533123,945,469516
697,9/30/2021 15:00:00,age20to29,828,494624,902,431091,40,39367,868,533991,942,470458
698,10/1/2021 15:00:00,age20to29,866,495490,907,431998,53,39420,919,534910,960,471418
699,10/2/2021 15:00:00,age20to29,488,495978,529,432527,12,39432,500,535410,541,471959
700,10/3/2021 15:00:00,age20to29,366,496344,410,432937,22,39454,388,535798,432,472391
701,10/4/2021 15:00:00,age20to29,673,497017,644,433581,40,39494,713,536511,684,473075
702,10/5/2021 15:00:00,age20to29,654,497671,725,434306,30,39524,684,537195,755,473830
703,10/6/2021 15:00:00,age20to29,672,498343,629,434935,29,39553,701,537896,658,474488
704,10/7/2021 15:00:00,age20to29,685,499028,684,435619,33,39586,718,538614,717,475205
705,10/8/2021 15:00:00,age20to29,812,499840,702,436321,48,39634,860,539474,750,475955
706,10/9/2021 15:00:00,age20to29,295,500135,347,436668,17,39651,312,539786,364,476319
707,10/10/2021 15:00:00,age20to29,176,500311,200,436868,3,39654,179,539965,203,476522
708,10/11/2021 15:00:00,age20to29,678,500989,561,437429,39,39693,717,540682,600,477122
709,10/12/2021 15:00:00,age20to29,245,501234,223,437652,27,39720,272,540954,250,477372
710,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
711,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
712,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
713,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
714,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
715,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
716,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
717,12/21/2020 15:00:00,age60to64,319,849,1,3,,0,,849,,3
718,12/22/2020 15:00:00,age60to64,556,1405,2,5,,0,,1405,,5
719,12/23/2020 15:00:00,age60to64,571,1976,1,6,,0,,1976,,6
720,12/24/2020 15:00:00,age60to64,279,2255,,6,,0,,2255,,6
721,12/25/2020 15:00:00,age60to64,115,2370,1,7,,0,,2370,,7
722,12/26/2020 15:00:00,age60to64,205,2575,2,9,,0,,2575,,9
723,12/27/2020 15:00:00,age60to64,185,2760,1,10,,0,,2760,,10
724,12/28/2020 15:00:00,age60to64,867,3627,3,13,,0,,3627,,13
725,12/29/2020 15:00:00,age60to64,1169,4796,3,16,,0,,4796,,16
726,12/30/2020 15:00:00,age60to64,1235,6031,5,21,,0,,6031,,21
727,12/31/2020 15:00:00,age60to64,746,6777,4,25,,0,,6777,,25
728,1/1/2021 15:00:00,age60to64,222,6999,7,32,,0,,6999,,32
729,1/2/2021 15:00:00,age60to64,268,7267,4,36,,0,,7267,,36
730,4/15/2021 15:00:00,age50to59,8849,405888,7476,222071,33,42257,8882,448145,7509,264328
731,4/16/2021 15:00:00,age50to59,7796,413684,7302,229373,3,42260,7799,455944,7305,271633
732,4/17/2021 15:00:00,age50to59,6431,420115,3961,233334,2,42262,6433,462377,3963,275596
733,4/18/2021 15:00:00,age50to59,3980,424095,3156,236490,1,42263,3981,466358,3157,278753
734,4/19/2021 15:00:00,age50to59,6183,430278,7653,244143,5,42268,6188,472546,7658,286411
735,4/20/2021 15:00:00,age50to59,6266,436544,8401,252544,3,42271,6269,478815,8404,294815
736,4/21/2021 15:00:00,age50to59,7502,444046,9200,261744,3,42274,7505,486320,9203,304018
737,4/22/2021 15:00:00,age50to59,7454,451500,8269,270013,2,42276,7456,493776,8271,312289
738,4/23/2021 15:00:00,age50to59,6602,458102,7942,277955,1,42277,6603,500379,7943,320232
739,4/24/2021 15:00:00,age50to59,5044,463146,6422,284377,17,42294,5061,505440,6439,326671
740,4/25/2021 15:00:00,age50to59,3541,466687,1813,286190,5,42299,3546,508986,1818,328489
741,4/26/2021 15:00:00,age50to59,4985,471672,7605,293795,55,42354,5040,514026,7660,336149
742,4/27/2021 15:00:00,age50to59,5224,476896,7884,301679,249,42603,5473,519499,8133,344282
743,4/28/2021 15:00:00,age50to59,5258,482154,9124,310803,353,42956,5611,525110,9477,353759
744,4/29/2021 15:00:00,age50to59,5294,487448,8894,319697,339,43295,5633,530743,9233,362992
745,4/30/2021 15:00:00,age50to59,5408,492856,7415,327112,384,43679,5792,536535,7799,370791
746,5/1/2021 15:00:00,age50to59,3338,496194,5779,332891,245,43924,3583,540118,6024,376815
747,5/2/2021 15:00:00,age50to59,1617,497811,3248,336139,180,44104,1797,541915,3428,380243
748,5/3/2021 15:00:00,age50to59,2334,500145,6031,342170,468,44572,2802,544717,6499,386742
749,5/4/2021 15:00:00,age50to59,2621,502766,9115,351285,404,44976,3025,547742,9519,396261
750,5/5/2021 15:00:00,age50to59,3480,506246,8169,359454,438,45414,3918,551660,8607,404868
751,5/6/2021 15:00:00,age50to59,3090,509336,8929,368383,444,45858,3534,555194,9373,414241
752,5/7/2021 15:00:00,age50to59,2994,512330,7317,375700,429,46287,3423,558617,7746,421987
753,5/8/2021 15:00:00,age50to59,1755,514085,6358,382058,297,46584,2052,560669,6655,428642
754,5/9/2021 15:00:00,age50to59,766,514851,2396,384454,153,46737,919,561588,2549,431191
755,5/10/2021 15:00:00,age50to59,1539,516390,6441,390895,324,47061,1863,563451,6765,437956
756,5/11/2021 15:00:00,age50to59,1983,518373,6689,397584,338,47399,2321,565772,7027,444983
757,5/12/2021 15:00:00,age50to59,2131,520504,7533,405117,398,47797,2529,568301,7931,452914
758,5/13/2021 15:00:00,age50to59,1978,522482,6999,412116,295,48092,2273,570574,7294,460208
759,5/14/2021 15:00:00,age50to59,2461,524943,5988,418104,377,48469,2838,573412,6365,466573
760,5/15/2021 15:00:00,age50to59,1664,526607,4655,422759,328,48797,1992,575404,4983,471556
761,5/16/2021 15:00:00,age50to59,808,527415,3217,425976,227,49024,1035,576439,3444,475000
762,5/17/2021 15:00:00,age50to59,1684,529099,5239,431215,398,49422,2082,578521,5637,480637
763,5/18/2021 15:00:00,age50to59,2130,531229,6005,437220,410,49832,2540,581061,6415,487052
764,5/19/2021 15:00:00,age50to59,2303,533532,6338,443558,367,50199,2670,583731,6705,493757
765,5/20/2021 15:00:00,age50to59,2181,535713,6639,450197,387,50586,2568,586299,7026,500783
766,5/21/2021 15:00:00,age50to59,2140,537853,5998,456195,348,50934,2488,588787,6346,507129
767,5/22/2021 15:00:00,age50to59,1577,539430,3625,459820,236,51170,1813,590600,3861,510990
768,5/23/2021 15:00:00,age50to59,823,540253,2200,462020,193,51363,1016,591616,2393,513383
769,5/24/2021 15:00:00,age50to59,1492,541745,3395,465415,295,51658,1787,593403,3690,517073
770,1/3/2021 15:00:00,age60to64,329,7596,3,39,,0,,7596,,39
771,1/4/2021 15:00:00,age60to64,1404,9000,28,67,,0,,9000,,67
772,1/5/2021 15:00:00,age60to64,1245,10245,38,105,,0,,10245,,105
773,1/6/2021 15:00:00,age60to64,1509,11754,78,183,,0,,11754,,183
774,1/7/2021 15:00:00,age60to64,1431,13185,145,328,,0,,13185,,328
775,1/8/2021 15:00:00,age60to64,1499,14684,268,596,,0,,14684,,596
776,1/9/2021 15:00:00,age60to64,453,15137,94,690,,0,,15137,,690
777,1/10/2021 15:00:00,age60to64,260,15397,33,723,,0,,15397,,723
778,1/11/2021 15:00:00,age60to64,1329,16726,278,1001,,0,,16726,,1001
779,1/12/2021 15:00:00,age60to64,1534,18260,502,1503,,0,,18260,,1503
780,1/13/2021 15:00:00,age60to64,1704,19964,373,1876,,0,,19964,,1876
781,1/14/2021 15:00:00,age60to64,1644,21608,194,2070,,0,,21608,,2070
782,1/15/2021 15:00:00,age60to64,1525,23133,187,2257,,0,,23133,,2257
783,1/16/2021 15:00:00,age60to64,342,23475,154,2411,,0,,23475,,2411
784,1/17/2021 15:00:00,age60to64,188,23663,126,2537,,0,,23663,,2537
785,1/18/2021 15:00:00,age60to64,452,24115,338,2875,,0,,24115,,2875
786,1/19/2021 15:00:00,age60to64,897,25012,537,3412,,0,,25012,,3412
787,1/20/2021 15:00:00,age60to64,1128,26140,508,3920,,0,,26140,,3920
788,1/21/2021 15:00:00,age60to64,1331,27471,344,4264,,0,,27471,,4264
789,1/22/2021 15:00:00,age60to64,1780,29251,334,4598,,0,,29251,,4598
790,1/23/2021 15:00:00,age60to64,564,29815,199,4797,,0,,29815,,4797
791,1/24/2021 15:00:00,age60to64,201,30016,199,4996,,0,,30016,,4996
792,1/25/2021 15:00:00,age60to64,841,30857,943,5939,,0,,30857,,5939
793,1/26/2021 15:00:00,age60to64,984,31841,950,6889,,0,,31841,,6889
794,1/27/2021 15:00:00,age60to64,1176,33017,1220,8109,,0,,33017,,8109
795,1/28/2021 15:00:00,age60to64,1163,34180,918,9027,,0,,34180,,9027
796,1/29/2021 15:00:00,age60to64,1303,35483,752,9779,,0,,35483,,9779
797,1/30/2021 15:00:00,age60to64,847,36330,216,9995,,0,,36330,,9995
798,1/31/2021 15:00:00,age60to64,264,36594,125,10120,,0,,36594,,10120
799,2/1/2021 15:00:00,age60to64,488,37082,484,10604,,0,,37082,,10604
800,2/2/2021 15:00:00,age60to64,769,37851,1321,11925,,0,,37851,,11925
801,2/3/2021 15:00:00,age60to64,1099,38950,1784,13709,,0,,38950,,13709
802,2/4/2021 15:00:00,age60to64,1453,40403,1531,15240,,0,,40403,,15240
803,2/5/2021 15:00:00,age60to64,1205,41608,1521,16761,,0,,41608,,16761
804,2/6/2021 15:00:00,age60to64,757,42365,512,17273,,0,,42365,,17273
805,2/7/2021 15:00:00,age60to64,367,42732,152,17425,,0,,42732,,17425
806,2/8/2021 15:00:00,age60to64,777,43509,1130,18555,,0,,43509,,18555
807,2/9/2021 15:00:00,age60to64,987,44496,1104,19659,,0,,44496,,19659
808,2/10/2021 15:00:00,age60to64,1129,45625,1611,21270,,0,,45625,,21270
809,2/11/2021 15:00:00,age60to64,1418,47043,1276,22546,,0,,47043,,22546
810,2/12/2021 15:00:00,age60to64,1424,48467,1470,24016,,0,,48467,,24016
811,5/25/2021 15:00:00,age30to39,2040,457848,3401,379686,280,36118,2320,493966,3681,415804
812,5/26/2021 15:00:00,age30to39,2051,459899,3396,383082,287,36405,2338,496304,3683,419487
813,5/27/2021 15:00:00,age30to39,1901,461800,3216,386298,202,36607,2103,498407,3418,422905
814,5/28/2021 15:00:00,age30to39,2052,463852,3889,390187,288,36895,2340,500747,4177,427082
815,5/29/2021 15:00:00,age30to39,1509,465361,2301,392488,205,37100,1714,502461,2506,429588
816,5/30/2021 15:00:00,age30to39,836,466197,1324,393812,139,37239,975,503436,1463,431051
817,5/31/2021 15:00:00,age30to39,279,466476,674,394486,51,37290,330,503766,725,431776
818,6/1/2021 15:00:00,age30to39,1591,468067,3021,397507,190,37480,1781,505547,3211,434987
819,6/2/2021 15:00:00,age30to39,1430,469497,2838,400345,182,37662,1612,507159,3020,438007
820,6/3/2021 15:00:00,age30to39,1300,470797,2365,402710,211,37873,1511,508670,2576,440583
821,6/4/2021 15:00:00,age30to39,1370,472167,2834,405544,209,38082,1579,510249,3043,443626
822,6/5/2021 15:00:00,age30to39,1114,473281,1809,407353,170,38252,1284,511533,1979,445605
823,6/6/2021 15:00:00,age30to39,568,473849,683,408036,86,38338,654,512187,769,446374
824,6/7/2021 15:00:00,age30to39,1137,474986,1532,409568,125,38463,1262,513449,1657,448031
825,6/8/2021 15:00:00,age30to39,1023,476009,2297,411865,127,38590,1150,514599,2424,450455
826,6/9/2021 15:00:00,age30to39,1252,477261,2288,414153,195,38785,1447,516046,2483,452938
827,6/10/2021 15:00:00,age30to39,1190,478451,2400,416553,160,38945,1350,517396,2560,455498
828,6/11/2021 15:00:00,age30to39,1139,479590,2448,419001,214,39159,1353,518749,2662,458160
829,6/12/2021 15:00:00,age30to39,900,480490,2001,421002,133,39292,1033,519782,2134,460294
830,6/13/2021 15:00:00,age30to39,353,480843,1058,422060,103,39395,456,520238,1161,461455
831,6/14/2021 15:00:00,age30to39,905,481748,1694,423754,131,39526,1036,521274,1825,463280
832,6/15/2021 15:00:00,age30to39,921,482669,2103,425857,171,39697,1092,522366,2274,465554
833,6/16/2021 15:00:00,age30to39,1008,483677,2059,427916,143,39840,1151,523517,2202,467756
834,6/17/2021 15:00:00,age30to39,1019,484696,1979,429895,151,39991,1170,524687,2130,469886
835,6/18/2021 15:00:00,age30to39,1076,485772,2019,431914,120,40111,1196,525883,2139,472025
836,6/19/2021 15:00:00,age30to39,772,486544,1457,433371,143,40254,915,526798,1600,473625
837,6/20/2021 15:00:00,age30to39,438,486982,853,434224,104,40358,542,527340,957,474582
838,6/21/2021 15:00:00,age30to39,846,487828,906,435130,118,40476,964,528304,1024,475606
839,6/22/2021 15:00:00,age30to39,862,488690,1505,436635,163,40639,1025,529329,1668,477274
840,6/23/2021 15:00:00,age30to39,915,489605,1543,438178,119,40758,1034,530363,1662,478936
841,6/24/2021 15:00:00,age30to39,962,490567,1222,439400,117,40875,1079,531442,1339,480275
842,6/25/2021 15:00:00,age30to39,972,491539,1488,440888,111,40986,1083,532525,1599,481874
843,6/26/2021 15:00:00,age30to39,638,492177,1007,441895,93,41079,731,533256,1100,482974
844,6/27/2021 15:00:00,age30to39,504,492681,557,442452,55,41134,559,533815,612,483586
845,6/28/2021 15:00:00,age30to39,735,493416,919,443371,113,41247,848,534663,1032,484618
846,6/29/2021 15:00:00,age30to39,906,494322,1025,444396,96,41343,1002,535665,1121,485739
847,6/30/2021 15:00:00,age30to39,869,495191,1065,445461,138,41481,1007,536672,1203,486942
848,7/1/2021 15:00:00,age30to39,813,496004,1104,446565,92,41573,905,537577,1196,488138
849,7/2/2021 15:00:00,age30to39,878,496882,978,447543,97,41670,975,538552,1075,489213
850,7/3/2021 15:00:00,age30to39,536,497418,608,448151,44,41714,580,539132,652,489865
851,2/13/2021 15:00:00,age60to64,785,49252,344,24360,,0,,49252,,24360
852,2/14/2021 15:00:00,age60to64,461,49713,147,24507,,0,,49713,,24507
853,2/15/2021 15:00:00,age60to64,685,50398,702,25209,,0,,50398,,25209
854,2/16/2021 15:00:00,age60to64,1110,51508,1220,26429,,0,,51508,,26429
855,2/17/2021 15:00:00,age60to64,1330,52838,1620,28049,,0,,52838,,28049
856,2/18/2021 15:00:00,age60to64,251,53089,350,28399,,0,,53089,,28399
857,2/19/2021 15:00:00,age60to64,645,53734,1288,29687,,0,,53734,,29687
858,2/20/2021 15:00:00,age60to64,635,54369,1177,30864,,0,,54369,,30864
859,2/21/2021 15:00:00,age60to64,341,54710,289,31153,,0,,54710,,31153
860,2/22/2021 15:00:00,age60to64,500,55210,953,32106,,0,,55210,,32106
861,2/23/2021 15:00:00,age60to64,1096,56306,819,32925,,0,,56306,,32925
862,2/24/2021 15:00:00,age60to64,1385,57691,1260,34185,,0,,57691,,34185
863,2/25/2021 15:00:00,age60to64,1340,59031,1484,35669,,0,,59031,,35669
864,2/26/2021 15:00:00,age60to64,1740,60771,1533,37202,,0,,60771,,37202
865,2/27/2021 15:00:00,age60to64,1292,62063,617,37819,,0,,62063,,37819
866,2/28/2021 15:00:00,age60to64,1165,63228,289,38108,,0,,63228,,38108
867,3/1/2021 15:00:00,age60to64,2298,65526,624,38732,,0,,65526,,38732
868,3/2/2021 15:00:00,age60to64,1882,67408,760,39492,7,7,1889,67415,767,39499
869,3/3/2021 15:00:00,age60to64,2485,69893,1124,40616,20,27,2505,69920,1144,40643
870,3/4/2021 15:00:00,age60to64,2514,72407,1093,41709,378,405,2892,72812,1471,42114
871,3/5/2021 15:00:00,age60to64,2393,74800,1255,42964,382,787,2775,75587,1637,43751
872,3/6/2021 15:00:00,age60to64,1595,76395,680,43644,599,1386,2194,77781,1279,45030
873,3/7/2021 15:00:00,age60to64,973,77368,288,43932,652,2038,1625,79406,940,45970
874,3/8/2021 15:00:00,age60to64,2265,79633,593,44525,749,2787,3014,82420,1342,47312
875,3/9/2021 15:00:00,age60to64,2398,82031,986,45511,737,3524,3135,85555,1723,49035
876,3/10/2021 15:00:00,age60to64,2854,84885,1013,46524,855,4379,3709,89264,1868,50903
877,3/11/2021 15:00:00,age60to64,3699,88584,998,47522,428,4807,4127,93391,1426,52329
878,3/12/2021 15:00:00,age60to64,3603,92187,1170,48692,320,5127,3923,97314,1490,53819
879,3/13/2021 15:00:00,age60to64,2444,94631,656,49348,265,5392,2709,100023,921,54740
880,3/14/2021 15:00:00,age60to64,1965,96596,414,49762,133,5525,2098,102121,547,55287
881,3/15/2021 15:00:00,age60to64,3395,99991,685,50447,74,5599,3469,105590,759,56046
882,3/16/2021 15:00:00,age60to64,3648,103639,843,51290,107,5706,3755,109345,950,56996
883,3/17/2021 15:00:00,age60to64,3976,107615,1058,52348,166,5872,4142,113487,1224,58220
884,3/18/2021 15:00:00,age60to64,4814,112429,812,53160,165,6037,4979,118466,977,59197
885,3/19/2021 15:00:00,age60to64,4667,117096,907,54067,148,6185,4815,123281,1055,60252
886,3/20/2021 15:00:00,age60to64,3245,120341,689,54756,173,6358,3418,126699,862,61114
887,3/21/2021 15:00:00,age60to64,2634,122975,513,55269,52,6410,2686,129385,565,61679
888,3/22/2021 15:00:00,age60to64,5249,128224,801,56070,118,6528,5367,134752,919,62598
889,3/23/2021 15:00:00,age60to64,7323,135547,1322,57392,362,6890,7685,142437,1684,64282
890,3/24/2021 15:00:00,age60to64,8763,144310,1748,59140,326,7216,9089,151526,2074,66356
891,5/25/2021 15:00:00,age50to59,1639,543384,3681,469096,243,51901,1882,595285,3924,520997
892,5/26/2021 15:00:00,age50to59,1605,544989,3610,472706,293,52194,1898,597183,3903,524900
893,5/27/2021 15:00:00,age50to59,1446,546435,3536,476242,239,52433,1685,598868,3775,528675
