OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
582,12/31/2020 15:00:00,age30to39,1639,15153,5,72,,0,,15153,,72
583,1/1/2021 15:00:00,age30to39,343,15496,33,105,,0,,15496,,105
584,1/2/2021 15:00:00,age30to39,530,16026,10,115,,0,,16026,,115
585,1/3/2021 15:00:00,age30to39,537,16563,30,145,,0,,16563,,145
586,1/4/2021 15:00:00,age30to39,2426,18989,81,226,,0,,18989,,226
587,1/5/2021 15:00:00,age30to39,2292,21281,127,353,,0,,21281,,353
588,1/6/2021 15:00:00,age30to39,2818,24099,248,601,,0,,24099,,601
589,1/7/2021 15:00:00,age30to39,3008,27107,503,1104,,0,,27107,,1104
590,1/8/2021 15:00:00,age30to39,3092,30199,684,1788,,0,,30199,,1788
591,1/9/2021 15:00:00,age30to39,907,31106,256,2044,,0,,31106,,2044
592,1/10/2021 15:00:00,age30to39,472,31578,106,2150,,0,,31578,,2150
593,1/11/2021 15:00:00,age30to39,2432,34010,952,3102,,0,,34010,,3102
594,1/12/2021 15:00:00,age30to39,3077,37087,1111,4213,,0,,37087,,4213
595,1/13/2021 15:00:00,age30to39,3389,40476,869,5082,,0,,40476,,5082
596,1/14/2021 15:00:00,age30to39,3186,43662,501,5583,,0,,43662,,5583
597,1/15/2021 15:00:00,age30to39,3382,47044,326,5909,,0,,47044,,5909
598,1/16/2021 15:00:00,age30to39,887,47931,269,6178,,0,,47931,,6178
599,1/17/2021 15:00:00,age30to39,308,48239,259,6437,,0,,48239,,6437
600,1/18/2021 15:00:00,age30to39,750,48989,504,6941,,0,,48989,,6941
601,1/19/2021 15:00:00,age30to39,1721,50710,1114,8055,,0,,50710,,8055
602,1/20/2021 15:00:00,age30to39,2034,52744,1117,9172,,0,,52744,,9172
603,1/21/2021 15:00:00,age30to39,2594,55338,783,9955,,0,,55338,,9955
604,1/22/2021 15:00:00,age30to39,3436,58774,633,10588,,0,,58774,,10588
605,1/23/2021 15:00:00,age30to39,1151,59925,312,10900,,0,,59925,,10900
606,7/26/2021 15:00:00,age60to64,300,299078,166,279737,28,28714,328,327792,194,308451
607,7/27/2021 15:00:00,age60to64,300,299378,195,279932,29,28743,329,328121,224,308675
608,7/28/2021 15:00:00,age60to64,310,299688,199,280131,30,28773,340,328461,229,308904
609,7/29/2021 15:00:00,age60to64,296,299984,202,280333,26,28799,322,328783,228,309132
610,7/30/2021 15:00:00,age60to64,336,300320,211,280544,38,28837,374,329157,249,309381
611,7/31/2021 15:00:00,age60to64,208,300528,121,280665,11,28848,219,329376,132,309513
612,8/1/2021 15:00:00,age60to64,143,300671,59,280724,13,28861,156,329532,72,309585
613,8/2/2021 15:00:00,age60to64,346,301017,158,280882,28,28889,374,329906,186,309771
614,8/3/2021 15:00:00,age60to64,315,301332,179,281061,34,28923,349,330255,213,309984
615,8/4/2021 15:00:00,age60to64,292,301624,171,281232,33,28956,325,330580,204,310188
616,8/5/2021 15:00:00,age60to64,359,301983,183,281415,31,28987,390,330970,214,310402
617,8/6/2021 15:00:00,age60to64,363,302346,211,281626,31,29018,394,331364,242,310644
618,8/7/2021 15:00:00,age60to64,220,302566,118,281744,18,29036,238,331602,136,310780
619,8/8/2021 15:00:00,age60to64,145,302711,91,281835,10,29046,155,331757,101,310881
620,8/9/2021 15:00:00,age60to64,293,303004,195,282030,33,29079,326,332083,228,311109
621,8/10/2021 15:00:00,age60to64,298,303302,211,282241,25,29104,323,332406,236,311345
622,8/11/2021 15:00:00,age60to64,269,303571,199,282440,28,29132,297,332703,227,311572
623,8/12/2021 15:00:00,age60to64,302,303873,242,282682,31,29163,333,333036,273,311845
624,8/13/2021 15:00:00,age60to64,301,304174,262,282944,32,29195,333,333369,294,312139
625,8/14/2021 15:00:00,age60to64,217,304391,176,283120,18,29213,235,333604,194,312333
626,8/15/2021 15:00:00,age60to64,113,304504,118,283238,11,29224,124,333728,129,312462
627,8/16/2021 15:00:00,age60to64,228,304732,242,283480,23,29247,251,333979,265,312727
628,8/17/2021 15:00:00,age60to64,291,305023,244,283724,29,29276,320,334299,273,313000
629,8/18/2021 15:00:00,age60to64,263,305286,235,283959,25,29301,288,334587,260,313260
630,8/19/2021 15:00:00,age60to64,239,305525,249,284208,24,29325,263,334850,273,313533
631,8/20/2021 15:00:00,age60to64,327,305852,294,284502,21,29346,348,335198,315,313848
632,8/21/2021 15:00:00,age60to64,156,306008,167,284669,21,29367,177,335375,188,314036
633,8/22/2021 15:00:00,age60to64,100,306108,137,284806,7,29374,107,335482,144,314180
634,8/23/2021 15:00:00,age60to64,251,306359,276,285082,13,29387,264,335746,289,314469
635,8/24/2021 15:00:00,age60to64,307,306666,283,285365,32,29419,339,336085,315,314784
636,8/25/2021 15:00:00,age60to64,307,306973,271,285636,29,29448,336,336421,300,315084
637,8/26/2021 15:00:00,age60to64,294,307267,329,285965,36,29484,330,336751,365,315449
638,8/27/2021 15:00:00,age60to64,304,307571,334,286299,19,29503,323,337074,353,315802
639,8/28/2021 15:00:00,age60to64,171,307742,207,286506,18,29521,189,337263,225,316027
640,8/29/2021 15:00:00,age60to64,111,307853,132,286638,6,29527,117,337380,138,316165
641,8/30/2021 15:00:00,age60to64,223,308076,300,286938,14,29541,237,337617,314,316479
642,8/31/2021 15:00:00,age60to64,240,308316,264,287202,21,29562,261,337878,285,316764
643,9/1/2021 15:00:00,age60to64,227,308543,249,287451,24,29586,251,338129,273,317037
644,9/2/2021 15:00:00,age60to64,240,308783,287,287738,34,29620,274,338403,321,317358
645,9/3/2021 15:00:00,age60to64,260,309043,299,288037,16,29636,276,338679,315,317673
646,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
647,11/3/2021 15:00:00,age0to9,81,82,,0,,0,,82,,0
648,11/4/2021 15:00:00,age0to9,1198,1280,,0,,0,,1280,,0
649,11/5/2021 15:00:00,age0to9,1943,3223,,0,,0,,3223,,0
650,11/6/2021 15:00:00,age0to9,4980,8203,4,4,,0,,8203,,4
651,11/7/2021 15:00:00,age0to9,3918,12121,2,6,,0,,12121,,6
652,11/8/2021 15:00:00,age0to9,5079,17200,3,9,,0,,17200,,9
653,11/9/2021 15:00:00,age0to9,5037,22237,1,10,,0,,22237,,10
654,11/10/2021 15:00:00,age0to9,5514,27751,25,35,,0,,27751,,35
655,11/11/2021 15:00:00,age0to9,4647,32398,2,37,,0,,32398,,37
656,11/12/2021 15:00:00,age0to9,4607,37005,2,39,,0,,37005,,39
657,11/13/2021 15:00:00,age0to9,4736,41741,1,40,,0,,41741,,40
658,11/14/2021 15:00:00,age0to9,1160,42901,2,42,1,1,1161,42902,3,43
659,11/15/2021 15:00:00,age0to9,3081,45982,2,44,,1,,45983,,45
660,11/16/2021 15:00:00,age0to9,3211,49193,6,50,,1,,49194,,51
661,11/17/2021 15:00:00,age0to9,3143,52336,51,101,,1,,52337,,102
662,11/18/2021 15:00:00,age0to9,1482,53818,11,112,,1,,53819,,113
663,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
664,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
665,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
666,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
667,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
668,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
669,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
670,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
671,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
672,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
673,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
674,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
675,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
676,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
677,1/1/2021 15:00:00,age10to19,18,278,1,1,,0,,278,,1
678,1/2/2021 15:00:00,age10to19,12,290,,1,,0,,290,,1
679,1/3/2021 15:00:00,age10to19,12,302,1,2,,0,,302,,2
680,1/4/2021 15:00:00,age10to19,88,390,2,4,,0,,390,,4
681,1/5/2021 15:00:00,age10to19,60,450,1,5,,0,,450,,5
682,1/6/2021 15:00:00,age10to19,74,524,,5,,0,,524,,5
683,1/7/2021 15:00:00,age10to19,84,608,1,6,,0,,608,,6
684,1/8/2021 15:00:00,age10to19,144,752,2,8,,0,,752,,8
685,1/9/2021 15:00:00,age10to19,33,785,3,11,,0,,785,,11
686,1/10/2021 15:00:00,age10to19,30,815,1,12,,0,,815,,12
687,1/11/2021 15:00:00,age10to19,94,909,5,17,,0,,909,,17
688,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
689,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
690,12/16/2020 15:00:00,age50to59,77,100,,1,,0,,100,,1
691,12/17/2020 15:00:00,age50to59,226,326,,1,,0,,326,,1
692,12/18/2020 15:00:00,age50to59,640,966,4,5,,0,,966,,5
693,12/19/2020 15:00:00,age50to59,201,1167,1,6,,0,,1167,,6
694,12/20/2020 15:00:00,age50to59,62,1229,,6,,0,,1229,,6
695,12/21/2020 15:00:00,age50to59,778,2007,3,9,,0,,2007,,9
696,12/22/2020 15:00:00,age50to59,1258,3265,4,13,,0,,3265,,13
697,12/23/2020 15:00:00,age50to59,1238,4503,6,19,,0,,4503,,19
698,12/24/2020 15:00:00,age50to59,605,5108,5,24,,0,,5108,,24
699,12/25/2020 15:00:00,age50to59,224,5332,1,25,,0,,5332,,25
700,12/26/2020 15:00:00,age50to59,415,5747,2,27,,0,,5747,,27
701,12/27/2020 15:00:00,age50to59,342,6089,1,28,,0,,6089,,28
702,12/28/2020 15:00:00,age50to59,1902,7991,8,36,,0,,7991,,36
703,12/29/2020 15:00:00,age50to59,2366,10357,10,46,,0,,10357,,46
704,12/30/2020 15:00:00,age50to59,2759,13116,20,66,,0,,13116,,66
705,12/31/2020 15:00:00,age50to59,1595,14711,8,74,,0,,14711,,74
706,1/1/2021 15:00:00,age50to59,459,15170,26,100,,0,,15170,,100
707,1/2/2021 15:00:00,age50to59,486,15656,3,103,,0,,15656,,103
708,1/3/2021 15:00:00,age50to59,662,16318,13,116,,0,,16318,,116
709,1/4/2021 15:00:00,age50to59,2772,19090,61,177,,0,,19090,,177
710,1/5/2021 15:00:00,age50to59,2591,21681,107,284,,0,,21681,,284
711,1/6/2021 15:00:00,age50to59,3371,25052,146,430,,0,,25052,,430
712,1/7/2021 15:00:00,age50to59,3280,28332,343,773,,0,,28332,,773
713,1/8/2021 15:00:00,age50to59,3419,31751,570,1343,,0,,31751,,1343
714,1/9/2021 15:00:00,age50to59,1010,32761,183,1526,,0,,32761,,1526
715,1/10/2021 15:00:00,age50to59,591,33352,64,1590,,0,,33352,,1590
716,1/11/2021 15:00:00,age50to59,2728,36080,720,2310,,0,,36080,,2310
717,1/12/2021 15:00:00,age50to59,3317,39397,1170,3480,,0,,39397,,3480
718,1/13/2021 15:00:00,age50to59,3879,43276,805,4285,,0,,43276,,4285
719,1/14/2021 15:00:00,age50to59,3621,46897,382,4667,,0,,46897,,4667
720,1/15/2021 15:00:00,age50to59,3828,50725,453,5120,,0,,50725,,5120
721,1/16/2021 15:00:00,age50to59,855,51580,304,5424,,0,,51580,,5424
722,1/17/2021 15:00:00,age50to59,363,51943,261,5685,,0,,51943,,5685
723,1/18/2021 15:00:00,age50to59,909,52852,688,6373,,0,,52852,,6373
724,1/19/2021 15:00:00,age50to59,1933,54785,1048,7421,,0,,54785,,7421
725,1/20/2021 15:00:00,age50to59,2351,57136,1086,8507,,0,,57136,,8507
726,1/21/2021 15:00:00,age50to59,2955,60091,788,9295,,0,,60091,,9295
727,1/22/2021 15:00:00,age50to59,4081,64172,705,10000,,0,,64172,,10000
728,1/23/2021 15:00:00,age50to59,1217,65389,348,10348,,0,,65389,,10348
729,1/24/2021 15:00:00,age30to39,262,60187,252,11152,,0,,60187,,11152
730,1/25/2021 15:00:00,age30to39,1562,61749,1618,12770,,0,,61749,,12770
731,1/26/2021 15:00:00,age30to39,1795,63544,1590,14360,,0,,63544,,14360
732,1/27/2021 15:00:00,age30to39,2213,65757,2442,16802,,0,,65757,,16802
733,1/28/2021 15:00:00,age30to39,2123,67880,1820,18622,,0,,67880,,18622
734,1/29/2021 15:00:00,age30to39,2230,70110,1464,20086,,0,,70110,,20086
735,1/30/2021 15:00:00,age30to39,1541,71651,512,20598,,0,,71651,,20598
736,1/31/2021 15:00:00,age30to39,492,72143,162,20760,,0,,72143,,20760
737,2/1/2021 15:00:00,age30to39,607,72750,802,21562,,0,,72750,,21562
738,2/2/2021 15:00:00,age30to39,1023,73773,2427,23989,,0,,73773,,23989
739,2/3/2021 15:00:00,age30to39,1696,75469,3610,27599,,0,,75469,,27599
740,2/4/2021 15:00:00,age30to39,1924,77393,2975,30574,,0,,77393,,30574
741,2/5/2021 15:00:00,age30to39,1916,79309,3138,33712,,0,,79309,,33712
742,2/6/2021 15:00:00,age30to39,1278,80587,1078,34790,,0,,80587,,34790
743,2/7/2021 15:00:00,age30to39,496,81083,235,35025,,0,,81083,,35025
744,2/8/2021 15:00:00,age30to39,1191,82274,2132,37157,,0,,82274,,37157
745,2/9/2021 15:00:00,age30to39,1457,83731,2117,39274,,0,,83731,,39274
746,2/10/2021 15:00:00,age30to39,1517,85248,3353,42627,,0,,85248,,42627
747,2/11/2021 15:00:00,age30to39,2081,87329,2771,45398,,0,,87329,,45398
748,2/12/2021 15:00:00,age30to39,2145,89474,3073,48471,,0,,89474,,48471
749,2/13/2021 15:00:00,age30to39,1086,90560,807,49278,,0,,90560,,49278
750,2/14/2021 15:00:00,age30to39,796,91356,271,49549,,0,,91356,,49549
751,2/15/2021 15:00:00,age30to39,1082,92438,1512,51061,,0,,92438,,51061
752,2/16/2021 15:00:00,age30to39,1619,94057,2141,53202,,0,,94057,,53202
753,2/17/2021 15:00:00,age30to39,2239,96296,2907,56109,,0,,96296,,56109
754,2/18/2021 15:00:00,age30to39,372,96668,544,56653,,0,,96668,,56653
755,2/19/2021 15:00:00,age30to39,1035,97703,2325,58978,,0,,97703,,58978
756,2/20/2021 15:00:00,age30to39,1015,98718,2252,61230,,0,,98718,,61230
757,2/21/2021 15:00:00,age30to39,483,99201,568,61798,,0,,99201,,61798
758,2/22/2021 15:00:00,age30to39,750,99951,1652,63450,,0,,99951,,63450
759,2/23/2021 15:00:00,age30to39,1478,101429,1361,64811,,0,,101429,,64811
760,2/24/2021 15:00:00,age30to39,1841,103270,2185,66996,,0,,103270,,66996
761,2/25/2021 15:00:00,age30to39,1889,105159,2396,69392,,0,,105159,,69392
762,2/26/2021 15:00:00,age30to39,2416,107575,2612,72004,,0,,107575,,72004
763,2/27/2021 15:00:00,age30to39,1670,109245,1131,73135,,0,,109245,,73135
764,2/28/2021 15:00:00,age30to39,1529,110774,437,73572,,0,,110774,,73572
765,3/1/2021 15:00:00,age30to39,2739,113513,981,74553,,0,,113513,,74553
766,3/2/2021 15:00:00,age30to39,2226,115739,1046,75599,3,3,2229,115742,1049,75602
767,3/3/2021 15:00:00,age30to39,3188,118927,1653,77252,22,25,3210,118952,1675,77277
768,3/4/2021 15:00:00,age30to39,3184,122111,1507,78759,463,488,3647,122599,1970,79247
769,3/5/2021 15:00:00,age30to39,2602,124713,1865,80624,435,923,3037,125636,2300,81547
770,9/4/2021 15:00:00,age60to64,128,309171,151,288188,17,29653,145,338824,168,317841
771,9/5/2021 15:00:00,age60to64,91,309262,103,288291,4,29657,95,338919,107,317948
772,9/6/2021 15:00:00,age60to64,30,309292,39,288330,1,29658,31,338950,40,317988
773,9/7/2021 15:00:00,age60to64,212,309504,321,288651,20,29678,232,339182,341,318329
774,9/8/2021 15:00:00,age60to64,162,309666,253,288904,22,29700,184,339366,275,318604
775,9/9/2021 15:00:00,age60to64,218,309884,247,289151,24,29724,242,339608,271,318875
776,9/10/2021 15:00:00,age60to64,288,310172,280,289431,24,29748,312,339920,304,319179
777,9/11/2021 15:00:00,age60to64,129,310301,161,289592,22,29770,151,340071,183,319362
778,9/12/2021 15:00:00,age60to64,103,310404,88,289680,3,29773,106,340177,91,319453
779,9/13/2021 15:00:00,age60to64,196,310600,199,289879,21,29794,217,340394,220,319673
780,9/14/2021 15:00:00,age60to64,192,310792,244,290123,19,29813,211,340605,263,319936
781,9/15/2021 15:00:00,age60to64,188,310980,244,290367,22,29835,210,340815,266,320202
782,9/16/2021 15:00:00,age60to64,185,311165,225,290592,25,29860,210,341025,250,320452
783,9/17/2021 15:00:00,age60to64,196,311361,264,290856,18,29878,214,341239,282,320734
784,9/18/2021 15:00:00,age60to64,122,311483,133,290989,6,29884,128,341367,139,320873
785,9/19/2021 15:00:00,age60to64,87,311570,76,291065,7,29891,94,341461,83,320956
786,9/20/2021 15:00:00,age60to64,180,311750,194,291259,17,29908,197,341658,211,321167
787,9/21/2021 15:00:00,age60to64,140,311890,212,291471,26,29934,166,341824,238,321405
788,9/22/2021 15:00:00,age60to64,171,312061,219,291690,21,29955,192,342016,240,321645
789,9/23/2021 15:00:00,age60to64,176,312237,180,291870,18,29973,194,342210,198,321843
790,9/24/2021 15:00:00,age60to64,197,312434,267,292137,20,29993,217,342427,287,322130
791,9/25/2021 15:00:00,age60to64,160,312594,114,292251,7,30000,167,342594,121,322251
792,9/26/2021 15:00:00,age60to64,76,312670,74,292325,1,30001,77,342671,75,322326
793,9/27/2021 15:00:00,age60to64,195,312865,131,292456,16,30017,211,342882,147,322473
794,9/28/2021 15:00:00,age60to64,188,313053,188,292644,15,30032,203,343085,203,322676
795,9/29/2021 15:00:00,age60to64,186,313239,181,292825,12,30044,198,343283,193,322869
796,9/30/2021 15:00:00,age60to64,217,313456,193,293018,18,30062,235,343518,211,323080
797,10/1/2021 15:00:00,age60to64,236,313692,253,293271,18,30080,254,343772,271,323351
798,10/2/2021 15:00:00,age60to64,147,313839,116,293387,7,30087,154,343926,123,323474
799,10/3/2021 15:00:00,age60to64,86,313925,87,293474,5,30092,91,344017,92,323566
800,10/4/2021 15:00:00,age60to64,219,314144,158,293632,17,30109,236,344253,175,323741
801,10/5/2021 15:00:00,age60to64,205,314349,155,293787,11,30120,216,344469,166,323907
802,10/6/2021 15:00:00,age60to64,207,314556,144,293931,20,30140,227,344696,164,324071
803,10/7/2021 15:00:00,age60to64,249,314805,157,294088,14,30154,263,344959,171,324242
804,10/8/2021 15:00:00,age60to64,240,315045,158,294246,22,30176,262,345221,180,324422
805,10/9/2021 15:00:00,age60to64,131,315176,96,294342,4,30180,135,345356,100,324522
806,10/10/2021 15:00:00,age60to64,71,315247,69,294411,3,30183,74,345430,72,324594
807,10/11/2021 15:00:00,age60to64,231,315478,162,294573,17,30200,248,345678,179,324773
808,10/12/2021 15:00:00,age60to64,202,315680,165,294738,18,30218,220,345898,183,324956
809,10/13/2021 15:00:00,age60to64,227,315907,144,294882,25,30243,252,346150,169,325125
810,1/12/2021 15:00:00,age10to19,113,1022,26,43,,0,,1022,,43
811,1/13/2021 15:00:00,age10to19,149,1171,2,45,,0,,1171,,45
812,1/14/2021 15:00:00,age10to19,128,1299,1,46,,0,,1299,,46
813,1/15/2021 15:00:00,age10to19,123,1422,31,77,,0,,1422,,77
814,1/16/2021 15:00:00,age10to19,23,1445,11,88,,0,,1445,,88
815,1/17/2021 15:00:00,age10to19,23,1468,6,94,,0,,1468,,94
816,1/18/2021 15:00:00,age10to19,37,1505,8,102,,0,,1505,,102
817,1/19/2021 15:00:00,age10to19,67,1572,11,113,,0,,1572,,113
818,1/20/2021 15:00:00,age10to19,91,1663,18,131,,0,,1663,,131
819,1/21/2021 15:00:00,age10to19,119,1782,10,141,,0,,1782,,141
820,1/22/2021 15:00:00,age10to19,100,1882,15,156,,0,,1882,,156
821,1/23/2021 15:00:00,age10to19,57,1939,5,161,,0,,1939,,161
822,1/24/2021 15:00:00,age10to19,42,1981,9,170,,0,,1981,,170
823,1/25/2021 15:00:00,age10to19,45,2026,41,211,,0,,2026,,211
824,1/26/2021 15:00:00,age10to19,72,2098,42,253,,0,,2098,,253
825,1/27/2021 15:00:00,age10to19,79,2177,70,323,,0,,2177,,323
826,1/28/2021 15:00:00,age10to19,95,2272,47,370,,0,,2272,,370
827,1/29/2021 15:00:00,age10to19,131,2403,68,438,,0,,2403,,438
828,1/30/2021 15:00:00,age10to19,78,2481,4,442,,0,,2481,,442
829,1/31/2021 15:00:00,age10to19,36,2517,11,453,,0,,2517,,453
830,2/1/2021 15:00:00,age10to19,97,2614,21,474,,0,,2614,,474
831,2/2/2021 15:00:00,age10to19,101,2715,86,560,,0,,2715,,560
832,2/3/2021 15:00:00,age10to19,108,2823,126,686,,0,,2823,,686
833,2/4/2021 15:00:00,age10to19,62,2885,87,773,,0,,2885,,773
834,2/5/2021 15:00:00,age10to19,78,2963,133,906,,0,,2963,,906
835,2/6/2021 15:00:00,age10to19,51,3014,35,941,,0,,3014,,941
836,2/7/2021 15:00:00,age10to19,28,3042,13,954,,0,,3042,,954
837,2/8/2021 15:00:00,age10to19,44,3086,85,1039,,0,,3086,,1039
838,2/9/2021 15:00:00,age10to19,71,3157,76,1115,,0,,3157,,1115
839,2/10/2021 15:00:00,age10to19,92,3249,118,1233,,0,,3249,,1233
840,2/11/2021 15:00:00,age10to19,116,3365,125,1358,,0,,3365,,1358
841,2/12/2021 15:00:00,age10to19,82,3447,117,1475,,0,,3447,,1475
842,2/13/2021 15:00:00,age10to19,48,3495,33,1508,,0,,3495,,1508
843,2/14/2021 15:00:00,age10to19,45,3540,15,1523,,0,,3540,,1523
844,2/15/2021 15:00:00,age10to19,56,3596,102,1625,,0,,3596,,1625
845,2/16/2021 15:00:00,age10to19,83,3679,83,1708,,0,,3679,,1708
846,2/17/2021 15:00:00,age10to19,66,3745,105,1813,,0,,3745,,1813
847,2/18/2021 15:00:00,age10to19,24,3769,15,1828,,0,,3769,,1828
848,2/19/2021 15:00:00,age10to19,52,3821,98,1926,,0,,3821,,1926
849,2/20/2021 15:00:00,age10to19,68,3889,122,2048,,0,,3889,,2048
850,2/21/2021 15:00:00,age10to19,49,3938,36,2084,,0,,3938,,2084
851,3/6/2021 15:00:00,age30to39,1856,126569,958,81582,783,1706,2639,128275,1741,83288
852,3/7/2021 15:00:00,age30to39,1302,127871,551,82133,885,2591,2187,130462,1436,84724
853,3/8/2021 15:00:00,age30to39,2418,130289,972,83105,955,3546,3373,133835,1927,86651
854,3/9/2021 15:00:00,age30to39,2626,132915,1366,84471,982,4528,3608,137443,2348,88999
855,3/10/2021 15:00:00,age30to39,3000,135915,1700,86171,1042,5570,4042,141485,2742,91741
856,3/11/2021 15:00:00,age30to39,4117,140032,1440,87611,383,5953,4500,145985,1823,93564
857,3/12/2021 15:00:00,age30to39,4151,144183,1972,89583,319,6272,4470,150455,2291,95855
858,3/13/2021 15:00:00,age30to39,2921,147104,1030,90613,160,6432,3081,153536,1190,97045
859,3/14/2021 15:00:00,age30to39,2487,149591,662,91275,121,6553,2608,156144,783,97828
860,3/15/2021 15:00:00,age30to39,4129,153720,970,92245,74,6627,4203,160347,1044,98872
861,3/16/2021 15:00:00,age30to39,4333,158053,1240,93485,66,6693,4399,164746,1306,100178
862,3/17/2021 15:00:00,age30to39,4609,162662,1510,94995,161,6854,4770,169516,1671,101849
863,3/18/2021 15:00:00,age30to39,5646,168308,1343,96338,167,7021,5813,175329,1510,103359
864,3/19/2021 15:00:00,age30to39,4993,173301,1354,97692,130,7151,5123,180452,1484,104843
865,3/20/2021 15:00:00,age30to39,3770,177071,1152,98844,98,7249,3868,184320,1250,106093
866,3/21/2021 15:00:00,age30to39,3033,180104,862,99706,41,7290,3074,187394,903,106996
867,3/22/2021 15:00:00,age30to39,4785,184889,1131,100837,89,7379,4874,192268,1220,108216
868,3/23/2021 15:00:00,age30to39,5277,190166,1808,102645,115,7494,5392,197660,1923,110139
869,3/24/2021 15:00:00,age30to39,5735,195901,2199,104844,128,7622,5863,203523,2327,112466
870,3/25/2021 15:00:00,age30to39,6186,202087,2040,106884,306,7928,6492,210015,2346,114812
871,3/26/2021 15:00:00,age30to39,5259,207346,2436,109320,348,8276,5607,215622,2784,117596
872,3/27/2021 15:00:00,age30to39,3835,211181,1530,110850,209,8485,4044,219666,1739,119335
873,3/28/2021 15:00:00,age30to39,2515,213696,1219,112069,172,8657,2687,222353,1391,120726
874,3/29/2021 15:00:00,age30to39,4453,218149,2585,114654,128,8785,4581,226934,2713,123439
875,3/30/2021 15:00:00,age30to39,6124,224273,2847,117501,232,9017,6356,233290,3079,126518
876,3/31/2021 15:00:00,age30to39,6353,230626,3440,120941,906,9923,7259,240549,4346,130864
877,4/1/2021 15:00:00,age30to39,6444,237070,4447,125388,791,10714,7235,247784,5238,136102
878,4/2/2021 15:00:00,age30to39,5466,242536,3349,128737,970,11684,6436,254220,4319,140421
879,4/3/2021 15:00:00,age30to39,3955,246491,2290,131027,741,12425,4696,258916,3031,143452
880,4/4/2021 15:00:00,age30to39,1562,248053,1394,132421,177,12602,1739,260655,1571,145023
881,4/5/2021 15:00:00,age30to39,4976,253029,3189,135610,1021,13623,5997,266652,4210,149233
882,4/6/2021 15:00:00,age30to39,7125,260154,3572,139182,1846,15469,8971,275623,5418,154651
883,4/7/2021 15:00:00,age30to39,6624,266778,3935,143117,2389,17858,9013,284636,6324,160975
884,4/8/2021 15:00:00,age30to39,7569,274347,4602,147719,2287,20145,9856,294492,6889,167864
885,4/9/2021 15:00:00,age30to39,6518,280865,4299,152018,2304,22449,8822,303314,6603,174467
886,4/10/2021 15:00:00,age30to39,4366,285231,3312,155330,1382,23831,5748,309062,4694,179161
887,4/11/2021 15:00:00,age30to39,3593,288824,1884,157214,2162,25993,5755,314817,4046,183207
888,4/12/2021 15:00:00,age30to39,4833,293657,4867,162081,1924,27917,6757,321574,6791,189998
889,4/13/2021 15:00:00,age30to39,7937,301594,5003,167084,67,27984,8004,329578,5070,195068
890,4/14/2021 15:00:00,age30to39,7532,309126,4923,172007,31,28015,7563,337141,4954,200022
891,1/24/2021 15:00:00,age50to59,358,65747,366,10714,,0,,65747,,10714
892,1/25/2021 15:00:00,age50to59,1699,67446,1898,12612,,0,,67446,,12612
893,1/26/2021 15:00:00,age50to59,1775,69221,1937,14549,,0,,69221,,14549
894,1/27/2021 15:00:00,age50to59,2456,71677,2696,17245,,0,,71677,,17245
895,1/28/2021 15:00:00,age50to59,2510,74187,2020,19265,,0,,74187,,19265
896,1/29/2021 15:00:00,age50to59,2651,76838,1690,20955,,0,,76838,,20955
897,1/30/2021 15:00:00,age50to59,1836,78674,475,21430,,0,,78674,,21430
898,1/31/2021 15:00:00,age50to59,547,79221,245,21675,,0,,79221,,21675
899,2/1/2021 15:00:00,age50to59,856,80077,1070,22745,,0,,80077,,22745
900,2/2/2021 15:00:00,age50to59,1340,81417,2739,25484,,0,,81417,,25484
901,2/3/2021 15:00:00,age50to59,2087,83504,3866,29350,,0,,83504,,29350
902,2/4/2021 15:00:00,age50to59,2588,86092,3322,32672,,0,,86092,,32672
903,2/5/2021 15:00:00,age50to59,2350,88442,3568,36240,,0,,88442,,36240
904,2/6/2021 15:00:00,age50to59,1292,89734,1235,37475,,0,,89734,,37475
905,2/7/2021 15:00:00,age50to59,695,90429,280,37755,,0,,90429,,37755
906,2/8/2021 15:00:00,age50to59,1375,91804,2362,40117,,0,,91804,,40117
