OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
330,1/26/2021 15:00:00,age50to59,1794,69052,1922,14378,,0,,69052,,14378
331,1/27/2021 15:00:00,age50to59,2492,71544,2664,17042,,0,,71544,,17042
332,1/28/2021 15:00:00,age50to59,2542,74086,2017,19059,,0,,74086,,19059
333,1/29/2021 15:00:00,age50to59,2709,76795,1687,20746,,0,,76795,,20746
334,1/30/2021 15:00:00,age50to59,1914,78709,474,21220,,0,,78709,,21220
335,1/31/2021 15:00:00,age50to59,627,79336,245,21465,,0,,79336,,21465
336,2/1/2021 15:00:00,age50to59,829,80165,1036,22501,,0,,80165,,22501
337,2/2/2021 15:00:00,age50to59,1365,81530,2727,25228,,0,,81530,,25228
338,2/3/2021 15:00:00,age50to59,2104,83634,3857,29085,,0,,83634,,29085
339,2/4/2021 15:00:00,age50to59,2608,86242,3311,32396,,0,,86242,,32396
340,2/5/2021 15:00:00,age50to59,2378,88620,3559,35955,,0,,88620,,35955
341,2/6/2021 15:00:00,age50to59,1357,89977,1226,37181,,0,,89977,,37181
342,2/7/2021 15:00:00,age50to59,691,90668,276,37457,,0,,90668,,37457
343,2/8/2021 15:00:00,age50to59,1417,92085,2361,39818,,0,,92085,,39818
344,2/9/2021 15:00:00,age50to59,1710,93795,2370,42188,,0,,93795,,42188
345,2/10/2021 15:00:00,age50to59,1971,95766,3713,45901,,0,,95766,,45901
346,2/11/2021 15:00:00,age50to59,2573,98339,2860,48761,,0,,98339,,48761
347,2/12/2021 15:00:00,age50to59,2615,100954,3392,52153,,0,,100954,,52153
348,2/13/2021 15:00:00,age50to59,1235,102189,727,52880,,0,,102189,,52880
349,2/14/2021 15:00:00,age50to59,920,103109,294,53174,,0,,103109,,53174
350,2/15/2021 15:00:00,age50to59,1156,104265,1532,54706,,0,,104265,,54706
351,2/16/2021 15:00:00,age50to59,2149,106414,2570,57276,,0,,106414,,57276
352,2/17/2021 15:00:00,age50to59,2897,109311,3432,60708,,0,,109311,,60708
353,2/18/2021 15:00:00,age50to59,445,109756,701,61409,,0,,109756,,61409
354,2/19/2021 15:00:00,age50to59,1236,110992,2859,64268,,0,,110992,,64268
355,2/20/2021 15:00:00,age50to59,1305,112297,2524,66792,,0,,112297,,66792
356,2/21/2021 15:00:00,age50to59,659,112956,761,67553,,0,,112956,,67553
357,2/22/2021 15:00:00,age50to59,955,113911,1996,69549,,0,,113911,,69549
358,2/23/2021 15:00:00,age50to59,1845,115756,1542,71091,,0,,115756,,71091
359,2/24/2021 15:00:00,age50to59,2410,118166,2510,73601,,0,,118166,,73601
360,2/25/2021 15:00:00,age50to59,2333,120499,2837,76438,,0,,120499,,76438
361,2/26/2021 15:00:00,age50to59,2882,123381,3199,79637,,0,,123381,,79637
362,2/27/2021 15:00:00,age50to59,2081,125462,1265,80902,,0,,125462,,80902
363,2/28/2021 15:00:00,age50to59,2123,127585,537,81439,,0,,127585,,81439
364,3/1/2021 15:00:00,age50to59,3588,131173,1151,82590,,0,,131173,,82590
365,3/2/2021 15:00:00,age50to59,3118,134291,1317,83907,6,6,3124,134297,1323,83913
366,3/3/2021 15:00:00,age50to59,4118,138409,2104,86011,48,54,4166,138463,2152,86065
367,3/4/2021 15:00:00,age50to59,4024,142433,1954,87965,661,715,4685,143148,2615,88680
368,3/5/2021 15:00:00,age50to59,3869,146302,2345,90310,613,1328,4482,147630,2958,91638
369,3/6/2021 15:00:00,age20to29,1375,81167,577,52579,547,1137,1922,82304,1124,53716
370,3/7/2021 15:00:00,age20to29,845,82012,324,52903,645,1782,1490,83794,969,54685
371,3/8/2021 15:00:00,age20to29,1570,83582,572,53475,647,2429,2217,86011,1219,55904
372,3/9/2021 15:00:00,age20to29,1943,85525,872,54347,640,3069,2583,88594,1512,57416
373,3/10/2021 15:00:00,age20to29,2134,87659,980,55327,808,3877,2942,91536,1788,59204
374,3/11/2021 15:00:00,age20to29,3083,90742,808,56135,264,4141,3347,94883,1072,60276
375,3/12/2021 15:00:00,age20to29,3147,93889,1157,57292,196,4337,3343,98226,1353,61629
376,3/13/2021 15:00:00,age20to29,2278,96167,520,57812,103,4440,2381,100607,623,62252
377,3/14/2021 15:00:00,age20to29,1883,98050,385,58197,104,4544,1987,102594,489,62741
378,3/15/2021 15:00:00,age20to29,3110,101160,565,58762,44,4588,3154,105748,609,63350
379,3/16/2021 15:00:00,age20to29,3257,104417,717,59479,33,4621,3290,109038,750,64100
380,3/17/2021 15:00:00,age20to29,3428,107845,986,60465,129,4750,3557,112595,1115,65215
381,3/18/2021 15:00:00,age20to29,4303,112148,776,61241,175,4925,4478,117073,951,66166
382,3/19/2021 15:00:00,age20to29,3786,115934,828,62069,63,4988,3849,120922,891,67057
383,3/20/2021 15:00:00,age20to29,2709,118643,732,62801,64,5052,2773,123695,796,67853
384,3/21/2021 15:00:00,age20to29,2254,120897,515,63316,31,5083,2285,125980,546,68399
385,3/22/2021 15:00:00,age20to29,3489,124386,676,63992,72,5155,3561,129541,748,69147
386,3/23/2021 15:00:00,age20to29,3868,128254,1182,65174,106,5261,3974,133515,1288,70435
387,3/24/2021 15:00:00,age20to29,4351,132605,1358,66532,64,5325,4415,137930,1422,71857
388,3/25/2021 15:00:00,age20to29,5020,137625,1310,67842,178,5503,5198,143128,1488,73345
389,3/26/2021 15:00:00,age20to29,4141,141766,1694,69536,195,5698,4336,147464,1889,75234
390,3/27/2021 15:00:00,age20to29,3518,145284,1135,70671,172,5870,3690,151154,1307,76541
391,3/28/2021 15:00:00,age20to29,2172,147456,784,71455,128,5998,2300,153454,912,77453
392,3/29/2021 15:00:00,age20to29,3414,150870,1734,73189,81,6079,3495,156949,1815,79268
393,3/30/2021 15:00:00,age20to29,4523,155393,1818,75007,131,6210,4654,161603,1949,81217
394,3/31/2021 15:00:00,age20to29,4906,160299,2315,77322,546,6756,5452,167055,2861,84078
395,4/1/2021 15:00:00,age20to29,4794,165093,3040,80362,562,7318,5356,172411,3602,87680
396,4/2/2021 15:00:00,age20to29,4417,169510,2452,82814,709,8027,5126,177537,3161,90841
397,4/3/2021 15:00:00,age20to29,3453,172963,1736,84550,529,8556,3982,181519,2265,93106
398,4/4/2021 15:00:00,age20to29,1289,174252,895,85445,149,8705,1438,182957,1044,94150
399,4/5/2021 15:00:00,age20to29,4113,178365,2190,87635,760,9465,4873,187830,2950,97100
400,4/6/2021 15:00:00,age20to29,6176,184541,2654,90289,1294,10759,7470,195300,3948,101048
401,4/7/2021 15:00:00,age20to29,5310,189851,2769,93058,1701,12460,7011,202311,4470,105518
402,4/8/2021 15:00:00,age20to29,6370,196221,3324,96382,1947,14407,8317,210628,5271,110789
403,4/9/2021 15:00:00,age20to29,5526,201747,3184,99566,2002,16409,7528,218156,5186,115975
404,4/10/2021 15:00:00,age20to29,3935,205682,2587,102153,1134,17543,5069,223225,3721,119696
405,4/11/2021 15:00:00,age20to29,2935,208617,1349,103502,2006,19549,4941,228166,3355,123051
406,4/12/2021 15:00:00,age20to29,4414,213031,3591,107093,1766,21315,6180,234346,5357,128408
407,4/13/2021 15:00:00,age20to29,7375,220406,3634,110727,54,21369,7429,241775,3688,132096
408,4/14/2021 15:00:00,age20to29,7267,227673,3784,114511,32,21401,7299,249074,3816,135912
409,3/10/2021 15:00:00,age10to19,269,6701,70,3284,83,347,352,7048,153,3631
410,3/11/2021 15:00:00,age10to19,444,7145,59,3343,36,383,480,7528,95,3726
411,3/12/2021 15:00:00,age10to19,428,7573,84,3427,21,404,449,7977,105,3831
412,3/13/2021 15:00:00,age10to19,438,8011,54,3481,15,419,453,8430,69,3900
413,3/14/2021 15:00:00,age10to19,376,8387,51,3532,22,441,398,8828,73,3973
414,3/15/2021 15:00:00,age10to19,527,8914,63,3595,5,446,532,9360,68,4041
415,3/16/2021 15:00:00,age10to19,570,9484,57,3652,2,448,572,9932,59,4100
416,3/17/2021 15:00:00,age10to19,711,10195,103,3755,16,464,727,10659,119,4219
417,3/18/2021 15:00:00,age10to19,758,10953,90,3845,18,482,776,11435,108,4327
418,3/19/2021 15:00:00,age10to19,715,11668,88,3933,10,492,725,12160,98,4425
419,3/20/2021 15:00:00,age10to19,652,12320,80,4013,10,502,662,12822,90,4515
420,3/21/2021 15:00:00,age10to19,567,12887,62,4075,10,512,577,13399,72,4587
421,3/22/2021 15:00:00,age10to19,770,13657,89,4164,11,523,781,14180,100,4687
422,3/23/2021 15:00:00,age10to19,983,14640,107,4271,9,532,992,15172,116,4803
423,3/24/2021 15:00:00,age10to19,1061,15701,130,4401,20,552,1081,16253,150,4953
424,3/25/2021 15:00:00,age10to19,1132,16833,118,4519,18,570,1150,17403,136,5089
425,3/26/2021 15:00:00,age10to19,966,17799,127,4646,31,601,997,18400,158,5247
426,3/27/2021 15:00:00,age10to19,878,18677,163,4809,20,621,898,19298,183,5430
427,3/28/2021 15:00:00,age10to19,588,19265,98,4907,17,638,605,19903,115,5545
428,3/29/2021 15:00:00,age10to19,905,20170,257,5164,16,654,921,20824,273,5818
429,3/30/2021 15:00:00,age10to19,1316,21486,236,5400,24,678,1340,22164,260,6078
430,3/31/2021 15:00:00,age10to19,1579,23065,277,5677,111,789,1690,23854,388,6466
431,4/1/2021 15:00:00,age10to19,1434,24499,396,6073,127,916,1561,25415,523,6989
432,4/2/2021 15:00:00,age10to19,1569,26068,360,6433,134,1050,1703,27118,494,7483
433,4/3/2021 15:00:00,age10to19,1266,27334,315,6748,112,1162,1378,28496,427,7910
434,4/4/2021 15:00:00,age10to19,471,27805,203,6951,35,1197,506,29002,238,8148
435,4/5/2021 15:00:00,age10to19,1705,29510,402,7353,165,1362,1870,30872,567,8715
436,4/6/2021 15:00:00,age10to19,2435,31945,400,7753,305,1667,2740,33612,705,9420
437,4/7/2021 15:00:00,age10to19,2308,34253,531,8284,422,2089,2730,36342,953,10373
438,4/8/2021 15:00:00,age10to19,2673,36926,572,8856,444,2533,3117,39459,1016,11389
439,4/9/2021 15:00:00,age10to19,2315,39241,546,9402,481,3014,2796,42255,1027,12416
440,4/10/2021 15:00:00,age10to19,2342,41583,577,9979,275,3289,2617,44872,852,13268
441,4/11/2021 15:00:00,age10to19,1746,43329,373,10352,420,3709,2166,47038,793,14061
442,4/12/2021 15:00:00,age10to19,1968,45297,722,11074,369,4078,2337,49375,1091,15152
443,4/13/2021 15:00:00,age10to19,3818,49115,831,11905,8,4086,3826,53201,839,15991
444,4/14/2021 15:00:00,age10to19,4362,53477,885,12790,7,4093,4369,57570,892,16883
445,4/15/2021 15:00:00,age10to19,3528,57005,860,13650,6,4099,3534,61104,866,17749
446,4/16/2021 15:00:00,age10to19,3481,60486,900,14550,,4099,,64585,,18649
447,4/17/2021 15:00:00,age10to19,4092,64578,625,15175,,4099,,68677,,19274
448,4/18/2021 15:00:00,age10to19,3169,67747,547,15722,1,4100,3170,71847,548,19822
449,3/6/2021 15:00:00,age50to59,2684,148986,1096,91406,1042,2370,3726,151356,2138,93776
450,3/7/2021 15:00:00,age50to59,1683,150669,551,91957,1164,3534,2847,154203,1715,95491
451,3/8/2021 15:00:00,age50to59,3539,154208,1025,92982,1319,4853,4858,159061,2344,97835
452,3/9/2021 15:00:00,age50to59,3793,158001,1785,94767,1244,6097,5037,164098,3029,100864
453,3/10/2021 15:00:00,age50to59,4482,162483,2008,96775,1449,7546,5931,170029,3457,104321
454,3/11/2021 15:00:00,age50to59,5899,168382,1848,98623,614,8160,6513,176542,2462,106783
455,3/12/2021 15:00:00,age50to59,6125,174507,2142,100765,520,8680,6645,183187,2662,109445
456,3/13/2021 15:00:00,age50to59,4146,178653,1272,102037,368,9048,4514,187701,1640,111085
457,3/14/2021 15:00:00,age50to59,3463,182116,786,102823,217,9265,3680,191381,1003,112088
458,3/15/2021 15:00:00,age50to59,5660,187776,1245,104068,112,9377,5772,197153,1357,113445
459,3/16/2021 15:00:00,age50to59,6210,193986,1645,105713,124,9501,6334,203487,1769,115214
460,3/17/2021 15:00:00,age50to59,6829,200815,2021,107734,238,9739,7067,210554,2259,117473
461,3/18/2021 15:00:00,age50to59,7997,208812,1555,109289,272,10011,8269,218823,1827,119300
462,3/19/2021 15:00:00,age50to59,7529,216341,1595,110884,234,10245,7763,226586,1829,121129
463,3/20/2021 15:00:00,age50to59,5154,221495,1353,112237,244,10489,5398,231984,1597,122726
464,3/21/2021 15:00:00,age50to59,4211,225706,999,113236,67,10556,4278,236262,1066,123792
465,3/22/2021 15:00:00,age50to59,6805,232511,1495,114731,200,10756,7005,243267,1695,125487
466,3/23/2021 15:00:00,age50to59,7401,239912,2172,116903,305,11061,7706,250973,2477,127964
467,3/24/2021 15:00:00,age50to59,7793,247705,2858,119761,258,11319,8051,259024,3116,131080
468,3/25/2021 15:00:00,age50to59,8661,256366,2632,122393,505,11824,9166,268190,3137,134217
469,3/26/2021 15:00:00,age50to59,7412,263778,3330,125723,554,12378,7966,276156,3884,138101
470,3/27/2021 15:00:00,age50to59,5510,269288,2005,127728,515,12893,6025,282181,2520,140621
471,3/28/2021 15:00:00,age50to59,3093,272381,1499,129227,296,13189,3389,285570,1795,142416
472,3/29/2021 15:00:00,age50to59,6585,278966,3721,132948,251,13440,6836,292406,3972,146388
473,3/30/2021 15:00:00,age50to59,9274,288240,3750,136698,429,13869,9703,302109,4179,150567
474,3/31/2021 15:00:00,age50to59,9165,297405,4687,141385,1444,15313,10609,312718,6131,156698
475,4/1/2021 15:00:00,age50to59,9253,306658,5803,147188,1432,16745,10685,323403,7235,163933
476,4/2/2021 15:00:00,age50to59,7863,314521,4725,151913,1654,18399,9517,332920,6379,170312
477,4/3/2021 15:00:00,age50to59,4842,319363,2827,154740,1242,19641,6084,339004,4069,174381
478,4/4/2021 15:00:00,age50to59,1903,321266,1897,156637,217,19858,2120,341124,2114,176495
479,4/5/2021 15:00:00,age50to59,6568,327834,4916,161553,1732,21590,8300,349424,6648,183143
480,4/6/2021 15:00:00,age50to59,9539,337373,5544,167097,2612,24202,12151,361575,8156,191299
481,4/7/2021 15:00:00,age50to59,8702,346075,6092,173189,3334,27536,12036,373611,9426,200725
482,4/8/2021 15:00:00,age50to59,10122,356197,6446,179635,3460,30996,13582,387193,9906,210631
483,4/9/2021 15:00:00,age50to59,7534,363731,6479,186114,3695,34691,11229,398422,10174,220805
484,4/10/2021 15:00:00,age50to59,5629,369360,4849,190963,1965,36656,7594,406016,6814,227619
485,4/11/2021 15:00:00,age50to59,3830,373190,2900,193863,2380,39036,6210,412226,5280,232899
486,4/12/2021 15:00:00,age50to59,5167,378357,6739,200602,3022,42058,8189,420415,9761,242660
487,4/13/2021 15:00:00,age50to59,9973,388330,6660,207262,93,42151,10066,430481,6753,249413
488,4/14/2021 15:00:00,age50to59,8426,396756,7086,214348,55,42206,8481,438962,7141,256554
489,4/15/2021 15:00:00,age30to39,8036,316924,4948,176342,19,28192,8055,345116,4967,204534
490,4/16/2021 15:00:00,age30to39,6975,323899,4992,181334,2,28194,6977,352093,4994,209528
491,4/17/2021 15:00:00,age30to39,6173,330072,2770,184104,1,28195,6174,358267,2771,212299
492,4/18/2021 15:00:00,age30to39,3712,333784,2337,186441,,28195,,361979,,214636
493,4/19/2021 15:00:00,age30to39,5693,339477,4999,191440,8,28203,5701,367680,5007,219643
494,4/20/2021 15:00:00,age30to39,5475,344952,5775,197215,2,28205,5477,373157,5777,225420
495,4/21/2021 15:00:00,age30to39,7757,352709,6613,203828,2,28207,7759,380916,6615,232035
496,4/22/2021 15:00:00,age30to39,6758,359467,6144,209972,3,28210,6761,387677,6147,238182
497,4/23/2021 15:00:00,age30to39,6093,365560,5840,215812,4,28214,6097,393774,5844,244026
498,4/24/2021 15:00:00,age30to39,5002,370562,4797,220609,18,28232,5020,398794,4815,248841
499,4/25/2021 15:00:00,age30to39,3719,374281,1490,222099,5,28237,3724,402518,1495,250336
500,4/26/2021 15:00:00,age30to39,4786,379067,4956,227055,27,28264,4813,407331,4983,255319
501,4/27/2021 15:00:00,age30to39,4858,383925,5615,232670,185,28449,5043,412374,5800,261119
502,4/28/2021 15:00:00,age30to39,5164,389089,6756,239426,208,28657,5372,417746,6964,268083
503,4/29/2021 15:00:00,age30to39,5062,394151,6867,246293,221,28878,5283,423029,7088,275171
504,4/30/2021 15:00:00,age30to39,5455,399606,5740,252033,294,29172,5749,428778,6034,281205
505,5/1/2021 15:00:00,age30to39,3620,403226,4738,256771,167,29339,3787,432565,4905,286110
506,5/2/2021 15:00:00,age30to39,1797,405023,3083,259854,166,29505,1963,434528,3249,289359
507,5/3/2021 15:00:00,age30to39,2463,407486,5463,265317,336,29841,2799,437327,5799,295158
508,5/4/2021 15:00:00,age30to39,2561,410047,7393,272710,268,30109,2829,440156,7661,302819
509,5/5/2021 15:00:00,age30to39,3355,413402,6626,279336,323,30432,3678,443834,6949,309768
510,5/6/2021 15:00:00,age30to39,3035,416437,7090,286426,269,30701,3304,447138,7359,317127
511,5/7/2021 15:00:00,age30to39,3550,419987,6510,292936,289,30990,3839,450977,6799,323926
512,5/8/2021 15:00:00,age30to39,2050,422037,5480,298416,241,31231,2291,453268,5721,329647
513,5/9/2021 15:00:00,age30to39,990,423027,2169,300585,128,31359,1118,454386,2297,331944
514,5/10/2021 15:00:00,age30to39,1537,424564,5510,306095,230,31589,1767,456153,5740,337684
515,5/11/2021 15:00:00,age30to39,2237,426801,5658,311753,246,31835,2483,458636,5904,343588
516,5/12/2021 15:00:00,age30to39,2337,429138,7219,318972,338,32173,2675,461311,7557,351145
517,5/13/2021 15:00:00,age30to39,2229,431367,6425,325397,211,32384,2440,463751,6636,357781
518,5/14/2021 15:00:00,age30to39,2861,434228,5623,331020,292,32676,3153,466904,5915,363696
519,5/15/2021 15:00:00,age30to39,2150,436378,4454,335474,316,32992,2466,469370,4770,368466
520,5/16/2021 15:00:00,age30to39,1000,437378,3346,338820,234,33226,1234,470604,3580,372046
521,5/17/2021 15:00:00,age30to39,1867,439245,4967,343787,394,33620,2261,472865,5361,377407
522,5/18/2021 15:00:00,age30to39,2632,441877,5591,349378,379,33999,3011,475876,5970,383377
523,5/19/2021 15:00:00,age30to39,2972,444849,5882,355260,328,34327,3300,479176,6210,389587
524,5/20/2021 15:00:00,age30to39,2745,447594,6047,361307,399,34726,3144,482320,6446,396033
525,5/21/2021 15:00:00,age30to39,2717,450311,5748,367055,319,35045,3036,485356,6067,402100
526,5/22/2021 15:00:00,age30to39,2134,452445,3576,370631,280,35325,2414,487770,3856,405956
527,5/23/2021 15:00:00,age30to39,1206,453651,2164,372795,215,35540,1421,489191,2379,408335
528,5/24/2021 15:00:00,age30to39,1859,455510,3170,375965,296,35836,2155,491346,3466,411801
529,4/15/2021 15:00:00,age20to29,7686,235359,3886,118397,27,21428,7713,256787,3913,139825
530,4/16/2021 15:00:00,age20to29,6549,241908,3948,122345,2,21430,6551,263338,3950,143775
531,4/17/2021 15:00:00,age20to29,6024,247932,2403,124748,,21430,,269362,,146178
532,4/18/2021 15:00:00,age20to29,3568,251500,1848,126596,,21430,,272930,,148026
533,4/19/2021 15:00:00,age20to29,5053,256553,3645,130241,6,21436,5059,277989,3651,151677
534,4/20/2021 15:00:00,age20to29,5260,261813,4405,134646,1,21437,5261,283250,4406,156083
535,4/21/2021 15:00:00,age20to29,6693,268506,5085,139731,4,21441,6697,289947,5089,161172
536,4/22/2021 15:00:00,age20to29,6261,274767,4993,144724,5,21446,6266,296213,4998,166170
537,4/23/2021 15:00:00,age20to29,5555,280322,4589,149313,1,21447,5556,301769,4590,170760
538,4/24/2021 15:00:00,age20to29,4793,285115,4239,153552,13,21460,4806,306575,4252,175012
539,4/25/2021 15:00:00,age20to29,3455,288570,1179,154731,2,21462,3457,310032,1181,176193
540,4/26/2021 15:00:00,age20to29,5054,293624,3882,158613,30,21492,5084,315116,3912,180105
541,4/27/2021 15:00:00,age20to29,4984,298608,4611,163224,168,21660,5152,320268,4779,184884
542,4/28/2021 15:00:00,age20to29,5045,303653,5339,168563,217,21877,5262,325530,5556,190440
543,4/29/2021 15:00:00,age20to29,4682,308335,5382,173945,196,22073,4878,330408,5578,196018
544,4/30/2021 15:00:00,age20to29,5192,313527,5038,178983,220,22293,5412,335820,5258,201276
545,5/1/2021 15:00:00,age20to29,3349,316876,3932,182915,162,22455,3511,339331,4094,205370
546,5/2/2021 15:00:00,age20to29,1729,318605,2596,185511,126,22581,1855,341186,2722,208092
547,5/3/2021 15:00:00,age20to29,2251,320856,4587,190098,265,22846,2516,343702,4852,212944
548,5/4/2021 15:00:00,age20to29,2411,323267,6392,196490,255,23101,2666,346368,6647,219591
549,5/5/2021 15:00:00,age20to29,3205,326472,5967,202457,270,23371,3475,349843,6237,225828
550,5/6/2021 15:00:00,age20to29,3130,329602,6624,209081,257,23628,3387,353230,6881,232709
551,5/7/2021 15:00:00,age20to29,3272,332874,6149,215230,289,23917,3561,356791,6438,239147
552,5/8/2021 15:00:00,age20to29,2134,335008,5149,220379,193,24110,2327,359118,5342,244489
553,5/9/2021 15:00:00,age20to29,1110,336118,2160,222539,129,24239,1239,360357,2289,246778
554,5/10/2021 15:00:00,age20to29,1772,337890,5234,227773,216,24455,1988,362345,5450,252228
555,5/11/2021 15:00:00,age20to29,2668,340558,5323,233096,224,24679,2892,365237,5547,257775
556,5/12/2021 15:00:00,age20to29,2484,343042,6152,239248,353,25032,2837,368074,6505,264280
557,5/13/2021 15:00:00,age20to29,2209,345251,5652,244900,185,25217,2394,370468,5837,270117
558,5/14/2021 15:00:00,age20to29,2660,347911,4855,249755,264,25481,2924,373392,5119,275236
559,5/15/2021 15:00:00,age20to29,1954,349865,4127,253882,273,25754,2227,375619,4400,279636
560,5/16/2021 15:00:00,age20to29,1099,350964,3139,257021,209,25963,1308,376927,3348,282984
561,5/17/2021 15:00:00,age20to29,1988,352952,4668,261689,310,26273,2298,379225,4978,287962
562,5/18/2021 15:00:00,age20to29,2708,355660,5662,267351,344,26617,3052,382277,6006,293968
563,5/19/2021 15:00:00,age20to29,3004,358664,5589,272940,279,26896,3283,385560,5868,299836
564,5/20/2021 15:00:00,age20to29,3045,361709,5674,278614,350,27246,3395,388955,6024,305860
565,5/21/2021 15:00:00,age20to29,2604,364313,5285,283899,261,27507,2865,391820,5546,311406
566,5/22/2021 15:00:00,age20to29,2120,366433,3480,287379,235,27742,2355,394175,3715,315121
567,5/23/2021 15:00:00,age20to29,1369,367802,2074,289453,193,27935,1562,395737,2267,317388
568,5/24/2021 15:00:00,age20to29,2079,369881,3021,292474,255,28190,2334,398071,3276,320664
569,4/19/2021 15:00:00,age10to19,2528,70275,970,16692,,4100,,74375,,20792
570,4/20/2021 15:00:00,age10to19,2849,73124,1258,17950,,4100,,77224,,22050
571,4/21/2021 15:00:00,age10to19,4854,77978,1617,19567,,4100,,82078,,23667
572,4/22/2021 15:00:00,age10to19,3269,81247,1232,20799,1,4101,3270,85348,1233,24900
573,4/23/2021 15:00:00,age10to19,3400,84647,1438,22237,,4101,,88748,,26338
574,4/24/2021 15:00:00,age10to19,3515,88162,1385,23622,,4101,,92263,,27723
575,4/25/2021 15:00:00,age10to19,2841,91003,426,24048,,4101,,95104,,28149
576,4/26/2021 15:00:00,age10to19,2738,93741,1407,25455,5,4106,2743,97847,1412,29561
577,4/27/2021 15:00:00,age10to19,2828,96569,1816,27271,14,4120,2842,100689,1830,31391
578,4/28/2021 15:00:00,age10to19,4478,101047,2235,29506,42,4162,4520,105209,2277,33668
579,4/29/2021 15:00:00,age10to19,2807,103854,2247,31753,51,4213,2858,108067,2298,35966
580,4/30/2021 15:00:00,age10to19,2960,106814,2022,33775,55,4268,3015,111082,2077,38043
581,5/1/2021 15:00:00,age10to19,2429,109243,2208,35983,40,4308,2469,113551,2248,40291
582,5/2/2021 15:00:00,age10to19,1237,110480,1533,37516,29,4337,1266,114817,1562,41853
583,5/3/2021 15:00:00,age10to19,1442,111922,2056,39572,66,4403,1508,116325,2122,43975
584,5/4/2021 15:00:00,age10to19,1807,113729,3402,42974,48,4451,1855,118180,3450,47425
585,5/5/2021 15:00:00,age10to19,3027,116756,3903,46877,68,4519,3095,121275,3971,51396
586,5/6/2021 15:00:00,age10to19,1744,118500,3130,50007,48,4567,1792,123067,3178,54574
587,5/7/2021 15:00:00,age10to19,1865,120365,3450,53457,70,4637,1935,125002,3520,58094
588,5/8/2021 15:00:00,age10to19,1397,121762,3862,57319,52,4689,1449,126451,3914,62008
589,5/9/2021 15:00:00,age10to19,761,122523,1806,59125,26,4715,787,127238,1832,63840
590,5/10/2021 15:00:00,age10to19,1031,123554,2830,61955,52,4767,1083,128321,2882,66722
591,5/11/2021 15:00:00,age10to19,1620,125174,2916,64871,68,4835,1688,130009,2984,69706
592,5/12/2021 15:00:00,age10to19,2759,127933,4618,69489,90,4925,2849,132858,4708,74414
593,5/13/2021 15:00:00,age10to19,11598,139531,3346,72835,61,4986,11659,144517,3407,77821
594,5/14/2021 15:00:00,age10to19,11313,150844,2841,75676,64,5050,11377,155894,2905,80726
595,5/15/2021 15:00:00,age10to19,12357,163201,3033,78709,49,5099,12406,168300,3082,83808
596,5/16/2021 15:00:00,age10to19,4625,167826,2559,81268,42,5141,4667,172967,2601,86409
597,5/17/2021 15:00:00,age10to19,7622,175448,2759,84027,67,5208,7689,180656,2826,89235
598,5/18/2021 15:00:00,age10to19,9405,184853,3259,87286,79,5287,9484,190140,3338,92573
599,5/19/2021 15:00:00,age10to19,14796,199649,4325,91611,57,5344,14853,204993,4382,96955
600,5/20/2021 15:00:00,age10to19,7639,207288,3073,94684,53,5397,7692,212685,3126,100081
601,5/21/2021 15:00:00,age10to19,7391,214679,3292,97976,52,5449,7443,220128,3344,103425
602,5/22/2021 15:00:00,age10to19,7175,221854,2360,100336,52,5501,7227,227355,2412,105837
603,5/23/2021 15:00:00,age10to19,3717,225571,1488,101824,28,5529,3745,231100,1516,107353
604,5/24/2021 15:00:00,age10to19,4544,230115,1644,103468,47,5576,4591,235691,1691,109044
605,5/25/2021 15:00:00,age10to19,3917,234032,2087,105555,52,5628,3969,239660,2139,111183
606,5/26/2021 15:00:00,age10to19,9255,243287,2985,108540,48,5676,9303,248963,3033,114216
607,5/27/2021 15:00:00,age10to19,3000,246287,1886,110426,43,5719,3043,252006,1929,116145
608,5/28/2021 15:00:00,age10to19,3429,249716,1827,112253,59,5778,3488,255494,1886,118031
609,4/15/2021 15:00:00,age50to59,8846,405602,7457,221805,33,42239,8879,447841,7490,264044
610,4/16/2021 15:00:00,age50to59,7790,413392,7303,229108,3,42242,7793,455634,7306,271350
611,4/17/2021 15:00:00,age50to59,6432,419824,3957,233065,2,42244,6434,462068,3959,275309
612,4/18/2021 15:00:00,age50to59,3974,423798,3147,236212,1,42245,3975,466043,3148,278457
613,4/19/2021 15:00:00,age50to59,6182,429980,7655,243867,5,42250,6187,472230,7660,286117
614,4/20/2021 15:00:00,age50to59,6265,436245,8395,252262,3,42253,6268,478498,8398,294515
615,4/21/2021 15:00:00,age50to59,7495,443740,9197,261459,3,42256,7498,485996,9200,303715
616,4/22/2021 15:00:00,age50to59,7451,451191,8265,269724,2,42258,7453,493449,8267,311982
617,4/23/2021 15:00:00,age50to59,6600,457791,7933,277657,1,42259,6601,500050,7934,319916
618,4/24/2021 15:00:00,age50to59,5041,462832,6424,284081,17,42276,5058,505108,6441,326357
619,4/25/2021 15:00:00,age50to59,3543,466375,1814,285895,5,42281,3548,508656,1819,328176
620,4/26/2021 15:00:00,age50to59,4986,471361,7595,293490,55,42336,5041,513697,7650,335826
