OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
302,1/1/2021 15:00:00,age40to49,335,14337,19,69,,0,,14337,,69
303,1/2/2021 15:00:00,age40to49,440,14777,6,75,,0,,14777,,75
304,1/3/2021 15:00:00,age40to49,537,15314,9,84,,0,,15314,,84
305,1/4/2021 15:00:00,age40to49,2481,17795,63,147,,0,,17795,,147
306,1/5/2021 15:00:00,age40to49,2268,20063,117,264,,0,,20063,,264
307,1/6/2021 15:00:00,age40to49,2869,22932,183,447,,0,,22932,,447
308,1/7/2021 15:00:00,age40to49,2911,25843,405,852,,0,,25843,,852
309,1/8/2021 15:00:00,age40to49,2954,28797,660,1512,,0,,28797,,1512
310,1/9/2021 15:00:00,age40to49,863,29660,180,1692,,0,,29660,,1692
311,1/10/2021 15:00:00,age40to49,486,30146,79,1771,,0,,30146,,1771
312,1/11/2021 15:00:00,age40to49,2452,32598,768,2539,,0,,32598,,2539
313,1/12/2021 15:00:00,age40to49,3020,35618,1096,3635,,0,,35618,,3635
314,1/13/2021 15:00:00,age40to49,3540,39158,800,4435,,0,,39158,,4435
315,1/14/2021 15:00:00,age40to49,3301,42459,364,4799,,0,,42459,,4799
316,1/15/2021 15:00:00,age40to49,3538,45997,328,5127,,0,,45997,,5127
317,1/16/2021 15:00:00,age40to49,894,46891,236,5363,,0,,46891,,5363
318,1/17/2021 15:00:00,age40to49,279,47170,216,5579,,0,,47170,,5579
319,1/18/2021 15:00:00,age40to49,848,48018,590,6169,,0,,48018,,6169
320,1/19/2021 15:00:00,age40to49,1797,49815,962,7131,,0,,49815,,7131
321,1/20/2021 15:00:00,age40to49,2075,51890,1008,8139,,0,,51890,,8139
322,1/21/2021 15:00:00,age40to49,2599,54489,697,8836,,0,,54489,,8836
323,1/22/2021 15:00:00,age40to49,3757,58246,626,9462,,0,,58246,,9462
324,1/23/2021 15:00:00,age40to49,1137,59383,285,9747,,0,,59383,,9747
325,1/24/2021 15:00:00,age40to49,271,59654,269,10016,,0,,59654,,10016
326,1/25/2021 15:00:00,age40to49,1672,61326,1629,11645,,0,,61326,,11645
327,1/26/2021 15:00:00,age40to49,1800,63126,1658,13303,,0,,63126,,13303
328,1/27/2021 15:00:00,age40to49,2323,65449,2478,15781,,0,,65449,,15781
329,1/28/2021 15:00:00,age40to49,2370,67819,1679,17460,,0,,67819,,17460
330,1/29/2021 15:00:00,age40to49,2359,70178,1464,18924,,0,,70178,,18924
331,1/30/2021 15:00:00,age40to49,1804,71982,408,19332,,0,,71982,,19332
332,1/31/2021 15:00:00,age40to49,566,72548,191,19523,,0,,72548,,19523
333,2/1/2021 15:00:00,age40to49,654,73202,868,20391,,0,,73202,,20391
334,2/2/2021 15:00:00,age40to49,1149,74351,2423,22814,,0,,74351,,22814
335,2/3/2021 15:00:00,age40to49,1808,76159,3562,26376,,0,,76159,,26376
336,2/4/2021 15:00:00,age40to49,2016,78175,3023,29399,,0,,78175,,29399
337,2/5/2021 15:00:00,age40to49,1966,80141,2993,32392,,0,,80141,,32392
338,2/6/2021 15:00:00,age40to49,1313,81454,1168,33560,,0,,81454,,33560
339,2/7/2021 15:00:00,age40to49,588,82042,218,33778,,0,,82042,,33778
340,2/8/2021 15:00:00,age40to49,1210,83252,2190,35968,,0,,83252,,35968
341,2/9/2021 15:00:00,age40to49,1531,84783,2138,38106,,0,,84783,,38106
342,2/10/2021 15:00:00,age40to49,1655,86438,3445,41551,,0,,86438,,41551
343,2/11/2021 15:00:00,age40to49,2262,88700,2806,44357,,0,,88700,,44357
344,2/12/2021 15:00:00,age40to49,2279,90979,3106,47463,,0,,90979,,47463
345,2/13/2021 15:00:00,age40to49,1098,92077,728,48191,,0,,92077,,48191
346,2/14/2021 15:00:00,age40to49,866,92943,223,48414,,0,,92943,,48414
347,2/15/2021 15:00:00,age40to49,1036,93979,1562,49976,,0,,93979,,49976
348,2/16/2021 15:00:00,age40to49,1700,95679,2308,52284,,0,,95679,,52284
349,2/17/2021 15:00:00,age40to49,2558,98237,3026,55310,,0,,98237,,55310
350,2/18/2021 15:00:00,age40to49,384,98621,598,55908,,0,,98621,,55908
351,2/19/2021 15:00:00,age40to49,1063,99684,2516,58424,,0,,99684,,58424
352,2/20/2021 15:00:00,age40to49,1157,100841,2418,60842,,0,,100841,,60842
353,2/21/2021 15:00:00,age40to49,565,101406,701,61543,,0,,101406,,61543
354,2/22/2021 15:00:00,age40to49,750,102156,1779,63322,,0,,102156,,63322
355,2/23/2021 15:00:00,age40to49,1572,103728,1390,64712,,0,,103728,,64712
356,2/24/2021 15:00:00,age40to49,1897,105625,2360,67072,,0,,105625,,67072
357,2/25/2021 15:00:00,age40to49,1874,107499,2557,69629,,0,,107499,,69629
358,2/26/2021 15:00:00,age40to49,2459,109958,2867,72496,,0,,109958,,72496
359,2/27/2021 15:00:00,age40to49,1720,111678,1126,73622,,0,,111678,,73622
360,2/28/2021 15:00:00,age40to49,1709,113387,467,74089,,0,,113387,,74089
361,3/1/2021 15:00:00,age40to49,2856,116243,975,75064,,0,,116243,,75064
362,3/2/2021 15:00:00,age40to49,2474,118717,1175,76239,2,2,2476,118719,1177,76241
363,3/3/2021 15:00:00,age40to49,3415,122132,1907,78146,21,23,3436,122155,1928,78169
364,3/4/2021 15:00:00,age40to49,3165,125297,1606,79752,549,572,3714,125869,2155,80324
365,3/5/2021 15:00:00,age40to49,2843,128140,1941,81693,425,997,3268,129137,2366,82690
366,3/6/2021 15:00:00,age40to49,2024,130164,969,82662,807,1804,2831,131968,1776,84466
367,3/7/2021 15:00:00,age40to49,1361,131525,531,83193,1044,2848,2405,134373,1575,86041
368,3/8/2021 15:00:00,age40to49,2741,134266,870,84063,1031,3879,3772,138145,1901,87942
369,3/9/2021 15:00:00,age40to49,2694,136960,1475,85538,1026,4905,3720,141865,2501,90443
370,3/10/2021 15:00:00,age40to49,3283,140243,1819,87357,1148,6053,4431,146296,2967,93410
371,3/11/2021 15:00:00,age40to49,4308,144551,1572,88929,453,6506,4761,151057,2025,95435
372,3/12/2021 15:00:00,age40to49,4295,148846,2013,90942,319,6825,4614,155671,2332,97767
373,3/13/2021 15:00:00,age40to49,3168,152014,1144,92086,189,7014,3357,159028,1333,99100
374,3/14/2021 15:00:00,age40to49,2925,154939,737,92823,137,7151,3062,162090,874,99974
375,3/15/2021 15:00:00,age40to49,4534,159473,1095,93918,79,7230,4613,166703,1174,101148
376,3/16/2021 15:00:00,age40to49,4642,164115,1281,95199,75,7305,4717,171420,1356,102504
377,3/17/2021 15:00:00,age40to49,5068,169183,1653,96852,188,7493,5256,176676,1841,104345
378,3/18/2021 15:00:00,age40to49,6037,175220,1320,98172,201,7694,6238,182914,1521,105866
379,3/19/2021 15:00:00,age40to49,5444,180664,1409,99581,167,7861,5611,188525,1576,107442
380,3/20/2021 15:00:00,age40to49,4036,184700,1174,100755,108,7969,4144,192669,1282,108724
381,3/21/2021 15:00:00,age40to49,3237,187937,846,101601,63,8032,3300,195969,909,109633
382,3/22/2021 15:00:00,age40to49,5028,192965,1266,102867,113,8145,5141,201110,1379,111012
383,3/23/2021 15:00:00,age40to49,5659,198624,1897,104764,162,8307,5821,206931,2059,113071
384,3/24/2021 15:00:00,age40to49,6124,204748,2337,107101,182,8489,6306,213237,2519,115590
385,3/25/2021 15:00:00,age40to49,6626,211374,2025,109126,354,8843,6980,220217,2379,117969
386,3/26/2021 15:00:00,age40to49,5527,216901,2451,111577,443,9286,5970,226187,2894,120863
387,3/27/2021 15:00:00,age40to49,4102,221003,1539,113116,337,9623,4439,230626,1876,122739
388,3/28/2021 15:00:00,age40to49,2444,223447,1218,114334,218,9841,2662,233288,1436,124175
389,3/29/2021 15:00:00,age40to49,4552,227999,2953,117287,154,9995,4706,237994,3107,127282
390,3/30/2021 15:00:00,age40to49,6649,234648,2996,120283,245,10240,6894,244888,3241,130523
391,3/31/2021 15:00:00,age40to49,7082,241730,3648,123931,974,11214,8056,252944,4622,135145
392,4/1/2021 15:00:00,age40to49,6814,248544,4391,128322,930,12144,7744,260688,5321,140466
393,4/2/2021 15:00:00,age40to49,5742,254286,3492,131814,1169,13313,6911,267599,4661,145127
394,4/3/2021 15:00:00,age40to49,3784,258070,2276,134090,881,14194,4665,272264,3157,148284
395,4/4/2021 15:00:00,age40to49,1599,259669,1578,135668,179,14373,1778,274042,1757,150041
396,4/5/2021 15:00:00,age40to49,5529,265198,3630,139298,1217,15590,6746,280788,4847,154888
397,4/6/2021 15:00:00,age40to49,7158,272356,4093,143391,2025,17615,9183,289971,6118,161006
398,4/7/2021 15:00:00,age40to49,6672,279028,4447,147838,2462,20077,9134,299105,6909,167915
399,4/8/2021 15:00:00,age40to49,8056,287084,4894,152732,2469,22546,10525,309630,7363,175278
400,4/9/2021 15:00:00,age40to49,6665,293749,4687,157419,2613,25159,9278,318908,7300,182578
401,4/10/2021 15:00:00,age40to49,4329,298078,3584,161003,1435,26594,5764,324672,5019,187597
402,4/11/2021 15:00:00,age40to49,3448,301526,2432,163435,2286,28880,5734,330406,4718,192315
403,4/12/2021 15:00:00,age40to49,4692,306218,5010,168445,2018,30898,6710,337116,7028,199343
404,4/13/2021 15:00:00,age40to49,7857,314075,5249,173694,78,30976,7935,345051,5327,204670
405,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
406,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
407,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
408,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
409,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
410,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
411,12/20/2020 15:00:00,age20to29,45,839,1,6,,0,,839,,6
412,12/21/2020 15:00:00,age20to29,504,1343,3,9,,0,,1343,,9
413,12/22/2020 15:00:00,age20to29,668,2011,1,10,,0,,2011,,10
414,12/23/2020 15:00:00,age20to29,695,2706,1,11,,0,,2706,,11
415,12/24/2020 15:00:00,age20to29,357,3063,,11,,0,,3063,,11
416,12/25/2020 15:00:00,age20to29,69,3132,1,12,,0,,3132,,12
417,12/26/2020 15:00:00,age20to29,152,3284,1,13,,0,,3284,,13
418,12/27/2020 15:00:00,age20to29,145,3429,2,15,,0,,3429,,15
419,12/28/2020 15:00:00,age20to29,1181,4610,9,24,,0,,4610,,24
420,12/29/2020 15:00:00,age20to29,1351,5961,1,25,,0,,5961,,25
421,12/30/2020 15:00:00,age20to29,1783,7744,10,35,,0,,7744,,35
422,12/31/2020 15:00:00,age20to29,1105,8849,4,39,,0,,8849,,39
423,1/1/2021 15:00:00,age20to29,170,9019,11,50,,0,,9019,,50
424,1/2/2021 15:00:00,age20to29,438,9457,6,56,,0,,9457,,56
425,1/3/2021 15:00:00,age20to29,506,9963,18,74,,0,,9963,,74
426,1/4/2021 15:00:00,age20to29,1722,11685,61,135,,0,,11685,,135
427,1/5/2021 15:00:00,age20to29,1537,13222,79,214,,0,,13222,,214
428,1/6/2021 15:00:00,age20to29,1778,15000,145,359,,0,,15000,,359
429,1/7/2021 15:00:00,age20to29,1971,16971,217,576,,0,,16971,,576
430,1/8/2021 15:00:00,age20to29,2107,19078,333,909,,0,,19078,,909
431,1/9/2021 15:00:00,age20to29,672,19750,157,1066,,0,,19750,,1066
432,1/10/2021 15:00:00,age20to29,314,20064,68,1134,,0,,20064,,1134
433,1/11/2021 15:00:00,age20to29,1571,21635,447,1581,,0,,21635,,1581
434,1/12/2021 15:00:00,age20to29,1920,23555,591,2172,,0,,23555,,2172
435,1/13/2021 15:00:00,age20to29,2349,25904,425,2597,,0,,25904,,2597
436,1/14/2021 15:00:00,age20to29,2175,28079,266,2863,,0,,28079,,2863
437,1/15/2021 15:00:00,age20to29,2389,30468,187,3050,,0,,30468,,3050
438,1/16/2021 15:00:00,age20to29,713,31181,149,3199,,0,,31181,,3199
439,1/17/2021 15:00:00,age20to29,256,31437,182,3381,,0,,31437,,3381
440,1/18/2021 15:00:00,age20to29,474,31911,261,3642,,0,,31911,,3642
441,1/19/2021 15:00:00,age20to29,1229,33140,698,4340,,0,,33140,,4340
442,1/20/2021 15:00:00,age20to29,1454,34594,769,5109,,0,,34594,,5109
443,1/21/2021 15:00:00,age20to29,1859,36453,574,5683,,0,,36453,,5683
444,1/22/2021 15:00:00,age20to29,2209,38662,374,6057,,0,,38662,,6057
445,1/23/2021 15:00:00,age20to29,850,39512,194,6251,,0,,39512,,6251
446,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
447,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
448,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
449,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
450,12/18/2020 15:00:00,age50to59,635,949,3,4,,0,,949,,4
451,12/19/2020 15:00:00,age50to59,197,1146,2,6,,0,,1146,,6
452,12/20/2020 15:00:00,age50to59,58,1204,,6,,0,,1204,,6
453,12/21/2020 15:00:00,age50to59,775,1979,3,9,,0,,1979,,9
454,12/22/2020 15:00:00,age50to59,1263,3242,2,11,,0,,3242,,11
455,12/23/2020 15:00:00,age50to59,1235,4477,6,17,,0,,4477,,17
456,12/24/2020 15:00:00,age50to59,602,5079,3,20,,0,,5079,,20
457,12/25/2020 15:00:00,age50to59,224,5303,1,21,,0,,5303,,21
458,12/26/2020 15:00:00,age50to59,416,5719,1,22,,0,,5719,,22
459,12/27/2020 15:00:00,age50to59,341,6060,1,23,,0,,6060,,23
460,12/28/2020 15:00:00,age50to59,1895,7955,4,27,,0,,7955,,27
461,12/29/2020 15:00:00,age50to59,2357,10312,8,35,,0,,10312,,35
462,12/30/2020 15:00:00,age50to59,2752,13064,18,53,,0,,13064,,53
463,12/31/2020 15:00:00,age50to59,1590,14654,4,57,,0,,14654,,57
464,1/1/2021 15:00:00,age50to59,391,15045,17,74,,0,,15045,,74
465,1/2/2021 15:00:00,age50to59,475,15520,3,77,,0,,15520,,77
466,1/3/2021 15:00:00,age50to59,661,16181,12,89,,0,,16181,,89
467,1/4/2021 15:00:00,age50to59,2762,18943,55,144,,0,,18943,,144
468,1/5/2021 15:00:00,age50to59,2574,21517,105,249,,0,,21517,,249
469,1/6/2021 15:00:00,age50to59,3364,24881,140,389,,0,,24881,,389
470,1/7/2021 15:00:00,age50to59,3266,28147,335,724,,0,,28147,,724
471,1/8/2021 15:00:00,age50to59,3411,31558,564,1288,,0,,31558,,1288
472,1/9/2021 15:00:00,age50to59,1000,32558,181,1469,,0,,32558,,1469
473,1/10/2021 15:00:00,age50to59,589,33147,62,1531,,0,,33147,,1531
474,1/11/2021 15:00:00,age50to59,2719,35866,716,2247,,0,,35866,,2247
475,1/12/2021 15:00:00,age50to59,3297,39163,1171,3418,,0,,39163,,3418
476,1/13/2021 15:00:00,age50to59,3868,43031,792,4210,,0,,43031,,4210
477,1/14/2021 15:00:00,age50to59,3626,46657,378,4588,,0,,46657,,4588
478,1/15/2021 15:00:00,age50to59,3828,50485,439,5027,,0,,50485,,5027
479,1/16/2021 15:00:00,age50to59,850,51335,298,5325,,0,,51335,,5325
480,1/17/2021 15:00:00,age50to59,361,51696,260,5585,,0,,51696,,5585
481,1/18/2021 15:00:00,age50to59,906,52602,684,6269,,0,,52602,,6269
482,1/19/2021 15:00:00,age50to59,1944,54546,1030,7299,,0,,54546,,7299
483,1/20/2021 15:00:00,age50to59,2364,56910,1082,8381,,0,,56910,,8381
484,1/21/2021 15:00:00,age50to59,2933,59843,765,9146,,0,,59843,,9146
485,1/22/2021 15:00:00,age50to59,4079,63922,681,9827,,0,,63922,,9827
486,1/23/2021 15:00:00,age50to59,1209,65131,347,10174,,0,,65131,,10174
487,4/14/2021 15:00:00,age40to49,7443,321518,5450,179144,28,31004,7471,352522,5478,210148
488,4/15/2021 15:00:00,age40to49,7758,329276,5403,184547,35,31039,7793,360315,5438,215586
489,4/16/2021 15:00:00,age40to49,6832,336108,5369,189916,3,31042,6835,367150,5372,220958
490,4/17/2021 15:00:00,age40to49,5898,342006,3029,192945,2,31044,5900,373050,3031,223989
491,4/18/2021 15:00:00,age40to49,3715,345721,2363,195308,2,31046,3717,376767,2365,226354
492,4/19/2021 15:00:00,age40to49,5447,351168,5354,200662,11,31057,5458,382225,5365,231719
493,4/20/2021 15:00:00,age40to49,5712,356880,6133,206795,3,31060,5715,387940,6136,237855
494,4/21/2021 15:00:00,age40to49,7419,364299,7256,214051,4,31064,7423,395363,7260,245115
495,4/22/2021 15:00:00,age40to49,6810,371109,6353,220404,4,31068,6814,402177,6357,251472
496,4/23/2021 15:00:00,age40to49,6292,377401,6279,226683,5,31073,6297,408474,6284,257756
497,4/24/2021 15:00:00,age40to49,4920,382321,4690,231373,17,31090,4937,413411,4707,262463
498,4/25/2021 15:00:00,age40to49,3523,385844,1603,232976,4,31094,3527,416938,1607,264070
499,4/26/2021 15:00:00,age40to49,4688,390532,5425,238401,33,31127,4721,421659,5458,269528
500,4/27/2021 15:00:00,age40to49,4641,395173,5990,244391,214,31341,4855,426514,6204,275732
501,4/28/2021 15:00:00,age40to49,4935,400108,7230,251621,239,31580,5174,431688,7469,283201
502,4/29/2021 15:00:00,age40to49,4961,405069,7180,258801,283,31863,5244,436932,7463,290664
503,4/30/2021 15:00:00,age40to49,5186,410255,5895,264696,273,32136,5459,442391,6168,296832
504,5/1/2021 15:00:00,age40to49,3516,413771,4581,269277,175,32311,3691,446082,4756,301588
505,5/2/2021 15:00:00,age40to49,1734,415505,2952,272229,155,32466,1889,447971,3107,304695
506,5/3/2021 15:00:00,age40to49,2128,417633,5092,277321,366,32832,2494,450465,5458,310153
507,5/4/2021 15:00:00,age40to49,2352,419985,7260,284581,273,33105,2625,453090,7533,317686
508,5/5/2021 15:00:00,age40to49,3129,423114,6739,291320,325,33430,3454,456544,7064,324750
509,5/6/2021 15:00:00,age40to49,2907,426021,7562,298882,273,33703,3180,459724,7835,332585
510,5/7/2021 15:00:00,age40to49,3099,429120,6760,305642,338,34041,3437,463161,7098,339683
511,5/8/2021 15:00:00,age40to49,1826,430946,5444,311086,241,34282,2067,465228,5685,345368
512,5/9/2021 15:00:00,age40to49,897,431843,2149,313235,110,34392,1007,466235,2259,347627
513,5/10/2021 15:00:00,age40to49,1371,433214,5536,318771,223,34615,1594,467829,5759,353386
514,5/11/2021 15:00:00,age40to49,1865,435079,5733,324504,207,34822,2072,469901,5940,359326
515,5/12/2021 15:00:00,age40to49,2106,437185,7065,331569,312,35134,2418,472319,7377,366703
516,5/13/2021 15:00:00,age40to49,2028,439213,6589,338158,231,35365,2259,474578,6820,373523
517,5/14/2021 15:00:00,age40to49,2733,441946,5599,343757,338,35703,3071,477649,5937,379460
518,5/15/2021 15:00:00,age40to49,1876,443822,4337,348094,300,36003,2176,479825,4637,384097
519,5/16/2021 15:00:00,age40to49,909,444731,3316,351410,214,36217,1123,480948,3530,387627
520,5/17/2021 15:00:00,age40to49,1613,446344,4794,356204,366,36583,1979,482927,5160,392787
521,5/18/2021 15:00:00,age40to49,2273,448617,5623,361827,338,36921,2611,485538,5961,398748
522,5/19/2021 15:00:00,age40to49,2600,451217,5817,367644,290,37211,2890,488428,6107,404855
523,5/20/2021 15:00:00,age40to49,2338,453555,6060,373704,353,37564,2691,491119,6413,411268
524,5/21/2021 15:00:00,age40to49,2376,455931,5666,379370,294,37858,2670,493789,5960,417228
525,5/22/2021 15:00:00,age40to49,1869,457800,3616,382986,246,38104,2115,495904,3862,421090
526,5/23/2021 15:00:00,age40to49,1080,458880,2158,385144,198,38302,1278,497182,2356,423446
527,1/24/2021 15:00:00,age20to29,196,39708,146,6397,,0,,39708,,6397
528,1/25/2021 15:00:00,age20to29,995,40703,902,7299,,0,,40703,,7299
529,1/26/2021 15:00:00,age20to29,1139,41842,1007,8306,,0,,41842,,8306
530,1/27/2021 15:00:00,age20to29,1364,43206,1486,9792,,0,,43206,,9792
531,1/28/2021 15:00:00,age20to29,1211,44417,1242,11034,,0,,44417,,11034
532,1/29/2021 15:00:00,age20to29,1309,45726,963,11997,,0,,45726,,11997
533,1/30/2021 15:00:00,age20to29,1007,46733,425,12422,,0,,46733,,12422
534,1/31/2021 15:00:00,age20to29,283,47016,82,12504,,0,,47016,,12504
535,2/1/2021 15:00:00,age20to29,361,47377,513,13017,,0,,47377,,13017
536,2/2/2021 15:00:00,age20to29,683,48060,1614,14631,,0,,48060,,14631
537,2/3/2021 15:00:00,age20to29,1077,49137,2230,16861,,0,,49137,,16861
538,2/4/2021 15:00:00,age20to29,1128,50265,1836,18697,,0,,50265,,18697
539,2/5/2021 15:00:00,age20to29,1224,51489,2239,20936,,0,,51489,,20936
540,2/6/2021 15:00:00,age20to29,760,52249,755,21691,,0,,52249,,21691
541,2/7/2021 15:00:00,age20to29,347,52596,223,21914,,0,,52596,,21914
542,2/8/2021 15:00:00,age20to29,753,53349,1545,23459,,0,,53349,,23459
543,2/9/2021 15:00:00,age20to29,964,54313,1445,24904,,0,,54313,,24904
544,2/10/2021 15:00:00,age20to29,941,55254,2199,27103,,0,,55254,,27103
545,2/11/2021 15:00:00,age20to29,1273,56527,1957,29060,,0,,56527,,29060
546,2/12/2021 15:00:00,age20to29,1318,57845,2258,31318,,0,,57845,,31318
547,2/13/2021 15:00:00,age20to29,574,58419,694,32012,,0,,58419,,32012
548,2/14/2021 15:00:00,age20to29,421,58840,175,32187,,0,,58840,,32187
549,2/15/2021 15:00:00,age20to29,652,59492,1109,33296,,0,,59492,,33296
550,2/16/2021 15:00:00,age20to29,920,60412,1523,34819,,0,,60412,,34819
551,2/17/2021 15:00:00,age20to29,1402,61814,1878,36697,,0,,61814,,36697
552,2/18/2021 15:00:00,age20to29,210,62024,330,37027,,0,,62024,,37027
553,2/19/2021 15:00:00,age20to29,589,62613,1491,38518,,0,,62613,,38518
554,2/20/2021 15:00:00,age20to29,595,63208,1346,39864,,0,,63208,,39864
555,2/21/2021 15:00:00,age20to29,296,63504,322,40186,,0,,63504,,40186
556,2/22/2021 15:00:00,age20to29,515,64019,1060,41246,,0,,64019,,41246
557,2/23/2021 15:00:00,age20to29,1024,65043,941,42187,,0,,65043,,42187
558,2/24/2021 15:00:00,age20to29,1050,66093,1399,43586,,0,,66093,,43586
559,2/25/2021 15:00:00,age20to29,1088,67181,1383,44969,,0,,67181,,44969
560,2/26/2021 15:00:00,age20to29,1639,68820,1635,46604,,0,,68820,,46604
561,2/27/2021 15:00:00,age20to29,1122,69942,817,47421,,0,,69942,,47421
562,2/28/2021 15:00:00,age20to29,949,70891,283,47704,,0,,70891,,47704
563,3/1/2021 15:00:00,age20to29,1590,72481,587,48291,,0,,72481,,48291
564,3/2/2021 15:00:00,age20to29,1434,73915,564,48855,,0,,73915,,48855
565,3/3/2021 15:00:00,age20to29,1979,75894,1054,49909,10,10,1989,75904,1064,49919
566,3/4/2021 15:00:00,age20to29,2017,77911,880,50789,287,297,2304,78208,1167,51086
567,3/5/2021 15:00:00,age20to29,1817,79728,1166,51955,294,591,2111,80319,1460,52546
568,5/24/2021 15:00:00,age40to49,1596,460476,2956,388100,293,38595,1889,499071,3249,426695
569,5/25/2021 15:00:00,age40to49,1718,462194,3118,391218,247,38842,1965,501036,3365,430060
570,5/26/2021 15:00:00,age40to49,1784,463978,3323,394541,289,39131,2073,503109,3612,433672
571,5/27/2021 15:00:00,age40to49,1590,465568,3187,397728,187,39318,1777,504886,3374,437046
572,5/28/2021 15:00:00,age40to49,1724,467292,3572,401300,282,39600,2006,506892,3854,440900
573,5/29/2021 15:00:00,age40to49,1287,468579,2124,403424,196,39796,1483,508375,2320,443220
574,5/30/2021 15:00:00,age40to49,661,469240,1138,404562,127,39923,788,509163,1265,444485
575,5/31/2021 15:00:00,age40to49,212,469452,594,405156,51,39974,263,509426,645,445130
576,6/1/2021 15:00:00,age40to49,1310,470762,2686,407842,204,40178,1514,510940,2890,448020
577,6/2/2021 15:00:00,age40to49,1233,471995,2642,410484,148,40326,1381,512321,2790,450810
578,6/3/2021 15:00:00,age40to49,1077,473072,2156,412640,190,40516,1267,513588,2346,453156
579,6/4/2021 15:00:00,age40to49,1202,474274,2696,415336,178,40694,1380,514968,2874,456030
580,6/5/2021 15:00:00,age40to49,925,475199,1734,417070,143,40837,1068,516036,1877,457907
581,6/6/2021 15:00:00,age40to49,480,475679,685,417755,83,40920,563,516599,768,458675
582,6/7/2021 15:00:00,age40to49,957,476636,1458,419213,113,41033,1070,517669,1571,460246
583,6/8/2021 15:00:00,age40to49,906,477542,1977,421190,141,41174,1047,518716,2118,462364
584,6/9/2021 15:00:00,age40to49,979,478521,2054,423244,164,41338,1143,519859,2218,464582
585,6/10/2021 15:00:00,age40to49,980,479501,2207,425451,151,41489,1131,520990,2358,466940
586,6/11/2021 15:00:00,age40to49,1093,480594,2302,427753,193,41682,1286,522276,2495,469435
587,6/12/2021 15:00:00,age40to49,745,481339,1745,429498,111,41793,856,523132,1856,471291
588,6/13/2021 15:00:00,age40to49,307,481646,928,430426,91,41884,398,523530,1019,472310
589,6/14/2021 15:00:00,age40to49,777,482423,1558,431984,131,42015,908,524438,1689,473999
590,6/15/2021 15:00:00,age40to49,722,483145,1831,433815,149,42164,871,525309,1980,475979
591,6/16/2021 15:00:00,age40to49,834,483979,1843,435658,113,42277,947,526256,1956,477935
592,6/17/2021 15:00:00,age40to49,926,484905,1686,437344,132,42409,1058,527314,1818,479753
593,6/18/2021 15:00:00,age40to49,937,485842,1793,439137,130,42539,1067,528381,1923,481676
594,6/19/2021 15:00:00,age40to49,657,486499,1259,440396,114,42653,771,529152,1373,483049
595,6/20/2021 15:00:00,age40to49,340,486839,683,441079,78,42731,418,529570,761,483810
596,6/21/2021 15:00:00,age40to49,717,487556,757,441836,113,42844,830,530400,870,484680
597,6/22/2021 15:00:00,age40to49,763,488319,1229,443065,123,42967,886,531286,1352,486032
598,6/23/2021 15:00:00,age40to49,737,489056,1285,444350,103,43070,840,532126,1388,487420
599,6/24/2021 15:00:00,age40to49,765,489821,1079,445429,105,43175,870,532996,1184,488604
600,6/25/2021 15:00:00,age40to49,857,490678,1298,446727,115,43290,972,533968,1413,490017
601,6/26/2021 15:00:00,age40to49,558,491236,855,447582,82,43372,640,534608,937,490954
602,6/27/2021 15:00:00,age40to49,363,491599,496,448078,36,43408,399,535007,532,491486
603,6/28/2021 15:00:00,age40to49,624,492223,794,448872,87,43495,711,535718,881,492367
604,6/29/2021 15:00:00,age40to49,669,492892,933,449805,89,43584,758,536476,1022,493389
605,6/30/2021 15:00:00,age40to49,756,493648,905,450710,102,43686,858,537334,1007,494396
606,7/1/2021 15:00:00,age40to49,720,494368,867,451577,90,43776,810,538144,957,495353
607,7/2/2021 15:00:00,age40to49,717,495085,985,452562,99,43875,816,538960,1084,496437
608,1/24/2021 15:00:00,age50to59,356,65487,367,10541,,0,,65487,,10541
609,1/25/2021 15:00:00,age50to59,1721,67208,1894,12435,,0,,67208,,12435
610,1/26/2021 15:00:00,age50to59,1792,69000,1922,14357,,0,,69000,,14357
611,1/27/2021 15:00:00,age50to59,2490,71490,2662,17019,,0,,71490,,17019
612,1/28/2021 15:00:00,age50to59,2542,74032,2016,19035,,0,,74032,,19035
613,1/29/2021 15:00:00,age50to59,2710,76742,1685,20720,,0,,76742,,20720
614,1/30/2021 15:00:00,age50to59,1912,78654,474,21194,,0,,78654,,21194
615,1/31/2021 15:00:00,age50to59,627,79281,243,21437,,0,,79281,,21437
