OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,1/21/2021 15:00:00,age60to64,1327,27358,336,4221,,0,,27358,,4221
308,1/22/2021 15:00:00,age60to64,1777,29135,332,4553,,0,,29135,,4553
309,1/23/2021 15:00:00,age60to64,564,29699,195,4748,,0,,29699,,4748
310,1/24/2021 15:00:00,age60to64,200,29899,198,4946,,0,,29899,,4946
311,1/25/2021 15:00:00,age60to64,840,30739,936,5882,,0,,30739,,5882
312,1/26/2021 15:00:00,age60to64,979,31718,949,6831,,0,,31718,,6831
313,1/27/2021 15:00:00,age60to64,1170,32888,1224,8055,,0,,32888,,8055
314,1/28/2021 15:00:00,age60to64,1162,34050,913,8968,,0,,34050,,8968
315,1/29/2021 15:00:00,age60to64,1303,35353,748,9716,,0,,35353,,9716
316,1/30/2021 15:00:00,age60to64,843,36196,215,9931,,0,,36196,,9931
317,1/31/2021 15:00:00,age60to64,263,36459,125,10056,,0,,36459,,10056
318,2/1/2021 15:00:00,age60to64,470,36929,467,10523,,0,,36929,,10523
319,2/2/2021 15:00:00,age60to64,763,37692,1315,11838,,0,,37692,,11838
320,2/3/2021 15:00:00,age60to64,1089,38781,1784,13622,,0,,38781,,13622
321,2/4/2021 15:00:00,age60to64,1451,40232,1520,15142,,0,,40232,,15142
322,2/5/2021 15:00:00,age60to64,1200,41432,1513,16655,,0,,41432,,16655
323,2/6/2021 15:00:00,age60to64,756,42188,508,17163,,0,,42188,,17163
324,2/7/2021 15:00:00,age60to64,364,42552,148,17311,,0,,42552,,17311
325,2/8/2021 15:00:00,age60to64,774,43326,1122,18433,,0,,43326,,18433
326,2/9/2021 15:00:00,age60to64,980,44306,1101,19534,,0,,44306,,19534
327,2/10/2021 15:00:00,age60to64,1129,45435,1608,21142,,0,,45435,,21142
328,2/11/2021 15:00:00,age60to64,1413,46848,1275,22417,,0,,46848,,22417
329,2/12/2021 15:00:00,age60to64,1421,48269,1467,23884,,0,,48269,,23884
330,2/13/2021 15:00:00,age60to64,783,49052,343,24227,,0,,49052,,24227
331,2/14/2021 15:00:00,age60to64,460,49512,149,24376,,0,,49512,,24376
332,2/15/2021 15:00:00,age60to64,679,50191,703,25079,,0,,50191,,25079
333,2/16/2021 15:00:00,age60to64,1111,51302,1208,26287,,0,,51302,,26287
334,2/17/2021 15:00:00,age60to64,1329,52631,1611,27898,,0,,52631,,27898
335,2/18/2021 15:00:00,age60to64,249,52880,351,28249,,0,,52880,,28249
336,2/19/2021 15:00:00,age60to64,637,53517,1286,29535,,0,,53517,,29535
337,2/20/2021 15:00:00,age60to64,634,54151,1174,30709,,0,,54151,,30709
338,2/21/2021 15:00:00,age60to64,340,54491,291,31000,,0,,54491,,31000
339,2/22/2021 15:00:00,age60to64,502,54993,942,31942,,0,,54993,,31942
340,2/23/2021 15:00:00,age60to64,1094,56087,816,32758,,0,,56087,,32758
341,2/24/2021 15:00:00,age60to64,1383,57470,1253,34011,,0,,57470,,34011
342,2/25/2021 15:00:00,age60to64,1337,58807,1476,35487,,0,,58807,,35487
343,2/26/2021 15:00:00,age60to64,1737,60544,1527,37014,,0,,60544,,37014
344,2/27/2021 15:00:00,age60to64,1286,61830,617,37631,,0,,61830,,37631
345,2/28/2021 15:00:00,age60to64,1165,62995,289,37920,,0,,62995,,37920
346,3/1/2021 15:00:00,age60to64,2239,65234,610,38530,,0,,65234,,38530
347,3/2/2021 15:00:00,age60to64,1869,67103,752,39282,7,7,1876,67110,759,39289
348,3/3/2021 15:00:00,age60to64,2470,69573,1113,40395,20,27,2490,69600,1133,40422
349,3/4/2021 15:00:00,age60to64,2501,72074,1085,41480,379,406,2880,72480,1464,41886
350,3/5/2021 15:00:00,age60to64,2387,74461,1245,42725,381,787,2768,75248,1626,43512
351,3/6/2021 15:00:00,age60to64,1588,76049,678,43403,596,1383,2184,77432,1274,44786
352,3/7/2021 15:00:00,age60to64,973,77022,287,43690,652,2035,1625,79057,939,45725
353,3/8/2021 15:00:00,age60to64,2257,79279,588,44278,747,2782,3004,82061,1335,47060
354,3/9/2021 15:00:00,age60to64,2396,81675,985,45263,737,3519,3133,85194,1722,48782
355,3/10/2021 15:00:00,age60to64,2841,84516,1008,46271,850,4369,3691,88885,1858,50640
356,3/11/2021 15:00:00,age60to64,3693,88209,996,47267,427,4796,4120,93005,1423,52063
357,3/12/2021 15:00:00,age60to64,3593,91802,1164,48431,319,5115,3912,96917,1483,53546
358,3/13/2021 15:00:00,age60to64,2436,94238,652,49083,265,5380,2701,99618,917,54463
359,3/14/2021 15:00:00,age60to64,1966,96204,411,49494,132,5512,2098,101716,543,55006
360,3/15/2021 15:00:00,age60to64,3384,99588,681,50175,74,5586,3458,105174,755,55761
361,3/16/2021 15:00:00,age60to64,3644,103232,840,51015,108,5694,3752,108926,948,56709
362,3/17/2021 15:00:00,age60to64,3961,107193,1051,52066,166,5860,4127,113053,1217,57926
363,3/18/2021 15:00:00,age60to64,4794,111987,806,52872,164,6024,4958,118011,970,58896
364,3/19/2021 15:00:00,age60to64,4653,116640,899,53771,145,6169,4798,122809,1044,59940
365,3/20/2021 15:00:00,age60to64,3235,119875,682,54453,173,6342,3408,126217,855,60795
366,3/21/2021 15:00:00,age60to64,2630,122505,509,54962,52,6394,2682,128899,561,61356
367,3/22/2021 15:00:00,age60to64,5241,127746,784,55746,117,6511,5358,134257,901,62257
368,3/23/2021 15:00:00,age60to64,7314,135060,1315,57061,362,6873,7676,141933,1677,63934
369,3/24/2021 15:00:00,age60to64,8755,143815,1730,58791,324,7197,9079,151012,2054,65988
370,3/25/2021 15:00:00,age60to64,8620,152435,1647,60438,562,7759,9182,160194,2209,68197
371,3/26/2021 15:00:00,age60to64,8024,160459,1996,62434,477,8236,8501,168695,2473,70670
372,3/27/2021 15:00:00,age60to64,5754,166213,1324,63758,1092,9328,6846,175541,2416,73086
373,3/28/2021 15:00:00,age60to64,4644,170857,975,64733,708,10036,5352,180893,1683,74769
374,3/29/2021 15:00:00,age60to64,6632,177489,2268,67001,229,10265,6861,187754,2497,77266
375,3/30/2021 15:00:00,age60to64,8141,185630,2370,69371,352,10617,8493,196247,2722,79988
376,3/31/2021 15:00:00,age60to64,6975,192605,2914,72285,1003,11620,7978,204225,3917,83905
377,4/1/2021 15:00:00,age60to64,7856,200461,3573,75858,940,12560,8796,213021,4513,88418
378,4/2/2021 15:00:00,age60to64,5855,206316,2859,78717,764,13324,6619,219640,3623,92041
379,4/3/2021 15:00:00,age60to64,2286,208602,1705,80422,484,13808,2770,222410,2189,94230
380,4/4/2021 15:00:00,age60to64,865,209467,1053,81475,99,13907,964,223374,1152,95382
381,4/5/2021 15:00:00,age60to64,2722,212189,2917,84392,830,14737,3552,226926,3747,99129
382,4/6/2021 15:00:00,age60to64,4078,216267,3244,87636,1003,15740,5081,232007,4247,103376
383,4/7/2021 15:00:00,age60to64,3332,219599,3559,91195,1168,16908,4500,236507,4727,108103
384,4/8/2021 15:00:00,age60to64,3999,223598,3856,95051,1396,18304,5395,241902,5252,113355
385,4/9/2021 15:00:00,age60to64,2728,226326,3822,98873,1808,20112,4536,246438,5630,118985
386,4/10/2021 15:00:00,age60to64,1828,228154,2977,101850,675,20787,2503,248941,3652,122637
387,4/11/2021 15:00:00,age60to64,1143,229297,1828,103678,666,21453,1809,250750,2494,125131
388,4/12/2021 15:00:00,age60to64,1827,231124,4324,108002,781,22234,2608,253358,5105,130236
389,4/13/2021 15:00:00,age60to64,2893,234017,4947,112949,24,22258,2917,256275,4971,135207
390,4/14/2021 15:00:00,age60to64,2631,236648,5404,118353,21,22279,2652,258927,5425,140632
391,4/15/2021 15:00:00,age60to64,2715,239363,5934,124287,15,22294,2730,261657,5949,146581
392,4/16/2021 15:00:00,age60to64,2370,241733,6193,130480,1,22295,2371,264028,6194,152775
393,4/17/2021 15:00:00,age60to64,1725,243458,3989,134469,1,22296,1726,265754,3990,156765
394,4/18/2021 15:00:00,age60to64,946,244404,4174,138643,,22296,,266700,,160939
395,4/19/2021 15:00:00,age60to64,1776,246180,7280,145923,6,22302,1782,268482,7286,168225
396,4/20/2021 15:00:00,age60to64,2087,248267,9602,155525,10,22312,2097,270579,9612,177837
397,4/21/2021 15:00:00,age60to64,2270,250537,9089,164614,,22312,,272849,,186926
398,4/22/2021 15:00:00,age60to64,2365,252902,8718,173332,,22312,,275214,,195644
399,4/23/2021 15:00:00,age60to64,2198,255100,7448,180780,,22312,,277412,,203092
400,4/24/2021 15:00:00,age60to64,1552,256652,4351,185131,7,22319,1559,278971,4358,207450
401,4/25/2021 15:00:00,age60to64,1092,257744,1232,186363,3,22322,1095,280066,1235,208685
402,4/26/2021 15:00:00,age60to64,1721,259465,4854,191217,18,22340,1739,281805,4872,213557
403,4/27/2021 15:00:00,age60to64,1854,261319,4035,195252,116,22456,1970,283775,4151,217708
404,4/28/2021 15:00:00,age60to64,1767,263086,4763,200015,113,22569,1880,285655,4876,222584
405,4/29/2021 15:00:00,age60to64,2132,265218,4435,204450,156,22725,2288,287943,4591,227175
406,4/30/2021 15:00:00,age60to64,1861,267079,3194,207644,165,22890,2026,289969,3359,230534
407,5/1/2021 15:00:00,age60to64,1208,268287,2012,209656,94,22984,1302,291271,2106,232640
408,5/2/2021 15:00:00,age60to64,504,268791,1015,210671,74,23058,578,291849,1089,233729
409,5/3/2021 15:00:00,age60to64,892,269683,2303,212974,160,23218,1052,292901,2463,236192
410,5/4/2021 15:00:00,age60to64,1066,270749,3151,216125,186,23404,1252,294153,3337,239529
411,5/5/2021 15:00:00,age60to64,1222,271971,2830,218955,205,23609,1427,295580,3035,242564
412,5/6/2021 15:00:00,age60to64,1173,273144,3348,222303,166,23775,1339,296919,3514,246078
413,5/7/2021 15:00:00,age60to64,1037,274181,2532,224835,198,23973,1235,298154,2730,248808
414,5/8/2021 15:00:00,age60to64,630,274811,1985,226820,131,24104,761,298915,2116,250924
415,5/9/2021 15:00:00,age60to64,243,275054,678,227498,62,24166,305,299220,740,251664
416,5/10/2021 15:00:00,age60to64,594,275648,1908,229406,131,24297,725,299945,2039,253703
417,5/11/2021 15:00:00,age60to64,742,276390,1982,231388,137,24434,879,300824,2119,255822
418,5/12/2021 15:00:00,age60to64,775,277165,2342,233730,165,24599,940,301764,2507,258329
419,5/13/2021 15:00:00,age60to64,733,277898,2108,235838,137,24736,870,302634,2245,260574
420,5/14/2021 15:00:00,age60to64,878,278776,1950,237788,175,24911,1053,303687,2125,262699
421,5/15/2021 15:00:00,age60to64,556,279332,1334,239122,105,25016,661,304348,1439,264138
422,5/16/2021 15:00:00,age60to64,289,279621,964,240086,92,25108,381,304729,1056,265194
423,5/17/2021 15:00:00,age60to64,646,280267,1595,241681,166,25274,812,305541,1761,266955
424,5/18/2021 15:00:00,age60to64,822,281089,2013,243694,151,25425,973,306514,2164,269119
425,5/19/2021 15:00:00,age60to64,802,281891,1992,245686,121,25546,923,307437,2113,271232
426,5/20/2021 15:00:00,age60to64,761,282652,2263,247949,166,25712,927,308364,2429,273661
427,5/21/2021 15:00:00,age60to64,876,283528,2004,249953,130,25842,1006,309370,2134,275795
428,5/22/2021 15:00:00,age60to64,512,284040,1298,251251,102,25944,614,309984,1400,277195
429,5/23/2021 15:00:00,age60to64,257,284297,642,251893,66,26010,323,310307,708,277903
430,5/24/2021 15:00:00,age60to64,599,284896,1212,253105,115,26125,714,311021,1327,279230
431,5/25/2021 15:00:00,age60to64,603,285499,1428,254533,101,26226,704,311725,1529,280759
432,5/26/2021 15:00:00,age60to64,590,286089,1254,255787,127,26353,717,312442,1381,282140
433,5/27/2021 15:00:00,age60to64,565,286654,1396,257183,93,26446,658,313100,1489,283629
434,5/28/2021 15:00:00,age60to64,567,287221,1312,258495,111,26557,678,313778,1423,285052
435,5/29/2021 15:00:00,age60to64,307,287528,695,259190,69,26626,376,314154,764,285816
436,5/30/2021 15:00:00,age60to64,133,287661,352,259542,33,26659,166,314320,385,286201
437,5/31/2021 15:00:00,age60to64,78,287739,230,259772,25,26684,103,314423,255,286456
438,6/1/2021 15:00:00,age60to64,409,288148,1125,260897,97,26781,506,314929,1222,287678
439,6/2/2021 15:00:00,age60to64,405,288553,1029,261926,75,26856,480,315409,1104,288782
440,6/3/2021 15:00:00,age60to64,395,288948,918,262844,85,26941,480,315889,1003,289785
441,6/4/2021 15:00:00,age60to64,418,289366,844,263688,97,27038,515,316404,941,290726
442,6/5/2021 15:00:00,age60to64,290,289656,543,264231,57,27095,347,316751,600,291326
443,6/6/2021 15:00:00,age60to64,117,289773,216,264447,17,27112,134,316885,233,291559
444,6/7/2021 15:00:00,age60to64,329,290102,634,265081,58,27170,387,317272,692,292251
445,6/8/2021 15:00:00,age60to64,267,290369,782,265863,66,27236,333,317605,848,293099
446,6/9/2021 15:00:00,age60to64,313,290682,663,266526,66,27302,379,317984,729,293828
447,6/10/2021 15:00:00,age60to64,334,291016,732,267258,75,27377,409,318393,807,294635
448,6/11/2021 15:00:00,age60to64,342,291358,824,268082,98,27475,440,318833,922,295557
449,6/12/2021 15:00:00,age60to64,203,291561,474,268556,43,27518,246,319079,517,296074
450,6/13/2021 15:00:00,age60to64,62,291623,234,268790,23,27541,85,319164,257,296331
451,6/14/2021 15:00:00,age60to64,274,291897,579,269369,47,27588,321,319485,626,296957
452,6/15/2021 15:00:00,age60to64,270,292167,677,270046,62,27650,332,319817,739,297696
453,6/16/2021 15:00:00,age60to64,259,292426,585,270631,49,27699,308,320125,634,298330
454,6/17/2021 15:00:00,age60to64,301,292727,635,271266,59,27758,360,320485,694,299024
455,6/18/2021 15:00:00,age60to64,350,293077,630,271896,50,27808,400,320885,680,299704
456,6/19/2021 15:00:00,age60to64,177,293254,343,272239,41,27849,218,321103,384,300088
457,6/20/2021 15:00:00,age60to64,74,293328,141,272380,18,27867,92,321195,159,300247
458,6/21/2021 15:00:00,age60to64,254,293582,301,272681,41,27908,295,321490,342,300589
459,6/22/2021 15:00:00,age60to64,238,293820,412,273093,41,27949,279,321769,453,301042
460,6/23/2021 15:00:00,age60to64,260,294080,465,273558,51,28000,311,322080,516,301558
461,6/24/2021 15:00:00,age60to64,264,294344,433,273991,39,28039,303,322383,472,302030
462,6/25/2021 15:00:00,age60to64,250,294594,452,274443,69,28108,319,322702,521,302551
463,6/26/2021 15:00:00,age60to64,166,294760,252,274695,25,28133,191,322893,277,302828
464,6/27/2021 15:00:00,age60to64,82,294842,116,274811,4,28137,86,322979,120,302948
465,6/28/2021 15:00:00,age60to64,193,295035,288,275099,32,28169,225,323204,320,303268
466,6/29/2021 15:00:00,age60to64,229,295264,292,275391,30,28199,259,323463,322,303590
467,6/30/2021 15:00:00,age60to64,265,295529,303,275694,47,28246,312,323775,350,303940
468,7/1/2021 15:00:00,age60to64,217,295746,315,276009,36,28282,253,324028,351,304291
469,7/2/2021 15:00:00,age60to64,260,296006,321,276330,34,28316,294,324322,355,304646
470,7/3/2021 15:00:00,age60to64,124,296130,180,276510,17,28333,141,324463,197,304843
471,7/4/2021 15:00:00,age60to64,19,296149,20,276530,5,28338,24,324487,25,304868
472,7/5/2021 15:00:00,age60to64,134,296283,197,276727,22,28360,156,324643,219,305087
473,7/6/2021 15:00:00,age60to64,203,296486,285,277012,37,28397,240,324883,322,305409
474,7/7/2021 15:00:00,age60to64,192,296678,259,277271,24,28421,216,325099,283,305692
475,7/8/2021 15:00:00,age60to64,216,296894,294,277565,47,28468,263,325362,341,306033
476,7/9/2021 15:00:00,age60to64,237,297131,312,277877,34,28502,271,325633,346,306379
477,7/10/2021 15:00:00,age60to64,129,297260,159,278036,21,28523,150,325783,180,306559
478,7/11/2021 15:00:00,age60to64,80,297340,93,278129,7,28530,87,325870,100,306659
479,7/12/2021 15:00:00,age60to64,192,297532,228,278357,23,28553,215,326085,251,306910
480,7/13/2021 15:00:00,age60to64,197,297729,208,278565,16,28569,213,326298,224,307134
481,7/14/2021 15:00:00,age60to64,210,297939,240,278805,26,28595,236,326534,266,307400
482,7/15/2021 15:00:00,age60to64,208,298147,225,279030,17,28612,225,326759,242,307642
483,7/16/2021 15:00:00,age60to64,222,298369,275,279305,28,28640,250,327009,303,307945
484,7/17/2021 15:00:00,age60to64,148,298517,172,279477,11,28651,159,327168,183,308128
485,7/18/2021 15:00:00,age60to64,92,298609,68,279545,4,28655,96,327264,72,308200
486,7/19/2021 15:00:00,age60to64,251,298860,219,279764,26,28681,277,327541,245,308445
487,7/20/2021 15:00:00,age60to64,266,299126,216,279980,32,28713,298,327839,248,308693
488,7/21/2021 15:00:00,age60to64,271,299397,236,280216,33,28746,304,328143,269,308962
489,7/22/2021 15:00:00,age60to64,297,299694,264,280480,35,28781,332,328475,299,309261
490,7/23/2021 15:00:00,age60to64,358,300052,251,280731,40,28821,398,328873,291,309552
491,7/24/2021 15:00:00,age60to64,199,300251,138,280869,20,28841,219,329092,158,309710
492,7/25/2021 15:00:00,age60to64,145,300396,51,280920,7,28848,152,329244,58,309768
493,7/26/2021 15:00:00,age60to64,301,300697,169,281089,28,28876,329,329573,197,309965
494,7/27/2021 15:00:00,age60to64,295,300992,193,281282,29,28905,324,329897,222,310187
495,7/28/2021 15:00:00,age60to64,305,301297,198,281480,30,28935,335,330232,228,310415
496,7/29/2021 15:00:00,age60to64,296,301593,205,281685,26,28961,322,330554,231,310646
497,7/30/2021 15:00:00,age60to64,332,301925,217,281902,37,28998,369,330923,254,310900
498,7/31/2021 15:00:00,age60to64,206,302131,121,282023,11,29009,217,331140,132,311032
499,8/1/2021 15:00:00,age60to64,137,302268,59,282082,10,29019,147,331287,69,311101
500,8/2/2021 15:00:00,age60to64,344,302612,160,282242,28,29047,372,331659,188,311289
501,8/3/2021 15:00:00,age60to64,310,302922,178,282420,34,29081,344,332003,212,311501
502,8/4/2021 15:00:00,age60to64,291,303213,173,282593,31,29112,322,332325,204,311705
503,8/5/2021 15:00:00,age60to64,353,303566,182,282775,30,29142,383,332708,212,311917
504,8/6/2021 15:00:00,age60to64,355,303921,213,282988,31,29173,386,333094,244,312161
505,8/7/2021 15:00:00,age60to64,215,304136,121,283109,18,29191,233,333327,139,312300
506,8/8/2021 15:00:00,age60to64,143,304279,93,283202,10,29201,153,333480,103,312403
507,8/9/2021 15:00:00,age60to64,293,304572,201,283403,31,29232,324,333804,232,312635
508,8/10/2021 15:00:00,age60to64,295,304867,212,283615,25,29257,320,334124,237,312872
509,8/11/2021 15:00:00,age60to64,269,305136,197,283812,30,29287,299,334423,227,313099
510,8/12/2021 15:00:00,age60to64,301,305437,242,284054,30,29317,331,334754,272,313371
511,8/13/2021 15:00:00,age60to64,299,305736,265,284319,30,29347,329,335083,295,313666
512,8/14/2021 15:00:00,age60to64,209,305945,175,284494,17,29364,226,335309,192,313858
513,8/15/2021 15:00:00,age60to64,111,306056,120,284614,11,29375,122,335431,131,313989
514,8/16/2021 15:00:00,age60to64,228,306284,242,284856,23,29398,251,335682,265,314254
515,8/17/2021 15:00:00,age60to64,290,306574,247,285103,27,29425,317,335999,274,314528
516,8/18/2021 15:00:00,age60to64,260,306834,233,285336,24,29449,284,336283,257,314785
517,8/19/2021 15:00:00,age60to64,238,307072,240,285576,24,29473,262,336545,264,315049
518,8/20/2021 15:00:00,age60to64,319,307391,294,285870,21,29494,340,336885,315,315364
519,8/21/2021 15:00:00,age60to64,156,307547,168,286038,19,29513,175,337060,187,315551
520,8/22/2021 15:00:00,age60to64,102,307649,134,286172,7,29520,109,337169,141,315692
521,8/23/2021 15:00:00,age60to64,246,307895,277,286449,13,29533,259,337428,290,315982
522,8/24/2021 15:00:00,age60to64,298,308193,280,286729,34,29567,332,337760,314,316296
523,8/25/2021 15:00:00,age60to64,294,308487,262,286991,26,29593,320,338080,288,316584
524,8/26/2021 15:00:00,age60to64,282,308769,318,287309,34,29627,316,338396,352,316936
525,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
526,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
527,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
528,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
529,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
530,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
531,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
532,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
533,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
534,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
535,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
536,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
537,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
538,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
539,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
540,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
541,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
542,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
543,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
544,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
545,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
546,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
547,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
548,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
549,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
550,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
551,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
552,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
553,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
554,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
555,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
556,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
557,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
558,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
559,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
560,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
561,1/23/2021 15:00:00,age10to19,56,1931,5,151,,0,,1931,,151
562,1/24/2021 15:00:00,age10to19,42,1973,9,160,,0,,1973,,160
563,1/25/2021 15:00:00,age10to19,45,2018,41,201,,0,,2018,,201
564,1/26/2021 15:00:00,age10to19,72,2090,44,245,,0,,2090,,245
565,1/27/2021 15:00:00,age10to19,79,2169,70,315,,0,,2169,,315
566,8/27/2021 15:00:00,age60to64,295,309064,326,287635,16,29643,311,338707,342,317278
567,8/28/2021 15:00:00,age60to64,173,309237,204,287839,18,29661,191,338898,222,317500
568,8/29/2021 15:00:00,age60to64,112,309349,133,287972,6,29667,118,339016,139,317639
569,8/30/2021 15:00:00,age60to64,220,309569,296,288268,13,29680,233,339249,309,317948
570,8/31/2021 15:00:00,age60to64,238,309807,260,288528,20,29700,258,339507,280,318228
571,9/1/2021 15:00:00,age60to64,213,310020,242,288770,23,29723,236,339743,265,318493
572,9/2/2021 15:00:00,age60to64,226,310246,274,289044,33,29756,259,340002,307,318800
573,9/3/2021 15:00:00,age60to64,245,310491,282,289326,16,29772,261,340263,298,319098
574,9/4/2021 15:00:00,age60to64,126,310617,146,289472,17,29789,143,340406,163,319261
575,9/5/2021 15:00:00,age60to64,93,310710,106,289578,3,29792,96,340502,109,319370
576,9/6/2021 15:00:00,age60to64,17,310727,32,289610,1,29793,18,340520,33,319403
577,9/7/2021 15:00:00,age60to64,72,310799,118,289728,13,29806,85,340605,131,319534
578,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
579,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
580,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
581,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
582,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
583,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
584,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
585,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
586,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
587,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
588,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
589,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
590,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
591,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
592,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
593,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
594,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
595,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
596,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
597,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
598,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
599,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
600,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
601,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
602,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
603,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
604,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
605,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
606,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
607,1/28/2021 15:00:00,age10to19,95,2264,47,362,,0,,2264,,362
608,1/29/2021 15:00:00,age10to19,130,2394,68,430,,0,,2394,,430
609,1/30/2021 15:00:00,age10to19,78,2472,4,434,,0,,2472,,434
610,1/31/2021 15:00:00,age10to19,36,2508,11,445,,0,,2508,,445
611,2/1/2021 15:00:00,age10to19,93,2601,19,464,,0,,2601,,464
612,2/2/2021 15:00:00,age10to19,100,2701,85,549,,0,,2701,,549
613,2/3/2021 15:00:00,age10to19,108,2809,125,674,,0,,2809,,674
614,2/4/2021 15:00:00,age10to19,63,2872,86,760,,0,,2872,,760
615,2/5/2021 15:00:00,age10to19,75,2947,132,892,,0,,2947,,892
616,2/6/2021 15:00:00,age10to19,50,2997,35,927,,0,,2997,,927
617,2/7/2021 15:00:00,age10to19,28,3025,12,939,,0,,3025,,939
618,2/8/2021 15:00:00,age10to19,43,3068,85,1024,,0,,3068,,1024
