VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.34,75.787,84.624,92.462,,331419.0,1912392,1039368,887073
2021-10-16 15:00:00,,73.407,75.844,84.66,92.489,,331721.0,1913833,1039800,887331
2021-10-17 15:00:00,,73.451,75.882,84.681,92.505,,331920.0,1914786,1040064,887490
2021-10-18 15:00:00,,73.532,75.987,84.752,92.569,,332285.0,1917440,1040940,888099
2021-10-19 15:00:00,,73.597,76.069,84.809,92.624,,332579.0,1919511,1041640,888632
2021-10-20 15:00:00,,73.669,76.148,84.866,92.677,,332904.0,1921513,1042337,889144
2021-10-21 15:00:00,,73.75,76.229,84.92,92.733,,333273.0,1923552,1042996,889679
2021-10-22 15:00:00,,73.839,76.326,84.998,92.831,,333675.0,1925990,1043952,890618
2021-10-23 15:00:00,,73.904,76.382,85.044,92.895,,333969.0,1927402,1044515,891233
2021-10-24 15:00:00,,73.945,76.42,85.076,92.935,,334155.0,1928381,1044911,891617
2021-10-25 15:00:00,,74.017,76.513,85.152,93.067,,334479.0,1930715,1045847,892885
2021-10-26 15:00:00,,74.081,76.606,85.229,93.198,,334767.0,1933058,1046795,894139
2021-10-27 15:00:00,,74.148,76.7,85.311,93.332,,335070.0,1935446,1047801,895428
2021-10-28 15:00:00,,74.216,76.791,85.386,93.462,,335379.0,1937727,1048720,896666
2021-10-29 15:00:00,0.0,74.289,76.894,85.479,93.563,1.0,335707.0,1940329,1049867,897638
2021-10-30 15:00:00,0.001,74.339,76.948,85.533,93.615,4.0,335934.0,1941700,1050521,898143
2021-10-31 15:00:00,,74.374,76.987,85.567,93.651,,336092.0,1942668,1050943,898482
2021-11-01 15:00:00,0.002,74.44,77.085,85.648,93.761,8.0,336390.0,1945148,1051944,899544
2021-11-02 15:00:00,0.002,74.498,77.178,85.73,93.869,11.0,336651.0,1947500,1052952,900572
2021-11-03 15:00:00,0.028,74.566,77.276,85.817,93.979,145.0,336959.0,1949973,1054015,901635
2021-11-04 15:00:00,0.404,74.626,77.365,85.893,94.087,2104.0,337231.0,1952206,1054944,902667
2021-11-05 15:00:00,1.029,74.705,77.474,85.989,94.183,5358.0,337589.0,1954968,1056122,903584
2021-11-06 15:00:00,2.441,74.755,77.533,86.038,94.226,12713.0,337814.0,1956445,1056728,903999
2021-11-07 15:00:00,3.585,74.786,77.573,86.067,94.255,18675.0,337952.0,1957457,1057090,904274
2021-11-08 15:00:00,5.091,74.846,77.653,86.13,94.333,26516.0,338223.0,1959491,1057865,905026
2021-11-09 15:00:00,6.582,74.918,77.742,86.198,94.421,34283.0,338551.0,1961738,1058700,905869
2021-11-10 15:00:00,8.213,74.991,77.833,86.272,94.514,42777.0,338881.0,1964016,1059602,906761
2021-11-11 15:00:00,9.593,75.075,77.924,86.351,94.592,49967.0,339259.0,1966320,1060578,907515
2021-11-12 15:00:00,10.981,75.171,78.027,86.438,94.68,57194.0,339691.0,1968910,1061637,908359
2021-11-13 15:00:00,12.346,75.238,78.084,86.484,94.716,64303.0,339998.0,1970366,1062202,908699
2021-11-14 15:00:00,12.763,75.275,78.122,86.514,94.74,66476.0,340162.0,1971319,1062580,908934
2021-11-15 15:00:00,13.706,75.349,78.199,86.584,94.818,71389.0,340499.0,1973273,1063429,909681
2021-11-16 15:00:00,14.721,75.421,78.285,86.661,94.896,76677.0,340821.0,1975440,1064382,910427
2021-11-17 15:00:00,15.721,75.5,78.377,86.736,94.974,81884.0,341181.0,1977741,1065299,911175
2021-11-18 15:00:00,16.703,75.568,78.464,86.818,95.053,86999.0,341486.0,1979941,1066304,911937
2021-11-19 15:00:00,17.641,75.646,78.57,86.919,95.131,91883.0,341841.0,1982631,1067552,912682
2021-11-20 15:00:00,19.041,75.706,78.639,86.978,95.168,99175.0,342112.0,1984358,1068272,913035
2021-11-21 15:00:00,19.42,75.741,78.692,87.02,95.193,101150.0,342269.0,1985700,1068789,913278
2021-11-22 15:00:00,20.38,75.8,78.801,87.117,95.275,106153.0,342535.0,1988454,1069985,914060
2021-11-23 15:00:00,21.199,75.88,78.915,87.213,95.352,110416.0,342895.0,1991317,1071160,914799
2021-11-24 15:00:00,21.923,75.964,79.022,87.291,95.403,114188.0,343279.0,1994019,1072123,915292
2021-11-25 15:00:00,21.942,75.966,79.025,87.294,95.405,114285.0,343286.0,1994109,1072157,915311
2021-11-26 15:00:00,22.293,76.017,79.112,87.367,95.451,116115.0,343517.0,1996289,1073047,915750
2021-11-27 15:00:00,22.552,76.053,79.172,87.417,95.478,117463.0,343679.0,1997817,1073665,916010
2021-11-28 15:00:00,22.678,76.073,79.217,87.453,95.497,118122.0,343771.0,1998941,1074106,916195
2021-11-29 15:00:00,23.088,76.114,79.298,87.53,95.553,120257.0,343954.0,2001003,1075060,916731
2021-11-30 15:00:00,23.502,76.169,79.389,87.617,95.624,122413.0,344205.0,2003300,1076121,917409
2021-12-01 15:00:00,23.857,76.235,79.506,87.728,95.699,124263.0,344502.0,2006254,1077488,918134
2021-12-02 15:00:00,24.159,76.298,79.623,87.831,95.777,125831.0,344786.0,2009188,1078752,918878
2021-12-03 15:00:00,24.537,76.356,79.756,87.945,95.848,127804.0,345047.0,2012560,1080149,919564
2021-12-04 15:00:00,24.941,76.412,79.83,88.011,95.884,129905.0,345302.0,2014424,1080959,919910
2021-12-05 15:00:00,25.116,76.442,79.883,88.051,95.908,130819.0,345435.0,2015748,1081455,920134
2021-12-06 15:00:00,25.504,76.492,79.992,88.145,95.968,132840.0,345661.0,2018495,1082612,920716
2021-12-07 15:00:00,25.812,76.551,80.101,88.236,96.033,134442.0,345931.0,2021266,1083726,921339
2021-12-08 15:00:00,26.185,76.619,80.209,88.33,96.091,136386.0,346237.0,2023987,1084880,921893
2021-12-09 15:00:00,26.512,76.681,80.312,88.418,96.148,138087.0,346516.0,2026585,1085955,922443
2021-12-10 15:00:00,26.922,76.744,80.424,88.51,96.198,140224.0,346803.0,2029397,1087095,922918
2021-12-11 15:00:00,27.195,76.797,80.484,88.565,96.226,141649.0,347040.0,2030918,1087765,923193
2021-12-12 15:00:00,27.608,76.829,80.53,88.598,96.241,143800.0,347185.0,2032074,1088170,923330
2021-12-13 15:00:00,27.876,76.887,80.631,88.682,96.292,145194.0,347447.0,2034619,1089204,923822
2021-12-14 15:00:00,28.21,76.954,80.737,88.76,96.343,146933.0,347750.0,2037295,1090160,924308
2021-12-15 15:00:00,28.643,77.024,80.843,88.837,96.392,149187.0,348067.0,2039972,1091105,924782
2021-12-16 15:00:00,29.162,77.114,80.96,88.919,96.444,151893.0,348472.0,2042944,1092108,925279
2021-12-17 15:00:00,29.581,77.202,81.08,89.008,96.498,154075.0,348870.0,2045950,1093206,925795
2021-12-18 15:00:00,30.007,77.28,81.155,89.063,96.527,156293.0,349224.0,2047861,1093879,926072
2021-12-19 15:00:00,30.215,77.321,81.211,89.097,96.546,157378.0,349409.0,2049260,1094306,926258
2021-12-20 15:00:00,30.598,77.413,81.358,89.194,96.61,159371.0,349823.0,2052965,1095487,926876
2021-12-21 15:00:00,31.036,77.519,81.507,89.288,96.667,161653.0,350305.0,2056741,1096643,927424
2021-12-22 15:00:00,31.477,77.637,81.659,89.378,96.726,163948.0,350839.0,2060578,1097750,927990
2021-12-23 15:00:00,31.872,77.745,81.798,89.46,96.774,166008.0,351325.0,2064075,1098762,928445
2021-12-24 15:00:00,31.925,77.764,81.828,89.482,96.789,166282.0,351410.0,2064831,1099027,928593
2021-12-25 15:00:00,31.925,77.764,81.829,89.483,96.79,166285.0,351410.0,2064852,1099043,928596
2021-12-26 15:00:00,31.996,77.797,81.873,89.507,96.8,166651.0,351559.0,2065971,1099336,928693
2021-12-27 15:00:00,32.341,77.894,81.997,89.581,96.843,168451.0,351999.0,2069098,1100240,929105
2021-12-28 15:00:00,32.752,78.016,82.129,89.658,96.889,170592.0,352550.0,2072422,1101193,929548
2021-12-29 15:00:00,33.196,78.145,82.26,89.738,96.936,172904.0,353131.0,2075724,1102172,929996
2021-12-30 15:00:00,33.58,78.255,82.368,89.811,96.971,174904.0,353631.0,2078453,1103067,930337
2021-12-31 15:00:00,33.703,78.289,82.407,89.841,96.985,175546.0,353785.0,2079440,1103433,930471
2022-01-01 15:00:00,33.735,78.296,82.416,89.846,96.988,175711.0,353814.0,2079670,1103505,930503
2022-01-02 15:00:00,33.76,78.308,82.428,89.854,96.991,175839.0,353869.0,2079986,1103592,930526
