VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.262,75.713,84.553,92.403,,331067.0,1910532,1038487,886513
2021-10-16 15:00:00,,73.329,75.77,84.588,92.43,,331368.0,1911971,1038920,886768
2021-10-17 15:00:00,,73.372,75.808,84.609,92.446,,331564.0,1912922,1039184,886928
2021-10-18 15:00:00,,73.452,75.912,84.681,92.51,,331924.0,1915563,1040059,887537
2021-10-19 15:00:00,,73.516,75.994,84.738,92.565,,332216.0,1917628,1040757,888066
2021-10-20 15:00:00,,73.587,76.073,84.794,92.618,,332537.0,1919626,1041454,888575
2021-10-21 15:00:00,,73.669,76.154,84.848,92.674,,332904.0,1921662,1042111,889110
2021-10-22 15:00:00,,73.758,76.251,84.926,92.771,,333306.0,1924097,1043070,890045
2021-10-23 15:00:00,,73.822,76.307,84.972,92.836,,333599.0,1925507,1043633,890662
2021-10-24 15:00:00,,73.864,76.345,85.004,92.876,,333785.0,1926486,1044027,891045
2021-10-25 15:00:00,,73.935,76.438,85.08,93.007,,334109.0,1928816,1044963,892310
2021-10-26 15:00:00,,73.999,76.531,85.157,93.137,,334396.0,1931160,1045913,893556
2021-10-27 15:00:00,,74.066,76.625,85.239,93.271,,334699.0,1933546,1046916,894842
2021-10-28 15:00:00,,74.134,76.715,85.314,93.4,,335006.0,1935820,1047835,896073
2021-10-29 15:00:00,,74.206,76.818,85.407,93.5,,335334.0,1938421,1048976,897038
2021-10-30 15:00:00,0.0,74.257,76.873,85.46,93.553,1.0,335561.0,1939794,1049630,897544
2021-10-31 15:00:00,,74.292,76.911,85.494,93.588,,335719.0,1940758,1050052,897884
2021-11-01 15:00:00,0.001,74.357,77.009,85.575,93.699,4.0,336014.0,1943227,1051047,898943
2021-11-02 15:00:00,0.001,74.414,77.102,85.658,93.806,5.0,336274.0,1945579,1052056,899967
2021-11-03 15:00:00,0.022,74.482,77.2,85.744,93.915,114.0,336580.0,1948043,1053112,901020
2021-11-04 15:00:00,0.365,74.541,77.288,85.819,94.021,1903.0,336848.0,1950273,1054039,902035
2021-11-05 15:00:00,0.933,74.621,77.397,85.915,94.117,4858.0,337206.0,1953034,1055215,902950
2021-11-06 15:00:00,2.339,74.67,77.456,85.964,94.16,12185.0,337429.0,1954508,1055820,903365
2021-11-07 15:00:00,3.444,74.7,77.496,85.993,94.188,17938.0,337566.0,1955513,1056181,903637
2021-11-08 15:00:00,4.938,74.76,77.576,86.056,94.266,25718.0,337836.0,1957538,1056949,904387
2021-11-09 15:00:00,6.396,74.832,77.665,86.124,94.354,33316.0,338163.0,1959776,1057782,905226
2021-11-10 15:00:00,7.988,74.905,77.755,86.197,94.447,41607.0,338490.0,1962048,1058680,906117
2021-11-11 15:00:00,9.338,74.987,77.846,86.275,94.524,48635.0,338864.0,1964347,1059644,906855
2021-11-12 15:00:00,10.708,75.083,77.947,86.36,94.611,55773.0,339295.0,1966894,1060685,907693
2021-11-13 15:00:00,12.057,75.151,78.004,86.406,94.646,62798.0,339602.0,1968337,1061250,908031
2021-11-14 15:00:00,12.46,75.187,78.041,86.437,94.671,64897.0,339766.0,1969284,1061628,908265
2021-11-15 15:00:00,13.388,75.262,78.118,86.506,94.747,69734.0,340104.0,1971214,1062474,909002
2021-11-16 15:00:00,14.364,75.332,78.202,86.583,94.825,74816.0,340423.0,1973347,1063417,909743
2021-11-17 15:00:00,15.337,75.411,78.292,86.657,94.902,79885.0,340776.0,1975618,1064328,910485
2021-11-18 15:00:00,16.286,75.477,78.379,86.738,94.98,84827.0,341076.0,1977805,1065324,911233
2021-11-19 15:00:00,17.198,75.555,78.484,86.838,95.056,89578.0,341428.0,1980458,1066554,911963
2021-11-20 15:00:00,18.578,75.614,78.552,86.896,95.092,96764.0,341693.0,1982163,1067268,912313
2021-11-21 15:00:00,18.956,75.647,78.604,86.938,95.118,98736.0,341846.0,1983494,1067781,912554
2021-11-22 15:00:00,19.901,75.706,78.713,87.034,95.197,103655.0,342112.0,1986221,1068965,913321
2021-11-23 15:00:00,20.691,75.784,78.824,87.129,95.273,107769.0,342464.0,1989029,1070130,914048
2021-11-24 15:00:00,21.39,75.868,78.929,87.207,95.323,111411.0,342845.0,1991692,1071087,914529
2021-11-25 15:00:00,21.399,75.87,78.933,87.21,95.325,111456.0,342852.0,1991778,1071121,914547
2021-11-26 15:00:00,21.735,75.919,79.012,87.277,95.368,113207.0,343073.0,1993785,1071952,914954
2021-11-27 15:00:00,21.987,75.95,79.064,87.321,95.391,114519.0,343215.0,1995083,1072487,915181
2021-11-28 15:00:00,22.104,75.969,79.101,87.352,95.406,115131.0,343299.0,1996019,1072867,915325
2021-11-29 15:00:00,22.497,76.005,79.174,87.422,95.459,117179.0,343462.0,1997867,1073724,915833
2021-11-30 15:00:00,22.878,76.055,79.255,87.498,95.524,119163.0,343686.0,1999911,1074657,916457
2021-12-01 15:00:00,23.192,76.111,79.349,87.592,95.585,120799.0,343941.0,2002288,1075810,917038
2021-12-02 15:00:00,23.339,76.138,79.391,87.634,95.622,121561.0,344065.0,2003329,1076326,917389
