VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.812,76.111,84.877,92.711,,333554.0,1920571,1042467,889466
2021-10-16 15:00:00,,73.879,76.168,84.912,92.738,,333856.0,1922009,1042897,889723
2021-10-17 15:00:00,,73.924,76.206,84.933,92.755,,334058.0,1922959,1043161,889883
2021-10-18 15:00:00,,74.005,76.311,85.004,92.817,,334425.0,1925615,1044029,890479
2021-10-19 15:00:00,,74.071,76.393,85.061,92.871,,334723.0,1927678,1044728,891001
2021-10-20 15:00:00,,74.144,76.472,85.118,92.925,,335053.0,1929681,1045426,891516
2021-10-21 15:00:00,,74.226,76.553,85.171,92.98,,335421.0,1931722,1046085,892050
2021-10-22 15:00:00,,74.315,76.649,85.249,93.077,,335827.0,1934161,1047043,892973
2021-10-23 15:00:00,,74.38,76.705,85.295,93.14,,336121.0,1935572,1047599,893578
2021-10-24 15:00:00,,74.423,76.744,85.326,93.179,,336314.0,1936551,1047988,893958
2021-10-25 15:00:00,,74.496,76.837,85.402,93.311,,336645.0,1938897,1048920,895222
2021-10-26 15:00:00,,74.562,76.93,85.48,93.442,,336940.0,1941249,1049875,896480
2021-10-27 15:00:00,,74.629,77.025,85.561,93.576,,337243.0,1943643,1050872,897765
2021-10-28 15:00:00,,74.698,77.116,85.636,93.705,,337555.0,1945925,1051796,898999
2021-10-29 15:00:00,0.001,74.773,77.219,85.73,93.805,3.0,337893.0,1948540,1052943,899966
2021-10-30 15:00:00,0.001,74.823,77.274,85.782,93.858,6.0,338122.0,1949913,1053589,900473
2021-10-31 15:00:00,0.001,74.858,77.312,85.816,93.893,6.0,338278.0,1950877,1054007,900806
2021-11-01 15:00:00,0.003,74.925,77.413,85.899,94.005,17.0,338582.0,1953432,1055019,901878
2021-11-02 15:00:00,0.004,74.985,77.507,85.981,94.112,23.0,338852.0,1955800,1056033,902903
2021-11-03 15:00:00,0.032,75.054,77.605,86.067,94.222,166.0,339165.0,1958279,1057091,903966
2021-11-04 15:00:00,0.424,75.115,77.694,86.142,94.331,2209.0,339441.0,1960524,1058012,905011
2021-11-05 15:00:00,1.063,75.196,77.804,86.239,94.427,5535.0,339804.0,1963287,1059203,905927
2021-11-06 15:00:00,2.505,75.247,77.862,86.288,94.469,13050.0,340036.0,1964766,1059805,906332
2021-11-07 15:00:00,3.656,75.278,77.902,86.318,94.495,19042.0,340176.0,1965778,1060168,906582
2021-11-08 15:00:00,5.176,75.338,77.983,86.382,94.573,26960.0,340447.0,1967814,1060948,907330
2021-11-09 15:00:00,6.675,75.411,78.072,86.449,94.661,34767.0,340777.0,1970061,1061782,908173
2021-11-10 15:00:00,8.318,75.485,78.163,86.523,94.755,43327.0,341110.0,1972349,1062683,909074
2021-11-11 15:00:00,9.721,75.57,78.254,86.602,94.834,50632.0,341498.0,1974651,1063659,909830
2021-11-12 15:00:00,11.132,75.668,78.357,86.688,94.921,57982.0,341937.0,1977247,1064717,910672
2021-11-13 15:00:00,12.546,75.736,78.414,86.734,94.957,65344.0,342246.0,1978698,1065281,911013
2021-11-14 15:00:00,13.029,75.772,78.452,86.765,94.981,67863.0,342408.0,1979644,1065657,911247
2021-11-15 15:00:00,13.983,75.847,78.53,86.834,95.06,72829.0,342748.0,1981608,1066503,911999
2021-11-16 15:00:00,15.013,75.919,78.616,86.912,95.137,78196.0,343075.0,1983775,1067460,912743
2021-11-17 15:00:00,16.024,76.001,78.707,86.985,95.216,83462.0,343442.0,1986075,1068365,913494
2021-11-18 15:00:00,17.017,76.069,78.794,87.068,95.296,88635.0,343749.0,1988264,1069376,914268
2021-11-19 15:00:00,17.966,76.149,78.901,87.169,95.374,93576.0,344115.0,1990965,1070619,915011
2021-11-20 15:00:00,19.375,76.21,78.969,87.227,95.411,100916.0,344390.0,1992684,1071335,915367
2021-11-21 15:00:00,19.765,76.246,79.021,87.269,95.436,102947.0,344549.0,1994016,1071845,915612
2021-11-22 15:00:00,20.737,76.306,79.131,87.366,95.518,108010.0,344823.0,1996779,1073043,916400
2021-11-23 15:00:00,21.573,76.386,79.246,87.462,95.596,112366.0,345185.0,1999680,1074214,917143
2021-11-24 15:00:00,22.313,76.473,79.353,87.54,95.648,116216.0,345576.0,2002380,1075180,917644
2021-11-25 15:00:00,22.33,76.474,79.357,87.543,95.65,116308.0,345583.0,2002471,1075216,917663
2021-11-26 15:00:00,22.683,76.526,79.443,87.615,95.696,118145.0,345816.0,2004644,1076098,918105
2021-11-27 15:00:00,22.939,76.563,79.504,87.665,95.724,119479.0,345983.0,2006181,1076712,918370
2021-11-28 15:00:00,23.062,76.584,79.548,87.701,95.743,120122.0,346078.0,2007301,1077152,918555
2021-11-29 15:00:00,23.474,76.625,79.63,87.778,95.799,122266.0,346265.0,2009380,1078099,919093
2021-11-30 15:00:00,23.896,76.682,79.723,87.865,95.871,124463.0,346523.0,2011715,1079169,919780
2021-12-01 15:00:00,24.265,76.752,79.843,87.978,95.948,126386.0,346839.0,2014738,1080560,920526
2021-12-02 15:00:00,24.584,76.818,79.961,88.082,96.027,128049.0,347134.0,2017713,1081839,921283
2021-12-03 15:00:00,24.979,76.88,80.097,88.198,96.101,130106.0,347415.0,2021162,1083257,921989
2021-12-04 15:00:00,25.4,76.938,80.172,88.264,96.139,132296.0,347680.0,2023049,1084075,922349
2021-12-05 15:00:00,25.58,76.97,80.226,88.306,96.162,133237.0,347823.0,2024411,1084586,922576
2021-12-06 15:00:00,25.998,77.024,80.338,88.403,96.225,135414.0,348065.0,2027246,1085774,923182
2021-12-07 15:00:00,26.343,77.088,80.451,88.496,96.292,137209.0,348355.0,2030098,1086924,923822
2021-12-08 15:00:00,26.743,77.159,80.562,88.594,96.352,139295.0,348677.0,2032896,1088122,924400
2021-12-09 15:00:00,27.114,77.225,80.668,88.684,96.411,141225.0,348976.0,2035565,1089223,924959
2021-12-10 15:00:00,27.562,77.293,80.785,88.78,96.463,143557.0,349281.0,2038521,1090409,925459
2021-12-11 15:00:00,27.865,77.348,80.847,88.836,96.492,145134.0,349531.0,2040089,1091092,925736
2021-12-12 15:00:00,28.282,77.381,80.895,88.869,96.506,147311.0,349682.0,2041283,1091505,925872
2021-12-13 15:00:00,28.589,77.443,80.998,88.956,96.558,148907.0,349960.0,2043887,1092564,926372
2021-12-14 15:00:00,28.949,77.512,81.108,89.036,96.611,150782.0,350273.0,2046664,1093554,926884
2021-12-15 15:00:00,29.421,77.589,81.218,89.116,96.664,153243.0,350619.0,2049455,1094538,927393
2021-12-16 15:00:00,29.975,77.686,81.341,89.202,96.721,156126.0,351059.0,2052546,1095595,927935
2021-12-17 15:00:00,30.432,77.779,81.467,89.297,96.777,158509.0,351479.0,2055714,1096759,928477
2021-12-18 15:00:00,30.887,77.859,81.546,89.354,96.808,160876.0,351841.0,2057708,1097456,928769
2021-12-19 15:00:00,31.107,77.902,81.602,89.389,96.827,162022.0,352033.0,2059138,1097886,928958
2021-12-20 15:00:00,31.522,78.001,81.754,89.489,96.893,164184.0,352481.0,2062964,1099113,929589
2021-12-21 15:00:00,32.001,78.117,81.911,89.587,96.955,166681.0,353008.0,2066935,1100320,930183
2021-12-22 15:00:00,32.487,78.245,82.071,89.681,97.019,169211.0,353585.0,2070976,1101472,930795
2021-12-23 15:00:00,32.934,78.362,82.217,89.768,97.068,171539.0,354115.0,2074660,1102543,931271
2021-12-24 15:00:00,32.993,78.383,82.25,89.792,97.085,171848.0,354209.0,2075483,1102833,931431
2021-12-25 15:00:00,32.994,78.384,82.251,89.793,97.086,171851.0,354211.0,2075504,1102850,931436
2021-12-26 15:00:00,33.07,78.419,82.298,89.819,97.098,172247.0,354370.0,2076693,1103169,931551
2021-12-27 15:00:00,33.459,78.526,82.428,89.896,97.143,174271.0,354854.0,2079978,1104119,931990
2021-12-28 15:00:00,33.93,78.66,82.569,89.981,97.195,176729.0,355459.0,2083543,1105154,932482
2021-12-29 15:00:00,34.437,78.802,82.71,90.067,97.247,179366.0,356101.0,2087087,1106211,932982
2021-12-30 15:00:00,34.889,78.926,82.831,90.151,97.29,181722.0,356660.0,2090143,1107242,933399
2021-12-31 15:00:00,35.039,78.964,82.876,90.185,97.308,182503.0,356832.0,2091277,1107665,933568
2022-01-01 15:00:00,35.084,78.973,82.889,90.194,97.312,182737.0,356876.0,2091620,1107779,933612
2022-01-02 15:00:00,35.169,79.007,82.928,90.217,97.323,183178.0,357026.0,2092597,1108062,933711
2022-01-03 15:00:00,35.326,79.053,82.996,90.26,97.341,183996.0,357238.0,2094318,1108587,933890
2022-01-04 15:00:00,35.637,79.146,83.108,90.322,97.377,185617.0,357658.0,2097146,1109346,934230
2022-01-05 15:00:00,36.056,79.257,83.231,90.393,97.417,187798.0,358157.0,2100239,1110217,934615
2022-01-06 15:00:00,36.45,79.381,83.353,90.464,97.457,189851.0,358719.0,2103316,1111090,934995
2022-01-07 15:00:00,36.75,79.495,83.467,90.53,97.486,191415.0,359235.0,2106184,1111904,935273
2022-01-08 15:00:00,37.088,79.626,83.541,90.572,97.503,193175.0,359827.0,2108053,1112420,935436
2022-01-09 15:00:00,37.239,79.687,83.591,90.593,97.514,193960.0,360102.0,2109320,1112680,935542
2022-01-10 15:00:00,37.549,79.809,83.716,90.661,97.55,195574.0,360650.0,2112485,1113505,935893
2022-01-11 15:00:00,37.905,79.932,83.838,90.729,97.588,197431.0,361208.0,2115560,1114346,936257
2022-01-12 15:00:00,38.302,80.079,83.962,90.795,97.624,199499.0,361874.0,2118675,1115152,936601
2022-01-13 15:00:00,38.704,80.209,84.079,90.853,97.658,201592.0,362461.0,2121638,1115873,936931
2022-01-14 15:00:00,39.171,80.37,84.199,90.921,97.693,204023.0,363189.0,2124663,1116704,937261
2022-01-15 15:00:00,39.464,80.48,84.265,90.956,97.707,205549.0,363685.0,2126342,1117128,937397
2022-01-16 15:00:00,39.581,80.528,84.304,90.972,97.713,206162.0,363901.0,2127302,1117328,937456
2022-01-17 15:00:00,39.773,80.627,84.373,91.003,97.726,207162.0,364348.0,2129054,1117714,937583
2022-01-18 15:00:00,40.033,80.736,84.47,91.049,97.749,208516.0,364841.0,2131505,1118273,937803
2022-01-19 15:00:00,40.367,80.838,84.564,91.096,97.777,210253.0,365302.0,2133874,1118847,938068
2022-01-20 15:00:00,40.629,80.929,84.65,91.133,97.799,211619.0,365715.0,2136037,1119304,938278
2022-01-21 15:00:00,40.945,81.046,84.754,91.179,97.821,213265.0,366243.0,2138662,1119875,938486
2022-01-22 15:00:00,41.151,81.141,84.814,91.208,97.833,214338.0,366671.0,2140185,1120231,938606
2022-01-23 15:00:00,41.23,81.196,84.854,91.225,97.841,214748.0,366921.0,2141193,1120433,938679
2022-01-24 15:00:00,41.444,81.278,84.935,91.264,97.863,215863.0,367289.0,2143249,1120911,938895
2022-01-25 15:00:00,41.664,81.349,85.005,91.302,97.889,217010.0,367611.0,2145009,1121388,939141
2022-01-26 15:00:00,41.9,81.42,85.076,91.339,97.911,218237.0,367934.0,2146789,1121834,939354
2022-01-27 15:00:00,42.095,81.484,85.147,91.375,97.932,219254.0,368222.0,2148577,1122274,939558
2022-01-28 15:00:00,42.28,81.559,85.221,91.41,97.954,220217.0,368562.0,2150455,1122705,939768
2022-01-29 15:00:00,42.398,81.62,85.265,91.429,97.96,220835.0,368834.0,2151569,1122939,939829
2022-01-30 15:00:00,42.459,81.656,85.297,91.441,97.966,221152.0,369000.0,2152375,1123092,939883
2022-01-31 15:00:00,42.595,81.723,85.359,91.469,97.983,221857.0,369302.0,2153939,1123435,940043
2022-02-01 15:00:00,42.743,81.778,85.41,91.493,97.998,222627.0,369548.0,2155212,1123727,940193
2022-02-02 15:00:00,42.918,81.833,85.458,91.521,98.015,223540.0,369798.0,2156433,1124068,940349
2022-02-03 15:00:00,43.071,81.884,85.509,91.547,98.032,224337.0,370029.0,2157726,1124390,940515
2022-02-04 15:00:00,43.194,81.94,85.564,91.575,98.046,224978.0,370283.0,2159118,1124735,940648
2022-02-05 15:00:00,43.29,81.998,85.596,91.594,98.054,225477.0,370546.0,2159929,1124974,940728
2022-02-06 15:00:00,43.33,82.024,85.618,91.604,98.058,225689.0,370662.0,2160478,1125088,940767
2022-02-07 15:00:00,43.422,82.063,85.662,91.624,98.071,226166.0,370840.0,2161581,1125341,940890
2022-02-08 15:00:00,43.521,82.108,85.703,91.646,98.086,226683.0,371039.0,2162620,1125604,941035
2022-02-09 15:00:00,43.635,82.152,85.747,91.667,98.1,227276.0,371240.0,2163718,1125865,941170
2022-02-10 15:00:00,43.743,82.191,85.787,91.689,98.114,227836.0,371418.0,2164728,1126132,941302
2022-02-11 15:00:00,43.854,82.246,85.835,91.717,98.128,228416.0,371665.0,2165951,1126480,941440
2022-02-12 15:00:00,43.936,82.287,85.864,91.733,98.135,228842.0,371851.0,2166673,1126671,941502
2022-02-13 15:00:00,43.961,82.307,85.878,91.74,98.138,228972.0,371940.0,2167041,1126756,941528
2022-02-14 15:00:00,44.017,82.339,85.91,91.756,98.145,229265.0,372087.0,2167850,1126962,941603
2022-02-15 15:00:00,44.091,82.373,85.955,91.776,98.156,229652.0,372239.0,2168967,1127209,941704
2022-02-16 15:00:00,44.178,82.403,85.987,91.795,98.168,230103.0,372372.0,2169785,1127433,941818
2022-02-17 15:00:00,44.258,82.435,86.019,91.812,98.178,230523.0,372521.0,2170602,1127643,941916
2022-02-18 15:00:00,44.366,82.482,86.056,91.832,98.189,231082.0,372733.0,2171524,1127895,942018
2022-02-19 15:00:00,44.432,82.519,86.077,91.842,98.193,231425.0,372898.0,2172050,1128018,942062
2022-02-20 15:00:00,44.466,82.539,86.091,91.849,98.196,231602.0,372990.0,2172399,1128105,942093
2022-02-21 15:00:00,44.534,82.572,86.114,91.864,98.205,231960.0,373138.0,2172991,1128285,942171
2022-02-22 15:00:00,44.611,82.6,86.142,91.879,98.215,232358.0,373266.0,2173704,1128469,942270
2022-02-23 15:00:00,44.677,82.633,86.173,91.895,98.225,232702.0,373415.0,2174477,1128667,942368
2022-02-24 15:00:00,44.762,82.662,86.202,91.909,98.235,233145.0,373546.0,2175206,1128834,942462
2022-02-25 15:00:00,44.847,82.697,86.235,91.927,98.245,233588.0,373704.0,2176033,1129053,942559
2022-02-26 15:00:00,44.911,82.729,86.255,91.937,98.25,233922.0,373849.0,2176548,1129176,942611
2022-02-27 15:00:00,44.933,82.744,86.268,91.942,98.253,234038.0,373915.0,2176876,1129246,942634
2022-02-28 15:00:00,44.984,82.766,86.296,91.958,98.261,234300.0,374016.0,2177577,1129443,942708
2022-03-01 15:00:00,45.059,82.794,86.32,91.969,98.271,234693.0,374141.0,2178177,1129580,942807
2022-03-02 15:00:00,45.123,82.819,86.342,91.98,98.278,235024.0,374256.0,2178742,1129710,942878
2022-03-03 15:00:00,45.19,82.841,86.366,91.993,98.285,235376.0,374354.0,2179343,1129865,942945
2022-03-04 15:00:00,45.262,82.873,86.391,92.004,98.293,235749.0,374499.0,2179966,1130002,943017
2022-03-05 15:00:00,45.302,82.892,86.404,92.011,98.297,235959.0,374584.0,2180302,1130085,943053
2022-03-06 15:00:00,45.308,82.896,86.408,92.012,98.297,235988.0,374601.0,2180405,1130098,943058
