VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.542,75.927,84.733,92.57,,332333.0,1915937,1040703,888111
2021-10-16 15:00:00,,73.609,75.984,84.768,92.597,,332633.0,1917373,1041131,888369
2021-10-17 15:00:00,,73.653,76.022,84.79,92.613,,332832.0,1918323,1041395,888528
2021-10-18 15:00:00,,73.733,76.127,84.86,92.676,,333195.0,1920965,1042261,889131
2021-10-19 15:00:00,,73.798,76.208,84.917,92.731,,333488.0,1923022,1042961,889659
2021-10-20 15:00:00,,73.869,76.287,84.973,92.785,,333810.0,1925016,1043653,890172
2021-10-21 15:00:00,,73.95,76.367,85.027,92.84,,334175.0,1927046,1044312,890707
2021-10-22 15:00:00,,74.037,76.464,85.105,92.938,,334571.0,1929474,1045266,891644
2021-10-23 15:00:00,,74.102,76.52,85.15,93.002,,334864.0,1930883,1045820,892254
2021-10-24 15:00:00,,74.144,76.558,85.182,93.041,,335054.0,1931862,1046213,892635
2021-10-25 15:00:00,,74.216,76.651,85.258,93.173,,335378.0,1934194,1047144,893902
2021-10-26 15:00:00,,74.28,76.743,85.335,93.303,,335668.0,1936530,1048089,895150
2021-10-27 15:00:00,,74.348,76.838,85.416,93.438,,335972.0,1938914,1049095,896438
2021-10-28 15:00:00,,74.416,76.928,85.491,93.565,,336281.0,1941191,1050014,897662
2021-10-29 15:00:00,0.0,74.488,77.031,85.584,93.666,1.0,336608.0,1943792,1051154,898631
2021-10-30 15:00:00,0.001,74.538,77.086,85.637,93.719,4.0,336835.0,1945165,1051805,899136
2021-10-31 15:00:00,0.001,74.573,77.124,85.671,93.754,4.0,336993.0,1946130,1052225,899471
2021-11-01 15:00:00,0.002,74.64,77.223,85.753,93.865,11.0,337293.0,1948638,1053234,900534
2021-11-02 15:00:00,0.003,74.698,77.317,85.835,93.972,16.0,337557.0,1950993,1054241,901560
2021-11-03 15:00:00,0.029,74.767,77.415,85.922,94.082,151.0,337867.0,1953470,1055299,902617
2021-11-04 15:00:00,0.416,74.828,77.503,85.997,94.189,2166.0,338141.0,1955696,1056224,903648
2021-11-05 15:00:00,1.049,74.907,77.612,86.093,94.285,5462.0,338500.0,1958451,1057407,904567
2021-11-06 15:00:00,2.484,74.957,77.671,86.142,94.328,12940.0,338727.0,1959929,1058008,904978
2021-11-07 15:00:00,3.624,74.988,77.711,86.172,94.356,18877.0,338865.0,1960941,1058369,905252
2021-11-08 15:00:00,5.132,75.047,77.791,86.235,94.435,26728.0,339134.0,1962970,1059147,906004
2021-11-09 15:00:00,6.623,75.12,77.88,86.302,94.523,34495.0,339462.0,1965207,1059977,906846
2021-11-10 15:00:00,8.257,75.193,77.97,86.375,94.616,43007.0,339792.0,1967479,1060874,907738
2021-11-11 15:00:00,9.642,75.277,78.061,86.455,94.694,50223.0,340172.0,1969778,1061852,908494
2021-11-12 15:00:00,11.035,75.373,78.164,86.541,94.782,57476.0,340606.0,1972370,1062904,909339
2021-11-13 15:00:00,12.409,75.441,78.221,86.587,94.818,64632.0,340914.0,1973821,1063469,909680
2021-11-14 15:00:00,12.828,75.477,78.259,86.617,94.842,66818.0,341078.0,1974769,1063846,909913
2021-11-15 15:00:00,13.775,75.552,78.336,86.687,94.92,71747.0,341414.0,1976720,1064694,910659
2021-11-16 15:00:00,14.793,75.623,78.422,86.764,94.998,77048.0,341737.0,1978878,1065648,911403
2021-11-17 15:00:00,15.797,75.704,78.513,86.838,95.076,82279.0,342100.0,1981176,1066556,912154
2021-11-18 15:00:00,16.781,75.771,78.6,86.92,95.155,87406.0,342406.0,1983375,1067564,912916
2021-11-19 15:00:00,17.723,75.851,78.706,87.021,95.233,92310.0,342765.0,1986060,1068805,913657
2021-11-20 15:00:00,19.123,75.911,78.775,87.08,95.269,99604.0,343037.0,1987787,1069523,914010
2021-11-21 15:00:00,19.503,75.946,78.828,87.121,95.295,101583.0,343195.0,1989124,1070036,914252
2021-11-22 15:00:00,20.467,76.005,78.937,87.219,95.376,106601.0,343464.0,1991884,1071234,915030
2021-11-23 15:00:00,21.288,76.085,79.05,87.314,95.453,110879.0,343824.0,1994740,1072403,915768
2021-11-24 15:00:00,22.023,76.171,79.157,87.392,95.504,114707.0,344211.0,1997432,1073364,916265
2021-11-25 15:00:00,22.041,76.172,79.16,87.395,95.506,114804.0,344218.0,1997523,1073399,916283
2021-11-26 15:00:00,22.392,76.223,79.247,87.467,95.552,116628.0,344447.0,1999695,1074284,916722
2021-11-27 15:00:00,22.651,76.259,79.307,87.517,95.579,117977.0,344610.0,2001228,1074900,916983
2021-11-28 15:00:00,22.777,76.279,79.352,87.553,95.598,118636.0,344702.0,2002348,1075339,917168
2021-11-29 15:00:00,23.187,76.32,79.433,87.631,95.655,120770.0,344887.0,2004412,1076289,917709
2021-11-30 15:00:00,23.603,76.377,79.526,87.717,95.726,122938.0,345141.0,2006741,1077356,918396
2021-12-01 15:00:00,23.963,76.444,79.644,87.83,95.803,124813.0,345445.0,2009724,1078734,919134
2021-12-02 15:00:00,24.274,76.508,79.761,87.933,95.881,126435.0,345734.0,2012675,1080006,919883
2021-12-03 15:00:00,24.664,76.569,79.897,88.047,95.954,128465.0,346011.0,2016101,1081409,920579
2021-12-04 15:00:00,25.082,76.629,79.971,88.114,95.991,130642.0,346281.0,2017988,1082230,920933
2021-12-05 15:00:00,25.266,76.66,80.025,88.156,96.015,131597.0,346423.0,2019350,1082741,921161
2021-12-06 15:00:00,25.681,76.713,80.137,88.252,96.078,133763.0,346660.0,2022156,1083923,921765
2021-12-07 15:00:00,26.021,76.775,80.249,88.345,96.144,135531.0,346942.0,2024983,1085064,922398
2021-12-08 15:00:00,26.419,76.846,80.359,88.442,96.203,137604.0,347261.0,2027772,1086260,922968
2021-12-09 15:00:00,26.784,76.911,80.464,88.532,96.262,139504.0,347554.0,2030416,1087357,923529
2021-12-10 15:00:00,27.222,76.976,80.579,88.628,96.314,141790.0,347850.0,2033325,1088534,924029
2021-12-11 15:00:00,27.524,77.032,80.641,88.683,96.343,143361.0,348101.0,2034887,1089214,924309
2021-12-12 15:00:00,27.94,77.065,80.688,88.716,96.357,145529.0,348250.0,2036072,1089625,924447
2021-12-13 15:00:00,28.233,77.125,80.791,88.802,96.408,147054.0,348524.0,2038661,1090675,924938
2021-12-14 15:00:00,28.59,77.194,80.9,88.882,96.462,148912.0,348835.0,2041420,1091663,925450
2021-12-15 15:00:00,29.056,77.268,81.009,88.962,96.513,151342.0,349170.0,2044175,1092646,925946
2021-12-16 15:00:00,29.605,77.364,81.131,89.048,96.569,154200.0,349604.0,2047236,1093693,926479
2021-12-17 15:00:00,30.055,77.456,81.255,89.141,96.624,156544.0,350021.0,2050366,1094842,927009
2021-12-18 15:00:00,30.502,77.535,81.332,89.198,96.655,158874.0,350378.0,2052332,1095536,927300
2021-12-19 15:00:00,30.722,77.577,81.389,89.233,96.674,160018.0,350567.0,2053759,1095966,927489
2021-12-20 15:00:00,31.13,77.675,81.54,89.331,96.74,162143.0,351010.0,2057558,1097172,928116
2021-12-21 15:00:00,31.597,77.789,81.695,89.428,96.8,164575.0,351525.0,2061481,1098367,928694
2021-12-22 15:00:00,32.081,77.917,81.854,89.521,96.862,167094.0,352103.0,2065484,1099513,929292
2021-12-23 15:00:00,32.521,78.032,81.998,89.607,96.911,169388.0,352623.0,2069134,1100570,929761
2021-12-24 15:00:00,32.58,78.052,82.031,89.631,96.928,169694.0,352712.0,2069948,1100856,929919
2021-12-25 15:00:00,32.58,78.052,82.032,89.632,96.928,169697.0,352714.0,2069971,1100874,929924
2021-12-26 15:00:00,32.655,78.088,82.079,89.658,96.94,170086.0,352873.0,2071164,1101195,930038
2021-12-27 15:00:00,33.034,78.192,82.207,89.735,96.985,172059.0,353346.0,2074408,1102136,930469
2021-12-28 15:00:00,33.495,78.324,82.346,89.818,97.035,174461.0,353943.0,2077909,1103161,930954
2021-12-29 15:00:00,33.995,78.463,82.485,89.903,97.087,177065.0,354571.0,2081404,1104204,931449
2021-12-30 15:00:00,34.443,78.585,82.605,89.986,97.13,179401.0,355123.0,2084433,1105219,931861
2021-12-31 15:00:00,34.59,78.624,82.649,90.02,97.147,180166.0,355295.0,2085555,1105642,932027
2022-01-01 15:00:00,34.633,78.633,82.662,90.03,97.152,180390.0,355336.0,2085889,1105756,932070
2022-01-02 15:00:00,34.717,78.666,82.701,90.053,97.162,180827.0,355488.0,2086858,1106040,932165
2022-01-03 15:00:00,34.874,78.712,82.769,90.095,97.181,181641.0,355697.0,2088572,1106559,932346
2022-01-04 15:00:00,35.178,78.804,82.879,90.156,97.216,183227.0,356110.0,2091351,1107303,932682
2022-01-05 15:00:00,35.591,78.914,83.0,90.226,97.255,185380.0,356607.0,2094410,1108168,933063
2022-01-06 15:00:00,35.976,79.033,83.12,90.295,97.294,187383.0,357144.0,2097435,1109017,933431
2022-01-07 15:00:00,36.261,79.144,83.231,90.36,97.322,188870.0,357648.0,2100246,1109811,933704
2022-01-08 15:00:00,36.584,79.269,83.302,90.4,97.339,190550.0,358213.0,2102035,1110308,933869
2022-01-09 15:00:00,36.734,79.33,83.352,90.421,97.35,191333.0,358487.0,2103290,1110567,933974
2022-01-10 15:00:00,37.038,79.449,83.475,90.488,97.386,192916.0,359027.0,2106393,1111380,934319
2022-01-11 15:00:00,37.389,79.572,83.596,90.556,97.424,194741.0,359583.0,2109453,1112217,934678
2022-01-12 15:00:00,37.778,79.718,83.717,90.621,97.459,196768.0,360242.0,2112511,1113014,935013
2022-01-13 15:00:00,38.166,79.844,83.832,90.677,97.491,198791.0,360809.0,2115394,1113706,935328
2022-01-14 15:00:00,38.617,79.997,83.949,90.743,97.524,201138.0,361501.0,2118359,1114514,935639
2022-01-15 15:00:00,38.9,80.102,84.012,90.775,97.537,202615.0,361976.0,2119938,1114915,935769
2022-01-16 15:00:00,39.013,80.148,84.049,90.791,97.543,203199.0,362183.0,2120868,1115107,935827
2022-01-17 15:00:00,39.201,80.244,84.117,90.822,97.556,204181.0,362620.0,2122592,1115483,935951
2022-01-18 15:00:00,39.452,80.351,84.211,90.865,97.578,205487.0,363102.0,2124971,1116017,936163
2022-01-19 15:00:00,39.776,80.449,84.303,90.91,97.605,207175.0,363542.0,2127286,1116568,936415
2022-01-20 15:00:00,40.023,80.537,84.383,90.944,97.624,208463.0,363940.0,2129319,1116988,936604
2022-01-21 15:00:00,40.313,80.643,84.48,90.986,97.643,209974.0,364421.0,2131758,1117499,936783
2022-01-22 15:00:00,40.488,80.731,84.535,91.011,97.654,210882.0,364818.0,2133132,1117811,936887
2022-01-23 15:00:00,40.517,80.751,84.546,91.017,97.656,211036.0,364911.0,2133410,1117877,936911
