VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.266,75.717,84.559,92.407,,331085.0,1910641,1038560,886552
2021-10-16 15:00:00,,73.333,75.774,84.594,92.434,,331386.0,1912080,1038993,886807
2021-10-17 15:00:00,,73.376,75.812,84.615,92.451,,331582.0,1913031,1039257,886967
2021-10-18 15:00:00,,73.456,75.917,84.687,92.514,,331943.0,1915672,1040132,887575
2021-10-19 15:00:00,,73.521,75.999,84.744,92.569,,332235.0,1917737,1040830,888104
2021-10-20 15:00:00,,73.592,76.078,84.8,92.622,,332556.0,1919736,1041527,888613
2021-10-21 15:00:00,,73.673,76.158,84.854,92.678,,332923.0,1921772,1042184,889148
2021-10-22 15:00:00,,73.762,76.255,84.932,92.776,,333326.0,1924209,1043143,890086
2021-10-23 15:00:00,,73.827,76.311,84.978,92.84,,333619.0,1925619,1043706,890704
2021-10-24 15:00:00,,73.868,76.35,85.01,92.88,,333805.0,1926598,1044100,891087
2021-10-25 15:00:00,,73.94,76.442,85.086,93.012,,334130.0,1928928,1045035,892352
2021-10-26 15:00:00,,74.003,76.535,85.163,93.142,,334417.0,1931271,1045986,893597
2021-10-27 15:00:00,,74.07,76.63,85.245,93.276,,334720.0,1933658,1046989,894884
2021-10-28 15:00:00,,74.138,76.72,85.32,93.404,,335027.0,1935933,1047908,896115
2021-10-29 15:00:00,,74.211,76.823,85.413,93.505,,335355.0,1938534,1049051,897080
2021-10-30 15:00:00,0.0,74.261,76.877,85.466,93.557,1.0,335582.0,1939907,1049704,897585
2021-10-31 15:00:00,,74.296,76.915,85.5,93.593,,335740.0,1940871,1050126,897925
2021-11-01 15:00:00,0.001,74.361,77.013,85.581,93.703,4.0,336035.0,1943341,1051122,898983
2021-11-02 15:00:00,0.001,74.419,77.106,85.664,93.81,5.0,336295.0,1945693,1052131,900007
2021-11-03 15:00:00,0.022,74.487,77.204,85.75,93.92,114.0,336601.0,1948157,1053187,901060
2021-11-04 15:00:00,0.365,74.546,77.293,85.825,94.025,1903.0,336869.0,1950388,1054114,902076
2021-11-05 15:00:00,0.942,74.625,77.402,85.921,94.121,4909.0,337227.0,1953149,1055290,902991
2021-11-06 15:00:00,2.349,74.675,77.46,85.97,94.164,12236.0,337450.0,1954623,1055895,903406
2021-11-07 15:00:00,3.454,74.705,77.5,85.999,94.192,17991.0,337587.0,1955629,1056256,903678
2021-11-08 15:00:00,4.949,74.765,77.58,86.062,94.271,25777.0,337857.0,1957653,1057024,904428
2021-11-09 15:00:00,6.409,74.837,77.669,86.13,94.358,33383.0,338184.0,1959892,1057857,905267
2021-11-10 15:00:00,8.003,74.909,77.759,86.203,94.451,41684.0,338510.0,1962166,1058756,906157
2021-11-11 15:00:00,9.354,74.992,77.85,86.282,94.528,48721.0,338884.0,1964464,1059721,906895
2021-11-12 15:00:00,10.728,75.088,77.951,86.366,94.615,55879.0,339316.0,1967010,1060763,907733
2021-11-13 15:00:00,12.078,75.155,78.008,86.412,94.65,62908.0,339622.0,1968453,1061328,908071
2021-11-14 15:00:00,12.481,75.192,78.046,86.443,94.675,65008.0,339786.0,1969400,1061706,908305
2021-11-15 15:00:00,13.41,75.266,78.122,86.512,94.751,69848.0,340123.0,1971330,1062553,909042
2021-11-16 15:00:00,14.388,75.337,78.207,86.589,94.829,74940.0,340442.0,1973464,1063496,909783
2021-11-17 15:00:00,15.363,75.415,78.297,86.663,94.906,80020.0,340795.0,1975735,1064407,910525
2021-11-18 15:00:00,16.317,75.481,78.384,86.744,94.985,84987.0,341096.0,1977922,1065402,911280
2021-11-19 15:00:00,17.231,75.559,78.489,86.844,95.061,89750.0,341448.0,1980581,1066632,912011
2021-11-20 15:00:00,18.621,75.618,78.557,86.902,95.097,96991.0,341713.0,1982287,1067346,912361
2021-11-21 15:00:00,19.0,75.652,78.609,86.944,95.122,98963.0,341866.0,1983617,1067859,912600
2021-11-22 15:00:00,19.946,75.711,78.718,87.041,95.203,103889.0,342132.0,1986360,1069044,913370
2021-11-23 15:00:00,20.74,75.789,78.829,87.136,95.279,108028.0,342484.0,1989171,1070212,914100
2021-11-24 15:00:00,21.443,75.873,78.935,87.214,95.329,111688.0,342865.0,1991837,1071169,914583
2021-11-25 15:00:00,21.452,75.874,78.939,87.216,95.331,111733.0,342872.0,1991923,1071203,914601
2021-11-26 15:00:00,21.793,75.925,79.024,87.288,95.376,113511.0,343102.0,1994070,1072080,915031
2021-11-27 15:00:00,22.049,75.961,79.081,87.336,95.402,114844.0,343262.0,1995526,1072669,915280
2021-11-28 15:00:00,22.17,75.98,79.123,87.371,95.42,115474.0,343350.0,1996581,1073097,915457
2021-11-29 15:00:00,22.573,76.019,79.201,87.445,95.475,117574.0,343527.0,1998552,1074009,915979
2021-11-30 15:00:00,22.96,76.069,79.284,87.523,95.541,119590.0,343752.0,2000645,1074968,916617
2021-12-01 15:00:00,23.29,76.128,79.384,87.621,95.606,121308.0,344020.0,2003173,1076166,917237
2021-12-02 15:00:00,23.549,76.182,79.481,87.709,95.672,122657.0,344263.0,2005624,1077253,917877
2021-12-03 15:00:00,23.764,76.217,79.537,87.76,95.703,123775.0,344420.0,2007025,1077875,918169
