VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.812,76.11,84.876,92.711,,333550.0,1920549,1042463,889465
2021-10-16 15:00:00,,73.878,76.167,84.911,92.738,,333852.0,1921987,1042893,889722
2021-10-17 15:00:00,,73.923,76.205,84.933,92.754,,334054.0,1922937,1043157,889882
2021-10-18 15:00:00,,74.004,76.31,85.004,92.817,,334421.0,1925593,1044025,890479
2021-10-19 15:00:00,,74.07,76.392,85.061,92.871,,334719.0,1927656,1044724,891001
2021-10-20 15:00:00,,74.143,76.471,85.117,92.925,,335049.0,1929659,1045422,891516
2021-10-21 15:00:00,,74.225,76.552,85.171,92.98,,335417.0,1931700,1046081,892050
2021-10-22 15:00:00,,74.315,76.649,85.249,93.077,,335823.0,1934139,1047039,892974
2021-10-23 15:00:00,,74.38,76.705,85.294,93.14,,336117.0,1935550,1047596,893579
2021-10-24 15:00:00,,74.422,76.743,85.326,93.179,,336310.0,1936529,1047985,893959
2021-10-25 15:00:00,,74.496,76.836,85.402,93.311,,336641.0,1938875,1048917,895223
2021-10-26 15:00:00,,74.561,76.929,85.48,93.442,,336936.0,1941227,1049872,896481
2021-10-27 15:00:00,,74.628,77.024,85.561,93.576,,337239.0,1943621,1050869,897766
2021-10-28 15:00:00,,74.697,77.115,85.636,93.705,,337551.0,1945903,1051793,899000
2021-10-29 15:00:00,0.001,74.772,77.218,85.729,93.806,3.0,337889.0,1948518,1052940,899967
2021-10-30 15:00:00,0.001,74.822,77.273,85.782,93.858,6.0,338118.0,1949891,1053586,900474
2021-10-31 15:00:00,0.001,74.857,77.311,85.816,93.893,6.0,338274.0,1950855,1054004,900807
2021-11-01 15:00:00,0.003,74.924,77.412,85.899,94.005,17.0,338578.0,1953410,1055017,901880
2021-11-02 15:00:00,0.004,74.984,77.506,85.981,94.112,23.0,338848.0,1955778,1056031,902905
2021-11-03 15:00:00,0.032,75.053,77.604,86.067,94.223,166.0,339161.0,1958257,1057089,903968
2021-11-04 15:00:00,0.424,75.114,77.693,86.142,94.332,2208.0,339437.0,1960502,1058010,905014
2021-11-05 15:00:00,1.062,75.195,77.803,86.239,94.427,5534.0,339800.0,1963265,1059201,905930
2021-11-06 15:00:00,2.505,75.246,77.861,86.288,94.469,13049.0,340032.0,1964744,1059803,906335
2021-11-07 15:00:00,3.656,75.277,77.902,86.318,94.495,19042.0,340172.0,1965756,1060166,906585
2021-11-08 15:00:00,5.176,75.337,77.982,86.381,94.573,26960.0,340443.0,1967792,1060946,907333
2021-11-09 15:00:00,6.675,75.41,78.071,86.449,94.661,34767.0,340773.0,1970039,1061780,908177
2021-11-10 15:00:00,8.318,75.484,78.162,86.523,94.755,43327.0,341106.0,1972327,1062680,909078
2021-11-11 15:00:00,9.721,75.569,78.253,86.602,94.834,50632.0,341494.0,1974629,1063656,909834
2021-11-12 15:00:00,11.132,75.667,78.356,86.688,94.922,57982.0,341933.0,1977226,1064714,910676
2021-11-13 15:00:00,12.545,75.735,78.414,86.734,94.957,65343.0,342242.0,1978677,1065278,911017
2021-11-14 15:00:00,13.029,75.771,78.451,86.765,94.982,67862.0,342404.0,1979623,1065654,911251
2021-11-15 15:00:00,13.982,75.846,78.529,86.834,95.06,72828.0,342744.0,1981587,1066500,912003
2021-11-16 15:00:00,15.013,75.918,78.615,86.911,95.138,78195.0,343071.0,1983754,1067457,912747
2021-11-17 15:00:00,16.024,76.0,78.706,86.985,95.216,83461.0,343438.0,1986054,1068362,913498
2021-11-18 15:00:00,17.017,76.068,78.793,87.067,95.297,88634.0,343745.0,1988243,1069373,914272
2021-11-19 15:00:00,17.966,76.149,78.9,87.169,95.374,93575.0,344111.0,1990944,1070616,915015
2021-11-20 15:00:00,19.375,76.209,78.968,87.227,95.411,100915.0,344386.0,1992663,1071332,915371
2021-11-21 15:00:00,19.765,76.245,79.021,87.269,95.437,102947.0,344545.0,1993995,1071843,915616
2021-11-22 15:00:00,20.737,76.305,79.13,87.366,95.519,108010.0,344819.0,1996759,1073041,916404
2021-11-23 15:00:00,21.573,76.385,79.245,87.461,95.596,112366.0,345181.0,1999660,1074212,917147
2021-11-24 15:00:00,22.313,76.472,79.352,87.54,95.649,116216.0,345572.0,2002360,1075178,917648
2021-11-25 15:00:00,22.33,76.473,79.356,87.543,95.65,116308.0,345579.0,2002451,1075214,917667
2021-11-26 15:00:00,22.683,76.525,79.442,87.615,95.697,118145.0,345812.0,2004624,1076096,918109
2021-11-27 15:00:00,22.939,76.562,79.503,87.665,95.724,119479.0,345979.0,2006161,1076710,918374
2021-11-28 15:00:00,23.062,76.583,79.547,87.701,95.743,120122.0,346074.0,2007282,1077151,918559
2021-11-29 15:00:00,23.474,76.624,79.63,87.778,95.8,122266.0,346261.0,2009362,1078098,919097
2021-11-30 15:00:00,23.896,76.681,79.722,87.865,95.871,124463.0,346519.0,2011697,1079168,919785
2021-12-01 15:00:00,24.265,76.751,79.842,87.978,95.949,126386.0,346835.0,2014720,1080560,920531
2021-12-02 15:00:00,24.584,76.817,79.96,88.082,96.028,128049.0,347130.0,2017695,1081839,921288
2021-12-03 15:00:00,24.979,76.879,80.097,88.198,96.102,130106.0,347411.0,2021144,1083257,921994
2021-12-04 15:00:00,25.4,76.938,80.171,88.264,96.139,132296.0,347676.0,2023031,1084075,922354
2021-12-05 15:00:00,25.58,76.969,80.225,88.306,96.163,133237.0,347819.0,2024393,1084587,922581
2021-12-06 15:00:00,25.998,77.023,80.338,88.403,96.226,135413.0,348061.0,2027228,1085775,923188
2021-12-07 15:00:00,26.343,77.087,80.451,88.497,96.293,137208.0,348351.0,2030080,1086926,923828
2021-12-08 15:00:00,26.743,77.158,80.562,88.594,96.353,139294.0,348673.0,2032878,1088124,924406
2021-12-09 15:00:00,27.114,77.224,80.667,88.684,96.411,141224.0,348972.0,2035547,1089225,924965
2021-12-10 15:00:00,27.562,77.292,80.784,88.781,96.463,143556.0,349277.0,2038503,1090413,925465
2021-12-11 15:00:00,27.864,77.347,80.847,88.836,96.492,145133.0,349527.0,2040071,1091096,925742
2021-12-12 15:00:00,28.282,77.381,80.894,88.87,96.506,147310.0,349678.0,2041265,1091509,925878
2021-12-13 15:00:00,28.589,77.442,80.997,88.956,96.558,148905.0,349956.0,2043869,1092568,926378
2021-12-14 15:00:00,28.949,77.511,81.107,89.037,96.612,150780.0,350269.0,2046646,1093559,926890
2021-12-15 15:00:00,29.421,77.588,81.218,89.117,96.665,153241.0,350615.0,2049438,1094545,927399
2021-12-16 15:00:00,29.975,77.685,81.34,89.203,96.721,156124.0,351055.0,2052529,1095602,927941
2021-12-17 15:00:00,30.432,77.778,81.466,89.298,96.778,158507.0,351475.0,2055697,1096766,928483
2021-12-18 15:00:00,30.886,77.858,81.545,89.355,96.808,160874.0,351837.0,2057691,1097463,928775
2021-12-19 15:00:00,31.106,77.901,81.602,89.39,96.828,162020.0,352029.0,2059122,1097893,928964
2021-12-20 15:00:00,31.522,78.0,81.753,89.49,96.894,164182.0,352477.0,2062949,1099121,929595
2021-12-21 15:00:00,32.001,78.117,81.911,89.588,96.956,166679.0,353004.0,2066920,1100328,930189
2021-12-22 15:00:00,32.487,78.244,82.071,89.682,97.019,169208.0,353581.0,2070961,1101480,930801
2021-12-23 15:00:00,32.933,78.362,82.217,89.769,97.069,171536.0,354111.0,2074646,1102551,931277
2021-12-24 15:00:00,32.993,78.382,82.249,89.792,97.086,171845.0,354205.0,2075469,1102841,931437
2021-12-25 15:00:00,32.993,78.383,82.25,89.794,97.086,171848.0,354207.0,2075490,1102858,931442
2021-12-26 15:00:00,33.069,78.418,82.297,89.82,97.098,172244.0,354366.0,2076679,1103177,931557
2021-12-27 15:00:00,33.458,78.525,82.427,89.897,97.144,174267.0,354850.0,2079963,1104127,931996
2021-12-28 15:00:00,33.93,78.659,82.569,89.981,97.195,176725.0,355455.0,2083528,1105162,932488
2021-12-29 15:00:00,34.436,78.801,82.709,90.067,97.247,179362.0,356097.0,2087072,1106219,932988
2021-12-30 15:00:00,34.888,78.925,82.83,90.151,97.291,181718.0,356656.0,2090128,1107250,933405
2021-12-31 15:00:00,35.038,78.963,82.875,90.186,97.309,182499.0,356828.0,2091262,1107673,933574
2022-01-01 15:00:00,35.083,78.973,82.889,90.195,97.313,182733.0,356872.0,2091605,1107787,933618
2022-01-02 15:00:00,35.168,79.006,82.928,90.218,97.323,183174.0,357022.0,2092582,1108070,933717
2022-01-03 15:00:00,35.325,79.053,82.996,90.261,97.342,183992.0,357234.0,2094303,1108595,933896
2022-01-04 15:00:00,35.636,79.146,83.108,90.323,97.378,185613.0,357654.0,2097131,1109354,934236
2022-01-05 15:00:00,36.055,79.256,83.23,90.394,97.418,187795.0,358153.0,2100224,1110225,934621
2022-01-06 15:00:00,36.449,79.38,83.352,90.465,97.457,189848.0,358715.0,2103301,1111098,935001
2022-01-07 15:00:00,36.75,79.495,83.466,90.531,97.486,191412.0,359231.0,2106169,1111912,935279
2022-01-08 15:00:00,37.087,79.626,83.54,90.573,97.503,193172.0,359823.0,2108038,1112428,935442
2022-01-09 15:00:00,37.238,79.686,83.59,90.594,97.514,193957.0,360098.0,2109305,1112688,935548
2022-01-10 15:00:00,37.548,79.808,83.716,90.661,97.551,195570.0,360646.0,2112468,1113513,935899
2022-01-11 15:00:00,37.904,79.931,83.838,90.73,97.589,197427.0,361204.0,2115543,1114356,936263
2022-01-12 15:00:00,38.301,80.079,83.961,90.796,97.625,199495.0,361870.0,2118658,1115162,936607
2022-01-13 15:00:00,38.703,80.208,84.078,90.854,97.659,201588.0,362457.0,2121620,1115883,936937
2022-01-14 15:00:00,39.17,80.37,84.198,90.922,97.693,204018.0,363185.0,2124645,1116713,937264
2022-01-15 15:00:00,39.463,80.479,84.265,90.956,97.707,205544.0,363681.0,2126323,1117137,937400
2022-01-16 15:00:00,39.58,80.527,84.303,90.973,97.713,206157.0,363897.0,2127283,1117337,937459
2022-01-17 15:00:00,39.772,80.626,84.372,91.004,97.727,207157.0,364344.0,2129035,1117723,937586
2022-01-18 15:00:00,40.032,80.735,84.469,91.05,97.75,208511.0,364837.0,2131486,1118282,937806
2022-01-19 15:00:00,40.366,80.837,84.563,91.096,97.777,210248.0,365298.0,2133855,1118856,938071
2022-01-20 15:00:00,40.628,80.928,84.649,91.134,97.799,211614.0,365711.0,2136018,1119313,938281
2022-01-21 15:00:00,40.944,81.045,84.753,91.18,97.821,213260.0,366239.0,2138643,1119884,938489
2022-01-22 15:00:00,41.15,81.14,84.813,91.209,97.833,214333.0,366667.0,2140166,1120240,938609
2022-01-23 15:00:00,41.229,81.195,84.853,91.225,97.841,214743.0,366917.0,2141174,1120442,938682
2022-01-24 15:00:00,41.443,81.277,84.935,91.264,97.863,215858.0,367285.0,2143230,1120920,938898
2022-01-25 15:00:00,41.663,81.348,85.004,91.303,97.889,217005.0,367607.0,2144990,1121397,939144
2022-01-26 15:00:00,41.899,81.42,85.075,91.34,97.911,218232.0,367930.0,2146770,1121843,939357
2022-01-27 15:00:00,42.094,81.483,85.146,91.375,97.933,219249.0,368218.0,2148558,1122283,939561
2022-01-28 15:00:00,42.279,81.559,85.22,91.41,97.954,220212.0,368558.0,2150436,1122714,939771
2022-01-29 15:00:00,42.398,81.619,85.264,91.429,97.961,220830.0,368830.0,2151550,1122948,939832
2022-01-30 15:00:00,42.458,81.655,85.296,91.442,97.966,221147.0,368996.0,2152356,1123101,939886
2022-01-31 15:00:00,42.594,81.722,85.358,91.47,97.983,221852.0,369298.0,2153920,1123444,940046
2022-02-01 15:00:00,42.742,81.777,85.409,91.494,97.999,222622.0,369544.0,2155193,1123736,940196
2022-02-02 15:00:00,42.917,81.832,85.457,91.521,98.015,223535.0,369794.0,2156414,1124077,940352
2022-02-03 15:00:00,43.07,81.883,85.508,91.548,98.032,224332.0,370025.0,2157708,1124399,940518
2022-02-04 15:00:00,43.193,81.939,85.564,91.576,98.046,224973.0,370279.0,2159100,1124744,940651
2022-02-05 15:00:00,43.289,81.998,85.596,91.595,98.055,225471.0,370543.0,2159911,1124983,940731
2022-02-06 15:00:00,43.329,82.023,85.618,91.604,98.059,225683.0,370659.0,2160460,1125097,940770
2022-02-07 15:00:00,43.421,82.063,85.661,91.625,98.071,226160.0,370837.0,2161563,1125350,940893
2022-02-08 15:00:00,43.52,82.107,85.702,91.646,98.087,226677.0,371036.0,2162603,1125613,941038
2022-02-09 15:00:00,43.634,82.151,85.746,91.668,98.101,227270.0,371237.0,2163700,1125874,941173
2022-02-10 15:00:00,43.741,82.191,85.786,91.689,98.114,227829.0,371415.0,2164710,1126141,941305
2022-02-11 15:00:00,43.853,82.245,85.834,91.718,98.129,228409.0,371662.0,2165933,1126489,941443
2022-02-12 15:00:00,43.934,82.287,85.863,91.733,98.135,228835.0,371848.0,2166655,1126680,941505
2022-02-13 15:00:00,43.959,82.306,85.878,91.74,98.138,228965.0,371937.0,2167023,1126765,941531
2022-02-14 15:00:00,44.016,82.339,85.91,91.757,98.146,229258.0,372084.0,2167832,1126971,941606
2022-02-15 15:00:00,44.09,82.372,85.954,91.777,98.156,229645.0,372236.0,2168949,1127218,941707
2022-02-16 15:00:00,44.177,82.402,85.986,91.795,98.168,230096.0,372369.0,2169767,1127442,941821
2022-02-17 15:00:00,44.257,82.435,86.019,91.812,98.178,230516.0,372518.0,2170584,1127652,941919
2022-02-18 15:00:00,44.364,82.482,86.055,91.833,98.189,231075.0,372730.0,2171506,1127905,942021
2022-02-19 15:00:00,44.43,82.518,86.076,91.843,98.194,231418.0,372895.0,2172032,1128028,942065
2022-02-20 15:00:00,44.464,82.539,86.09,91.85,98.197,231595.0,372987.0,2172381,1128115,942096
2022-02-21 15:00:00,44.533,82.571,86.113,91.865,98.205,231953.0,373134.0,2172972,1128295,942174
2022-02-22 15:00:00,44.609,82.599,86.142,91.88,98.215,232351.0,373262.0,2173685,1128477,942271
2022-02-23 15:00:00,44.675,82.632,86.172,91.896,98.225,232695.0,373411.0,2174458,1128675,942369
2022-02-24 15:00:00,44.76,82.661,86.201,91.909,98.235,233136.0,373542.0,2175187,1128842,942463
2022-02-25 15:00:00,44.845,82.697,86.234,91.927,98.245,233579.0,373701.0,2176013,1129061,942560
2022-02-26 15:00:00,44.909,82.728,86.254,91.937,98.251,233912.0,373845.0,2176528,1129184,942612
2022-02-27 15:00:00,44.931,82.743,86.267,91.943,98.253,234028.0,373911.0,2176856,1129253,942634
2022-02-28 15:00:00,44.982,82.765,86.295,91.959,98.26,234290.0,374012.0,2177556,1129450,942707
2022-03-01 15:00:00,45.057,82.793,86.319,91.97,98.271,234681.0,374137.0,2178156,1129587,942805
2022-03-02 15:00:00,45.12,82.819,86.341,91.981,98.278,235012.0,374252.0,2178720,1129716,942873
2022-03-03 15:00:00,45.187,82.84,86.363,91.993,98.284,235359.0,374350.0,2179280,1129871,942937
2022-03-04 15:00:00,45.232,82.855,86.375,92.0,98.289,235592.0,374419.0,2179574,1129953,942978
