VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.266,75.718,84.56,92.408,,331086.0,1910652,1038570,886557
2021-10-16 15:00:00,,73.333,75.775,84.595,92.435,,331387.0,1912091,1039002,886813
2021-10-17 15:00:00,,73.376,75.813,84.616,92.451,,331583.0,1913042,1039266,886973
2021-10-18 15:00:00,,73.456,75.917,84.687,92.515,,331944.0,1915683,1040141,887581
2021-10-19 15:00:00,,73.521,75.999,84.744,92.57,,332236.0,1917748,1040839,888110
2021-10-20 15:00:00,,73.592,76.078,84.801,92.623,,332557.0,1919747,1041536,888619
2021-10-21 15:00:00,,73.673,76.159,84.855,92.679,,332924.0,1921783,1042194,889154
2021-10-22 15:00:00,,73.762,76.256,84.933,92.776,,333327.0,1924220,1043153,890092
2021-10-23 15:00:00,,73.827,76.311,84.978,92.841,,333621.0,1925631,1043716,890710
2021-10-24 15:00:00,,73.868,76.35,85.011,92.881,,333807.0,1926610,1044110,891093
2021-10-25 15:00:00,,73.94,76.443,85.087,93.012,,334132.0,1928940,1045045,892358
2021-10-26 15:00:00,,74.004,76.535,85.164,93.142,,334419.0,1931283,1045996,893603
2021-10-27 15:00:00,,74.071,76.63,85.246,93.276,,334722.0,1933670,1046999,894890
2021-10-28 15:00:00,,74.139,76.72,85.321,93.405,,335029.0,1935945,1047919,896121
2021-10-29 15:00:00,,74.211,76.823,85.414,93.505,,335357.0,1938546,1049062,897086
2021-10-30 15:00:00,0.0,74.262,76.878,85.467,93.558,1.0,335584.0,1939919,1049715,897592
2021-10-31 15:00:00,,74.297,76.916,85.501,93.593,,335742.0,1940883,1050137,897932
2021-11-01 15:00:00,0.001,74.362,77.014,85.582,93.704,4.0,336037.0,1943353,1051134,898990
2021-11-02 15:00:00,0.001,74.419,77.107,85.665,93.81,5.0,336297.0,1945705,1052143,900014
2021-11-03 15:00:00,0.022,74.487,77.205,85.751,93.92,114.0,336603.0,1948169,1053199,901067
2021-11-04 15:00:00,0.365,74.546,77.293,85.826,94.026,1903.0,336871.0,1950401,1054126,902083
2021-11-05 15:00:00,0.942,74.626,77.402,85.922,94.122,4909.0,337229.0,1953162,1055302,902998
2021-11-06 15:00:00,2.35,74.675,77.461,85.971,94.165,12242.0,337452.0,1954637,1055907,903412
2021-11-07 15:00:00,3.455,74.705,77.501,86.0,94.193,17998.0,337589.0,1955643,1056268,903684
2021-11-08 15:00:00,4.951,74.765,77.581,86.063,94.271,25786.0,337859.0,1957667,1057036,904434
2021-11-09 15:00:00,6.411,74.837,77.67,86.131,94.359,33392.0,338186.0,1959906,1057869,905273
2021-11-10 15:00:00,8.005,74.91,77.76,86.204,94.451,41694.0,338512.0,1962181,1058768,906163
2021-11-11 15:00:00,9.357,74.992,77.851,86.283,94.528,48735.0,338886.0,1964479,1059734,906901
2021-11-12 15:00:00,10.731,75.088,77.952,86.368,94.616,55894.0,339318.0,1967024,1060776,907739
2021-11-13 15:00:00,12.085,75.155,78.009,86.414,94.651,62945.0,339622.0,1968466,1061341,908077
2021-11-14 15:00:00,12.488,75.192,78.046,86.444,94.675,65045.0,339786.0,1969413,1061719,908311
2021-11-15 15:00:00,13.417,75.266,78.123,86.513,94.752,69885.0,340123.0,1971343,1062566,909048
2021-11-16 15:00:00,14.395,75.337,78.208,86.59,94.829,74977.0,340442.0,1973477,1063509,909789
2021-11-17 15:00:00,15.37,75.415,78.298,86.664,94.907,80057.0,340795.0,1975748,1064420,910531
2021-11-18 15:00:00,16.324,75.481,78.384,86.745,94.985,85023.0,341096.0,1977935,1065415,911286
2021-11-19 15:00:00,17.238,75.56,78.49,86.845,95.062,89786.0,341449.0,1980594,1066645,912017
2021-11-20 15:00:00,18.628,75.618,78.557,86.903,95.098,97027.0,341714.0,1982301,1067359,912367
2021-11-21 15:00:00,19.007,75.652,78.61,86.945,95.123,98999.0,341867.0,1983630,1067872,912606
2021-11-22 15:00:00,19.953,75.711,78.719,87.042,95.203,103926.0,342134.0,1986377,1069059,913377
2021-11-23 15:00:00,20.747,75.789,78.83,87.137,95.28,108064.0,342487.0,1989194,1070228,914108
2021-11-24 15:00:00,21.451,75.874,78.936,87.215,95.33,111727.0,342868.0,1991862,1071187,914592
2021-11-25 15:00:00,21.459,75.875,78.94,87.218,95.332,111772.0,342875.0,1991949,1071221,914610
2021-11-26 15:00:00,21.803,75.926,79.025,87.289,95.377,113560.0,343105.0,1994106,1072098,915040
2021-11-27 15:00:00,22.06,75.962,79.083,87.338,95.403,114899.0,343266.0,1995573,1072692,915292
2021-11-28 15:00:00,22.181,75.982,79.125,87.373,95.421,115530.0,343356.0,1996630,1073124,915469
2021-11-29 15:00:00,22.584,76.021,79.204,87.448,95.476,117631.0,343536.0,1998629,1074041,915995
2021-11-30 15:00:00,22.977,76.072,79.288,87.527,95.543,119676.0,343767.0,2000740,1075018,916638
2021-12-01 15:00:00,23.309,76.132,79.389,87.626,95.609,121407.0,344035.0,2003295,1076233,917265
2021-12-02 15:00:00,23.572,76.186,79.489,87.717,95.677,122778.0,344280.0,2005802,1077345,917919
2021-12-03 15:00:00,23.883,76.236,79.601,87.813,95.736,124396.0,344504.0,2008649,1078530,918486
2021-12-04 15:00:00,24.15,76.272,79.633,87.842,95.752,125786.0,344670.0,2009451,1078884,918640
