VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.796,76.097,84.863,92.704,,333480.0,1920208,1042299,889396
2021-10-16 15:00:00,,73.863,76.154,84.898,92.731,,333781.0,1921646,1042728,889654
2021-10-17 15:00:00,,73.907,76.191,84.92,92.747,,333981.0,1922596,1042992,889814
2021-10-18 15:00:00,,73.988,76.296,84.99,92.809,,334348.0,1925253,1043860,890410
2021-10-19 15:00:00,,74.054,76.378,85.047,92.864,,334646.0,1927318,1044559,890932
2021-10-20 15:00:00,,74.127,76.458,85.104,92.918,,334976.0,1929322,1045257,891447
2021-10-21 15:00:00,,74.209,76.539,85.158,92.973,,335344.0,1931364,1045918,891981
2021-10-22 15:00:00,,74.298,76.635,85.236,93.07,,335750.0,1933801,1046876,892907
2021-10-23 15:00:00,,74.363,76.691,85.281,93.133,,336044.0,1935213,1047433,893511
2021-10-24 15:00:00,,74.406,76.73,85.313,93.172,,336236.0,1936193,1047822,893892
2021-10-25 15:00:00,,74.479,76.823,85.389,93.304,,336564.0,1938536,1048755,895157
2021-10-26 15:00:00,,74.544,76.916,85.466,93.435,,336858.0,1940887,1049704,896414
2021-10-27 15:00:00,,74.611,77.011,85.547,93.569,,337161.0,1943281,1050703,897700
2021-10-28 15:00:00,,74.68,77.101,85.623,93.698,,337474.0,1945565,1051630,898934
2021-10-29 15:00:00,0.001,74.754,77.205,85.716,93.799,3.0,337810.0,1948178,1052778,899902
2021-10-30 15:00:00,0.001,74.805,77.259,85.769,93.852,6.0,338039.0,1949551,1053426,900409
2021-10-31 15:00:00,0.001,74.839,77.298,85.803,93.886,6.0,338195.0,1950515,1053844,900742
2021-11-01 15:00:00,0.003,74.907,77.399,85.886,93.998,17.0,338499.0,1953068,1054857,901815
2021-11-02 15:00:00,0.004,74.966,77.493,85.968,94.105,23.0,338769.0,1955436,1055870,902842
2021-11-03 15:00:00,0.032,75.036,77.591,86.054,94.216,166.0,339082.0,1957915,1056928,903904
2021-11-04 15:00:00,0.424,75.097,77.68,86.129,94.325,2207.0,339358.0,1960160,1057850,904949
2021-11-05 15:00:00,1.062,75.177,77.789,86.226,94.42,5531.0,339721.0,1962923,1059041,905864
2021-11-06 15:00:00,2.505,75.228,77.848,86.275,94.462,13046.0,339952.0,1964402,1059644,906267
2021-11-07 15:00:00,3.655,75.259,77.888,86.305,94.488,19035.0,340091.0,1965415,1060006,906517
2021-11-08 15:00:00,5.174,75.319,77.969,86.368,94.566,26948.0,340362.0,1967451,1060788,907266
2021-11-09 15:00:00,6.672,75.392,78.058,86.436,94.654,34754.0,340692.0,1969699,1061620,908110
2021-11-10 15:00:00,8.316,75.465,78.148,86.509,94.748,43315.0,341024.0,1971985,1062520,909009
2021-11-11 15:00:00,9.718,75.551,78.24,86.589,94.827,50617.0,341412.0,1974287,1063497,909765
2021-11-12 15:00:00,11.129,75.648,78.343,86.675,94.915,57966.0,341851.0,1976884,1064556,910609
2021-11-13 15:00:00,12.541,75.717,78.4,86.721,94.95,65322.0,342161.0,1978336,1065120,910950
2021-11-14 15:00:00,13.025,75.753,78.438,86.752,94.975,67839.0,342323.0,1979282,1065495,911184
2021-11-15 15:00:00,13.978,75.828,78.515,86.821,95.053,72805.0,342663.0,1981247,1066342,911938
2021-11-16 15:00:00,15.008,75.901,78.601,86.899,95.131,78171.0,342990.0,1983414,1067299,912682
2021-11-17 15:00:00,16.019,75.982,78.693,86.972,95.209,83436.0,343357.0,1985715,1068205,913431
2021-11-18 15:00:00,17.012,76.05,78.779,87.055,95.29,88608.0,343664.0,1987903,1069216,914204
2021-11-19 15:00:00,17.961,76.13,78.886,87.156,95.367,93549.0,344028.0,1990604,1070459,914946
2021-11-20 15:00:00,19.37,76.191,78.954,87.214,95.404,100888.0,344303.0,1992324,1071176,915302
2021-11-21 15:00:00,19.759,76.226,79.007,87.256,95.43,102918.0,344462.0,1993656,1071689,915547
2021-11-22 15:00:00,20.731,76.287,79.117,87.354,95.512,107980.0,344736.0,1996423,1072890,916335
2021-11-23 15:00:00,21.567,76.367,79.232,87.449,95.589,112333.0,345098.0,1999323,1074060,917076
2021-11-24 15:00:00,22.306,76.453,79.339,87.528,95.641,116183.0,345488.0,2002025,1075025,917577
2021-11-25 15:00:00,22.324,76.455,79.342,87.531,95.643,116275.0,345495.0,2002116,1075061,917596
2021-11-26 15:00:00,22.676,76.506,79.429,87.602,95.689,118110.0,345728.0,2004288,1075943,918038
2021-11-27 15:00:00,22.932,76.543,79.49,87.652,95.717,119445.0,345895.0,2005827,1076557,918304
2021-11-28 15:00:00,23.056,76.564,79.534,87.688,95.736,120089.0,345990.0,2006947,1076998,918490
2021-11-29 15:00:00,23.468,76.606,79.616,87.766,95.793,122234.0,346176.0,2009027,1077947,919031
2021-11-30 15:00:00,23.889,76.663,79.709,87.853,95.864,124427.0,346434.0,2011361,1079018,919717
2021-12-01 15:00:00,24.257,76.732,79.829,87.966,95.942,126345.0,346749.0,2014382,1080410,920463
2021-12-02 15:00:00,24.576,76.798,79.946,88.07,96.021,128004.0,347044.0,2017348,1081682,921217
2021-12-03 15:00:00,24.97,76.86,80.083,88.185,96.094,130059.0,347325.0,2020796,1083099,921923
2021-12-04 15:00:00,25.391,76.919,80.158,88.252,96.132,132249.0,347591.0,2022685,1083917,922283
2021-12-05 15:00:00,25.572,76.95,80.212,88.293,96.155,133191.0,347734.0,2024048,1084428,922510
2021-12-06 15:00:00,25.989,77.004,80.324,88.39,96.219,135364.0,347977.0,2026875,1085616,923119
2021-12-07 15:00:00,26.333,77.068,80.437,88.484,96.286,137159.0,348266.0,2029724,1086766,923760
2021-12-08 15:00:00,26.734,77.139,80.547,88.581,96.346,139244.0,348588.0,2032522,1087968,924338
2021-12-09 15:00:00,27.104,77.205,80.653,88.671,96.404,141174.0,348886.0,2035180,1089065,924898
2021-12-10 15:00:00,27.552,77.273,80.769,88.767,96.456,143505.0,349191.0,2038111,1090249,925397
2021-12-11 15:00:00,27.854,77.328,80.831,88.823,96.485,145081.0,349441.0,2039679,1090933,925674
2021-12-12 15:00:00,28.272,77.362,80.878,88.856,96.499,147258.0,349592.0,2040873,1091346,925810
2021-12-13 15:00:00,28.578,77.423,80.981,88.943,96.551,148851.0,349870.0,2043475,1092404,926306
2021-12-14 15:00:00,28.938,77.492,81.091,89.023,96.604,150725.0,350183.0,2046250,1093395,926819
2021-12-15 15:00:00,29.41,77.569,81.202,89.104,96.657,153185.0,350529.0,2049044,1094381,927327
2021-12-16 15:00:00,29.963,77.666,81.325,89.19,96.714,156065.0,350969.0,2052135,1095440,927869
2021-12-17 15:00:00,30.421,77.759,81.45,89.285,96.77,158447.0,351389.0,2055306,1096606,928410
2021-12-18 15:00:00,30.872,77.839,81.529,89.341,96.801,160799.0,351752.0,2057300,1097303,928703
2021-12-19 15:00:00,31.092,77.882,81.586,89.377,96.82,161944.0,351945.0,2058731,1097733,928892
2021-12-20 15:00:00,31.507,77.981,81.738,89.476,96.886,164108.0,352393.0,2062562,1098961,929524
2021-12-21 15:00:00,31.986,78.098,81.895,89.575,96.948,166603.0,352920.0,2066535,1100168,930116
2021-12-22 15:00:00,32.472,78.226,82.056,89.669,97.012,169131.0,353498.0,2070579,1101323,930729
2021-12-23 15:00:00,32.919,78.343,82.202,89.756,97.061,171461.0,354028.0,2074263,1102393,931204
2021-12-24 15:00:00,32.978,78.364,82.234,89.78,97.078,171770.0,354122.0,2075086,1102683,931365
2021-12-25 15:00:00,32.979,78.364,82.235,89.781,97.079,171773.0,354124.0,2075107,1102700,931370
2021-12-26 15:00:00,33.055,78.4,82.282,89.807,97.091,172168.0,354283.0,2076296,1103019,931485
2021-12-27 15:00:00,33.443,78.506,82.412,89.884,97.137,174192.0,354766.0,2079582,1103969,931924
2021-12-28 15:00:00,33.915,78.641,82.554,89.969,97.188,176647.0,355372.0,2083148,1105004,932416
2021-12-29 15:00:00,34.42,78.782,82.694,90.055,97.24,179281.0,356013.0,2086693,1106061,932916
2021-12-30 15:00:00,34.873,78.906,82.815,90.138,97.283,181639.0,356572.0,2089749,1107089,933331
2021-12-31 15:00:00,35.023,78.944,82.86,90.173,97.301,182420.0,356745.0,2090883,1107512,933499
2022-01-01 15:00:00,35.068,78.954,82.874,90.182,97.305,182654.0,356788.0,2091223,1107626,933543
2022-01-02 15:00:00,35.153,78.987,82.912,90.205,97.316,183095.0,356939.0,2092199,1107909,933642
2022-01-03 15:00:00,35.31,79.034,82.981,90.248,97.334,183912.0,357151.0,2093921,1108434,933821
2022-01-04 15:00:00,35.621,79.127,83.093,90.309,97.37,185536.0,357572.0,2096749,1109191,934161
2022-01-05 15:00:00,36.04,79.238,83.215,90.38,97.41,187719.0,358071.0,2099839,1110063,934545
2022-01-06 15:00:00,36.434,79.362,83.337,90.451,97.449,189770.0,358633.0,2102918,1110935,934926
2022-01-07 15:00:00,36.734,79.476,83.451,90.518,97.478,191332.0,359149.0,2105786,1111749,935204
2022-01-08 15:00:00,37.073,79.608,83.525,90.56,97.495,193098.0,359743.0,2107654,1112264,935367
2022-01-09 15:00:00,37.224,79.669,83.575,90.581,97.506,193882.0,360018.0,2108919,1112524,935473
2022-01-10 15:00:00,37.533,79.79,83.7,90.648,97.543,195492.0,360565.0,2112076,1113348,935824
2022-01-11 15:00:00,37.89,79.913,83.822,90.716,97.581,197351.0,361124.0,2115151,1114188,936189
2022-01-12 15:00:00,38.287,80.061,83.945,90.782,97.617,199418.0,361793.0,2118268,1114992,936532
2022-01-13 15:00:00,38.687,80.191,84.063,90.84,97.651,201506.0,362380.0,2121229,1115712,936862
2022-01-14 15:00:00,39.153,80.352,84.183,90.908,97.685,203933.0,363108.0,2124252,1116540,937186
2022-01-15 15:00:00,39.446,80.462,84.249,90.942,97.699,205459.0,363604.0,2125931,1116963,937322
2022-01-16 15:00:00,39.564,80.51,84.287,90.958,97.705,206073.0,363820.0,2126891,1117163,937381
2022-01-17 15:00:00,39.756,80.609,84.356,90.99,97.719,207072.0,364267.0,2128638,1117549,937508
2022-01-18 15:00:00,40.017,80.718,84.454,91.035,97.741,208429.0,364760.0,2131088,1118108,937727
2022-01-19 15:00:00,40.35,80.82,84.547,91.082,97.769,210163.0,365221.0,2133453,1118681,937990
2022-01-20 15:00:00,40.612,80.911,84.633,91.119,97.791,211528.0,365634.0,2135616,1119138,938201
2022-01-21 15:00:00,40.927,81.028,84.737,91.166,97.813,213173.0,366162.0,2138241,1119709,938410
2022-01-22 15:00:00,41.133,81.123,84.797,91.195,97.825,214246.0,366590.0,2139764,1120065,938530
2022-01-23 15:00:00,41.212,81.178,84.837,91.211,97.833,214656.0,366839.0,2140774,1120267,938603
2022-01-24 15:00:00,41.426,81.26,84.919,91.25,97.855,215770.0,367207.0,2142828,1120743,938818
2022-01-25 15:00:00,41.646,81.331,84.988,91.288,97.881,216914.0,367529.0,2144584,1121216,939065
2022-01-26 15:00:00,41.881,81.402,85.059,91.325,97.903,218140.0,367851.0,2146357,1121661,939276
2022-01-27 15:00:00,42.076,81.466,85.13,91.361,97.924,219156.0,368140.0,2148148,1122101,939480
2022-01-28 15:00:00,42.26,81.541,85.204,91.396,97.946,220115.0,368480.0,2150026,1122532,939690
2022-01-29 15:00:00,42.379,81.601,85.248,91.415,97.952,220733.0,368752.0,2151141,1122766,939751
2022-01-30 15:00:00,42.44,81.638,85.28,91.427,97.958,221051.0,368918.0,2151947,1122919,939805
2022-01-31 15:00:00,42.575,81.705,85.342,91.455,97.975,221757.0,369220.0,2153511,1123263,939965
2022-02-01 15:00:00,42.723,81.759,85.393,91.479,97.99,222526.0,369465.0,2154782,1123553,940115
2022-02-02 15:00:00,42.898,81.815,85.441,91.507,98.007,223436.0,369715.0,2156001,1123894,940271
2022-02-03 15:00:00,43.051,81.866,85.492,91.533,98.024,224232.0,369946.0,2157295,1124215,940439
2022-02-04 15:00:00,43.174,81.922,85.547,91.561,98.038,224874.0,370200.0,2158677,1124559,940571
2022-02-05 15:00:00,43.269,81.98,85.579,91.58,98.046,225371.0,370464.0,2159488,1124798,940651
2022-02-06 15:00:00,43.31,82.006,85.601,91.589,98.05,225585.0,370579.0,2160037,1124912,940690
2022-02-07 15:00:00,43.399,82.045,85.644,91.61,98.063,226045.0,370757.0,2161139,1125165,940812
2022-02-08 15:00:00,43.498,82.089,85.685,91.631,98.078,226561.0,370955.0,2162175,1125429,940953
2022-02-09 15:00:00,43.611,82.133,85.729,91.653,98.092,227153.0,371155.0,2163272,1125690,941088
2022-02-10 15:00:00,43.717,82.173,85.769,91.674,98.105,227702.0,371333.0,2164281,1125956,941218
2022-02-11 15:00:00,43.827,82.227,85.817,91.703,98.12,228277.0,371580.0,2165505,1126305,941356
2022-02-12 15:00:00,43.909,82.268,85.846,91.718,98.126,228702.0,371766.0,2166227,1126494,941418
2022-02-13 15:00:00,43.934,82.288,85.861,91.725,98.129,228832.0,371855.0,2166595,1126579,941444
2022-02-14 15:00:00,43.99,82.321,85.893,91.742,98.137,229125.0,372002.0,2167403,1126785,941521
2022-02-15 15:00:00,44.064,82.354,85.937,91.762,98.147,229511.0,372154.0,2168518,1127032,941621
2022-02-16 15:00:00,44.15,82.383,85.969,91.78,98.159,229959.0,372286.0,2169336,1127255,941735
2022-02-17 15:00:00,44.231,82.416,86.002,91.797,98.169,230378.0,372435.0,2170150,1127464,941832
2022-02-18 15:00:00,44.337,82.463,86.038,91.818,98.18,230933.0,372646.0,2171069,1127717,941931
2022-02-19 15:00:00,44.402,82.499,86.059,91.828,98.184,231273.0,372810.0,2171592,1127840,941975
2022-02-20 15:00:00,44.436,82.52,86.073,91.835,98.187,231450.0,372902.0,2171942,1127927,942006
2022-02-21 15:00:00,44.505,82.552,86.096,91.849,98.195,231806.0,373049.0,2172529,1128106,942083
2022-02-22 15:00:00,44.58,82.58,86.124,91.864,98.205,232200.0,373175.0,2173234,1128288,942177
2022-02-23 15:00:00,44.646,82.613,86.154,91.88,98.215,232542.0,373322.0,2173994,1128484,942274
2022-02-24 15:00:00,44.731,82.642,86.182,91.893,98.225,232983.0,373453.0,2174705,1128646,942364
2022-02-25 15:00:00,44.814,82.677,86.214,91.911,98.234,233417.0,373611.0,2175514,1128857,942454
2022-02-26 15:00:00,44.876,82.708,86.234,91.92,98.239,233740.0,373751.0,2176018,1128977,942504
2022-02-27 15:00:00,44.898,82.722,86.247,91.926,98.241,233853.0,373815.0,2176334,1129046,942525
2022-02-28 15:00:00,44.928,82.73,86.258,91.933,98.246,234008.0,373852.0,2176613,1129137,942567
