VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.599,75.949,84.749,92.584,,332589.0,1916487,1040896,888248
2021-10-16 15:00:00,,73.665,76.006,84.784,92.611,,332889.0,1917924,1041324,888507
2021-10-17 15:00:00,,73.709,76.044,84.805,92.628,,333088.0,1918874,1041588,888666
2021-10-18 15:00:00,,73.79,76.148,84.876,92.691,,333452.0,1921516,1042455,889269
2021-10-19 15:00:00,,73.855,76.23,84.933,92.746,,333745.0,1923573,1043155,889797
2021-10-20 15:00:00,,73.926,76.309,84.989,92.799,,334067.0,1925565,1043848,890310
2021-10-21 15:00:00,,74.007,76.389,85.043,92.855,,334432.0,1927594,1044506,890846
2021-10-22 15:00:00,,74.096,76.486,85.121,92.952,,334835.0,1930024,1045461,891776
2021-10-23 15:00:00,,74.161,76.541,85.166,93.015,,335129.0,1931434,1046015,892384
2021-10-24 15:00:00,,74.203,76.58,85.198,93.055,,335319.0,1932413,1046406,892764
2021-10-25 15:00:00,,74.275,76.673,85.273,93.187,,335643.0,1934746,1047339,894031
2021-10-26 15:00:00,,74.339,76.765,85.35,93.317,,335933.0,1937084,1048284,895277
2021-10-27 15:00:00,,74.406,76.86,85.432,93.451,,336237.0,1939468,1049288,896564
2021-10-28 15:00:00,,74.475,76.95,85.507,93.579,,336547.0,1941746,1050209,897789
2021-10-29 15:00:00,0.0,74.548,77.053,85.6,93.679,1.0,336877.0,1944348,1051350,898757
2021-10-30 15:00:00,0.001,74.598,77.108,85.653,93.732,4.0,337103.0,1945723,1052001,899261
2021-10-31 15:00:00,0.001,74.633,77.146,85.687,93.767,4.0,337260.0,1946688,1052421,899596
2021-11-01 15:00:00,0.002,74.699,77.245,85.769,93.878,12.0,337560.0,1949199,1053428,900659
2021-11-02 15:00:00,0.003,74.757,77.339,85.851,93.985,17.0,337824.0,1951553,1054438,901685
2021-11-03 15:00:00,0.029,74.826,77.437,85.937,94.095,153.0,338133.0,1954029,1055494,902741
2021-11-04 15:00:00,0.416,74.887,77.525,86.013,94.202,2169.0,338408.0,1956258,1056417,903773
2021-11-05 15:00:00,1.05,74.967,77.634,86.109,94.298,5469.0,338770.0,1959009,1057598,904692
2021-11-06 15:00:00,2.486,75.017,77.693,86.158,94.341,12949.0,338998.0,1960486,1058199,905104
2021-11-07 15:00:00,3.626,75.048,77.733,86.187,94.37,18887.0,339136.0,1961498,1058560,905378
2021-11-08 15:00:00,5.133,75.107,77.813,86.25,94.448,26738.0,339405.0,1963528,1059338,906129
2021-11-09 15:00:00,6.625,75.18,77.902,86.318,94.536,34507.0,339732.0,1965763,1060168,906970
2021-11-10 15:00:00,8.261,75.253,77.992,86.391,94.628,43030.0,340063.0,1968035,1061066,907862
2021-11-11 15:00:00,9.648,75.337,78.083,86.471,94.707,50253.0,340443.0,1970333,1062044,908616
2021-11-12 15:00:00,11.041,75.433,78.186,86.557,94.795,57507.0,340877.0,1972924,1063098,909462
2021-11-13 15:00:00,12.434,75.501,78.243,86.602,94.831,64762.0,341185.0,1974375,1063662,909803
2021-11-14 15:00:00,12.854,75.537,78.281,86.633,94.855,66951.0,341347.0,1975322,1064039,910036
2021-11-15 15:00:00,13.802,75.612,78.358,86.702,94.933,71887.0,341684.0,1977273,1064886,910784
2021-11-16 15:00:00,14.821,75.683,78.443,86.78,95.011,77194.0,342008.0,1979431,1065840,911530
2021-11-17 15:00:00,15.828,75.764,78.534,86.854,95.089,82442.0,342371.0,1981727,1066746,912281
2021-11-18 15:00:00,16.815,75.832,78.622,86.936,95.169,87580.0,342678.0,1983924,1067753,913044
2021-11-19 15:00:00,17.757,75.911,78.728,87.036,95.246,92490.0,343039.0,1986609,1068992,913783
2021-11-20 15:00:00,19.159,75.972,78.796,87.095,95.282,99791.0,343311.0,1988336,1069710,914136
2021-11-21 15:00:00,19.54,76.007,78.849,87.137,95.308,101773.0,343469.0,1989671,1070222,914378
2021-11-22 15:00:00,20.507,76.066,78.959,87.234,95.389,106810.0,343738.0,1992432,1071418,915159
2021-11-23 15:00:00,21.33,76.146,79.072,87.329,95.466,111100.0,344097.0,1995287,1072583,915896
2021-11-24 15:00:00,22.066,76.231,79.178,87.407,95.518,114930.0,344485.0,1997975,1073544,916393
2021-11-25 15:00:00,22.084,76.233,79.182,87.41,95.52,115027.0,344492.0,1998066,1073579,916411
2021-11-26 15:00:00,22.435,76.284,79.268,87.482,95.565,116853.0,344722.0,2000236,1074462,916850
2021-11-27 15:00:00,22.694,76.32,79.329,87.532,95.593,118203.0,344885.0,2001768,1075079,917111
2021-11-28 15:00:00,22.82,76.34,79.373,87.568,95.612,118860.0,344977.0,2002886,1075519,917296
2021-11-29 15:00:00,23.233,76.381,79.455,87.645,95.668,121010.0,345162.0,2004949,1076466,917837
2021-11-30 15:00:00,23.651,76.437,79.547,87.732,95.74,123188.0,345416.0,2007274,1077533,918524
2021-12-01 15:00:00,24.015,76.505,79.665,87.844,95.817,125083.0,345721.0,2010259,1078914,919264
2021-12-02 15:00:00,24.329,76.569,79.782,87.948,95.895,126717.0,346010.0,2013210,1080185,920014
2021-12-03 15:00:00,24.719,76.63,79.918,88.062,95.968,128748.0,346288.0,2016633,1081587,920710
2021-12-04 15:00:00,25.137,76.69,79.993,88.129,96.005,130925.0,346558.0,2018520,1082411,921065
2021-12-05 15:00:00,25.32,76.722,80.047,88.171,96.028,131881.0,346701.0,2019886,1082922,921293
2021-12-06 15:00:00,25.737,76.775,80.158,88.267,96.091,134051.0,346940.0,2022693,1084103,921898
2021-12-07 15:00:00,26.078,76.838,80.27,88.36,96.157,135827.0,347225.0,2025520,1085243,922531
2021-12-08 15:00:00,26.478,76.908,80.381,88.457,96.217,137911.0,347544.0,2028310,1086438,923103
2021-12-09 15:00:00,26.843,76.973,80.485,88.546,96.276,139812.0,347837.0,2030951,1087536,923664
2021-12-10 15:00:00,27.282,77.039,80.601,88.642,96.328,142102.0,348135.0,2033866,1088712,924165
2021-12-11 15:00:00,27.584,77.094,80.663,88.697,96.357,143674.0,348384.0,2035430,1089393,924445
2021-12-12 15:00:00,28.001,77.128,80.71,88.731,96.371,145845.0,348535.0,2036619,1089803,924583
2021-12-13 15:00:00,28.294,77.188,80.812,88.817,96.422,147373.0,348809.0,2039208,1090855,925073
2021-12-14 15:00:00,28.652,77.257,80.922,88.897,96.476,149234.0,349120.0,2041967,1091842,925585
2021-12-15 15:00:00,29.119,77.332,81.031,88.977,96.528,151669.0,349457.0,2044732,1092826,926081
2021-12-16 15:00:00,29.67,77.428,81.152,89.062,96.583,154536.0,349891.0,2047789,1093870,926614
2021-12-17 15:00:00,30.119,77.52,81.277,89.156,96.638,156879.0,350309.0,2050929,1095024,927145
2021-12-18 15:00:00,30.568,77.599,81.355,89.212,96.669,159213.0,350666.0,2052907,1095718,927437
2021-12-19 15:00:00,30.787,77.641,81.412,89.247,96.689,160355.0,350855.0,2054334,1096148,927626
2021-12-20 15:00:00,31.196,77.74,81.563,89.346,96.754,162487.0,351302.0,2058139,1097359,928254
2021-12-21 15:00:00,31.665,77.854,81.718,89.443,96.814,164931.0,351819.0,2062068,1098554,928833
2021-12-22 15:00:00,32.15,77.982,81.877,89.536,96.877,167453.0,352396.0,2066075,1099698,929434
2021-12-23 15:00:00,32.592,78.098,82.022,89.623,96.927,169758.0,352918.0,2069738,1100759,929909
2021-12-24 15:00:00,32.651,78.117,82.055,89.646,96.943,170064.0,353007.0,2070555,1101047,930069
2021-12-25 15:00:00,32.651,78.118,82.056,89.648,96.944,170067.0,353009.0,2070579,1101065,930074
2021-12-26 15:00:00,32.726,78.153,82.103,89.674,96.956,170456.0,353169.0,2071772,1101386,930188
2021-12-27 15:00:00,33.105,78.258,82.232,89.751,97.001,172430.0,353642.0,2075028,1102327,930624
2021-12-28 15:00:00,33.567,78.39,82.371,89.834,97.051,174836.0,354239.0,2078528,1103351,931108
2021-12-29 15:00:00,34.068,78.529,82.509,89.919,97.103,177447.0,354868.0,2082022,1104393,931604
2021-12-30 15:00:00,34.518,78.652,82.629,90.001,97.146,179791.0,355424.0,2085053,1105408,932016
2021-12-31 15:00:00,34.665,78.69,82.674,90.036,97.163,180555.0,355597.0,2086176,1105830,932181
2022-01-01 15:00:00,34.709,78.7,82.687,90.045,97.168,180786.0,355640.0,2086510,1105944,932225
2022-01-02 15:00:00,34.793,78.734,82.725,90.068,97.178,181223.0,355792.0,2087480,1106227,932323
2022-01-03 15:00:00,34.952,78.78,82.793,90.11,97.197,182049.0,356001.0,2089193,1106746,932504
2022-01-04 15:00:00,35.261,78.872,82.904,90.171,97.232,183661.0,356419.0,2091982,1107495,932840
2022-01-05 15:00:00,35.677,78.982,83.025,90.242,97.272,185824.0,356916.0,2095041,1108363,933221
2022-01-06 15:00:00,36.066,79.102,83.146,90.312,97.31,187852.0,357459.0,2098083,1109218,933588
2022-01-07 15:00:00,36.355,79.214,83.257,90.376,97.338,189357.0,357964.0,2100901,1110014,933861
2022-01-08 15:00:00,36.69,79.342,83.33,90.418,97.356,191100.0,358543.0,2102749,1110526,934027
2022-01-09 15:00:00,36.84,79.403,83.38,90.439,97.367,191883.0,358818.0,2104006,1110785,934132
2022-01-10 15:00:00,37.146,79.523,83.504,90.505,97.403,193475.0,359359.0,2107117,1111594,934478
2022-01-11 15:00:00,37.498,79.646,83.625,90.573,97.44,195310.0,359915.0,2110178,1112430,934837
2022-01-12 15:00:00,37.889,79.792,83.746,90.638,97.475,197349.0,360574.0,2113244,1113229,935174
2022-01-13 15:00:00,38.28,79.917,83.861,90.695,97.508,199383.0,361141.0,2116132,1113924,935489
2022-01-14 15:00:00,38.732,80.074,83.98,90.761,97.541,201737.0,361850.0,2119129,1114739,935802
2022-01-15 15:00:00,39.016,80.179,84.042,90.794,97.554,203218.0,362326.0,2120715,1115145,935933
2022-01-16 15:00:00,39.129,80.226,84.08,90.81,97.56,203806.0,362538.0,2121652,1115337,935991
2022-01-17 15:00:00,39.319,80.324,84.148,90.841,97.573,204794.0,362980.0,2123382,1115716,936115
2022-01-18 15:00:00,39.573,80.431,84.243,90.884,97.596,206117.0,363464.0,2125784,1116254,936328
2022-01-19 15:00:00,39.899,80.529,84.336,90.93,97.622,207816.0,363907.0,2128118,1116812,936584
2022-01-20 15:00:00,40.152,80.619,84.418,90.965,97.642,209133.0,364311.0,2130196,1117245,936778
2022-01-21 15:00:00,40.451,80.73,84.518,91.009,97.663,210692.0,364815.0,2132727,1117787,936976
2022-01-22 15:00:00,40.644,80.823,84.576,91.037,97.675,211698.0,365234.0,2134176,1118122,937092
2022-01-23 15:00:00,40.717,80.875,84.612,91.051,97.683,212076.0,365470.0,2135093,1118302,937162
2022-01-24 15:00:00,40.923,80.953,84.691,91.087,97.704,213151.0,365820.0,2137081,1118740,937372
2022-01-25 15:00:00,41.128,81.019,84.756,91.121,97.727,214216.0,366118.0,2138718,1119161,937585
2022-01-26 15:00:00,41.286,81.056,84.788,91.139,97.737,215041.0,366285.0,2139521,1119377,937689
