VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.589,75.941,84.742,92.576,,332543.0,1916288,1040811,888172
2021-10-16 15:00:00,,73.655,75.998,84.777,92.603,,332843.0,1917725,1041238,888430
2021-10-17 15:00:00,,73.699,76.036,84.798,92.62,,333042.0,1918675,1041502,888589
2021-10-18 15:00:00,,73.779,76.14,84.869,92.682,,333405.0,1921317,1042368,889192
2021-10-19 15:00:00,,73.844,76.222,84.926,92.738,,333698.0,1923374,1043068,889720
2021-10-20 15:00:00,,73.916,76.301,84.982,92.791,,334020.0,1925367,1043761,890234
2021-10-21 15:00:00,,73.996,76.381,85.036,92.847,,334385.0,1927396,1044419,890770
2021-10-22 15:00:00,,74.084,76.478,85.113,92.944,,334783.0,1929825,1045374,891701
2021-10-23 15:00:00,,74.149,76.533,85.159,93.008,,335077.0,1931234,1045928,892311
2021-10-24 15:00:00,,74.192,76.572,85.19,93.047,,335267.0,1932213,1046319,892691
2021-10-25 15:00:00,,74.263,76.665,85.266,93.179,,335590.0,1934546,1047252,893959
2021-10-26 15:00:00,,74.327,76.757,85.343,93.309,,335880.0,1936882,1048196,895205
2021-10-27 15:00:00,,74.394,76.852,85.425,93.443,,336184.0,1939266,1049202,896492
2021-10-28 15:00:00,,74.463,76.942,85.5,93.571,,336494.0,1941545,1050121,897717
2021-10-29 15:00:00,0.0,74.536,77.045,85.593,93.672,1.0,336822.0,1944147,1051262,898685
2021-10-30 15:00:00,0.001,74.586,77.1,85.646,93.725,4.0,337048.0,1945522,1051913,899190
2021-10-31 15:00:00,0.001,74.62,77.138,85.68,93.76,4.0,337205.0,1946488,1052333,899525
2021-11-01 15:00:00,0.002,74.687,77.237,85.762,93.87,11.0,337505.0,1948999,1053341,900588
2021-11-02 15:00:00,0.003,74.745,77.331,85.844,93.977,16.0,337769.0,1951353,1054349,901614
2021-11-03 15:00:00,0.029,74.814,77.429,85.93,94.087,152.0,338078.0,1953829,1055406,902670
2021-11-04 15:00:00,0.416,74.874,77.517,86.005,94.195,2168.0,338353.0,1956059,1056329,903702
2021-11-05 15:00:00,1.05,74.954,77.626,86.102,94.291,5467.0,338712.0,1958813,1057511,904621
2021-11-06 15:00:00,2.486,75.004,77.685,86.151,94.334,12947.0,338940.0,1960291,1058112,905032
2021-11-07 15:00:00,3.626,75.035,77.725,86.18,94.362,18885.0,339078.0,1961303,1058473,905306
2021-11-08 15:00:00,5.133,75.094,77.805,86.243,94.44,26736.0,339347.0,1963331,1059252,906058
2021-11-09 15:00:00,6.624,75.167,77.894,86.311,94.528,34504.0,339674.0,1965567,1060083,906899
2021-11-10 15:00:00,8.261,75.24,77.984,86.384,94.621,43027.0,340004.0,1967840,1060981,907791
2021-11-11 15:00:00,9.647,75.324,78.075,86.464,94.7,50245.0,340384.0,1970138,1061958,908545
2021-11-12 15:00:00,11.039,75.42,78.178,86.549,94.788,57498.0,340818.0,1972730,1063011,909390
2021-11-13 15:00:00,12.415,75.488,78.235,86.595,94.823,64663.0,341126.0,1974181,1063576,909731
2021-11-14 15:00:00,12.835,75.524,78.273,86.626,94.848,66851.0,341289.0,1975128,1063953,909964
2021-11-15 15:00:00,13.781,75.599,78.35,86.695,94.925,71780.0,341626.0,1977079,1064800,910710
2021-11-16 15:00:00,14.799,75.67,78.436,86.773,95.003,77083.0,341949.0,1979237,1065754,911455
2021-11-17 15:00:00,15.805,75.751,78.527,86.847,95.081,82322.0,342312.0,1981536,1066661,912206
2021-11-18 15:00:00,16.79,75.818,78.614,86.929,95.161,87450.0,342619.0,1983734,1067669,912969
2021-11-19 15:00:00,17.732,75.898,78.72,87.03,95.238,92357.0,342978.0,1986420,1068908,913709
2021-11-20 15:00:00,19.132,75.958,78.789,87.088,95.275,99652.0,343250.0,1988147,1069626,914062
2021-11-21 15:00:00,19.512,75.993,78.842,87.13,95.3,101632.0,343408.0,1989482,1070139,914304
2021-11-22 15:00:00,20.476,76.053,78.951,87.227,95.381,106652.0,343677.0,1992243,1071335,915086
2021-11-23 15:00:00,21.298,76.132,79.064,87.322,95.458,110931.0,344036.0,1995099,1072503,915824
2021-11-24 15:00:00,22.033,76.218,79.171,87.401,95.51,114760.0,344423.0,1997788,1073464,916321
2021-11-25 15:00:00,22.052,76.219,79.175,87.403,95.512,114857.0,344430.0,1997879,1073499,916339
2021-11-26 15:00:00,22.402,76.27,79.261,87.475,95.558,116682.0,344659.0,2000051,1074383,916778
2021-11-27 15:00:00,22.661,76.306,79.321,87.526,95.585,118031.0,344822.0,2001584,1074999,917039
2021-11-28 15:00:00,22.787,76.326,79.366,87.561,95.604,118688.0,344914.0,2002703,1075438,917224
2021-11-29 15:00:00,23.199,76.367,79.448,87.638,95.661,120834.0,345099.0,2004767,1076385,917765
2021-11-30 15:00:00,23.615,76.423,79.54,87.725,95.732,123002.0,345353.0,2007095,1077453,918452
2021-12-01 15:00:00,23.977,76.491,79.658,87.838,95.809,124887.0,345658.0,2010078,1078834,919191
2021-12-02 15:00:00,24.289,76.555,79.775,87.941,95.888,126512.0,345948.0,2013029,1080106,919941
2021-12-03 15:00:00,24.679,76.616,79.911,88.055,95.96,128543.0,346225.0,2016453,1081508,920637
2021-12-04 15:00:00,25.097,76.676,79.985,88.123,95.997,130721.0,346496.0,2018340,1082332,920992
2021-12-05 15:00:00,25.281,76.708,80.04,88.164,96.021,131677.0,346639.0,2019706,1082843,921220
2021-12-06 15:00:00,25.697,76.761,80.151,88.26,96.084,133843.0,346877.0,2022512,1084024,921824
2021-12-07 15:00:00,26.037,76.824,80.263,88.353,96.15,135617.0,347161.0,2025338,1085165,922457
2021-12-08 15:00:00,26.437,76.894,80.373,88.451,96.209,137699.0,347480.0,2028129,1086360,923029
2021-12-09 15:00:00,26.802,76.959,80.478,88.54,96.268,139600.0,347773.0,2030771,1087459,923590
2021-12-10 15:00:00,27.242,77.025,80.594,88.636,96.32,141890.0,348070.0,2033686,1088636,924091
2021-12-11 15:00:00,27.543,77.08,80.656,88.691,96.349,143461.0,348320.0,2035250,1089316,924371
2021-12-12 15:00:00,27.96,77.113,80.703,88.725,96.364,145631.0,348469.0,2036436,1089726,924509
2021-12-13 15:00:00,28.254,77.174,80.805,88.81,96.415,147163.0,348743.0,2039025,1090776,924999
2021-12-14 15:00:00,28.611,77.242,80.914,88.891,96.468,149024.0,349054.0,2041784,1091764,925511
2021-12-15 15:00:00,29.078,77.317,81.024,88.971,96.52,151456.0,349391.0,2044547,1092748,926007
2021-12-16 15:00:00,29.627,77.413,81.145,89.056,96.575,154315.0,349826.0,2047604,1093793,926540
2021-12-17 15:00:00,30.077,77.505,81.27,89.15,96.631,156659.0,350241.0,2050745,1094947,927071
2021-12-18 15:00:00,30.525,77.584,81.348,89.206,96.661,158990.0,350598.0,2052722,1095642,927362
2021-12-19 15:00:00,30.744,77.626,81.404,89.241,96.681,160133.0,350787.0,2054148,1096072,927551
2021-12-20 15:00:00,31.153,77.725,81.555,89.34,96.746,162260.0,351234.0,2057954,1097280,928178
2021-12-21 15:00:00,31.62,77.839,81.711,89.437,96.806,164694.0,351749.0,2061879,1098474,928756
2021-12-22 15:00:00,32.104,77.967,81.87,89.53,96.869,167215.0,352327.0,2065883,1099618,929357
2021-12-23 15:00:00,32.546,78.082,82.015,89.616,96.918,169518.0,352848.0,2069544,1100679,929832
2021-12-24 15:00:00,32.605,78.102,82.047,89.64,96.935,169824.0,352937.0,2070362,1100967,929992
2021-12-25 15:00:00,32.605,78.102,82.048,89.641,96.936,169827.0,352939.0,2070386,1100985,929997
2021-12-26 15:00:00,32.68,78.137,82.095,89.667,96.948,170216.0,353098.0,2071579,1101306,930111
2021-12-27 15:00:00,33.059,78.242,82.224,89.744,96.993,172189.0,353571.0,2074835,1102249,930547
2021-12-28 15:00:00,33.52,78.374,82.363,89.827,97.043,174591.0,354168.0,2078336,1103272,931031
2021-12-29 15:00:00,34.02,78.513,82.501,89.912,97.095,177195.0,354796.0,2081830,1104313,931527
2021-12-30 15:00:00,34.469,78.636,82.622,89.995,97.138,179534.0,355352.0,2084863,1105328,931939
2021-12-31 15:00:00,34.616,78.674,82.666,90.029,97.155,180298.0,355524.0,2085986,1105750,932105
2022-01-01 15:00:00,34.66,78.684,82.679,90.039,97.16,180528.0,355567.0,2086320,1105864,932149
2022-01-02 15:00:00,34.744,78.717,82.718,90.062,97.17,180965.0,355719.0,2087290,1106148,932247
2022-01-03 15:00:00,34.901,78.764,82.786,90.104,97.189,181784.0,355928.0,2089003,1106667,932428
2022-01-04 15:00:00,35.207,78.856,82.896,90.165,97.224,183379.0,356344.0,2091783,1107412,932764
2022-01-05 15:00:00,35.622,78.966,83.017,90.235,97.264,185539.0,356841.0,2094842,1108279,933145
2022-01-06 15:00:00,36.009,79.085,83.137,90.304,97.302,187555.0,357379.0,2097874,1109128,933513
2022-01-07 15:00:00,36.298,79.196,83.249,90.369,97.331,189060.0,357884.0,2100690,1109923,933786
2022-01-08 15:00:00,36.633,79.325,83.322,90.411,97.348,190803.0,358464.0,2102538,1110434,933952
2022-01-09 15:00:00,36.783,79.386,83.372,90.432,97.359,191586.0,358739.0,2103795,1110693,934057
2022-01-10 15:00:00,37.088,79.505,83.495,90.498,97.395,193177.0,359280.0,2106904,1111504,934404
2022-01-11 15:00:00,37.439,79.628,83.616,90.566,97.432,195005.0,359836.0,2109965,1112340,934763
2022-01-12 15:00:00,37.83,79.774,83.738,90.631,97.468,197039.0,360495.0,2113031,1113139,935100
2022-01-13 15:00:00,38.22,79.9,83.852,90.687,97.5,199071.0,361063.0,2115921,1113833,935415
2022-01-14 15:00:00,38.672,80.057,83.971,90.754,97.533,201424.0,361771.0,2118915,1114648,935728
2022-01-15 15:00:00,38.956,80.162,84.034,90.787,97.547,202904.0,362246.0,2120498,1115052,935859
2022-01-16 15:00:00,39.069,80.209,84.071,90.802,97.553,203491.0,362458.0,2121435,1115244,935917
2022-01-17 15:00:00,39.258,80.306,84.139,90.833,97.566,204477.0,362899.0,2123163,1115624,936041
2022-01-18 15:00:00,39.51,80.413,84.234,90.877,97.588,205791.0,363382.0,2125553,1116160,936254
2022-01-19 15:00:00,39.834,80.51,84.326,90.922,97.614,207476.0,363821.0,2127878,1116716,936509
2022-01-20 15:00:00,40.083,80.599,84.408,90.957,97.634,208776.0,364224.0,2129942,1117144,936701
2022-01-21 15:00:00,40.379,80.709,84.507,91.0,97.655,210314.0,364717.0,2132447,1117673,936895
2022-01-22 15:00:00,40.571,80.803,84.565,91.027,97.667,211319.0,365142.0,2133892,1118007,937009
2022-01-23 15:00:00,40.644,80.855,84.6,91.041,97.674,211697.0,365378.0,2134787,1118182,937078
2022-01-24 15:00:00,40.85,80.931,84.678,91.076,97.695,212768.0,365724.0,2136740,1118601,937286
2022-01-25 15:00:00,40.971,80.964,84.707,91.092,97.707,213402.0,365872.0,2137475,1118806,937396
