VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.635,75.971,84.764,92.597,,332753.0,1917036,1041076,888370
2021-10-16 15:00:00,,73.702,76.028,84.798,92.624,,333053.0,1918472,1041505,888629
2021-10-17 15:00:00,,73.746,76.065,84.82,92.64,,333252.0,1919422,1041768,888787
2021-10-18 15:00:00,,73.826,76.17,84.89,92.703,,333616.0,1922063,1042635,889389
2021-10-19 15:00:00,,73.891,76.252,84.947,92.758,,333909.0,1924119,1043335,889917
2021-10-20 15:00:00,,73.963,76.33,85.004,92.812,,334234.0,1926110,1044028,890430
2021-10-21 15:00:00,,74.044,76.411,85.057,92.867,,334599.0,1928139,1044686,890966
2021-10-22 15:00:00,,74.133,76.507,85.135,92.964,,335002.0,1930569,1045642,891894
2021-10-23 15:00:00,,74.198,76.563,85.18,93.027,,335296.0,1931980,1046196,892501
2021-10-24 15:00:00,,74.24,76.602,85.212,93.067,,335486.0,1932960,1046586,892879
2021-10-25 15:00:00,,74.312,76.694,85.288,93.198,,335810.0,1935294,1047518,894142
2021-10-26 15:00:00,,74.376,76.787,85.365,93.328,,336101.0,1937630,1048462,895386
2021-10-27 15:00:00,,74.443,76.881,85.447,93.462,,336405.0,1940014,1049466,896672
2021-10-28 15:00:00,,74.512,76.972,85.522,93.59,,336715.0,1942293,1050387,897899
2021-10-29 15:00:00,0.0,74.585,77.075,85.615,93.691,1.0,337046.0,1944895,1051528,898868
2021-10-30 15:00:00,0.001,74.635,77.129,85.668,93.744,4.0,337272.0,1946271,1052179,899373
2021-10-31 15:00:00,0.001,74.67,77.167,85.702,93.778,4.0,337429.0,1947233,1052599,899707
2021-11-01 15:00:00,0.002,74.736,77.267,85.784,93.889,12.0,337729.0,1949751,1053605,900772
2021-11-02 15:00:00,0.003,74.795,77.36,85.866,93.996,17.0,337994.0,1952102,1054613,901796
2021-11-03 15:00:00,0.03,74.863,77.459,85.952,94.106,155.0,338303.0,1954580,1055668,902851
2021-11-04 15:00:00,0.42,74.924,77.547,86.027,94.214,2189.0,338579.0,1956809,1056589,903882
2021-11-05 15:00:00,1.055,75.004,77.656,86.123,94.309,5495.0,338940.0,1959561,1057769,904801
2021-11-06 15:00:00,2.493,75.055,77.715,86.172,94.353,12983.0,339168.0,1961037,1058371,905215
2021-11-07 15:00:00,3.633,75.085,77.755,86.201,94.381,18925.0,339306.0,1962048,1058731,905488
2021-11-08 15:00:00,5.144,75.145,77.835,86.264,94.459,26794.0,339577.0,1964078,1059509,906240
2021-11-09 15:00:00,6.638,75.218,77.924,86.332,94.547,34574.0,339904.0,1966315,1060340,907080
2021-11-10 15:00:00,8.275,75.291,78.014,86.405,94.64,43102.0,340235.0,1968585,1061238,907972
2021-11-11 15:00:00,9.664,75.376,78.105,86.485,94.719,50338.0,340618.0,1970882,1062215,908728
2021-11-12 15:00:00,11.058,75.472,78.207,86.571,94.807,57598.0,341052.0,1973474,1063271,909575
2021-11-13 15:00:00,12.452,75.54,78.265,86.617,94.843,64858.0,341360.0,1974924,1063835,909916
2021-11-14 15:00:00,12.873,75.576,78.302,86.647,94.867,67049.0,341522.0,1975871,1064212,910149
2021-11-15 15:00:00,13.823,75.65,78.38,86.716,94.945,71996.0,341859.0,1977823,1065056,910897
2021-11-16 15:00:00,14.842,75.722,78.465,86.793,95.022,77306.0,342183.0,1979981,1066008,911640
2021-11-17 15:00:00,15.85,75.802,78.556,86.867,95.1,82554.0,342546.0,1982277,1066913,912390
2021-11-18 15:00:00,16.837,75.87,78.643,86.949,95.18,87697.0,342853.0,1984472,1067921,913156
2021-11-19 15:00:00,17.78,75.95,78.75,87.05,95.257,92607.0,343214.0,1987162,1069160,913893
2021-11-20 15:00:00,19.182,76.01,78.818,87.108,95.294,99909.0,343486.0,1988887,1069877,914246
2021-11-21 15:00:00,19.562,76.045,78.871,87.15,95.319,101892.0,343644.0,1990220,1070388,914489
2021-11-22 15:00:00,20.53,76.105,78.98,87.247,95.401,106934.0,343914.0,1992981,1071584,915270
2021-11-23 15:00:00,21.354,76.184,79.094,87.342,95.477,111224.0,344273.0,1995835,1072749,916006
2021-11-24 15:00:00,22.09,76.271,79.2,87.42,95.529,115056.0,344662.0,1998527,1073709,916503
2021-11-25 15:00:00,22.108,76.272,79.204,87.423,95.531,115153.0,344669.0,1998618,1073744,916521
2021-11-26 15:00:00,22.458,76.323,79.29,87.495,95.577,116974.0,344899.0,2000788,1074628,916961
2021-11-27 15:00:00,22.714,76.359,79.351,87.546,95.604,118306.0,345063.0,2002320,1075245,917223
2021-11-28 15:00:00,22.84,76.38,79.395,87.581,95.623,118962.0,345155.0,2003438,1075685,917408
2021-11-29 15:00:00,23.252,76.421,79.477,87.658,95.68,121108.0,345341.0,2005499,1076631,917949
2021-11-30 15:00:00,23.67,76.477,79.569,87.745,95.751,123287.0,345595.0,2007821,1077699,918636
2021-12-01 15:00:00,24.034,76.545,79.687,87.858,95.829,125180.0,345901.0,2010808,1079079,919376
2021-12-02 15:00:00,24.348,76.609,79.804,87.961,95.907,126816.0,346193.0,2013763,1080349,920126
2021-12-03 15:00:00,24.738,76.671,79.94,88.075,95.98,128847.0,346471.0,2017189,1081751,920824
2021-12-04 15:00:00,25.155,76.73,80.015,88.142,96.017,131021.0,346740.0,2019075,1082574,921180
2021-12-05 15:00:00,25.339,76.762,80.069,88.184,96.04,131978.0,346883.0,2020441,1083085,921408
2021-12-06 15:00:00,25.756,76.815,80.18,88.28,96.103,134153.0,347124.0,2023252,1084264,922012
2021-12-07 15:00:00,26.098,76.878,80.292,88.373,96.169,135933.0,347409.0,2026082,1085405,922645
2021-12-08 15:00:00,26.498,76.949,80.403,88.47,96.229,138017.0,347728.0,2028872,1086601,923218
2021-12-09 15:00:00,26.865,77.014,80.507,88.559,96.288,139929.0,348022.0,2031511,1087695,923779
2021-12-10 15:00:00,27.306,77.08,80.623,88.655,96.34,142225.0,348320.0,2034427,1088870,924280
2021-12-11 15:00:00,27.608,77.135,80.685,88.71,96.369,143796.0,348569.0,2035995,1089550,924560
2021-12-12 15:00:00,28.024,77.169,80.732,88.744,96.383,145967.0,348720.0,2037186,1089961,924698
2021-12-13 15:00:00,28.319,77.229,80.835,88.829,96.434,147501.0,348994.0,2039773,1091013,925188
2021-12-14 15:00:00,28.677,77.298,80.944,88.91,96.488,149365.0,349303.0,2042535,1092002,925701
2021-12-15 15:00:00,29.145,77.372,81.054,88.99,96.54,151805.0,349641.0,2045302,1092986,926198
2021-12-16 15:00:00,29.696,77.468,81.175,89.075,96.595,154675.0,350075.0,2048361,1094028,926732
2021-12-17 15:00:00,30.147,77.561,81.3,89.169,96.651,157022.0,350493.0,2051500,1095179,927264
2021-12-18 15:00:00,30.596,77.641,81.378,89.225,96.681,159361.0,350854.0,2053485,1095873,927555
2021-12-19 15:00:00,30.815,77.683,81.435,89.26,96.701,160503.0,351043.0,2054912,1096303,927744
2021-12-20 15:00:00,31.226,77.781,81.586,89.359,96.766,162642.0,351489.0,2058721,1097516,928371
2021-12-21 15:00:00,31.696,77.896,81.742,89.456,96.827,165088.0,352007.0,2062659,1098714,928950
2021-12-22 15:00:00,32.181,78.023,81.901,89.55,96.889,167616.0,352583.0,2066672,1099859,929553
2021-12-23 15:00:00,32.624,78.139,82.046,89.636,96.939,169922.0,353105.0,2070335,1100923,930027
2021-12-24 15:00:00,32.683,78.159,82.079,89.66,96.955,170231.0,353194.0,2071159,1101213,930186
2021-12-25 15:00:00,32.684,78.159,82.08,89.661,96.956,170234.0,353196.0,2071183,1101231,930191
2021-12-26 15:00:00,32.759,78.194,82.127,89.687,96.968,170625.0,353356.0,2072376,1101552,930305
2021-12-27 15:00:00,33.14,78.299,82.256,89.764,97.013,172611.0,353829.0,2075634,1102492,930741
2021-12-28 15:00:00,33.603,78.432,82.396,89.848,97.064,175024.0,354428.0,2079167,1103522,931227
2021-12-29 15:00:00,34.105,78.572,82.534,89.933,97.116,177636.0,355062.0,2082663,1104566,931723
2021-12-30 15:00:00,34.555,78.695,82.655,90.015,97.159,179982.0,355617.0,2085696,1105581,932135
2021-12-31 15:00:00,34.702,78.733,82.699,90.05,97.176,180749.0,355789.0,2086819,1106004,932301
2022-01-01 15:00:00,34.746,78.742,82.713,90.059,97.18,180979.0,355832.0,2087155,1106119,932345
2022-01-02 15:00:00,34.831,78.776,82.751,90.082,97.191,181417.0,355983.0,2088123,1106401,932444
2022-01-03 15:00:00,34.989,78.822,82.819,90.125,97.209,182243.0,356194.0,2089838,1106922,932623
2022-01-04 15:00:00,35.3,78.915,82.93,90.186,97.244,183860.0,356612.0,2092634,1107673,932959
2022-01-05 15:00:00,35.718,79.025,83.051,90.257,97.284,186040.0,357110.0,2095700,1108543,933340
2022-01-06 15:00:00,36.109,79.146,83.172,90.327,97.322,188076.0,357656.0,2098746,1109403,933707
2022-01-07 15:00:00,36.402,79.258,83.284,90.392,97.351,189602.0,358163.0,2101571,1110201,933981
2022-01-08 15:00:00,36.74,79.387,83.357,90.433,97.368,191361.0,358746.0,2103424,1110715,934146
2022-01-09 15:00:00,36.89,79.448,83.407,90.455,97.379,192144.0,359020.0,2104683,1110974,934251
2022-01-10 15:00:00,37.199,79.567,83.531,90.521,97.415,193753.0,359560.0,2107800,1111784,934597
2022-01-11 15:00:00,37.554,79.691,83.652,90.589,97.453,195601.0,360119.0,2110864,1112623,934959
2022-01-12 15:00:00,37.947,79.837,83.775,90.654,97.488,197649.0,360780.0,2113959,1113426,935298
2022-01-13 15:00:00,38.342,79.965,83.89,90.711,97.521,199708.0,361355.0,2116875,1114125,935614
2022-01-14 15:00:00,38.799,80.123,84.009,90.778,97.554,202088.0,362071.0,2119875,1114944,935928
2022-01-15 15:00:00,39.087,80.232,84.075,90.812,97.568,203589.0,362562.0,2121536,1115364,936061
2022-01-16 15:00:00,39.204,80.279,84.113,90.828,97.574,204197.0,362778.0,2122496,1115563,936120
2022-01-17 15:00:00,39.395,80.378,84.182,90.859,97.587,205192.0,363222.0,2124229,1115946,936244
2022-01-18 15:00:00,39.654,80.485,84.278,90.904,97.609,206541.0,363709.0,2126665,1116493,936460
2022-01-19 15:00:00,39.985,80.584,84.371,90.95,97.637,208265.0,364153.0,2129015,1117057,936722
2022-01-20 15:00:00,40.245,80.675,84.456,90.986,97.657,209616.0,364565.0,2131147,1117501,936922
2022-01-21 15:00:00,40.551,80.79,84.558,91.031,97.679,211210.0,365086.0,2133734,1118059,937128
2022-01-22 15:00:00,40.75,80.883,84.617,91.059,97.691,212248.0,365506.0,2135210,1118400,937246
2022-01-23 15:00:00,40.824,80.936,84.655,91.074,97.699,212636.0,365745.0,2136167,1118587,937318
2022-01-24 15:00:00,41.037,81.017,84.735,91.112,97.721,213742.0,366110.0,2138195,1119047,937531
2022-01-25 15:00:00,41.251,81.087,84.804,91.149,97.745,214857.0,366427.0,2139919,1119504,937766
2022-01-26 15:00:00,41.485,81.157,84.872,91.184,97.766,216076.0,366742.0,2141639,1119929,937967
2022-01-27 15:00:00,41.674,81.22,84.94,91.218,97.787,217062.0,367027.0,2143373,1120354,938167
2022-01-28 15:00:00,41.851,81.291,85.009,91.25,97.806,217983.0,367348.0,2145113,1120749,938351
2022-01-29 15:00:00,41.963,81.347,85.05,91.268,97.812,218565.0,367601.0,2146130,1120969,938404
2022-01-30 15:00:00,42.014,81.377,85.076,91.279,97.817,218831.0,367736.0,2146799,1121100,938451
2022-01-31 15:00:00,42.09,81.407,85.101,91.292,97.824,219229.0,367872.0,2147416,1121256,938515
