VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.643,75.982,84.773,92.604,,332790.0,1917308,1041195,888439
2021-10-16 15:00:00,,73.71,76.038,84.808,92.631,,333090.0,1918744,1041624,888698
2021-10-17 15:00:00,,73.754,76.076,84.83,92.647,,333289.0,1919694,1041888,888856
2021-10-18 15:00:00,,73.834,76.181,84.9,92.71,,333653.0,1922335,1042756,889458
2021-10-19 15:00:00,,73.899,76.262,84.957,92.765,,333946.0,1924392,1043456,889986
2021-10-20 15:00:00,,73.971,76.341,85.014,92.819,,334271.0,1926382,1044149,890499
2021-10-21 15:00:00,,74.052,76.422,85.067,92.875,,334636.0,1928411,1044807,891036
2021-10-22 15:00:00,,74.141,76.518,85.145,92.971,,335039.0,1930842,1045764,891963
2021-10-23 15:00:00,,74.206,76.574,85.19,93.034,,335333.0,1932252,1046318,892569
2021-10-24 15:00:00,,74.248,76.613,85.222,93.074,,335523.0,1933233,1046709,892948
2021-10-25 15:00:00,,74.32,76.705,85.298,93.206,,335847.0,1935569,1047642,894211
2021-10-26 15:00:00,,74.385,76.798,85.375,93.335,,336140.0,1937911,1048588,895454
2021-10-27 15:00:00,,74.452,76.893,85.457,93.469,,336444.0,1940302,1049592,896741
2021-10-28 15:00:00,,74.521,76.983,85.532,93.597,,336754.0,1942584,1050513,897969
2021-10-29 15:00:00,0.0,74.594,77.086,85.625,93.698,1.0,337085.0,1945186,1051655,898938
2021-10-30 15:00:00,0.001,74.644,77.141,85.678,93.751,4.0,337312.0,1946562,1052306,899443
2021-10-31 15:00:00,0.001,74.679,77.179,85.712,93.786,4.0,337469.0,1947524,1052726,899777
2021-11-01 15:00:00,0.002,74.745,77.279,85.794,93.897,12.0,337769.0,1950045,1053733,900844
2021-11-02 15:00:00,0.003,74.804,77.372,85.876,94.004,17.0,338034.0,1952399,1054742,901868
2021-11-03 15:00:00,0.03,74.872,77.471,85.962,94.114,155.0,338343.0,1954883,1055797,902922
2021-11-04 15:00:00,0.42,74.933,77.559,86.037,94.221,2189.0,338619.0,1957110,1056718,903952
2021-11-05 15:00:00,1.056,75.013,77.668,86.133,94.317,5499.0,338980.0,1959865,1057900,904872
2021-11-06 15:00:00,2.493,75.064,77.727,86.182,94.36,12987.0,339208.0,1961343,1058502,905286
2021-11-07 15:00:00,3.635,75.094,77.767,86.212,94.389,18933.0,339346.0,1962356,1058862,905560
2021-11-08 15:00:00,5.147,75.154,77.847,86.275,94.467,26806.0,339617.0,1964386,1059640,906310
2021-11-09 15:00:00,6.64,75.227,77.936,86.343,94.554,34584.0,339945.0,1966622,1060471,907151
2021-11-10 15:00:00,8.277,75.3,78.026,86.416,94.647,43113.0,340276.0,1968894,1061370,908042
2021-11-11 15:00:00,9.667,75.385,78.117,86.495,94.726,50351.0,340659.0,1971190,1062347,908798
2021-11-12 15:00:00,11.061,75.481,78.22,86.581,94.814,57611.0,341093.0,1973782,1063404,909645
2021-11-13 15:00:00,12.455,75.549,78.277,86.627,94.85,64874.0,341401.0,1975231,1063967,909987
2021-11-14 15:00:00,12.876,75.585,78.315,86.658,94.874,67067.0,341563.0,1976179,1064344,910220
2021-11-15 15:00:00,13.826,75.66,78.392,86.727,94.952,72014.0,341901.0,1978132,1065187,910968
2021-11-16 15:00:00,14.846,75.731,78.478,86.804,95.03,77325.0,342225.0,1980290,1066138,911710
2021-11-17 15:00:00,15.853,75.812,78.569,86.878,95.108,82573.0,342588.0,1982587,1067043,912460
2021-11-18 15:00:00,16.84,75.88,78.656,86.96,95.187,87714.0,342895.0,1984782,1068052,913225
2021-11-19 15:00:00,17.783,75.959,78.762,87.061,95.264,92625.0,343256.0,1987471,1069291,913961
2021-11-20 15:00:00,19.185,76.02,78.83,87.119,95.301,99927.0,343528.0,1989195,1070007,914314
2021-11-21 15:00:00,19.566,76.055,78.883,87.161,95.326,101909.0,343686.0,1990527,1070518,914557
2021-11-22 15:00:00,20.534,76.115,78.993,87.258,95.408,106951.0,343957.0,1993290,1071716,915337
2021-11-23 15:00:00,21.363,76.194,79.106,87.353,95.484,111271.0,344318.0,1996144,1072883,916073
2021-11-24 15:00:00,22.099,76.28,79.212,87.431,95.536,115104.0,344707.0,1998836,1073843,916570
2021-11-25 15:00:00,22.118,76.282,79.216,87.434,95.538,115201.0,344714.0,1998927,1073878,916589
2021-11-26 15:00:00,22.467,76.333,79.302,87.506,95.584,117023.0,344944.0,2001096,1074762,917029
2021-11-27 15:00:00,22.724,76.37,79.363,87.556,95.612,118357.0,345112.0,2002633,1075379,917293
2021-11-28 15:00:00,22.849,76.39,79.407,87.592,95.631,119012.0,345204.0,2003751,1075819,917478
2021-11-29 15:00:00,23.261,76.432,79.489,87.669,95.687,121154.0,345390.0,2005812,1076765,918019
2021-11-30 15:00:00,23.68,76.488,79.581,87.756,95.759,123337.0,345645.0,2008135,1077834,918706
2021-12-01 15:00:00,24.043,76.556,79.699,87.869,95.836,125229.0,345951.0,2011123,1079213,919445
2021-12-02 15:00:00,24.357,76.62,79.816,87.972,95.914,126866.0,346243.0,2014077,1080482,920194
2021-12-03 15:00:00,24.747,76.682,79.952,88.086,95.987,128896.0,346521.0,2017502,1081883,920891
2021-12-04 15:00:00,25.164,76.741,80.027,88.153,96.024,131070.0,346790.0,2019385,1082704,921247
2021-12-05 15:00:00,25.348,76.773,80.081,88.194,96.047,132027.0,346933.0,2020751,1083214,921475
2021-12-06 15:00:00,25.766,76.826,80.192,88.29,96.11,134203.0,347174.0,2023562,1084393,922079
2021-12-07 15:00:00,26.107,76.889,80.305,88.383,96.176,135982.0,347459.0,2026394,1085533,922712
2021-12-08 15:00:00,26.508,76.96,80.415,88.481,96.236,138066.0,347778.0,2029182,1086730,923285
2021-12-09 15:00:00,26.875,77.025,80.52,88.57,96.295,139980.0,348072.0,2031819,1087824,923846
2021-12-10 15:00:00,27.318,77.091,80.635,88.665,96.347,142287.0,348370.0,2034739,1088999,924348
2021-12-11 15:00:00,27.619,77.146,80.697,88.721,96.376,143856.0,348619.0,2036306,1089677,924628
2021-12-12 15:00:00,28.036,77.18,80.745,88.754,96.39,146027.0,348770.0,2037497,1090088,924766
2021-12-13 15:00:00,28.33,77.24,80.847,88.84,96.442,147561.0,349044.0,2040083,1091139,925256
2021-12-14 15:00:00,28.689,77.308,80.957,88.92,96.495,149426.0,349352.0,2042845,1092128,925769
2021-12-15 15:00:00,29.157,77.383,81.066,89.0,96.547,151866.0,349688.0,2045612,1093110,926266
2021-12-16 15:00:00,29.708,77.479,81.187,89.085,96.602,154735.0,350122.0,2048671,1094152,926799
2021-12-17 15:00:00,30.159,77.572,81.312,89.179,96.658,157084.0,350541.0,2051811,1095304,927331
2021-12-18 15:00:00,30.607,77.651,81.391,89.235,96.688,159420.0,350902.0,2053797,1095997,927622
2021-12-19 15:00:00,30.827,77.693,81.447,89.27,96.708,160562.0,351091.0,2055224,1096427,927811
2021-12-20 15:00:00,31.237,77.792,81.598,89.369,96.773,162701.0,351536.0,2059034,1097640,928438
2021-12-21 15:00:00,31.707,77.906,81.754,89.466,96.834,165147.0,352054.0,2062974,1098838,929017
2021-12-22 15:00:00,32.192,78.034,81.913,89.56,96.896,167676.0,352629.0,2066986,1099984,929619
2021-12-23 15:00:00,32.635,78.149,82.058,89.646,96.946,169982.0,353151.0,2070646,1101048,930092
2021-12-24 15:00:00,32.694,78.169,82.091,89.67,96.962,170291.0,353240.0,2071470,1101339,930251
2021-12-25 15:00:00,32.695,78.169,82.092,89.671,96.963,170294.0,353242.0,2071494,1101356,930256
2021-12-26 15:00:00,32.77,78.205,82.139,89.698,96.975,170685.0,353402.0,2072687,1101677,930370
2021-12-27 15:00:00,33.152,78.31,82.268,89.774,97.02,172672.0,353878.0,2075944,1102617,930806
2021-12-28 15:00:00,33.614,78.443,82.408,89.858,97.071,175083.0,354477.0,2079476,1103648,931292
2021-12-29 15:00:00,34.116,78.583,82.547,89.943,97.122,177693.0,355112.0,2082981,1104693,931789
2021-12-30 15:00:00,34.566,78.706,82.667,90.026,97.166,180037.0,355666.0,2086014,1105708,932202
2021-12-31 15:00:00,34.713,78.744,82.712,90.06,97.183,180806.0,355838.0,2087139,1106130,932368
2022-01-01 15:00:00,34.758,78.753,82.725,90.07,97.187,181037.0,355881.0,2087476,1106245,932412
2022-01-02 15:00:00,34.842,78.787,82.764,90.093,97.198,181475.0,356032.0,2088444,1106527,932511
2022-01-03 15:00:00,35.0,78.833,82.832,90.135,97.216,182300.0,356243.0,2090159,1107049,932690
2022-01-04 15:00:00,35.311,78.926,82.942,90.196,97.251,183918.0,356661.0,2092954,1107800,933026
2022-01-05 15:00:00,35.729,79.036,83.064,90.267,97.291,186098.0,357158.0,2096024,1108671,933407
2022-01-06 15:00:00,36.12,79.157,83.185,90.337,97.329,188132.0,357704.0,2099067,1109532,933773
2022-01-07 15:00:00,36.413,79.269,83.297,90.402,97.358,189659.0,358211.0,2101892,1110328,934047
2022-01-08 15:00:00,36.751,79.398,83.37,90.444,97.375,191419.0,358797.0,2103748,1110843,934212
2022-01-09 15:00:00,36.901,79.459,83.42,90.465,97.386,192202.0,359071.0,2105007,1111102,934318
2022-01-10 15:00:00,37.21,79.579,83.544,90.531,97.422,193812.0,359611.0,2108126,1111913,934664
2022-01-11 15:00:00,37.565,79.703,83.665,90.599,97.46,195661.0,360171.0,2111193,1112752,935026
2022-01-12 15:00:00,37.959,79.849,83.788,90.665,97.495,197714.0,360832.0,2114290,1113554,935365
2022-01-13 15:00:00,38.355,79.976,83.903,90.722,97.528,199774.0,361407.0,2117206,1114253,935681
2022-01-14 15:00:00,38.812,80.135,84.022,90.788,97.561,202157.0,362123.0,2120207,1115072,935995
2022-01-15 15:00:00,39.101,80.243,84.088,90.823,97.575,203659.0,362615.0,2121870,1115493,936128
2022-01-16 15:00:00,39.218,80.291,84.126,90.839,97.581,204268.0,362830.0,2122828,1115692,936187
2022-01-17 15:00:00,39.409,80.389,84.195,90.87,97.594,205262.0,363274.0,2124562,1116077,936312
2022-01-18 15:00:00,39.667,80.497,84.292,90.915,97.616,206610.0,363762.0,2127002,1116626,936528
2022-01-19 15:00:00,39.999,80.597,84.385,90.961,97.644,208338.0,364213.0,2129361,1117196,936790
2022-01-20 15:00:00,40.259,80.688,84.47,90.998,97.665,209691.0,364626.0,2131508,1117644,936993
2022-01-21 15:00:00,40.569,80.804,84.574,91.044,97.686,211305.0,365150.0,2134117,1118208,937200
2022-01-22 15:00:00,40.772,80.898,84.633,91.072,97.699,212361.0,365574.0,2135615,1118560,937318
2022-01-23 15:00:00,40.85,80.953,84.672,91.088,97.706,212769.0,365821.0,2136609,1118759,937391
2022-01-24 15:00:00,41.063,81.034,84.753,91.126,97.729,213879.0,366187.0,2138656,1119223,937604
2022-01-25 15:00:00,41.278,81.104,84.822,91.164,97.753,215000.0,366505.0,2140395,1119683,937840
2022-01-26 15:00:00,41.513,81.174,84.891,91.199,97.774,216224.0,366820.0,2142125,1120111,938042
2022-01-27 15:00:00,41.705,81.238,84.96,91.233,97.795,217222.0,367110.0,2143876,1120538,938243
2022-01-28 15:00:00,41.884,81.309,85.03,91.267,97.816,218157.0,367431.0,2145635,1120947,938446
2022-01-29 15:00:00,41.996,81.366,85.072,91.285,97.822,218739.0,367687.0,2146688,1121171,938505
2022-01-30 15:00:00,42.053,81.4,85.101,91.297,97.828,219038.0,367840.0,2147430,1121317,938555
2022-01-31 15:00:00,42.186,81.464,85.16,91.323,97.843,219726.0,368130.0,2148916,1121646,938705
2022-02-01 15:00:00,42.326,81.516,85.209,91.345,97.858,220460.0,368368.0,2150143,1121915,938846
2022-02-02 15:00:00,42.442,81.545,85.23,91.359,97.867,221064.0,368498.0,2150691,1122078,938933
