VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.338,75.784,84.623,92.46,,331410.0,1912322,1039346,887062
2021-10-16 15:00:00,,73.405,75.841,84.658,92.487,,331712.0,1913764,1039778,887320
2021-10-17 15:00:00,,73.449,75.879,84.679,92.504,,331911.0,1914717,1040042,887479
2021-10-18 15:00:00,,73.53,75.984,84.751,92.567,,332276.0,1917371,1040918,888088
2021-10-19 15:00:00,,73.595,76.066,84.808,92.623,,332570.0,1919442,1041618,888621
2021-10-20 15:00:00,,73.666,76.145,84.864,92.676,,332894.0,1921444,1042315,889133
2021-10-21 15:00:00,,73.748,76.226,84.918,92.732,,333263.0,1923483,1042975,889668
2021-10-22 15:00:00,,73.837,76.323,84.996,92.83,,333665.0,1925921,1043931,890607
2021-10-23 15:00:00,,73.902,76.379,85.042,92.894,,333959.0,1927332,1044494,891222
2021-10-24 15:00:00,,73.943,76.418,85.074,92.934,,334145.0,1928311,1044890,891606
2021-10-25 15:00:00,,74.015,76.51,85.15,93.066,,334469.0,1930645,1045826,892873
2021-10-26 15:00:00,,74.079,76.603,85.227,93.197,,334757.0,1932989,1046774,894127
2021-10-27 15:00:00,,74.146,76.698,85.309,93.331,,335060.0,1935377,1047780,895416
2021-10-28 15:00:00,,74.214,76.788,85.384,93.46,,335369.0,1937658,1048700,896654
2021-10-29 15:00:00,,74.287,76.891,85.478,93.561,,335697.0,1940260,1049845,897625
2021-10-30 15:00:00,0.0,74.337,76.945,85.531,93.614,2.0,335924.0,1941631,1050499,898130
2021-10-31 15:00:00,,74.372,76.984,85.565,93.649,,336082.0,1942599,1050921,898469
2021-11-01 15:00:00,0.001,74.438,77.082,85.647,93.76,6.0,336380.0,1945079,1051923,899531
2021-11-02 15:00:00,0.002,74.496,77.175,85.729,93.867,8.0,336641.0,1947432,1052931,900559
2021-11-03 15:00:00,0.027,74.564,77.273,85.815,93.978,141.0,336949.0,1949905,1053994,901622
2021-11-04 15:00:00,0.402,74.624,77.362,85.891,94.085,2095.0,337221.0,1952138,1054923,902646
2021-11-05 15:00:00,1.027,74.704,77.471,85.987,94.18,5348.0,337581.0,1954901,1056101,903562
2021-11-06 15:00:00,2.439,74.753,77.53,86.036,94.224,12702.0,337806.0,1956378,1056707,903977
2021-11-07 15:00:00,3.584,74.784,77.57,86.066,94.252,18669.0,337944.0,1957390,1057069,904252
2021-11-08 15:00:00,5.09,74.844,77.651,86.129,94.331,26510.0,338215.0,1959424,1057843,905004
2021-11-09 15:00:00,6.581,74.916,77.74,86.197,94.418,34277.0,338543.0,1961672,1058678,905847
2021-11-10 15:00:00,8.211,74.989,77.83,86.27,94.511,42770.0,338873.0,1963950,1059580,906738
2021-11-11 15:00:00,9.592,75.073,77.921,86.35,94.59,49960.0,339251.0,1966254,1060556,907490
2021-11-12 15:00:00,10.979,75.169,78.024,86.436,94.678,57186.0,339683.0,1968840,1061613,908333
2021-11-13 15:00:00,12.343,75.237,78.081,86.482,94.713,64291.0,339990.0,1970296,1062178,908672
2021-11-14 15:00:00,12.761,75.273,78.119,86.512,94.737,66464.0,340154.0,1971249,1062556,908907
2021-11-15 15:00:00,13.704,75.348,78.197,86.582,94.815,71377.0,340491.0,1973204,1063405,909654
2021-11-16 15:00:00,14.719,75.419,78.283,86.659,94.893,76665.0,340813.0,1975371,1064358,910400
2021-11-17 15:00:00,15.719,75.498,78.373,86.734,94.971,81872.0,341173.0,1977662,1065274,911145
2021-11-18 15:00:00,16.701,75.566,78.461,86.816,95.05,86987.0,341478.0,1979862,1066279,911906
2021-11-19 15:00:00,17.638,75.645,78.567,86.917,95.128,91871.0,341833.0,1982552,1067527,912651
2021-11-20 15:00:00,19.038,75.704,78.636,86.976,95.164,99161.0,342104.0,1984278,1068247,913004
2021-11-21 15:00:00,19.417,75.739,78.689,87.018,95.19,101135.0,342262.0,1985620,1068764,913247
2021-11-22 15:00:00,20.378,75.798,78.798,87.115,95.271,106138.0,342528.0,1988375,1069959,914029
2021-11-23 15:00:00,21.196,75.878,78.911,87.211,95.348,110401.0,342888.0,1991238,1071135,914768
2021-11-24 15:00:00,21.92,75.963,79.018,87.289,95.4,114171.0,343272.0,1993938,1072098,915262
2021-11-25 15:00:00,21.939,75.964,79.022,87.292,95.402,114268.0,343279.0,1994028,1072132,915281
2021-11-26 15:00:00,22.29,76.016,79.108,87.365,95.448,116098.0,343510.0,1996207,1073022,915720
2021-11-27 15:00:00,22.549,76.051,79.169,87.415,95.475,117446.0,343672.0,1997735,1073640,915980
2021-11-28 15:00:00,22.675,76.072,79.213,87.451,95.494,118104.0,343764.0,1998859,1074081,916165
2021-11-29 15:00:00,23.085,76.112,79.295,87.528,95.55,120240.0,343947.0,2000920,1075035,916699
2021-11-30 15:00:00,23.499,76.168,79.386,87.615,95.62,122396.0,344198.0,2003215,1076092,917375
2021-12-01 15:00:00,23.854,76.234,79.503,87.726,95.696,124245.0,344495.0,2006169,1077459,918100
2021-12-02 15:00:00,24.155,76.296,79.619,87.828,95.773,125811.0,344777.0,2009100,1078719,918840
2021-12-03 15:00:00,24.533,76.354,79.753,87.942,95.844,127783.0,345038.0,2012470,1080117,919525
2021-12-04 15:00:00,24.935,76.41,79.827,88.008,95.88,129877.0,345293.0,2014334,1080927,919871
2021-12-05 15:00:00,25.11,76.44,79.879,88.049,95.904,130786.0,345426.0,2015657,1081423,920095
2021-12-06 15:00:00,25.497,76.49,79.988,88.143,95.964,132801.0,345652.0,2018404,1082578,920676
2021-12-07 15:00:00,25.804,76.549,80.098,88.233,96.029,134403.0,345921.0,2021175,1083691,921298
2021-12-08 15:00:00,26.177,76.617,80.205,88.327,96.086,136346.0,346226.0,2023892,1084842,921849
2021-12-09 15:00:00,26.503,76.678,80.308,88.414,96.143,138044.0,346502.0,2026490,1085915,922396
2021-12-10 15:00:00,26.912,76.741,80.42,88.507,96.193,140175.0,346787.0,2029298,1087052,922867
2021-12-11 15:00:00,27.182,76.793,80.479,88.561,96.221,141579.0,347023.0,2030801,1087717,923140
2021-12-12 15:00:00,27.594,76.825,80.525,88.594,96.235,143724.0,347166.0,2031945,1088117,923276
2021-12-13 15:00:00,27.86,76.883,80.625,88.678,96.286,145112.0,347428.0,2034485,1089151,923768
2021-12-14 15:00:00,28.19,76.949,80.731,88.755,96.337,146830.0,347730.0,2037149,1090102,924250
2021-12-15 15:00:00,28.621,77.019,80.836,88.832,96.386,149075.0,348044.0,2039814,1091042,924722
2021-12-16 15:00:00,29.14,77.108,80.954,88.913,96.438,151775.0,348448.0,2042776,1092044,925219
2021-12-17 15:00:00,29.554,77.195,81.072,89.002,96.491,153934.0,348841.0,2045765,1093133,925729
2021-12-18 15:00:00,29.964,77.273,81.147,89.056,96.52,156071.0,349191.0,2047663,1093801,926006
2021-12-19 15:00:00,30.172,77.314,81.203,89.091,96.539,157153.0,349376.0,2049052,1094222,926190
2021-12-20 15:00:00,30.552,77.404,81.348,89.186,96.603,159133.0,349785.0,2052722,1095396,926801
2021-12-21 15:00:00,30.988,77.509,81.496,89.279,96.659,161402.0,350260.0,2056447,1096541,927343
2021-12-22 15:00:00,31.422,77.626,81.645,89.368,96.717,163663.0,350786.0,2060217,1097630,927896
2021-12-23 15:00:00,31.812,77.73,81.781,89.449,96.762,165693.0,351259.0,2063645,1098624,928334
2021-12-24 15:00:00,31.864,77.749,81.809,89.47,96.777,165963.0,351341.0,2064364,1098878,928476
2021-12-25 15:00:00,31.864,77.749,81.81,89.471,96.777,165966.0,351341.0,2064377,1098889,928479
2021-12-26 15:00:00,31.932,77.78,81.853,89.494,96.787,166322.0,351485.0,2065466,1099178,928572
2021-12-27 15:00:00,32.27,77.876,81.972,89.565,96.829,168078.0,351915.0,2068463,1100044,928971
2021-12-28 15:00:00,32.669,77.99,82.096,89.637,96.871,170158.0,352433.0,2071608,1100935,929379
2021-12-29 15:00:00,32.961,78.067,82.161,89.679,96.896,171680.0,352778.0,2073239,1101449,929612
