VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.449,75.892,84.71,92.543,,331913.0,1915035,1040414,887851
2021-10-16 15:00:00,,73.516,75.948,84.744,92.569,,332214.0,1916471,1040842,888108
2021-10-17 15:00:00,,73.56,75.986,84.766,92.586,,332413.0,1917422,1041106,888267
2021-10-18 15:00:00,,73.64,76.091,84.837,92.649,,332777.0,1920063,1041974,888872
2021-10-19 15:00:00,,73.705,76.172,84.894,92.704,,333070.0,1922121,1042673,889400
2021-10-20 15:00:00,,73.777,76.251,84.95,92.758,,333392.0,1924117,1043364,889916
2021-10-21 15:00:00,,73.857,76.332,85.003,92.814,,333756.0,1926149,1044023,890451
2021-10-22 15:00:00,,73.945,76.428,85.081,92.911,,334153.0,1928578,1044979,891389
2021-10-23 15:00:00,,74.01,76.484,85.127,92.975,,334447.0,1929988,1045536,892000
2021-10-24 15:00:00,,74.052,76.523,85.159,93.015,,334635.0,1930968,1045929,892382
2021-10-25 15:00:00,,74.123,76.615,85.235,93.147,,334958.0,1933299,1046862,893651
2021-10-26 15:00:00,,74.187,76.708,85.312,93.278,,335246.0,1935636,1047808,894903
2021-10-27 15:00:00,,74.254,76.802,85.393,93.412,,335550.0,1938019,1048813,896192
2021-10-28 15:00:00,,74.323,76.893,85.468,93.54,,335859.0,1940297,1049731,897422
2021-10-29 15:00:00,0.0,74.395,76.996,85.561,93.641,1.0,336186.0,1942899,1050870,898389
2021-10-30 15:00:00,0.001,74.445,77.05,85.614,93.694,4.0,336413.0,1944273,1051523,898893
2021-10-31 15:00:00,0.001,74.48,77.088,85.648,93.729,4.0,336571.0,1945238,1051943,899230
2021-11-01 15:00:00,0.002,74.546,77.187,85.73,93.84,10.0,336871.0,1947736,1052952,900295
2021-11-02 15:00:00,0.003,74.604,77.281,85.812,93.947,14.0,337133.0,1950088,1053959,901320
2021-11-03 15:00:00,0.029,74.673,77.379,85.899,94.057,149.0,337442.0,1952563,1055017,902380
2021-11-04 15:00:00,0.415,74.733,77.467,85.974,94.165,2161.0,337713.0,1954790,1055944,903412
2021-11-05 15:00:00,1.046,74.812,77.576,86.07,94.26,5449.0,338072.0,1957545,1057124,904329
2021-11-06 15:00:00,2.461,74.862,77.635,86.119,94.303,12820.0,338297.0,1959024,1057725,904742
2021-11-07 15:00:00,3.601,74.893,77.675,86.148,94.332,18754.0,338435.0,1960036,1058086,905015
2021-11-08 15:00:00,5.108,74.952,77.755,86.212,94.41,26604.0,338704.0,1962065,1058862,905767
2021-11-09 15:00:00,6.597,75.025,77.844,86.279,94.498,34362.0,339033.0,1964304,1059694,906606
2021-11-10 15:00:00,8.23,75.098,77.934,86.353,94.59,42864.0,339363.0,1966579,1060592,907497
2021-11-11 15:00:00,9.611,75.182,78.025,86.432,94.669,50060.0,339741.0,1968880,1061569,908252
2021-11-12 15:00:00,11.002,75.277,78.128,86.518,94.757,57302.0,340173.0,1971474,1062622,909099
2021-11-13 15:00:00,12.373,75.345,78.186,86.564,94.793,64446.0,340481.0,1972926,1063187,909439
2021-11-14 15:00:00,12.792,75.382,78.223,86.595,94.817,66629.0,340645.0,1973876,1063565,909673
2021-11-15 15:00:00,13.737,75.456,78.301,86.664,94.895,71548.0,340981.0,1975827,1064415,910418
2021-11-16 15:00:00,14.753,75.527,78.386,86.741,94.972,76841.0,341302.0,1977986,1065368,911162
2021-11-17 15:00:00,15.755,75.607,78.477,86.815,95.051,82060.0,341663.0,1980287,1066277,911911
2021-11-18 15:00:00,16.739,75.674,78.565,86.897,95.13,87184.0,341968.0,1982487,1067283,912675
2021-11-19 15:00:00,17.678,75.753,78.671,86.998,95.208,92076.0,342324.0,1985169,1068525,913418
2021-11-20 15:00:00,19.078,75.813,78.739,87.057,95.245,99370.0,342596.0,1986895,1069244,913772
2021-11-21 15:00:00,19.458,75.848,78.792,87.099,95.27,101346.0,342753.0,1988234,1069758,914013
2021-11-22 15:00:00,20.419,75.907,78.901,87.196,95.351,106356.0,343020.0,1990987,1070951,914790
2021-11-23 15:00:00,21.24,75.987,79.015,87.291,95.427,110631.0,343380.0,1993843,1072119,915526
2021-11-24 15:00:00,21.965,76.072,79.121,87.369,95.479,114408.0,343765.0,1996538,1073075,916019
2021-11-25 15:00:00,21.984,76.074,79.125,87.372,95.481,114505.0,343772.0,1996629,1073110,916038
2021-11-26 15:00:00,22.335,76.124,79.211,87.444,95.526,116331.0,344002.0,1998803,1073996,916477
2021-11-27 15:00:00,22.594,76.161,79.272,87.494,95.554,117682.0,344165.0,2000333,1074611,916738
2021-11-28 15:00:00,22.72,76.181,79.316,87.53,95.573,118341.0,344257.0,2001454,1075050,916923
2021-11-29 15:00:00,23.129,76.221,79.398,87.607,95.629,120470.0,344440.0,2003514,1076003,917460
2021-11-30 15:00:00,23.545,76.278,79.49,87.694,95.7,122636.0,344694.0,2005841,1077068,918138
2021-12-01 15:00:00,23.903,76.344,79.608,87.806,95.775,124502.0,344994.0,2008814,1078439,918865
2021-12-02 15:00:00,24.21,76.408,79.724,87.909,95.853,126101.0,345282.0,2011755,1079708,919610
2021-12-03 15:00:00,24.597,76.469,79.86,88.023,95.924,128116.0,345560.0,2015164,1081109,920294
2021-12-04 15:00:00,25.004,76.526,79.933,88.089,95.961,130236.0,345817.0,2017029,1081914,920642
2021-12-05 15:00:00,25.187,76.557,79.987,88.13,95.984,131190.0,345958.0,2018391,1082425,920871
2021-12-06 15:00:00,25.601,76.61,80.098,88.226,96.047,133342.0,346195.0,2021193,1083608,921475
2021-12-07 15:00:00,25.937,76.671,80.21,88.319,96.113,135092.0,346473.0,2024001,1084742,922106
2021-12-08 15:00:00,26.33,76.741,80.32,88.416,96.172,137143.0,346788.0,2026781,1085935,922669
2021-12-09 15:00:00,26.692,76.806,80.424,88.505,96.23,139029.0,347080.0,2029413,1087025,923223
2021-12-10 15:00:00,27.129,76.871,80.539,88.6,96.281,141301.0,347374.0,2032317,1088199,923720
2021-12-11 15:00:00,27.429,76.926,80.601,88.655,96.311,142865.0,347624.0,2033874,1088877,924000
2021-12-12 15:00:00,27.845,76.959,80.648,88.689,96.325,145033.0,347773.0,2035058,1089288,924138
2021-12-13 15:00:00,28.137,77.019,80.75,88.774,96.376,146552.0,348046.0,2037646,1090338,924631
2021-12-14 15:00:00,28.49,77.088,80.859,88.855,96.429,148393.0,348357.0,2040394,1091325,925139
2021-12-15 15:00:00,28.953,77.162,80.968,88.935,96.481,150802.0,348689.0,2043145,1092308,925632
2021-12-16 15:00:00,29.499,77.257,81.089,89.019,96.536,153647.0,349118.0,2046192,1093347,926158
2021-12-17 15:00:00,29.949,77.349,81.213,89.113,96.591,155990.0,349535.0,2049311,1094491,926686
2021-12-18 15:00:00,30.394,77.428,81.29,89.169,96.621,158310.0,349894.0,2051269,1095180,926975
2021-12-19 15:00:00,30.613,77.47,81.347,89.204,96.64,159451.0,350083.0,2052694,1095612,927163
2021-12-20 15:00:00,31.019,77.567,81.497,89.302,96.705,161565.0,350522.0,2056475,1096815,927788
2021-12-21 15:00:00,31.481,77.68,81.651,89.398,96.765,163971.0,351030.0,2060357,1098000,928360
2021-12-22 15:00:00,31.955,77.806,81.808,89.491,96.826,166441.0,351602.0,2064333,1099137,928948
2021-12-23 15:00:00,32.389,77.92,81.951,89.576,96.875,168700.0,352115.0,2067950,1100183,929414
2021-12-24 15:00:00,32.448,77.939,81.983,89.599,96.891,169005.0,352202.0,2068756,1100468,929573
2021-12-25 15:00:00,32.448,77.94,81.984,89.601,96.892,169008.0,352204.0,2068779,1100486,929578
2021-12-26 15:00:00,32.523,77.974,82.031,89.627,96.904,169396.0,352362.0,2069967,1100807,929691
2021-12-27 15:00:00,32.899,78.079,82.159,89.703,96.949,171354.0,352833.0,2073200,1101747,930121
2021-12-28 15:00:00,33.349,78.208,82.296,89.785,96.998,173699.0,353419.0,2076645,1102746,930594
2021-12-29 15:00:00,33.841,78.346,82.434,89.869,97.048,176265.0,354040.0,2080115,1103780,931079
2021-12-30 15:00:00,34.278,78.467,82.552,89.951,97.091,178539.0,354588.0,2083108,1104792,931483
2021-12-31 15:00:00,34.423,78.504,82.596,89.985,97.108,179292.0,354757.0,2084220,1105206,931648
2022-01-01 15:00:00,34.463,78.513,82.609,89.994,97.112,179500.0,354797.0,2084531,1105311,931690
2022-01-02 15:00:00,34.541,78.546,82.646,90.016,97.122,179907.0,354946.0,2085473,1105586,931784
2022-01-03 15:00:00,34.69,78.591,82.713,90.057,97.141,180686.0,355149.0,2087164,1106097,931963
2022-01-04 15:00:00,34.989,78.682,82.822,90.117,97.175,182241.0,355559.0,2089907,1106833,932296
2022-01-05 15:00:00,35.392,78.789,82.94,90.186,97.213,184343.0,356044.0,2092897,1107672,932659
2022-01-06 15:00:00,35.766,78.907,83.058,90.253,97.25,186291.0,356575.0,2095866,1108502,933012
2022-01-07 15:00:00,36.037,79.014,83.165,90.316,97.277,187703.0,357059.0,2098585,1109275,933276
2022-01-08 15:00:00,36.333,79.131,83.232,90.354,97.294,189243.0,357589.0,2100267,1109740,933437
2022-01-09 15:00:00,36.479,79.191,83.281,90.375,97.305,190002.0,357859.0,2101496,1109996,933537
2022-01-10 15:00:00,36.775,79.308,83.401,90.44,97.339,191545.0,358386.0,2104536,1110790,933866
2022-01-11 15:00:00,37.117,79.427,83.516,90.504,97.374,193325.0,358926.0,2107427,1111575,934204
2022-01-12 15:00:00,37.488,79.565,83.628,90.562,97.405,195258.0,359551.0,2110262,1112299,934501
2022-01-13 15:00:00,37.728,79.626,83.681,90.59,97.422,196507.0,359823.0,2111591,1112638,934660
