VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.456,75.898,84.714,92.547,,331945.0,1915202,1040468,887889
2021-10-16 15:00:00,,73.523,75.955,84.749,92.573,,332246.0,1916638,1040896,888146
2021-10-17 15:00:00,,73.567,75.993,84.77,92.59,,332445.0,1917589,1041160,888305
2021-10-18 15:00:00,,73.648,76.097,84.841,92.653,,332809.0,1920230,1042028,888910
2021-10-19 15:00:00,,73.712,76.179,84.898,92.708,,333102.0,1922287,1042727,889438
2021-10-20 15:00:00,,73.784,76.258,84.954,92.762,,333424.0,1924282,1043418,889954
2021-10-21 15:00:00,,73.864,76.338,85.008,92.818,,333788.0,1926314,1044077,890489
2021-10-22 15:00:00,,73.952,76.435,85.086,92.915,,334185.0,1928743,1045033,891426
2021-10-23 15:00:00,,74.017,76.491,85.131,92.979,,334479.0,1930153,1045588,892037
2021-10-24 15:00:00,,74.059,76.529,85.163,93.019,,334667.0,1931133,1045981,892419
2021-10-25 15:00:00,,74.13,76.622,85.239,93.151,,334990.0,1933464,1046914,893688
2021-10-26 15:00:00,,74.194,76.714,85.316,93.282,,335278.0,1935800,1047860,894940
2021-10-27 15:00:00,,74.261,76.809,85.398,93.416,,335582.0,1938181,1048865,896229
2021-10-28 15:00:00,,74.33,76.899,85.472,93.544,,335891.0,1940459,1049783,897458
2021-10-29 15:00:00,0.0,74.402,77.002,85.565,93.645,1.0,336218.0,1943061,1050922,898426
2021-10-30 15:00:00,0.001,74.452,77.057,85.618,93.698,4.0,336445.0,1944435,1051575,898931
2021-10-31 15:00:00,0.001,74.487,77.095,85.653,93.733,4.0,336603.0,1945400,1051995,899267
2021-11-01 15:00:00,0.002,74.554,77.194,85.735,93.844,10.0,336903.0,1947900,1053004,900335
2021-11-02 15:00:00,0.003,74.612,77.287,85.817,93.951,14.0,337165.0,1950252,1054011,901362
2021-11-03 15:00:00,0.029,74.68,77.385,85.903,94.061,149.0,337474.0,1952730,1055069,902422
2021-11-04 15:00:00,0.415,74.74,77.474,85.978,94.169,2161.0,337745.0,1954957,1055996,903454
2021-11-05 15:00:00,1.046,74.819,77.583,86.074,94.265,5449.0,338104.0,1957716,1057176,904371
2021-11-06 15:00:00,2.462,74.869,77.642,86.123,94.308,12822.0,338330.0,1959195,1057777,904784
2021-11-07 15:00:00,3.601,74.9,77.682,86.153,94.336,18757.0,338468.0,1960207,1058138,905057
2021-11-08 15:00:00,5.108,74.959,77.762,86.216,94.414,26607.0,338737.0,1962238,1058916,905807
2021-11-09 15:00:00,6.598,75.032,77.851,86.284,94.502,34366.0,339065.0,1964477,1059748,906649
2021-11-10 15:00:00,8.23,75.105,77.941,86.357,94.595,42868.0,339395.0,1966753,1060646,907541
2021-11-11 15:00:00,9.612,75.189,78.032,86.436,94.674,50065.0,339774.0,1969053,1061623,908296
2021-11-12 15:00:00,11.003,75.284,78.135,86.522,94.762,57309.0,340206.0,1971647,1062676,909143
2021-11-13 15:00:00,12.375,75.353,78.193,86.568,94.797,64455.0,340514.0,1973099,1063241,909483
2021-11-14 15:00:00,12.794,75.389,78.23,86.599,94.822,66638.0,340678.0,1974048,1063619,909716
2021-11-15 15:00:00,13.738,75.463,78.307,86.668,94.899,71557.0,341014.0,1975999,1064469,910460
2021-11-16 15:00:00,14.755,75.534,78.393,86.746,94.977,76850.0,341335.0,1978158,1065423,911204
2021-11-17 15:00:00,15.757,75.614,78.484,86.82,95.055,82070.0,341697.0,1980459,1066332,911955
2021-11-18 15:00:00,16.741,75.682,78.571,86.902,95.135,87194.0,342002.0,1982659,1067338,912718
2021-11-19 15:00:00,17.68,75.761,78.678,87.003,95.212,92088.0,342358.0,1985344,1068580,913461
2021-11-20 15:00:00,19.081,75.821,78.746,87.061,95.249,99382.0,342630.0,1987070,1069298,913814
2021-11-21 15:00:00,19.46,75.856,78.799,87.103,95.274,101360.0,342787.0,1988408,1069811,914055
2021-11-22 15:00:00,20.422,75.915,78.909,87.2,95.355,106370.0,343055.0,1991170,1071003,914833
2021-11-23 15:00:00,21.243,75.995,79.022,87.295,95.432,110646.0,343415.0,1994026,1072171,915570
2021-11-24 15:00:00,21.968,76.08,79.129,87.373,95.484,114423.0,343800.0,1996721,1073130,916067
2021-11-25 15:00:00,21.987,76.081,79.132,87.376,95.486,114520.0,343807.0,1996812,1073165,916086
2021-11-26 15:00:00,22.338,76.132,79.218,87.448,95.531,116348.0,344037.0,1998985,1074051,916525
2021-11-27 15:00:00,22.597,76.168,79.279,87.498,95.559,117699.0,344200.0,2000517,1074666,916786
2021-11-28 15:00:00,22.724,76.189,79.324,87.534,95.578,118358.0,344292.0,2001638,1075105,916971
2021-11-29 15:00:00,23.133,76.229,79.405,87.612,95.634,120488.0,344475.0,2003702,1076057,917507
2021-11-30 15:00:00,23.549,76.285,79.498,87.698,95.704,122654.0,344729.0,2006029,1077123,918185
2021-12-01 15:00:00,23.907,76.352,79.615,87.81,95.781,124522.0,345029.0,2009003,1078493,918917
2021-12-02 15:00:00,24.214,76.415,79.732,87.913,95.858,126122.0,345317.0,2011944,1079761,919662
2021-12-03 15:00:00,24.601,76.477,79.867,88.027,95.93,128137.0,345595.0,2015358,1081161,920348
2021-12-04 15:00:00,25.008,76.535,79.941,88.093,95.966,130256.0,345855.0,2017224,1081966,920696
2021-12-05 15:00:00,25.191,76.566,79.995,88.134,95.99,131211.0,345996.0,2018586,1082476,920925
2021-12-06 15:00:00,25.605,76.618,80.106,88.231,96.053,133363.0,346233.0,2021392,1083659,921531
2021-12-07 15:00:00,25.941,76.68,80.218,88.323,96.119,135114.0,346511.0,2024204,1084794,922162
2021-12-08 15:00:00,26.335,76.749,80.328,88.42,96.179,137167.0,346826.0,2026990,1085989,922733
2021-12-09 15:00:00,26.698,76.814,80.433,88.509,96.236,139057.0,347118.0,2029623,1087082,923287
2021-12-10 15:00:00,27.134,76.879,80.548,88.605,96.288,141329.0,347413.0,2032531,1088258,923784
2021-12-11 15:00:00,27.434,76.935,80.609,88.66,96.317,142893.0,347663.0,2034088,1088936,924064
2021-12-12 15:00:00,27.85,76.968,80.656,88.694,96.332,145061.0,347812.0,2035272,1089347,924202
2021-12-13 15:00:00,28.142,77.028,80.759,88.779,96.383,146581.0,348085.0,2037860,1090396,924695
2021-12-14 15:00:00,28.497,77.097,80.868,88.86,96.436,148427.0,348396.0,2040613,1091384,925204
2021-12-15 15:00:00,28.959,77.17,80.977,88.94,96.488,150837.0,348728.0,2043366,1092367,925702
2021-12-16 15:00:00,29.506,77.265,81.098,89.024,96.543,153685.0,349157.0,2046420,1093409,926230
2021-12-17 15:00:00,29.956,77.358,81.222,89.118,96.598,156028.0,349574.0,2049544,1094555,926758
2021-12-18 15:00:00,30.402,77.437,81.3,89.174,96.628,158350.0,349933.0,2051502,1095244,927047
2021-12-19 15:00:00,30.621,77.479,81.356,89.209,96.648,159491.0,350122.0,2052926,1095676,927235
2021-12-20 15:00:00,31.028,77.577,81.506,89.307,96.713,161611.0,350564.0,2056713,1096879,927861
2021-12-21 15:00:00,31.491,77.69,81.661,89.404,96.773,164024.0,351075.0,2060612,1098070,928437
2021-12-22 15:00:00,31.968,77.817,81.819,89.497,96.835,166509.0,351650.0,2064600,1099211,929027
2021-12-23 15:00:00,32.404,77.931,81.962,89.582,96.883,168780.0,352164.0,2068223,1100259,929494
2021-12-24 15:00:00,32.463,77.95,81.994,89.605,96.9,169085.0,352252.0,2069031,1100544,929654
2021-12-25 15:00:00,32.463,77.951,81.995,89.607,96.9,169088.0,352254.0,2069054,1100562,929659
2021-12-26 15:00:00,32.539,77.986,82.042,89.633,96.912,169479.0,352413.0,2070246,1100883,929774
2021-12-27 15:00:00,32.915,78.09,82.171,89.71,96.957,171438.0,352885.0,2073486,1101823,930204
2021-12-28 15:00:00,33.37,78.221,82.309,89.792,97.007,173808.0,353476.0,2076961,1102837,930685
2021-12-29 15:00:00,33.865,78.359,82.447,89.877,97.059,176387.0,354099.0,2080450,1103878,931180
2021-12-30 15:00:00,34.308,78.48,82.566,89.959,97.101,178694.0,354647.0,2083459,1104892,931587
2021-12-31 15:00:00,34.454,78.518,82.61,89.993,97.119,179458.0,354816.0,2084576,1105310,931752
2022-01-01 15:00:00,34.496,78.527,82.623,90.002,97.123,179676.0,354857.0,2084898,1105418,931795
2022-01-02 15:00:00,34.575,78.56,82.661,90.025,97.133,180085.0,355007.0,2085845,1105698,931889
2022-01-03 15:00:00,34.727,78.606,82.728,90.067,97.152,180878.0,355215.0,2087548,1106215,932068
2022-01-04 15:00:00,35.026,78.697,82.837,90.127,97.186,182437.0,355626.0,2090306,1106954,932402
2022-01-05 15:00:00,35.431,78.805,82.958,90.197,97.225,184545.0,356116.0,2093338,1107815,932774
2022-01-06 15:00:00,35.809,78.923,83.076,90.265,97.263,186513.0,356648.0,2096321,1108648,933135
2022-01-07 15:00:00,36.092,79.033,83.185,90.329,97.29,187989.0,357145.0,2099067,1109427,933400
2022-01-08 15:00:00,36.405,79.153,83.252,90.367,97.307,189617.0,357688.0,2100775,1109903,933561
2022-01-09 15:00:00,36.553,79.213,83.301,90.388,97.318,190386.0,357960.0,2102011,1110161,933665
2022-01-10 15:00:00,36.854,79.332,83.423,90.454,97.353,191955.0,358497.0,2105076,1110965,934003
2022-01-11 15:00:00,37.201,79.454,83.542,90.52,97.39,193765.0,359049.0,2108074,1111783,934354
2022-01-12 15:00:00,37.582,79.596,83.659,90.584,97.424,195749.0,359691.0,2111050,1112563,934682
2022-01-13 15:00:00,37.96,79.718,83.769,90.638,97.456,197715.0,360240.0,2113822,1113222,934988
2022-01-14 15:00:00,38.383,79.864,83.879,90.699,97.484,199922.0,360899.0,2116581,1113979,935262
2022-01-15 15:00:00,38.628,79.959,83.936,90.729,97.497,201194.0,361328.0,2118040,1114347,935380
2022-01-16 15:00:00,38.662,79.974,83.949,90.734,97.499,201373.0,361398.0,2118345,1114409,935399
