VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.636,75.976,84.769,92.601,,332758.0,1917155,1041142,888408
2021-10-16 15:00:00,,73.703,76.032,84.804,92.628,,333058.0,1918591,1041571,888667
2021-10-17 15:00:00,,73.747,76.07,84.825,92.644,,333257.0,1919541,1041834,888825
2021-10-18 15:00:00,,73.827,76.175,84.896,92.707,,333621.0,1922182,1042702,889427
2021-10-19 15:00:00,,73.892,76.256,84.953,92.762,,333914.0,1924238,1043402,889955
2021-10-20 15:00:00,,73.964,76.335,85.009,92.815,,334239.0,1926228,1044095,890468
2021-10-21 15:00:00,,74.045,76.415,85.063,92.871,,334604.0,1928257,1044753,891005
2021-10-22 15:00:00,,74.134,76.512,85.141,92.968,,335007.0,1930688,1045710,891932
2021-10-23 15:00:00,,74.199,76.568,85.186,93.031,,335301.0,1932098,1046264,892539
2021-10-24 15:00:00,,74.241,76.607,85.218,93.071,,335491.0,1933078,1046655,892917
2021-10-25 15:00:00,,74.313,76.699,85.294,93.202,,335815.0,1935414,1047588,894180
2021-10-26 15:00:00,,74.377,76.792,85.371,93.332,,336106.0,1937755,1048534,895423
2021-10-27 15:00:00,,74.444,76.887,85.453,93.466,,336410.0,1940146,1049538,896709
2021-10-28 15:00:00,,74.513,76.977,85.527,93.594,,336720.0,1942428,1050459,897937
2021-10-29 15:00:00,0.0,74.586,77.08,85.62,93.695,1.0,337051.0,1945031,1051600,898906
2021-10-30 15:00:00,0.001,74.637,77.135,85.673,93.748,4.0,337278.0,1946407,1052251,899411
2021-10-31 15:00:00,0.001,74.671,77.173,85.708,93.782,4.0,337435.0,1947369,1052671,899745
2021-11-01 15:00:00,0.002,74.738,77.273,85.79,93.894,12.0,337735.0,1949890,1053678,900812
2021-11-02 15:00:00,0.003,74.796,77.366,85.872,94.0,17.0,338000.0,1952244,1054686,901836
2021-11-03 15:00:00,0.03,74.865,77.464,85.958,94.11,155.0,338309.0,1954727,1055741,902890
2021-11-04 15:00:00,0.42,74.926,77.553,86.033,94.218,2189.0,338585.0,1956956,1056662,903921
2021-11-05 15:00:00,1.055,75.006,77.662,86.129,94.314,5496.0,338946.0,1959710,1057844,904840
2021-11-06 15:00:00,2.493,75.056,77.721,86.178,94.357,12984.0,339174.0,1961188,1058446,905254
2021-11-07 15:00:00,3.634,75.087,77.761,86.207,94.385,18929.0,339312.0,1962201,1058806,905528
2021-11-08 15:00:00,5.145,75.147,77.841,86.27,94.464,26800.0,339583.0,1964231,1059584,906280
2021-11-09 15:00:00,6.639,75.219,77.93,86.338,94.551,34580.0,339910.0,1966468,1060415,907120
2021-11-10 15:00:00,8.276,75.292,78.02,86.411,94.644,43108.0,340241.0,1968738,1061313,908012
2021-11-11 15:00:00,9.666,75.377,78.111,86.491,94.723,50344.0,340624.0,1971034,1062289,908768
2021-11-12 15:00:00,11.059,75.473,78.213,86.577,94.811,57604.0,341058.0,1973626,1063346,909615
2021-11-13 15:00:00,12.454,75.541,78.271,86.623,94.847,64866.0,341366.0,1975076,1063910,909957
2021-11-14 15:00:00,12.875,75.577,78.308,86.653,94.871,67058.0,341528.0,1976023,1064287,910190
2021-11-15 15:00:00,13.824,75.652,78.386,86.722,94.949,72005.0,341865.0,1977975,1065131,910938
2021-11-16 15:00:00,14.844,75.723,78.471,86.8,95.026,77316.0,342189.0,1980133,1066082,911680
2021-11-17 15:00:00,15.852,75.804,78.562,86.873,95.105,82564.0,342552.0,1982430,1066987,912430
2021-11-18 15:00:00,16.839,75.872,78.649,86.955,95.184,87707.0,342859.0,1984625,1067995,913196
2021-11-19 15:00:00,17.782,75.951,78.756,87.056,95.261,92618.0,343220.0,1987315,1069234,913933
2021-11-20 15:00:00,19.184,76.012,78.824,87.115,95.298,99919.0,343492.0,1989040,1069951,914286
2021-11-21 15:00:00,19.564,76.047,78.877,87.156,95.323,101902.0,343650.0,1990372,1070462,914529
2021-11-22 15:00:00,20.532,76.106,78.987,87.254,95.405,106944.0,343920.0,1993135,1071659,915309
2021-11-23 15:00:00,21.356,76.186,79.1,87.348,95.481,111234.0,344279.0,1995989,1072824,916045
2021-11-24 15:00:00,22.092,76.272,79.206,87.427,95.533,115066.0,344668.0,1998681,1073784,916542
2021-11-25 15:00:00,22.11,76.273,79.21,87.429,95.535,115163.0,344675.0,1998772,1073819,916560
2021-11-26 15:00:00,22.46,76.324,79.296,87.501,95.581,116985.0,344905.0,2000942,1074703,917000
2021-11-27 15:00:00,22.716,76.361,79.357,87.552,95.608,118319.0,345070.0,2002475,1075319,917262
2021-11-28 15:00:00,22.842,76.381,79.401,87.587,95.628,118974.0,345162.0,2003593,1075759,917447
2021-11-29 15:00:00,23.254,76.422,79.483,87.664,95.684,121118.0,345348.0,2005653,1076705,917988
2021-11-30 15:00:00,23.672,76.479,79.575,87.751,95.756,123297.0,345602.0,2007976,1077773,918675
2021-12-01 15:00:00,24.035,76.546,79.693,87.864,95.833,125189.0,345908.0,2010963,1079153,919415
2021-12-02 15:00:00,24.349,76.611,79.81,87.967,95.911,126825.0,346200.0,2013918,1080422,920165
2021-12-03 15:00:00,24.739,76.672,79.946,88.081,95.984,128856.0,346478.0,2017344,1081823,920863
2021-12-04 15:00:00,25.157,76.732,80.021,88.148,96.021,131030.0,346747.0,2019228,1082646,921219
2021-12-05 15:00:00,25.34,76.764,80.075,88.19,96.044,131987.0,346890.0,2020594,1083156,921447
2021-12-06 15:00:00,25.758,76.817,80.186,88.286,96.107,134162.0,347131.0,2023405,1084335,922051
2021-12-07 15:00:00,26.1,76.88,80.298,88.378,96.173,135942.0,347416.0,2026237,1085474,922684
2021-12-08 15:00:00,26.5,76.951,80.409,88.476,96.233,138026.0,347735.0,2029026,1086670,923257
2021-12-09 15:00:00,26.867,77.016,80.513,88.565,96.292,139938.0,348029.0,2031665,1087764,923818
2021-12-10 15:00:00,27.308,77.082,80.629,88.661,96.344,142234.0,348327.0,2034585,1088939,924319
2021-12-11 15:00:00,27.609,77.137,80.691,88.716,96.373,143804.0,348576.0,2036152,1089617,924599
2021-12-12 15:00:00,28.026,77.17,80.738,88.749,96.387,145975.0,348727.0,2037343,1090028,924737
2021-12-13 15:00:00,28.32,77.231,80.841,88.835,96.438,147509.0,349001.0,2039928,1091079,925227
2021-12-14 15:00:00,28.679,77.299,80.95,88.915,96.492,149374.0,349310.0,2042690,1092068,925740
2021-12-15 15:00:00,29.147,77.374,81.06,88.995,96.544,151814.0,349648.0,2045457,1093051,926237
2021-12-16 15:00:00,29.698,77.47,81.181,89.08,96.599,154684.0,350082.0,2048516,1094093,926771
2021-12-17 15:00:00,30.149,77.562,81.306,89.174,96.655,157032.0,350500.0,2051655,1095244,927303
2021-12-18 15:00:00,30.598,77.642,81.384,89.23,96.685,159369.0,350861.0,2053640,1095937,927594
2021-12-19 15:00:00,30.817,77.684,81.441,89.265,96.705,160511.0,351050.0,2055067,1096367,927783
2021-12-20 15:00:00,31.227,77.783,81.592,89.364,96.77,162650.0,351496.0,2058877,1097580,928410
2021-12-21 15:00:00,31.697,77.898,81.748,89.462,96.831,165096.0,352015.0,2062816,1098778,928989
2021-12-22 15:00:00,32.183,78.025,81.907,89.555,96.893,167627.0,352591.0,2066829,1099924,929592
2021-12-23 15:00:00,32.626,78.141,82.052,89.642,96.943,169933.0,353113.0,2070491,1100989,930066
2021-12-24 15:00:00,32.685,78.16,82.085,89.665,96.959,170242.0,353202.0,2071315,1101279,930225
2021-12-25 15:00:00,32.686,78.161,82.086,89.667,96.96,170245.0,353204.0,2071339,1101296,930230
2021-12-26 15:00:00,32.761,78.196,82.133,89.693,96.972,170636.0,353364.0,2072532,1101617,930344
2021-12-27 15:00:00,33.142,78.302,82.262,89.769,97.017,172623.0,353840.0,2075789,1102557,930780
2021-12-28 15:00:00,33.605,78.434,82.402,89.853,97.068,175036.0,354439.0,2079322,1103588,931266
2021-12-29 15:00:00,34.107,78.575,82.541,89.938,97.12,177648.0,355074.0,2082818,1104633,931762
2021-12-30 15:00:00,34.557,78.697,82.661,90.021,97.163,179994.0,355629.0,2085852,1105648,932174
2021-12-31 15:00:00,34.705,78.735,82.705,90.055,97.18,180763.0,355801.0,2086976,1106070,932340
2022-01-01 15:00:00,34.749,78.745,82.719,90.065,97.184,180994.0,355844.0,2087313,1106185,932384
2022-01-02 15:00:00,34.833,78.778,82.757,90.088,97.195,181432.0,355995.0,2088281,1106467,932483
2022-01-03 15:00:00,34.992,78.825,82.825,90.13,97.213,182257.0,356206.0,2089996,1106989,932662
2022-01-04 15:00:00,35.302,78.918,82.936,90.191,97.248,183875.0,356624.0,2092791,1107740,932998
2022-01-05 15:00:00,35.721,79.028,83.057,90.262,97.288,186055.0,357122.0,2095859,1108610,933379
2022-01-06 15:00:00,36.112,79.149,83.178,90.332,97.326,188090.0,357668.0,2098903,1109470,933745
2022-01-07 15:00:00,36.405,79.261,83.29,90.397,97.355,189617.0,358175.0,2101728,1110267,934019
2022-01-08 15:00:00,36.743,79.39,83.364,90.439,97.372,191376.0,358759.0,2103584,1110782,934184
2022-01-09 15:00:00,36.893,79.451,83.413,90.46,97.383,192159.0,359034.0,2104843,1111041,934290
2022-01-10 15:00:00,37.202,79.57,83.537,90.526,97.419,193769.0,359574.0,2107961,1111852,934636
2022-01-11 15:00:00,37.557,79.694,83.659,90.594,97.457,195617.0,360134.0,2111027,1112691,934998
2022-01-12 15:00:00,37.95,79.841,83.781,90.66,97.492,197665.0,360795.0,2114121,1113494,935337
2022-01-13 15:00:00,38.345,79.968,83.897,90.717,97.525,199724.0,361370.0,2117037,1114193,935653
2022-01-14 15:00:00,38.803,80.127,84.016,90.783,97.558,202107.0,362087.0,2120037,1115012,935967
2022-01-15 15:00:00,39.091,80.235,84.081,90.818,97.572,203609.0,362579.0,2121698,1115432,936100
2022-01-16 15:00:00,39.208,80.283,84.119,90.834,97.578,204218.0,362794.0,2122657,1115631,936159
2022-01-17 15:00:00,39.399,80.381,84.188,90.865,97.591,205212.0,363237.0,2124391,1116016,936284
2022-01-18 15:00:00,39.658,80.489,84.285,90.91,97.613,206560.0,363725.0,2126830,1116565,936500
2022-01-19 15:00:00,39.989,80.588,84.378,90.956,97.641,208286.0,364172.0,2129187,1117132,936762
2022-01-20 15:00:00,40.249,80.679,84.463,90.992,97.662,209640.0,364585.0,2131325,1117578,936964
2022-01-21 15:00:00,40.557,80.795,84.566,91.038,97.683,211246.0,365107.0,2133922,1118140,937171
2022-01-22 15:00:00,40.758,80.888,84.625,91.066,97.696,212292.0,365528.0,2135409,1118485,937289
2022-01-23 15:00:00,40.836,80.942,84.664,91.082,97.703,212696.0,365774.0,2136393,1118679,937362
2022-01-24 15:00:00,41.049,81.023,84.745,91.12,97.726,213804.0,366140.0,2138438,1119142,937575
2022-01-25 15:00:00,41.264,81.094,84.814,91.157,97.75,214925.0,366458.0,2140175,1119601,937811
2022-01-26 15:00:00,41.499,81.164,84.882,91.192,97.771,216148.0,366773.0,2141898,1120028,938012
2022-01-27 15:00:00,41.689,81.227,84.951,91.226,97.792,217142.0,367061.0,2143639,1120453,938213
2022-01-28 15:00:00,41.869,81.298,85.02,91.259,97.812,218077.0,367382.0,2145388,1120855,938403
2022-01-29 15:00:00,41.981,81.354,85.061,91.277,97.818,218659.0,367636.0,2146417,1121079,938460
2022-01-30 15:00:00,42.037,81.388,85.09,91.289,97.823,218954.0,367787.0,2147139,1121225,938510
2022-01-31 15:00:00,42.168,81.451,85.147,91.315,97.838,219635.0,368074.0,2148584,1121544,938653
2022-02-01 15:00:00,42.268,81.478,85.167,91.326,97.846,220154.0,368192.0,2149102,1121674,938730
