VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.577,75.934,84.737,92.573,,332492.0,1916108,1040747,888137
2021-10-16 15:00:00,,73.644,75.991,84.772,92.599,,332792.0,1917545,1041174,888395
2021-10-17 15:00:00,,73.688,76.029,84.793,92.616,,332991.0,1918495,1041438,888554
2021-10-18 15:00:00,,73.768,76.133,84.864,92.679,,333354.0,1921138,1042304,889157
2021-10-19 15:00:00,,73.833,76.215,84.921,92.734,,333647.0,1923195,1043004,889685
2021-10-20 15:00:00,,73.904,76.294,84.977,92.787,,333969.0,1925189,1043697,890198
2021-10-21 15:00:00,,73.985,76.374,85.031,92.843,,334334.0,1927218,1044356,890734
2021-10-22 15:00:00,,74.073,76.471,85.108,92.94,,334731.0,1929646,1045310,891665
2021-10-23 15:00:00,,74.138,76.526,85.153,93.004,,335024.0,1931055,1045864,892275
2021-10-24 15:00:00,,74.18,76.565,85.185,93.043,,335214.0,1932035,1046256,892655
2021-10-25 15:00:00,,74.251,76.658,85.261,93.175,,335537.0,1934369,1047189,893922
2021-10-26 15:00:00,,74.315,76.75,85.338,93.306,,335827.0,1936705,1048133,895170
2021-10-27 15:00:00,,74.383,76.845,85.42,93.44,,336132.0,1939089,1049139,896457
2021-10-28 15:00:00,,74.452,76.935,85.495,93.567,,336442.0,1941369,1050058,897681
2021-10-29 15:00:00,0.0,74.524,77.038,85.588,93.668,1.0,336769.0,1943970,1051198,898649
2021-10-30 15:00:00,0.001,74.574,77.093,85.641,93.721,4.0,336996.0,1945342,1051849,899154
2021-10-31 15:00:00,0.001,74.609,77.131,85.675,93.756,4.0,337154.0,1946307,1052269,899489
2021-11-01 15:00:00,0.002,74.675,77.23,85.757,93.867,11.0,337454.0,1948815,1053277,900552
2021-11-02 15:00:00,0.003,74.734,77.324,85.839,93.973,16.0,337718.0,1951170,1054284,901578
2021-11-03 15:00:00,0.029,74.802,77.422,85.925,94.084,151.0,338027.0,1953645,1055342,902634
2021-11-04 15:00:00,0.416,74.863,77.51,86.0,94.191,2166.0,338301.0,1955873,1056266,903665
2021-11-05 15:00:00,1.049,74.942,77.619,86.097,94.287,5464.0,338660.0,1958628,1057448,904584
2021-11-06 15:00:00,2.485,74.993,77.678,86.145,94.33,12942.0,338887.0,1960105,1058049,904995
2021-11-07 15:00:00,3.625,75.023,77.718,86.175,94.358,18879.0,339025.0,1961117,1058410,905269
2021-11-08 15:00:00,5.132,75.083,77.798,86.238,94.437,26730.0,339294.0,1963145,1059188,906021
2021-11-09 15:00:00,6.623,75.155,77.887,86.306,94.524,34497.0,339622.0,1965381,1060018,906863
2021-11-10 15:00:00,8.259,75.228,77.977,86.379,94.617,43020.0,339952.0,1967654,1060916,907755
2021-11-11 15:00:00,9.645,75.312,78.068,86.458,94.696,50236.0,340332.0,1969953,1061893,908510
2021-11-12 15:00:00,11.037,75.408,78.171,86.544,94.784,57489.0,340766.0,1972545,1062945,909355
2021-11-13 15:00:00,12.413,75.477,78.228,86.59,94.82,64655.0,341074.0,1973996,1063510,909696
2021-11-14 15:00:00,12.833,75.513,78.266,86.621,94.844,66841.0,341238.0,1974943,1063887,909929
2021-11-15 15:00:00,13.779,75.587,78.343,86.69,94.922,71770.0,341574.0,1976894,1064734,910675
2021-11-16 15:00:00,14.797,75.659,78.428,86.767,94.999,77071.0,341897.0,1979053,1065688,911419
2021-11-17 15:00:00,15.802,75.739,78.52,86.841,95.078,82304.0,342260.0,1981351,1066596,912170
2021-11-18 15:00:00,16.786,75.807,78.607,86.923,95.157,87431.0,342567.0,1983550,1067604,912933
2021-11-19 15:00:00,17.728,75.887,78.713,87.024,95.234,92336.0,342927.0,1986235,1068844,913674
2021-11-20 15:00:00,19.128,75.947,78.782,87.083,95.271,99630.0,343199.0,1987962,1069562,914027
2021-11-21 15:00:00,19.508,75.982,78.835,87.125,95.296,101609.0,343357.0,1989298,1070075,914269
2021-11-22 15:00:00,20.472,76.041,78.944,87.222,95.378,106628.0,343626.0,1992058,1071272,915048
2021-11-23 15:00:00,21.293,76.121,79.057,87.317,95.454,110907.0,343986.0,1994915,1072440,915786
2021-11-24 15:00:00,22.028,76.207,79.164,87.395,95.506,114736.0,344373.0,1997606,1073401,916283
2021-11-25 15:00:00,22.047,76.208,79.167,87.398,95.508,114833.0,344380.0,1997697,1073436,916301
2021-11-26 15:00:00,22.397,76.259,79.253,87.47,95.554,116656.0,344609.0,1999869,1074321,916740
2021-11-27 15:00:00,22.656,76.295,79.314,87.52,95.581,118005.0,344772.0,2001403,1074937,917001
2021-11-28 15:00:00,22.782,76.315,79.359,87.556,95.6,118663.0,344864.0,2002522,1075376,917186
2021-11-29 15:00:00,23.194,76.356,79.44,87.633,95.657,120807.0,345049.0,2004586,1076324,917727
2021-11-30 15:00:00,23.61,76.412,79.533,87.72,95.728,122975.0,345303.0,2006915,1077392,918414
2021-12-01 15:00:00,23.972,76.48,79.651,87.833,95.805,124858.0,345607.0,2009898,1078771,919153
2021-12-02 15:00:00,24.283,76.544,79.768,87.936,95.883,126482.0,345897.0,2012848,1080043,919902
2021-12-03 15:00:00,24.673,76.605,79.903,88.05,95.956,128513.0,346174.0,2016272,1081445,920598
2021-12-04 15:00:00,25.091,76.665,79.978,88.117,95.993,130690.0,346444.0,2018158,1082266,920952
2021-12-05 15:00:00,25.275,76.697,80.032,88.159,96.017,131645.0,346587.0,2019519,1082777,921180
2021-12-06 15:00:00,25.691,76.749,80.143,88.255,96.08,133811.0,346824.0,2022325,1083958,921784
2021-12-07 15:00:00,26.031,76.812,80.255,88.348,96.146,135584.0,347107.0,2025151,1085099,922417
2021-12-08 15:00:00,26.431,76.882,80.366,88.445,96.205,137665.0,347426.0,2027940,1086295,922987
2021-12-09 15:00:00,26.796,76.947,80.471,88.535,96.263,139566.0,347719.0,2030584,1087394,923548
2021-12-10 15:00:00,27.235,77.013,80.586,88.631,96.316,141853.0,348016.0,2033497,1088571,924049
2021-12-11 15:00:00,27.536,77.068,80.648,88.686,96.345,143425.0,348266.0,2035060,1089251,924329
2021-12-12 15:00:00,27.953,77.101,80.695,88.719,96.359,145593.0,348415.0,2036244,1089662,924467
2021-12-13 15:00:00,28.246,77.162,80.798,88.805,96.41,147123.0,348689.0,2038832,1090712,924958
2021-12-14 15:00:00,28.604,77.231,80.907,88.885,96.464,148984.0,349000.0,2041590,1091700,925470
2021-12-15 15:00:00,29.07,77.305,81.016,88.965,96.516,151415.0,349336.0,2044354,1092684,925966
2021-12-16 15:00:00,29.619,77.401,81.138,89.051,96.571,154273.0,349770.0,2047413,1093730,926499
2021-12-17 15:00:00,30.069,77.493,81.262,89.144,96.626,156618.0,350187.0,2050544,1094879,927029
2021-12-18 15:00:00,30.517,77.572,81.34,89.201,96.657,158949.0,350544.0,2052516,1095574,927320
2021-12-19 15:00:00,30.737,77.614,81.396,89.236,96.676,160093.0,350733.0,2053943,1096004,927509
2021-12-20 15:00:00,31.145,77.713,81.547,89.334,96.742,162221.0,351179.0,2057747,1097211,928136
2021-12-21 15:00:00,31.613,77.827,81.702,89.431,96.802,164656.0,351694.0,2061668,1098406,928714
2021-12-22 15:00:00,32.096,77.955,81.861,89.525,96.864,167176.0,352273.0,2065671,1099552,929313
2021-12-23 15:00:00,32.538,78.07,82.006,89.611,96.913,169476.0,352793.0,2069322,1100609,929782
2021-12-24 15:00:00,32.597,78.09,82.038,89.634,96.93,169782.0,352882.0,2070136,1100896,929941
2021-12-25 15:00:00,32.597,78.09,82.039,89.636,96.93,169785.0,352884.0,2070159,1100914,929946
2021-12-26 15:00:00,32.672,78.125,82.086,89.662,96.942,170174.0,353043.0,2071352,1101235,930060
2021-12-27 15:00:00,33.051,78.23,82.215,89.738,96.987,172147.0,353516.0,2074598,1102176,930491
2021-12-28 15:00:00,33.512,78.362,82.354,89.822,97.038,174549.0,354113.0,2078097,1103201,930976
2021-12-29 15:00:00,34.012,78.501,82.492,89.907,97.089,177153.0,354741.0,2081592,1104243,931471
2021-12-30 15:00:00,34.461,78.624,82.612,89.989,97.132,179490.0,355297.0,2084623,1105258,931883
2021-12-31 15:00:00,34.607,78.662,82.657,90.024,97.15,180254.0,355469.0,2085746,1105681,932049
2022-01-01 15:00:00,34.651,78.671,82.67,90.033,97.154,180483.0,355510.0,2086080,1105795,932092
2022-01-02 15:00:00,34.735,78.705,82.708,90.056,97.164,180920.0,355662.0,2087050,1106079,932187
2022-01-03 15:00:00,34.892,78.751,82.776,90.098,97.183,181736.0,355871.0,2088764,1106598,932368
2022-01-04 15:00:00,35.198,78.843,82.886,90.159,97.218,183330.0,356286.0,2091545,1107343,932704
2022-01-05 15:00:00,35.613,78.953,83.008,90.229,97.258,185490.0,356784.0,2094604,1108209,933085
2022-01-06 15:00:00,35.997,79.072,83.128,90.299,97.296,187493.0,357321.0,2097627,1109058,933452
2022-01-07 15:00:00,36.286,79.184,83.239,90.363,97.324,188996.0,357826.0,2100438,1109852,933725
2022-01-08 15:00:00,36.614,79.31,83.311,90.404,97.342,190706.0,358396.0,2102267,1110357,933891
2022-01-09 15:00:00,36.764,79.371,83.361,90.425,97.353,191489.0,358671.0,2103522,1110616,933996
2022-01-10 15:00:00,37.069,79.49,83.484,90.491,97.389,193077.0,359211.0,2106627,1111427,934342
2022-01-11 15:00:00,37.42,79.613,83.605,90.56,97.426,194902.0,359766.0,2109686,1112263,934701
2022-01-12 15:00:00,37.81,79.759,83.727,90.625,97.461,196934.0,360425.0,2112745,1113061,935037
2022-01-13 15:00:00,38.199,79.884,83.841,90.681,97.494,198963.0,360992.0,2115635,1113755,935352
2022-01-14 15:00:00,38.65,80.037,83.959,90.747,97.526,201311.0,361682.0,2118603,1114565,935663
2022-01-15 15:00:00,38.934,80.142,84.021,90.78,97.54,202790.0,362157.0,2120184,1114966,935793
2022-01-16 15:00:00,39.047,80.189,84.059,90.795,97.546,203378.0,362369.0,2121120,1115158,935851
2022-01-17 15:00:00,39.236,80.286,84.127,90.826,97.559,204364.0,362808.0,2122847,1115536,935975
2022-01-18 15:00:00,39.488,80.393,84.221,90.87,97.581,205677.0,363290.0,2125231,1116071,936188
2022-01-19 15:00:00,39.812,80.49,84.313,90.915,97.607,207362.0,363731.0,2127548,1116623,936442
2022-01-20 15:00:00,40.061,80.579,84.395,90.949,97.627,208660.0,364132.0,2129602,1117050,936634
2022-01-21 15:00:00,40.354,80.688,84.493,90.992,97.647,210185.0,364623.0,2132091,1117577,936825
2022-01-22 15:00:00,40.544,80.781,84.55,91.019,97.659,211178.0,365044.0,2133523,1117905,936938
2022-01-23 15:00:00,40.615,80.832,84.585,91.033,97.667,211547.0,365275.0,2134409,1118075,937009
2022-01-24 15:00:00,40.734,80.869,84.618,91.049,97.679,212168.0,365442.0,2135247,1118275,937129
