VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.236,75.693,84.533,92.386,,330947.0,1910038,1038245,886345
2021-10-16 15:00:00,,73.302,75.75,84.568,92.412,,331247.0,1911475,1038678,886601
2021-10-17 15:00:00,,73.345,75.788,84.59,92.429,,331443.0,1912427,1038942,886761
2021-10-18 15:00:00,,73.425,75.893,84.661,92.493,,331803.0,1915070,1039815,887370
2021-10-19 15:00:00,,73.489,75.975,84.718,92.548,,332094.0,1917135,1040513,887900
2021-10-20 15:00:00,,73.56,76.054,84.774,92.601,,332414.0,1919132,1041210,888408
2021-10-21 15:00:00,,73.641,76.135,84.828,92.656,,332781.0,1921169,1041866,888941
2021-10-22 15:00:00,,73.73,76.231,84.906,92.754,,333183.0,1923605,1042825,889874
2021-10-23 15:00:00,,73.795,76.287,84.952,92.818,,333476.0,1925015,1043388,890491
2021-10-24 15:00:00,,73.837,76.326,84.984,92.858,,333663.0,1925995,1043782,890874
2021-10-25 15:00:00,,73.908,76.418,85.06,92.99,,333987.0,1928326,1044719,892139
2021-10-26 15:00:00,,73.972,76.511,85.137,93.119,,334274.0,1930671,1045665,893383
2021-10-27 15:00:00,,74.039,76.606,85.219,93.254,,334576.0,1933057,1046665,894671
2021-10-28 15:00:00,,74.107,76.696,85.293,93.382,,334883.0,1935331,1047583,895900
2021-10-29 15:00:00,,74.179,76.799,85.386,93.482,,335212.0,1937933,1048722,896865
2021-10-30 15:00:00,0.0,74.23,76.853,85.439,93.535,1.0,335442.0,1939304,1049375,897371
2021-10-31 15:00:00,,74.265,76.891,85.474,93.57,,335599.0,1940268,1049796,897711
2021-11-01 15:00:00,0.001,74.33,76.989,85.554,93.681,4.0,335893.0,1942733,1050790,898771
2021-11-02 15:00:00,0.001,74.388,77.082,85.637,93.787,5.0,336153.0,1945084,1051800,899793
2021-11-03 15:00:00,0.022,74.455,77.18,85.723,93.897,113.0,336458.0,1947544,1052856,900845
2021-11-04 15:00:00,0.361,74.514,77.268,85.798,94.002,1882.0,336726.0,1949771,1053782,901856
2021-11-05 15:00:00,0.924,74.593,77.377,85.893,94.098,4815.0,337082.0,1952528,1054953,902768
2021-11-06 15:00:00,2.319,74.643,77.436,85.943,94.141,12079.0,337305.0,1953998,1055557,903182
2021-11-07 15:00:00,3.417,74.672,77.475,85.972,94.169,17799.0,337440.0,1955001,1055917,903453
2021-11-08 15:00:00,4.903,74.732,77.555,86.034,94.247,25538.0,337708.0,1957023,1056684,904198
2021-11-09 15:00:00,6.354,74.804,77.643,86.102,94.334,33093.0,338034.0,1959241,1057516,905040
2021-11-10 15:00:00,7.945,74.876,77.733,86.175,94.427,41382.0,338360.0,1961509,1058409,905930
2021-11-11 15:00:00,9.289,74.958,77.824,86.252,94.504,48383.0,338732.0,1963800,1059361,906666
2021-11-12 15:00:00,10.658,75.054,77.925,86.337,94.591,55512.0,339163.0,1966342,1060397,907503
2021-11-13 15:00:00,12.006,75.121,77.982,86.383,94.626,62536.0,339469.0,1967783,1060961,907841
2021-11-14 15:00:00,12.398,75.157,78.019,86.413,94.65,64577.0,339631.0,1968721,1061337,908073
2021-11-15 15:00:00,13.323,75.232,78.095,86.482,94.727,69396.0,339969.0,1970645,1062181,908808
2021-11-16 15:00:00,14.294,75.301,78.18,86.558,94.804,74452.0,340282.0,1972771,1063119,909548
2021-11-17 15:00:00,15.263,75.379,78.269,86.632,94.88,79497.0,340631.0,1975035,1064024,910278
2021-11-18 15:00:00,16.2,75.444,78.355,86.712,94.958,84381.0,340928.0,1977190,1065012,911020
2021-11-19 15:00:00,17.111,75.521,78.458,86.811,95.033,89122.0,341274.0,1979804,1066227,911745
2021-11-20 15:00:00,18.461,75.577,78.523,86.868,95.069,96154.0,341530.0,1981447,1066923,912091
2021-11-21 15:00:00,18.82,75.611,78.575,86.909,95.094,98027.0,341680.0,1982757,1067428,912329
2021-11-22 15:00:00,19.735,75.669,78.682,87.004,95.173,102791.0,341944.0,1985451,1068593,913085
2021-11-23 15:00:00,20.506,75.745,78.791,87.097,95.247,106807.0,342289.0,1988198,1069735,913800
2021-11-24 15:00:00,21.155,75.826,78.893,87.171,95.295,110185.0,342655.0,1990780,1070650,914259
2021-11-25 15:00:00,21.16,75.828,78.896,87.174,95.297,110213.0,342661.0,1990854,1070679,914274
2021-11-26 15:00:00,21.438,75.868,78.961,87.229,95.331,111662.0,342842.0,1992489,1071354,914601
2021-11-27 15:00:00,21.575,75.882,78.979,87.246,95.339,112376.0,342907.0,1992956,1071564,914679
