VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.729,76.054,84.829,92.673,,333175.0,1919143,1041880,889101
2021-10-16 15:00:00,,73.795,76.111,84.864,92.7,,333475.0,1920581,1042309,889360
2021-10-17 15:00:00,,73.839,76.149,84.885,92.716,,333674.0,1921531,1042573,889517
2021-10-18 15:00:00,,73.92,76.254,84.956,92.779,,334039.0,1924174,1043442,890115
2021-10-19 15:00:00,,73.985,76.335,85.013,92.833,,334334.0,1926237,1044142,890638
2021-10-20 15:00:00,,74.057,76.415,85.07,92.887,,334661.0,1928234,1044838,891151
2021-10-21 15:00:00,,74.138,76.495,85.123,92.942,,335025.0,1930269,1045497,891684
2021-10-22 15:00:00,,74.228,76.592,85.201,93.038,,335430.0,1932702,1046454,892607
2021-10-23 15:00:00,,74.292,76.648,85.247,93.102,,335723.0,1934112,1047009,893213
2021-10-24 15:00:00,,74.335,76.686,85.278,93.141,,335914.0,1935093,1047399,893592
2021-10-25 15:00:00,,74.407,76.779,85.354,93.273,,336242.0,1937427,1048331,894857
2021-10-26 15:00:00,,74.472,76.872,85.431,93.403,,336534.0,1939769,1049275,896107
2021-10-27 15:00:00,,74.539,76.966,85.513,93.537,,336838.0,1942160,1050277,897394
2021-10-28 15:00:00,,74.608,77.057,85.588,93.666,,337150.0,1944443,1051198,898631
2021-10-29 15:00:00,0.001,74.682,77.16,85.681,93.767,3.0,337482.0,1947052,1052343,899601
2021-10-30 15:00:00,0.001,74.732,77.215,85.734,93.82,6.0,337710.0,1948425,1052994,900107
2021-10-31 15:00:00,0.001,74.767,77.253,85.768,93.855,6.0,337867.0,1949385,1053411,900441
2021-11-01 15:00:00,0.003,74.833,77.353,85.85,93.966,16.0,338168.0,1951926,1054423,901507
2021-11-02 15:00:00,0.004,74.893,77.447,85.933,94.073,22.0,338437.0,1954284,1055434,902530
2021-11-03 15:00:00,0.031,74.962,77.545,86.019,94.183,162.0,338747.0,1956759,1056490,903588
2021-11-04 15:00:00,0.423,75.023,77.633,86.093,94.292,2201.0,339024.0,1958982,1057409,904631
2021-11-05 15:00:00,1.059,75.103,77.742,86.19,94.388,5515.0,339386.0,1961740,1058590,905550
2021-11-06 15:00:00,2.497,75.154,77.801,86.239,94.429,13008.0,339615.0,1963216,1059192,905948
2021-11-07 15:00:00,3.642,75.184,77.841,86.268,94.455,18970.0,339753.0,1964227,1059553,906195
2021-11-08 15:00:00,5.156,75.244,77.921,86.331,94.532,26854.0,340024.0,1966253,1060328,906937
2021-11-09 15:00:00,6.651,75.317,78.01,86.399,94.62,34640.0,340354.0,1968482,1061157,907777
2021-11-10 15:00:00,8.291,75.391,78.1,86.472,94.712,43182.0,340687.0,1970756,1062056,908663
2021-11-11 15:00:00,9.681,75.476,78.191,86.551,94.791,50425.0,341072.0,1973053,1063030,909418
2021-11-12 15:00:00,11.078,75.572,78.293,86.637,94.879,57699.0,341507.0,1975640,1064087,910262
2021-11-13 15:00:00,12.474,75.641,78.351,86.683,94.914,64974.0,341816.0,1977090,1064650,910603
2021-11-14 15:00:00,12.949,75.677,78.388,86.714,94.938,67448.0,341978.0,1978033,1065026,910835
2021-11-15 15:00:00,13.9,75.752,78.466,86.782,95.016,72401.0,342318.0,1979992,1065868,911582
2021-11-16 15:00:00,14.921,75.824,78.551,86.859,95.094,77718.0,342643.0,1982150,1066815,912326
2021-11-17 15:00:00,15.928,75.904,78.642,86.933,95.172,82964.0,343007.0,1984443,1067718,913073
2021-11-18 15:00:00,16.916,75.972,78.728,87.015,95.251,88110.0,343314.0,1986621,1068723,913838
2021-11-19 15:00:00,17.86,76.053,78.835,87.116,95.329,93024.0,343677.0,1989309,1069965,914580
2021-11-20 15:00:00,19.263,76.113,78.903,87.174,95.366,100335.0,343950.0,1991028,1070681,914936
2021-11-21 15:00:00,19.644,76.148,78.956,87.215,95.391,102318.0,344108.0,1992360,1071191,915178
2021-11-22 15:00:00,20.613,76.208,79.065,87.313,95.473,107364.0,344381.0,1995121,1072388,915962
2021-11-23 15:00:00,21.443,76.288,79.178,87.408,95.55,111687.0,344742.0,1997978,1073558,916701
2021-11-24 15:00:00,22.18,76.374,79.285,87.487,95.602,115526.0,345131.0,2000678,1074520,917199
2021-11-25 15:00:00,22.199,76.376,79.289,87.489,95.604,115623.0,345138.0,2000769,1074555,917218
2021-11-26 15:00:00,22.548,76.427,79.375,87.561,95.65,117442.0,345369.0,2002939,1075438,917658
2021-11-27 15:00:00,22.804,76.464,79.436,87.611,95.677,118775.0,345536.0,2004477,1076054,917921
2021-11-28 15:00:00,22.929,76.485,79.48,87.647,95.696,119428.0,345631.0,2005595,1076494,918106
2021-11-29 15:00:00,23.341,76.527,79.562,87.724,95.753,121571.0,345819.0,2007667,1077439,918648
2021-11-30 15:00:00,23.76,76.583,79.655,87.811,95.824,123756.0,346075.0,2009993,1078507,919333
2021-12-01 15:00:00,24.127,76.651,79.774,87.924,95.902,125666.0,346383.0,2013006,1079892,920076
2021-12-02 15:00:00,24.442,76.716,79.891,88.027,95.98,127310.0,346677.0,2015964,1081162,920825
2021-12-03 15:00:00,24.834,76.778,80.027,88.143,96.053,129348.0,346957.0,2019399,1082577,921525
2021-12-04 15:00:00,25.252,76.838,80.102,88.209,96.09,131528.0,347226.0,2021284,1083394,921881
2021-12-05 15:00:00,25.432,76.87,80.156,88.251,96.113,132466.0,347370.0,2022645,1083905,922108
2021-12-06 15:00:00,25.85,76.923,80.268,88.347,96.176,134642.0,347612.0,2025467,1085089,922713
2021-12-07 15:00:00,26.193,76.987,80.38,88.44,96.243,136427.0,347900.0,2028297,1086229,923350
2021-12-08 15:00:00,26.594,77.058,80.491,88.538,96.303,138516.0,348220.0,2031087,1087429,923927
2021-12-09 15:00:00,26.964,77.123,80.596,88.627,96.362,140444.0,348516.0,2033740,1088527,924489
2021-12-10 15:00:00,27.41,77.19,80.712,88.723,96.414,142768.0,348818.0,2036663,1089707,924991
2021-12-11 15:00:00,27.713,77.246,80.773,88.778,96.443,144347.0,349069.0,2038225,1090388,925268
2021-12-12 15:00:00,28.13,77.279,80.821,88.812,96.457,146518.0,349220.0,2039415,1090800,925405
2021-12-13 15:00:00,28.425,77.34,80.923,88.897,96.508,148051.0,349497.0,2042002,1091848,925895
2021-12-14 15:00:00,28.784,77.41,81.033,88.978,96.562,149924.0,349810.0,2044769,1092838,926409
2021-12-15 15:00:00,29.255,77.485,81.143,89.058,96.614,152378.0,350152.0,2047551,1093823,926912
2021-12-16 15:00:00,29.808,77.582,81.265,89.144,96.67,155257.0,350590.0,2050633,1094875,927452
2021-12-17 15:00:00,30.263,77.676,81.39,89.238,96.726,157625.0,351012.0,2053790,1096033,927989
2021-12-18 15:00:00,30.713,77.757,81.469,89.295,96.757,159970.0,351377.0,2055778,1096729,928282
2021-12-19 15:00:00,30.932,77.798,81.526,89.33,96.777,161111.0,351566.0,2057203,1097157,928471
2021-12-20 15:00:00,31.345,77.898,81.677,89.429,96.842,163261.0,352015.0,2061024,1098382,929100
2021-12-21 15:00:00,31.815,78.013,81.833,89.527,96.903,165711.0,352534.0,2064968,1099581,929686
2021-12-22 15:00:00,32.3,78.14,81.993,89.62,96.967,168236.0,353111.0,2068991,1100729,930295
2021-12-23 15:00:00,32.744,78.255,82.138,89.707,97.016,170550.0,353631.0,2072659,1101796,930769
2021-12-24 15:00:00,32.804,78.275,82.171,89.731,97.033,170859.0,353722.0,2073482,1102087,930930
2021-12-25 15:00:00,32.804,78.276,82.171,89.732,97.033,170862.0,353724.0,2073503,1102104,930935
2021-12-26 15:00:00,32.88,78.311,82.219,89.758,97.045,171255.0,353883.0,2074693,1102424,931050
2021-12-27 15:00:00,33.262,78.417,82.349,89.835,97.091,173246.0,354362.0,2077973,1103369,931487
2021-12-28 15:00:00,33.732,78.551,82.489,89.919,97.142,175694.0,354965.0,2081521,1104399,931979
2021-12-29 15:00:00,34.236,78.691,82.629,90.005,97.194,178322.0,355601.0,2085053,1105452,932477
2021-12-30 15:00:00,34.688,78.815,82.75,90.088,97.237,180675.0,356160.0,2088096,1106474,932892
2021-12-31 15:00:00,34.837,78.853,82.795,90.123,97.255,181449.0,356332.0,2089226,1106898,933060
2022-01-01 15:00:00,34.881,78.863,82.808,90.132,97.26,181680.0,356375.0,2089565,1107012,933104
2022-01-02 15:00:00,34.966,78.896,82.846,90.155,97.27,182121.0,356526.0,2090536,1107295,933203
2022-01-03 15:00:00,35.124,78.943,82.915,90.198,97.288,182947.0,356737.0,2092254,1107820,933380
2022-01-04 15:00:00,35.436,79.036,83.026,90.259,97.323,184568.0,357159.0,2095070,1108572,933716
2022-01-05 15:00:00,35.854,79.146,83.148,90.33,97.363,186750.0,357655.0,2098150,1109443,934099
2022-01-06 15:00:00,36.244,79.268,83.27,90.401,97.403,188781.0,358206.0,2101212,1110311,934478
2022-01-07 15:00:00,36.542,79.38,83.383,90.467,97.432,190331.0,358715.0,2104067,1111121,934754
2022-01-08 15:00:00,36.88,79.51,83.456,90.508,97.448,192094.0,359302.0,2105927,1111635,934917
2022-01-09 15:00:00,37.031,79.571,83.506,90.53,97.46,192878.0,359578.0,2107188,1111896,935023
2022-01-10 15:00:00,37.342,79.691,83.631,90.597,97.496,194496.0,360121.0,2110336,1112720,935376
2022-01-11 15:00:00,37.702,79.815,83.753,90.665,97.534,196372.0,360679.0,2113406,1113559,935742
2022-01-12 15:00:00,38.098,79.963,83.876,90.73,97.57,198435.0,361347.0,2116518,1114362,936086
2022-01-13 15:00:00,38.499,80.092,83.993,90.789,97.604,200522.0,361932.0,2119462,1115079,936413
2022-01-14 15:00:00,38.962,80.252,84.112,90.856,97.638,202935.0,362654.0,2122473,1115902,936739
2022-01-15 15:00:00,39.254,80.361,84.178,90.89,97.653,204455.0,363145.0,2124142,1116325,936875
2022-01-16 15:00:00,39.371,80.408,84.216,90.906,97.659,205066.0,363360.0,2125101,1116524,936934
2022-01-17 15:00:00,39.564,80.507,84.285,90.938,97.672,206071.0,363806.0,2126839,1116911,937061
2022-01-18 15:00:00,39.825,80.616,84.382,90.983,97.695,207429.0,364299.0,2129287,1117467,937278
2022-01-19 15:00:00,40.158,80.718,84.476,91.03,97.722,209163.0,364759.0,2131653,1118041,937540
2022-01-20 15:00:00,40.418,80.809,84.561,91.067,97.744,210521.0,365171.0,2133811,1118497,937750
2022-01-21 15:00:00,40.734,80.926,84.665,91.114,97.766,212165.0,365698.0,2136430,1119067,937959
2022-01-22 15:00:00,40.937,81.02,84.725,91.142,97.778,213225.0,366123.0,2137949,1119423,938080
2022-01-23 15:00:00,41.016,81.075,84.765,91.159,97.786,213634.0,366371.0,2138943,1119623,938153
2022-01-24 15:00:00,41.23,81.156,84.846,91.197,97.808,214747.0,366739.0,2140989,1120097,938367
2022-01-25 15:00:00,41.446,81.227,84.915,91.235,97.834,215873.0,367058.0,2142743,1120565,938613
2022-01-26 15:00:00,41.681,81.297,84.986,91.272,97.856,217098.0,367377.0,2144513,1121009,938824
2022-01-27 15:00:00,41.877,81.362,85.057,91.307,97.877,218119.0,367669.0,2146307,1121449,939027
2022-01-28 15:00:00,42.063,81.437,85.131,91.342,97.899,219086.0,368007.0,2148175,1121878,939238
2022-01-29 15:00:00,42.181,81.496,85.175,91.362,97.905,219702.0,368277.0,2149283,1122113,939299
2022-01-30 15:00:00,42.242,81.533,85.206,91.374,97.911,220020.0,368442.0,2150086,1122265,939353
2022-01-31 15:00:00,42.377,81.6,85.268,91.402,97.928,220722.0,368744.0,2151639,1122607,939514
2022-02-01 15:00:00,42.523,81.654,85.318,91.425,97.943,221485.0,368989.0,2152909,1122893,939663
2022-02-02 15:00:00,42.698,81.708,85.366,91.453,97.96,222393.0,369233.0,2154121,1123231,939820
2022-02-03 15:00:00,42.85,81.759,85.418,91.479,97.977,223186.0,369462.0,2155416,1123552,939987
2022-02-04 15:00:00,42.973,81.815,85.472,91.507,97.991,223827.0,369715.0,2156797,1123895,940118
2022-02-05 15:00:00,43.068,81.873,85.505,91.526,97.999,224321.0,369980.0,2157611,1124134,940198
2022-02-06 15:00:00,43.108,81.899,85.526,91.535,98.003,224533.0,370095.0,2158149,1124248,940235
2022-02-07 15:00:00,43.197,81.938,85.569,91.556,98.015,224996.0,370273.0,2159247,1124498,940354
2022-02-08 15:00:00,43.296,81.982,85.61,91.577,98.03,225511.0,370471.0,2160274,1124761,940493
2022-02-09 15:00:00,43.41,82.026,85.653,91.598,98.044,226102.0,370671.0,2161363,1125021,940628
2022-02-10 15:00:00,43.515,82.065,85.693,91.62,98.057,226648.0,370847.0,2162364,1125283,940754
2022-02-11 15:00:00,43.624,82.119,85.74,91.647,98.071,227220.0,371089.0,2163551,1125624,940887
2022-02-12 15:00:00,43.707,82.16,85.767,91.663,98.077,227650.0,371274.0,2164238,1125810,940949
2022-02-13 15:00:00,43.732,82.18,85.782,91.669,98.08,227780.0,371365.0,2164605,1125895,940975
2022-02-14 15:00:00,43.788,82.212,85.814,91.686,98.088,228073.0,371512.0,2165411,1126100,941051
2022-02-15 15:00:00,43.862,82.245,85.857,91.706,98.097,228460.0,371658.0,2166510,1126342,941138
2022-02-16 15:00:00,43.948,82.274,85.888,91.723,98.109,228906.0,371793.0,2167297,1126556,941250
2022-02-17 15:00:00,44.023,82.307,85.919,91.739,98.118,229296.0,371940.0,2168068,1126753,941338
2022-02-18 15:00:00,44.093,82.328,85.934,91.75,98.124,229662.0,372035.0,2168457,1126881,941394
