VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.622,75.963,84.757,92.593,,332695.0,1916840,1040996,888330
2021-10-16 15:00:00,,73.689,76.02,84.792,92.62,,332995.0,1918278,1041424,888589
2021-10-17 15:00:00,,73.733,76.058,84.813,92.636,,333194.0,1919228,1041687,888747
2021-10-18 15:00:00,,73.813,76.162,84.884,92.699,,333558.0,1921870,1042554,889349
2021-10-19 15:00:00,,73.878,76.244,84.941,92.754,,333851.0,1923926,1043254,889877
2021-10-20 15:00:00,,73.95,76.323,84.997,92.807,,334176.0,1925917,1043947,890390
2021-10-21 15:00:00,,74.031,76.403,85.051,92.863,,334541.0,1927947,1044605,890926
2021-10-22 15:00:00,,74.12,76.5,85.129,92.96,,334944.0,1930377,1045561,891854
2021-10-23 15:00:00,,74.185,76.555,85.174,93.023,,335238.0,1931787,1046115,892462
2021-10-24 15:00:00,,74.227,76.594,85.206,93.063,,335428.0,1932767,1046505,892841
2021-10-25 15:00:00,,74.299,76.687,85.281,93.194,,335752.0,1935100,1047437,894104
2021-10-26 15:00:00,,74.363,76.779,85.358,93.324,,336043.0,1937436,1048382,895349
2021-10-27 15:00:00,,74.431,76.874,85.44,93.458,,336347.0,1939820,1049385,896635
2021-10-28 15:00:00,,74.499,76.964,85.515,93.586,,336657.0,1942100,1050306,897860
2021-10-29 15:00:00,0.0,74.572,77.067,85.608,93.687,1.0,336987.0,1944702,1051447,898828
2021-10-30 15:00:00,0.001,74.622,77.122,85.661,93.739,4.0,337213.0,1946078,1052098,899333
2021-10-31 15:00:00,0.001,74.657,77.16,85.695,93.774,4.0,337370.0,1947040,1052517,899668
2021-11-01 15:00:00,0.003,74.723,77.26,85.777,93.885,14.0,337670.0,1949555,1053526,900733
2021-11-02 15:00:00,0.004,74.782,77.353,85.859,93.992,19.0,337935.0,1951907,1054535,901757
2021-11-03 15:00:00,0.03,74.85,77.451,85.945,94.102,157.0,338244.0,1954384,1055590,902812
2021-11-04 15:00:00,0.421,74.911,77.539,86.02,94.21,2191.0,338520.0,1956614,1056514,903843
2021-11-05 15:00:00,1.055,74.991,77.648,86.117,94.305,5495.0,338881.0,1959365,1057694,904762
2021-11-06 15:00:00,2.493,75.042,77.707,86.166,94.349,12983.0,339109.0,1960843,1058296,905176
2021-11-07 15:00:00,3.633,75.072,77.747,86.195,94.377,18924.0,339247.0,1961854,1058656,905449
2021-11-08 15:00:00,5.141,75.132,77.827,86.258,94.455,26776.0,339518.0,1963885,1059434,906199
2021-11-09 15:00:00,6.633,75.205,77.916,86.326,94.543,34548.0,339845.0,1966122,1060264,907039
2021-11-10 15:00:00,8.269,75.278,78.006,86.399,94.636,43071.0,340176.0,1968393,1061162,907932
2021-11-11 15:00:00,9.656,75.363,78.097,86.478,94.715,50296.0,340559.0,1970691,1062139,908688
2021-11-12 15:00:00,11.05,75.459,78.2,86.564,94.803,57555.0,340993.0,1973281,1063194,909534
2021-11-13 15:00:00,12.444,75.527,78.257,86.61,94.838,64813.0,341301.0,1974731,1063758,909875
2021-11-14 15:00:00,12.864,75.563,78.295,86.641,94.863,67005.0,341463.0,1975678,1064135,910108
2021-11-15 15:00:00,13.812,75.637,78.372,86.71,94.941,71941.0,341800.0,1977631,1064979,910856
2021-11-16 15:00:00,14.831,75.709,78.458,86.787,95.018,77250.0,342124.0,1979789,1065932,911601
2021-11-17 15:00:00,15.839,75.789,78.549,86.861,95.096,82498.0,342487.0,1982085,1066837,912352
2021-11-18 15:00:00,16.826,75.857,78.636,86.943,95.176,87638.0,342794.0,1984282,1067845,913115
2021-11-19 15:00:00,17.768,75.937,78.742,87.044,95.253,92547.0,343155.0,1986972,1069085,913853
2021-11-20 15:00:00,19.17,75.997,78.811,87.102,95.29,99848.0,343427.0,1988698,1069803,914206
2021-11-21 15:00:00,19.551,76.032,78.864,87.144,95.315,101831.0,343585.0,1990032,1070314,914448
2021-11-22 15:00:00,20.518,76.092,78.973,87.241,95.396,106869.0,343855.0,1992793,1071510,915229
2021-11-23 15:00:00,21.341,76.171,79.086,87.336,95.473,111158.0,344214.0,1995647,1072675,915966
2021-11-24 15:00:00,22.077,76.257,79.193,87.414,95.525,114989.0,344602.0,1998339,1073635,916463
2021-11-25 15:00:00,22.096,76.259,79.196,87.417,95.527,115086.0,344609.0,1998430,1073670,916481
2021-11-26 15:00:00,22.445,76.31,79.282,87.489,95.573,116907.0,344839.0,2000600,1074553,916921
2021-11-27 15:00:00,22.701,76.346,79.343,87.539,95.6,118239.0,345003.0,2002131,1075170,917183
2021-11-28 15:00:00,22.827,76.366,79.387,87.575,95.619,118895.0,345095.0,2003249,1075610,917368
2021-11-29 15:00:00,23.239,76.408,79.469,87.652,95.676,121044.0,345282.0,2005312,1076556,917909
2021-11-30 15:00:00,23.658,76.464,79.561,87.739,95.747,123223.0,345536.0,2007636,1077623,918596
2021-12-01 15:00:00,24.022,76.531,79.68,87.852,95.824,125118.0,345841.0,2010622,1079003,919336
2021-12-02 15:00:00,24.335,76.596,79.797,87.955,95.903,126751.0,346132.0,2013575,1080273,920086
2021-12-03 15:00:00,24.725,76.657,79.932,88.069,95.975,128782.0,346410.0,2017000,1081675,920783
2021-12-04 15:00:00,25.142,76.717,80.007,88.136,96.012,130956.0,346679.0,2018887,1082498,921139
2021-12-05 15:00:00,25.326,76.749,80.061,88.178,96.036,131912.0,346822.0,2020252,1083010,921366
2021-12-06 15:00:00,25.744,76.802,80.173,88.274,96.099,134087.0,347062.0,2023062,1084190,921970
2021-12-07 15:00:00,26.085,76.865,80.285,88.367,96.165,135865.0,347347.0,2025889,1085331,922603
2021-12-08 15:00:00,26.486,76.935,80.395,88.464,96.225,137952.0,347666.0,2028679,1086527,923176
2021-12-09 15:00:00,26.852,77.0,80.5,88.553,96.283,139862.0,347960.0,2031318,1087623,923737
2021-12-10 15:00:00,27.293,77.066,80.615,88.649,96.335,142157.0,348258.0,2034232,1088799,924238
2021-12-11 15:00:00,27.595,77.121,80.677,88.705,96.365,143729.0,348506.0,2035800,1089480,924518
2021-12-12 15:00:00,28.012,77.155,80.725,88.738,96.379,145900.0,348657.0,2036991,1089891,924656
2021-12-13 15:00:00,28.305,77.215,80.827,88.824,96.43,147430.0,348931.0,2039577,1090943,925146
2021-12-14 15:00:00,28.663,77.284,80.936,88.904,96.483,149293.0,349240.0,2042336,1091932,925658
2021-12-15 15:00:00,29.131,77.358,81.046,88.984,96.535,151733.0,349578.0,2045101,1092916,926154
2021-12-16 15:00:00,29.682,77.454,81.167,89.069,96.591,154601.0,350012.0,2048160,1093959,926688
2021-12-17 15:00:00,30.133,77.547,81.292,89.163,96.646,156947.0,350430.0,2051299,1095111,927220
2021-12-18 15:00:00,30.581,77.627,81.37,89.22,96.677,159285.0,350790.0,2053282,1095805,927511
2021-12-19 15:00:00,30.801,77.668,81.427,89.255,96.696,160427.0,350979.0,2054709,1096235,927700
2021-12-20 15:00:00,31.211,77.767,81.578,89.353,96.762,162566.0,351426.0,2058518,1097448,928328
2021-12-21 15:00:00,31.681,77.882,81.734,89.451,96.822,165011.0,351944.0,2062455,1098646,928907
2021-12-22 15:00:00,32.166,78.009,81.893,89.544,96.885,167537.0,352520.0,2066467,1099791,929510
2021-12-23 15:00:00,32.608,78.125,82.038,89.631,96.934,169843.0,353042.0,2070129,1100854,929984
2021-12-24 15:00:00,32.668,78.145,82.07,89.654,96.951,170152.0,353131.0,2070952,1101144,930143
2021-12-25 15:00:00,32.668,78.145,82.071,89.656,96.951,170155.0,353133.0,2070976,1101162,930148
2021-12-26 15:00:00,32.743,78.181,82.119,89.682,96.963,170544.0,353293.0,2072169,1101483,930262
2021-12-27 15:00:00,33.124,78.285,82.248,89.758,97.009,172527.0,353765.0,2075427,1102423,930698
2021-12-28 15:00:00,33.586,78.418,82.387,89.842,97.059,174934.0,354364.0,2078934,1103446,931182
2021-12-29 15:00:00,34.088,78.558,82.525,89.927,97.111,177549.0,354998.0,2082429,1104490,931678
2021-12-30 15:00:00,34.538,78.681,82.645,90.009,97.154,179894.0,355553.0,2085462,1105505,932090
2021-12-31 15:00:00,34.685,78.719,82.69,90.044,97.171,180659.0,355725.0,2086585,1105928,932255
2022-01-01 15:00:00,34.729,78.728,82.703,90.053,97.176,180890.0,355768.0,2086921,1106043,932299
2022-01-02 15:00:00,34.813,78.762,82.742,90.076,97.186,181328.0,355919.0,2087890,1106325,932398
2022-01-03 15:00:00,34.972,78.808,82.81,90.118,97.205,182154.0,356128.0,2089603,1106845,932579
2022-01-04 15:00:00,35.282,78.9,82.92,90.18,97.24,183769.0,356546.0,2092396,1107596,932915
2022-01-05 15:00:00,35.701,79.011,83.042,90.25,97.28,185950.0,357044.0,2095461,1108466,933296
2022-01-06 15:00:00,36.092,79.131,83.162,90.32,97.318,187986.0,357590.0,2098506,1109325,933663
2022-01-07 15:00:00,36.384,79.244,83.274,90.385,97.346,189506.0,358097.0,2101329,1110123,933936
2022-01-08 15:00:00,36.721,79.372,83.348,90.427,97.363,191261.0,358678.0,2103181,1110635,934101
2022-01-09 15:00:00,36.871,79.433,83.397,90.448,97.374,192044.0,358952.0,2104439,1110894,934206
2022-01-10 15:00:00,37.179,79.552,83.521,90.514,97.41,193649.0,359491.0,2107553,1111704,934552
2022-01-11 15:00:00,37.534,79.676,83.642,90.582,97.448,195497.0,360049.0,2110615,1112542,934914
2022-01-12 15:00:00,37.927,79.822,83.765,90.648,97.483,197545.0,360710.0,2113709,1113345,935251
2022-01-13 15:00:00,38.322,79.949,83.88,90.705,97.516,199602.0,361284.0,2116625,1114045,935568
2022-01-14 15:00:00,38.779,80.108,83.999,90.771,97.549,201982.0,362001.0,2119623,1114862,935883
2022-01-15 15:00:00,39.064,80.213,84.062,90.804,97.563,203469.0,362478.0,2121211,1115269,936014
2022-01-16 15:00:00,39.18,80.26,84.099,90.82,97.569,204070.0,362690.0,2122152,1115463,936072
2022-01-17 15:00:00,39.371,80.358,84.168,90.851,97.582,205067.0,363133.0,2123884,1115844,936196
2022-01-18 15:00:00,39.63,80.466,84.264,90.895,97.604,206415.0,363620.0,2126308,1116388,936410
2022-01-19 15:00:00,39.96,80.564,84.357,90.941,97.631,208136.0,364064.0,2128654,1116952,936671
2022-01-20 15:00:00,40.22,80.654,84.441,90.977,97.652,209488.0,364472.0,2130778,1117391,936869
2022-01-21 15:00:00,40.523,80.766,84.542,91.022,97.673,211065.0,364978.0,2133323,1117943,937067
2022-01-22 15:00:00,40.72,80.859,84.6,91.05,97.685,212095.0,365397.0,2134781,1118281,937185
2022-01-23 15:00:00,40.794,80.912,84.637,91.064,97.692,212479.0,365636.0,2135706,1118462,937255
2022-01-24 15:00:00,41.004,80.991,84.716,91.101,97.714,213574.0,365993.0,2137719,1118915,937466
2022-01-25 15:00:00,41.215,81.06,84.784,91.137,97.738,214669.0,366304.0,2139418,1119358,937690
2022-01-26 15:00:00,41.447,81.129,84.851,91.171,97.758,215879.0,366617.0,2141114,1119777,937887
2022-01-27 15:00:00,41.627,81.19,84.916,91.203,97.777,216817.0,366891.0,2142763,1120162,938067
2022-01-28 15:00:00,41.737,81.221,84.95,91.221,97.79,217392.0,367035.0,2143622,1120388,938190
