VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.672,76.013,84.796,92.639,,332920.0,1918105,1041478,888777
2021-10-16 15:00:00,,73.739,76.07,84.831,92.666,,333220.0,1919542,1041907,889036
2021-10-17 15:00:00,,73.783,76.108,84.853,92.683,,333419.0,1920492,1042171,889193
2021-10-18 15:00:00,,73.863,76.212,84.923,92.745,,333784.0,1923133,1043037,889790
2021-10-19 15:00:00,,73.928,76.294,84.98,92.799,,334078.0,1925191,1043736,890314
2021-10-20 15:00:00,,74.0,76.373,85.037,92.853,,334403.0,1927181,1044430,890826
2021-10-21 15:00:00,,74.081,76.453,85.09,92.909,,334768.0,1929211,1045089,891362
2021-10-22 15:00:00,,74.17,76.55,85.168,93.005,,335172.0,1931642,1046044,892287
2021-10-23 15:00:00,,74.236,76.605,85.213,93.068,,335466.0,1933050,1046599,892894
2021-10-24 15:00:00,,74.278,76.644,85.245,93.108,,335656.0,1934031,1046989,893273
2021-10-25 15:00:00,,74.35,76.737,85.321,93.239,,335981.0,1936366,1047922,894536
2021-10-26 15:00:00,,74.414,76.83,85.398,93.369,,336274.0,1938707,1048866,895775
2021-10-27 15:00:00,,74.482,76.924,85.479,93.503,,336578.0,1941096,1049865,897062
2021-10-28 15:00:00,,74.551,77.015,85.554,93.63,,336890.0,1943376,1050785,898287
2021-10-29 15:00:00,0.0,74.624,77.118,85.647,93.731,2.0,337221.0,1945977,1051928,899255
2021-10-30 15:00:00,0.001,74.674,77.172,85.7,93.784,5.0,337448.0,1947352,1052579,899760
2021-10-31 15:00:00,0.001,74.709,77.21,85.734,93.819,5.0,337605.0,1948314,1052999,900094
2021-11-01 15:00:00,0.002,74.775,77.31,85.816,93.93,13.0,337905.0,1950841,1054007,901160
2021-11-02 15:00:00,0.003,74.834,77.404,85.898,94.037,18.0,338171.0,1953193,1055014,902183
2021-11-03 15:00:00,0.03,74.903,77.502,85.984,94.146,157.0,338482.0,1955674,1056070,903237
2021-11-04 15:00:00,0.421,74.964,77.59,86.059,94.254,2191.0,338759.0,1957900,1056990,904269
2021-11-05 15:00:00,1.056,75.044,77.699,86.155,94.35,5502.0,339120.0,1960656,1058170,905190
2021-11-06 15:00:00,2.494,75.095,77.758,86.204,94.391,12990.0,339349.0,1962132,1058772,905587
2021-11-07 15:00:00,3.637,75.125,77.798,86.234,94.417,18943.0,339487.0,1963144,1059132,905835
2021-11-08 15:00:00,5.15,75.185,77.878,86.297,94.495,26823.0,339758.0,1965169,1059908,906578
2021-11-09 15:00:00,6.644,75.258,77.967,86.364,94.582,34606.0,340086.0,1967401,1060737,907417
2021-11-10 15:00:00,8.282,75.331,78.057,86.438,94.675,43139.0,340417.0,1969674,1061637,908304
2021-11-11 15:00:00,9.672,75.416,78.148,86.517,94.753,50379.0,340801.0,1971972,1062613,909058
2021-11-12 15:00:00,11.067,75.512,78.25,86.603,94.841,57644.0,341235.0,1974559,1063672,909902
2021-11-13 15:00:00,12.463,75.581,78.308,86.649,94.877,64913.0,341544.0,1976008,1064235,910244
2021-11-14 15:00:00,12.884,75.616,78.345,86.68,94.901,67109.0,341706.0,1976953,1064611,910476
2021-11-15 15:00:00,13.835,75.691,78.423,86.748,94.979,72058.0,342045.0,1978905,1065455,911222
2021-11-16 15:00:00,14.855,75.763,78.508,86.826,95.056,77372.0,342370.0,1981064,1066404,911962
2021-11-17 15:00:00,15.862,75.844,78.599,86.899,95.134,82620.0,342734.0,1983359,1067309,912710
2021-11-18 15:00:00,16.85,75.912,78.685,86.981,95.213,87762.0,343041.0,1985538,1068317,913473
2021-11-19 15:00:00,17.793,75.992,78.792,87.082,95.29,92674.0,343402.0,1988226,1069553,914209
2021-11-20 15:00:00,19.195,76.052,78.86,87.14,95.327,99977.0,343674.0,1989949,1070267,914562
2021-11-21 15:00:00,19.575,76.087,78.913,87.182,95.352,101959.0,343832.0,1991281,1070777,914805
2021-11-22 15:00:00,20.544,76.147,79.023,87.279,95.433,107003.0,344103.0,1994043,1071973,915584
2021-11-23 15:00:00,21.373,76.227,79.136,87.374,95.51,111324.0,344464.0,1996899,1073141,916319
2021-11-24 15:00:00,22.109,76.313,79.243,87.452,95.562,115157.0,344853.0,1999594,1074099,916816
2021-11-25 15:00:00,22.128,76.314,79.246,87.455,95.564,115254.0,344860.0,1999685,1074134,916835
2021-11-26 15:00:00,22.478,76.365,79.332,87.527,95.61,117076.0,345090.0,2001854,1075018,917275
2021-11-27 15:00:00,22.734,76.402,79.393,87.577,95.637,118410.0,345258.0,2003388,1075633,917538
2021-11-28 15:00:00,22.859,76.423,79.437,87.613,95.656,119063.0,345351.0,2004506,1076073,917723
2021-11-29 15:00:00,23.27,76.464,79.519,87.69,95.713,121203.0,345537.0,2006568,1077017,918264
2021-11-30 15:00:00,23.689,76.521,79.611,87.777,95.784,123388.0,345793.0,2008890,1078087,918948
2021-12-01 15:00:00,24.055,76.589,79.729,87.889,95.861,125291.0,346100.0,2011880,1079469,919687
2021-12-02 15:00:00,24.369,76.653,79.846,87.993,95.939,126927.0,346389.0,2014833,1080736,920434
2021-12-03 15:00:00,24.759,76.714,79.982,88.107,96.011,128958.0,346668.0,2018262,1082144,921130
2021-12-04 15:00:00,25.176,76.774,80.057,88.174,96.049,131133.0,346937.0,2020146,1082963,921486
2021-12-05 15:00:00,25.36,76.806,80.111,88.215,96.072,132091.0,347080.0,2021509,1083473,921713
2021-12-06 15:00:00,25.778,76.859,80.222,88.311,96.135,134268.0,347320.0,2024316,1084651,922313
2021-12-07 15:00:00,26.12,76.922,80.334,88.404,96.201,136047.0,347605.0,2027146,1085791,922946
2021-12-08 15:00:00,26.521,76.993,80.445,88.501,96.261,138134.0,347925.0,2029931,1086986,923520
2021-12-09 15:00:00,26.89,77.058,80.55,88.591,96.319,140057.0,348219.0,2032589,1088084,924080
2021-12-10 15:00:00,27.334,77.124,80.666,88.687,96.371,142371.0,348520.0,2035511,1089261,924584
2021-12-11 15:00:00,27.636,77.179,80.728,88.742,96.4,143943.0,348768.0,2037076,1089937,924861
2021-12-12 15:00:00,28.053,77.213,80.775,88.775,96.415,146114.0,348919.0,2038266,1090348,924998
2021-12-13 15:00:00,28.347,77.273,80.878,88.861,96.466,147647.0,349194.0,2040851,1091398,925487
2021-12-14 15:00:00,28.705,77.342,80.987,88.941,96.519,149512.0,349503.0,2043615,1092389,926000
2021-12-15 15:00:00,29.175,77.417,81.097,89.021,96.571,151960.0,349841.0,2046381,1093369,926498
2021-12-16 15:00:00,29.726,77.513,81.218,89.106,96.626,154831.0,350275.0,2049446,1094413,927030
2021-12-17 15:00:00,30.179,77.605,81.343,89.2,96.682,157187.0,350694.0,2052592,1095564,927565
2021-12-18 15:00:00,30.627,77.686,81.421,89.256,96.712,159523.0,351057.0,2054577,1096256,927855
2021-12-19 15:00:00,30.847,77.728,81.478,89.291,96.732,160666.0,351247.0,2056002,1096686,928044
2021-12-20 15:00:00,31.257,77.826,81.629,89.39,96.798,162806.0,351692.0,2059807,1097899,928672
2021-12-21 15:00:00,31.727,77.941,81.785,89.488,96.858,165254.0,352211.0,2063747,1099098,929254
2021-12-22 15:00:00,32.212,78.068,81.944,89.581,96.921,167778.0,352786.0,2067762,1100246,929855
2021-12-23 15:00:00,32.655,78.184,82.089,89.668,96.97,170083.0,353308.0,2071419,1101312,930329
2021-12-24 15:00:00,32.714,78.204,82.122,89.692,96.987,170392.0,353397.0,2072243,1101603,930489
2021-12-25 15:00:00,32.714,78.204,82.123,89.693,96.987,170395.0,353399.0,2072267,1101620,930494
2021-12-26 15:00:00,32.789,78.239,82.17,89.719,96.999,170786.0,353559.0,2073459,1101940,930608
2021-12-27 15:00:00,33.171,78.345,82.299,89.796,97.045,172772.0,354037.0,2076718,1102880,931043
2021-12-28 15:00:00,33.637,78.478,82.439,89.879,97.096,175198.0,354638.0,2080256,1103909,931533
2021-12-29 15:00:00,34.139,78.619,82.579,89.965,97.148,177817.0,355274.0,2083776,1104958,932031
2021-12-30 15:00:00,34.59,78.742,82.699,90.048,97.191,180162.0,355831.0,2086814,1105976,932443
2021-12-31 15:00:00,34.738,78.78,82.744,90.082,97.208,180934.0,356003.0,2087942,1106400,932609
2022-01-01 15:00:00,34.782,78.79,82.757,90.091,97.213,181165.0,356046.0,2088279,1106514,932653
2022-01-02 15:00:00,34.866,78.823,82.795,90.114,97.223,181603.0,356197.0,2089246,1106796,932752
2022-01-03 15:00:00,35.025,78.87,82.863,90.157,97.241,182428.0,356408.0,2090958,1107318,932930
2022-01-04 15:00:00,35.335,78.963,82.974,90.218,97.276,184047.0,356828.0,2093760,1108069,933265
2022-01-05 15:00:00,35.753,79.073,83.096,90.289,97.316,186224.0,357326.0,2096832,1108938,933645
2022-01-06 15:00:00,36.144,79.194,83.217,90.359,97.354,188257.0,357873.0,2099877,1109802,934011
2022-01-07 15:00:00,36.437,79.306,83.329,90.424,97.383,189786.0,358380.0,2102714,1110600,934285
2022-01-08 15:00:00,36.775,79.436,83.403,90.466,97.4,191546.0,358965.0,2104570,1111115,934450
2022-01-09 15:00:00,36.926,79.497,83.453,90.487,97.411,192329.0,359240.0,2105829,1111375,934556
2022-01-10 15:00:00,37.235,79.616,83.576,90.554,97.447,193941.0,359780.0,2108954,1112189,934903
2022-01-11 15:00:00,37.591,79.74,83.698,90.622,97.485,195793.0,360339.0,2112018,1113027,935267
2022-01-12 15:00:00,37.986,79.886,83.821,90.687,97.52,197851.0,361002.0,2115118,1113828,935606
2022-01-13 15:00:00,38.383,80.015,83.936,90.744,97.553,199920.0,361582.0,2118034,1114530,935922
2022-01-14 15:00:00,38.844,80.173,84.055,90.811,97.587,202323.0,362299.0,2121039,1115347,936242
2022-01-15 15:00:00,39.135,80.282,84.121,90.845,97.601,203837.0,362791.0,2122702,1115768,936377
2022-01-16 15:00:00,39.252,80.33,84.159,90.861,97.607,204447.0,363006.0,2123660,1115967,936436
2022-01-17 15:00:00,39.444,80.428,84.228,90.892,97.62,205445.0,363449.0,2125394,1116352,936561
2022-01-18 15:00:00,39.703,80.536,84.325,90.937,97.642,206796.0,363939.0,2127833,1116901,936777
2022-01-19 15:00:00,40.034,80.637,84.418,90.984,97.67,208521.0,364394.0,2130197,1117473,937039
2022-01-20 15:00:00,40.294,80.728,84.504,91.02,97.691,209876.0,364806.0,2132355,1117924,937247
2022-01-21 15:00:00,40.606,80.844,84.607,91.067,97.713,211498.0,365330.0,2134970,1118492,937455
2022-01-22 15:00:00,40.81,80.938,84.667,91.096,97.726,212559.0,365755.0,2136483,1118846,937575
2022-01-23 15:00:00,40.888,80.993,84.707,91.112,97.733,212968.0,366004.0,2137475,1119046,937648
2022-01-24 15:00:00,41.101,81.074,84.788,91.15,97.755,214078.0,366370.0,2139519,1119517,937862
2022-01-25 15:00:00,41.316,81.144,84.857,91.188,97.78,215199.0,366687.0,2141262,1119981,938098
2022-01-26 15:00:00,41.551,81.214,84.926,91.223,97.802,216422.0,367003.0,2143012,1120415,938306
2022-01-27 15:00:00,41.745,81.279,84.997,91.259,97.823,217432.0,367294.0,2144794,1120850,938509
2022-01-28 15:00:00,41.928,81.353,85.07,91.293,97.845,218387.0,367628.0,2146648,1121274,938719
2022-01-29 15:00:00,42.046,81.412,85.114,91.312,97.851,219001.0,367896.0,2147749,1121507,938779
2022-01-30 15:00:00,42.107,81.449,85.145,91.324,97.857,219319.0,368061.0,2148546,1121658,938833
2022-01-31 15:00:00,42.242,81.514,85.206,91.352,97.873,220021.0,368358.0,2150082,1121997,938989
2022-02-01 15:00:00,42.389,81.568,85.256,91.375,97.888,220784.0,368603.0,2151345,1122280,939138
2022-02-02 15:00:00,42.564,81.623,85.304,91.402,97.905,221695.0,368848.0,2152545,1122612,939292
2022-02-03 15:00:00,42.716,81.673,85.355,91.428,97.921,222490.0,369075.0,2153825,1122925,939448
2022-02-04 15:00:00,42.836,81.729,85.408,91.455,97.934,223114.0,369328.0,2155183,1123260,939575
2022-02-05 15:00:00,42.928,81.786,85.44,91.474,97.942,223592.0,369588.0,2155987,1123497,939653
2022-02-06 15:00:00,42.967,81.811,85.461,91.483,97.946,223796.0,369701.0,2156512,1123606,939690
2022-02-07 15:00:00,43.054,81.85,85.502,91.502,97.957,224247.0,369876.0,2157552,1123833,939798
2022-02-08 15:00:00,43.118,81.875,85.52,91.511,97.965,224582.0,369988.0,2157997,1123953,939871
