VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.515,75.913,84.724,92.557,,332211.0,1915572,1040586,887989
2021-10-16 15:00:00,,73.582,75.97,84.758,92.584,,332512.0,1917008,1041014,888246
2021-10-17 15:00:00,,73.626,76.007,84.78,92.6,,332711.0,1917959,1041278,888405
2021-10-18 15:00:00,,73.706,76.112,84.851,92.664,,333075.0,1920600,1042145,889010
2021-10-19 15:00:00,,73.771,76.194,84.908,92.719,,333368.0,1922656,1042845,889539
2021-10-20 15:00:00,,73.843,76.273,84.964,92.772,,333690.0,1924650,1043536,890054
2021-10-21 15:00:00,,73.923,76.353,85.017,92.828,,334055.0,1926681,1044195,890589
2021-10-22 15:00:00,,74.011,76.449,85.095,92.926,,334452.0,1929109,1045150,891525
2021-10-23 15:00:00,,74.076,76.505,85.14,92.989,,334746.0,1930519,1045705,892136
2021-10-24 15:00:00,,74.118,76.544,85.172,93.029,,334936.0,1931499,1046098,892517
2021-10-25 15:00:00,,74.19,76.636,85.248,93.161,,335259.0,1933831,1047029,893784
2021-10-26 15:00:00,,74.254,76.729,85.325,93.292,,335549.0,1936167,1047974,895035
2021-10-27 15:00:00,,74.321,76.823,85.407,93.426,,335853.0,1938546,1048979,896323
2021-10-28 15:00:00,,74.39,76.913,85.482,93.554,,336162.0,1940823,1049896,897550
2021-10-29 15:00:00,0.0,74.462,77.017,85.574,93.655,1.0,336489.0,1943424,1051035,898518
2021-10-30 15:00:00,0.001,74.512,77.071,85.627,93.707,4.0,336716.0,1944798,1051686,899023
2021-10-31 15:00:00,0.001,74.547,77.109,85.662,93.742,4.0,336874.0,1945763,1052106,899358
2021-11-01 15:00:00,0.002,74.614,77.209,85.744,93.853,10.0,337174.0,1948270,1053114,900423
2021-11-02 15:00:00,0.003,74.672,77.302,85.826,93.96,15.0,337438.0,1950624,1054121,901449
2021-11-03 15:00:00,0.029,74.74,77.4,85.912,94.071,150.0,337747.0,1953103,1055179,902509
2021-11-04 15:00:00,0.415,74.801,77.488,85.987,94.178,2163.0,338021.0,1955331,1056105,903541
2021-11-05 15:00:00,1.048,74.88,77.598,86.083,94.274,5456.0,338380.0,1958087,1057286,904457
2021-11-06 15:00:00,2.463,74.931,77.656,86.132,94.317,12831.0,338607.0,1959564,1057887,904869
2021-11-07 15:00:00,3.603,74.961,77.696,86.162,94.345,18767.0,338745.0,1960577,1058248,905142
2021-11-08 15:00:00,5.11,75.021,77.777,86.225,94.423,26617.0,339014.0,1962607,1059026,905891
2021-11-09 15:00:00,6.6,75.093,77.865,86.293,94.511,34379.0,339342.0,1964846,1059857,906733
2021-11-10 15:00:00,8.234,75.166,77.956,86.366,94.604,42885.0,339672.0,1967121,1060755,907625
2021-11-11 15:00:00,9.616,75.25,78.047,86.445,94.683,50085.0,340052.0,1969420,1061733,908381
2021-11-12 15:00:00,11.008,75.346,78.15,86.531,94.771,57336.0,340486.0,1972014,1062786,909227
2021-11-13 15:00:00,12.381,75.415,78.207,86.577,94.806,64488.0,340794.0,1973465,1063351,909567
2021-11-14 15:00:00,12.801,75.451,78.245,86.608,94.83,66674.0,340958.0,1974413,1063728,909800
2021-11-15 15:00:00,13.747,75.525,78.322,86.677,94.908,71602.0,341294.0,1976364,1064576,910546
2021-11-16 15:00:00,14.764,75.596,78.407,86.755,94.986,76900.0,341616.0,1978523,1065530,911290
2021-11-17 15:00:00,15.766,75.677,78.499,86.828,95.064,82119.0,341978.0,1980822,1066437,912041
2021-11-18 15:00:00,16.75,75.744,78.586,86.911,95.144,87245.0,342284.0,1983022,1067447,912804
2021-11-19 15:00:00,17.69,75.824,78.692,87.012,95.221,92142.0,342642.0,1985708,1068688,913545
2021-11-20 15:00:00,19.091,75.884,78.761,87.07,95.258,99436.0,342914.0,1987434,1069407,913898
2021-11-21 15:00:00,19.471,75.919,78.814,87.112,95.283,101415.0,343072.0,1988771,1069920,914140
2021-11-22 15:00:00,20.433,75.978,78.923,87.209,95.364,106428.0,343340.0,1991533,1071113,914918
2021-11-23 15:00:00,21.254,76.058,79.036,87.304,95.441,110705.0,343700.0,1994387,1072283,915656
2021-11-24 15:00:00,21.982,76.143,79.143,87.383,95.493,114496.0,344087.0,1997080,1073243,916153
2021-11-25 15:00:00,22.001,76.145,79.147,87.385,95.495,114593.0,344094.0,1997171,1073278,916171
2021-11-26 15:00:00,22.351,76.196,79.233,87.457,95.54,116414.0,344323.0,1999344,1074162,916610
2021-11-27 15:00:00,22.61,76.232,79.293,87.508,95.568,117766.0,344486.0,2000877,1074779,916871
2021-11-28 15:00:00,22.737,76.252,79.338,87.543,95.587,118426.0,344578.0,2001997,1075218,917056
2021-11-29 15:00:00,23.146,76.293,79.419,87.621,95.643,120556.0,344763.0,2004059,1076169,917593
2021-11-30 15:00:00,23.562,76.349,79.512,87.707,95.714,122722.0,345017.0,2006385,1077234,918272
2021-12-01 15:00:00,23.921,76.416,79.63,87.82,95.79,124596.0,345320.0,2009367,1078610,919005
2021-12-02 15:00:00,24.229,76.48,79.747,87.923,95.868,126200.0,345609.0,2012316,1079879,919750
2021-12-03 15:00:00,24.617,76.542,79.882,88.037,95.939,128219.0,345887.0,2015736,1081282,920438
2021-12-04 15:00:00,25.024,76.599,79.956,88.103,95.976,130339.0,346147.0,2017604,1082088,920788
2021-12-05 15:00:00,25.207,76.631,80.01,88.144,96.0,131293.0,346289.0,2018965,1082599,921017
2021-12-06 15:00:00,25.62,76.683,80.122,88.241,96.063,133444.0,346526.0,2021774,1083781,921621
2021-12-07 15:00:00,25.957,76.745,80.234,88.333,96.129,135199.0,346808.0,2024601,1084922,922255
2021-12-08 15:00:00,26.352,76.816,80.344,88.431,96.188,137257.0,347126.0,2027385,1086117,922826
2021-12-09 15:00:00,26.717,76.881,80.449,88.52,96.246,139156.0,347419.0,2030028,1087214,923385
2021-12-10 15:00:00,27.154,76.946,80.564,88.616,96.299,141432.0,347715.0,2032937,1088391,923885
2021-12-11 15:00:00,27.454,77.001,80.626,88.671,96.328,142996.0,347965.0,2034500,1089069,924166
2021-12-12 15:00:00,27.87,77.034,80.673,88.705,96.342,145165.0,348114.0,2035685,1089480,924304
2021-12-13 15:00:00,28.163,77.095,80.775,88.79,96.394,146688.0,348387.0,2038276,1090530,924796
2021-12-14 15:00:00,28.517,77.164,80.885,88.87,96.447,148535.0,348698.0,2041029,1091518,925309
2021-12-15 15:00:00,28.981,77.238,80.994,88.951,96.499,150949.0,349033.0,2043783,1092502,925805
2021-12-16 15:00:00,29.528,77.333,81.115,89.036,96.554,153799.0,349463.0,2046839,1093548,926337
2021-12-17 15:00:00,29.979,77.425,81.239,89.129,96.609,156145.0,349880.0,2049968,1094697,926865
2021-12-18 15:00:00,30.425,77.504,81.317,89.186,96.639,158469.0,350237.0,2051933,1095389,927155
2021-12-19 15:00:00,30.644,77.546,81.373,89.221,96.659,159612.0,350426.0,2053357,1095820,927344
2021-12-20 15:00:00,31.052,77.644,81.524,89.319,96.724,161736.0,350869.0,2057153,1097023,927970
2021-12-21 15:00:00,31.517,77.758,81.678,89.416,96.785,164156.0,351384.0,2061059,1098214,928547
2021-12-22 15:00:00,31.996,77.886,81.837,89.509,96.846,166654.0,351960.0,2065050,1099355,929137
2021-12-23 15:00:00,32.433,78.0,81.981,89.594,96.895,168931.0,352476.0,2068694,1100408,929605
2021-12-24 15:00:00,32.492,78.019,82.013,89.618,96.911,169237.0,352565.0,2069505,1100694,929764
2021-12-25 15:00:00,32.493,78.02,82.014,89.619,96.912,169240.0,352567.0,2069528,1100712,929769
2021-12-26 15:00:00,32.568,78.055,82.061,89.645,96.924,169631.0,352726.0,2070719,1101033,929884
2021-12-27 15:00:00,32.946,78.16,82.19,89.722,96.969,171602.0,353199.0,2073964,1101973,930315
2021-12-28 15:00:00,33.409,78.292,82.328,89.805,97.019,174011.0,353795.0,2077452,1102995,930797
2021-12-29 15:00:00,33.904,78.43,82.466,89.89,97.071,176593.0,354421.0,2080943,1104037,931292
2021-12-30 15:00:00,34.35,78.552,82.586,89.972,97.113,178915.0,354973.0,2083960,1105051,931702
2021-12-31 15:00:00,34.497,78.59,82.63,90.007,97.131,179680.0,355144.0,2085082,1105473,931868
2022-01-01 15:00:00,34.54,78.599,82.644,90.016,97.135,179904.0,355185.0,2085414,1105583,931911
2022-01-02 15:00:00,34.624,78.633,82.682,90.039,97.145,180341.0,355338.0,2086376,1105864,932006
2022-01-03 15:00:00,34.78,78.68,82.749,90.081,97.164,181155.0,355548.0,2088087,1106383,932187
2022-01-04 15:00:00,35.081,78.77,82.859,90.141,97.199,182722.0,355959.0,2090849,1107121,932521
2022-01-05 15:00:00,35.492,78.88,82.98,90.211,97.238,184861.0,356452.0,2093895,1107984,932902
2022-01-06 15:00:00,35.875,78.998,83.099,90.28,97.276,186855.0,356988.0,2096906,1108827,933266
2022-01-07 15:00:00,36.16,79.109,83.208,90.344,97.304,188342.0,357488.0,2099663,1109612,933534
2022-01-08 15:00:00,36.482,79.234,83.278,90.384,97.321,190019.0,358052.0,2101427,1110102,933697
2022-01-09 15:00:00,36.632,79.294,83.327,90.405,97.332,190801.0,358325.0,2102664,1110360,933801
2022-01-10 15:00:00,36.936,79.414,83.45,90.471,97.368,192383.0,358865.0,2105755,1111172,934144
2022-01-11 15:00:00,37.285,79.537,83.57,90.539,97.405,194203.0,359421.0,2108805,1112008,934502
2022-01-12 15:00:00,37.673,79.681,83.691,90.603,97.44,196223.0,360072.0,2111838,1112795,934832
2022-01-13 15:00:00,38.062,79.806,83.804,90.658,97.472,198250.0,360637.0,2114696,1113470,935141
2022-01-14 15:00:00,38.504,79.956,83.919,90.722,97.503,200549.0,361318.0,2117610,1114261,935443
2022-01-15 15:00:00,38.786,80.061,83.982,90.755,97.517,202017.0,361789.0,2119178,1114661,935572
2022-01-16 15:00:00,38.896,80.105,84.018,90.77,97.523,202590.0,361991.0,2120087,1114845,935629
2022-01-17 15:00:00,39.082,80.201,84.085,90.8,97.535,203561.0,362424.0,2121791,1115218,935750
2022-01-18 15:00:00,39.327,80.302,84.173,90.84,97.555,204835.0,362881.0,2124003,1115713,935941
2022-01-19 15:00:00,39.534,80.354,84.214,90.861,97.568,205915.0,363113.0,2125055,1115962,936059
