VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.708,76.042,84.822,92.666,,333083.0,1918840,1041788,889034
2021-10-16 15:00:00,,73.775,76.099,84.856,92.693,,333383.0,1920276,1042217,889293
2021-10-17 15:00:00,,73.819,76.137,84.878,92.709,,333582.0,1921226,1042481,889450
2021-10-18 15:00:00,,73.899,76.242,84.949,92.772,,333947.0,1923868,1043349,890048
2021-10-19 15:00:00,,73.964,76.323,85.006,92.826,,334241.0,1925929,1044049,890572
2021-10-20 15:00:00,,74.037,76.402,85.062,92.88,,334568.0,1927924,1044744,891085
2021-10-21 15:00:00,,74.118,76.483,85.116,92.936,,334933.0,1929955,1045403,891620
2021-10-22 15:00:00,,74.207,76.579,85.194,93.032,,335338.0,1932385,1046360,892543
2021-10-23 15:00:00,,74.272,76.635,85.239,93.095,,335631.0,1933792,1046915,893149
2021-10-24 15:00:00,,74.314,76.674,85.271,93.134,,335821.0,1934773,1047305,893528
2021-10-25 15:00:00,,74.386,76.766,85.347,93.266,,336148.0,1937108,1048237,894793
2021-10-26 15:00:00,,74.451,76.859,85.423,93.396,,336440.0,1939450,1049181,896042
2021-10-27 15:00:00,,74.518,76.954,85.505,93.531,,336744.0,1941840,1050183,897329
2021-10-28 15:00:00,,74.587,77.044,85.58,93.66,,337056.0,1944121,1051103,898566
2021-10-29 15:00:00,0.001,74.661,77.147,85.673,93.761,3.0,337387.0,1946728,1052247,899536
2021-10-30 15:00:00,0.001,74.711,77.202,85.726,93.813,6.0,337615.0,1948101,1052897,900040
2021-10-31 15:00:00,0.001,74.746,77.24,85.76,93.848,6.0,337772.0,1949061,1053314,900374
2021-11-01 15:00:00,0.003,74.812,77.34,85.842,93.959,16.0,338073.0,1951594,1054325,901443
2021-11-02 15:00:00,0.004,74.871,77.434,85.924,94.066,22.0,338339.0,1953947,1055334,902465
2021-11-03 15:00:00,0.031,74.94,77.532,86.01,94.176,161.0,338650.0,1956425,1056390,903522
2021-11-04 15:00:00,0.422,75.001,77.62,86.085,94.284,2198.0,338927.0,1958650,1057310,904561
2021-11-05 15:00:00,1.058,75.081,77.729,86.181,94.38,5510.0,339288.0,1961406,1058491,905481
2021-11-06 15:00:00,2.496,75.132,77.788,86.23,94.422,13003.0,339517.0,1962880,1059093,905879
2021-11-07 15:00:00,3.641,75.163,77.828,86.26,94.448,18965.0,339655.0,1963892,1059454,906126
2021-11-08 15:00:00,5.154,75.223,77.908,86.323,94.525,26847.0,339926.0,1965918,1060229,906868
2021-11-09 15:00:00,6.649,75.296,77.996,86.391,94.612,34633.0,340256.0,1968147,1061060,907707
2021-11-10 15:00:00,8.289,75.369,78.086,86.464,94.705,43173.0,340589.0,1970420,1061959,908593
2021-11-11 15:00:00,9.679,75.454,78.177,86.543,94.783,50415.0,340973.0,1972717,1062935,909346
2021-11-12 15:00:00,11.075,75.55,78.28,86.629,94.871,57683.0,341407.0,1975302,1063993,910189
2021-11-13 15:00:00,12.471,75.619,78.337,86.675,94.907,64958.0,341716.0,1976751,1064556,910530
2021-11-14 15:00:00,12.946,75.654,78.375,86.706,94.931,67430.0,341878.0,1977695,1064932,910762
2021-11-15 15:00:00,13.897,75.73,78.452,86.775,95.009,72383.0,342218.0,1979650,1065775,911508
2021-11-16 15:00:00,14.917,75.801,78.538,86.852,95.086,77698.0,342542.0,1981808,1066722,912252
2021-11-17 15:00:00,15.925,75.882,78.629,86.925,95.164,82945.0,342906.0,1984103,1067625,912998
2021-11-18 15:00:00,16.913,75.95,78.715,87.007,95.244,88090.0,343213.0,1986280,1068630,913763
2021-11-19 15:00:00,17.856,76.03,78.821,87.108,95.321,93003.0,343576.0,1988969,1069872,914504
2021-11-20 15:00:00,19.258,76.091,78.89,87.166,95.358,100309.0,343849.0,1990689,1070587,914857
2021-11-21 15:00:00,19.639,76.126,78.942,87.208,95.383,102291.0,344007.0,1992021,1071097,915100
2021-11-22 15:00:00,20.608,76.186,79.052,87.305,95.464,107336.0,344279.0,1994780,1072292,915881
2021-11-23 15:00:00,21.437,76.266,79.165,87.4,95.541,111657.0,344640.0,1997636,1073462,916620
2021-11-24 15:00:00,22.174,76.352,79.272,87.479,95.593,115493.0,345028.0,2000335,1074424,917118
2021-11-25 15:00:00,22.192,76.353,79.275,87.482,95.595,115590.0,345035.0,2000426,1074459,917137
2021-11-26 15:00:00,22.542,76.404,79.361,87.553,95.641,117410.0,345266.0,2002595,1075342,917577
2021-11-27 15:00:00,22.798,76.441,79.422,87.604,95.668,118743.0,345434.0,2004129,1075957,917839
2021-11-28 15:00:00,22.923,76.462,79.467,87.639,95.688,119396.0,345529.0,2005248,1076397,918024
2021-11-29 15:00:00,23.334,76.504,79.548,87.716,95.744,121535.0,345716.0,2007314,1077341,918566
2021-11-30 15:00:00,23.753,76.56,79.64,87.803,95.816,123720.0,345972.0,2009636,1078409,919251
2021-12-01 15:00:00,24.119,76.628,79.76,87.916,95.893,125627.0,346279.0,2012646,1079795,919994
2021-12-02 15:00:00,24.435,76.693,79.877,88.019,95.971,127271.0,346573.0,2015604,1081064,920742
2021-12-03 15:00:00,24.825,76.755,80.013,88.135,96.044,129303.0,346852.0,2019039,1082479,921441
2021-12-04 15:00:00,25.243,76.815,80.088,88.201,96.081,131481.0,347121.0,2020924,1083298,921797
2021-12-05 15:00:00,25.424,76.847,80.142,88.243,96.105,132421.0,347265.0,2022286,1083808,922024
2021-12-06 15:00:00,25.841,76.9,80.254,88.339,96.168,134595.0,347507.0,2025107,1084993,922628
2021-12-07 15:00:00,26.183,76.963,80.366,88.432,96.234,136376.0,347793.0,2027936,1086131,923264
2021-12-08 15:00:00,26.584,77.034,80.476,88.529,96.294,138462.0,348113.0,2030720,1087328,923840
2021-12-09 15:00:00,26.953,77.099,80.581,88.619,96.352,140387.0,348407.0,2033375,1088426,924402
2021-12-10 15:00:00,27.398,77.166,80.697,88.715,96.405,142706.0,348707.0,2036299,1089606,924905
2021-12-11 15:00:00,27.701,77.221,80.759,88.77,96.434,144280.0,348955.0,2037860,1090285,925181
2021-12-12 15:00:00,28.117,77.254,80.806,88.804,96.448,146451.0,349106.0,2039050,1090697,925318
2021-12-13 15:00:00,28.411,77.315,80.909,88.889,96.499,147983.0,349382.0,2041638,1091745,925808
2021-12-14 15:00:00,28.771,77.384,81.018,88.97,96.553,149853.0,349695.0,2044404,1092735,926322
2021-12-15 15:00:00,29.241,77.46,81.128,89.05,96.605,152305.0,350036.0,2047182,1093721,926825
2021-12-16 15:00:00,29.793,77.556,81.25,89.135,96.661,155181.0,350473.0,2050261,1094771,927365
2021-12-17 15:00:00,30.247,77.65,81.376,89.23,96.717,157545.0,350895.0,2053418,1095928,927902
2021-12-18 15:00:00,30.697,77.73,81.454,89.286,96.748,159889.0,351259.0,2055403,1096624,928193
2021-12-19 15:00:00,30.916,77.772,81.511,89.321,96.767,161030.0,351449.0,2056828,1097053,928382
2021-12-20 15:00:00,31.328,77.871,81.662,89.421,96.833,163175.0,351895.0,2060642,1098275,929011
2021-12-21 15:00:00,31.798,77.986,81.818,89.518,96.894,165623.0,352415.0,2064585,1099476,929596
2021-12-22 15:00:00,32.283,78.114,81.977,89.612,96.957,168148.0,352991.0,2068599,1100624,930203
2021-12-23 15:00:00,32.726,78.229,82.122,89.699,97.006,170457.0,353512.0,2072259,1101691,930676
2021-12-24 15:00:00,32.786,78.249,82.155,89.722,97.023,170766.0,353603.0,2073082,1101981,930836
2021-12-25 15:00:00,32.786,78.25,82.156,89.724,97.024,170769.0,353605.0,2073105,1101998,930841
2021-12-26 15:00:00,32.861,78.285,82.203,89.75,97.036,171160.0,353764.0,2074295,1102318,930955
2021-12-27 15:00:00,33.243,78.391,82.333,89.826,97.081,173146.0,354242.0,2077567,1103259,931392
2021-12-28 15:00:00,33.711,78.524,82.473,89.91,97.132,175585.0,354845.0,2081108,1104289,931883
2021-12-29 15:00:00,34.214,78.665,82.613,89.996,97.184,178208.0,355481.0,2084632,1105342,932380
2021-12-30 15:00:00,34.665,78.788,82.733,90.079,97.227,180557.0,356039.0,2087673,1106360,932795
2021-12-31 15:00:00,34.814,78.826,82.778,90.114,97.245,181329.0,356211.0,2088803,1106785,932961
2022-01-01 15:00:00,34.858,78.836,82.791,90.123,97.249,181560.0,356254.0,2089142,1106899,933005
2022-01-02 15:00:00,34.943,78.869,82.83,90.146,97.26,182001.0,356405.0,2090113,1107182,933105
2022-01-03 15:00:00,35.101,78.916,82.898,90.189,97.278,182826.0,356616.0,2091832,1107707,933282
2022-01-04 15:00:00,35.412,79.009,83.009,90.25,97.313,184446.0,357038.0,2094641,1108460,933617
2022-01-05 15:00:00,35.831,79.119,83.131,90.321,97.353,186626.0,357534.0,2097715,1109330,933997
2022-01-06 15:00:00,36.22,79.241,83.252,90.391,97.391,188656.0,358085.0,2100765,1110193,934363
2022-01-07 15:00:00,36.516,79.353,83.365,90.456,97.419,190195.0,358592.0,2103610,1110997,934638
2022-01-08 15:00:00,36.854,79.483,83.438,90.498,97.436,191955.0,359179.0,2105468,1111511,934801
2022-01-09 15:00:00,37.004,79.544,83.488,90.52,97.447,192739.0,359455.0,2106729,1111772,934907
2022-01-10 15:00:00,37.314,79.664,83.613,90.587,97.484,194354.0,359995.0,2109868,1112595,935258
2022-01-11 15:00:00,37.673,79.787,83.734,90.655,97.522,196223.0,360553.0,2112932,1113434,935623
2022-01-12 15:00:00,38.068,79.934,83.857,90.72,97.558,198280.0,361215.0,2116038,1114236,935965
2022-01-13 15:00:00,38.467,80.063,83.974,90.778,97.592,200358.0,361798.0,2118976,1114948,936292
2022-01-14 15:00:00,38.928,80.222,84.093,90.845,97.625,202759.0,362518.0,2121981,1115768,936615
2022-01-15 15:00:00,39.219,80.33,84.159,90.879,97.64,204273.0,363008.0,2123646,1116188,936751
2022-01-16 15:00:00,39.336,80.378,84.197,90.895,97.646,204883.0,363223.0,2124605,1116387,936809
2022-01-17 15:00:00,39.528,80.476,84.265,90.927,97.659,205883.0,363667.0,2126341,1116772,936934
2022-01-18 15:00:00,39.787,80.585,84.362,90.972,97.681,207232.0,364158.0,2128786,1117326,937151
2022-01-19 15:00:00,40.12,80.686,84.456,91.018,97.709,208966.0,364613.0,2131152,1117899,937413
2022-01-20 15:00:00,40.381,80.776,84.542,91.055,97.73,210325.0,365023.0,2133312,1118353,937622
2022-01-21 15:00:00,40.696,80.892,84.645,91.102,97.752,211965.0,365548.0,2135927,1118922,937830
2022-01-22 15:00:00,40.899,80.987,84.705,91.131,97.765,213025.0,365974.0,2137441,1119277,937950
2022-01-23 15:00:00,40.978,81.042,84.745,91.147,97.772,213435.0,366223.0,2138433,1119477,938023
2022-01-24 15:00:00,41.191,81.123,84.826,91.185,97.795,214548.0,366592.0,2140478,1119950,938237
2022-01-25 15:00:00,41.408,81.194,84.895,91.223,97.82,215674.0,366910.0,2142232,1120417,938483
2022-01-26 15:00:00,41.643,81.264,84.965,91.259,97.842,216900.0,367229.0,2143993,1120859,938694
2022-01-27 15:00:00,41.838,81.329,85.036,91.295,97.863,217916.0,367520.0,2145783,1121297,938897
2022-01-28 15:00:00,42.022,81.404,85.11,91.33,97.885,218876.0,367858.0,2147643,1121724,939106
2022-01-29 15:00:00,42.14,81.463,85.153,91.349,97.891,219491.0,368127.0,2148747,1121959,939167
2022-01-30 15:00:00,42.201,81.5,85.185,91.361,97.897,219809.0,368292.0,2149552,1122111,939221
2022-01-31 15:00:00,42.336,81.566,85.247,91.389,97.914,220511.0,368592.0,2151099,1122451,939380
2022-02-01 15:00:00,42.482,81.62,85.297,91.412,97.929,221272.0,368836.0,2152367,1122737,939529
2022-02-02 15:00:00,42.657,81.674,85.345,91.44,97.946,222182.0,369081.0,2153578,1123075,939686
2022-02-03 15:00:00,42.809,81.725,85.396,91.466,97.963,222973.0,369309.0,2154872,1123396,939853
2022-02-04 15:00:00,42.932,81.781,85.451,91.494,97.977,223613.0,369563.0,2156254,1123736,939983
2022-02-05 15:00:00,43.026,81.839,85.483,91.513,97.985,224104.0,369826.0,2157067,1123975,940063
2022-02-06 15:00:00,43.067,81.865,85.504,91.522,97.989,224316.0,369941.0,2157605,1124089,940100
2022-02-07 15:00:00,43.156,81.904,85.548,91.542,98.001,224780.0,370119.0,2158704,1124335,940218
2022-02-08 15:00:00,43.255,81.948,85.589,91.564,98.016,225297.0,370317.0,2159730,1124599,940357
2022-02-09 15:00:00,43.368,81.992,85.631,91.585,98.029,225884.0,370515.0,2160810,1124857,940491
2022-02-10 15:00:00,43.472,82.031,85.671,91.606,98.042,226429.0,370691.0,2161808,1125118,940614
2022-02-11 15:00:00,43.582,82.084,85.718,91.634,98.056,226999.0,370931.0,2162993,1125457,940743
2022-02-12 15:00:00,43.661,82.123,85.745,91.649,98.062,227412.0,371109.0,2163676,1125642,940805
2022-02-13 15:00:00,43.686,82.143,85.759,91.656,98.065,227542.0,371199.0,2164041,1125725,940830
2022-02-14 15:00:00,43.74,82.175,85.791,91.672,98.073,227823.0,371343.0,2164839,1125930,940905
2022-02-15 15:00:00,43.813,82.206,85.834,91.691,98.081,228205.0,371483.0,2165912,1126165,940987
2022-02-16 15:00:00,43.882,82.225,85.849,91.701,98.088,228560.0,371569.0,2166289,1126285,941054
