VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.347,75.795,84.632,92.467,,331451.0,1912600,1039464,887127
2021-10-16 15:00:00,,73.414,75.852,84.667,92.494,,331753.0,1914041,1039896,887385
2021-10-17 15:00:00,,73.458,75.89,84.689,92.511,,331952.0,1914993,1040160,887544
2021-10-18 15:00:00,,73.539,75.995,84.76,92.574,,332317.0,1917647,1041035,888153
2021-10-19 15:00:00,,73.604,76.077,84.817,92.63,,332613.0,1919718,1041735,888686
2021-10-20 15:00:00,,73.676,76.156,84.874,92.684,,332938.0,1921720,1042432,889203
2021-10-21 15:00:00,,73.758,76.237,84.928,92.739,,333307.0,1923758,1043091,889738
2021-10-22 15:00:00,,73.847,76.334,85.006,92.837,,333709.0,1926195,1044048,890677
2021-10-23 15:00:00,,73.912,76.39,85.051,92.901,,334003.0,1927607,1044611,891293
2021-10-24 15:00:00,,73.953,76.429,85.083,92.941,,334191.0,1928586,1045005,891677
2021-10-25 15:00:00,,74.025,76.521,85.16,93.074,,334515.0,1930920,1045941,892946
2021-10-26 15:00:00,,74.089,76.614,85.237,93.204,,334803.0,1933264,1046890,894199
2021-10-27 15:00:00,,74.156,76.709,85.319,93.339,,335106.0,1935651,1047896,895488
2021-10-28 15:00:00,,74.224,76.799,85.394,93.468,,335415.0,1937931,1048815,896725
2021-10-29 15:00:00,0.0,74.297,76.902,85.487,93.569,1.0,335744.0,1940532,1049961,897696
2021-10-30 15:00:00,0.001,74.347,76.956,85.54,93.622,4.0,335971.0,1941902,1050615,898202
2021-10-31 15:00:00,0.001,74.382,76.995,85.575,93.657,4.0,336129.0,1942870,1051037,898541
2021-11-01 15:00:00,0.002,74.448,77.093,85.656,93.768,8.0,336427.0,1945352,1052040,899602
2021-11-02 15:00:00,0.002,74.506,77.186,85.738,93.875,11.0,336688.0,1947704,1053047,900630
2021-11-03 15:00:00,0.028,74.574,77.284,85.825,93.985,146.0,336996.0,1950178,1054110,901692
2021-11-04 15:00:00,0.414,74.634,77.373,85.9,94.093,2155.0,337268.0,1952410,1055039,902724
2021-11-05 15:00:00,1.039,74.714,77.482,85.996,94.189,5410.0,337626.0,1955171,1056218,903641
2021-11-06 15:00:00,2.452,74.763,77.541,86.046,94.232,12771.0,337851.0,1956648,1056823,904056
2021-11-07 15:00:00,3.587,74.794,77.581,86.075,94.26,18685.0,337989.0,1957656,1057183,904331
2021-11-08 15:00:00,5.093,74.854,77.661,86.138,94.339,26529.0,338260.0,1959689,1057957,905080
2021-11-09 15:00:00,6.585,74.926,77.75,86.206,94.426,34296.0,338588.0,1961934,1058790,905920
2021-11-10 15:00:00,8.215,74.999,77.84,86.279,94.519,42790.0,338918.0,1964209,1059690,906810
2021-11-11 15:00:00,9.596,75.083,77.932,86.359,94.597,49981.0,339296.0,1966513,1060666,907564
2021-11-12 15:00:00,10.984,75.179,78.034,86.444,94.686,57209.0,339728.0,1969104,1061719,908411
2021-11-13 15:00:00,12.349,75.247,78.092,86.49,94.721,64318.0,340035.0,1970555,1062281,908751
2021-11-14 15:00:00,12.766,75.283,78.129,86.521,94.746,66493.0,340199.0,1971508,1062659,908986
2021-11-15 15:00:00,13.71,75.357,78.207,86.59,94.823,71408.0,340535.0,1973461,1063508,909732
2021-11-16 15:00:00,14.725,75.429,78.293,86.668,94.901,76698.0,340857.0,1975628,1064462,910478
2021-11-17 15:00:00,15.725,75.508,78.384,86.742,94.979,81906.0,341217.0,1977929,1065378,911228
2021-11-18 15:00:00,16.707,75.576,78.471,86.824,95.059,87021.0,341522.0,1980128,1066383,911992
2021-11-19 15:00:00,17.645,75.654,78.578,86.926,95.137,91907.0,341876.0,1982819,1067631,912736
2021-11-20 15:00:00,19.046,75.714,78.646,86.984,95.173,99200.0,342148.0,1984544,1068351,913089
2021-11-21 15:00:00,19.425,75.749,78.699,87.026,95.199,101175.0,342305.0,1985886,1068868,913332
2021-11-22 15:00:00,20.385,75.808,78.808,87.124,95.28,106178.0,342571.0,1988640,1070065,914112
2021-11-23 15:00:00,21.204,75.887,78.922,87.219,95.357,110443.0,342931.0,1991501,1071238,914851
2021-11-24 15:00:00,21.928,75.972,79.029,87.298,95.408,114215.0,343315.0,1994202,1072201,915344
2021-11-25 15:00:00,21.947,75.974,79.032,87.3,95.41,114312.0,343322.0,1994292,1072235,915363
2021-11-26 15:00:00,22.298,76.025,79.119,87.373,95.456,116141.0,343553.0,1996473,1073124,915802
2021-11-27 15:00:00,22.557,76.061,79.18,87.423,95.483,117490.0,343716.0,1998004,1073741,916062
2021-11-28 15:00:00,22.683,76.082,79.224,87.459,95.502,118148.0,343808.0,1999128,1074182,916247
2021-11-29 15:00:00,23.093,76.122,79.306,87.537,95.558,120279.0,343991.0,2001191,1075136,916784
2021-11-30 15:00:00,23.506,76.178,79.397,87.623,95.629,122435.0,344243.0,2003492,1076198,917462
2021-12-01 15:00:00,23.863,76.244,79.514,87.734,95.705,124290.0,344541.0,2006450,1077565,918187
2021-12-02 15:00:00,24.164,76.307,79.631,87.837,95.782,125860.0,344825.0,2009385,1078829,918929
2021-12-03 15:00:00,24.543,76.365,79.764,87.951,95.853,127835.0,345090.0,2012759,1080225,919614
2021-12-04 15:00:00,24.947,76.422,79.838,88.017,95.889,129939.0,345347.0,2014623,1081035,919960
2021-12-05 15:00:00,25.123,76.452,79.891,88.058,95.913,130854.0,345483.0,2015962,1081539,920186
2021-12-06 15:00:00,25.512,76.502,80.0,88.152,95.974,132880.0,345709.0,2018707,1082695,920767
2021-12-07 15:00:00,25.82,76.562,80.11,88.243,96.038,134485.0,345980.0,2021477,1083811,921389
2021-12-08 15:00:00,26.193,76.63,80.218,88.337,96.096,136430.0,346286.0,2024199,1084967,921944
2021-12-09 15:00:00,26.52,76.692,80.321,88.425,96.154,138132.0,346566.0,2026799,1086043,922494
2021-12-10 15:00:00,26.931,76.756,80.432,88.517,96.203,140274.0,346854.0,2029611,1087182,922970
2021-12-11 15:00:00,27.21,76.809,80.493,88.572,96.232,141724.0,347096.0,2031144,1087854,923247
2021-12-12 15:00:00,27.623,76.841,80.539,88.605,96.246,143877.0,347241.0,2032307,1088261,923385
2021-12-13 15:00:00,27.892,76.899,80.64,88.69,96.298,145275.0,347503.0,2034859,1089297,923877
2021-12-14 15:00:00,28.226,76.966,80.747,88.769,96.35,147015.0,347806.0,2037556,1090267,924375
2021-12-15 15:00:00,28.661,77.037,80.854,88.846,96.399,149280.0,348124.0,2040254,1091215,924850
2021-12-16 15:00:00,29.183,77.127,80.972,88.928,96.452,152000.0,348531.0,2043235,1092225,925359
2021-12-17 15:00:00,29.606,77.215,81.092,89.018,96.506,154207.0,348930.0,2046269,1093334,925875
2021-12-18 15:00:00,30.034,77.293,81.168,89.074,96.535,156435.0,349284.0,2048190,1094015,926155
2021-12-19 15:00:00,30.246,77.335,81.224,89.109,96.555,157539.0,349470.0,2049593,1094445,926342
2021-12-20 15:00:00,30.631,77.427,81.371,89.205,96.619,159542.0,349886.0,2053311,1095628,926960
2021-12-21 15:00:00,31.072,77.534,81.522,89.3,96.677,161840.0,350371.0,2057121,1096794,927520
2021-12-22 15:00:00,31.515,77.653,81.675,89.391,96.737,164149.0,350910.0,2060978,1097906,928087
2021-12-23 15:00:00,31.918,77.763,81.816,89.474,96.785,166249.0,351405.0,2064534,1098932,928548
2021-12-24 15:00:00,31.974,77.782,81.847,89.497,96.801,166539.0,351490.0,2065307,1099213,928702
2021-12-25 15:00:00,31.975,77.782,81.848,89.498,96.801,166542.0,351490.0,2065330,1099230,928707
2021-12-26 15:00:00,32.047,77.815,81.894,89.524,96.812,166921.0,351640.0,2066493,1099542,928812
2021-12-27 15:00:00,32.408,77.914,82.019,89.599,96.856,168797.0,352089.0,2069665,1100464,929233
2021-12-28 15:00:00,32.834,78.039,82.153,89.678,96.903,171016.0,352655.0,2073047,1101436,929685
2021-12-29 15:00:00,33.288,78.17,82.288,89.76,96.952,173380.0,353245.0,2076435,1102443,930150
2021-12-30 15:00:00,33.691,78.285,82.402,89.839,96.992,175480.0,353763.0,2079316,1103414,930533
2021-12-31 15:00:00,33.826,78.32,82.444,89.871,97.007,176186.0,353925.0,2080379,1103811,930686
2022-01-01 15:00:00,33.863,78.329,82.455,89.879,97.012,176375.0,353963.0,2080667,1103908,930726
2022-01-02 15:00:00,33.937,78.361,82.492,89.901,97.021,176764.0,354108.0,2081593,1104177,930818
2022-01-03 15:00:00,34.081,78.404,82.556,89.941,97.039,177514.0,354303.0,2083209,1104672,930990
2022-01-04 15:00:00,34.346,78.488,82.661,89.999,97.071,178892.0,354684.0,2085847,1105382,931296
2022-01-05 15:00:00,34.698,78.585,82.77,90.061,97.105,180728.0,355122.0,2088617,1106138,931626
2022-01-06 15:00:00,34.894,78.635,82.818,90.09,97.123,181750.0,355348.0,2089821,1106502,931793
