VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.788,76.088,84.854,92.696,,333444.0,1919985,1042185,889322
2021-10-16 15:00:00,,73.855,76.145,84.889,92.723,,333745.0,1921422,1042614,889580
2021-10-17 15:00:00,,73.899,76.182,84.91,92.74,,333945.0,1922372,1042878,889740
2021-10-18 15:00:00,,73.98,76.288,84.981,92.802,,334312.0,1925030,1043746,890336
2021-10-19 15:00:00,,74.046,76.369,85.038,92.856,,334608.0,1927092,1044445,890859
2021-10-20 15:00:00,,74.119,76.449,85.095,92.91,,334938.0,1929095,1045143,891374
2021-10-21 15:00:00,,74.2,76.53,85.148,92.966,,335306.0,1931136,1045803,891908
2021-10-22 15:00:00,,74.29,76.626,85.226,93.062,,335712.0,1933573,1046762,892835
2021-10-23 15:00:00,,74.355,76.682,85.272,93.125,,336006.0,1934985,1047320,893439
2021-10-24 15:00:00,,74.398,76.721,85.304,93.165,,336198.0,1935964,1047709,893820
2021-10-25 15:00:00,,74.47,76.814,85.38,93.297,,336526.0,1938307,1048642,895088
2021-10-26 15:00:00,,74.535,76.907,85.457,93.428,,336820.0,1940655,1049591,896347
2021-10-27 15:00:00,,74.602,77.002,85.538,93.562,,337123.0,1943048,1050592,897634
2021-10-28 15:00:00,,74.671,77.092,85.614,93.691,,337436.0,1945332,1051520,898869
2021-10-29 15:00:00,0.001,74.746,77.196,85.707,93.792,3.0,337772.0,1947945,1052667,899837
2021-10-30 15:00:00,0.001,74.797,77.25,85.76,93.845,6.0,338001.0,1949317,1053316,900344
2021-10-31 15:00:00,0.001,74.831,77.288,85.794,93.88,6.0,338157.0,1950281,1053735,900677
2021-11-01 15:00:00,0.003,74.898,77.389,85.877,93.991,17.0,338461.0,1952831,1054747,901745
2021-11-02 15:00:00,0.004,74.958,77.483,85.959,94.098,23.0,338729.0,1955199,1055760,902773
2021-11-03 15:00:00,0.032,75.027,77.581,86.045,94.209,166.0,339042.0,1957677,1056818,903837
2021-11-04 15:00:00,0.424,75.088,77.67,86.12,94.318,2206.0,339318.0,1959922,1057738,904882
2021-11-05 15:00:00,1.062,75.168,77.78,86.217,94.413,5529.0,339681.0,1962687,1058929,905798
2021-11-06 15:00:00,2.503,75.219,77.839,86.266,94.455,13039.0,339912.0,1964167,1059532,906202
2021-11-07 15:00:00,3.653,75.25,77.879,86.296,94.482,19025.0,340051.0,1965180,1059894,906452
2021-11-08 15:00:00,5.171,75.31,77.959,86.359,94.559,26936.0,340322.0,1967213,1060672,907199
2021-11-09 15:00:00,6.67,75.383,78.048,86.427,94.648,34743.0,340653.0,1969460,1061504,908045
2021-11-10 15:00:00,8.314,75.457,78.139,86.5,94.741,43303.0,340985.0,1971745,1062405,908942
2021-11-11 15:00:00,9.715,75.543,78.23,86.58,94.82,50603.0,341373.0,1974049,1063382,909700
2021-11-12 15:00:00,11.126,75.64,78.333,86.666,94.908,57950.0,341812.0,1976646,1064441,910543
2021-11-13 15:00:00,12.538,75.708,78.391,86.712,94.943,65304.0,342122.0,1978100,1065006,910884
2021-11-14 15:00:00,13.021,75.744,78.428,86.743,94.968,67820.0,342284.0,1979046,1065382,911118
2021-11-15 15:00:00,13.974,75.82,78.506,86.811,95.046,72786.0,342624.0,1981009,1066229,911870
2021-11-16 15:00:00,15.004,75.892,78.592,86.889,95.124,78150.0,342951.0,1983173,1067186,912616
2021-11-17 15:00:00,16.015,75.973,78.683,86.963,95.202,83414.0,343318.0,1985473,1068094,913364
2021-11-18 15:00:00,17.008,76.041,78.77,87.046,95.283,88586.0,343625.0,1987661,1069104,914137
2021-11-19 15:00:00,17.956,76.122,78.877,87.147,95.36,93526.0,343989.0,1990360,1070347,914880
2021-11-20 15:00:00,19.365,76.182,78.945,87.205,95.397,100865.0,344263.0,1992079,1071064,915236
2021-11-21 15:00:00,19.755,76.217,78.998,87.247,95.423,102894.0,344422.0,1993412,1071577,915481
2021-11-22 15:00:00,20.727,76.278,79.107,87.345,95.505,107956.0,344696.0,1996176,1072778,916268
2021-11-23 15:00:00,21.561,76.358,79.221,87.44,95.582,112302.0,345058.0,1999063,1073948,917008
2021-11-24 15:00:00,22.298,76.444,79.328,87.518,95.634,116142.0,345447.0,2001762,1074910,917505
2021-11-25 15:00:00,22.316,76.446,79.332,87.521,95.636,116234.0,345454.0,2001853,1074946,917524
2021-11-26 15:00:00,22.668,76.497,79.418,87.593,95.681,118066.0,345686.0,2004020,1075828,917964
2021-11-27 15:00:00,22.923,76.534,79.479,87.643,95.709,119397.0,345853.0,2005557,1076444,918229
2021-11-28 15:00:00,23.046,76.555,79.523,87.679,95.728,120039.0,345948.0,2006673,1076884,918414
2021-11-29 15:00:00,23.457,76.596,79.605,87.756,95.785,122175.0,346134.0,2008747,1077829,918954
2021-11-30 15:00:00,23.875,76.653,79.697,87.843,95.856,124353.0,346391.0,2011072,1078897,919639
2021-12-01 15:00:00,24.241,76.721,79.817,87.956,95.933,126262.0,346699.0,2014087,1080284,920382
2021-12-02 15:00:00,24.556,76.786,79.934,88.059,96.012,127903.0,346993.0,2017045,1081553,921131
2021-12-03 15:00:00,24.945,76.848,80.07,88.174,96.085,129928.0,347272.0,2020477,1082967,921834
2021-12-04 15:00:00,25.363,76.907,80.145,88.241,96.122,132103.0,347538.0,2022360,1083783,922190
2021-12-05 15:00:00,25.543,76.939,80.199,88.282,96.146,133042.0,347681.0,2023720,1084294,922417
2021-12-06 15:00:00,25.96,76.992,80.31,88.379,96.209,135213.0,347924.0,2026543,1085480,923022
2021-12-07 15:00:00,26.301,77.056,80.423,88.472,96.275,136992.0,348211.0,2029379,1086624,923659
2021-12-08 15:00:00,26.7,77.127,80.533,88.57,96.335,139071.0,348531.0,2032170,1087824,924234
2021-12-09 15:00:00,27.07,77.192,80.639,88.659,96.393,140998.0,348828.0,2034823,1088921,924792
2021-12-10 15:00:00,27.516,77.26,80.754,88.755,96.445,143320.0,349132.0,2037744,1090102,925292
2021-12-11 15:00:00,27.818,77.315,80.816,88.811,96.474,144890.0,349381.0,2039305,1090784,925569
2021-12-12 15:00:00,28.234,77.348,80.863,88.844,96.488,147060.0,349532.0,2040495,1091195,925705
2021-12-13 15:00:00,28.529,77.41,80.966,88.93,96.539,148594.0,349809.0,2043084,1092246,926196
2021-12-14 15:00:00,28.888,77.479,81.076,89.01,96.593,150466.0,350122.0,2045852,1093235,926709
2021-12-15 15:00:00,29.359,77.554,81.186,89.09,96.646,152920.0,350464.0,2048637,1094220,927214
2021-12-16 15:00:00,29.911,77.651,81.308,89.176,96.702,155795.0,350902.0,2051717,1095275,927752
2021-12-17 15:00:00,30.367,77.744,81.433,89.271,96.758,158166.0,351322.0,2054876,1096433,928290
2021-12-18 15:00:00,30.816,77.825,81.512,89.327,96.788,160508.0,351685.0,2056862,1097128,928583
2021-12-19 15:00:00,31.035,77.866,81.568,89.362,96.808,161649.0,351874.0,2058286,1097556,928772
2021-12-20 15:00:00,31.449,77.966,81.72,89.462,96.873,163803.0,352322.0,2062107,1098780,929400
2021-12-21 15:00:00,31.919,78.08,81.876,89.56,96.935,166252.0,352841.0,2066055,1099981,929990
2021-12-22 15:00:00,32.405,78.208,82.036,89.653,96.999,168781.0,353418.0,2070079,1101132,930604
2021-12-23 15:00:00,32.849,78.323,82.181,89.74,97.048,171094.0,353937.0,2073751,1102199,931078
2021-12-24 15:00:00,32.908,78.344,82.214,89.764,97.065,171403.0,354030.0,2074575,1102489,931238
2021-12-25 15:00:00,32.909,78.344,82.215,89.765,97.066,171406.0,354032.0,2074596,1102506,931243
2021-12-26 15:00:00,32.984,78.379,82.262,89.791,97.078,171799.0,354191.0,2075784,1102825,931358
2021-12-27 15:00:00,33.366,78.485,82.392,89.868,97.123,173791.0,354670.0,2079062,1103771,931796
2021-12-28 15:00:00,33.836,78.618,82.533,89.952,97.174,176239.0,355272.0,2082616,1104803,932286
2021-12-29 15:00:00,34.341,78.759,82.673,90.038,97.226,178868.0,355908.0,2086151,1105856,932785
2021-12-30 15:00:00,34.793,78.883,82.793,90.121,97.27,181220.0,356467.0,2089195,1106881,933200
2021-12-31 15:00:00,34.942,78.921,82.838,90.156,97.287,181995.0,356639.0,2090325,1107305,933368
2022-01-01 15:00:00,34.986,78.93,82.852,90.165,97.292,182227.0,356682.0,2090664,1107419,933412
2022-01-02 15:00:00,35.071,78.964,82.89,90.188,97.302,182668.0,356833.0,2091635,1107701,933511
2022-01-03 15:00:00,35.23,79.011,82.958,90.231,97.321,183495.0,357044.0,2093352,1108226,933690
2022-01-04 15:00:00,35.541,79.104,83.07,90.292,97.356,185117.0,357465.0,2096167,1108980,934027
2022-01-05 15:00:00,35.96,79.213,83.192,90.363,97.396,187299.0,357961.0,2099246,1109852,934410
2022-01-06 15:00:00,36.349,79.336,83.313,90.434,97.435,189327.0,358514.0,2102310,1110720,934791
2022-01-07 15:00:00,36.647,79.448,83.426,90.5,97.464,190876.0,359023.0,2105166,1111530,935068
2022-01-08 15:00:00,36.985,79.578,83.5,90.542,97.481,192637.0,359609.0,2107028,1112044,935231
2022-01-09 15:00:00,37.135,79.639,83.55,90.563,97.492,193421.0,359884.0,2108290,1112305,935337
2022-01-10 15:00:00,37.446,79.759,83.675,90.63,97.529,195040.0,360427.0,2111438,1113129,935689
2022-01-11 15:00:00,37.807,79.883,83.797,90.698,97.567,196918.0,360987.0,2114512,1113967,936055
2022-01-12 15:00:00,38.203,80.031,83.92,90.764,97.603,198983.0,361656.0,2117626,1114772,936398
2022-01-13 15:00:00,38.604,80.161,84.037,90.822,97.637,201070.0,362243.0,2120583,1115491,936727
2022-01-14 15:00:00,39.067,80.321,84.157,90.89,97.671,203485.0,362965.0,2123595,1116316,937052
2022-01-15 15:00:00,39.36,80.43,84.223,90.924,97.685,205008.0,363457.0,2125265,1116739,937188
2022-01-16 15:00:00,39.477,80.477,84.261,90.94,97.691,205619.0,363672.0,2126223,1116939,937247
2022-01-17 15:00:00,39.67,80.576,84.33,90.972,97.705,206624.0,364117.0,2127962,1117325,937374
2022-01-18 15:00:00,39.931,80.685,84.427,91.017,97.727,207981.0,364611.0,2130411,1117884,937593
2022-01-19 15:00:00,40.264,80.787,84.521,91.064,97.755,209715.0,365073.0,2132780,1118458,937855
2022-01-20 15:00:00,40.525,80.878,84.606,91.101,97.777,211077.0,365485.0,2134938,1118915,938065
2022-01-21 15:00:00,40.841,80.995,84.71,91.148,97.798,212724.0,366012.0,2137562,1119486,938274
2022-01-22 15:00:00,41.046,81.089,84.77,91.177,97.811,213788.0,366438.0,2139082,1119842,938394
2022-01-23 15:00:00,41.124,81.144,84.81,91.193,97.819,214197.0,366686.0,2140091,1120045,938467
2022-01-24 15:00:00,41.337,81.226,84.891,91.232,97.841,215308.0,367054.0,2142138,1120519,938681
2022-01-25 15:00:00,41.554,81.296,84.961,91.27,97.866,216437.0,367374.0,2143891,1120989,938927
2022-01-26 15:00:00,41.789,81.367,85.031,91.306,97.888,217662.0,367693.0,2145661,1121434,939138
2022-01-27 15:00:00,41.986,81.431,85.102,91.342,97.91,218684.0,367984.0,2147453,1121874,939342
2022-01-28 15:00:00,42.172,81.507,85.176,91.377,97.932,219653.0,368323.0,2149324,1122303,939552
2022-01-29 15:00:00,42.29,81.566,85.22,91.396,97.938,220270.0,368593.0,2150437,1122536,939613
2022-01-30 15:00:00,42.351,81.603,85.252,91.408,97.944,220589.0,368759.0,2151243,1122688,939667
2022-01-31 15:00:00,42.486,81.67,85.314,91.436,97.96,221293.0,369062.0,2152801,1123030,939828
2022-02-01 15:00:00,42.634,81.724,85.364,91.46,97.976,222063.0,369307.0,2154073,1123318,939977
2022-02-02 15:00:00,42.809,81.779,85.413,91.487,97.992,222973.0,369554.0,2155293,1123657,940134
2022-02-03 15:00:00,42.962,81.83,85.464,91.513,98.01,223770.0,369784.0,2156586,1123978,940302
2022-02-04 15:00:00,43.086,81.886,85.519,91.541,98.023,224414.0,370038.0,2157969,1124321,940433
2022-02-05 15:00:00,43.181,81.945,85.551,91.561,98.032,224909.0,370303.0,2158780,1124560,940513
2022-02-06 15:00:00,43.222,81.97,85.573,91.57,98.036,225123.0,370419.0,2159330,1124674,940552
2022-02-07 15:00:00,43.311,82.01,85.616,91.591,98.048,225590.0,370598.0,2160432,1124927,940673
2022-02-08 15:00:00,43.411,82.054,85.658,91.612,98.063,226107.0,370796.0,2161469,1125192,940813
2022-02-09 15:00:00,43.525,82.098,85.701,91.633,98.077,226700.0,370996.0,2162564,1125452,940948
2022-02-10 15:00:00,43.63,82.137,85.741,91.655,98.091,227252.0,371174.0,2163572,1125719,941078
2022-02-11 15:00:00,43.741,82.192,85.789,91.684,98.105,227826.0,371420.0,2164796,1126068,941215
2022-02-12 15:00:00,43.824,82.233,85.818,91.699,98.111,228259.0,371607.0,2165517,1126257,941277
2022-02-13 15:00:00,43.849,82.253,85.832,91.706,98.114,228389.0,371695.0,2165883,1126342,941303
2022-02-14 15:00:00,43.905,82.285,85.864,91.723,98.122,228684.0,371842.0,2166690,1126548,941380
2022-02-15 15:00:00,43.981,82.318,85.908,91.743,98.132,229076.0,371992.0,2167798,1126793,941478
2022-02-16 15:00:00,44.067,82.348,85.941,91.76,98.144,229527.0,372126.0,2168611,1127012,941594
2022-02-17 15:00:00,44.148,82.382,85.972,91.777,98.154,229948.0,372278.0,2169415,1127220,941690
2022-02-18 15:00:00,44.255,82.428,86.009,91.798,98.165,230504.0,372485.0,2170328,1127468,941789
2022-02-19 15:00:00,44.32,82.463,86.029,91.808,98.169,230841.0,372647.0,2170850,1127591,941833
2022-02-20 15:00:00,44.353,82.483,86.043,91.814,98.173,231014.0,372737.0,2171193,1127674,941864
2022-02-21 15:00:00,44.421,82.515,86.066,91.829,98.18,231367.0,372882.0,2171773,1127852,941939
2022-02-22 15:00:00,44.496,82.543,86.094,91.843,98.19,231758.0,373007.0,2172471,1128032,942032
2022-02-23 15:00:00,44.561,82.574,86.123,91.859,98.2,232100.0,373149.0,2173221,1128226,942129
2022-02-24 15:00:00,44.645,82.603,86.149,91.872,98.209,232537.0,373278.0,2173881,1128377,942218
2022-02-25 15:00:00,44.697,82.62,86.164,91.88,98.215,232808.0,373353.0,2174249,1128478,942266
