VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.34,75.787,84.624,92.462,,331419.0,1912389,1039365,887073
2021-10-16 15:00:00,,73.407,75.844,84.659,92.489,,331721.0,1913830,1039797,887331
2021-10-17 15:00:00,,73.451,75.882,84.681,92.505,,331920.0,1914783,1040061,887490
2021-10-18 15:00:00,,73.532,75.987,84.752,92.569,,332285.0,1917437,1040937,888099
2021-10-19 15:00:00,,73.597,76.069,84.809,92.624,,332579.0,1919508,1041637,888632
2021-10-20 15:00:00,,73.669,76.148,84.866,92.677,,332904.0,1921510,1042334,889144
2021-10-21 15:00:00,,73.75,76.229,84.92,92.733,,333273.0,1923549,1042993,889679
2021-10-22 15:00:00,,73.839,76.326,84.997,92.831,,333675.0,1925987,1043949,890618
2021-10-23 15:00:00,,73.904,76.381,85.043,92.895,,333969.0,1927399,1044512,891233
2021-10-24 15:00:00,,73.945,76.42,85.076,92.935,,334155.0,1928378,1044908,891617
2021-10-25 15:00:00,,74.017,76.513,85.152,93.067,,334479.0,1930712,1045844,892885
2021-10-26 15:00:00,,74.081,76.606,85.229,93.198,,334767.0,1933055,1046792,894139
2021-10-27 15:00:00,,74.148,76.7,85.311,93.332,,335070.0,1935443,1047798,895428
2021-10-28 15:00:00,,74.216,76.791,85.386,93.462,,335379.0,1937724,1048717,896666
2021-10-29 15:00:00,0.0,74.289,76.894,85.479,93.563,1.0,335707.0,1940326,1049864,897637
2021-10-30 15:00:00,0.001,74.339,76.948,85.532,93.615,4.0,335934.0,1941697,1050518,898142
2021-10-31 15:00:00,,74.374,76.986,85.567,93.651,,336092.0,1942665,1050940,898481
2021-11-01 15:00:00,0.002,74.44,77.085,85.648,93.761,8.0,336390.0,1945145,1051941,899543
2021-11-02 15:00:00,0.002,74.498,77.178,85.73,93.869,11.0,336651.0,1947497,1052949,900571
2021-11-03 15:00:00,0.028,74.566,77.276,85.817,93.979,145.0,336959.0,1949970,1054012,901634
2021-11-04 15:00:00,0.403,74.626,77.364,85.892,94.087,2101.0,337231.0,1952203,1054941,902666
2021-11-05 15:00:00,1.028,74.705,77.474,85.988,94.182,5355.0,337589.0,1954965,1056119,903583
2021-11-06 15:00:00,2.44,74.755,77.532,86.038,94.226,12710.0,337814.0,1956442,1056725,903998
2021-11-07 15:00:00,3.585,74.786,77.573,86.067,94.254,18675.0,337952.0,1957454,1057087,904273
2021-11-08 15:00:00,5.091,74.846,77.653,86.13,94.333,26516.0,338223.0,1959488,1057862,905025
2021-11-09 15:00:00,6.582,74.918,77.742,86.198,94.421,34283.0,338551.0,1961735,1058697,905868
2021-11-10 15:00:00,8.213,74.991,77.832,86.272,94.514,42777.0,338881.0,1964013,1059599,906759
2021-11-11 15:00:00,9.593,75.075,77.924,86.351,94.592,49967.0,339259.0,1966317,1060575,907513
2021-11-12 15:00:00,10.981,75.171,78.026,86.437,94.68,57194.0,339691.0,1968907,1061634,908357
2021-11-13 15:00:00,12.346,75.238,78.084,86.483,94.716,64303.0,339998.0,1970363,1062199,908697
2021-11-14 15:00:00,12.763,75.275,78.122,86.514,94.74,66476.0,340162.0,1971316,1062577,908932
2021-11-15 15:00:00,13.706,75.349,78.199,86.583,94.818,71389.0,340499.0,1973270,1063426,909679
2021-11-16 15:00:00,14.721,75.421,78.285,86.661,94.896,76677.0,340821.0,1975437,1064379,910425
2021-11-17 15:00:00,15.721,75.5,78.376,86.736,94.974,81884.0,341181.0,1977738,1065296,911173
2021-11-18 15:00:00,16.703,75.568,78.464,86.817,95.053,86999.0,341486.0,1979938,1066301,911935
2021-11-19 15:00:00,17.641,75.646,78.57,86.919,95.131,91883.0,341841.0,1982628,1067549,912680
2021-11-20 15:00:00,19.04,75.706,78.639,86.978,95.167,99173.0,342112.0,1984355,1068269,913033
2021-11-21 15:00:00,19.42,75.741,78.692,87.02,95.193,101148.0,342269.0,1985697,1068786,913276
2021-11-22 15:00:00,20.38,75.8,78.801,87.117,95.274,106151.0,342535.0,1988451,1069982,914058
2021-11-23 15:00:00,21.199,75.88,78.914,87.213,95.351,110414.0,342895.0,1991314,1071158,914797
2021-11-24 15:00:00,21.923,75.964,79.021,87.291,95.403,114186.0,343279.0,1994015,1072121,915290
2021-11-25 15:00:00,21.941,75.966,79.025,87.294,95.405,114283.0,343286.0,1994105,1072155,915309
2021-11-26 15:00:00,22.293,76.017,79.111,87.366,95.45,116113.0,343517.0,1996285,1073045,915748
2021-11-27 15:00:00,22.552,76.053,79.172,87.417,95.478,117461.0,343679.0,1997813,1073663,916008
2021-11-28 15:00:00,22.678,76.073,79.216,87.453,95.497,118120.0,343771.0,1998937,1074104,916193
2021-11-29 15:00:00,23.088,76.114,79.298,87.53,95.553,120257.0,343954.0,2000999,1075058,916727
2021-11-30 15:00:00,23.502,76.169,79.389,87.617,95.623,122413.0,344205.0,2003296,1076119,917405
2021-12-01 15:00:00,23.857,76.235,79.506,87.728,95.699,124263.0,344502.0,2006250,1077486,918130
2021-12-02 15:00:00,24.159,76.298,79.623,87.831,95.776,125831.0,344786.0,2009184,1078746,918870
2021-12-03 15:00:00,24.537,76.356,79.756,87.944,95.847,127804.0,345047.0,2012556,1080143,919556
2021-12-04 15:00:00,24.941,76.412,79.83,88.01,95.883,129905.0,345302.0,2014420,1080953,919902
2021-12-05 15:00:00,25.116,76.442,79.883,88.051,95.907,130819.0,345435.0,2015744,1081449,920126
2021-12-06 15:00:00,25.504,76.492,79.991,88.145,95.967,132839.0,345661.0,2018490,1082605,920708
2021-12-07 15:00:00,25.812,76.551,80.101,88.236,96.032,134441.0,345931.0,2021261,1083719,921331
2021-12-08 15:00:00,26.185,76.619,80.209,88.329,96.09,136384.0,346237.0,2023981,1084873,921885
2021-12-09 15:00:00,26.511,76.681,80.312,88.417,96.147,138085.0,346516.0,2026579,1085945,922434
2021-12-10 15:00:00,26.921,76.744,80.423,88.51,96.197,140222.0,346802.0,2029391,1087085,922909
2021-12-11 15:00:00,27.195,76.797,80.484,88.564,96.226,141646.0,347039.0,2030911,1087755,923184
2021-12-12 15:00:00,27.608,76.829,80.529,88.597,96.24,143797.0,347184.0,2032067,1088160,923321
2021-12-13 15:00:00,27.875,76.887,80.63,88.681,96.291,145191.0,347446.0,2034612,1089194,923813
2021-12-14 15:00:00,28.208,76.954,80.736,88.759,96.341,146923.0,347749.0,2037287,1090150,924296
2021-12-15 15:00:00,28.64,77.024,80.842,88.836,96.391,149171.0,348065.0,2039962,1091093,924770
2021-12-16 15:00:00,29.159,77.113,80.96,88.918,96.443,151877.0,348470.0,2042930,1092096,925267
2021-12-17 15:00:00,29.578,77.201,81.079,89.007,96.496,154058.0,348868.0,2045936,1093194,925783
2021-12-18 15:00:00,30.004,77.28,81.155,89.062,96.525,156276.0,349222.0,2047847,1093867,926060
2021-12-19 15:00:00,30.212,77.321,81.21,89.097,96.545,157361.0,349407.0,2049246,1094295,926246
2021-12-20 15:00:00,30.595,77.412,81.357,89.193,96.609,159354.0,349821.0,2052944,1095475,926863
2021-12-21 15:00:00,31.032,77.518,81.506,89.287,96.666,161634.0,350300.0,2056714,1096630,927410
2021-12-22 15:00:00,31.473,77.636,81.658,89.377,96.725,163929.0,350834.0,2060541,1097737,927973
2021-12-23 15:00:00,31.867,77.744,81.796,89.459,96.772,165979.0,351320.0,2064031,1098746,928427
2021-12-24 15:00:00,31.919,77.763,81.825,89.48,96.787,166250.0,351405.0,2064772,1099007,928573
2021-12-25 15:00:00,31.919,77.763,81.826,89.481,96.788,166253.0,351405.0,2064785,1099018,928576
2021-12-26 15:00:00,31.989,77.795,81.87,89.505,96.798,166619.0,351552.0,2065901,1099310,928673
2021-12-27 15:00:00,32.331,77.892,81.994,89.578,96.841,168400.0,351991.0,2069020,1100212,929085
2021-12-28 15:00:00,32.741,78.014,82.125,89.656,96.887,170534.0,352542.0,2072331,1101161,929526
2021-12-29 15:00:00,33.185,78.142,82.256,89.735,96.933,172844.0,353120.0,2075625,1102136,929971
2021-12-30 15:00:00,33.546,78.248,82.361,89.806,96.968,174728.0,353596.0,2078284,1103010,930306
2021-12-31 15:00:00,33.666,78.281,82.399,89.835,96.981,175349.0,353749.0,2079249,1103362,930436
2022-01-01 15:00:00,33.681,78.285,82.405,89.839,96.984,175427.0,353767.0,2079386,1103408,930459
