VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.699,76.038,84.818,92.658,,333043.0,1918729,1041743,888960
2021-10-16 15:00:00,,73.766,76.095,84.853,92.685,,333343.0,1920165,1042171,889220
2021-10-17 15:00:00,,73.81,76.132,84.874,92.702,,333542.0,1921115,1042435,889377
2021-10-18 15:00:00,,73.891,76.237,84.945,92.764,,333907.0,1923755,1043301,889973
2021-10-19 15:00:00,,73.956,76.319,85.002,92.819,,334201.0,1925815,1044001,890497
2021-10-20 15:00:00,,74.028,76.398,85.058,92.872,,334528.0,1927807,1044697,891009
2021-10-21 15:00:00,,74.109,76.478,85.112,92.928,,334893.0,1929838,1045356,891544
2021-10-22 15:00:00,,74.198,76.574,85.19,93.024,,335298.0,1932267,1046311,892467
2021-10-23 15:00:00,,74.263,76.63,85.235,93.087,,335591.0,1933674,1046866,893073
2021-10-24 15:00:00,,74.305,76.669,85.267,93.127,,335781.0,1934655,1047256,893452
2021-10-25 15:00:00,,74.378,76.762,85.343,93.258,,336108.0,1936990,1048188,894717
2021-10-26 15:00:00,,74.442,76.854,85.419,93.389,,336400.0,1939332,1049131,895966
2021-10-27 15:00:00,,74.51,76.949,85.501,93.523,,336704.0,1941722,1050133,897253
2021-10-28 15:00:00,,74.579,77.039,85.576,93.651,,337016.0,1944003,1051053,898482
2021-10-29 15:00:00,0.001,74.652,77.143,85.669,93.752,3.0,337347.0,1946607,1052196,899451
2021-10-30 15:00:00,0.001,74.702,77.197,85.722,93.804,6.0,337575.0,1947980,1052846,899955
2021-10-31 15:00:00,0.001,74.737,77.235,85.756,93.839,6.0,337732.0,1948941,1053263,900289
2021-11-01 15:00:00,0.003,74.804,77.335,85.838,93.95,16.0,338033.0,1951471,1054273,901357
2021-11-02 15:00:00,0.004,74.862,77.429,85.92,94.057,21.0,338299.0,1953824,1055282,902379
2021-11-03 15:00:00,0.031,74.931,77.527,86.006,94.167,160.0,338610.0,1956304,1056338,903436
2021-11-04 15:00:00,0.421,74.993,77.615,86.081,94.275,2193.0,338887.0,1958529,1057258,904474
2021-11-05 15:00:00,1.057,75.072,77.724,86.177,94.371,5505.0,339248.0,1961285,1058438,905394
2021-11-06 15:00:00,2.495,75.123,77.783,86.226,94.413,12997.0,339477.0,1962759,1059040,905792
2021-11-07 15:00:00,3.639,75.154,77.823,86.256,94.439,18955.0,339615.0,1963771,1059401,906040
2021-11-08 15:00:00,5.152,75.214,77.903,86.319,94.516,26835.0,339886.0,1965797,1060177,906782
2021-11-09 15:00:00,6.647,75.287,77.992,86.386,94.603,34621.0,340216.0,1968027,1061008,907621
2021-11-10 15:00:00,8.286,75.36,78.082,86.46,94.696,43160.0,340548.0,1970301,1061906,908507
2021-11-11 15:00:00,9.677,75.445,78.173,86.539,94.774,50402.0,340932.0,1972599,1062882,909260
2021-11-12 15:00:00,11.072,75.541,78.275,86.625,94.862,57670.0,341366.0,1975185,1063940,910102
2021-11-13 15:00:00,12.469,75.61,78.333,86.671,94.898,64944.0,341675.0,1976634,1064503,910443
2021-11-14 15:00:00,12.943,75.645,78.37,86.702,94.922,67415.0,341837.0,1977578,1064879,910675
2021-11-15 15:00:00,13.894,75.72,78.448,86.77,94.999,72367.0,342176.0,1979534,1065723,911419
2021-11-16 15:00:00,14.914,75.792,78.533,86.847,95.076,77681.0,342500.0,1981692,1066670,912158
2021-11-17 15:00:00,15.922,75.873,78.624,86.921,95.154,82929.0,342864.0,1983987,1067573,912904
2021-11-18 15:00:00,16.909,75.941,78.71,87.003,95.233,88073.0,343171.0,1986165,1068578,913666
2021-11-19 15:00:00,17.852,76.021,78.817,87.104,95.311,92985.0,343534.0,1988855,1069820,914406
2021-11-20 15:00:00,19.255,76.081,78.885,87.162,95.347,100293.0,343807.0,1990575,1070535,914759
2021-11-21 15:00:00,19.636,76.116,78.938,87.204,95.373,102275.0,343965.0,1991907,1071045,915002
2021-11-22 15:00:00,20.605,76.176,79.047,87.301,95.454,107320.0,344237.0,1994667,1072240,915783
2021-11-23 15:00:00,21.434,76.256,79.16,87.396,95.531,111641.0,344598.0,1997522,1073408,916520
2021-11-24 15:00:00,22.171,76.342,79.267,87.474,95.583,115477.0,344986.0,2000218,1074366,917016
2021-11-25 15:00:00,22.189,76.344,79.271,87.477,95.585,115574.0,344993.0,2000309,1074401,917035
2021-11-26 15:00:00,22.539,76.395,79.357,87.549,95.631,117397.0,345224.0,2002478,1075284,917476
2021-11-27 15:00:00,22.795,76.432,79.418,87.599,95.658,118730.0,345392.0,2004012,1075899,917738
2021-11-28 15:00:00,22.921,76.453,79.462,87.635,95.677,119383.0,345487.0,2005131,1076339,917922
2021-11-29 15:00:00,23.331,76.494,79.544,87.712,95.734,121523.0,345674.0,2007195,1077284,918464
2021-11-30 15:00:00,23.751,76.551,79.636,87.799,95.805,123708.0,345930.0,2009517,1078352,919148
2021-12-01 15:00:00,24.117,76.619,79.755,87.911,95.882,125614.0,346237.0,2012525,1079738,919890
2021-12-02 15:00:00,24.432,76.684,79.872,88.015,95.96,127258.0,346531.0,2015480,1081007,920638
2021-12-03 15:00:00,24.823,76.746,80.008,88.13,96.033,129290.0,346810.0,2018915,1082423,921336
2021-12-04 15:00:00,25.241,76.805,80.083,88.197,96.07,131468.0,347079.0,2020800,1083242,921692
2021-12-05 15:00:00,25.421,76.837,80.137,88.238,96.094,132408.0,347223.0,2022162,1083752,921919
2021-12-06 15:00:00,25.839,76.891,80.249,88.335,96.157,134582.0,347465.0,2024984,1084937,922522
2021-12-07 15:00:00,26.181,76.954,80.361,88.427,96.223,136363.0,347751.0,2027812,1086076,923157
2021-12-08 15:00:00,26.581,77.025,80.471,88.525,96.283,138449.0,348071.0,2030596,1087273,923733
2021-12-09 15:00:00,26.951,77.09,80.576,88.614,96.341,140374.0,348365.0,2033250,1088371,924295
2021-12-10 15:00:00,27.396,77.157,80.692,88.71,96.394,142693.0,348666.0,2036175,1089551,924798
2021-12-11 15:00:00,27.698,77.211,80.754,88.766,96.423,144265.0,348914.0,2037737,1090230,925074
2021-12-12 15:00:00,28.114,77.245,80.801,88.799,96.437,146436.0,349065.0,2038927,1090642,925211
2021-12-13 15:00:00,28.409,77.306,80.904,88.885,96.488,147968.0,349341.0,2041516,1091691,925701
2021-12-14 15:00:00,28.768,77.375,81.014,88.965,96.541,149838.0,349653.0,2044283,1092680,926215
2021-12-15 15:00:00,29.238,77.45,81.124,89.045,96.593,152290.0,349994.0,2047059,1093664,926713
2021-12-16 15:00:00,29.791,77.547,81.245,89.13,96.649,155166.0,350431.0,2050128,1094707,927245
2021-12-17 15:00:00,30.244,77.64,81.37,89.224,96.705,157530.0,350852.0,2053284,1095863,927782
2021-12-18 15:00:00,30.694,77.721,81.449,89.281,96.735,159874.0,351216.0,2055269,1096559,928073
2021-12-19 15:00:00,30.914,77.763,81.505,89.316,96.755,161015.0,351406.0,2056694,1096988,928262
2021-12-20 15:00:00,31.325,77.861,81.657,89.415,96.82,163159.0,351851.0,2060509,1098211,928891
2021-12-21 15:00:00,31.795,77.976,81.813,89.513,96.881,165608.0,352371.0,2064452,1099412,929474
2021-12-22 15:00:00,32.28,78.104,81.972,89.607,96.944,168133.0,352947.0,2068464,1100560,930079
2021-12-23 15:00:00,32.723,78.219,82.117,89.694,96.994,170442.0,353468.0,2072125,1101628,930552
2021-12-24 15:00:00,32.783,78.239,82.149,89.717,97.01,170751.0,353559.0,2072948,1101918,930712
2021-12-25 15:00:00,32.783,78.24,82.15,89.719,97.011,170754.0,353561.0,2072971,1101935,930717
2021-12-26 15:00:00,32.858,78.275,82.198,89.745,97.023,171145.0,353720.0,2074161,1102255,930831
2021-12-27 15:00:00,33.24,78.381,82.327,89.821,97.068,173131.0,354199.0,2077432,1103196,931268
2021-12-28 15:00:00,33.708,78.514,82.468,89.905,97.119,175570.0,354802.0,2080974,1104226,931759
2021-12-29 15:00:00,34.212,78.655,82.607,89.991,97.171,178193.0,355438.0,2084498,1105279,932257
2021-12-30 15:00:00,34.663,78.779,82.728,90.074,97.214,180542.0,355996.0,2087539,1106297,932672
2021-12-31 15:00:00,34.811,78.817,82.773,90.108,97.232,181314.0,356168.0,2088670,1106722,932838
2022-01-01 15:00:00,34.855,78.826,82.786,90.118,97.236,181545.0,356211.0,2089009,1106836,932882
2022-01-02 15:00:00,34.94,78.86,82.824,90.141,97.247,181986.0,356362.0,2089980,1107118,932982
2022-01-03 15:00:00,35.098,78.906,82.893,90.183,97.265,182811.0,356573.0,2091698,1107643,933159
2022-01-04 15:00:00,35.409,79.0,83.004,90.245,97.3,184431.0,356995.0,2094508,1108396,933494
2022-01-05 15:00:00,35.827,79.109,83.126,90.316,97.34,186608.0,357491.0,2097581,1109266,933874
2022-01-06 15:00:00,36.217,79.231,83.247,90.386,97.378,188638.0,358042.0,2100630,1110130,934240
2022-01-07 15:00:00,36.512,79.344,83.359,90.451,97.407,190177.0,358549.0,2103475,1110934,934515
2022-01-08 15:00:00,36.85,79.474,83.433,90.493,97.424,191937.0,359136.0,2105333,1111448,934678
2022-01-09 15:00:00,37.001,79.535,83.483,90.514,97.435,192721.0,359412.0,2106594,1111709,934784
2022-01-10 15:00:00,37.311,79.654,83.607,90.581,97.471,194336.0,359952.0,2109734,1112532,935135
2022-01-11 15:00:00,37.67,79.778,83.729,90.65,97.509,196205.0,360510.0,2112798,1113371,935500
2022-01-12 15:00:00,38.065,79.924,83.852,90.715,97.545,198262.0,361172.0,2115905,1114173,935842
2022-01-13 15:00:00,38.463,80.053,83.968,90.773,97.578,200338.0,361754.0,2118834,1114882,936161
2022-01-14 15:00:00,38.924,80.212,84.087,90.84,97.612,202739.0,362474.0,2121840,1115702,936484
2022-01-15 15:00:00,39.215,80.321,84.153,90.874,97.626,204253.0,362965.0,2123506,1116122,936620
2022-01-16 15:00:00,39.332,80.368,84.191,90.89,97.632,204863.0,363180.0,2124465,1116321,936678
2022-01-17 15:00:00,39.524,80.467,84.26,90.921,97.645,205863.0,363624.0,2126202,1116706,936803
2022-01-18 15:00:00,39.783,80.575,84.357,90.966,97.668,207212.0,364115.0,2128642,1117258,937019
2022-01-19 15:00:00,40.116,80.676,84.45,91.013,97.695,208946.0,364570.0,2131007,1117831,937281
2022-01-20 15:00:00,40.377,80.767,84.536,91.05,97.717,210305.0,364980.0,2133167,1118284,937489
2022-01-21 15:00:00,40.692,80.883,84.639,91.096,97.738,211945.0,365505.0,2135780,1118853,937696
2022-01-22 15:00:00,40.895,80.977,84.699,91.125,97.751,213005.0,365931.0,2137294,1119208,937816
2022-01-23 15:00:00,40.974,81.032,84.739,91.141,97.758,213415.0,366180.0,2138286,1119408,937889
2022-01-24 15:00:00,41.188,81.114,84.82,91.18,97.781,214528.0,366549.0,2140331,1119881,938103
2022-01-25 15:00:00,41.404,81.184,84.889,91.218,97.805,215654.0,366866.0,2142083,1120346,938341
2022-01-26 15:00:00,41.639,81.254,84.959,91.253,97.827,216879.0,367184.0,2143842,1120786,938551
2022-01-27 15:00:00,41.834,81.319,85.03,91.289,97.848,217894.0,367475.0,2145632,1121223,938754
2022-01-28 15:00:00,42.018,81.394,85.104,91.324,97.87,218854.0,367813.0,2147492,1121650,938964
2022-01-29 15:00:00,42.136,81.453,85.147,91.343,97.877,219469.0,368082.0,2148596,1121885,939025
2022-01-30 15:00:00,42.197,81.49,85.179,91.355,97.882,219787.0,368247.0,2149401,1122037,939079
2022-01-31 15:00:00,42.332,81.556,85.241,91.383,97.899,220489.0,368547.0,2150946,1122377,939238
2022-02-01 15:00:00,42.478,81.61,85.291,91.406,97.914,221250.0,368791.0,2152214,1122663,939387
2022-02-02 15:00:00,42.653,81.664,85.339,91.434,97.931,222160.0,369036.0,2153422,1122999,939542
2022-02-03 15:00:00,42.805,81.715,85.39,91.46,97.948,222951.0,369264.0,2154716,1123319,939707
2022-02-04 15:00:00,42.928,81.771,85.445,91.487,97.961,223591.0,369518.0,2156098,1123659,939837
2022-02-05 15:00:00,43.022,81.829,85.477,91.507,97.97,224081.0,369781.0,2156911,1123898,939917
2022-02-06 15:00:00,43.062,81.855,85.498,91.516,97.974,224291.0,369896.0,2157449,1124012,939954
2022-02-07 15:00:00,43.151,81.894,85.542,91.536,97.986,224754.0,370074.0,2158547,1124257,940070
2022-02-08 15:00:00,43.25,81.938,85.582,91.558,98.0,225269.0,370272.0,2159575,1124522,940209
2022-02-09 15:00:00,43.362,81.982,85.625,91.579,98.014,225856.0,370470.0,2160655,1124780,940343
2022-02-10 15:00:00,43.467,82.021,85.665,91.6,98.027,226401.0,370647.0,2161650,1125040,940466
2022-02-11 15:00:00,43.576,82.074,85.712,91.627,98.04,226969.0,370886.0,2162833,1125379,940595
2022-02-12 15:00:00,43.655,82.113,85.739,91.642,98.047,227380.0,371064.0,2163515,1125564,940657
2022-02-13 15:00:00,43.68,82.133,85.753,91.649,98.049,227510.0,371154.0,2163878,1125647,940682
2022-02-14 15:00:00,43.733,82.165,85.784,91.665,98.057,227787.0,371297.0,2164668,1125845,940752
2022-02-15 15:00:00,43.786,82.181,85.799,91.675,98.061,228061.0,371370.0,2165035,1125965,940796
