VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.344,75.791,84.63,92.465,,331438.0,1912507,1039433,887110
2021-10-16 15:00:00,,73.411,75.848,84.665,92.492,,331740.0,1913948,1039865,887368
2021-10-17 15:00:00,,73.455,75.886,84.686,92.509,,331939.0,1914900,1040129,887527
2021-10-18 15:00:00,,73.536,75.991,84.758,92.572,,332304.0,1917554,1041005,888136
2021-10-19 15:00:00,,73.601,76.073,84.815,92.628,,332599.0,1919625,1041705,888669
2021-10-20 15:00:00,,73.673,76.153,84.872,92.682,,332924.0,1921627,1042402,889186
2021-10-21 15:00:00,,73.755,76.234,84.925,92.738,,333293.0,1923666,1043061,889721
2021-10-22 15:00:00,,73.844,76.33,85.003,92.835,,333695.0,1926103,1044018,890660
2021-10-23 15:00:00,,73.909,76.386,85.049,92.9,,333989.0,1927515,1044581,891275
2021-10-24 15:00:00,,73.95,76.425,85.081,92.94,,334176.0,1928494,1044975,891659
2021-10-25 15:00:00,,74.022,76.517,85.157,93.072,,334500.0,1930828,1045911,892928
2021-10-26 15:00:00,,74.086,76.61,85.234,93.202,,334788.0,1933171,1046859,894181
2021-10-27 15:00:00,,74.153,76.705,85.316,93.337,,335091.0,1935559,1047865,895470
2021-10-28 15:00:00,,74.221,76.795,85.391,93.466,,335400.0,1937840,1048784,896707
2021-10-29 15:00:00,0.0,74.294,76.898,85.484,93.567,1.0,335728.0,1940442,1049929,897678
2021-10-30 15:00:00,0.001,74.344,76.953,85.538,93.62,4.0,335955.0,1941812,1050583,898184
2021-10-31 15:00:00,0.001,74.379,76.991,85.572,93.655,4.0,336113.0,1942780,1051005,898523
2021-11-01 15:00:00,0.002,74.445,77.089,85.653,93.766,8.0,336411.0,1945261,1052006,899583
2021-11-02 15:00:00,0.002,74.502,77.183,85.735,93.873,11.0,336672.0,1947613,1053013,900611
2021-11-03 15:00:00,0.028,74.571,77.281,85.822,93.983,146.0,336980.0,1950087,1054076,901673
2021-11-04 15:00:00,0.414,74.631,77.369,85.898,94.091,2155.0,337252.0,1952319,1055005,902705
2021-11-05 15:00:00,1.038,74.71,77.479,85.994,94.187,5409.0,337610.0,1955081,1056184,903622
2021-11-06 15:00:00,2.451,74.76,77.537,86.043,94.23,12768.0,337835.0,1956558,1056789,904037
2021-11-07 15:00:00,3.587,74.79,77.577,86.072,94.258,18682.0,337973.0,1957566,1057149,904312
2021-11-08 15:00:00,5.092,74.85,77.658,86.135,94.336,26523.0,338244.0,1959599,1057924,905060
2021-11-09 15:00:00,6.583,74.923,77.747,86.203,94.424,34290.0,338572.0,1961844,1058757,905900
2021-11-10 15:00:00,8.214,74.996,77.837,86.276,94.517,42784.0,338902.0,1964119,1059657,906790
2021-11-11 15:00:00,9.595,75.08,77.928,86.356,94.595,49975.0,339280.0,1966423,1060633,907544
2021-11-12 15:00:00,10.982,75.175,78.031,86.442,94.683,57203.0,339712.0,1969011,1061685,908388
2021-11-13 15:00:00,12.347,75.243,78.088,86.487,94.719,64312.0,340019.0,1970464,1062245,908727
2021-11-14 15:00:00,12.765,75.279,78.126,86.518,94.743,66486.0,340183.0,1971417,1062623,908962
2021-11-15 15:00:00,13.708,75.354,78.203,86.587,94.821,71401.0,340519.0,1973371,1063471,909708
2021-11-16 15:00:00,14.724,75.425,78.289,86.665,94.899,76690.0,340841.0,1975538,1064426,910454
2021-11-17 15:00:00,15.724,75.505,78.38,86.739,94.977,81897.0,341201.0,1977838,1065342,911203
2021-11-18 15:00:00,16.706,75.572,78.468,86.821,95.056,87012.0,341506.0,1980038,1066347,911967
2021-11-19 15:00:00,17.643,75.651,78.574,86.923,95.134,91897.0,341861.0,1982729,1067594,912712
2021-11-20 15:00:00,19.043,75.711,78.643,86.981,95.171,99189.0,342133.0,1984454,1068314,913065
2021-11-21 15:00:00,19.423,75.746,78.696,87.023,95.196,101164.0,342290.0,1985796,1068831,913308
2021-11-22 15:00:00,20.383,75.805,78.805,87.121,95.278,106167.0,342556.0,1988550,1070028,914089
2021-11-23 15:00:00,21.202,75.884,78.918,87.216,95.355,110431.0,342916.0,1991412,1071203,914828
2021-11-24 15:00:00,21.926,75.969,79.025,87.295,95.406,114203.0,343300.0,1994114,1072166,915321
2021-11-25 15:00:00,21.945,75.971,79.029,87.298,95.408,114300.0,343307.0,1994204,1072200,915340
2021-11-26 15:00:00,22.296,76.022,79.115,87.37,95.454,116130.0,343538.0,1996384,1073089,915779
2021-11-27 15:00:00,22.555,76.058,79.176,87.42,95.481,117479.0,343701.0,1997914,1073707,916039
2021-11-28 15:00:00,22.682,76.078,79.22,87.456,95.5,118138.0,343793.0,1999038,1074148,916224
2021-11-29 15:00:00,23.091,76.119,79.302,87.534,95.556,120270.0,343976.0,2001101,1075102,916761
2021-11-30 15:00:00,23.505,76.175,79.393,87.62,95.627,122426.0,344228.0,2003399,1076163,917439
2021-12-01 15:00:00,23.861,76.24,79.511,87.732,95.702,124281.0,344526.0,2006357,1077530,918164
2021-12-02 15:00:00,24.162,76.303,79.627,87.835,95.78,125850.0,344810.0,2009291,1078794,918906
2021-12-03 15:00:00,24.541,76.362,79.761,87.948,95.851,127824.0,345075.0,2012665,1080190,919591
2021-12-04 15:00:00,24.945,76.419,79.834,88.014,95.887,129927.0,345332.0,2014529,1081000,919937
2021-12-05 15:00:00,25.12,76.448,79.887,88.055,95.91,130841.0,345465.0,2015852,1081496,920161
2021-12-06 15:00:00,25.509,76.498,79.996,88.149,95.971,132867.0,345691.0,2018597,1082652,920743
2021-12-07 15:00:00,25.818,76.558,80.105,88.239,96.036,134472.0,345962.0,2021368,1083766,921366
2021-12-08 15:00:00,26.191,76.626,80.213,88.333,96.094,136417.0,346268.0,2024090,1084920,921921
2021-12-09 15:00:00,26.518,76.688,80.316,88.421,96.151,138119.0,346547.0,2026690,1085996,922471
2021-12-10 15:00:00,26.929,76.751,80.428,88.514,96.201,140262.0,346835.0,2029503,1087136,922947
2021-12-11 15:00:00,27.207,76.805,80.489,88.568,96.23,141709.0,347077.0,2031036,1087808,923225
2021-12-12 15:00:00,27.62,76.837,80.535,88.602,96.244,143862.0,347222.0,2032199,1088215,923363
2021-12-13 15:00:00,27.889,76.895,80.636,88.686,96.295,145260.0,347484.0,2034751,1089251,923855
2021-12-14 15:00:00,28.223,76.962,80.742,88.764,96.346,147000.0,347787.0,2037434,1090207,924344
2021-12-15 15:00:00,28.657,77.032,80.849,88.841,96.396,149260.0,348105.0,2040127,1091154,924819
2021-12-16 15:00:00,29.179,77.123,80.967,88.923,96.448,151979.0,348512.0,2043107,1092162,925323
2021-12-17 15:00:00,29.601,77.211,81.087,89.013,96.502,154178.0,348911.0,2046133,1093265,925839
2021-12-18 15:00:00,30.028,77.289,81.163,89.068,96.531,156404.0,349265.0,2048049,1093944,926117
2021-12-19 15:00:00,30.239,77.33,81.218,89.103,96.551,157504.0,349450.0,2049450,1094373,926304
2021-12-20 15:00:00,30.624,77.422,81.366,89.199,96.615,159507.0,349866.0,2053170,1095555,926922
2021-12-21 15:00:00,31.063,77.529,81.517,89.294,96.673,161796.0,350350.0,2056976,1096718,927478
2021-12-22 15:00:00,31.507,77.649,81.669,89.384,96.732,164105.0,350889.0,2060833,1097831,928044
2021-12-23 15:00:00,31.907,77.758,81.81,89.468,96.78,166189.0,351383.0,2064388,1098857,928504
2021-12-24 15:00:00,31.963,77.777,81.841,89.491,96.796,166479.0,351468.0,2065161,1099138,928658
2021-12-25 15:00:00,31.963,77.777,81.842,89.492,96.797,166482.0,351468.0,2065184,1099155,928663
2021-12-26 15:00:00,32.035,77.81,81.888,89.518,96.808,166858.0,351618.0,2066346,1099468,928768
2021-12-27 15:00:00,32.393,77.909,82.013,89.592,96.851,168723.0,352065.0,2069511,1100385,929187
2021-12-28 15:00:00,32.812,78.033,82.147,89.671,96.898,170903.0,352627.0,2072885,1101355,929635
2021-12-29 15:00:00,33.261,78.163,82.281,89.753,96.946,173240.0,353214.0,2076256,1102359,930099
2021-12-30 15:00:00,33.661,78.277,82.394,89.832,96.986,175326.0,353731.0,2079122,1103327,930479
2021-12-31 15:00:00,33.796,78.313,82.436,89.864,97.002,176029.0,353893.0,2080184,1103723,930632
2022-01-01 15:00:00,33.832,78.322,82.448,89.872,97.006,176216.0,353931.0,2080469,1103819,930672
2022-01-02 15:00:00,33.906,78.354,82.484,89.894,97.016,176600.0,354076.0,2081394,1104087,930764
2022-01-03 15:00:00,34.046,78.396,82.548,89.934,97.033,177332.0,354268.0,2082997,1104579,930934
2022-01-04 15:00:00,34.308,78.479,82.651,89.991,97.065,178694.0,354643.0,2085608,1105283,931237
2022-01-05 15:00:00,34.528,78.527,82.705,90.023,97.084,179840.0,354861.0,2086953,1105679,931422
