VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.729,76.057,84.83,92.675,,333177.0,1919202,1041897,889121
2021-10-16 15:00:00,,73.795,76.114,84.865,92.702,,333477.0,1920640,1042326,889380
2021-10-17 15:00:00,,73.839,76.151,84.887,92.718,,333676.0,1921590,1042590,889537
2021-10-18 15:00:00,,73.92,76.256,84.958,92.781,,334041.0,1924233,1043459,890135
2021-10-19 15:00:00,,73.985,76.338,85.015,92.835,,334336.0,1926296,1044159,890658
2021-10-20 15:00:00,,74.058,76.417,85.071,92.889,,334663.0,1928293,1044855,891171
2021-10-21 15:00:00,,74.138,76.498,85.125,92.944,,335027.0,1930328,1045514,891704
2021-10-22 15:00:00,,74.228,76.594,85.203,93.041,,335432.0,1932761,1046471,892627
2021-10-23 15:00:00,,74.293,76.65,85.248,93.104,,335725.0,1934170,1047026,893233
2021-10-24 15:00:00,,74.335,76.689,85.28,93.143,,335916.0,1935150,1047416,893612
2021-10-25 15:00:00,,74.408,76.781,85.356,93.275,,336244.0,1937484,1048348,894877
2021-10-26 15:00:00,,74.472,76.874,85.432,93.405,,336536.0,1939826,1049292,896127
2021-10-27 15:00:00,,74.54,76.969,85.514,93.539,,336840.0,1942217,1050294,897413
2021-10-28 15:00:00,,74.609,77.059,85.589,93.668,,337152.0,1944500,1051215,898650
2021-10-29 15:00:00,0.001,74.682,77.163,85.682,93.769,3.0,337484.0,1947108,1052360,899620
2021-10-30 15:00:00,0.001,74.733,77.217,85.735,93.822,6.0,337712.0,1948481,1053010,900126
2021-10-31 15:00:00,0.001,74.767,77.255,85.769,93.857,6.0,337869.0,1949441,1053427,900460
2021-11-01 15:00:00,0.003,74.834,77.356,85.852,93.968,16.0,338170.0,1951982,1054439,901526
2021-11-02 15:00:00,0.004,74.893,77.449,85.934,94.075,22.0,338439.0,1954340,1055450,902549
2021-11-03 15:00:00,0.031,74.962,77.547,86.02,94.185,162.0,338749.0,1956815,1056506,903607
2021-11-04 15:00:00,0.423,75.023,77.635,86.095,94.294,2201.0,339026.0,1959037,1057425,904649
2021-11-05 15:00:00,1.059,75.103,77.745,86.191,94.389,5515.0,339388.0,1961797,1058606,905567
2021-11-06 15:00:00,2.498,75.154,77.803,86.24,94.431,13009.0,339617.0,1963273,1059208,905965
2021-11-07 15:00:00,3.642,75.185,77.843,86.269,94.457,18971.0,339755.0,1964284,1059569,906212
2021-11-08 15:00:00,5.156,75.245,77.924,86.332,94.534,26855.0,340026.0,1966310,1060344,906954
2021-11-09 15:00:00,6.651,75.318,78.012,86.4,94.621,34641.0,340356.0,1968539,1061173,907794
2021-11-10 15:00:00,8.291,75.391,78.102,86.473,94.714,43183.0,340689.0,1970813,1062072,908680
2021-11-11 15:00:00,9.681,75.477,78.193,86.552,94.792,50426.0,341074.0,1973110,1063046,909435
2021-11-12 15:00:00,11.078,75.573,78.296,86.638,94.88,57700.0,341509.0,1975697,1064103,910278
2021-11-13 15:00:00,12.475,75.641,78.353,86.684,94.916,64976.0,341818.0,1977147,1064666,910619
2021-11-14 15:00:00,12.95,75.677,78.39,86.715,94.94,67450.0,341980.0,1978090,1065042,910851
2021-11-15 15:00:00,13.901,75.752,78.468,86.783,95.018,72403.0,342320.0,1980049,1065884,911598
2021-11-16 15:00:00,14.922,75.824,78.553,86.86,95.095,77720.0,342645.0,1982207,1066831,912342
2021-11-17 15:00:00,15.929,75.905,78.644,86.934,95.173,82967.0,343009.0,1984500,1067733,913089
2021-11-18 15:00:00,16.917,75.973,78.731,87.016,95.253,88113.0,343316.0,1986678,1068738,913854
2021-11-19 15:00:00,17.86,76.053,78.837,87.117,95.33,93027.0,343679.0,1989365,1069980,914595
2021-11-20 15:00:00,19.264,76.113,78.905,87.175,95.367,100339.0,343952.0,1991084,1070696,914951
2021-11-21 15:00:00,19.645,76.148,78.958,87.217,95.393,102322.0,344110.0,1992416,1071206,915193
2021-11-22 15:00:00,20.614,76.209,79.067,87.314,95.474,107369.0,344383.0,1995177,1072403,915977
2021-11-23 15:00:00,21.444,76.289,79.181,87.409,95.551,111692.0,344744.0,1998034,1073573,916716
2021-11-24 15:00:00,22.181,76.375,79.288,87.488,95.603,115531.0,345133.0,2000734,1074535,917214
2021-11-25 15:00:00,22.2,76.376,79.291,87.491,95.605,115628.0,345140.0,2000825,1074570,917233
2021-11-26 15:00:00,22.549,76.427,79.377,87.562,95.651,117447.0,345371.0,2002995,1075453,917673
2021-11-27 15:00:00,22.805,76.464,79.438,87.613,95.679,118780.0,345538.0,2004533,1076069,917936
2021-11-28 15:00:00,22.93,76.485,79.483,87.648,95.698,119432.0,345633.0,2005651,1076509,918121
2021-11-29 15:00:00,23.341,76.527,79.565,87.725,95.754,121575.0,345820.0,2007723,1077454,918663
2021-11-30 15:00:00,23.761,76.583,79.657,87.812,95.826,123760.0,346076.0,2010049,1078522,919348
2021-12-01 15:00:00,24.128,76.652,79.776,87.925,95.903,125671.0,346384.0,2013062,1079907,920091
2021-12-02 15:00:00,24.443,76.717,79.893,88.029,95.981,127315.0,346679.0,2016020,1081177,920840
2021-12-03 15:00:00,24.835,76.779,80.03,88.144,96.054,129352.0,346959.0,2019455,1082592,921540
2021-12-04 15:00:00,25.253,76.838,80.104,88.21,96.091,131532.0,347228.0,2021340,1083409,921896
2021-12-05 15:00:00,25.433,76.87,80.158,88.252,96.115,132470.0,347372.0,2022701,1083920,922123
2021-12-06 15:00:00,25.851,76.924,80.27,88.348,96.178,134646.0,347614.0,2025523,1085104,922728
2021-12-07 15:00:00,26.194,76.988,80.382,88.441,96.244,136431.0,347902.0,2028353,1086244,923365
2021-12-08 15:00:00,26.595,77.058,80.493,88.539,96.304,138520.0,348222.0,2031143,1087443,923941
2021-12-09 15:00:00,26.965,77.124,80.598,88.628,96.363,140448.0,348518.0,2033796,1088541,924502
2021-12-10 15:00:00,27.411,77.191,80.714,88.724,96.415,142772.0,348820.0,2036717,1089721,925003
2021-12-11 15:00:00,27.714,77.246,80.776,88.78,96.444,144351.0,349071.0,2038279,1090403,925280
2021-12-12 15:00:00,28.131,77.28,80.823,88.813,96.458,146522.0,349222.0,2039469,1090815,925417
2021-12-13 15:00:00,28.425,77.341,80.925,88.898,96.509,148055.0,349499.0,2042056,1091862,925907
2021-12-14 15:00:00,28.785,77.41,81.035,88.979,96.563,149928.0,349812.0,2044823,1092852,926421
2021-12-15 15:00:00,29.256,77.486,81.145,89.059,96.615,152382.0,350154.0,2047605,1093837,926924
2021-12-16 15:00:00,29.809,77.583,81.267,89.145,96.672,155261.0,350592.0,2050686,1094889,927464
2021-12-17 15:00:00,30.263,77.676,81.392,89.239,96.728,157629.0,351014.0,2053843,1096047,928001
2021-12-18 15:00:00,30.714,77.757,81.471,89.296,96.758,159974.0,351379.0,2055831,1096743,928294
2021-12-19 15:00:00,30.933,77.799,81.528,89.331,96.778,161115.0,351568.0,2057256,1097171,928483
2021-12-20 15:00:00,31.346,77.898,81.679,89.43,96.843,163266.0,352017.0,2061076,1098396,929112
2021-12-21 15:00:00,31.816,78.013,81.835,89.528,96.905,165716.0,352536.0,2065020,1099595,929698
2021-12-22 15:00:00,32.301,78.141,81.995,89.622,96.968,168241.0,353113.0,2069043,1100743,930307
2021-12-23 15:00:00,32.745,78.256,82.14,89.708,97.017,170555.0,353633.0,2072710,1101810,930781
2021-12-24 15:00:00,32.804,78.276,82.173,89.732,97.034,170864.0,353724.0,2073533,1102101,930942
2021-12-25 15:00:00,32.805,78.276,82.174,89.734,97.035,170867.0,353726.0,2073554,1102118,930947
2021-12-26 15:00:00,32.88,78.312,82.221,89.76,97.047,171260.0,353885.0,2074744,1102438,931062
2021-12-27 15:00:00,33.263,78.418,82.351,89.837,97.092,173251.0,354364.0,2078024,1103383,931499
2021-12-28 15:00:00,33.733,78.551,82.491,89.92,97.144,175699.0,354967.0,2081572,1104413,931991
2021-12-29 15:00:00,34.237,78.692,82.631,90.006,97.195,178327.0,355603.0,2085106,1105466,932489
2021-12-30 15:00:00,34.689,78.815,82.752,90.089,97.239,180679.0,356162.0,2088149,1106488,932904
2021-12-31 15:00:00,34.837,78.853,82.797,90.124,97.256,181453.0,356334.0,2089279,1106912,933072
2022-01-01 15:00:00,34.882,78.863,82.81,90.133,97.261,181684.0,356377.0,2089618,1107026,933116
2022-01-02 15:00:00,34.966,78.896,82.849,90.156,97.271,182125.0,356528.0,2090589,1107309,933215
2022-01-03 15:00:00,35.125,78.943,82.917,90.199,97.29,182951.0,356739.0,2092307,1107834,933392
2022-01-04 15:00:00,35.436,79.036,83.028,90.26,97.325,184572.0,357161.0,2095123,1108586,933728
2022-01-05 15:00:00,35.855,79.146,83.15,90.331,97.364,186754.0,357657.0,2098203,1109458,934111
2022-01-06 15:00:00,36.245,79.268,83.272,90.402,97.404,188785.0,358209.0,2101265,1110326,934490
2022-01-07 15:00:00,36.543,79.381,83.385,90.468,97.433,190335.0,358718.0,2104120,1111136,934766
2022-01-08 15:00:00,36.881,79.511,83.459,90.51,97.45,192098.0,359305.0,2105980,1111650,934929
2022-01-09 15:00:00,37.032,79.572,83.509,90.531,97.461,192882.0,359581.0,2107241,1111911,935035
2022-01-10 15:00:00,37.342,79.692,83.633,90.598,97.498,194500.0,360124.0,2110389,1112735,935388
2022-01-11 15:00:00,37.703,79.816,83.755,90.666,97.536,196376.0,360683.0,2113459,1113574,935754
2022-01-12 15:00:00,38.099,79.964,83.878,90.732,97.571,198439.0,361351.0,2116571,1114377,936097
2022-01-13 15:00:00,38.499,80.093,83.995,90.79,97.606,200526.0,361936.0,2119515,1115094,936424
2022-01-14 15:00:00,38.963,80.253,84.114,90.857,97.64,202939.0,362658.0,2122526,1115917,936750
2022-01-15 15:00:00,39.254,80.362,84.18,90.891,97.654,204459.0,363149.0,2124195,1116340,936886
2022-01-16 15:00:00,39.372,80.409,84.218,90.908,97.66,205070.0,363364.0,2125154,1116539,936945
2022-01-17 15:00:00,39.565,80.508,84.287,90.939,97.673,206075.0,363810.0,2126892,1116926,937072
2022-01-18 15:00:00,39.825,80.617,84.384,90.984,97.696,207433.0,364303.0,2129340,1117482,937289
2022-01-19 15:00:00,40.158,80.719,84.478,91.031,97.723,209167.0,364763.0,2131706,1118056,937551
2022-01-20 15:00:00,40.419,80.81,84.564,91.068,97.745,210527.0,365175.0,2133864,1118512,937761
2022-01-21 15:00:00,40.735,80.927,84.667,91.115,97.767,212171.0,365702.0,2136483,1119082,937970
2022-01-22 15:00:00,40.939,81.021,84.728,91.144,97.779,213231.0,366127.0,2138002,1119438,938091
2022-01-23 15:00:00,41.017,81.075,84.767,91.16,97.787,213640.0,366375.0,2138996,1119638,938164
2022-01-24 15:00:00,41.231,81.157,84.848,91.199,97.809,214753.0,366743.0,2141042,1120112,938378
2022-01-25 15:00:00,41.447,81.227,84.918,91.237,97.835,215879.0,367062.0,2142796,1120580,938624
2022-01-26 15:00:00,41.682,81.298,84.988,91.273,97.857,217104.0,367382.0,2144566,1121024,938835
2022-01-27 15:00:00,41.878,81.363,85.059,91.309,97.878,218125.0,367674.0,2146360,1121465,939038
2022-01-28 15:00:00,42.064,81.438,85.133,91.344,97.9,219093.0,368012.0,2148228,1121894,939249
2022-01-29 15:00:00,42.182,81.497,85.177,91.363,97.906,219709.0,368282.0,2149336,1122129,939310
2022-01-30 15:00:00,42.243,81.534,85.209,91.375,97.912,220027.0,368447.0,2150139,1122281,939364
2022-01-31 15:00:00,42.378,81.601,85.27,91.403,97.929,220729.0,368749.0,2151692,1122623,939525
2022-02-01 15:00:00,42.525,81.655,85.32,91.426,97.944,221492.0,368994.0,2152962,1122910,939674
2022-02-02 15:00:00,42.699,81.709,85.368,91.454,97.961,222400.0,369238.0,2154174,1123248,939831
2022-02-03 15:00:00,42.851,81.76,85.42,91.48,97.978,223193.0,369467.0,2155469,1123569,939999
2022-02-04 15:00:00,42.974,81.816,85.474,91.508,97.992,223834.0,369720.0,2156850,1123912,940130
2022-02-05 15:00:00,43.069,81.874,85.507,91.527,98.0,224329.0,369985.0,2157664,1124151,940210
2022-02-06 15:00:00,43.11,81.9,85.529,91.537,98.004,224543.0,370101.0,2158214,1124265,940249
2022-02-07 15:00:00,43.199,81.939,85.572,91.557,98.017,225006.0,370279.0,2159311,1124515,940368
2022-02-08 15:00:00,43.298,81.983,85.613,91.578,98.031,225521.0,370477.0,2160337,1124778,940507
2022-02-09 15:00:00,43.412,82.027,85.656,91.6,98.045,226112.0,370677.0,2161426,1125038,940642
2022-02-10 15:00:00,43.516,82.066,85.695,91.621,98.058,226658.0,370853.0,2162427,1125300,940768
2022-02-11 15:00:00,43.627,82.12,85.743,91.649,98.072,227232.0,371096.0,2163614,1125641,940901
2022-02-12 15:00:00,43.71,82.161,85.77,91.664,98.079,227666.0,371281.0,2164304,1125827,940963
2022-02-13 15:00:00,43.735,82.181,85.784,91.671,98.081,227796.0,371370.0,2164671,1125912,940989
2022-02-14 15:00:00,43.791,82.213,85.816,91.688,98.089,228090.0,371517.0,2165479,1126118,941066
2022-02-15 15:00:00,43.866,82.246,85.86,91.707,98.098,228478.0,371665.0,2166580,1126361,941153
2022-02-16 15:00:00,43.952,82.276,85.892,91.725,98.11,228925.0,371800.0,2167375,1126576,941266
2022-02-17 15:00:00,44.029,82.309,85.923,91.741,98.12,229328.0,371950.0,2168157,1126775,941355
2022-02-18 15:00:00,44.129,82.352,85.957,91.76,98.129,229848.0,372142.0,2169015,1127012,941447
2022-02-19 15:00:00,44.187,82.384,85.976,91.77,98.134,230152.0,372290.0,2169517,1127125,941489
2022-02-20 15:00:00,44.199,82.39,85.981,91.772,98.135,230212.0,372316.0,2169642,1127157,941504
