VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.732,76.06,84.833,92.676,,333192.0,1919280,1041929,889127
2021-10-16 15:00:00,,73.799,76.117,84.868,92.703,,333491.0,1920718,1042358,889386
2021-10-17 15:00:00,,73.843,76.154,84.889,92.719,,333690.0,1921668,1042622,889543
2021-10-18 15:00:00,,73.923,76.259,84.96,92.781,,334055.0,1924310,1043491,890140
2021-10-19 15:00:00,,73.989,76.341,85.017,92.836,,334350.0,1926372,1044191,890663
2021-10-20 15:00:00,,74.061,76.42,85.074,92.889,,334677.0,1928371,1044887,891176
2021-10-21 15:00:00,,74.142,76.501,85.127,92.945,,335041.0,1930406,1045546,891709
2021-10-22 15:00:00,,74.231,76.597,85.205,93.041,,335446.0,1932840,1046502,892631
2021-10-23 15:00:00,,74.296,76.653,85.25,93.104,,335739.0,1934249,1047056,893237
2021-10-24 15:00:00,,74.338,76.692,85.282,93.144,,335930.0,1935229,1047445,893616
2021-10-25 15:00:00,,74.411,76.784,85.358,93.275,,336258.0,1937563,1048377,894881
2021-10-26 15:00:00,,74.475,76.877,85.435,93.406,,336550.0,1939906,1049321,896131
2021-10-27 15:00:00,,74.543,76.972,85.516,93.54,,336854.0,1942298,1050322,897417
2021-10-28 15:00:00,,74.612,77.062,85.591,93.669,,337167.0,1944581,1051243,898653
2021-10-29 15:00:00,0.001,74.685,77.166,85.685,93.77,3.0,337499.0,1947191,1052388,899622
2021-10-30 15:00:00,0.001,74.736,77.22,85.737,93.822,6.0,337727.0,1948562,1053038,900128
2021-10-31 15:00:00,0.001,74.771,77.258,85.771,93.857,6.0,337884.0,1949522,1053455,900462
2021-11-01 15:00:00,0.003,74.837,77.359,85.854,93.968,16.0,338185.0,1952064,1054466,901528
2021-11-02 15:00:00,0.004,74.897,77.452,85.936,94.075,22.0,338454.0,1954422,1055477,902550
2021-11-03 15:00:00,0.031,74.965,77.55,86.022,94.185,163.0,338764.0,1956897,1056533,903609
2021-11-04 15:00:00,0.423,75.027,77.639,86.097,94.294,2202.0,339041.0,1959119,1057451,904652
2021-11-05 15:00:00,1.059,75.107,77.748,86.193,94.389,5518.0,339403.0,1961878,1058632,905569
2021-11-06 15:00:00,2.498,75.157,77.806,86.242,94.431,13013.0,339632.0,1963354,1059235,905970
2021-11-07 15:00:00,3.643,75.188,77.846,86.271,94.457,18975.0,339770.0,1964365,1059596,906217
2021-11-08 15:00:00,5.157,75.248,77.927,86.335,94.534,26859.0,340041.0,1966391,1060372,906958
2021-11-09 15:00:00,6.651,75.321,78.015,86.402,94.622,34643.0,340371.0,1968620,1061201,907798
2021-11-10 15:00:00,8.291,75.395,78.105,86.475,94.714,43185.0,340704.0,1970893,1062099,908683
2021-11-11 15:00:00,9.682,75.48,78.196,86.555,94.793,50428.0,341089.0,1973190,1063073,909438
2021-11-12 15:00:00,11.078,75.576,78.299,86.641,94.881,57703.0,341524.0,1975777,1064131,910280
2021-11-13 15:00:00,12.476,75.645,78.356,86.687,94.916,64982.0,341833.0,1977227,1064694,910621
2021-11-14 15:00:00,12.951,75.68,78.394,86.717,94.94,67456.0,341995.0,1978170,1065070,910853
2021-11-15 15:00:00,13.902,75.756,78.471,86.786,95.018,72410.0,342335.0,1980128,1065912,911600
2021-11-16 15:00:00,14.923,75.828,78.557,86.863,95.096,77728.0,342660.0,1982286,1066859,912344
2021-11-17 15:00:00,15.931,75.908,78.648,86.936,95.174,82975.0,343024.0,1984580,1067761,913091
2021-11-18 15:00:00,16.918,75.976,78.734,87.018,95.253,88121.0,343331.0,1986758,1068766,913856
2021-11-19 15:00:00,17.862,76.056,78.84,87.119,95.33,93035.0,343694.0,1989446,1070008,914597
2021-11-20 15:00:00,19.266,76.117,78.908,87.177,95.368,100347.0,343967.0,1991165,1070724,914953
2021-11-21 15:00:00,19.647,76.152,78.961,87.219,95.393,102330.0,344125.0,1992496,1071234,915195
2021-11-22 15:00:00,20.615,76.212,79.071,87.316,95.475,107377.0,344398.0,1995256,1072431,915979
2021-11-23 15:00:00,21.446,76.292,79.184,87.412,95.552,111702.0,344759.0,1998113,1073601,916718
2021-11-24 15:00:00,22.183,76.378,79.291,87.49,95.603,115542.0,345148.0,2000813,1074563,917216
2021-11-25 15:00:00,22.202,76.38,79.294,87.493,95.605,115639.0,345155.0,2000904,1074598,917235
2021-11-26 15:00:00,22.551,76.431,79.38,87.565,95.651,117458.0,345386.0,2003074,1075480,917675
2021-11-27 15:00:00,22.807,76.468,79.441,87.615,95.679,118790.0,345553.0,2004612,1076096,917938
2021-11-28 15:00:00,22.932,76.489,79.486,87.651,95.698,119442.0,345648.0,2005730,1076536,918123
2021-11-29 15:00:00,23.343,76.53,79.568,87.727,95.755,121585.0,345835.0,2007802,1077479,918665
2021-11-30 15:00:00,23.763,76.587,79.66,87.814,95.826,123770.0,346091.0,2010128,1078546,919350
2021-12-01 15:00:00,24.13,76.655,79.779,87.927,95.903,125681.0,346399.0,2013141,1079931,920094
2021-12-02 15:00:00,24.445,76.72,79.897,88.03,95.982,127325.0,346694.0,2016098,1081201,920843
2021-12-03 15:00:00,24.836,76.782,80.033,88.146,96.054,129362.0,346974.0,2019533,1082616,921543
2021-12-04 15:00:00,25.255,76.842,80.107,88.212,96.092,131541.0,347243.0,2021418,1083433,921899
2021-12-05 15:00:00,25.435,76.874,80.161,88.254,96.115,132479.0,347387.0,2022779,1083944,922126
2021-12-06 15:00:00,25.853,76.927,80.273,88.35,96.178,134655.0,347629.0,2025600,1085128,922731
2021-12-07 15:00:00,26.195,76.991,80.385,88.443,96.245,136440.0,347917.0,2028430,1086268,923368
2021-12-08 15:00:00,26.596,77.062,80.496,88.541,96.305,138529.0,348237.0,2031220,1087467,923944
2021-12-09 15:00:00,26.967,77.127,80.601,88.63,96.363,140457.0,348533.0,2033873,1088565,924505
2021-12-10 15:00:00,27.413,77.194,80.717,88.726,96.415,142781.0,348835.0,2036795,1089746,925006
2021-12-11 15:00:00,27.716,77.25,80.779,88.782,96.444,144360.0,349086.0,2038356,1090428,925283
2021-12-12 15:00:00,28.133,77.283,80.826,88.815,96.459,146531.0,349237.0,2039547,1090840,925419
2021-12-13 15:00:00,28.427,77.344,80.928,88.901,96.51,148064.0,349514.0,2042134,1091887,925909
2021-12-14 15:00:00,28.786,77.414,81.038,88.981,96.563,149936.0,349827.0,2044901,1092877,926423
2021-12-15 15:00:00,29.258,77.489,81.148,89.061,96.616,152391.0,350169.0,2047682,1093862,926926
2021-12-16 15:00:00,29.811,77.586,81.27,89.147,96.672,155270.0,350607.0,2050763,1094914,927466
2021-12-17 15:00:00,30.265,77.68,81.396,89.241,96.728,157638.0,351029.0,2053924,1096072,928003
2021-12-18 15:00:00,30.715,77.76,81.474,89.298,96.758,159983.0,351394.0,2055912,1096768,928296
2021-12-19 15:00:00,30.934,77.802,81.531,89.333,96.778,161124.0,351583.0,2057337,1097196,928485
2021-12-20 15:00:00,31.347,77.901,81.682,89.433,96.844,163275.0,352031.0,2061158,1098421,929114
2021-12-21 15:00:00,31.818,78.016,81.839,89.53,96.905,165724.0,352550.0,2065101,1099620,929700
2021-12-22 15:00:00,32.302,78.144,81.998,89.624,96.968,168249.0,353127.0,2069123,1100769,930310
2021-12-23 15:00:00,32.747,78.259,82.143,89.711,97.018,170563.0,353647.0,2072793,1101836,930784
2021-12-24 15:00:00,32.806,78.279,82.176,89.734,97.034,170872.0,353739.0,2073616,1102127,930944
2021-12-25 15:00:00,32.807,78.28,82.177,89.736,97.035,170875.0,353741.0,2073637,1102144,930949
2021-12-26 15:00:00,32.882,78.315,82.224,89.762,97.047,171268.0,353900.0,2074827,1102463,931064
2021-12-27 15:00:00,33.264,78.421,82.354,89.839,97.092,173260.0,354379.0,2078107,1103408,931501
2021-12-28 15:00:00,33.734,78.554,82.495,89.923,97.144,175708.0,354982.0,2081659,1104441,931993
2021-12-29 15:00:00,34.239,78.695,82.635,90.008,97.196,178336.0,355618.0,2085192,1105494,932491
2021-12-30 15:00:00,34.691,78.819,82.755,90.092,97.239,180689.0,356177.0,2088237,1106516,932906
2021-12-31 15:00:00,34.84,78.857,82.8,90.126,97.256,181464.0,356349.0,2089367,1106940,933074
2022-01-01 15:00:00,34.884,78.866,82.814,90.135,97.261,181695.0,356392.0,2089706,1107054,933118
2022-01-02 15:00:00,34.969,78.9,82.852,90.158,97.271,182136.0,356543.0,2090677,1107337,933217
2022-01-03 15:00:00,35.127,78.946,82.92,90.201,97.29,182963.0,356754.0,2092395,1107862,933394
2022-01-04 15:00:00,35.439,79.04,83.032,90.262,97.325,184584.0,357176.0,2095210,1108614,933730
2022-01-05 15:00:00,35.858,79.15,83.154,90.333,97.365,186766.0,357672.0,2098290,1109486,934113
2022-01-06 15:00:00,36.247,79.272,83.275,90.404,97.404,188797.0,358224.0,2101352,1110354,934492
2022-01-07 15:00:00,36.545,79.384,83.388,90.47,97.433,190347.0,358732.0,2104208,1111164,934768
2022-01-08 15:00:00,36.884,79.514,83.462,90.512,97.45,192110.0,359319.0,2106069,1111678,934931
2022-01-09 15:00:00,37.034,79.575,83.512,90.533,97.461,192894.0,359595.0,2107331,1111939,935037
2022-01-10 15:00:00,37.345,79.695,83.637,90.6,97.498,194512.0,360138.0,2110478,1112763,935390
2022-01-11 15:00:00,37.705,79.819,83.758,90.669,97.536,196388.0,360698.0,2113549,1113602,935756
2022-01-12 15:00:00,38.101,79.967,83.882,90.734,97.572,198451.0,361366.0,2116661,1114405,936099
2022-01-13 15:00:00,38.502,80.096,83.998,90.792,97.606,200538.0,361951.0,2119605,1115122,936426
2022-01-14 15:00:00,38.965,80.256,84.118,90.859,97.64,202952.0,362673.0,2122616,1115946,936752
2022-01-15 15:00:00,39.257,80.365,84.184,90.894,97.654,204472.0,363164.0,2124285,1116369,936888
2022-01-16 15:00:00,39.374,80.412,84.222,90.91,97.66,205083.0,363379.0,2125244,1116568,936947
2022-01-17 15:00:00,39.567,80.511,84.291,90.942,97.673,206088.0,363825.0,2126983,1116955,937074
2022-01-18 15:00:00,39.828,80.62,84.388,90.987,97.696,207446.0,364318.0,2129431,1117512,937291
2022-01-19 15:00:00,40.161,80.722,84.482,91.034,97.723,209181.0,364778.0,2131798,1118085,937553
2022-01-20 15:00:00,40.422,80.813,84.567,91.071,97.745,210540.0,365190.0,2133956,1118542,937763
2022-01-21 15:00:00,40.737,80.93,84.671,91.117,97.767,212183.0,365717.0,2136576,1119112,937972
2022-01-22 15:00:00,40.941,81.024,84.731,91.146,97.78,213244.0,366143.0,2138096,1119468,938093
2022-01-23 15:00:00,41.02,81.079,84.771,91.162,97.787,213653.0,366391.0,2139090,1119668,938166
2022-01-24 15:00:00,41.233,81.161,84.852,91.201,97.809,214765.0,366760.0,2141136,1120142,938380
2022-01-25 15:00:00,41.449,81.231,84.921,91.239,97.835,215891.0,367080.0,2142889,1120611,938626
2022-01-26 15:00:00,41.684,81.302,84.991,91.275,97.857,217116.0,367400.0,2144659,1121056,938837
2022-01-27 15:00:00,41.88,81.367,85.062,91.311,97.878,218137.0,367692.0,2146453,1121497,939041
2022-01-28 15:00:00,42.067,81.442,85.137,91.346,97.9,219107.0,368030.0,2148322,1121926,939252
2022-01-29 15:00:00,42.185,81.501,85.181,91.365,97.907,219725.0,368300.0,2149433,1122161,939313
2022-01-30 15:00:00,42.246,81.538,85.212,91.378,97.912,220043.0,368465.0,2150235,1122313,939367
2022-01-31 15:00:00,42.382,81.605,85.274,91.406,97.929,220747.0,368768.0,2151789,1122655,939528
2022-02-01 15:00:00,42.528,81.659,85.324,91.429,97.945,221510.0,369013.0,2153058,1122942,939677
2022-02-02 15:00:00,42.702,81.713,85.372,91.457,97.961,222418.0,369257.0,2154270,1123281,939834
2022-02-03 15:00:00,42.855,81.764,85.423,91.483,97.979,223211.0,369486.0,2155563,1123602,940002
2022-02-04 15:00:00,42.978,81.82,85.478,91.511,97.992,223852.0,369739.0,2156945,1123945,940133
2022-02-05 15:00:00,43.073,81.878,85.51,91.53,98.001,224347.0,370004.0,2157758,1124184,940213
2022-02-06 15:00:00,43.114,81.904,85.532,91.539,98.005,224561.0,370120.0,2158308,1124298,940252
2022-02-07 15:00:00,43.203,81.944,85.576,91.56,98.017,225024.0,370298.0,2159405,1124548,940371
2022-02-08 15:00:00,43.302,81.987,85.616,91.581,98.032,225539.0,370495.0,2160433,1124813,940512
2022-02-09 15:00:00,43.415,82.031,85.66,91.603,98.046,226130.0,370695.0,2161525,1125073,940647
2022-02-10 15:00:00,43.521,82.071,85.7,91.624,98.059,226681.0,370873.0,2162530,1125340,940778
2022-02-11 15:00:00,43.631,82.125,85.747,91.652,98.073,227255.0,371116.0,2163718,1125682,940910
2022-02-12 15:00:00,43.714,82.166,85.774,91.667,98.08,227689.0,371301.0,2164408,1125869,940973
2022-02-13 15:00:00,43.739,82.185,85.789,91.674,98.082,227819.0,371390.0,2164775,1125954,940999
2022-02-14 15:00:00,43.796,82.218,85.821,91.691,98.09,228113.0,371537.0,2165583,1126160,941076
2022-02-15 15:00:00,43.87,82.25,85.864,91.711,98.1,228502.0,371685.0,2166689,1126406,941170
2022-02-16 15:00:00,43.956,82.28,85.896,91.729,98.112,228949.0,371820.0,2167488,1126623,941285
2022-02-17 15:00:00,44.034,82.314,85.927,91.745,98.122,229353.0,371971.0,2168270,1126823,941377
2022-02-18 15:00:00,44.135,82.357,85.962,91.765,98.131,229880.0,372165.0,2169142,1127063,941469
2022-02-19 15:00:00,44.195,82.39,85.982,91.774,98.136,230190.0,372316.0,2169650,1127179,941511
2022-02-20 15:00:00,44.225,82.409,85.995,91.781,98.139,230351.0,372402.0,2169978,1127260,941539
2022-02-21 15:00:00,44.269,82.426,86.003,91.788,98.142,230576.0,372477.0,2170199,1127349,941570
