VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.47,75.906,84.72,92.553,,332007.0,1915413,1040541,887953
2021-10-16 15:00:00,,73.537,75.963,84.755,92.58,,332308.0,1916849,1040969,888210
2021-10-17 15:00:00,,73.581,76.001,84.776,92.597,,332507.0,1917800,1041233,888369
2021-10-18 15:00:00,,73.661,76.106,84.847,92.66,,332871.0,1920441,1042100,888974
2021-10-19 15:00:00,,73.726,76.187,84.904,92.715,,333164.0,1922497,1042799,889502
2021-10-20 15:00:00,,73.797,76.266,84.96,92.768,,333486.0,1924491,1043490,890017
2021-10-21 15:00:00,,73.878,76.347,85.014,92.824,,333851.0,1926523,1044149,890552
2021-10-22 15:00:00,,73.966,76.443,85.091,92.922,,334248.0,1928951,1045104,891488
2021-10-23 15:00:00,,74.031,76.499,85.137,92.985,,334542.0,1930361,1045659,892099
2021-10-24 15:00:00,,74.073,76.538,85.169,93.025,,334732.0,1931341,1046052,892482
2021-10-25 15:00:00,,74.145,76.63,85.244,93.158,,335055.0,1933672,1046983,893750
2021-10-26 15:00:00,,74.209,76.723,85.321,93.288,,335345.0,1936007,1047928,895001
2021-10-27 15:00:00,,74.276,76.817,85.403,93.422,,335649.0,1938387,1048933,896289
2021-10-28 15:00:00,,74.344,76.907,85.478,93.55,,335958.0,1940664,1049851,897516
2021-10-29 15:00:00,0.0,74.417,77.01,85.571,93.651,1.0,336285.0,1943266,1050990,898484
2021-10-30 15:00:00,0.001,74.467,77.065,85.624,93.704,4.0,336512.0,1944640,1051642,898989
2021-10-31 15:00:00,0.001,74.502,77.103,85.658,93.739,4.0,336670.0,1945605,1052062,899324
2021-11-01 15:00:00,0.002,74.568,77.202,85.74,93.85,10.0,336970.0,1948108,1053070,900389
2021-11-02 15:00:00,0.003,74.626,77.295,85.822,93.957,15.0,337232.0,1950460,1054077,901415
2021-11-03 15:00:00,0.029,74.695,77.394,85.908,94.067,150.0,337541.0,1952939,1055135,902475
2021-11-04 15:00:00,0.415,74.755,77.482,85.984,94.175,2163.0,337813.0,1955166,1056061,903507
2021-11-05 15:00:00,1.047,74.834,77.591,86.08,94.27,5452.0,338172.0,1957923,1057241,904423
2021-11-06 15:00:00,2.463,74.884,77.65,86.129,94.313,12827.0,338398.0,1959401,1057842,904835
2021-11-07 15:00:00,3.602,74.915,77.69,86.158,94.341,18763.0,338536.0,1960413,1058203,905108
2021-11-08 15:00:00,5.109,74.974,77.77,86.221,94.42,26613.0,338805.0,1962442,1058980,905857
2021-11-09 15:00:00,6.599,75.047,77.859,86.289,94.507,34373.0,339133.0,1964681,1059811,906699
2021-11-10 15:00:00,8.232,75.12,77.949,86.362,94.6,42878.0,339463.0,1966956,1060709,907591
2021-11-11 15:00:00,9.614,75.204,78.04,86.442,94.679,50077.0,339842.0,1969255,1061687,908347
2021-11-12 15:00:00,11.006,75.3,78.143,86.527,94.767,57323.0,340274.0,1971849,1062740,909193
2021-11-13 15:00:00,12.378,75.368,78.201,86.573,94.803,64474.0,340582.0,1973300,1063305,909533
2021-11-14 15:00:00,12.798,75.404,78.238,86.604,94.827,66660.0,340746.0,1974249,1063683,909766
2021-11-15 15:00:00,13.743,75.478,78.315,86.673,94.905,71580.0,341082.0,1976200,1064531,910512
2021-11-16 15:00:00,14.759,75.549,78.401,86.751,94.982,76873.0,341403.0,1978358,1065485,911256
2021-11-17 15:00:00,15.761,75.629,78.492,86.825,95.061,82093.0,341765.0,1980656,1066393,912007
2021-11-18 15:00:00,16.745,75.697,78.579,86.907,95.14,87218.0,342070.0,1982857,1067402,912770
2021-11-19 15:00:00,17.685,75.776,78.686,87.008,95.217,92114.0,342426.0,1985543,1068644,913512
2021-11-20 15:00:00,19.086,75.836,78.754,87.067,95.254,99408.0,342698.0,1987269,1069363,913865
2021-11-21 15:00:00,19.465,75.871,78.807,87.108,95.279,101387.0,342856.0,1988608,1069876,914107
2021-11-22 15:00:00,20.427,75.93,78.917,87.206,95.361,106395.0,343124.0,1991369,1071069,914885
2021-11-23 15:00:00,21.248,76.01,79.03,87.301,95.437,110672.0,343484.0,1994226,1072239,915623
2021-11-24 15:00:00,21.974,76.095,79.137,87.379,95.489,114451.0,343869.0,1996921,1073199,916120
2021-11-25 15:00:00,21.992,76.097,79.14,87.382,95.491,114548.0,343876.0,1997012,1073234,916139
2021-11-26 15:00:00,22.342,76.147,79.226,87.454,95.537,116370.0,344105.0,1999185,1074118,916578
2021-11-27 15:00:00,22.601,76.183,79.287,87.504,95.564,117721.0,344268.0,2000718,1074735,916839
2021-11-28 15:00:00,22.728,76.204,79.331,87.54,95.583,118380.0,344360.0,2001838,1075174,917024
2021-11-29 15:00:00,23.137,76.244,79.413,87.617,95.639,120510.0,344544.0,2003901,1076125,917561
2021-11-30 15:00:00,23.553,76.301,79.505,87.704,95.71,122676.0,344798.0,2006227,1077190,918240
2021-12-01 15:00:00,23.912,76.367,79.624,87.816,95.787,124549.0,345100.0,2009209,1078563,918972
2021-12-02 15:00:00,24.22,76.431,79.74,87.919,95.864,126151.0,345388.0,2012157,1079833,919717
2021-12-03 15:00:00,24.607,76.493,79.876,88.033,95.936,128169.0,345666.0,2015577,1081235,920404
2021-12-04 15:00:00,25.014,76.55,79.95,88.099,95.972,130289.0,345926.0,2017445,1082041,920754
2021-12-05 15:00:00,25.198,76.582,80.004,88.14,95.996,131243.0,346068.0,2018807,1082552,920983
2021-12-06 15:00:00,25.611,76.634,80.115,88.237,96.059,133394.0,346305.0,2021615,1083735,921587
2021-12-07 15:00:00,25.947,76.696,80.227,88.33,96.125,135148.0,346586.0,2024441,1084876,922221
2021-12-08 15:00:00,26.342,76.767,80.338,88.427,96.185,137204.0,346904.0,2027225,1086071,922792
2021-12-09 15:00:00,26.707,76.832,80.442,88.516,96.243,139104.0,347197.0,2029868,1087170,923351
2021-12-10 15:00:00,27.143,76.897,80.558,88.612,96.295,141378.0,347492.0,2032777,1088347,923851
2021-12-11 15:00:00,27.444,76.952,80.619,88.668,96.324,142942.0,347742.0,2034340,1089025,924132
2021-12-12 15:00:00,27.86,76.985,80.666,88.701,96.339,145111.0,347891.0,2035525,1089436,924270
2021-12-13 15:00:00,28.152,77.046,80.769,88.786,96.39,146633.0,348164.0,2038116,1090486,924762
2021-12-14 15:00:00,28.507,77.114,80.878,88.867,96.443,148480.0,348474.0,2040869,1091474,925275
2021-12-15 15:00:00,28.97,77.188,80.987,88.947,96.495,150894.0,348807.0,2043622,1092457,925771
2021-12-16 15:00:00,29.518,77.283,81.108,89.032,96.551,153744.0,349237.0,2046677,1093503,926303
2021-12-17 15:00:00,29.968,77.375,81.232,89.126,96.606,156089.0,349654.0,2049807,1094652,926831
2021-12-18 15:00:00,30.414,77.454,81.31,89.182,96.636,158413.0,350011.0,2051771,1095344,927121
2021-12-19 15:00:00,30.633,77.496,81.367,89.217,96.656,159556.0,350200.0,2053195,1095775,927310
2021-12-20 15:00:00,31.041,77.594,81.517,89.315,96.721,161678.0,350643.0,2056992,1096978,927937
2021-12-21 15:00:00,31.504,77.707,81.672,89.412,96.781,164093.0,351155.0,2060895,1098168,928513
2021-12-22 15:00:00,31.983,77.834,81.83,89.505,96.842,166583.0,351729.0,2064886,1099308,929103
2021-12-23 15:00:00,32.42,77.949,81.974,89.59,96.891,168860.0,352246.0,2068525,1100361,929571
2021-12-24 15:00:00,32.478,77.969,82.006,89.614,96.908,169166.0,352335.0,2069334,1100647,929730
2021-12-25 15:00:00,32.479,77.969,82.007,89.615,96.908,169169.0,352337.0,2069357,1100665,929735
2021-12-26 15:00:00,32.554,78.004,82.054,89.641,96.92,169560.0,352496.0,2070548,1100986,929850
2021-12-27 15:00:00,32.932,78.109,82.183,89.718,96.965,171527.0,352969.0,2073789,1101926,930280
2021-12-28 15:00:00,33.387,78.24,82.321,89.801,97.015,173897.0,353562.0,2077275,1102947,930762
2021-12-29 15:00:00,33.882,78.378,82.459,89.886,97.067,176477.0,354186.0,2080767,1103989,931257
2021-12-30 15:00:00,34.328,78.5,82.579,89.969,97.11,178797.0,354738.0,2083785,1105004,931667
2021-12-31 15:00:00,34.474,78.538,82.623,90.003,97.127,179562.0,354907.0,2084907,1105426,931833
2022-01-01 15:00:00,34.517,78.547,82.636,90.012,97.132,179785.0,354948.0,2085230,1105534,931876
2022-01-02 15:00:00,34.599,78.58,82.674,90.034,97.141,180211.0,355098.0,2086186,1105814,931970
2022-01-03 15:00:00,34.755,78.627,82.742,90.077,97.16,181024.0,355309.0,2087898,1106333,932151
2022-01-04 15:00:00,35.056,78.718,82.851,90.137,97.195,182590.0,355721.0,2090658,1107071,932485
2022-01-05 15:00:00,35.466,78.827,82.972,90.207,97.235,184726.0,356213.0,2093703,1107935,932864
2022-01-06 15:00:00,35.848,78.946,83.091,90.276,97.272,186717.0,356750.0,2096699,1108776,933226
2022-01-07 15:00:00,36.133,79.056,83.2,90.339,97.3,188203.0,357250.0,2099453,1109559,933493
2022-01-08 15:00:00,36.451,79.181,83.269,90.379,97.317,189858.0,357812.0,2101193,1110044,933656
2022-01-09 15:00:00,36.601,79.241,83.318,90.4,97.328,190640.0,358085.0,2102431,1110302,933760
2022-01-10 15:00:00,36.904,79.36,83.44,90.466,97.364,192217.0,358624.0,2105519,1111113,934103
2022-01-11 15:00:00,37.253,79.483,83.561,90.534,97.401,194032.0,359178.0,2108559,1111945,934458
2022-01-12 15:00:00,37.638,79.626,83.68,90.597,97.435,196038.0,359824.0,2111577,1112729,934787
2022-01-13 15:00:00,38.026,79.75,83.793,90.652,97.467,198059.0,360386.0,2114425,1113403,935096
2022-01-14 15:00:00,38.463,79.9,83.906,90.716,97.498,200338.0,361062.0,2117271,1114185,935391
2022-01-15 15:00:00,38.744,80.003,83.968,90.748,97.511,201800.0,361531.0,2118828,1114583,935519
2022-01-16 15:00:00,38.854,80.048,84.003,90.763,97.517,202372.0,361732.0,2119718,1114763,935575
2022-01-17 15:00:00,39.035,80.142,84.07,90.793,97.53,203318.0,362158.0,2121399,1115132,935695
2022-01-18 15:00:00,39.169,80.188,84.108,90.813,97.541,204014.0,362364.0,2122367,1115376,935803
