VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.18,75.668,84.511,92.366,,330696.0,1909402,1037980,886154
2021-10-16 15:00:00,,73.246,75.725,84.547,92.392,,330995.0,1910832,1038413,886409
2021-10-17 15:00:00,,73.29,75.763,84.568,92.409,,331191.0,1911780,1038676,886569
2021-10-18 15:00:00,,73.369,75.867,84.639,92.472,,331551.0,1914425,1039548,887177
2021-10-19 15:00:00,,73.434,75.949,84.696,92.527,,331842.0,1916488,1040245,887705
2021-10-20 15:00:00,,73.505,76.028,84.753,92.58,,332163.0,1918479,1040943,888213
2021-10-21 15:00:00,,73.585,76.109,84.806,92.636,,332528.0,1920517,1041600,888745
2021-10-22 15:00:00,,73.674,76.205,84.884,92.733,,332928.0,1922955,1042560,889681
2021-10-23 15:00:00,,73.739,76.261,84.93,92.798,,333221.0,1924362,1043122,890299
2021-10-24 15:00:00,,73.78,76.3,84.962,92.838,,333406.0,1925338,1043516,890683
2021-10-25 15:00:00,,73.851,76.392,85.038,92.97,,333730.0,1927661,1044452,891948
2021-10-26 15:00:00,,73.915,76.485,85.115,93.099,,334017.0,1930007,1045398,893188
2021-10-27 15:00:00,,73.982,76.579,85.196,93.232,,334318.0,1932383,1046392,894460
2021-10-28 15:00:00,,74.049,76.669,85.271,93.358,,334625.0,1934653,1047306,895674
2021-10-29 15:00:00,,74.122,76.771,85.363,93.458,,334953.0,1937232,1048443,896628
2021-10-30 15:00:00,0.0,74.173,76.825,85.417,93.51,1.0,335183.0,1938593,1049096,897132
2021-10-31 15:00:00,,74.208,76.863,85.45,93.545,,335340.0,1939553,1049508,897468
2021-11-01 15:00:00,0.001,74.271,76.96,85.53,93.653,4.0,335625.0,1941993,1050490,898502
2021-11-02 15:00:00,0.001,74.328,77.052,85.612,93.759,5.0,335883.0,1944324,1051498,899518
2021-11-03 15:00:00,0.022,74.395,77.149,85.697,93.867,112.0,336187.0,1946770,1052542,900554
2021-11-04 15:00:00,0.359,74.454,77.237,85.772,93.971,1872.0,336453.0,1948982,1053465,901554
2021-11-05 15:00:00,0.917,74.532,77.346,85.867,94.065,4778.0,336806.0,1951726,1054625,902458
2021-11-06 15:00:00,2.3,74.581,77.403,85.915,94.108,11982.0,337028.0,1953177,1055224,902869
2021-11-07 15:00:00,3.397,74.61,77.442,85.944,94.136,17693.0,337160.0,1954163,1055576,903135
2021-11-08 15:00:00,4.879,74.67,77.521,86.006,94.213,25410.0,337427.0,1956163,1056335,903873
2021-11-09 15:00:00,6.315,74.737,77.608,86.073,94.299,32892.0,337733.0,1958350,1057154,904702
2021-11-10 15:00:00,7.887,74.808,77.696,86.144,94.389,41080.0,338054.0,1960581,1058034,905566
2021-11-11 15:00:00,9.212,74.89,77.785,86.22,94.464,47980.0,338423.0,1962816,1058960,906286
2021-11-12 15:00:00,10.525,74.98,77.884,86.302,94.549,54821.0,338832.0,1965303,1059976,907102
2021-11-13 15:00:00,11.851,75.045,77.938,86.347,94.584,61726.0,339123.0,1966688,1060519,907431
2021-11-14 15:00:00,12.201,75.079,77.974,86.375,94.605,63550.0,339277.0,1967586,1060872,907635
2021-11-15 15:00:00,13.083,75.15,78.049,86.442,94.679,68143.0,339600.0,1969475,1061696,908343
2021-11-16 15:00:00,14.029,75.217,78.131,86.516,94.752,73071.0,339900.0,1971548,1062599,909046
2021-11-17 15:00:00,14.961,75.29,78.217,86.586,94.825,77927.0,340229.0,1973721,1063465,909747
2021-11-18 15:00:00,15.772,75.347,78.296,86.661,94.897,82151.0,340487.0,1975704,1064377,910442
2021-11-19 15:00:00,16.206,75.385,78.341,86.709,94.935,84412.0,340661.0,1976852,1064972,910800
