VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.182,75.672,84.515,92.369,,330707.0,1909489,1038019,886180
2021-10-16 15:00:00,,73.249,75.729,84.55,92.395,,331006.0,1910922,1038452,886437
2021-10-17 15:00:00,,73.292,75.766,84.571,92.412,,331202.0,1911871,1038715,886597
2021-10-18 15:00:00,,73.372,75.871,84.642,92.475,,331562.0,1914516,1039587,887206
2021-10-19 15:00:00,,73.436,75.953,84.699,92.531,,331853.0,1916580,1040285,887734
2021-10-20 15:00:00,,73.507,76.032,84.756,92.584,,332174.0,1918571,1040983,888244
2021-10-21 15:00:00,,73.588,76.112,84.809,92.639,,332539.0,1920609,1041640,888776
2021-10-22 15:00:00,,73.677,76.209,84.888,92.737,,332940.0,1923047,1042600,889711
2021-10-23 15:00:00,,73.741,76.265,84.933,92.801,,333233.0,1924457,1043162,890329
2021-10-24 15:00:00,,73.783,76.304,84.966,92.841,,333420.0,1925434,1043557,890713
2021-10-25 15:00:00,,73.854,76.396,85.042,92.973,,333744.0,1927760,1044493,891979
2021-10-26 15:00:00,,73.918,76.489,85.119,93.103,,334031.0,1930106,1045439,893225
2021-10-27 15:00:00,,73.985,76.583,85.2,93.236,,334332.0,1932483,1046436,894502
2021-10-28 15:00:00,,74.053,76.673,85.274,93.364,,334639.0,1934757,1047351,895729
2021-10-29 15:00:00,,74.125,76.775,85.367,93.464,,334968.0,1937339,1048491,896688
2021-10-30 15:00:00,0.0,74.176,76.83,85.42,93.517,1.0,335198.0,1938706,1049144,897196
2021-10-31 15:00:00,,74.211,76.868,85.454,93.552,,335355.0,1939666,1049560,897533
2021-11-01 15:00:00,0.001,74.274,76.964,85.534,93.66,4.0,335640.0,1942107,1050544,898571
2021-11-02 15:00:00,0.001,74.331,77.057,85.617,93.766,5.0,335899.0,1944444,1051556,899591
2021-11-03 15:00:00,0.022,74.399,77.154,85.702,93.876,112.0,336204.0,1946897,1052604,900639
2021-11-04 15:00:00,0.36,74.458,77.242,85.778,93.981,1873.0,336470.0,1949114,1053530,901648
2021-11-05 15:00:00,0.921,74.536,77.351,85.873,94.075,4795.0,336824.0,1951864,1054700,902555
2021-11-06 15:00:00,2.304,74.585,77.409,85.922,94.118,12003.0,337046.0,1953320,1055301,902966
2021-11-07 15:00:00,3.401,74.615,77.448,85.951,94.146,17716.0,337181.0,1954317,1055659,903237
2021-11-08 15:00:00,4.886,74.674,77.528,86.013,94.224,25449.0,337449.0,1956320,1056420,903977
2021-11-09 15:00:00,6.333,74.742,77.615,86.08,94.311,32987.0,337756.0,1958523,1057244,904815
2021-11-10 15:00:00,7.914,74.813,77.704,86.152,94.402,41222.0,338077.0,1960764,1058128,905693
2021-11-11 15:00:00,9.25,74.895,77.793,86.228,94.478,48180.0,338447.0,1963010,1059062,906418
2021-11-12 15:00:00,10.575,74.986,77.892,86.311,94.564,55079.0,338858.0,1965520,1060082,907241
2021-11-13 15:00:00,11.909,75.051,77.948,86.356,94.598,62030.0,339152.0,1966933,1060634,907572
2021-11-14 15:00:00,12.29,75.086,77.985,86.385,94.622,64014.0,339310.0,1967863,1060995,907797
2021-11-15 15:00:00,13.189,75.158,78.06,86.453,94.696,68698.0,339634.0,1969762,1061827,908510
2021-11-16 15:00:00,14.144,75.225,78.143,86.528,94.77,73668.0,339937.0,1971858,1062744,909223
2021-11-17 15:00:00,15.097,75.299,78.231,86.599,94.845,78632.0,340270.0,1974061,1063625,909937
2021-11-18 15:00:00,16.007,75.361,78.314,86.678,94.92,83371.0,340552.0,1976154,1064586,910656
2021-11-19 15:00:00,16.84,75.431,78.409,86.77,94.99,87711.0,340866.0,1978571,1065724,911329
2021-11-20 15:00:00,17.944,75.481,78.468,86.821,95.021,93460.0,341095.0,1980040,1066347,911625
2021-11-21 15:00:00,18.027,75.491,78.488,86.838,95.03,93897.0,341140.0,1980547,1066555,911715
