VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.34,75.786,84.623,92.462,,331417.0,1912364,1039354,887074
2021-10-16 15:00:00,,73.406,75.843,84.659,92.489,,331719.0,1913806,1039786,887332
2021-10-17 15:00:00,,73.45,75.881,84.68,92.505,,331918.0,1914759,1040050,887491
2021-10-18 15:00:00,,73.531,75.986,84.751,92.569,,332283.0,1917413,1040926,888100
2021-10-19 15:00:00,,73.596,76.068,84.808,92.624,,332577.0,1919484,1041626,888633
2021-10-20 15:00:00,,73.668,76.147,84.865,92.678,,332902.0,1921486,1042323,889145
2021-10-21 15:00:00,,73.75,76.228,84.919,92.733,,333271.0,1923525,1042982,889680
2021-10-22 15:00:00,,73.839,76.325,84.997,92.831,,333673.0,1925963,1043938,890619
2021-10-23 15:00:00,,73.904,76.381,85.042,92.895,,333967.0,1927375,1044501,891234
2021-10-24 15:00:00,,73.945,76.419,85.075,92.935,,334153.0,1928354,1044897,891618
2021-10-25 15:00:00,,74.017,76.512,85.151,93.068,,334477.0,1930688,1045833,892886
2021-10-26 15:00:00,,74.08,76.605,85.228,93.198,,334765.0,1933031,1046781,894140
2021-10-27 15:00:00,,74.147,76.699,85.31,93.333,,335068.0,1935419,1047787,895429
2021-10-28 15:00:00,,74.216,76.79,85.385,93.462,,335377.0,1937700,1048706,896667
2021-10-29 15:00:00,0.0,74.288,76.893,85.478,93.563,1.0,335705.0,1940302,1049853,897638
2021-10-30 15:00:00,0.001,74.339,76.947,85.531,93.615,4.0,335932.0,1941673,1050507,898143
2021-10-31 15:00:00,,74.374,76.986,85.566,93.651,,336090.0,1942641,1050929,898482
2021-11-01 15:00:00,0.002,74.44,77.084,85.647,93.761,8.0,336388.0,1945121,1051930,899544
2021-11-02 15:00:00,0.002,74.497,77.177,85.729,93.869,11.0,336649.0,1947473,1052938,900572
2021-11-03 15:00:00,0.028,74.565,77.275,85.816,93.979,145.0,336957.0,1949946,1054001,901635
2021-11-04 15:00:00,0.403,74.626,77.364,85.892,94.087,2099.0,337229.0,1952179,1054930,902666
2021-11-05 15:00:00,1.028,74.705,77.473,85.987,94.182,5353.0,337587.0,1954942,1056108,903583
2021-11-06 15:00:00,2.44,74.755,77.532,86.037,94.226,12708.0,337812.0,1956419,1056714,903998
2021-11-07 15:00:00,3.585,74.785,77.572,86.066,94.254,18674.0,337950.0,1957431,1057076,904273
2021-11-08 15:00:00,5.091,74.845,77.652,86.129,94.333,26515.0,338221.0,1959465,1057851,905025
2021-11-09 15:00:00,6.582,74.918,77.741,86.197,94.421,34282.0,338549.0,1961712,1058686,905868
2021-11-10 15:00:00,8.213,74.991,77.832,86.271,94.514,42776.0,338879.0,1963990,1059588,906759
2021-11-11 15:00:00,9.593,75.074,77.923,86.35,94.592,49966.0,339257.0,1966294,1060564,907513
2021-11-12 15:00:00,10.981,75.17,78.025,86.436,94.68,57193.0,339689.0,1968883,1061623,908357
2021-11-13 15:00:00,12.345,75.238,78.083,86.482,94.716,64300.0,339996.0,1970339,1062188,908697
2021-11-14 15:00:00,12.762,75.274,78.121,86.513,94.74,66473.0,340160.0,1971292,1062566,908932
2021-11-15 15:00:00,13.706,75.349,78.198,86.582,94.818,71386.0,340497.0,1973247,1063415,909679
2021-11-16 15:00:00,14.721,75.42,78.284,86.66,94.896,76674.0,340819.0,1975414,1064368,910425
2021-11-17 15:00:00,15.72,75.5,78.375,86.735,94.974,81881.0,341179.0,1977714,1065285,911172
2021-11-18 15:00:00,16.703,75.567,78.463,86.816,95.053,86996.0,341484.0,1979914,1066290,911933
2021-11-19 15:00:00,17.64,75.646,78.569,86.918,95.13,91880.0,341839.0,1982604,1067538,912678
2021-11-20 15:00:00,19.04,75.706,78.638,86.977,95.167,99170.0,342110.0,1984330,1068258,913031
2021-11-21 15:00:00,19.419,75.741,78.691,87.019,95.193,101145.0,342267.0,1985672,1068775,913274
2021-11-22 15:00:00,20.38,75.799,78.8,87.116,95.274,106148.0,342533.0,1988426,1069971,914056
2021-11-23 15:00:00,21.198,75.879,78.913,87.212,95.351,110411.0,342893.0,1991289,1071147,914795
2021-11-24 15:00:00,21.922,75.964,79.02,87.29,95.403,114184.0,343277.0,1993990,1072110,915288
2021-11-25 15:00:00,21.941,75.966,79.024,87.293,95.405,114281.0,343284.0,1994080,1072144,915307
2021-11-26 15:00:00,22.292,76.017,79.11,87.366,95.45,116111.0,343515.0,1996260,1073034,915746
2021-11-27 15:00:00,22.551,76.053,79.171,87.416,95.477,117459.0,343677.0,1997788,1073652,916006
2021-11-28 15:00:00,22.677,76.073,79.215,87.452,95.497,118117.0,343769.0,1998912,1074093,916191
2021-11-29 15:00:00,23.088,76.113,79.297,87.529,95.552,120253.0,343952.0,2000973,1075047,916725
2021-11-30 15:00:00,23.502,76.169,79.388,87.615,95.623,122409.0,344203.0,2003269,1076104,917402
2021-12-01 15:00:00,23.857,76.235,79.505,87.727,95.698,124259.0,344500.0,2006223,1077471,918127
2021-12-02 15:00:00,24.158,76.298,79.621,87.829,95.776,125827.0,344784.0,2009156,1078731,918867
2021-12-03 15:00:00,24.537,76.355,79.755,87.943,95.847,127800.0,345045.0,2012528,1080128,919553
2021-12-04 15:00:00,24.939,76.412,79.829,88.009,95.883,129896.0,345300.0,2014391,1080938,919899
2021-12-05 15:00:00,25.113,76.441,79.881,88.049,95.906,130805.0,345433.0,2015714,1081434,920123
2021-12-06 15:00:00,25.501,76.491,79.99,88.143,95.967,132825.0,345659.0,2018460,1082589,920704
2021-12-07 15:00:00,25.809,76.551,80.1,88.234,96.032,134427.0,345929.0,2021231,1083703,921327
2021-12-08 15:00:00,26.182,76.619,80.208,88.328,96.09,136370.0,346235.0,2023949,1084856,921881
2021-12-09 15:00:00,26.508,76.68,80.311,88.415,96.147,138070.0,346514.0,2026546,1085928,922429
2021-12-10 15:00:00,26.917,76.743,80.422,88.508,96.196,140201.0,346799.0,2029356,1087066,922901
2021-12-11 15:00:00,27.188,76.796,80.482,88.562,96.225,141610.0,347035.0,2030860,1087731,923175
2021-12-12 15:00:00,27.6,76.827,80.527,88.595,96.239,143755.0,347178.0,2032005,1088131,923312
2021-12-13 15:00:00,27.866,76.885,80.628,88.679,96.29,145144.0,347440.0,2034550,1089165,923804
2021-12-14 15:00:00,28.199,76.952,80.734,88.757,96.34,146876.0,347743.0,2037224,1090120,924286
2021-12-15 15:00:00,28.63,77.022,80.84,88.833,96.39,149122.0,348058.0,2039892,1091062,924758
2021-12-16 15:00:00,29.149,77.111,80.957,88.915,96.441,151826.0,348462.0,2042857,1092065,925255
2021-12-17 15:00:00,29.567,77.199,81.076,89.004,96.495,154002.0,348857.0,2045853,1093157,925768
2021-12-18 15:00:00,29.986,77.277,81.151,89.058,96.524,156182.0,349210.0,2047757,1093826,926045
2021-12-19 15:00:00,30.194,77.318,81.206,89.093,96.543,157266.0,349395.0,2049152,1094248,926230
2021-12-20 15:00:00,30.575,77.409,81.352,89.188,96.607,159252.0,349808.0,2052826,1095422,926843
2021-12-21 15:00:00,31.012,77.515,81.501,89.282,96.664,161527.0,350284.0,2056573,1096572,927387
2021-12-22 15:00:00,31.448,77.632,81.651,89.371,96.722,163797.0,350816.0,2060380,1097670,927944
2021-12-23 15:00:00,31.84,77.739,81.788,89.453,96.768,165840.0,351299.0,2063830,1098669,928387
2021-12-24 15:00:00,31.892,77.758,81.817,89.474,96.783,166111.0,351382.0,2064554,1098927,928532
2021-12-25 15:00:00,31.893,77.758,81.817,89.475,96.783,166114.0,351382.0,2064567,1098938,928535
2021-12-26 15:00:00,31.962,77.79,81.861,89.498,96.793,166478.0,351527.0,2065658,1099228,928629
2021-12-27 15:00:00,32.301,77.886,81.982,89.57,96.835,168240.0,351961.0,2068720,1100113,929033
2021-12-28 15:00:00,32.707,78.007,82.112,89.646,96.881,170356.0,352509.0,2071992,1101048,929469
2021-12-29 15:00:00,33.142,78.13,82.236,89.721,96.924,172624.0,353064.0,2075126,1101969,929887
2021-12-30 15:00:00,33.383,78.196,82.291,89.761,96.942,173878.0,353362.0,2076511,1102454,930055
