VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.753,76.07,84.842,92.686,,333284.0,1919544,1042045,889223
2021-10-16 15:00:00,,73.819,76.127,84.877,92.713,,333583.0,1920980,1042474,889481
2021-10-17 15:00:00,,73.863,76.165,84.899,92.729,,333782.0,1921930,1042738,889638
2021-10-18 15:00:00,,73.944,76.269,84.97,92.791,,334147.0,1924572,1043606,890235
2021-10-19 15:00:00,,74.009,76.351,85.026,92.846,,334442.0,1926632,1044305,890758
2021-10-20 15:00:00,,74.082,76.43,85.083,92.899,,334771.0,1928630,1045001,891271
2021-10-21 15:00:00,,74.163,76.511,85.137,92.955,,335136.0,1930665,1045660,891803
2021-10-22 15:00:00,,74.252,76.607,85.215,93.051,,335541.0,1933099,1046617,892727
2021-10-23 15:00:00,,74.317,76.663,85.26,93.114,,335834.0,1934506,1047170,893331
2021-10-24 15:00:00,,74.359,76.702,85.291,93.154,,336025.0,1935486,1047559,893711
2021-10-25 15:00:00,,74.432,76.794,85.367,93.285,,336354.0,1937820,1048489,894975
2021-10-26 15:00:00,,74.497,76.887,85.444,93.416,,336646.0,1940164,1049433,896226
2021-10-27 15:00:00,,74.564,76.982,85.525,93.55,,336950.0,1942556,1050434,897511
2021-10-28 15:00:00,,74.633,77.073,85.6,93.678,,337263.0,1944838,1051354,898746
2021-10-29 15:00:00,0.001,74.707,77.176,85.693,93.779,3.0,337597.0,1947446,1052497,899715
2021-10-30 15:00:00,0.001,74.758,77.23,85.746,93.832,6.0,337825.0,1948817,1053145,900221
2021-10-31 15:00:00,0.001,74.792,77.268,85.78,93.867,6.0,337982.0,1949777,1053562,900554
2021-11-01 15:00:00,0.003,74.859,77.369,85.862,93.978,16.0,338283.0,1952319,1054573,901620
2021-11-02 15:00:00,0.004,74.918,77.463,85.945,94.084,22.0,338551.0,1954678,1055584,902641
2021-11-03 15:00:00,0.031,74.987,77.561,86.031,94.195,163.0,338861.0,1957152,1056640,903700
2021-11-04 15:00:00,0.423,75.048,77.649,86.105,94.303,2202.0,339137.0,1959374,1057556,904742
2021-11-05 15:00:00,1.06,75.128,77.758,86.201,94.399,5519.0,339499.0,1962133,1058737,905658
2021-11-06 15:00:00,2.499,75.179,77.816,86.251,94.441,13014.0,339728.0,1963609,1059339,906059
2021-11-07 15:00:00,3.644,75.209,77.856,86.28,94.466,18979.0,339866.0,1964619,1059700,906306
2021-11-08 15:00:00,5.158,75.269,77.937,86.343,94.544,26865.0,340137.0,1966645,1060475,907048
2021-11-09 15:00:00,6.653,75.342,78.025,86.41,94.632,34651.0,340467.0,1968874,1061304,907891
2021-11-10 15:00:00,8.293,75.416,78.115,86.484,94.724,43194.0,340800.0,1971148,1062202,908777
2021-11-11 15:00:00,9.683,75.501,78.206,86.563,94.802,50437.0,341186.0,1973445,1063175,909531
2021-11-12 15:00:00,11.081,75.598,78.309,86.649,94.89,57714.0,341622.0,1976031,1064233,910372
2021-11-13 15:00:00,12.478,75.666,78.366,86.695,94.926,64993.0,341931.0,1977482,1064796,910713
2021-11-14 15:00:00,12.953,75.702,78.404,86.725,94.95,67467.0,342093.0,1978425,1065171,910945
2021-11-15 15:00:00,13.905,75.777,78.481,86.794,95.028,72424.0,342433.0,1980382,1066013,911691
2021-11-16 15:00:00,14.926,75.849,78.567,86.871,95.105,77743.0,342759.0,1982540,1066960,912434
2021-11-17 15:00:00,15.933,75.93,78.658,86.944,95.183,82990.0,343123.0,1984835,1067862,913181
2021-11-18 15:00:00,16.921,75.998,78.744,87.026,95.263,88136.0,343430.0,1987014,1068867,913946
2021-11-19 15:00:00,17.865,76.078,78.851,87.127,95.34,93051.0,343793.0,1989702,1070107,914687
2021-11-20 15:00:00,19.269,76.139,78.919,87.186,95.377,100363.0,344066.0,1991420,1070823,915043
2021-11-21 15:00:00,19.65,76.174,78.971,87.227,95.402,102346.0,344224.0,1992751,1071333,915286
2021-11-22 15:00:00,20.619,76.234,79.081,87.324,95.484,107393.0,344497.0,1995511,1072529,916069
2021-11-23 15:00:00,21.449,76.314,79.194,87.42,95.561,111720.0,344859.0,1998368,1073697,916808
2021-11-24 15:00:00,22.187,76.4,79.301,87.498,95.613,115560.0,345248.0,2001069,1074658,917306
2021-11-25 15:00:00,22.205,76.402,79.305,87.501,95.615,115656.0,345255.0,2001160,1074693,917325
2021-11-26 15:00:00,22.554,76.453,79.391,87.572,95.661,117474.0,345486.0,2003329,1075574,917765
2021-11-27 15:00:00,22.81,76.49,79.451,87.622,95.688,118807.0,345653.0,2004867,1076189,918028
2021-11-28 15:00:00,22.935,76.511,79.496,87.658,95.707,119459.0,345748.0,2005985,1076629,918213
2021-11-29 15:00:00,23.347,76.552,79.578,87.735,95.764,121602.0,345935.0,2008057,1077572,918753
2021-11-30 15:00:00,23.766,76.609,79.67,87.822,95.835,123789.0,346192.0,2010383,1078639,919437
2021-12-01 15:00:00,24.134,76.677,79.789,87.935,95.912,125701.0,346500.0,2013395,1080024,920179
2021-12-02 15:00:00,24.449,76.743,79.907,88.038,95.99,127345.0,346795.0,2016352,1081293,920927
2021-12-03 15:00:00,24.84,76.805,80.043,88.153,96.063,129380.0,347075.0,2019783,1082706,921627
2021-12-04 15:00:00,25.258,76.864,80.117,88.22,96.1,131559.0,347344.0,2021667,1083523,921983
2021-12-05 15:00:00,25.438,76.896,80.171,88.261,96.124,132497.0,347488.0,2023028,1084034,922210
2021-12-06 15:00:00,25.856,76.949,80.283,88.358,96.187,134673.0,347730.0,2025847,1085218,922815
2021-12-07 15:00:00,26.199,77.013,80.395,88.45,96.253,136458.0,348018.0,2028678,1086358,923452
2021-12-08 15:00:00,26.6,77.084,80.506,88.548,96.314,138547.0,348338.0,2031469,1087556,924028
2021-12-09 15:00:00,26.97,77.15,80.611,88.637,96.372,140475.0,348634.0,2034123,1088653,924587
2021-12-10 15:00:00,27.416,77.216,80.727,88.733,96.424,142799.0,348936.0,2037046,1089833,925087
2021-12-11 15:00:00,27.719,77.272,80.789,88.789,96.453,144378.0,349187.0,2038607,1090515,925364
2021-12-12 15:00:00,28.136,77.305,80.836,88.822,96.467,146550.0,349338.0,2039798,1090927,925500
2021-12-13 15:00:00,28.431,77.367,80.938,88.908,96.518,148083.0,349615.0,2042384,1091974,925991
2021-12-14 15:00:00,28.79,77.436,81.048,88.988,96.572,149955.0,349928.0,2045151,1092963,926504
2021-12-15 15:00:00,29.261,77.512,81.158,89.068,96.624,152410.0,350270.0,2047934,1093947,927009
2021-12-16 15:00:00,29.814,77.608,81.28,89.154,96.681,155289.0,350708.0,2051016,1094999,927549
2021-12-17 15:00:00,30.269,77.702,81.406,89.248,96.737,157659.0,351130.0,2054175,1096155,928087
2021-12-18 15:00:00,30.719,77.782,81.484,89.305,96.767,160003.0,351494.0,2056163,1096851,928380
2021-12-19 15:00:00,30.938,77.824,81.541,89.34,96.787,161144.0,351683.0,2057588,1097279,928569
2021-12-20 15:00:00,31.351,77.923,81.692,89.439,96.852,163295.0,352131.0,2061409,1098503,929197
2021-12-21 15:00:00,31.821,78.038,81.848,89.537,96.913,165744.0,352650.0,2065352,1099700,929783
2021-12-22 15:00:00,32.307,78.166,82.008,89.63,96.977,168272.0,353227.0,2069374,1100849,930393
2021-12-23 15:00:00,32.751,78.281,82.153,89.717,97.026,170586.0,353746.0,2073045,1101916,930867
2021-12-24 15:00:00,32.81,78.301,82.186,89.741,97.043,170895.0,353838.0,2073869,1102207,931027
2021-12-25 15:00:00,32.811,78.302,82.187,89.742,97.044,170898.0,353840.0,2073890,1102224,931032
2021-12-26 15:00:00,32.886,78.337,82.234,89.768,97.056,171291.0,353999.0,2075079,1102543,931147
2021-12-27 15:00:00,33.269,78.443,82.364,89.845,97.101,173282.0,354478.0,2078358,1103488,931585
2021-12-28 15:00:00,33.739,78.576,82.505,89.929,97.153,175730.0,355080.0,2081909,1104519,932078
2021-12-29 15:00:00,34.243,78.717,82.645,90.015,97.204,178359.0,355717.0,2085443,1105572,932576
2021-12-30 15:00:00,34.695,78.841,82.765,90.098,97.248,180712.0,356276.0,2088485,1106597,932991
2021-12-31 15:00:00,34.844,78.879,82.81,90.133,97.265,181487.0,356448.0,2089615,1107021,933159
2022-01-01 15:00:00,34.889,78.888,82.823,90.142,97.27,181719.0,356491.0,2089955,1107135,933203
2022-01-02 15:00:00,34.973,78.922,82.862,90.165,97.28,182160.0,356642.0,2090926,1107418,933302
2022-01-03 15:00:00,35.132,78.968,82.93,90.208,97.299,182987.0,356853.0,2092643,1107943,933479
2022-01-04 15:00:00,35.443,79.061,83.042,90.269,97.334,184608.0,357274.0,2095459,1108697,933816
2022-01-05 15:00:00,35.862,79.171,83.164,90.34,97.374,186790.0,357770.0,2098540,1109568,934199
2022-01-06 15:00:00,36.252,79.293,83.285,90.411,97.413,188822.0,358322.0,2101604,1110436,934578
2022-01-07 15:00:00,36.55,79.406,83.398,90.477,97.442,190371.0,358830.0,2104459,1111246,934854
2022-01-08 15:00:00,36.888,79.536,83.472,90.519,97.459,192134.0,359417.0,2106320,1111760,935017
2022-01-09 15:00:00,37.039,79.597,83.522,90.54,97.47,192918.0,359693.0,2107582,1112021,935123
2022-01-10 15:00:00,37.349,79.717,83.647,90.607,97.507,194537.0,360236.0,2110729,1112844,935476
2022-01-11 15:00:00,37.71,79.841,83.768,90.675,97.545,196414.0,360796.0,2113800,1113681,935842
2022-01-12 15:00:00,38.106,79.989,83.892,90.74,97.581,198479.0,361465.0,2116912,1114484,936185
2022-01-13 15:00:00,38.507,80.118,84.009,90.799,97.615,200566.0,362049.0,2119865,1115203,936512
2022-01-14 15:00:00,38.97,80.278,84.128,90.866,97.649,202980.0,362771.0,2122876,1116027,936838
2022-01-15 15:00:00,39.262,80.387,84.194,90.9,97.663,204501.0,363262.0,2124545,1116450,936974
2022-01-16 15:00:00,39.38,80.434,84.232,90.917,97.669,205112.0,363477.0,2125504,1116649,937033
2022-01-17 15:00:00,39.573,80.533,84.301,90.948,97.682,206117.0,363923.0,2127244,1117035,937160
2022-01-18 15:00:00,39.833,80.642,84.398,90.993,97.705,207474.0,364416.0,2129693,1117593,937378
2022-01-19 15:00:00,40.166,80.744,84.492,91.04,97.732,209209.0,364878.0,2132061,1118167,937640
2022-01-20 15:00:00,40.427,80.836,84.578,91.077,97.754,210568.0,365291.0,2134218,1118624,937850
2022-01-21 15:00:00,40.744,80.952,84.681,91.124,97.776,212215.0,365818.0,2136839,1119194,938059
2022-01-22 15:00:00,40.947,81.046,84.742,91.153,97.789,213277.0,366244.0,2138359,1119550,938179
2022-01-23 15:00:00,41.026,81.101,84.781,91.169,97.796,213686.0,366492.0,2139353,1119750,938252
2022-01-24 15:00:00,41.239,81.183,84.862,91.208,97.818,214797.0,366861.0,2141399,1120224,938466
2022-01-25 15:00:00,41.456,81.254,84.932,91.246,97.844,215926.0,367182.0,2143153,1120693,938712
2022-01-26 15:00:00,41.691,81.325,85.002,91.282,97.866,217151.0,367501.0,2144923,1121139,938923
2022-01-27 15:00:00,41.887,81.389,85.073,91.318,97.887,218173.0,367792.0,2146715,1121580,939127
2022-01-28 15:00:00,42.073,81.464,85.147,91.353,97.909,219141.0,368131.0,2148584,1122008,939337
2022-01-29 15:00:00,42.192,81.524,85.191,91.372,97.916,219759.0,368401.0,2149695,1122243,939398
2022-01-30 15:00:00,42.253,81.56,85.223,91.384,97.921,220078.0,368567.0,2150501,1122395,939452
2022-01-31 15:00:00,42.388,81.628,85.285,91.412,97.938,220782.0,368870.0,2152057,1122737,939613
2022-02-01 15:00:00,42.536,81.682,85.335,91.436,97.954,221552.0,369115.0,2153326,1123025,939762
2022-02-02 15:00:00,42.711,81.736,85.383,91.463,97.97,222461.0,369360.0,2154545,1123364,939919
2022-02-03 15:00:00,42.863,81.787,85.434,91.489,97.987,223254.0,369590.0,2155839,1123685,940087
2022-02-04 15:00:00,42.986,81.843,85.489,91.517,98.001,223896.0,369843.0,2157222,1124028,940218
2022-02-05 15:00:00,43.081,81.902,85.521,91.537,98.009,224391.0,370108.0,2158034,1124267,940298
2022-02-06 15:00:00,43.122,81.927,85.543,91.546,98.013,224605.0,370224.0,2158585,1124381,940337
2022-02-07 15:00:00,43.212,81.967,85.587,91.567,98.026,225071.0,370403.0,2159687,1124634,940458
2022-02-08 15:00:00,43.311,82.011,85.628,91.588,98.041,225588.0,370601.0,2160724,1124899,940599
2022-02-09 15:00:00,43.425,82.055,85.671,91.61,98.055,226181.0,370801.0,2161820,1125160,940734
2022-02-10 15:00:00,43.531,82.094,85.711,91.631,98.068,226732.0,370979.0,2162828,1125427,940865
2022-02-11 15:00:00,43.641,82.148,85.759,91.659,98.082,227306.0,371222.0,2164030,1125770,940997
2022-02-12 15:00:00,43.724,82.189,85.786,91.674,98.089,227740.0,371407.0,2164720,1125957,941059
2022-02-13 15:00:00,43.749,82.208,85.801,91.681,98.091,227870.0,371495.0,2165087,1126042,941085
2022-02-14 15:00:00,43.806,82.241,85.833,91.698,98.099,228164.0,371642.0,2165894,1126248,941162
2022-02-15 15:00:00,43.88,82.274,85.877,91.718,98.11,228554.0,371792.0,2167002,1126494,941259
2022-02-16 15:00:00,43.967,82.304,85.909,91.736,98.122,229005.0,371926.0,2167812,1126713,941374
2022-02-17 15:00:00,44.045,82.337,85.941,91.753,98.132,229411.0,372077.0,2168611,1126920,941470
2022-02-18 15:00:00,44.149,82.382,85.976,91.773,98.142,229955.0,372279.0,2169516,1127166,941567
2022-02-19 15:00:00,44.213,82.418,85.997,91.783,98.146,230286.0,372440.0,2170035,1127287,941611
2022-02-20 15:00:00,44.246,82.437,86.011,91.79,98.149,230459.0,372530.0,2170378,1127370,941642
2022-02-21 15:00:00,44.314,82.468,86.033,91.804,98.157,230810.0,372670.0,2170951,1127545,941713
2022-02-22 15:00:00,44.386,82.496,86.061,91.818,98.166,231186.0,372794.0,2171638,1127719,941800
2022-02-23 15:00:00,44.424,82.514,86.073,91.826,98.172,231385.0,372875.0,2171950,1127812,941856
