VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.212,75.685,84.527,92.379,,330839.0,1909833,1038167,886282
2021-10-16 15:00:00,,73.278,75.742,84.562,92.406,,331139.0,1911270,1038600,886538
2021-10-17 15:00:00,,73.321,75.78,84.583,92.423,,331335.0,1912222,1038864,886698
2021-10-18 15:00:00,,73.401,75.885,84.655,92.486,,331695.0,1914865,1039737,887307
2021-10-19 15:00:00,,73.465,75.967,84.711,92.541,,331986.0,1916929,1040435,887835
2021-10-20 15:00:00,,73.536,76.045,84.768,92.594,,332306.0,1918920,1041132,888344
2021-10-21 15:00:00,,73.617,76.126,84.822,92.65,,332670.0,1920957,1041788,888876
2021-10-22 15:00:00,,73.705,76.223,84.9,92.747,,333070.0,1923392,1042747,889810
2021-10-23 15:00:00,,73.77,76.279,84.945,92.811,,333363.0,1924802,1043310,890427
2021-10-24 15:00:00,,73.812,76.317,84.978,92.851,,333550.0,1925779,1043705,890810
2021-10-25 15:00:00,,73.883,76.41,85.054,92.983,,333874.0,1928106,1044641,892075
2021-10-26 15:00:00,,73.947,76.502,85.131,93.113,,334161.0,1930450,1045586,893321
2021-10-27 15:00:00,,74.014,76.597,85.212,93.247,,334463.0,1932828,1046584,894604
2021-10-28 15:00:00,,74.082,76.687,85.286,93.374,,334770.0,1935098,1047499,895828
2021-10-29 15:00:00,,74.154,76.789,85.379,93.474,,335099.0,1937685,1048639,896788
2021-10-30 15:00:00,0.0,74.205,76.843,85.433,93.527,1.0,335329.0,1939052,1049293,897294
2021-10-31 15:00:00,,74.24,76.881,85.467,93.562,,335486.0,1940012,1049710,897631
2021-11-01 15:00:00,0.001,74.303,76.978,85.547,93.671,4.0,335773.0,1942455,1050697,898678
2021-11-02 15:00:00,0.001,74.361,77.071,85.629,93.778,5.0,336034.0,1944792,1051707,899698
2021-11-03 15:00:00,0.022,74.429,77.168,85.715,93.887,113.0,336339.0,1947244,1052756,900744
2021-11-04 15:00:00,0.36,74.488,77.256,85.79,93.992,1874.0,336605.0,1949464,1053681,901753
2021-11-05 15:00:00,0.921,74.566,77.365,85.885,94.086,4796.0,336961.0,1952218,1054850,902662
2021-11-06 15:00:00,2.304,74.616,77.423,85.934,94.129,12002.0,337183.0,1953677,1055453,903073
2021-11-07 15:00:00,3.402,74.645,77.462,85.963,94.158,17720.0,337318.0,1954676,1055812,903344
2021-11-08 15:00:00,4.887,74.705,77.542,86.025,94.235,25455.0,337586.0,1956686,1056574,904085
2021-11-09 15:00:00,6.336,74.777,77.63,86.093,94.322,33003.0,337912.0,1958898,1057400,904923
2021-11-10 15:00:00,7.92,74.849,77.719,86.165,94.414,41253.0,338237.0,1961152,1058290,905807
2021-11-11 15:00:00,9.259,74.931,77.809,86.242,94.491,48227.0,338607.0,1963429,1059234,906541
2021-11-12 15:00:00,10.609,75.025,77.91,86.326,94.577,55260.0,339035.0,1965960,1060265,907372
2021-11-13 15:00:00,11.952,75.093,77.966,86.371,94.612,62255.0,339340.0,1967380,1060823,907705
2021-11-14 15:00:00,12.341,75.128,78.003,86.401,94.636,64277.0,339500.0,1968309,1061184,907931
2021-11-15 15:00:00,13.248,75.202,78.079,86.469,94.711,69005.0,339834.0,1970231,1062026,908655
2021-11-16 15:00:00,14.212,75.271,78.163,86.545,94.787,74024.0,340144.0,1972344,1062955,909384
2021-11-17 15:00:00,15.175,75.348,78.251,86.618,94.862,79041.0,340491.0,1974578,1063849,910107
2021-11-18 15:00:00,16.094,75.412,78.336,86.698,94.939,83824.0,340782.0,1976719,1064833,910842
2021-11-19 15:00:00,16.994,75.487,78.438,86.796,95.014,88514.0,341122.0,1979292,1066039,911562
2021-11-20 15:00:00,18.331,75.543,78.502,86.852,95.049,95476.0,341374.0,1980904,1066723,911897
2021-11-21 15:00:00,18.673,75.575,78.553,86.892,95.072,97261.0,341521.0,1982184,1067214,912120
2021-11-22 15:00:00,19.56,75.632,78.654,86.981,95.144,101880.0,341777.0,1984749,1068316,912812
2021-11-23 15:00:00,19.969,75.671,78.701,87.026,95.18,104008.0,341951.0,1985922,1068858,913157
