VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.729,76.056,84.83,92.674,,333177.0,1919181,1041893,889110
2021-10-16 15:00:00,,73.795,76.113,84.865,92.701,,333477.0,1920619,1042322,889369
2021-10-17 15:00:00,,73.839,76.15,84.886,92.717,,333676.0,1921569,1042586,889526
2021-10-18 15:00:00,,73.92,76.255,84.957,92.78,,334041.0,1924212,1043455,890124
2021-10-19 15:00:00,,73.985,76.337,85.014,92.834,,334336.0,1926275,1044155,890647
2021-10-20 15:00:00,,74.058,76.416,85.071,92.888,,334663.0,1928272,1044851,891160
2021-10-21 15:00:00,,74.138,76.497,85.125,92.943,,335027.0,1930307,1045510,891693
2021-10-22 15:00:00,,74.228,76.593,85.202,93.039,,335432.0,1932740,1046467,892616
2021-10-23 15:00:00,,74.293,76.649,85.248,93.103,,335725.0,1934149,1047022,893222
2021-10-24 15:00:00,,74.335,76.688,85.279,93.142,,335916.0,1935130,1047412,893601
2021-10-25 15:00:00,,74.408,76.78,85.355,93.274,,336244.0,1937464,1048344,894866
2021-10-26 15:00:00,,74.472,76.873,85.432,93.404,,336536.0,1939806,1049288,896116
2021-10-27 15:00:00,,74.54,76.968,85.514,93.538,,336840.0,1942197,1050290,897402
2021-10-28 15:00:00,,74.609,77.058,85.589,93.667,,337152.0,1944480,1051211,898639
2021-10-29 15:00:00,0.001,74.682,77.162,85.682,93.768,3.0,337484.0,1947088,1052356,899609
2021-10-30 15:00:00,0.001,74.733,77.216,85.735,93.821,6.0,337712.0,1948461,1053007,900115
2021-10-31 15:00:00,0.001,74.767,77.254,85.769,93.856,6.0,337869.0,1949421,1053424,900449
2021-11-01 15:00:00,0.003,74.834,77.355,85.851,93.967,16.0,338170.0,1951962,1054436,901515
2021-11-02 15:00:00,0.004,74.893,77.448,85.934,94.074,22.0,338439.0,1954320,1055447,902538
2021-11-03 15:00:00,0.031,74.962,77.546,86.02,94.184,162.0,338749.0,1956795,1056503,903596
2021-11-04 15:00:00,0.423,75.023,77.634,86.094,94.292,2201.0,339026.0,1959017,1057422,904638
2021-11-05 15:00:00,1.059,75.103,77.744,86.191,94.388,5515.0,339388.0,1961776,1058603,905557
2021-11-06 15:00:00,2.498,75.154,77.802,86.24,94.43,13009.0,339617.0,1963252,1059205,905955
2021-11-07 15:00:00,3.642,75.185,77.842,86.269,94.455,18971.0,339755.0,1964263,1059566,906202
2021-11-08 15:00:00,5.156,75.245,77.923,86.332,94.533,26855.0,340026.0,1966289,1060341,906944
2021-11-09 15:00:00,6.651,75.318,78.011,86.4,94.62,34641.0,340356.0,1968518,1061170,907784
2021-11-10 15:00:00,8.291,75.391,78.101,86.473,94.713,43183.0,340689.0,1970792,1062069,908670
2021-11-11 15:00:00,9.681,75.477,78.192,86.552,94.791,50426.0,341074.0,1973089,1063043,909425
2021-11-12 15:00:00,11.078,75.573,78.295,86.638,94.879,57700.0,341509.0,1975676,1064100,910268
2021-11-13 15:00:00,12.475,75.641,78.352,86.684,94.915,64975.0,341818.0,1977126,1064663,910609
2021-11-14 15:00:00,12.95,75.677,78.39,86.715,94.939,67449.0,341980.0,1978069,1065039,910841
2021-11-15 15:00:00,13.901,75.752,78.467,86.783,95.017,72402.0,342320.0,1980028,1065881,911588
2021-11-16 15:00:00,14.921,75.824,78.553,86.86,95.094,77719.0,342645.0,1982186,1066828,912332
2021-11-17 15:00:00,15.929,75.905,78.644,86.934,95.172,82965.0,343009.0,1984479,1067731,913079
2021-11-18 15:00:00,16.917,75.973,78.73,87.016,95.252,88111.0,343316.0,1986657,1068736,913844
2021-11-19 15:00:00,17.86,76.053,78.836,87.117,95.329,93025.0,343679.0,1989345,1069978,914586
2021-11-20 15:00:00,19.264,76.113,78.904,87.175,95.366,100337.0,343952.0,1991064,1070694,914942
2021-11-21 15:00:00,19.645,76.148,78.957,87.217,95.392,102320.0,344110.0,1992396,1071204,915184
2021-11-22 15:00:00,20.614,76.209,79.067,87.314,95.473,107367.0,344383.0,1995157,1072401,915968
2021-11-23 15:00:00,21.444,76.289,79.18,87.409,95.55,111690.0,344744.0,1998014,1073571,916707
2021-11-24 15:00:00,22.181,76.375,79.287,87.488,95.602,115529.0,345133.0,2000714,1074533,917205
2021-11-25 15:00:00,22.199,76.376,79.291,87.49,95.604,115626.0,345140.0,2000805,1074568,917224
2021-11-26 15:00:00,22.548,76.427,79.377,87.562,95.65,117445.0,345371.0,2002975,1075451,917664
2021-11-27 15:00:00,22.804,76.464,79.437,87.612,95.678,118778.0,345538.0,2004513,1076067,917927
2021-11-28 15:00:00,22.93,76.485,79.482,87.648,95.697,119430.0,345633.0,2005631,1076507,918112
2021-11-29 15:00:00,23.341,76.527,79.564,87.725,95.753,121573.0,345821.0,2007703,1077452,918654
2021-11-30 15:00:00,23.761,76.584,79.656,87.812,95.825,123758.0,346077.0,2010029,1078520,919339
2021-12-01 15:00:00,24.127,76.652,79.775,87.925,95.902,125669.0,346385.0,2013042,1079905,920082
2021-12-02 15:00:00,24.443,76.717,79.893,88.028,95.98,127313.0,346680.0,2016000,1081175,920831
2021-12-03 15:00:00,24.834,76.779,80.029,88.144,96.053,129350.0,346960.0,2019435,1082590,921531
2021-12-04 15:00:00,25.253,76.839,80.104,88.21,96.09,131530.0,347229.0,2021320,1083407,921887
2021-12-05 15:00:00,25.433,76.87,80.157,88.252,96.114,132468.0,347373.0,2022681,1083918,922114
2021-12-06 15:00:00,25.851,76.924,80.269,88.348,96.177,134644.0,347615.0,2025503,1085102,922719
2021-12-07 15:00:00,26.193,76.988,80.381,88.441,96.243,136429.0,347903.0,2028333,1086242,923356
2021-12-08 15:00:00,26.594,77.059,80.492,88.539,96.304,138518.0,348223.0,2031123,1087442,923932
2021-12-09 15:00:00,26.964,77.124,80.597,88.628,96.362,140446.0,348519.0,2033776,1088540,924494
2021-12-10 15:00:00,27.411,77.191,80.713,88.724,96.414,142770.0,348821.0,2036697,1089720,924995
2021-12-11 15:00:00,27.714,77.246,80.775,88.78,96.443,144349.0,349072.0,2038259,1090402,925272
2021-12-12 15:00:00,28.131,77.28,80.822,88.813,96.457,146520.0,349223.0,2039449,1090814,925409
2021-12-13 15:00:00,28.425,77.341,80.924,88.898,96.509,148053.0,349500.0,2042036,1091861,925899
2021-12-14 15:00:00,28.785,77.41,81.034,88.979,96.562,149926.0,349813.0,2044803,1092851,926413
2021-12-15 15:00:00,29.256,77.486,81.144,89.059,96.615,152380.0,350155.0,2047585,1093836,926916
2021-12-16 15:00:00,29.808,77.583,81.266,89.145,96.671,155259.0,350593.0,2050666,1094888,927456
2021-12-17 15:00:00,30.263,77.676,81.392,89.239,96.727,157627.0,351015.0,2053823,1096046,927993
2021-12-18 15:00:00,30.713,77.757,81.47,89.296,96.757,159972.0,351380.0,2055811,1096742,928286
2021-12-19 15:00:00,30.932,77.799,81.527,89.331,96.777,161113.0,351569.0,2057236,1097170,928475
2021-12-20 15:00:00,31.345,77.898,81.678,89.43,96.843,163264.0,352018.0,2061057,1098395,929104
2021-12-21 15:00:00,31.816,78.013,81.835,89.528,96.904,165714.0,352537.0,2065001,1099594,929690
2021-12-22 15:00:00,32.3,78.141,81.994,89.621,96.967,168239.0,353114.0,2069024,1100742,930299
2021-12-23 15:00:00,32.745,78.256,82.139,89.708,97.017,170553.0,353634.0,2072692,1101809,930773
2021-12-24 15:00:00,32.804,78.276,82.172,89.732,97.033,170862.0,353725.0,2073515,1102100,930934
2021-12-25 15:00:00,32.805,78.277,82.173,89.733,97.034,170865.0,353727.0,2073536,1102117,930939
2021-12-26 15:00:00,32.88,78.312,82.22,89.76,97.046,171258.0,353886.0,2074726,1102437,931054
2021-12-27 15:00:00,33.262,78.418,82.35,89.836,97.091,173249.0,354365.0,2078006,1103382,931491
2021-12-28 15:00:00,33.732,78.551,82.491,89.92,97.143,175697.0,354968.0,2081554,1104412,931983
2021-12-29 15:00:00,34.237,78.692,82.631,90.006,97.195,178325.0,355604.0,2085088,1105465,932481
2021-12-30 15:00:00,34.688,78.816,82.751,90.089,97.238,180677.0,356163.0,2088131,1106487,932896
2021-12-31 15:00:00,34.837,78.854,82.796,90.124,97.255,181451.0,356335.0,2089261,1106911,933064
2022-01-01 15:00:00,34.881,78.863,82.809,90.133,97.26,181682.0,356378.0,2089600,1107025,933108
2022-01-02 15:00:00,34.966,78.897,82.848,90.156,97.27,182123.0,356529.0,2090571,1107308,933207
2022-01-03 15:00:00,35.125,78.943,82.916,90.199,97.289,182949.0,356740.0,2092289,1107833,933384
2022-01-04 15:00:00,35.436,79.037,83.028,90.26,97.324,184570.0,357162.0,2095105,1108585,933720
2022-01-05 15:00:00,35.855,79.146,83.15,90.331,97.364,186752.0,357658.0,2098185,1109456,934103
2022-01-06 15:00:00,36.245,79.269,83.271,90.402,97.403,188783.0,358210.0,2101247,1110324,934482
2022-01-07 15:00:00,36.542,79.381,83.384,90.468,97.432,190333.0,358719.0,2104102,1111134,934758
2022-01-08 15:00:00,36.881,79.511,83.458,90.509,97.449,192096.0,359306.0,2105962,1111648,934921
2022-01-09 15:00:00,37.031,79.572,83.508,90.531,97.46,192880.0,359582.0,2107223,1111909,935027
2022-01-10 15:00:00,37.342,79.692,83.633,90.598,97.497,194498.0,360125.0,2110371,1112733,935380
2022-01-11 15:00:00,37.702,79.816,83.754,90.666,97.535,196374.0,360684.0,2113441,1113572,935746
2022-01-12 15:00:00,38.098,79.964,83.878,90.731,97.571,198437.0,361352.0,2116553,1114375,936090
2022-01-13 15:00:00,38.499,80.093,83.994,90.79,97.605,200524.0,361937.0,2119497,1115092,936417
2022-01-14 15:00:00,38.962,80.253,84.114,90.857,97.639,202937.0,362659.0,2122508,1115915,936743
2022-01-15 15:00:00,39.254,80.362,84.18,90.891,97.653,204457.0,363150.0,2124177,1116338,936879
2022-01-16 15:00:00,39.371,80.409,84.218,90.908,97.659,205068.0,363365.0,2125136,1116537,936938
2022-01-17 15:00:00,39.564,80.508,84.287,90.939,97.672,206073.0,363811.0,2126874,1116924,937065
2022-01-18 15:00:00,39.825,80.617,84.384,90.984,97.695,207431.0,364304.0,2129322,1117480,937282
2022-01-19 15:00:00,40.158,80.719,84.477,91.031,97.722,209165.0,364764.0,2131688,1118054,937544
2022-01-20 15:00:00,40.419,80.81,84.563,91.068,97.744,210525.0,365176.0,2133846,1118510,937754
2022-01-21 15:00:00,40.735,80.927,84.667,91.115,97.766,212169.0,365703.0,2136465,1119080,937963
2022-01-22 15:00:00,40.938,81.021,84.727,91.144,97.779,213229.0,366128.0,2137984,1119436,938084
2022-01-23 15:00:00,41.017,81.076,84.766,91.16,97.786,213638.0,366376.0,2138978,1119636,938157
2022-01-24 15:00:00,41.23,81.157,84.847,91.198,97.809,214751.0,366744.0,2141024,1120110,938371
2022-01-25 15:00:00,41.447,81.228,84.917,91.237,97.834,215877.0,367063.0,2142778,1120578,938617
2022-01-26 15:00:00,41.682,81.298,84.987,91.273,97.856,217102.0,367382.0,2144548,1121022,938828
2022-01-27 15:00:00,41.878,81.363,85.058,91.309,97.877,218123.0,367674.0,2146342,1121463,939031
2022-01-28 15:00:00,42.064,81.438,85.132,91.344,97.899,219091.0,368012.0,2148210,1121892,939242
2022-01-29 15:00:00,42.182,81.497,85.176,91.363,97.906,219707.0,368282.0,2149318,1122127,939303
2022-01-30 15:00:00,42.243,81.534,85.208,91.375,97.911,220025.0,368447.0,2150121,1122279,939357
2022-01-31 15:00:00,42.378,81.601,85.269,91.403,97.928,220727.0,368749.0,2151674,1122621,939518
2022-02-01 15:00:00,42.524,81.655,85.32,91.426,97.944,221490.0,368994.0,2152944,1122908,939667
2022-02-02 15:00:00,42.699,81.709,85.368,91.454,97.96,222398.0,369238.0,2154156,1123246,939824
2022-02-03 15:00:00,42.851,81.76,85.419,91.48,97.977,223191.0,369467.0,2155451,1123567,939991
2022-02-04 15:00:00,42.974,81.816,85.474,91.508,97.991,223832.0,369720.0,2156832,1123910,940122
2022-02-05 15:00:00,43.069,81.874,85.506,91.527,97.999,224327.0,369985.0,2157646,1124149,940202
2022-02-06 15:00:00,43.11,81.9,85.528,91.537,98.003,224541.0,370101.0,2158196,1124263,940241
2022-02-07 15:00:00,43.199,81.939,85.571,91.557,98.016,225004.0,370279.0,2159293,1124513,940360
2022-02-08 15:00:00,43.298,81.983,85.612,91.578,98.03,225519.0,370477.0,2160319,1124776,940499
2022-02-09 15:00:00,43.411,82.027,85.655,91.599,98.044,226110.0,370677.0,2161408,1125036,940634
2022-02-10 15:00:00,43.516,82.066,85.695,91.621,98.058,226656.0,370853.0,2162409,1125298,940760
2022-02-11 15:00:00,43.626,82.12,85.742,91.649,98.071,227230.0,371096.0,2163596,1125639,940893
2022-02-12 15:00:00,43.71,82.161,85.769,91.664,98.078,227664.0,371281.0,2164286,1125825,940955
2022-02-13 15:00:00,43.735,82.181,85.784,91.671,98.081,227794.0,371370.0,2164653,1125910,940981
2022-02-14 15:00:00,43.791,82.213,85.816,91.687,98.089,228087.0,371517.0,2165461,1126115,941058
2022-02-15 15:00:00,43.865,82.246,85.859,91.707,98.098,228475.0,371665.0,2166561,1126358,941145
2022-02-16 15:00:00,43.951,82.276,85.891,91.725,98.109,228922.0,371800.0,2167354,1126573,941258
2022-02-17 15:00:00,44.028,82.309,85.922,91.741,98.119,229321.0,371948.0,2168134,1126772,941347
2022-02-18 15:00:00,44.127,82.351,85.955,91.76,98.128,229836.0,372138.0,2168986,1127005,941439
2022-02-19 15:00:00,44.16,82.368,85.964,91.764,98.131,230010.0,372216.0,2169192,1127060,941462
