VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.736,76.063,84.837,92.679,,333209.0,1919369,1041974,889161
2021-10-16 15:00:00,,73.802,76.12,84.872,92.706,,333508.0,1920806,1042403,889420
2021-10-17 15:00:00,,73.846,76.158,84.893,92.723,,333707.0,1921756,1042667,889577
2021-10-18 15:00:00,,73.927,76.263,84.964,92.785,,334072.0,1924398,1043536,890174
2021-10-19 15:00:00,,73.992,76.344,85.021,92.839,,334367.0,1926459,1044235,890697
2021-10-20 15:00:00,,74.065,76.423,85.077,92.893,,334696.0,1928458,1044931,891210
2021-10-21 15:00:00,,74.146,76.504,85.131,92.948,,335060.0,1930493,1045590,891742
2021-10-22 15:00:00,,74.235,76.601,85.209,93.044,,335465.0,1932927,1046547,892665
2021-10-23 15:00:00,,74.3,76.656,85.254,93.108,,335758.0,1934335,1047100,893271
2021-10-24 15:00:00,,74.342,76.695,85.286,93.147,,335949.0,1935315,1047489,893650
2021-10-25 15:00:00,,74.415,76.788,85.361,93.279,,336278.0,1937649,1048420,894914
2021-10-26 15:00:00,,74.48,76.881,85.438,93.409,,336570.0,1939992,1049364,896165
2021-10-27 15:00:00,,74.547,76.975,85.52,93.543,,336874.0,1942384,1050365,897451
2021-10-28 15:00:00,,74.616,77.066,85.595,93.672,,337187.0,1944667,1051286,898686
2021-10-29 15:00:00,0.001,74.69,77.169,85.688,93.773,3.0,337521.0,1947276,1052431,899655
2021-10-30 15:00:00,0.001,74.741,77.224,85.741,93.826,6.0,337749.0,1948647,1053080,900161
2021-10-31 15:00:00,0.001,74.776,77.262,85.775,93.861,6.0,337906.0,1949607,1053497,900495
2021-11-01 15:00:00,0.003,74.842,77.362,85.857,93.972,16.0,338207.0,1952149,1054507,901561
2021-11-02 15:00:00,0.004,74.901,77.456,85.939,94.078,22.0,338475.0,1954508,1055518,902581
2021-11-03 15:00:00,0.031,74.97,77.554,86.025,94.188,163.0,338785.0,1956983,1056574,903640
2021-11-04 15:00:00,0.423,75.031,77.642,86.1,94.297,2202.0,339061.0,1959205,1057492,904683
2021-11-05 15:00:00,1.06,75.111,77.751,86.196,94.393,5519.0,339423.0,1961964,1058673,905600
2021-11-06 15:00:00,2.498,75.162,77.81,86.245,94.435,13013.0,339652.0,1963440,1059276,906001
2021-11-07 15:00:00,3.643,75.192,77.85,86.275,94.46,18977.0,339790.0,1964450,1059637,906248
2021-11-08 15:00:00,5.157,75.252,77.93,86.338,94.538,26863.0,340060.0,1966476,1060413,906989
2021-11-09 15:00:00,6.652,75.325,78.018,86.405,94.625,34648.0,340390.0,1968705,1061242,907830
2021-11-10 15:00:00,8.292,75.399,78.109,86.479,94.717,43190.0,340723.0,1970979,1062140,908715
2021-11-11 15:00:00,9.683,75.484,78.2,86.558,94.796,50433.0,341108.0,1973276,1063114,909469
2021-11-12 15:00:00,11.08,75.581,78.302,86.644,94.884,57710.0,341544.0,1975862,1064172,910311
2021-11-13 15:00:00,12.477,75.649,78.36,86.69,94.919,64989.0,341853.0,1977313,1064735,910652
2021-11-14 15:00:00,12.952,75.685,78.397,86.72,94.943,67463.0,342015.0,1978256,1065111,910884
2021-11-15 15:00:00,13.904,75.76,78.475,86.789,95.021,72419.0,342355.0,1980214,1065953,911631
2021-11-16 15:00:00,14.925,75.832,78.56,86.866,95.099,77738.0,342680.0,1982372,1066900,912375
2021-11-17 15:00:00,15.932,75.912,78.651,86.94,95.177,82985.0,343044.0,1984666,1067802,913122
2021-11-18 15:00:00,16.92,75.98,78.737,87.021,95.256,88131.0,343351.0,1986844,1068807,913887
2021-11-19 15:00:00,17.864,76.061,78.844,87.123,95.334,93045.0,343714.0,1989532,1070049,914628
2021-11-20 15:00:00,19.268,76.121,78.912,87.181,95.371,100357.0,343987.0,1991251,1070765,914984
2021-11-21 15:00:00,19.648,76.156,78.965,87.222,95.396,102340.0,344145.0,1992582,1071275,915226
2021-11-22 15:00:00,20.617,76.217,79.074,87.32,95.478,107387.0,344418.0,1995341,1072472,916010
2021-11-23 15:00:00,21.448,76.296,79.187,87.415,95.555,111713.0,344779.0,1998198,1073642,916749
2021-11-24 15:00:00,22.185,76.383,79.294,87.493,95.607,115553.0,345168.0,2000898,1074603,917247
2021-11-25 15:00:00,22.204,76.384,79.298,87.496,95.609,115650.0,345175.0,2000989,1074638,917266
2021-11-26 15:00:00,22.553,76.435,79.384,87.568,95.655,117469.0,345406.0,2003158,1075519,917706
2021-11-27 15:00:00,22.809,76.472,79.445,87.618,95.682,118802.0,345573.0,2004696,1076134,917969
2021-11-28 15:00:00,22.934,76.493,79.489,87.654,95.701,119454.0,345668.0,2005814,1076574,918154
2021-11-29 15:00:00,23.346,76.535,79.571,87.731,95.758,121597.0,345855.0,2007886,1077517,918696
2021-11-30 15:00:00,23.765,76.591,79.663,87.817,95.829,123784.0,346112.0,2010212,1078584,919381
2021-12-01 15:00:00,24.132,76.66,79.783,87.93,95.907,125695.0,346420.0,2013225,1079969,920125
2021-12-02 15:00:00,24.448,76.725,79.9,88.034,95.985,127339.0,346715.0,2016181,1081239,920874
2021-12-03 15:00:00,24.839,76.787,80.036,88.149,96.058,129376.0,346995.0,2019613,1082653,921574
2021-12-04 15:00:00,25.257,76.846,80.111,88.215,96.095,131555.0,347264.0,2021498,1083470,921930
2021-12-05 15:00:00,25.438,76.878,80.165,88.257,96.118,132493.0,347408.0,2022859,1083981,922157
2021-12-06 15:00:00,25.855,76.932,80.276,88.353,96.182,134669.0,347650.0,2025681,1085165,922762
2021-12-07 15:00:00,26.198,76.995,80.389,88.446,96.248,136454.0,347938.0,2028512,1086305,923400
2021-12-08 15:00:00,26.599,77.066,80.499,88.544,96.308,138543.0,348258.0,2031303,1087503,923976
2021-12-09 15:00:00,26.969,77.132,80.604,88.633,96.367,140471.0,348554.0,2033956,1088601,924537
2021-12-10 15:00:00,27.415,77.199,80.72,88.729,96.419,142795.0,348856.0,2036878,1089782,925038
2021-12-11 15:00:00,27.719,77.254,80.782,88.785,96.448,144374.0,349107.0,2038439,1090464,925315
2021-12-12 15:00:00,28.136,77.288,80.829,88.818,96.462,146546.0,349258.0,2039630,1090876,925451
2021-12-13 15:00:00,28.43,77.349,80.932,88.903,96.513,148079.0,349535.0,2042217,1091923,925941
2021-12-14 15:00:00,28.789,77.418,81.041,88.984,96.566,149951.0,349848.0,2044984,1092912,926455
2021-12-15 15:00:00,29.261,77.494,81.152,89.064,96.619,152406.0,350190.0,2047766,1093897,926958
2021-12-16 15:00:00,29.813,77.591,81.274,89.15,96.675,155285.0,350628.0,2050847,1094949,927498
2021-12-17 15:00:00,30.268,77.684,81.399,89.244,96.731,157655.0,351050.0,2054009,1096106,928035
2021-12-18 15:00:00,30.719,77.765,81.478,89.301,96.762,160000.0,351415.0,2055997,1096802,928328
2021-12-19 15:00:00,30.938,77.807,81.534,89.336,96.781,161141.0,351604.0,2057422,1097230,928517
2021-12-20 15:00:00,31.351,77.906,81.686,89.435,96.847,163292.0,352052.0,2061243,1098455,929145
2021-12-21 15:00:00,31.821,78.021,81.842,89.533,96.908,165741.0,352571.0,2065186,1099652,929731
2021-12-22 15:00:00,32.306,78.148,82.001,89.626,96.972,168268.0,353148.0,2069208,1100801,930341
2021-12-23 15:00:00,32.75,78.263,82.147,89.713,97.021,170582.0,353668.0,2072878,1101868,930815
2021-12-24 15:00:00,32.81,78.284,82.179,89.737,97.038,170891.0,353760.0,2073701,1102159,930975
2021-12-25 15:00:00,32.81,78.284,82.18,89.738,97.038,170894.0,353762.0,2073722,1102176,930980
2021-12-26 15:00:00,32.886,78.319,82.227,89.764,97.05,171287.0,353921.0,2074912,1102495,931095
2021-12-27 15:00:00,33.268,78.425,82.357,89.841,97.096,173278.0,354400.0,2078191,1103440,931533
2021-12-28 15:00:00,33.738,78.559,82.498,89.925,97.147,175726.0,355003.0,2081742,1104472,932025
2021-12-29 15:00:00,34.243,78.7,82.638,90.011,97.199,178355.0,355640.0,2085275,1105525,932523
2021-12-30 15:00:00,34.694,78.824,82.759,90.094,97.242,180708.0,356199.0,2088318,1106548,932938
2021-12-31 15:00:00,34.843,78.862,82.803,90.129,97.26,181483.0,356371.0,2089448,1106972,933106
2022-01-01 15:00:00,34.888,78.871,82.817,90.138,97.264,181715.0,356414.0,2089787,1107086,933150
2022-01-02 15:00:00,34.972,78.905,82.855,90.161,97.275,182156.0,356565.0,2090758,1107369,933249
2022-01-03 15:00:00,35.131,78.951,82.923,90.204,97.293,182983.0,356776.0,2092475,1107894,933426
2022-01-04 15:00:00,35.442,79.044,83.035,90.265,97.328,184604.0,357197.0,2095290,1108648,933763
2022-01-05 15:00:00,35.861,79.154,83.157,90.336,97.368,186786.0,357693.0,2098370,1109520,934146
2022-01-06 15:00:00,36.251,79.276,83.278,90.407,97.408,188817.0,358245.0,2101432,1110388,934525
2022-01-07 15:00:00,36.549,79.389,83.391,90.473,97.436,190367.0,358753.0,2104287,1111198,934801
2022-01-08 15:00:00,36.887,79.519,83.465,90.515,97.453,192130.0,359340.0,2106148,1111712,934964
2022-01-09 15:00:00,37.038,79.58,83.515,90.536,97.464,192914.0,359616.0,2107410,1111973,935070
2022-01-10 15:00:00,37.349,79.7,83.64,90.603,97.501,194533.0,360159.0,2110557,1112796,935423
2022-01-11 15:00:00,37.709,79.824,83.762,90.671,97.539,196409.0,360719.0,2113628,1113633,935789
2022-01-12 15:00:00,38.105,79.972,83.885,90.736,97.575,198471.0,361388.0,2116740,1114436,936132
2022-01-13 15:00:00,38.505,80.101,84.002,90.795,97.609,200558.0,361973.0,2119685,1115153,936459
2022-01-14 15:00:00,38.969,80.261,84.121,90.862,97.643,202972.0,362695.0,2122696,1115977,936785
2022-01-15 15:00:00,39.261,80.37,84.187,90.896,97.657,204492.0,363186.0,2124365,1116400,936921
2022-01-16 15:00:00,39.378,80.417,84.225,90.913,97.664,205103.0,363401.0,2125324,1116599,936980
2022-01-17 15:00:00,39.571,80.516,84.294,90.944,97.677,206108.0,363847.0,2127064,1116986,937107
2022-01-18 15:00:00,39.832,80.625,84.391,90.99,97.699,207466.0,364340.0,2129512,1117545,937325
2022-01-19 15:00:00,40.165,80.727,84.485,91.036,97.727,209201.0,364800.0,2131879,1118119,937587
2022-01-20 15:00:00,40.426,80.818,84.57,91.074,97.749,210560.0,365213.0,2134037,1118576,937797
2022-01-21 15:00:00,40.741,80.935,84.674,91.12,97.77,212203.0,365740.0,2136658,1119146,938006
2022-01-22 15:00:00,40.945,81.029,84.735,91.149,97.783,213264.0,366166.0,2138178,1119502,938127
2022-01-23 15:00:00,41.023,81.084,84.774,91.165,97.791,213673.0,366414.0,2139172,1119702,938200
2022-01-24 15:00:00,41.237,81.166,84.855,91.204,97.813,214785.0,366783.0,2141218,1120176,938414
2022-01-25 15:00:00,41.453,81.237,84.924,91.242,97.839,215912.0,367103.0,2142972,1120645,938660
2022-01-26 15:00:00,41.688,81.307,84.995,91.278,97.861,217137.0,367422.0,2144743,1121091,938871
2022-01-27 15:00:00,41.885,81.372,85.066,91.314,97.882,218159.0,367715.0,2146537,1121532,939075
2022-01-28 15:00:00,42.071,81.447,85.14,91.349,97.904,219127.0,368054.0,2148406,1121961,939285
2022-01-29 15:00:00,42.189,81.507,85.184,91.368,97.91,219745.0,368324.0,2149517,1122196,939346
2022-01-30 15:00:00,42.25,81.543,85.216,91.381,97.916,220064.0,368490.0,2150322,1122348,939400
2022-01-31 15:00:00,42.386,81.611,85.277,91.408,97.933,220768.0,368793.0,2151876,1122690,939561
2022-02-01 15:00:00,42.533,81.665,85.328,91.432,97.948,221537.0,369038.0,2153145,1122977,939710
2022-02-02 15:00:00,42.708,81.719,85.376,91.459,97.964,222446.0,369282.0,2154358,1123316,939867
2022-02-03 15:00:00,42.86,81.77,85.427,91.486,97.982,223239.0,369512.0,2155652,1123637,940035
2022-02-04 15:00:00,42.983,81.826,85.482,91.514,97.996,223881.0,369765.0,2157035,1123980,940166
2022-02-05 15:00:00,43.078,81.884,85.514,91.533,98.004,224376.0,370030.0,2157847,1124219,940246
2022-02-06 15:00:00,43.119,81.91,85.536,91.542,98.008,224590.0,370146.0,2158397,1124333,940285
2022-02-07 15:00:00,43.209,81.95,85.579,91.563,98.021,225055.0,370325.0,2159500,1124586,940406
2022-02-08 15:00:00,43.308,81.993,85.621,91.584,98.035,225572.0,370523.0,2160537,1124851,940547
2022-02-09 15:00:00,43.422,82.038,85.664,91.606,98.049,226164.0,370723.0,2161631,1125111,940682
2022-02-10 15:00:00,43.527,82.077,85.704,91.627,98.063,226715.0,370901.0,2162636,1125378,940813
2022-02-11 15:00:00,43.638,82.131,85.751,91.655,98.077,227289.0,371144.0,2163826,1125720,940945
2022-02-12 15:00:00,43.721,82.172,85.778,91.67,98.083,227723.0,371329.0,2164516,1125907,941008
2022-02-13 15:00:00,43.746,82.191,85.793,91.677,98.086,227853.0,371418.0,2164883,1125992,941034
2022-02-14 15:00:00,43.802,82.224,85.825,91.694,98.094,228147.0,371565.0,2165690,1126198,941111
2022-02-15 15:00:00,43.877,82.257,85.869,91.714,98.104,228537.0,371714.0,2166798,1126444,941208
2022-02-16 15:00:00,43.963,82.286,85.9,91.732,98.116,228984.0,371847.0,2167599,1126661,941323
2022-02-17 15:00:00,44.041,82.32,85.932,91.749,98.126,229388.0,371998.0,2168398,1126869,941418
2022-02-18 15:00:00,44.144,82.363,85.968,91.769,98.136,229925.0,372194.0,2169296,1127112,941512
2022-02-19 15:00:00,44.207,82.399,85.988,91.778,98.14,230255.0,372355.0,2169809,1127232,941556
2022-02-20 15:00:00,44.24,82.419,86.002,91.785,98.144,230428.0,372445.0,2170151,1127315,941586
2022-02-21 15:00:00,44.307,82.449,86.024,91.799,98.151,230776.0,372581.0,2170713,1127488,941655
2022-02-22 15:00:00,44.355,82.464,86.036,91.807,98.157,231025.0,372652.0,2171020,1127580,941710
