VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.804,76.104,84.87,92.708,,333516.0,1920401,1042386,889440
2021-10-16 15:00:00,,73.871,76.161,84.905,92.735,,333818.0,1921839,1042815,889698
2021-10-17 15:00:00,,73.916,76.199,84.927,92.752,,334020.0,1922789,1043079,889858
2021-10-18 15:00:00,,73.997,76.304,84.997,92.814,,334387.0,1925446,1043947,890454
2021-10-19 15:00:00,,74.063,76.386,85.054,92.868,,334685.0,1927510,1044646,890976
2021-10-20 15:00:00,,74.136,76.465,85.111,92.922,,335015.0,1929514,1045344,891491
2021-10-21 15:00:00,,74.217,76.546,85.165,92.978,,335383.0,1931555,1046003,892025
2021-10-22 15:00:00,,74.307,76.643,85.243,93.074,,335789.0,1933994,1046961,892949
2021-10-23 15:00:00,,74.372,76.699,85.288,93.137,,336083.0,1935406,1047518,893553
2021-10-24 15:00:00,,74.415,76.738,85.32,93.177,,336276.0,1936385,1047907,893934
2021-10-25 15:00:00,,74.487,76.831,85.396,93.309,,336604.0,1938731,1048839,895199
2021-10-26 15:00:00,,74.552,76.924,85.473,93.44,,336898.0,1941082,1049790,896457
2021-10-27 15:00:00,,74.619,77.019,85.554,93.574,,337201.0,1943475,1050787,897743
2021-10-28 15:00:00,,74.689,77.109,85.63,93.702,,337514.0,1945757,1051712,898978
2021-10-29 15:00:00,0.001,74.764,77.213,85.723,93.803,3.0,337852.0,1948372,1052860,899945
2021-10-30 15:00:00,0.001,74.814,77.267,85.776,93.856,6.0,338081.0,1949745,1053508,900452
2021-10-31 15:00:00,0.001,74.849,77.305,85.81,93.891,6.0,338237.0,1950709,1053926,900785
2021-11-01 15:00:00,0.003,74.916,77.406,85.892,94.003,17.0,338541.0,1953261,1054939,901858
2021-11-02 15:00:00,0.004,74.976,77.5,85.975,94.11,23.0,338811.0,1955629,1055953,902885
2021-11-03 15:00:00,0.032,75.045,77.598,86.061,94.22,166.0,339124.0,1958108,1057012,903945
2021-11-04 15:00:00,0.424,75.106,77.687,86.136,94.329,2207.0,339400.0,1960353,1057934,904991
2021-11-05 15:00:00,1.062,75.186,77.797,86.233,94.425,5531.0,339763.0,1963117,1059125,905907
2021-11-06 15:00:00,2.505,75.238,77.856,86.282,94.467,13046.0,339994.0,1964596,1059729,906310
2021-11-07 15:00:00,3.655,75.269,77.896,86.312,94.493,19035.0,340134.0,1965609,1060092,906560
2021-11-08 15:00:00,5.174,75.329,77.976,86.375,94.571,26951.0,340405.0,1967645,1060874,907308
2021-11-09 15:00:00,6.673,75.402,78.065,86.443,94.659,34757.0,340735.0,1969892,1061707,908152
2021-11-10 15:00:00,8.317,75.475,78.156,86.517,94.752,43317.0,341068.0,1972180,1062607,909051
2021-11-11 15:00:00,9.719,75.561,78.247,86.596,94.831,50620.0,341456.0,1974483,1063583,909807
2021-11-12 15:00:00,11.13,75.658,78.35,86.682,94.919,57969.0,341895.0,1977081,1064642,910650
2021-11-13 15:00:00,12.543,75.727,78.408,86.728,94.955,65329.0,342205.0,1978532,1065206,910991
2021-11-14 15:00:00,13.026,75.763,78.445,86.759,94.979,67847.0,342367.0,1979478,1065582,911225
2021-11-15 15:00:00,13.979,75.838,78.523,86.828,95.057,72813.0,342707.0,1981442,1066428,911977
2021-11-16 15:00:00,15.01,75.91,78.609,86.906,95.135,78179.0,343034.0,1983609,1067386,912721
2021-11-17 15:00:00,16.021,75.991,78.7,86.979,95.213,83444.0,343401.0,1985908,1068292,913470
2021-11-18 15:00:00,17.014,76.059,78.787,87.062,95.294,88617.0,343708.0,1988097,1069303,914243
2021-11-19 15:00:00,17.962,76.14,78.894,87.163,95.371,93558.0,344073.0,1990798,1070546,914985
2021-11-20 15:00:00,19.372,76.201,78.962,87.221,95.408,100898.0,344348.0,1992518,1071263,915341
2021-11-21 15:00:00,19.762,76.236,79.015,87.263,95.434,102929.0,344507.0,1993851,1071776,915586
2021-11-22 15:00:00,20.733,76.297,79.125,87.361,95.516,107991.0,344781.0,1996618,1072975,916372
2021-11-23 15:00:00,21.569,76.377,79.24,87.456,95.593,112345.0,345143.0,1999520,1074146,917113
2021-11-24 15:00:00,22.308,76.463,79.347,87.535,95.645,116195.0,345533.0,2002221,1075112,917613
2021-11-25 15:00:00,22.326,76.465,79.35,87.538,95.647,116287.0,345540.0,2002312,1075148,917632
2021-11-26 15:00:00,22.679,76.516,79.436,87.609,95.693,118124.0,345773.0,2004485,1076030,918074
2021-11-27 15:00:00,22.935,76.553,79.497,87.659,95.721,119459.0,345940.0,2006024,1076644,918339
2021-11-28 15:00:00,23.059,76.574,79.542,87.695,95.74,120103.0,346035.0,2007145,1077085,918525
2021-11-29 15:00:00,23.471,76.616,79.624,87.773,95.796,122249.0,346222.0,2009225,1078033,919064
2021-11-30 15:00:00,23.893,76.673,79.717,87.86,95.868,124446.0,346480.0,2011561,1079103,919751
2021-12-01 15:00:00,24.262,76.743,79.836,87.973,95.946,126369.0,346796.0,2014582,1080495,920498
2021-12-02 15:00:00,24.581,76.808,79.954,88.077,96.024,128030.0,347092.0,2017548,1081770,921254
2021-12-03 15:00:00,24.976,76.87,80.091,88.192,96.098,130087.0,347373.0,2020998,1083189,921960
2021-12-04 15:00:00,25.396,76.929,80.166,88.259,96.135,132276.0,347639.0,2022885,1084007,922320
2021-12-05 15:00:00,25.576,76.961,80.22,88.301,96.159,133216.0,347782.0,2024247,1084519,922547
2021-12-06 15:00:00,25.994,77.015,80.331,88.398,96.223,135390.0,348024.0,2027073,1085710,923155
2021-12-07 15:00:00,26.338,77.078,80.444,88.491,96.289,137185.0,348313.0,2029923,1086860,923795
2021-12-08 15:00:00,26.739,77.15,80.555,88.589,96.349,139270.0,348635.0,2032721,1088061,924373
2021-12-09 15:00:00,27.109,77.216,80.661,88.678,96.408,141199.0,348934.0,2035380,1089158,924933
2021-12-10 15:00:00,27.557,77.283,80.777,88.775,96.46,143530.0,349239.0,2038312,1090343,925433
2021-12-11 15:00:00,27.859,77.339,80.839,88.831,96.489,145107.0,349490.0,2039880,1091027,925710
2021-12-12 15:00:00,28.277,77.372,80.886,88.864,96.503,147284.0,349641.0,2041074,1091440,925846
2021-12-13 15:00:00,28.583,77.434,80.99,88.95,96.555,148878.0,349919.0,2043677,1092499,926342
2021-12-14 15:00:00,28.943,77.503,81.1,89.031,96.608,150753.0,350232.0,2046454,1093490,926854
2021-12-15 15:00:00,29.416,77.58,81.21,89.111,96.661,153214.0,350578.0,2049247,1094476,927362
2021-12-16 15:00:00,29.969,77.677,81.333,89.197,96.718,156094.0,351018.0,2052338,1095533,927904
2021-12-17 15:00:00,30.426,77.77,81.458,89.292,96.774,158475.0,351438.0,2055508,1096698,928445
2021-12-18 15:00:00,30.88,77.85,81.537,89.349,96.804,160840.0,351801.0,2057502,1097395,928737
2021-12-19 15:00:00,31.1,77.893,81.594,89.384,96.824,161986.0,351994.0,2058933,1097825,928926
2021-12-20 15:00:00,31.515,77.992,81.746,89.484,96.89,164149.0,352442.0,2062762,1099053,929557
2021-12-21 15:00:00,31.994,78.109,81.903,89.582,96.952,166644.0,352969.0,2066733,1100260,930150
2021-12-22 15:00:00,32.48,78.236,82.063,89.676,97.016,169172.0,353546.0,2070774,1101413,930763
2021-12-23 15:00:00,32.927,78.354,82.209,89.763,97.065,171501.0,354076.0,2074459,1102484,931239
2021-12-24 15:00:00,32.986,78.375,82.242,89.787,97.082,171810.0,354170.0,2075282,1102774,931399
2021-12-25 15:00:00,32.987,78.375,82.243,89.788,97.082,171813.0,354172.0,2075303,1102791,931404
2021-12-26 15:00:00,33.062,78.41,82.29,89.814,97.094,172208.0,354331.0,2076492,1103110,931519
2021-12-27 15:00:00,33.451,78.517,82.42,89.892,97.14,174230.0,354814.0,2079776,1104059,931958
2021-12-28 15:00:00,33.922,78.651,82.561,89.976,97.191,176687.0,355420.0,2083342,1105094,932450
2021-12-29 15:00:00,34.428,78.793,82.702,90.062,97.243,179321.0,356061.0,2086886,1106152,932950
2021-12-30 15:00:00,34.881,78.917,82.823,90.146,97.287,181678.0,356620.0,2089942,1107182,933366
2021-12-31 15:00:00,35.031,78.955,82.868,90.18,97.304,182459.0,356792.0,2091077,1107605,933535
2022-01-01 15:00:00,35.076,78.964,82.881,90.19,97.309,182693.0,356835.0,2091419,1107719,933579
2022-01-02 15:00:00,35.16,78.998,82.92,90.213,97.319,183134.0,356985.0,2092395,1108002,933678
2022-01-03 15:00:00,35.317,79.044,82.988,90.255,97.338,183952.0,357197.0,2094115,1108527,933857
2022-01-04 15:00:00,35.628,79.137,83.1,90.317,97.373,185573.0,357617.0,2096943,1109286,934197
2022-01-05 15:00:00,36.047,79.248,83.223,90.388,97.414,187755.0,358116.0,2100034,1110157,934582
2022-01-06 15:00:00,36.441,79.372,83.345,90.459,97.453,189806.0,358678.0,2103111,1111029,934962
2022-01-07 15:00:00,36.741,79.486,83.458,90.525,97.482,191368.0,359194.0,2105979,1111843,935240
2022-01-08 15:00:00,37.078,79.618,83.533,90.567,97.499,193125.0,359788.0,2107848,1112359,935403
2022-01-09 15:00:00,37.229,79.679,83.583,90.589,97.51,193909.0,360063.0,2109113,1112619,935509
2022-01-10 15:00:00,37.538,79.8,83.708,90.656,97.547,195519.0,360611.0,2112275,1113444,935860
2022-01-11 15:00:00,37.895,79.924,83.83,90.724,97.585,197377.0,361170.0,2115350,1114286,936225
2022-01-12 15:00:00,38.292,80.071,83.953,90.79,97.621,199446.0,361838.0,2118466,1115091,936569
2022-01-13 15:00:00,38.693,80.201,84.071,90.848,97.655,201534.0,362425.0,2121428,1115812,936899
2022-01-14 15:00:00,39.159,80.362,84.191,90.916,97.689,203961.0,363153.0,2124453,1116641,937223
2022-01-15 15:00:00,39.452,80.472,84.257,90.951,97.703,205487.0,363649.0,2126131,1117065,937359
2022-01-16 15:00:00,39.57,80.52,84.295,90.967,97.709,206101.0,363865.0,2127091,1117265,937418
2022-01-17 15:00:00,39.761,80.619,84.364,90.998,97.722,207099.0,364312.0,2128841,1117651,937545
2022-01-18 15:00:00,40.021,80.728,84.462,91.044,97.745,208454.0,364806.0,2131291,1118210,937765
2022-01-19 15:00:00,40.354,80.83,84.555,91.09,97.773,210188.0,365267.0,2133660,1118783,938030
2022-01-20 15:00:00,40.616,80.922,84.641,91.128,97.795,211552.0,365680.0,2135822,1119240,938241
2022-01-21 15:00:00,40.932,81.038,84.745,91.174,97.817,213196.0,366208.0,2138447,1119811,938449
2022-01-22 15:00:00,41.138,81.133,84.806,91.203,97.829,214269.0,366636.0,2139972,1120167,938569
2022-01-23 15:00:00,41.217,81.189,84.846,91.22,97.837,214679.0,366886.0,2140981,1120369,938642
2022-01-24 15:00:00,41.43,81.27,84.927,91.258,97.859,215793.0,367254.0,2143035,1120845,938858
2022-01-25 15:00:00,41.65,81.341,84.997,91.297,97.885,216937.0,367576.0,2144795,1121320,939104
2022-01-26 15:00:00,41.885,81.413,85.067,91.333,97.907,218163.0,367899.0,2146575,1121766,939316
2022-01-27 15:00:00,42.081,81.477,85.138,91.369,97.928,219179.0,368188.0,2148364,1122206,939520
2022-01-28 15:00:00,42.265,81.552,85.213,91.404,97.95,220138.0,368528.0,2150242,1122637,939730
2022-01-29 15:00:00,42.383,81.612,85.257,91.423,97.957,220756.0,368800.0,2151356,1122871,939791
2022-01-30 15:00:00,42.444,81.649,85.289,91.436,97.962,221074.0,368967.0,2152162,1123024,939845
2022-01-31 15:00:00,42.58,81.716,85.351,91.464,97.979,221780.0,369269.0,2153726,1123367,940005
2022-02-01 15:00:00,42.728,81.77,85.401,91.487,97.994,222549.0,369514.0,2154998,1123658,940155
2022-02-02 15:00:00,42.903,81.825,85.449,91.515,98.011,223461.0,369764.0,2156219,1123999,940311
2022-02-03 15:00:00,43.055,81.877,85.501,91.541,98.028,224257.0,369995.0,2157513,1124321,940478
2022-02-04 15:00:00,43.179,81.933,85.556,91.569,98.042,224899.0,370249.0,2158898,1124666,940610
2022-02-05 15:00:00,43.274,81.991,85.588,91.589,98.05,225396.0,370513.0,2159709,1124905,940690
2022-02-06 15:00:00,43.315,82.017,85.61,91.598,98.054,225610.0,370628.0,2160258,1125019,940729
2022-02-07 15:00:00,43.406,82.056,85.653,91.619,98.067,226085.0,370806.0,2161360,1125272,940851
2022-02-08 15:00:00,43.505,82.1,85.694,91.64,98.082,226601.0,371005.0,2162400,1125536,940995
2022-02-09 15:00:00,43.619,82.144,85.738,91.661,98.096,227192.0,371205.0,2163497,1125797,941130
2022-02-10 15:00:00,43.725,82.184,85.778,91.683,98.11,227742.0,371383.0,2164507,1126063,941261
2022-02-11 15:00:00,43.835,82.238,85.826,91.711,98.124,228318.0,371630.0,2165729,1126411,941399
2022-02-12 15:00:00,43.917,82.279,85.855,91.727,98.131,228743.0,371816.0,2166451,1126600,941461
2022-02-13 15:00:00,43.942,82.299,85.87,91.734,98.133,228873.0,371905.0,2166819,1126685,941487
2022-02-14 15:00:00,43.998,82.332,85.902,91.751,98.141,229166.0,372052.0,2167628,1126891,941564
2022-02-15 15:00:00,44.072,82.365,85.946,91.771,98.152,229552.0,372204.0,2168744,1127138,941664
2022-02-16 15:00:00,44.158,82.395,85.978,91.789,98.164,230002.0,372336.0,2169562,1127362,941778
2022-02-17 15:00:00,44.239,82.428,86.01,91.806,98.174,230421.0,372485.0,2170376,1127571,941875
2022-02-18 15:00:00,44.346,82.474,86.047,91.826,98.184,230978.0,372697.0,2171297,1127823,941974
2022-02-19 15:00:00,44.411,82.511,86.068,91.836,98.189,231318.0,372861.0,2171820,1127946,942018
2022-02-20 15:00:00,44.445,82.531,86.082,91.844,98.192,231495.0,372953.0,2172170,1128033,942049
2022-02-21 15:00:00,44.513,82.564,86.105,91.858,98.2,231851.0,373100.0,2172759,1128212,942126
2022-02-22 15:00:00,44.589,82.592,86.133,91.873,98.21,232246.0,373228.0,2173469,1128394,942221
2022-02-23 15:00:00,44.655,82.625,86.163,91.889,98.22,232589.0,373376.0,2174233,1128589,942320
2022-02-24 15:00:00,44.74,82.654,86.192,91.902,98.23,233030.0,373507.0,2174961,1128756,942413
2022-02-25 15:00:00,44.825,82.689,86.225,91.92,98.24,233472.0,373666.0,2175783,1128974,942508
2022-02-26 15:00:00,44.889,82.721,86.245,91.93,98.245,233805.0,373809.0,2176294,1129096,942558
2022-02-27 15:00:00,44.91,82.735,86.258,91.936,98.247,233919.0,373874.0,2176618,1129165,942580
2022-02-28 15:00:00,44.961,82.757,86.285,91.952,98.255,234180.0,373974.0,2177315,1129362,942653
2022-03-01 15:00:00,45.034,82.784,86.308,91.963,98.264,234563.0,374096.0,2177893,1129496,942745
2022-03-02 15:00:00,45.077,82.796,86.32,91.968,98.268,234784.0,374152.0,2178177,1129561,942782
