VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.349,75.798,84.634,92.469,,331459.0,1912665,1039482,887147
2021-10-16 15:00:00,,73.416,75.855,84.669,92.496,,331761.0,1914106,1039914,887405
2021-10-17 15:00:00,,73.46,75.892,84.69,92.513,,331960.0,1915058,1040178,887564
2021-10-18 15:00:00,,73.54,75.998,84.762,92.576,,332325.0,1917712,1041053,888173
2021-10-19 15:00:00,,73.606,76.08,84.819,92.632,,332621.0,1919783,1041753,888706
2021-10-20 15:00:00,,73.678,76.159,84.875,92.686,,332946.0,1921785,1042450,889223
2021-10-21 15:00:00,,73.76,76.24,84.929,92.741,,333315.0,1923823,1043109,889758
2021-10-22 15:00:00,,73.849,76.336,85.007,92.839,,333717.0,1926260,1044066,890697
2021-10-23 15:00:00,,73.914,76.392,85.053,92.903,,334011.0,1927672,1044628,891312
2021-10-24 15:00:00,,73.955,76.431,85.085,92.943,,334199.0,1928651,1045022,891696
2021-10-25 15:00:00,,74.027,76.524,85.161,93.076,,334523.0,1930985,1045958,892964
2021-10-26 15:00:00,,74.091,76.616,85.238,93.206,,334811.0,1933329,1046907,894216
2021-10-27 15:00:00,,74.158,76.711,85.32,93.34,,335114.0,1935716,1047913,895505
2021-10-28 15:00:00,,74.226,76.801,85.395,93.469,,335423.0,1937996,1048832,896742
2021-10-29 15:00:00,0.0,74.299,76.905,85.488,93.571,1.0,335752.0,1940597,1049978,897713
2021-10-30 15:00:00,0.001,74.349,76.959,85.542,93.623,4.0,335979.0,1941967,1050632,898219
2021-10-31 15:00:00,0.001,74.384,76.997,85.576,93.659,4.0,336137.0,1942935,1051055,898558
2021-11-01 15:00:00,0.002,74.45,77.096,85.658,93.769,8.0,336435.0,1945418,1052058,899620
2021-11-02 15:00:00,0.002,74.508,77.189,85.74,93.877,11.0,336696.0,1947770,1053065,900648
2021-11-03 15:00:00,0.028,74.576,77.287,85.826,93.987,146.0,337004.0,1950243,1054128,901710
2021-11-04 15:00:00,0.414,74.636,77.375,85.902,94.095,2155.0,337276.0,1952475,1055057,902742
2021-11-05 15:00:00,1.039,74.715,77.485,85.998,94.19,5410.0,337634.0,1955236,1056236,903658
2021-11-06 15:00:00,2.452,74.765,77.543,86.047,94.234,12772.0,337859.0,1956713,1056841,904073
2021-11-07 15:00:00,3.588,74.796,77.583,86.077,94.262,18687.0,337997.0,1957725,1057202,904348
2021-11-08 15:00:00,5.094,74.856,77.664,86.14,94.341,26530.0,338268.0,1959761,1057976,905101
2021-11-09 15:00:00,6.585,74.928,77.753,86.208,94.429,34297.0,338597.0,1962008,1058811,905944
2021-11-10 15:00:00,8.216,75.001,77.843,86.281,94.522,42792.0,338927.0,1964287,1059713,906836
2021-11-11 15:00:00,9.596,75.085,77.935,86.36,94.6,49983.0,339305.0,1966591,1060690,907590
2021-11-12 15:00:00,10.984,75.181,78.037,86.447,94.689,57211.0,339737.0,1969185,1061747,908439
2021-11-13 15:00:00,12.349,75.249,78.095,86.493,94.724,64322.0,340044.0,1970638,1062314,908780
2021-11-14 15:00:00,12.767,75.285,78.133,86.523,94.749,66497.0,340208.0,1971591,1062692,909015
2021-11-15 15:00:00,13.711,75.359,78.21,86.593,94.827,71412.0,340544.0,1973544,1063542,909763
2021-11-16 15:00:00,14.726,75.431,78.296,86.67,94.904,76702.0,340866.0,1975710,1064496,910509
2021-11-17 15:00:00,15.726,75.51,78.387,86.745,94.983,81911.0,341226.0,1978011,1065412,911259
2021-11-18 15:00:00,16.708,75.578,78.474,86.827,95.062,87026.0,341531.0,1980210,1066417,912023
2021-11-19 15:00:00,17.646,75.656,78.581,86.928,95.14,91912.0,341885.0,1982902,1067665,912767
2021-11-20 15:00:00,19.047,75.716,78.649,86.987,95.177,99206.0,342157.0,1984627,1068385,913121
2021-11-21 15:00:00,19.426,75.751,78.703,87.029,95.202,101181.0,342314.0,1985968,1068901,913363
2021-11-22 15:00:00,20.386,75.81,78.812,87.126,95.283,106184.0,342580.0,1988722,1070098,914143
2021-11-23 15:00:00,21.205,75.889,78.925,87.222,95.36,110449.0,342940.0,1991583,1071271,914882
2021-11-24 15:00:00,21.929,75.974,79.032,87.3,95.411,114221.0,343324.0,1994283,1072234,915374
2021-11-25 15:00:00,21.948,75.976,79.036,87.303,95.413,114318.0,343331.0,1994373,1072268,915393
2021-11-26 15:00:00,22.299,76.027,79.122,87.375,95.459,116147.0,343562.0,1996553,1073156,915832
2021-11-27 15:00:00,22.558,76.063,79.183,87.426,95.486,117497.0,343725.0,1998084,1073774,916092
2021-11-28 15:00:00,22.685,76.084,79.227,87.462,95.506,118155.0,343817.0,1999208,1074215,916277
2021-11-29 15:00:00,23.094,76.124,79.309,87.539,95.562,120286.0,344000.0,2001271,1075169,916814
2021-11-30 15:00:00,23.508,76.18,79.401,87.626,95.632,122442.0,344252.0,2003584,1076233,917492
2021-12-01 15:00:00,23.864,76.246,79.518,87.737,95.708,124298.0,344550.0,2006542,1077601,918217
2021-12-02 15:00:00,24.166,76.309,79.634,87.84,95.785,125868.0,344834.0,2009477,1078865,918959
2021-12-03 15:00:00,24.545,76.367,79.768,87.954,95.857,127845.0,345099.0,2012852,1080261,919644
2021-12-04 15:00:00,24.949,76.424,79.842,88.02,95.893,129949.0,345356.0,2014717,1081069,919990
2021-12-05 15:00:00,25.125,76.454,79.895,88.061,95.916,130864.0,345492.0,2016056,1081572,920216
2021-12-06 15:00:00,25.514,76.504,80.004,88.155,95.977,132890.0,345718.0,2018801,1082728,920797
2021-12-07 15:00:00,25.822,76.564,80.113,88.246,96.042,134495.0,345990.0,2021572,1083844,921419
2021-12-08 15:00:00,26.196,76.632,80.221,88.34,96.099,136442.0,346296.0,2024294,1085000,921974
2021-12-09 15:00:00,26.523,76.694,80.324,88.427,96.157,138145.0,346576.0,2026894,1086076,922524
2021-12-10 15:00:00,26.936,76.758,80.436,88.52,96.206,140297.0,346864.0,2029705,1087215,923000
2021-12-11 15:00:00,27.214,76.811,80.496,88.575,96.235,141747.0,347106.0,2031236,1087887,923277
2021-12-12 15:00:00,27.628,76.843,80.543,88.608,96.25,143900.0,347251.0,2032399,1088294,923415
2021-12-13 15:00:00,27.896,76.901,80.644,88.692,96.301,145298.0,347513.0,2034951,1089330,923906
2021-12-14 15:00:00,28.23,76.968,80.751,88.771,96.353,147039.0,347816.0,2037650,1090301,924406
2021-12-15 15:00:00,28.666,77.039,80.858,88.849,96.403,149310.0,348135.0,2040353,1091250,924883
2021-12-16 15:00:00,29.189,77.129,80.976,88.931,96.456,152031.0,348541.0,2043338,1092261,925397
2021-12-17 15:00:00,29.613,77.218,81.097,89.021,96.51,154243.0,348944.0,2046381,1093371,925913
2021-12-18 15:00:00,30.041,77.296,81.173,89.077,96.539,156472.0,349298.0,2048304,1094052,926194
2021-12-19 15:00:00,30.253,77.338,81.229,89.112,96.559,157577.0,349484.0,2049712,1094482,926381
2021-12-20 15:00:00,30.638,77.43,81.376,89.208,96.623,159580.0,349900.0,2053430,1095665,926999
2021-12-21 15:00:00,31.079,77.537,81.527,89.303,96.682,161878.0,350386.0,2057246,1096833,927563
2021-12-22 15:00:00,31.524,77.656,81.68,89.394,96.741,164197.0,350925.0,2061110,1097948,928130
2021-12-23 15:00:00,31.928,77.766,81.821,89.478,96.789,166297.0,351420.0,2064669,1098976,928591
2021-12-24 15:00:00,31.983,77.785,81.852,89.501,96.805,166587.0,351505.0,2065443,1099257,928745
2021-12-25 15:00:00,31.984,77.785,81.853,89.502,96.806,166590.0,351505.0,2065466,1099274,928750
2021-12-26 15:00:00,32.058,77.82,81.899,89.528,96.817,166974.0,351664.0,2066638,1099592,928858
2021-12-27 15:00:00,32.418,77.919,82.025,89.603,96.861,168850.0,352113.0,2069812,1100514,929279
2021-12-28 15:00:00,32.846,78.045,82.159,89.683,96.909,171081.0,352681.0,2073199,1101492,929740
2021-12-29 15:00:00,33.303,78.177,82.294,89.765,96.957,173459.0,353276.0,2076594,1102500,930205
2021-12-30 15:00:00,33.707,78.291,82.409,89.844,96.997,175563.0,353794.0,2079485,1103479,930588
2021-12-31 15:00:00,33.844,78.328,82.451,89.877,97.013,176276.0,353958.0,2080548,1103879,930741
2022-01-01 15:00:00,33.881,78.336,82.462,89.885,97.017,176473.0,353997.0,2080837,1103976,930781
2022-01-02 15:00:00,33.958,78.369,82.499,89.907,97.027,176874.0,354144.0,2081767,1104247,930874
2022-01-03 15:00:00,34.103,78.413,82.564,89.948,97.045,177629.0,354342.0,2083400,1104748,931048
2022-01-04 15:00:00,34.375,78.499,82.67,90.006,97.079,179044.0,354732.0,2086072,1105470,931368
2022-01-05 15:00:00,34.759,78.6,82.783,90.071,97.115,181042.0,355188.0,2088942,1106265,931715
2022-01-06 15:00:00,35.078,78.704,82.893,90.133,97.148,182704.0,355657.0,2091712,1107021,932036
2022-01-07 15:00:00,35.216,78.749,82.937,90.161,97.162,183424.0,355861.0,2092816,1107371,932166
