VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-10-15 15:00:00,,73.656,75.995,84.783,92.611,,332848.0,1917650,1041314,888503
2021-10-16 15:00:00,,73.723,76.052,84.818,92.638,,333148.0,1919087,1041743,888762
2021-10-17 15:00:00,,73.767,76.09,84.839,92.654,,333347.0,1920037,1042007,888920
2021-10-18 15:00:00,,73.847,76.194,84.91,92.717,,333711.0,1922678,1042875,889522
2021-10-19 15:00:00,,73.912,76.276,84.967,92.772,,334004.0,1924736,1043575,890050
2021-10-20 15:00:00,,73.984,76.355,85.024,92.825,,334329.0,1926726,1044269,890563
2021-10-21 15:00:00,,74.065,76.435,85.077,92.881,,334694.0,1928755,1044927,891100
2021-10-22 15:00:00,,74.154,76.532,85.155,92.978,,335097.0,1931186,1045883,892027
2021-10-23 15:00:00,,74.219,76.587,85.2,93.041,,335391.0,1932596,1046437,892634
2021-10-24 15:00:00,,74.261,76.626,85.232,93.081,,335581.0,1933577,1046828,893013
2021-10-25 15:00:00,,74.333,76.719,85.308,93.212,,335905.0,1935910,1047760,894276
2021-10-26 15:00:00,,74.398,76.812,85.385,93.342,,336198.0,1938252,1048705,895518
2021-10-27 15:00:00,,74.465,76.906,85.466,93.476,,336502.0,1940642,1049708,896805
2021-10-28 15:00:00,,74.534,76.997,85.541,93.604,,336814.0,1942924,1050629,898033
2021-10-29 15:00:00,0.0,74.607,77.1,85.634,93.705,1.0,337145.0,1945527,1051772,899002
2021-10-30 15:00:00,0.001,74.657,77.154,85.687,93.758,4.0,337372.0,1946903,1052423,899506
2021-10-31 15:00:00,0.001,74.692,77.193,85.722,93.792,4.0,337529.0,1947865,1052843,899840
2021-11-01 15:00:00,0.002,74.758,77.293,85.804,93.904,12.0,337829.0,1950388,1053851,900907
2021-11-02 15:00:00,0.003,74.817,77.386,85.886,94.01,17.0,338094.0,1952741,1054860,901931
2021-11-03 15:00:00,0.03,74.885,77.484,85.972,94.12,155.0,338403.0,1955224,1055915,902984
2021-11-04 15:00:00,0.42,74.947,77.572,86.047,94.228,2189.0,338679.0,1957451,1056836,904018
2021-11-05 15:00:00,1.056,75.026,77.682,86.143,94.324,5500.0,339040.0,1960206,1058018,904940
2021-11-06 15:00:00,2.494,75.077,77.74,86.192,94.367,12988.0,339268.0,1961684,1058620,905354
2021-11-07 15:00:00,3.636,75.107,77.78,86.221,94.396,18937.0,339406.0,1962697,1058980,905628
2021-11-08 15:00:00,5.148,75.167,77.861,86.284,94.474,26814.0,339677.0,1964723,1059756,906378
2021-11-09 15:00:00,6.642,75.24,77.949,86.352,94.561,34595.0,340005.0,1966957,1060586,907219
2021-11-10 15:00:00,8.279,75.313,78.039,86.425,94.654,43124.0,340336.0,1969230,1061485,908110
2021-11-11 15:00:00,9.669,75.398,78.13,86.505,94.733,50364.0,340719.0,1971527,1062462,908865
2021-11-12 15:00:00,11.064,75.494,78.233,86.591,94.821,57625.0,341153.0,1974115,1063520,909713
2021-11-13 15:00:00,12.459,75.562,78.29,86.637,94.857,64891.0,341461.0,1975564,1064083,910055
2021-11-14 15:00:00,12.88,75.598,78.328,86.667,94.881,67084.0,341623.0,1976510,1064459,910288
2021-11-15 15:00:00,13.83,75.673,78.405,86.736,94.959,72032.0,341961.0,1978463,1065303,911034
2021-11-16 15:00:00,14.849,75.745,78.491,86.814,95.036,77344.0,342285.0,1980621,1066254,911775
2021-11-17 15:00:00,15.857,75.825,78.582,86.887,95.115,82592.0,342649.0,1982918,1067159,912525
2021-11-18 15:00:00,16.844,75.893,78.668,86.969,95.194,87732.0,342956.0,1985108,1068168,913290
2021-11-19 15:00:00,17.787,75.973,78.775,87.07,95.271,92644.0,343317.0,1987798,1069405,914026
2021-11-20 15:00:00,19.189,76.033,78.843,87.128,95.308,99947.0,343589.0,1989522,1070121,914379
2021-11-21 15:00:00,19.57,76.068,78.896,87.17,95.333,101929.0,343747.0,1990853,1070632,914622
2021-11-22 15:00:00,20.538,76.128,79.006,87.268,95.414,106973.0,344018.0,1993616,1071830,915402
2021-11-23 15:00:00,21.367,76.208,79.119,87.363,95.491,111293.0,344379.0,1996472,1072997,916138
2021-11-24 15:00:00,22.103,76.294,79.226,87.441,95.543,115126.0,344768.0,1999165,1073957,916635
2021-11-25 15:00:00,22.122,76.296,79.229,87.444,95.545,115223.0,344775.0,1999256,1073992,916654
2021-11-26 15:00:00,22.472,76.346,79.315,87.516,95.591,117045.0,345005.0,2001424,1074876,917094
2021-11-27 15:00:00,22.728,76.384,79.376,87.566,95.618,118379.0,345173.0,2002960,1075493,917357
2021-11-28 15:00:00,22.854,76.404,79.42,87.602,95.637,119034.0,345266.0,2004078,1075933,917542
2021-11-29 15:00:00,23.265,76.445,79.502,87.679,95.694,121176.0,345452.0,2006140,1076878,918082
2021-11-30 15:00:00,23.684,76.502,79.594,87.766,95.765,123359.0,345708.0,2008463,1077947,918768
2021-12-01 15:00:00,24.049,76.57,79.712,87.878,95.842,125261.0,346015.0,2011451,1079328,919507
2021-12-02 15:00:00,24.363,76.635,79.829,87.981,95.92,126898.0,346307.0,2014403,1080597,920256
2021-12-03 15:00:00,24.753,76.696,79.965,88.096,95.993,128930.0,346586.0,2017834,1082005,920952
2021-12-04 15:00:00,25.171,76.756,80.04,88.163,96.03,131104.0,346855.0,2019718,1082825,921308
2021-12-05 15:00:00,25.355,76.787,80.094,88.204,96.054,132061.0,346998.0,2021085,1083335,921536
2021-12-06 15:00:00,25.772,76.841,80.206,88.3,96.117,134236.0,347239.0,2023894,1084514,922139
2021-12-07 15:00:00,26.114,76.904,80.318,88.393,96.183,136015.0,347524.0,2026725,1085654,922772
2021-12-08 15:00:00,26.514,76.974,80.428,88.49,96.242,138102.0,347843.0,2029511,1086850,923346
2021-12-09 15:00:00,26.883,77.04,80.533,88.579,96.301,140022.0,348137.0,2032150,1087944,923907
2021-12-10 15:00:00,27.326,77.106,80.648,88.675,96.353,142331.0,348436.0,2035069,1089121,924408
2021-12-11 15:00:00,27.628,77.161,80.71,88.73,96.382,143901.0,348684.0,2036636,1089797,924688
2021-12-12 15:00:00,28.045,77.194,80.758,88.764,96.397,146072.0,348835.0,2037827,1090208,924826
2021-12-13 15:00:00,28.339,77.255,80.86,88.849,96.448,147605.0,349109.0,2040412,1091258,925317
2021-12-14 15:00:00,28.697,77.323,80.969,88.93,96.501,149470.0,349417.0,2043172,1092246,925829
2021-12-15 15:00:00,29.165,77.397,81.079,89.01,96.553,151910.0,349753.0,2045940,1093227,926328
2021-12-16 15:00:00,29.716,77.493,81.2,89.094,96.609,154779.0,350187.0,2049000,1094268,926862
2021-12-17 15:00:00,30.167,77.586,81.325,89.188,96.665,157128.0,350606.0,2052144,1095421,927397
2021-12-18 15:00:00,30.616,77.666,81.404,89.245,96.695,159465.0,350968.0,2054129,1096114,927687
2021-12-19 15:00:00,30.835,77.708,81.46,89.28,96.715,160607.0,351157.0,2055554,1096544,927876
2021-12-20 15:00:00,31.246,77.806,81.611,89.378,96.78,162746.0,351602.0,2059366,1097757,928504
2021-12-21 15:00:00,31.716,77.921,81.768,89.476,96.841,165193.0,352121.0,2063311,1098956,929085
2021-12-22 15:00:00,32.2,78.048,81.927,89.57,96.903,167715.0,352695.0,2067327,1100104,929687
2021-12-23 15:00:00,32.642,78.164,82.072,89.656,96.953,170020.0,353217.0,2070987,1101168,930161
2021-12-24 15:00:00,32.702,78.183,82.104,89.68,96.969,170329.0,353306.0,2071811,1101459,930321
2021-12-25 15:00:00,32.702,78.184,82.105,89.681,96.97,170332.0,353308.0,2071835,1101476,930326
2021-12-26 15:00:00,32.777,78.219,82.153,89.707,96.982,170723.0,353468.0,2073027,1101796,930440
2021-12-27 15:00:00,33.159,78.325,82.282,89.784,97.027,172712.0,353946.0,2076289,1102736,930876
2021-12-28 15:00:00,33.623,78.458,82.422,89.868,97.078,175125.0,354545.0,2079823,1103767,931364
2021-12-29 15:00:00,34.125,78.598,82.561,89.953,97.13,177742.0,355181.0,2083338,1104813,931862
2021-12-30 15:00:00,34.575,78.722,82.682,90.036,97.173,180086.0,355738.0,2086377,1105831,932276
2021-12-31 15:00:00,34.723,78.76,82.726,90.07,97.191,180857.0,355910.0,2087505,1106255,932442
2022-01-01 15:00:00,34.767,78.769,82.74,90.08,97.195,181088.0,355953.0,2087842,1106370,932486
2022-01-02 15:00:00,34.851,78.803,82.778,90.103,97.205,181526.0,356104.0,2088810,1106652,932585
2022-01-03 15:00:00,35.01,78.849,82.846,90.145,97.224,182351.0,356315.0,2090526,1107174,932763
2022-01-04 15:00:00,35.321,78.942,82.957,90.206,97.259,183972.0,356736.0,2093326,1107926,933099
2022-01-05 15:00:00,35.739,79.053,83.079,90.277,97.299,186151.0,357234.0,2096398,1108798,933480
2022-01-06 15:00:00,36.13,79.174,83.199,90.348,97.337,188186.0,357781.0,2099443,1109659,933846
2022-01-07 15:00:00,36.423,79.286,83.312,90.412,97.366,189713.0,358288.0,2102272,1110456,934121
2022-01-08 15:00:00,36.761,79.416,83.385,90.454,97.383,191473.0,358874.0,2104128,1110971,934286
2022-01-09 15:00:00,36.912,79.476,83.435,90.476,97.394,192256.0,359148.0,2105387,1111231,934392
2022-01-10 15:00:00,37.221,79.596,83.559,90.542,97.43,193867.0,359688.0,2108506,1112044,934739
2022-01-11 15:00:00,37.576,79.719,83.68,90.61,97.468,195719.0,360247.0,2111574,1112882,935101
2022-01-12 15:00:00,37.971,79.866,83.803,90.675,97.503,197775.0,360909.0,2114672,1113684,935440
2022-01-13 15:00:00,38.368,79.994,83.918,90.732,97.536,199840.0,361488.0,2117586,1114385,935755
2022-01-14 15:00:00,38.827,80.153,84.038,90.799,97.569,202235.0,362205.0,2120590,1115203,936074
2022-01-15 15:00:00,39.116,80.262,84.103,90.833,97.583,203738.0,362697.0,2122253,1115624,936208
2022-01-16 15:00:00,39.233,80.309,84.141,90.849,97.589,204347.0,362912.0,2123211,1115823,936267
2022-01-17 15:00:00,39.424,80.407,84.21,90.881,97.602,205341.0,363356.0,2124946,1116208,936392
2022-01-18 15:00:00,39.683,80.515,84.307,90.925,97.625,206689.0,363844.0,2127386,1116757,936608
2022-01-19 15:00:00,40.014,80.616,84.4,90.972,97.652,208414.0,364298.0,2129749,1117327,936871
2022-01-20 15:00:00,40.274,80.707,84.486,91.008,97.674,209769.0,364709.0,2131903,1117776,937078
2022-01-21 15:00:00,40.585,80.823,84.589,91.055,97.695,211391.0,365235.0,2134516,1118344,937286
2022-01-22 15:00:00,40.789,80.917,84.649,91.083,97.708,212452.0,365660.0,2136023,1118698,937406
2022-01-23 15:00:00,40.868,80.972,84.689,91.1,97.716,212861.0,365909.0,2137017,1118897,937479
2022-01-24 15:00:00,41.081,81.053,84.77,91.138,97.738,213971.0,366275.0,2139064,1119364,937693
2022-01-25 15:00:00,41.296,81.124,84.839,91.175,97.763,215092.0,366593.0,2140806,1119827,937931
2022-01-26 15:00:00,41.531,81.194,84.908,91.211,97.784,216318.0,366910.0,2142548,1120259,938138
2022-01-27 15:00:00,41.724,81.258,84.978,91.246,97.805,217323.0,367200.0,2144320,1120693,938342
2022-01-28 15:00:00,41.907,81.331,85.051,91.28,97.827,218277.0,367531.0,2146152,1121114,938551
2022-01-29 15:00:00,42.024,81.39,85.093,91.299,97.833,218886.0,367795.0,2147230,1121342,938610
2022-01-30 15:00:00,42.084,81.425,85.124,91.311,97.839,219198.0,367954.0,2147994,1121490,938662
2022-01-31 15:00:00,42.219,81.49,85.184,91.338,97.855,219900.0,368249.0,2149521,1121826,938817
2022-02-01 15:00:00,42.363,81.544,85.234,91.361,97.87,220649.0,368493.0,2150775,1122105,938964
2022-02-02 15:00:00,42.534,81.598,85.281,91.387,97.886,221541.0,368735.0,2151956,1122430,939112
2022-02-03 15:00:00,42.682,81.645,85.327,91.411,97.9,222312.0,368951.0,2153118,1122719,939252
2022-02-04 15:00:00,42.761,81.672,85.349,91.424,97.908,222721.0,369070.0,2153682,1122886,939321
